SA3_MAIN11,Singapore_Before_1941,Singapore_1941_1950,Singapore_1951_1960,Singapore_1961_1970,Singapore_1971_1980,Singapore_1981_1990,Singapore_1991_2000,Singapore_2001_2005,Singapore_2006,Singapore_2007,Singapore_2008,Singapore_2009,Singapore_2010,Singapore_2011,Singapore_Yr_arrival_ns,Singapore_Tot,South_Africa_Before_1941,South_Africa_1941_1950,South_Africa_1951_1960,South_Africa_1961_1970,South_Africa_1971_1980,South_Africa_1981_1990,South_Africa_1991_2000,South_Africa_2001_2005,South_Africa_2006,South_Africa_2007,South_Africa_2008,South_Africa_2009,South_Africa_2010,South_Africa_2011,South_Africa_Yr_arrival_ns,South_Africa_Tot,SE_Europe_nfd_Before_1941,SE_Europe_nfd_1941_1950,SE_Europe_nfd_1951_1960,SE_Europe_nfd_1961_1970,SE_Europe_nfd_1971_1980,SE_Europe_nfd_1981_1990,SE_Europe_nfd_1991_2000,SE_Europe_nfd_2001_2005,South_Eastern_Europe_nfd_2006,South_Eastern_Europe_nfd_2007,South_Eastern_Europe_nfd_2008,South_Eastern_Europe_nfd_2009,South_Eastern_Europe_nfd_2010,South_Eastern_Europe_nfd_2011,SE_Europe_nfd_arrival_ns,SE_Europe_nfd_Total,Sri_Lanka_Before_1941,Sri_Lanka_1941_1950,Sri_Lanka_1951_1960,Sri_Lanka_1961_1970,Sri_Lanka_1971_1980,Sri_Lanka_1981_1990,Sri_Lanka_1991_2000,Sri_Lanka_2001_2005,Sri_Lanka_2006,Sri_Lanka_2007,Sri_Lanka_2008,Sri_Lanka_2009,Sri_Lanka_2010,Sri_Lanka_2011,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Thailand_Before_1941,Thailand_1941_1950,Thailand_1951_1960,Thailand_1961_1970,Thailand_1971_1980,Thailand_1981_1990,Thailand_1991_2000,Thailand_2001_2005,Thailand_2006,Thailand_2007,Thailand_2008,Thailand_2009,Thailand_2010,Thailand_2011,Thailand_Yr_arrival_ns,Thailand_Tot,Turkey_Before_1941,Turkey_1941_1950,Turkey_1951_1960,Turkey_1961_1970,Turkey_1971_1980,Turkey_1981_1990,Turkey_1991_2000,Turkey_2001_2005,Turkey_2006,Turkey_2007,Turkey_2008,Turkey_2009,Turkey_2010,Turkey_2011,Turkey_Yr_arrival_ns,Turkey_Tot,United_Kingdom_Before_1941,United_Kingdom_1941_1950,United_Kingdom_1951_1960,United_Kingdom_1961_1970,United_Kingdom_1971_1980,United_Kingdom_1981_1990,United_Kingdom_1991_2000,United_Kingdom_2001_2005,United_Kingdom_2006,United_Kingdom_2007,United_Kingdom_2008,United_Kingdom_2009,United_Kingdom_2010,United_Kingdom_2011,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1941,USA_1941_1950,USA_1951_1960,USA_1961_1970,USA_1971_1980,USA_1981_1990,USA_1991_2000,USA_2001_2005,United_States_America_2006,United_States_America_2007,United_States_America_2008,United_States_America_2009,United_States_America_2010,United_States_America_2011,USA_year_of_arrival_ns,USA_Total,Vietnam_Before_1941,Vietnam_1941_1950,Vietnam_1951_1960,Vietnam_1961_1970,Vietnam_1971_1980,Vietnam_1981_1990,Vietnam_1991_2000,Vietnam_2001_2005,Vietnam_2006,Vietnam_2007,Vietnam_2008,Vietnam_2009,Vietnam_2010,Vietnam_2011,Vietnam_Yr_arrival_NS,Vietnam_Tot,Born_elsewhere_Before_1941,Born_elsewhere_1941_1950,Born_elsewhere_1951_1960,Born_elsewhere_1961_1970,Born_elsewhere_1971_1980,Born_elsewhere_1981_1990,Born_elsewhere_1991_2000,Born_elsewhere_2001_2005,Born_elsewhere_2006,Born_elsewhere_2007,Born_elsewhere_2008,Born_elsewhere_2009,Born_elsewhere_2010,Born_elsewhere_2011,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1941,Tot_1941_1950,Tot_1951_1960,Tot_1961_1970,Tot_1971_1980,Tot_1981_1990,Tot_1991_2000,Tot_2001_2005,Tot_2006,Tot_2007,Tot_2008,Tot_2009,Tot_2010,Tot_2011,Tot_Yr_arrival_NS,Tot_Tot,SA3_NAME11
10401,0,4,0,0,0,0,0,0,3,0,0,3,0,0,3,13,0,0,3,11,11,8,14,18,0,3,0,3,4,3,0,78,0,3,3,6,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,4,7,4,0,0,0,0,3,0,0,0,0,18,0,0,0,0,4,4,0,4,0,0,0,0,0,0,5,17,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,23,92,282,517,251,106,64,53,9,12,7,9,13,17,88,1543,0,0,0,14,24,7,8,5,0,0,4,4,0,5,10,81,0,0,3,0,0,4,0,0,0,0,0,0,0,0,5,12,0,29,45,89,62,42,41,45,5,3,6,6,9,0,19,401,41,190,569,824,561,413,276,224,36,48,52,49,51,46,209,3589,Clarence Valley
10402,0,0,3,6,3,0,3,3,0,3,0,0,0,0,3,24,0,0,0,31,53,34,47,47,7,9,31,18,16,4,6,303,0,0,5,9,3,4,8,0,0,0,0,0,0,0,3,32,0,0,0,3,0,0,5,0,0,0,0,3,0,0,0,11,0,0,0,0,4,7,13,13,0,7,3,19,3,10,6,85,0,3,0,3,3,0,0,0,0,0,0,0,0,0,3,12,41,193,520,1208,515,343,266,226,65,56,44,37,30,20,212,3776,0,6,9,24,53,47,32,22,7,8,4,9,5,8,12,246,3,0,3,3,8,3,3,0,3,0,0,4,3,0,3,36,5,58,127,182,179,154,167,186,84,61,81,83,151,63,74,1655,72,415,1178,1935,1370,1273,1018,828,280,274,344,358,350,166,553,10414,Coffs Harbour
10501,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,4,4,0,0,6,3,3,14,13,0,0,0,50,0,0,0,25,5,0,4,0,0,0,0,0,0,0,4,38,0,0,0,0,0,3,3,0,0,3,3,0,3,0,0,15,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,59,91,35,26,15,5,4,8,3,5,6,5,33,319,0,0,0,7,8,4,9,0,0,4,3,0,5,0,4,44,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,7,0,4,25,69,32,25,14,12,14,26,22,12,16,7,14,292,12,38,156,297,147,174,117,81,33,67,88,76,62,28,88,1464,Bourke - Cobar - Coonamble
10502,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,12,0,0,0,3,3,3,0,3,0,3,3,0,3,0,0,21,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,3,0,0,3,9,3,3,0,0,0,21,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,8,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,5,13,44,72,41,26,11,7,7,3,6,0,3,6,20,264,0,0,0,4,3,3,3,8,3,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,17,5,6,7,10,15,4,3,7,0,3,5,18,103,17,47,158,136,89,115,70,63,29,36,35,27,35,23,99,979,Broken Hill and Far West
10503,0,0,0,0,3,3,3,4,0,3,0,0,0,0,3,19,0,6,0,6,3,16,12,27,3,12,8,4,4,3,5,109,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,4,10,18,19,7,9,5,7,9,3,5,99,0,0,0,0,3,0,4,9,3,3,0,6,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,77,167,304,143,75,38,35,12,6,5,12,9,8,57,964,0,0,0,16,13,10,13,17,7,0,7,3,0,0,3,89,0,0,0,0,3,11,5,0,0,3,0,0,0,0,8,30,0,27,42,75,60,40,52,62,21,21,24,27,13,5,57,526,24,165,426,574,407,409,319,324,102,128,105,107,74,69,261,3494,Dubbo
10601,0,0,0,0,5,0,3,0,0,0,0,0,0,3,4,15,0,0,3,12,14,10,33,36,47,22,23,7,3,3,3,216,0,3,3,7,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,5,5,0,0,6,0,4,0,0,23,0,0,0,0,0,5,20,9,3,3,5,7,3,3,11,69,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,32,106,317,574,353,206,123,89,30,17,31,18,23,11,134,2064,0,3,4,10,16,18,27,19,0,0,3,3,3,4,4,114,0,0,0,0,4,0,4,8,0,0,0,0,3,3,24,46,3,41,51,84,80,77,55,58,19,10,25,13,14,6,49,585,48,260,668,900,802,747,582,423,150,104,160,109,155,112,409,5629,Lower Hunter
10602,0,0,0,3,3,3,7,0,0,3,0,0,0,0,0,19,0,0,0,3,13,19,35,36,39,31,48,11,5,4,0,244,0,3,7,12,3,0,3,0,0,0,0,0,0,0,0,28,0,0,0,0,8,6,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,5,16,8,4,5,0,4,3,0,0,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,22,67,217,375,242,232,106,101,37,43,28,15,32,9,86,1612,0,0,4,3,17,17,14,27,4,7,4,9,3,3,0,112,0,0,0,0,4,5,5,4,0,0,0,0,0,0,3,21,4,39,54,54,69,97,64,82,31,11,18,14,24,16,28,605,29,282,534,631,586,746,581,469,193,166,177,121,125,67,215,4922,Maitland
10603,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,5,9,43,37,27,40,7,25,15,7,7,7,8,237,0,3,10,12,5,0,0,3,0,0,0,0,0,0,0,33,0,0,0,6,3,6,3,3,3,0,0,0,0,0,3,27,0,0,0,0,0,7,8,10,8,7,3,8,3,0,5,59,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,9,47,159,500,976,497,316,176,185,76,46,86,61,36,12,143,3316,0,0,0,14,23,26,28,30,7,7,10,24,22,4,4,199,0,0,0,0,4,3,0,3,0,3,3,0,5,0,3,24,3,64,83,160,137,103,50,51,12,25,31,17,15,15,31,797,73,399,1062,1597,1121,909,615,544,169,140,200,166,146,65,336,7542,Port Stephens
10604,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,12,0,0,3,0,0,6,8,4,9,4,14,8,6,14,5,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,7,0,0,17,0,0,0,0,0,3,4,9,0,0,0,3,3,0,6,28,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,9,9,25,64,170,100,54,40,31,4,6,23,14,13,6,32,591,0,0,3,4,6,7,3,6,3,3,0,3,10,5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,3,11,23,33,26,20,36,21,24,41,22,17,19,21,317,9,48,160,276,236,251,209,160,75,85,121,97,111,84,151,2073,Upper Hunter
10701,3,0,5,0,4,4,5,0,0,0,0,0,3,0,0,24,0,3,4,4,8,14,19,28,0,4,3,5,3,6,5,106,0,3,25,77,54,7,21,16,3,0,0,3,0,0,6,215,0,0,0,0,7,16,12,6,0,5,5,0,0,0,0,51,0,0,0,0,0,10,26,13,3,0,3,12,3,5,3,78,0,3,0,17,79,38,24,11,0,4,3,5,3,0,6,193,38,152,789,1835,806,358,106,77,20,22,15,7,9,10,190,4434,0,0,0,4,24,19,18,14,5,3,4,12,12,7,3,125,0,0,0,0,70,65,23,11,4,9,3,0,0,0,5,190,7,71,275,636,887,343,200,107,31,47,30,37,61,11,122,2865,57,421,2608,4556,3306,1627,1160,617,151,159,148,149,149,64,697,15869,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,0,0,0,4,4,3,9,0,0,0,0,7,5,0,0,32,0,0,3,19,30,15,18,50,17,13,31,3,5,14,0,218,0,0,22,86,35,4,25,0,0,0,0,0,0,0,3,175,0,0,0,3,0,9,6,9,0,0,3,3,0,0,3,36,0,0,0,0,0,11,25,32,4,7,16,6,5,4,9,119,0,3,0,3,75,26,21,7,3,3,0,0,0,0,3,144,40,175,707,2358,995,405,213,177,80,84,54,43,46,21,262,5660,0,4,3,15,34,18,27,33,10,3,3,9,17,6,7,189,0,0,0,6,26,20,13,5,0,3,0,3,0,0,0,76,5,79,297,661,539,174,134,63,19,26,19,21,19,12,81,2149,54,441,2177,4374,2603,1233,944,646,189,200,210,150,151,98,594,14064,Kiama - Shellharbour
10704,0,6,3,4,15,3,10,21,0,0,5,8,8,5,0,88,0,0,0,17,54,68,99,72,23,10,19,13,6,6,12,399,0,13,36,98,53,15,57,11,0,0,0,0,0,0,12,295,0,3,4,8,11,22,31,11,6,10,16,14,22,10,5,173,0,0,0,0,8,22,40,62,23,24,52,55,45,43,30,404,0,0,0,19,221,72,44,11,3,4,4,3,3,3,14,401,116,220,831,1896,984,591,452,339,100,92,85,86,57,34,286,6169,0,3,3,27,68,54,81,70,21,22,23,18,20,33,21,464,0,0,0,0,121,135,66,27,4,15,25,18,41,21,17,490,5,152,299,402,639,464,446,338,140,197,218,277,413,207,184,4381,169,752,3177,4376,3462,2578,2695,1846,536,740,1062,1383,1388,755,1154,26073,Wollongong
10801,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,3,6,7,12,7,3,3,3,5,0,3,0,3,55,0,5,4,3,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,3,8,3,0,0,0,3,0,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,22,107,254,459,196,89,64,29,3,4,7,4,4,6,72,1320,0,0,4,7,14,5,5,9,3,0,4,0,4,3,0,58,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,10,7,36,49,65,43,37,39,12,3,0,5,3,0,3,13,315,48,246,534,743,426,293,237,106,36,20,24,15,28,21,153,2930,Great Lakes
10802,0,0,0,4,4,4,0,0,0,0,3,0,3,0,0,18,0,0,0,8,17,9,10,8,0,0,5,0,0,0,0,57,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,10,0,0,0,3,0,3,9,3,0,0,0,0,3,3,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,27,111,294,610,278,129,61,43,5,21,7,6,9,3,112,1716,3,3,4,6,21,17,9,17,3,4,5,0,5,0,3,100,0,0,0,5,0,5,0,0,0,0,0,0,0,0,8,18,4,24,59,93,63,39,36,27,3,5,4,7,3,0,41,408,47,225,603,940,578,426,290,151,34,55,40,37,38,30,263,3757,Kempsey - Nambucca
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,9,0,6,0,4,6,8,10,3,0,3,0,3,0,0,6,49,Lord Howe Island
