sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons,duration_adjusted_median_income_per_job_aud_male,duration_adjusted_median_income_per_job_aud_female,duration_adjusted_median_income_per_job_aud_persons
11301,Griffith - Murrumbidgee (West),17.567999999999998,15.53,33.094,22171.0,15387.0,18682.0,40631.0,24825.0,32540.0
11302,Tumut - Tumbarumba,5.136,4.332,9.474,29376.0,14571.0,21129.0,46210.0,23393.0,33611.0
11303,Wagga Wagga,32.251999999999995,30.041999999999998,62.301,25016.0,16437.0,20200.0,41245.0,25580.0,33267.0
11401,Shoalhaven,25.531999999999996,25.822,51.357,27909.0,15899.0,20860.0,40928.0,23293.0,31032.0
11402,Southern Highlands,13.741,13.859000000000002,27.603,31200.0,17505.0,23030.0,46558.0,25725.0,34602.0
11501,Baulkham Hills,49.618,50.343999999999994,99.96,47026.0,24690.0,33688.0,63029.0,35344.0,46324.0
11502,Dural - Wisemans Ferry,8.742,9.013,17.752,36922.0,20033.0,26971.0,50000.0,28460.0,37397.0
11503,Hawkesbury,8.539,8.492,17.025,38037.0,21450.0,28306.0,51297.0,29934.0,39356.0
11504,Rouse Hill - McGraths Hill,9.821,9.546,19.364,46153.0,25113.0,33606.0,60000.0,34184.0,45293.0
11601,Blacktown,47.919,41.015,88.935,34620.0,24544.0,29352.0,48162.0,35467.0,41889.0
11602,Blacktown - North,29.114,27.429000000000002,56.54,45794.0,27408.0,35815.0,59578.0,38336.0,48143.0
11603,Mount Druitt,37.803000000000004,29.904,67.702,29799.0,22486.0,26028.0,44780.0,33591.0,39441.0
11701,Botany,15.232000000000001,14.097999999999999,29.33,33876.0,25097.0,29141.0,47056.0,36959.0,41774.0
11703,Sydney Inner City,114.436,99.02600000000001,213.463,18994.0,13948.0,16380.0,42000.0,33553.0,37927.0
11802,Eastern Suburbs - South,50.745,54.196000000000005,104.947,33790.0,22360.0,27144.0,52035.0,38461.0,44267.0
11901,Bankstown,49.371,43.787,93.154,32490.0,22729.0,27499.0,45728.0,33133.0,39299.0
11902,Canterbury,43.114,34.176,77.28699999999999,25161.0,21575.0,23400.0,39000.0,31770.0,35523.0
11903,Hurstville,41.053000000000004,40.173,81.222,32825.0,23446.0,27745.0,46837.0,33828.0,39817.0
11904,Kogarah - Rockdale,47.52,43.762,91.285,30218.0,24401.0,27249.0,44402.0,35785.0,40001.0
12001,Canada Bay,27.875999999999998,29.046,56.923,43557.0,28455.0,35260.0,60359.0,42530.0,50534.0
12002,Leichhardt,21.631,23.517,45.155,45880.0,33780.0,38776.0,66514.0,50540.0,57311.0
12003,Strathfield - Burwood - Ashfield,57.306000000000004,53.677,110.984,26400.0,21856.0,24117.0,41797.0,35029.0,38447.0
12101,Chatswood - Lane Cove,38.542,39.042,77.581,44555.0,26190.0,34017.0,63077.0,41537.0,50615.0
12102,Hornsby,28.094,28.535,56.633,44352.0,23930.0,32380.0,58571.0,34609.0,44559.0
12103,Ku-ring-gai,37.863,39.07,76.929,46877.0,20655.0,30202.0,65701.0,32301.0,44842.0
12104,North Sydney - Mosman,37.143,39.742,76.885,49499.0,30688.0,38705.0,70291.0,50000.0,58370.0
12201,Manly,18.796,18.397000000000002,37.198,32115.0,18207.0,23454.0,54387.0,35733.0,43656.0
12202,Pittwater,20.723000000000003,22.111,42.833,37000.0,19122.0,26000.0,50890.0,29202.0,37869.0
12203,Warringah,53.486999999999995,55.254,108.74799999999999,39882.0,22260.0,29588.0,53761.0,34073.0,42387.0
12301,Camden,20.404,19.555,39.961999999999996,44756.0,25388.0,33400.0,59841.0,34113.0,45119.0
12302,Campbelltown (NSW),55.673,47.77,103.43799999999999,35140.0,23451.0,28665.0,48334.0,33630.0,40914.0
12303,Wollondilly,13.362,12.387,25.747,41247.0,21584.0,30000.0,55185.0,29848.0,41403.0
12401,Blue Mountains,25.666,26.081999999999997,51.75,37045.0,22059.0,27882.0,51710.0,30995.0,39915.0
12402,Blue Mountains - South,,,,,,,,,
11702,Marrickville - Sydenham - Petersham,22.904,22.86,45.763999999999996,30000.0,24000.0,26921.0,46858.0,40100.0,43297.0
11801,Eastern Suburbs - North,53.646,57.441,111.094,31531.0,20000.0,24700.0,54363.0,39526.0,45881.0
12403,Penrith,47.56,44.381,91.935,40257.0,24161.0,31275.0,53587.0,34057.0,43070.0
12404,Richmond - Windsor,12.957,11.731,24.686,37441.0,21159.0,27885.0,50048.0,30544.0,39792.0
12405,St Marys,20.888,17.84,38.734,35601.0,23165.0,28874.0,49638.0,34125.0,41570.0
12501,Auburn,28.299,21.419,49.717,22520.0,19976.0,21473.0,37602.0,32479.0,35234.0
12502,Carlingford,20.484,20.02,40.501,35830.0,23498.0,28918.0,51150.0,35080.0,42486.0
12503,Merrylands - Guildford,44.77,37.326,82.096,28634.0,22068.0,25250.0,43306.0,33456.0,38404.0
12504,Parramatta,52.449,43.896,96.345,32228.0,22390.0,27243.0,47958.0,35911.0,42071.0
12601,Pennant Hills - Epping,15.88,16.404,32.286,43268.0,21892.0,30642.0,60000.0,33945.0,44613.0
12602,Ryde - Hunters Hill,43.763000000000005,44.608000000000004,88.37100000000001,37789.0,24440.0,30324.0,53568.0,36785.0,44247.0
12701,Bringelly - Green Valley,27.214000000000002,23.629,50.843999999999994,33887.0,23657.0,28455.0,47295.0,33634.0,40363.0
12702,Fairfield,54.004,45.148999999999994,99.156,30000.0,21200.0,25677.0,43833.0,31797.0,37949.0
12703,Liverpool,34.965,30.646,65.609,37746.0,25096.0,31200.0,51452.0,35964.0,43120.0
12801,Cronulla - Miranda - Caringbah,37.975,40.457,78.428,43461.0,22693.0,31005.0,57669.0,33630.0,43154.0
12802,Sutherland - Menai - Heathcote,39.804,40.838,80.64699999999999,46695.0,24523.0,33122.0,60571.0,34071.0,44766.0
20101,Ballarat,32.650999999999996,33.109,65.758,31389.0,17855.0,23190.0,44381.0,26070.0,34862.0
20102,Creswick - Daylesford - Ballan,8.517000000000001,8.568,17.078,30158.0,16223.0,21999.0,44679.0,24911.0,33737.0
20103,Maryborough - Pyrenees,7.23,6.571000000000001,13.800999999999998,20828.0,13849.0,16760.0,37474.0,21644.0,29214.0
20201,Bendigo,30.773000000000003,31.346,62.12,28698.0,16323.0,21225.0,42810.0,24960.0,33774.0
20202,Heathcote - Castlemaine - Kyneton,13.915999999999999,13.932,27.843000000000004,28575.0,16334.0,21513.0,44036.0,25092.0,33583.0
20203,Loddon - Elmore,3.2560000000000002,3.073,6.332000000000001,21221.0,12633.0,16141.0,38267.0,21265.0,27966.0
20301,Barwon - West,5.966,5.519,11.484000000000002,35739.0,16422.0,24166.0,49766.0,24483.0,35450.0
20302,Geelong,61.229,60.282,121.509,33522.0,17606.0,23557.0,47741.0,25955.0,35910.0
20303,Surf Coast - Bellarine Peninsula,19.967,21.840999999999998,41.801,31204.0,15364.0,21082.0,47305.0,23606.0,32641.0
20401,Upper Goulburn Valley,16.628,16.242,32.872,26145.0,14294.0,19294.0,43018.0,22764.0,31697.0
20402,Wangaratta - Benalla,15.237,15.543,30.776,26530.0,15244.0,19886.0,40000.0,22943.0,31110.0
20403,Wodonga - Alpine,23.921,23.531,47.449,27598.0,15187.0,20168.0,43814.0,23646.0,32895.0
20501,Baw Baw,14.027000000000001,14.07,28.101,33041.0,16480.0,22965.0,46763.0,24153.0,34268.0
20502,Gippsland - East,12.72,13.237,25.951999999999998,23545.0,13378.0,17660.0,38466.0,20774.0,28389.0
20503,Gippsland - South West,16.063,17.365,33.427,27976.0,13584.0,18983.0,41873.0,20786.0,29493.0
20504,Latrobe Valley,25.758000000000003,22.241999999999997,47.996,36252.0,17040.0,24992.0,54106.0,25112.0,37417.0
20505,Wellington,13.325999999999999,12.552,25.881999999999998,34610.0,15091.0,22672.0,48951.0,22826.0,34874.0
20601,Brunswick - Coburg,34.052,35.181,69.23100000000001,26402.0,19981.0,22819.0,43122.0,34898.0,38726.0
20602,Darebin - South,19.325,21.553,40.885999999999996,31530.0,21636.0,25478.0,46740.0,35527.0,40606.0
20603,Essendon,24.354,25.224,49.578,34000.0,22111.0,26923.0,49449.0,35701.0,41928.0
20604,Melbourne City,49.641999999999996,46.027,95.67299999999999,19520.0,14427.0,16834.0,41357.0,33285.0,37320.0
20605,Port Phillip,44.715,47.047,91.762,32101.0,22630.0,26681.0,52307.0,42602.0,47054.0
21004,Sunbury,13.892000000000001,13.809000000000001,27.703000000000003,41012.0,20971.0,28789.0,54429.0,30835.0,40970.0
21005,Tullamarine - Broadmeadows,44.458,37.832,82.295,30426.0,20000.0,24618.0,45108.0,30401.0,37668.0
21101,Knox,56.358000000000004,56.798,113.155,38297.0,20315.0,27545.0,50841.0,30057.0,39537.0
21102,Manningham - East,8.957,9.686,18.644000000000002,38371.0,18959.0,25770.0,52396.0,26527.0,36400.0
21103,Maroondah,37.249,39.001999999999995,76.245,37554.0,20000.0,27075.0,50879.0,29536.0,39148.0
21104,Whitehorse - East,20.465999999999998,20.855,41.318000000000005,36689.0,20453.0,26998.0,50461.0,30096.0,39094.0
21105,Yarra Ranges,51.263000000000005,52.908,104.176,35362.0,17715.0,24440.0,48450.0,26380.0,36277.0
21201,Cardinia,27.711,26.916999999999998,54.626999999999995,35850.0,18253.0,25309.0,50000.0,28019.0,38224.0
21202,Casey - North,44.583999999999996,41.738,86.322,35695.0,20000.0,26667.0,48748.0,29955.0,38912.0
21203,Casey - South,50.163999999999994,43.777,93.939,35552.0,20647.0,27306.0,48317.0,30870.0,39635.0
21204,Dandenong,63.316,50.037,113.354,25282.0,17888.0,21520.0,40038.0,29045.0,35202.0
21205,Monash,59.77,56.646,116.413,29450.0,19293.0,23604.0,44607.0,30029.0,37013.0
21301,Brimbank,63.216,52.739,115.95700000000001,28518.0,19010.0,23406.0,43429.0,29996.0,36862.0
21302,Hobsons Bay,30.265,28.248,58.508,37507.0,22887.0,29501.0,53363.0,35524.0,43690.0
21303,Maribyrnong,32.167,27.524,59.696000000000005,26075.0,20755.0,23426.0,42390.0,34865.0,38841.0
21304,Melton - Bacchus Marsh,46.028999999999996,42.402,88.427,38599.0,21463.0,28695.0,52869.0,31934.0,41598.0
21305,Wyndham,70.122,60.233999999999995,130.35299999999998,36338.0,20672.0,27535.0,51914.0,32802.0,41984.0
21401,Frankston,46.089,45.751999999999995,91.844,34583.0,19250.0,25272.0,48251.0,29196.0,38201.0
21402,Mornington Peninsula,44.413999999999994,47.478,91.89,32730.0,16731.0,22733.0,46803.0,24533.0,33779.0
21501,Grampians,20.054000000000002,19.123,39.178000000000004,18920.0,13730.0,15903.0,36835.0,21296.0,27974.0
21502,Mildura,17.893,16.992,34.888000000000005,18220.0,12616.0,15192.0,37142.0,23045.0,29293.0
21503,Murray River - Swan Hill,12.832,12.091,24.92,19717.0,12089.0,15430.0,35354.0,20038.0,27075.0
21601,Campaspe,12.094000000000001,12.12,24.217,24851.0,14266.0,18760.0,40960.0,22006.0,30383.0
21602,Moira,8.852,8.597000000000001,17.445999999999998,23544.0,13753.0,17836.0,40139.0,22121.0,30327.0
21603,Shepparton,21.725,21.521,43.245,22880.0,14288.0,17985.0,39316.0,23772.0,31287.0
21701,Glenelg - Southern Grampians,13.672,12.349,26.02,20453.0,12464.0,15667.0,37980.0,20000.0,27369.0
21703,Colac - Corangamite,12.213,11.95,24.166999999999998,22959.0,12760.0,16648.0,39064.0,19709.0,27575.0
21704,Warrnambool,16.892,17.29,34.18,23851.0,13949.0,17677.0,38933.0,21495.0,28352.0
30101,Capalaba,28.213,26.706,54.915,35208.0,21564.0,27000.0,52866.0,32821.0,41563.0
30102,Cleveland - Stradbroke,27.276,26.689,53.964,35256.0,20248.0,26008.0,53754.0,31643.0,40703.0
30103,Wynnum - Manly,26.409000000000002,24.573,50.979,38178.0,23617.0,30192.0,56260.0,36396.0,45192.0
30201,Bald Hills - Everton Park,14.540999999999999,14.789000000000001,29.335,40805.0,23178.0,30307.0,56188.0,35068.0,44335.0
30202,Chermside,25.769000000000002,26.02,51.787,36154.0,23949.0,29224.0,52671.0,37050.0,44094.0
30203,Nundah,15.63,14.338,29.968000000000004,33514.0,24154.0,28461.0,51259.0,37650.0,43848.0
30204,Sandgate,20.515,20.102,40.617,36221.0,22985.0,28304.0,51550.0,35542.0,42855.0
30301,Carindale,19.037,19.476,38.514,38376.0,22958.0,29270.0,56016.0,36139.0,44862.0
30302,Holland Park - Yeronga,29.703000000000003,29.541999999999998,59.248000000000005,28613.0,21801.0,24891.0,47368.0,36701.0,41887.0
30303,Mt Gravatt,25.833000000000002,25.195,51.028999999999996,29218.0,19055.0,23298.0,46960.0,31618.0,38854.0
30304,Nathan,15.329,14.337,29.666999999999998,27403.0,18616.0,22692.0,45123.0,31545.0,38169.0
30305,Rocklea - Acacia Ridge,21.816999999999997,19.971,41.782,31676.0,21551.0,25952.0,49265.0,33881.0,41077.0
20606,Stonnington - West,25.688000000000002,26.058000000000003,51.74100000000001,31250.0,21681.0,25887.0,50930.0,41250.0,45621.0
20607,Yarra,35.825,37.648,73.472,30203.0,21823.0,25387.0,48685.0,40023.0,44224.0
20701,Boroondara,60.144,63.263000000000005,123.402,34386.0,19463.0,25165.0,50416.0,31104.0,39550.0
20702,Manningham - West,28.596,29.796,58.396,34825.0,20561.0,26150.0,49206.0,30174.0,38196.0
20703,Whitehorse - West,33.211,34.693000000000005,67.907,31361.0,18041.0,23308.0,46088.0,28059.0,35951.0
20801,Bayside,31.235,33.349000000000004,64.578,43521.0,20420.0,29226.0,60512.0,31188.0,42481.0
20902,Darebin - North,31.53,29.435,60.965,26899.0,18652.0,22428.0,42022.0,29942.0,35984.0
20903,Nillumbik - Kinglake,23.525,25.56,49.083999999999996,42598.0,19182.0,27446.0,56915.0,27316.0,38623.0
20904,Whittlesea - Wallan,61.598,57.763999999999996,119.359,36272.0,21227.0,27599.0,49250.0,30797.0,39380.0
21001,Keilor,19.097,19.430999999999997,38.53,38890.0,21965.0,28596.0,51937.0,31931.0,40952.0
21002,Macedon Ranges,9.527000000000001,9.622,19.151,44045.0,19059.0,28644.0,58816.0,27078.0,40120.0
30905,Mudgeeraba - Tallebudgera,10.627,11.312999999999999,21.941999999999997,29386.0,17000.0,22053.0,47814.0,27486.0,36176.0
30906,Nerang,23.184,22.884,46.07,27261.0,17826.0,21765.0,46104.0,29142.0,36739.0
30907,Ormeau - Oxenford,37.667,34.34,72.015,30646.0,18726.0,23817.0,52194.0,31014.0,40376.0
31503,Outback - South,7.3260000000000005,7.584,14.915,20834.0,11708.0,15147.0,41529.0,23388.0,31673.0
31601,Buderim,15.692,16.789,32.479,28666.0,15459.0,20332.0,46793.0,25580.0,34336.0
20802,Glen Eira,52.341,53.556000000000004,105.895,32969.0,20378.0,25576.0,48736.0,32348.0,39770.0
20803,Kingston,39.431,41.5,80.925,39870.0,21875.0,29193.0,53473.0,32735.0,42062.0
20804,Stonnington - East,15.194,15.932,31.125999999999998,33703.0,19818.0,25130.0,49630.0,33165.0,40350.0
20901,Banyule,41.87,44.181999999999995,86.056,38485.0,21840.0,28614.0,52275.0,32000.0,40777.0
21003,Moreland - North,23.736,20.666,44.4,28643.0,20611.0,24414.0,43558.0,31734.0,37822.0
31602,Caloundra,23.206,23.39,46.6,26903.0,16322.0,20729.0,46281.0,26828.0,35374.0
31603,Maroochy,19.628,19.987000000000002,39.615,22338.0,14906.0,18000.0,41914.0,26075.0,33147.0
31605,Noosa,11.769,12.245,24.015,22924.0,14603.0,17748.0,40000.0,24701.0,31275.0
31606,Sunshine Coast Hinterland,14.919,14.988,29.908,26590.0,14956.0,19455.0,44827.0,25037.0,33449.0
31607,Nambour,12.574000000000002,12.314,24.883000000000003,27758.0,17916.0,21987.0,44076.0,27510.0,35221.0
31608,Noosa Hinterland,6.21,6.176,12.386,25335.0,16540.0,20202.0,42980.0,25918.0,32934.0
31801,Charters Towers - Ayr - Ingham,17.593,14.547,32.139,20828.0,11200.0,15499.0,42598.0,23743.0,32500.0
31802,Townsville,80.321,71.234,151.554,31561.0,18030.0,23867.0,53816.0,31364.0,41640.0
31901,Bundaberg,31.826,28.129,59.956,17236.0,11581.0,14186.0,38893.0,24686.0,30932.0
31902,Burnett,16.323,13.712,30.033,16847.0,11247.0,13730.0,37056.0,22360.0,29635.0
31903,Gympie - Cooloola,14.004000000000001,12.429,26.43,24546.0,14704.0,18946.0,43303.0,24820.0,33300.0
31904,Hervey Bay,14.375,14.177,28.555,24390.0,16623.0,20019.0,43132.0,27908.0,34713.0
30306,Sunnybank,18.814,17.035999999999998,35.855,22882.0,15986.0,19238.0,42261.0,28300.0,35040.0
30401,Centenary,12.51,12.57,25.072,44615.0,23844.0,32173.0,61415.0,35631.0,46447.0
30402,Kenmore - Brookfield - Moggill,16.312,16.583,32.889,44438.0,20925.0,29643.0,64412.0,32320.0,44432.0
30403,Sherwood - Indooroopilly,19.058,19.278,38.338,28445.0,15507.0,20710.0,48489.0,28626.0,37680.0
30404,The Gap - Enoggera,19.278,18.94,38.213,38943.0,21580.0,29227.0,56686.0,35451.0,44400.0
30501,Brisbane Inner,37.391,32.867,70.256,17292.0,11936.0,14605.0,40818.0,30596.0,35906.0
30502,Brisbane Inner - East,17.977999999999998,17.923,35.905,36567.0,23493.0,28990.0,56287.0,40188.0,47254.0
30503,Brisbane Inner - North,34.819,34.961,69.781,35368.0,22398.0,27949.0,54074.0,39080.0,45917.0
30504,Brisbane Inner - West,23.939,24.893,48.831,33039.0,19753.0,25000.0,52585.0,36013.0,43195.0
30601,Cairns - North,19.605999999999998,20.566,40.169000000000004,31602.0,18955.0,23870.0,50723.0,31608.0,40004.0
30602,Cairns - South,40.989,38.349000000000004,79.336,22586.0,15544.0,18710.0,43176.0,29812.0,36351.0
30603,Innisfail - Cassowary Coast,14.619000000000002,12.09,26.705,13730.0,9725.0,11564.0,36774.0,24189.0,30715.0
30604,Port Douglas - Daintree,5.186,5.027,10.209,14454.0,8494.0,10958.0,36402.0,23834.0,29704.0
30605,Tablelands (East) - Kuranda,14.972999999999999,13.0,27.969,15398.0,11520.0,13370.0,37886.0,23839.0,30821.0
30701,Darling Downs (West) - Maranoa,17.055,15.409,32.461,23489.0,12652.0,16932.0,47183.0,24704.0,34841.0
30702,Darling Downs - East,15.457,12.835,28.298000000000002,26369.0,13940.0,19247.0,47090.0,25079.0,36229.0
30703,Granite Belt,14.152999999999999,12.718,26.878,16523.0,11701.0,14029.0,37546.0,23836.0,30534.0
30801,Central Highlands (Qld),14.387,12.042,26.43,41576.0,12385.0,22623.0,75489.0,28662.0,45960.0
30803,Rockhampton,47.138000000000005,40.496,87.634,32752.0,17085.0,23820.0,55357.0,29693.0,41250.0
30804,Biloela,6.086,5.0489999999999995,11.136,40527.0,13052.0,23571.0,64699.0,26090.0,41664.0
30805,Gladstone,31.081999999999997,22.796999999999997,53.88399999999999,41870.0,14306.0,25184.0,84225.0,30305.0,51465.0
50103,Manjimup,8.59,7.87,16.469,20692.0,10000.0,14122.0,43522.0,19795.0,29793.0
30901,Broadbeach - Burleigh,22.403000000000002,23.655,46.056000000000004,23800.0,15396.0,18966.0,44138.0,28844.0,35457.0
30902,Coolangatta,18.136,18.441,36.580999999999996,24486.0,16856.0,20282.0,43497.0,28420.0,35035.0
30903,Gold Coast - North,20.756999999999998,21.179000000000002,41.931999999999995,23570.0,16921.0,19938.0,43501.0,29892.0,36145.0
30904,Gold Coast Hinterland,5.596,5.518,11.109000000000002,29542.0,18000.0,22566.0,48943.0,28498.0,37426.0
30908,Robina,15.948,17.133,33.084,24604.0,16204.0,19812.0,43671.0,28072.0,35005.0
30909,Southport,20.48,20.417,40.895,20330.0,14550.0,16971.0,39836.0,27118.0,33102.0
30910,Surfers Paradise,15.642000000000001,14.89,30.529,16911.0,11649.0,14045.0,36669.0,26179.0,30874.0
31001,Forest Lake - Oxley,23.015,20.137,43.159,30998.0,20243.0,24966.0,48230.0,33062.0,40692.0
31002,Ipswich Hinterland,19.483,16.743,36.228,30979.0,17488.0,22946.0,48790.0,27906.0,37877.0
31003,Ipswich Inner,35.639,31.221,66.859,33600.0,20041.0,25670.0,49921.0,31051.0,40409.0
31004,Springfield - Redbank,28.881999999999998,23.644000000000002,52.52,32769.0,20528.0,25980.0,50722.0,33999.0,42488.0
31101,Beaudesert,4.095,3.491,7.582999999999999,25959.0,16771.0,21053.0,44814.0,25740.0,35444.0
31102,Beenleigh,14.339,12.038,26.377,26225.0,19123.0,22360.0,46290.0,31373.0,39192.0
31103,Browns Plains,29.17,24.185,53.355,30466.0,20800.0,25052.0,48686.0,31987.0,40276.0
31104,Jimboomba,14.123,12.585,26.709,37153.0,22463.0,28725.0,55743.0,33220.0,43324.0
31105,Loganlea - Carbrook,21.427,19.977999999999998,41.402,31567.0,21412.0,25650.0,49181.0,32972.0,40601.0
31106,Springwood - Kingston,28.788,24.454,53.244,27721.0,20632.0,23920.0,45641.0,32678.0,39378.0
31201,Bowen Basin - North,16.660999999999998,13.755,30.42,42510.0,11881.0,22067.0,76950.0,29000.0,46038.0
31202,Mackay,59.799,46.553999999999995,106.35700000000001,36020.0,15000.0,23767.0,68425.0,30290.0,45924.0
31203,Whitsunday,9.852,8.224,18.076,23963.0,11378.0,17278.0,45871.0,27339.0,35960.0
31301,Bribie - Beachmere,8.54,7.936,16.482,26574.0,16839.0,21250.0,47190.0,28061.0,36263.0
31302,Caboolture,23.397,20.133,43.523999999999994,21229.0,14294.0,17600.0,43162.0,27089.0,34882.0
31303,Caboolture Hinterland,3.557,3.1660000000000004,6.727,29994.0,17264.0,22811.0,48471.0,27439.0,37736.0
31304,Narangba - Burpengary,21.459,19.387999999999998,40.845,31715.0,19021.0,24467.0,49953.0,30190.0,39350.0
31305,Redcliffe,20.203,19.049,39.251999999999995,29478.0,19829.0,23857.0,48125.0,32530.0,39734.0
31401,The Hills District,31.213,31.069000000000003,62.281000000000006,44407.0,23018.0,31343.0,59813.0,33447.0,44516.0
31402,North Lakes,21.531,19.8,41.331,37591.0,21265.0,28063.0,54551.0,34053.0,43491.0
31403,Strathpine,14.357999999999999,12.780999999999999,27.131999999999998,34562.0,22805.0,27863.0,48962.0,33531.0,41037.0
31501,Far North,8.845,8.174,17.021,16475.0,12590.0,14410.0,35479.0,25945.0,30624.0
31502,Outback - North,14.9,12.273,27.174,34520.0,14965.0,23041.0,64423.0,34215.0,46782.0
31701,Toowoomba,54.373999999999995,51.068000000000005,105.45,27336.0,16233.0,20951.0,45503.0,27727.0,36292.0
31905,Maryborough,11.924000000000001,10.585999999999999,22.51,30069.0,19198.0,23765.0,46421.0,28967.0,37348.0
40403,West Torrens,21.65,21.835,43.486000000000004,28355.0,19701.0,23266.0,42798.0,30662.0,36455.0
