sa3_code16,sme_usl_ad_1_yr_ago_as_2016_m,sme_usl_ad_1_yr_ago_as_2016_f,sme_usl_ad_1_yr_ago_as_2016_p,dif_usl_ad_1_yr_ago_sme_sa2_m,dif_usl_ad_1_yr_ago_sme_sa2_f,dif_usl_ad_1_yr_ago_sme_sa2_p,dif_us_ad_1_ago_dif_sa2_nsw_m,dif_us_ad_1_ago_dif_sa2_nsw_f,dif_us_ad_1_ago_dif_sa2_nsw_p,dif_us_ad_1_ago_dif_sa2_vic_m,dif_us_ad_1_ago_dif_sa2_vic_f,dif_us_ad_1_ago_dif_sa2_vic_p,dif_us_ad_1_ago_dif_sa2_qld_m,dif_us_ad_1_ago_dif_sa2_qld_f,dif_us_ad_1_ago_dif_sa2_qld_p,dif_us_ad_1_ago_dif_sa2_sa_m,dif_us_ad_1_ago_dif_sa2_sa_f,dif_us_ad_1_ago_dif_sa2_sa_p,dif_us_ad_1_ago_dif_sa2_wa_m,dif_us_ad_1_ago_dif_sa2_wa_f,dif_us_ad_1_ago_dif_sa2_wa_p,dif_us_ad_1_ago_dif_sa2_tas_m,dif_us_ad_1_ago_dif_sa2_tas_f,dif_us_ad_1_ago_dif_sa2_tas_p,dif_us_ad_1_ago_dif_sa2_nt_m,dif_us_ad_1_ago_dif_sa2_nt_f,dif_us_ad_1_ago_dif_sa2_nt_p,dif_us_ad_1_ago_dif_sa2_act_m,dif_us_ad_1_ago_dif_sa2_act_f,dif_us_ad_1_ago_dif_sa2_act_p,dif_us_ad_1_ago_dif_sa2_ot_m,dif_us_ad_1_ago_dif_sa2_ot_f,dif_us_ad_1_ago_dif_sa2_ot_p,dif_us_ad_1_ago_dif_sa2_tot_m,dif_us_ad_1_ago_dif_sa2_tot_f,dif_us_ad_1_ago_dif_sa2_tot_p,difnt_usl_add_1_yr_ago_os_m,difnt_usl_add_1_yr_ago_os_f,difnt_usl_add_1_yr_ago_os_p,difnt_usl_add_1_yr_ago_ns_m,difnt_usl_add_1_yr_ago_ns_f,difnt_usl_add_1_yr_ago_ns_p,difnt_usl_add_1_yr_ago_tot_m,difnt_usl_add_1_yr_ago_tot_f,difnt_usl_add_1_yr_ago_tot_p,n_stated_m,n_stated_f,n_stated_p,tot_m,tot_f,tot_p,sa3_name16
10602,28037,29162,57196,1434,1562,3003,3261,3576,6841,36,48,87,139,182,318,20,14,35,36,46,80,3,3,5,18,11,31,12,12,25,0,3,3,3534,3905,7432,118,130,251,88,70,159,5174,5669,10844,2507,2625,5129,35718,37459,73179,Maitland
10603,26934,27504,54442,1692,1842,3536,2514,2610,5121,77,81,157,177,175,349,37,32,64,42,43,88,19,20,32,38,38,80,26,27,51,0,0,0,2921,3022,5949,146,144,286,94,103,192,4846,5115,9963,3158,3146,6300,34935,35759,70696,Port Stephens
10604,11376,11315,22693,853,909,1757,892,950,1844,27,35,63,93,75,174,8,5,15,14,16,32,0,6,4,9,8,11,0,3,0,0,0,0,1052,1101,2146,55,85,138,34,39,73,1990,2127,4118,1633,1337,2974,15005,14781,29791,Upper Hunter
10701,30124,31360,61478,869,917,1784,2607,2730,5334,29,39,73,73,70,141,18,10,32,26,16,46,0,7,7,16,11,30,14,16,30,0,0,0,2784,2908,5691,159,185,342,77,63,138,3888,4071,7960,2556,2497,5048,36564,37926,74488,Dapto - Port Kembla
10702,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,Illawarra Catchment Reserve
10703,35037,36538,71574,1282,1348,2630,3317,3642,6961,35,40,78,135,120,261,13,9,23,32,32,71,11,9,20,10,9,22,36,34,72,0,0,0,3594,3909,7504,209,211,422,84,76,160,5165,5546,10716,3220,3333,6556,43429,45421,88850,Kiama - Shellharbour
10704,48877,50169,99051,1867,1861,3727,5553,5823,11377,107,104,206,142,122,270,26,18,45,77,58,134,17,19,35,22,20,41,82,83,168,0,0,0,6027,6251,12277,1310,1092,2399,123,112,234,9332,9303,18635,4620,4575,9190,62829,64053,126881,Wollongong
10801,11644,12183,23826,732,809,1544,1197,1276,2474,24,26,50,56,59,115,0,0,5,8,3,7,5,3,11,8,5,13,3,8,10,0,0,0,1298,1380,2680,51,46,95,48,43,91,2131,2282,4407,1361,1447,2801,15132,15909,31036,Great Lakes
10802,18047,18472,36518,1027,1161,2188,1356,1468,2825,39,44,83,184,195,381,14,13,25,35,36,69,13,5,13,13,14,27,7,12,21,0,0,0,1664,1784,3447,72,81,151,66,61,130,2832,3086,5914,2773,2438,5206,23646,23993,47643,Kempsey - Nambucca
10803,140,148,292,6,4,14,15,11,25,0,4,4,3,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,14,35,0,0,0,0,0,0,27,27,50,20,20,33,186,189,379,Lord Howe Island
10804,28718,31218,59935,1772,2039,3810,2877,3139,6023,84,81,164,303,290,597,23,29,55,38,36,75,24,14,44,18,21,33,36,39,73,0,0,0,3403,3652,7053,153,165,324,82,93,178,5415,5954,11365,3224,3368,6589,37352,40533,77889,Port Macquarie
10805,20391,21418,41814,1282,1408,2689,1880,1881,3761,22,26,50,119,122,236,4,8,15,17,26,40,6,8,15,11,6,14,5,8,15,0,0,0,2058,2088,4148,51,72,126,82,77,159,3472,3653,7124,2164,2294,4457,26024,27368,53393,Taree - Gloucester
10901,22326,23473,45803,1200,1289,2494,1962,2207,4168,691,739,1427,132,155,286,44,44,88,49,40,83,16,18,32,32,25,52,32,29,54,0,0,3,2944,3254,6205,157,201,360,75,67,143,4385,4809,9195,2660,2832,5494,29378,31119,60495,Albury
10902,4924,4641,9570,252,273,527,114,128,243,176,214,388,13,19,34,30,19,50,5,8,18,0,4,4,13,6,21,0,0,3,0,0,0,358,406,759,20,15,36,52,37,87,680,735,1415,755,674,1423,6361,6052,12411,Lower Murray
10903,16048,16093,32135,994,1132,2130,436,415,852,756,846,1599,87,76,163,33,26,53,27,24,60,4,3,8,11,17,35,6,9,17,0,0,0,1359,1419,2783,80,94,181,56,41,96,2494,2687,5178,2115,2163,4277,20650,20942,41591,Upper Murray exc. Albury
11001,13300,13962,27258,1289,1475,2760,1006,1210,2211,36,39,72,141,170,309,3,5,11,18,13,25,12,5,19,11,13,20,13,8,25,0,0,0,1230,1463,2695,197,256,457,45,50,91,2764,3246,6011,1688,1739,3428,17755,18946,36701,Armidale
11002,14337,14701,29042,1050,1216,2267,813,843,1658,18,20,40,252,280,535,14,11,27,17,16,28,3,0,3,13,11,24,8,7,12,0,0,0,1127,1197,2323,44,45,93,59,51,113,2276,2513,4788,2106,2014,4125,18729,19227,37958,Inverell - Tenterfield
11003,9647,9444,19086,635,736,1373,489,517,1010,20,12,34,162,151,316,3,0,3,7,6,12,0,0,0,8,0,12,0,0,0,0,0,0,686,699,1387,27,28,56,34,30,70,1388,1501,2883,1625,1619,3247,12660,12559,25219,Moree - Narrabri
11004,29614,30835,60447,1874,2088,3968,2885,3079,5968,56,45,108,288,263,560,40,34,75,39,40,78,15,10,23,22,21,48,33,20,57,3,3,8,3385,3520,6904,280,201,480,96,73,173,5639,5887,11526,3780,3786,7571,39034,40508,79543,Tamworth - Gunnedah
11101,47417,49942,97353,1553,1563,3118,4535,4852,9389,70,70,139,136,167,303,28,10,36,52,49,103,13,10,24,19,18,36,22,38,62,0,0,0,4869,5217,10086,215,286,497,114,108,226,6753,7180,13935,3635,3773,7409,57802,60895,118703,Lake Macquarie - East
11102,28985,30357,59341,1194,1273,2467,3252,3575,6826,54,43,95,122,116,234,17,11,34,36,32,75,3,6,12,11,8,21,6,11,13,0,0,0,3507,3805,7319,109,130,244,66,54,124,4882,5262,10146,2416,2476,4893,36285,38095,74378,Lake Macquarie - West
11103,60857,62607,123464,2327,2356,4683,8850,9476,18329,165,181,348,354,324,681,71,66,140,91,97,186,27,30,57,52,59,111,74,61,133,0,3,3,9690,10299,19990,1172,1209,2385,217,197,410,13398,14063,27465,5574,5496,11071,79830,82171,161996,Newcastle
11201,28026,29594,57624,1727,1957,3678,2400,2798,5195,190,247,432,524,591,1118,28,30,65,57,62,117,15,19,36,31,28,61,24,22,40,0,0,0,3260,3800,7066,305,375,684,104,145,250,5402,6273,11675,4038,4238,8281,37470,40109,77584,Richmond Valley - Coastal
11202,26347,27445,53792,1359,1466,2822,2041,2188,4233,78,82,164,444,434,885,19,21,41,38,29,67,17,11,32,28,25,52,6,5,9,3,4,4,2672,2805,5475,111,128,242,113,103,216,4260,4502,8758,3381,3324,6702,33981,35271,69250,Richmond Valley - Hinterland
11203,33203,35556,68757,1628,1801,3433,2622,2890,5515,163,162,327,1410,1563,2969,25,27,56,74,83,155,36,29,68,40,42,82,33,25,58,0,0,6,4397,4828,9229,278,260,540,117,131,252,6426,7027,13446,4040,4275,8315,43667,46854,90518,Tweed Valley
11301,18160,18073,36233,1373,1439,2817,984,976,1955,118,125,240,105,100,203,29,31,60,26,20,49,10,7,14,9,9,13,20,25,50,0,0,0,1297,1295,2589,258,232,493,50,52,101,2975,3016,5993,2672,2637,5308,23808,23728,47530,Griffith - Murrumbidgee (West)
11302,5501,5493,10998,369,383,751,325,325,643,33,32,66,48,42,96,3,0,3,11,17,21,0,3,3,3,0,3,3,14,18,0,0,0,420,428,852,35,31,59,10,6,17,830,854,1681,886,721,1606,7216,7071,14282,Tumut - Tumbarumba
11303,34236,35368,69602,2003,2208,4212,3492,3827,7325,255,262,516,355,345,700,89,73,165,88,76,165,26,25,51,51,50,100,92,97,190,0,0,3,4451,4757,9208,264,278,545,100,70,172,6817,7321,14139,4664,3790,8454,45718,46477,92195,Wagga Wagga
11401,37193,38517,75708,2161,2421,4578,3523,3699,7223,91,97,187,209,210,420,23,25,53,64,63,123,23,30,51,36,28,67,117,129,253,10,10,20,4098,4294,8389,204,242,443,120,126,246,6576,7080,13663,4931,4250,9183,48701,49849,98552,Shoalhaven
11402,17536,19211,36745,794,880,1676,1969,2209,4187,43,39,80,65,92,155,3,7,11,16,12,28,12,16,22,12,6,12,37,26,60,0,0,0,2152,2410,4562,171,165,340,50,53,107,3172,3514,6680,1945,2070,4017,22657,24790,47450,Southern Highlands
11501,58418,61249,119673,937,973,1907,5478,5655,11135,142,120,259,145,155,297,35,43,78,78,63,133,7,8,17,13,4,19,42,38,79,0,0,0,5936,6077,12010,1147,1302,2454,80,89,166,8097,8443,16539,3137,3094,6232,69655,72789,142442,Baulkham Hills
11502,10953,10964,21920,197,212,410,852,873,1719,4,13,16,17,11,35,4,10,11,4,0,4,0,0,3,0,0,0,4,3,6,0,0,0,890,906,1798,84,99,176,6,11,20,1170,1235,2409,829,860,1688,12950,13060,26011,Dural - Wisemans Ferry
11503,10039,9863,19907,297,284,588,815,823,1634,0,0,5,15,22,36,3,4,8,3,4,9,0,0,0,0,4,4,0,0,4,0,0,0,838,858,1700,32,34,65,12,14,29,1182,1194,2378,1061,989,2054,12288,12050,24332,Hawkesbury
11504,13095,13043,26140,439,444,885,1693,1711,3405,21,27,43,37,33,71,3,4,10,25,25,47,0,0,0,7,4,12,13,8,21,4,0,3,1806,1813,3618,146,189,339,23,20,41,2419,2460,4880,895,872,1765,16405,16382,32787,Rouse Hill - McGraths Hill
11601,53338,53740,107078,1215,1149,2367,5771,5275,11039,104,64,166,129,116,242,40,34,77,46,42,90,6,3,7,9,6,19,16,16,33,0,0,0,6123,5553,11678,1239,1438,2680,103,84,190,8680,8229,16912,4504,4390,8890,66517,66360,132880,Blacktown
11602,35708,36453,72160,831,824,1660,4794,4775,9573,42,33,72,123,94,219,29,25,52,36,38,72,8,8,16,12,11,30,34,33,65,0,0,3,5083,5012,10096,738,838,1572,61,56,119,6713,6733,13448,3449,2365,5813,45879,45547,91426,Blacktown - North
11603,43166,44949,88117,1280,1333,2610,4185,4397,8580,48,66,118,80,72,153,27,32,54,54,46,96,9,0,5,15,13,28,12,9,21,0,0,0,4425,4634,9063,689,820,1512,126,83,210,6518,6876,13394,4380,4481,8861,54070,56307,110375,Mount Druitt
11701,17173,17653,34827,616,552,1167,2229,2126,4364,44,49,95,67,54,125,20,16,34,34,31,71,8,3,8,18,5,20,17,16,27,0,0,0,2441,2308,4749,738,749,1480,44,37,76,3837,3644,7480,1931,1885,3811,22933,23183,46118,Botany
11703,64748,59389,124135,4414,4426,8837,13370,13194,26560,715,708,1423,639,659,1298,163,165,323,376,324,700,59,48,106,51,49,103,254,283,537,3,3,3,15629,15427,31058,8121,9289,17415,361,314,673,28534,29452,57985,16614,13631,30240,109894,102468,212363,Sydney Inner City
11702,19411,19942,39353,534,574,1106,3045,3185,6235,96,85,178,63,76,147,27,24,49,53,49,101,8,10,13,7,8,16,41,40,75,0,0,0,3335,3474,6816,588,693,1284,75,79,155,4536,4818,9354,2707,2582,5293,26652,27343,53999,Marrickville - Sydenham - Petersham
11801,41459,45167,86625,1983,2099,4079,5967,6700,12666,245,280,526,204,272,474,51,61,111,133,143,281,8,10,17,20,21,36,66,69,135,19,4,19,6708,7560,14261,2211,2554,4766,141,119,256,11035,12327,23368,7033,7796,14829,59526,65296,124821,Eastern Suburbs - North
11802,47663,50833,98491,1890,1978,3865,6456,6860,13315,226,256,482,233,263,497,44,60,99,133,118,249,13,19,35,28,22,56,93,101,189,0,0,0,7224,7698,14919,3519,3763,7277,143,128,276,12776,13569,26341,7916,6341,14260,68357,70739,139092,Eastern Suburbs - South
11901,67576,70160,137738,1555,1574,3133,6403,6527,12923,86,64,150,81,82,166,34,29,64,46,54,100,7,3,7,16,9,20,13,16,25,0,0,0,6685,6775,13461,1201,1275,2473,130,136,271,9569,9764,19335,6098,5987,12086,83250,85917,169162,Bankstown
11902,53067,52725,105789,2029,1646,3676,4802,4482,9288,73,65,140,109,76,183,47,38,86,54,48,100,3,0,4,14,5,21,20,16,32,0,0,0,5111,4734,9845,1892,1911,3803,155,80,235,9185,8370,17554,5065,4777,9841,67314,65873,133186,Canterbury
11903,48611,51475,100082,1469,1580,3044,5078,5177,10255,82,66,143,102,103,204,38,38,71,47,49,98,9,8,22,15,11,20,46,40,88,0,0,0,5417,5486,10900,1842,2192,4040,123,104,229,8847,9365,18209,3734,3850,7588,61188,64692,125877,Hurstville
11904,51185,52919,104098,1639,1550,3186,6013,5956,11966,116,105,222,143,133,275,41,23,61,73,62,138,16,14,25,18,17,34,35,53,94,3,0,5,6447,6369,12818,2554,2623,5175,152,133,281,10794,10668,21456,5259,5124,10384,67237,68710,135941,Kogarah - Rockdale
12001,30671,33431,64106,1362,1353,2716,3714,3935,7649,131,96,225,126,137,266,39,32,71,66,62,128,11,9,24,22,8,29,25,46,70,0,0,3,4132,4334,8467,1098,1296,2392,67,75,137,6657,7055,13710,3035,3394,6430,40365,43886,84252,Canada Bay
12002,19070,21045,40116,885,963,1844,2825,2928,5752,111,114,227,123,128,245,25,19,42,55,60,112,5,9,14,11,5,16,31,42,77,0,0,0,3195,3300,6490,536,635,1177,51,72,119,4671,4962,9633,2678,2799,5476,26415,28804,55222,Leichhardt
12003,54078,56935,111016,2198,2099,4295,7383,7621,15005,225,200,426,182,201,386,68,52,117,91,64,157,21,22,41,18,21,43,66,75,138,0,0,0,8054,8253,16311,3451,3385,6833,192,169,364,13892,13906,27801,5935,5625,11563,73911,76461,150374,Strathfield - Burwood - Ashfield
12101,40333,43166,83505,1613,1642,3256,5423,5751,11173,143,130,272,162,185,349,50,61,112,101,85,186,9,27,32,23,16,39,45,49,101,0,0,0,5957,6302,12256,2029,2306,4327,67,73,144,9667,10321,19987,3597,3747,7344,53597,57238,110838,Chatswood - Lane Cove
12102,31615,33099,64721,832,886,1713,3250,3330,6582,63,67,131,68,65,137,26,27,45,43,48,90,0,3,6,12,3,12,25,22,47,0,0,0,3492,3563,7051,837,1014,1848,66,55,126,5228,5512,10739,2153,2080,4230,38991,40698,79692,Hornsby
12103,45879,49592,95476,1292,1396,2689,4404,4751,9154,103,104,205,126,117,236,37,40,78,61,57,120,11,10,23,14,9,24,43,42,84,3,0,3,4806,5120,9928,1359,1548,2906,66,69,127,7521,8131,15650,2947,3318,6261,56348,61040,117388,Ku-ring-gai
12104,30910,35360,66272,1470,1635,3108,4717,5305,10021,157,188,341,161,191,347,59,51,108,90,95,193,3,9,11,17,17,35,55,80,141,3,3,3,5256,5936,11199,1500,1706,3208,63,88,152,8291,9373,17665,4283,4687,8977,43491,49416,92910,North Sydney - Mosman
12201,15054,15835,30882,894,826,1720,1619,1789,3412,37,35,75,32,39,67,9,12,21,32,31,66,5,4,8,3,6,11,19,16,36,0,0,0,1756,1940,3697,678,759,1432,38,42,84,3369,3563,6935,1722,1834,3559,20142,21230,41374,Manly
12202,23644,24737,48379,883,949,1830,2101,2291,4385,35,28,64,62,51,111,10,3,11,23,22,46,3,4,11,9,8,20,10,13,21,0,0,0,2251,2411,4664,338,320,658,47,58,109,3513,3746,7258,2034,2209,4237,29190,30687,59880,Pittwater
12203,58444,61088,119541,1794,1894,3690,5726,5929,11654,102,105,203,132,141,267,17,30,45,46,46,91,11,4,19,19,16,31,31,23,51,0,0,0,6082,6292,12367,1214,1307,2519,142,126,266,9229,9612,18845,5046,5282,10326,72724,75991,148715,Warringah
12301,24216,25618,49833,800,915,1722,2863,3000,5865,40,41,76,63,54,112,7,8,14,11,9,27,0,0,0,7,6,15,7,8,14,0,0,0,3004,3126,6124,138,163,305,44,47,88,3987,4248,8243,1657,1831,3487,29869,31698,61565,Camden
12302,60820,63023,123841,1652,1745,3403,6927,6980,13912,72,67,145,159,161,313,27,37,61,64,56,121,9,6,17,36,32,60,29,22,52,0,0,0,7323,7367,14684,787,989,1777,165,159,320,9932,10255,20188,6006,6255,12260,76758,79535,156290,Campbelltown (NSW)
12303,16517,16562,33082,506,513,1022,1731,1837,3571,20,13,28,31,37,66,4,0,5,8,9,21,4,0,4,0,3,3,8,8,18,0,0,0,1802,1912,3717,57,60,122,41,27,68,2408,2517,4925,1331,1312,2641,20253,20390,40648,Wollondilly
12401,30054,32316,62364,1179,1226,2403,2410,2544,4951,47,71,110,61,68,131,20,18,34,34,31,63,8,14,29,14,16,21,17,17,30,0,0,0,2601,2770,5376,231,254,483,63,57,125,4080,4302,8383,2503,2678,5177,36631,39300,75927,Blue Mountains
12402,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,Blue Mountains - South
12403,53483,55668,109157,1629,1708,3338,6583,6767,13351,51,50,97,144,163,307,26,28,52,66,61,125,9,8,19,11,12,29,21,27,44,0,0,3,6911,7120,14030,410,497,905,136,130,271,9081,9453,18538,4875,5013,9884,67442,70135,137573,Penrith
12404,13565,14269,27832,548,554,1098,1433,1497,2937,23,31,55,51,46,101,4,3,12,7,16,23,3,6,7,10,6,14,8,3,14,0,0,0,1545,1608,3156,73,64,135,40,45,80,2203,2270,4474,2121,1677,3798,17886,18214,36103,Richmond - Windsor
12405,21101,21300,42404,511,611,1126,2236,2363,4603,17,26,45,59,60,114,12,15,22,12,3,21,0,0,0,7,4,11,9,8,13,0,0,0,2349,2479,4832,221,208,430,69,34,105,3160,3323,6485,2153,2232,4385,26412,26861,53273,St Marys
12501,33140,31077,64212,1614,1261,2875,4283,3433,7712,173,84,258,163,94,258,156,34,192,130,41,173,9,17,30,16,7,23,24,15,41,0,0,0,4953,3731,8688,2222,1819,4044,161,98,255,8955,6906,15864,4996,3306,8303,47093,41289,88379,Auburn
12502,25954,27048,52996,706,691,1395,2792,2782,5578,71,72,146,74,79,153,29,33,67,42,49,90,3,3,9,7,14,18,17,26,44,0,0,0,3048,3058,6102,694,808,1503,64,40,100,4514,4596,9108,1867,1815,3682,32334,33453,65790,Carlingford
12503,59215,59599,118815,1765,1697,3463,5920,5284,11204,166,80,248,152,96,250,56,22,83,104,56,161,7,10,20,18,7,25,21,18,40,3,0,3,6448,5580,12028,1417,1462,2879,144,121,260,9770,8865,18629,6060,5454,11517,75047,73919,148961,Merrylands - Guildford
12504,50722,51363,102081,2372,2034,4400,6511,5871,12387,256,183,443,215,152,368,111,70,179,135,93,224,9,12,24,22,12,42,58,50,106,3,4,7,7327,6451,13774,3524,3689,7212,165,142,311,13390,12312,25701,5649,5275,10922,69758,68947,138710,Parramatta
12601,18529,19623,38146,606,632,1238,1838,1819,3658,42,46,86,62,33,96,27,26,49,32,24,58,4,3,5,3,0,3,22,21,39,0,0,0,2021,1968,3993,782,833,1616,30,29,60,3440,3459,6904,1095,1062,2161,23061,24146,47208,Pennant Hills - Epping
12602,49631,52359,101991,1832,1903,3739,6244,6406,12649,156,155,308,180,170,348,61,66,129,97,76,170,21,12,27,8,12,16,51,51,101,0,0,0,6808,6931,13743,2383,2765,5150,110,95,204,11142,11694,22831,4062,4170,8232,64833,68219,133051,Ryde - Hunters Hill
