sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons,duration_adjusted_median_income_per_job_aud_male,duration_adjusted_median_income_per_job_aud_female,duration_adjusted_median_income_per_job_aud_persons
12102,Hornsby,28.445,29.115,57.559,45000.0,25198.0,33400.0,60470.0,36102.0,46212.0
12103,Ku-ring-gai,38.985,40.604,79.58800000000001,48401.0,22423.0,31758.0,68074.0,34332.0,46819.0
12104,North Sydney - Mosman,38.405,41.196999999999996,79.604,50424.0,31467.0,39685.0,72888.0,51519.0,60384.0
12201,Manly,17.659000000000002,18.097,35.751,43874.0,22366.0,30769.0,65449.0,39534.0,49878.0
12202,Pittwater,21.85,23.176,45.025,37705.0,20000.0,26803.0,52729.0,30372.0,39534.0
12203,Warringah,55.703,57.979,113.68,41067.0,23504.0,30490.0,55842.0,35432.0,44149.0
12301,Camden,21.805,21.475,43.283,47067.0,25999.0,34452.0,62160.0,35156.0,46626.0
12302,Campbelltown (NSW),57.425,49.028,106.45700000000001,34794.0,23958.0,28826.0,49215.0,34297.0,41830.0
12303,Wollondilly,13.725999999999999,13.050999999999998,26.776999999999997,43776.0,22950.0,31574.0,59005.0,31234.0,43350.0
12401,Blue Mountains,26.274,27.884,54.163999999999994,36480.0,20116.0,26352.0,52287.0,31925.0,40596.0
12402,Blue Mountains - South,,,,,,,,,
11702,Marrickville - Sydenham - Petersham,23.959,23.801,47.763000000000005,30602.0,24659.0,27369.0,48504.0,41302.0,44751.0
11801,Eastern Suburbs - North,55.22,59.803999999999995,115.02600000000001,32843.0,21212.0,25951.0,57011.0,40977.0,47777.0
12403,Penrith,50.531000000000006,48.148,98.679,40124.0,23789.0,30854.0,55330.0,35886.0,44657.0
12404,Richmond - Windsor,13.13,12.072000000000001,25.2,37238.0,21050.0,28120.0,51000.0,32082.0,41027.0
12405,St Marys,21.171999999999997,18.333,39.507,36614.0,23672.0,29615.0,51149.0,34902.0,42790.0
12501,Auburn,30.03,22.603,52.637,23281.0,20763.0,22187.0,38878.0,32997.0,36161.0
12502,Carlingford,21.029,20.69,41.721000000000004,37527.0,24878.0,30455.0,52248.0,36106.0,43407.0
12503,Merrylands - Guildford,45.625,38.284,83.90799999999999,30000.0,22275.0,26021.0,44902.0,33847.0,39556.0
12504,Parramatta,53.972,44.745,98.71600000000001,34445.0,23969.0,29132.0,51269.0,37241.0,44316.0
12601,Pennant Hills - Epping,16.595,16.884,33.476,43515.0,23341.0,31754.0,61955.0,35906.0,46412.0
12602,Ryde - Hunters Hill,45.348,46.72,92.07,39168.0,24478.0,30974.0,55237.0,38441.0,45882.0
12701,Bringelly - Green Valley,29.705,26.779,56.49,36247.0,23651.0,29678.0,50399.0,34787.0,42191.0
12702,Fairfield,54.842,45.851000000000006,100.68700000000001,30613.0,21366.0,26050.0,44667.0,32319.0,38513.0
12703,Liverpool,36.579,31.908,68.487,37152.0,25468.0,31040.0,51596.0,36626.0,43806.0
12801,Cronulla - Miranda - Caringbah,39.571999999999996,41.953,81.531,42648.0,23373.0,30904.0,59138.0,34320.0,44200.0
12802,Sutherland - Menai - Heathcote,40.181999999999995,42.214,82.396,48125.0,24974.0,34027.0,63212.0,35446.0,46319.0
20101,Ballarat,32.86,33.818000000000005,66.681,32436.0,19275.0,24499.0,45103.0,27013.0,35845.0
20102,Creswick - Daylesford - Ballan,8.469,8.75,17.217,31813.0,18036.0,23346.0,45828.0,26739.0,35171.0
20103,Maryborough - Pyrenees,7.035,6.329,13.364,24074.0,17805.0,20408.0,39386.0,25158.0,31534.0
20201,Bendigo,30.087,31.155,61.243,32744.0,18265.0,23873.0,44850.0,26295.0,35707.0
20202,Heathcote - Castlemaine - Kyneton,14.043,14.5,28.544,31357.0,17473.0,23044.0,45473.0,25391.0,34286.0
20203,Loddon - Elmore,3.2060000000000004,3.0860000000000003,6.287000000000001,25012.0,15058.0,19084.0,40813.0,22533.0,30822.0
20301,Barwon - West,6.207000000000001,5.859,12.062999999999999,36797.0,18535.0,25675.0,51047.0,25628.0,36692.0
20302,Geelong,60.784,61.169,121.95700000000001,34527.0,19257.0,24999.0,48672.0,27331.0,36769.0
20303,Surf Coast - Bellarine Peninsula,21.092,23.151999999999997,44.245,32130.0,17189.0,22572.0,47728.0,25327.0,33959.0
20401,Upper Goulburn Valley,16.762,16.809,33.571999999999996,27299.0,14997.0,20195.0,43525.0,23361.0,32231.0
20402,Wangaratta - Benalla,15.045,15.47,30.514,28357.0,16837.0,21510.0,41764.0,24155.0,32545.0
20403,Wodonga - Alpine,24.193,23.798000000000002,47.993,29917.0,17051.0,22161.0,45935.0,25109.0,34778.0
20501,Baw Baw,14.995,14.855,29.849,32764.0,17181.0,23331.0,48540.0,25474.0,36002.0
20502,Gippsland - East,13.012,13.972000000000001,26.982,24971.0,13742.0,18165.0,39814.0,22500.0,29320.0
20503,Gippsland - South West,16.348,18.222,34.577,26592.0,14090.0,19123.0,41840.0,21732.0,29813.0
20504,Latrobe Valley,26.088,22.346999999999998,48.431999999999995,36339.0,19047.0,26268.0,55243.0,26777.0,39259.0
20505,Wellington,13.472999999999999,12.869000000000002,26.340999999999998,35390.0,16130.0,23807.0,50727.0,24200.0,36201.0
20601,Brunswick - Coburg,34.696,37.453,72.15,26730.0,19926.0,22833.0,44491.0,34079.0,38808.0
20602,Darebin - South,19.483,22.463,41.951,32868.0,22798.0,26974.0,49051.0,37053.0,42195.0
20603,Essendon,24.816,25.919,50.731,34781.0,22791.0,27673.0,50685.0,36288.0,42625.0
20604,Melbourne City,56.143,52.423,108.56700000000001,19122.0,13650.0,16191.0,40948.0,31090.0,36016.0
20605,Port Phillip,47.347,49.549,96.895,30970.0,22586.0,26022.0,52301.0,42213.0,46842.0
21004,Sunbury,13.959000000000001,13.787,27.741999999999997,41237.0,22970.0,29934.0,55348.0,32058.0,42192.0
21005,Tullamarine - Broadmeadows,46.875,39.859,86.73700000000001,31363.0,20904.0,25606.0,45723.0,30643.0,38275.0
21101,Knox,56.053999999999995,56.388999999999996,112.436,38824.0,22028.0,28672.0,51716.0,30958.0,40546.0
21102,Manningham - East,9.057,9.655,18.714000000000002,38556.0,19702.0,26346.0,52890.0,27926.0,37639.0
21103,Maroondah,37.779,39.842,77.622,38987.0,21087.0,28073.0,52796.0,30656.0,40276.0
21104,Whitehorse - East,20.482,21.066,41.543,37987.0,22134.0,28491.0,51709.0,31702.0,40589.0
21105,Yarra Ranges,51.443000000000005,53.42100000000001,104.863,36868.0,18911.0,25619.0,50076.0,27242.0,37399.0
21201,Cardinia,30.043000000000003,29.069000000000003,59.114,36901.0,20000.0,26598.0,51197.0,29199.0,39466.0
21202,Casey - North,44.516000000000005,41.376000000000005,85.88799999999999,36045.0,21511.0,27501.0,49486.0,30870.0,39888.0
21203,Casey - South,54.553999999999995,48.201,102.755,37342.0,22639.0,28951.0,49618.0,32376.0,41115.0
21204,Dandenong,62.303999999999995,50.021,112.323,26743.0,19696.0,23146.0,41403.0,29999.0,36160.0
21205,Monash,58.493,56.309,114.795,31327.0,20395.0,25000.0,46794.0,30974.0,38264.0
21301,Brimbank,61.621,52.534,114.15899999999999,30081.0,20475.0,24832.0,44387.0,30645.0,37720.0
21302,Hobsons Bay,30.061,28.389,58.453,40734.0,25356.0,32241.0,55625.0,37102.0,45958.0
21303,Maribyrnong,32.855,29.164,62.023999999999994,27155.0,21441.0,24188.0,44730.0,35219.0,40097.0
21304,Melton - Bacchus Marsh,48.59,45.019,93.609,39999.0,22951.0,30000.0,53982.0,32995.0,42546.0
21305,Wyndham,74.635,63.599,138.234,38439.0,22719.0,29626.0,52940.0,34066.0,43277.0
21401,Frankston,46.273999999999994,46.463,92.744,36296.0,20662.0,26616.0,50071.0,30115.0,39700.0
21402,Mornington Peninsula,45.607,49.586000000000006,95.191,33204.0,17596.0,23246.0,48095.0,25844.0,35117.0
21501,Grampians,20.081,19.255,39.33,20672.0,14518.0,17034.0,38349.0,22377.0,29328.0
21502,Mildura,18.131,17.467,35.598,19929.0,14551.0,16772.0,38125.0,24231.0,30264.0
21503,Murray River - Swan Hill,12.562000000000001,11.87,24.429000000000002,20408.0,13270.0,16559.0,36538.0,21405.0,28434.0
21601,Campaspe,12.125,12.099,24.22,27510.0,15892.0,20405.0,42311.0,23815.0,32270.0
21602,Moira,8.662,8.76,17.428,28085.0,14886.0,20000.0,42979.0,22321.0,31779.0
21603,Shepparton,21.186,21.146,42.331,26699.0,16721.0,20678.0,41376.0,25069.0,32895.0
21701,Glenelg - Southern Grampians,13.357999999999999,12.112,25.468000000000004,20717.0,13079.0,16388.0,37757.0,19614.0,27114.0
21703,Colac - Corangamite,11.981,12.079,24.06,26017.0,13547.0,18434.0,42119.0,21150.0,30065.0
21704,Warrnambool,16.773,17.155,33.928000000000004,25000.0,15740.0,19242.0,40524.0,22883.0,30031.0
30101,Capalaba,27.459,26.348000000000003,53.808,38727.0,22827.0,29349.0,55185.0,34011.0,43238.0
30102,Cleveland - Stradbroke,27.674,27.016,54.68600000000001,38250.0,22001.0,28469.0,56794.0,32728.0,42710.0
30103,Wynnum - Manly,27.015,25.245,52.263999999999996,40900.0,25219.0,32106.0,58469.0,37273.0,46736.0
30201,Bald Hills - Everton Park,14.981,15.084000000000001,30.066999999999997,43557.0,24456.0,32500.0,59003.0,36319.0,46287.0
30202,Chermside,26.002,26.171,52.17,38992.0,25486.0,31433.0,54613.0,38037.0,45483.0
30203,Nundah,15.779000000000002,14.661,30.439,38905.0,25816.0,31612.0,54473.0,39020.0,46233.0
30204,Sandgate,20.636999999999997,20.477999999999998,41.119,38349.0,24666.0,30436.0,53735.0,36662.0,44401.0
30301,Carindale,19.175,19.579,38.76,40828.0,24731.0,31390.0,58748.0,37706.0,46481.0
30302,Holland Park - Yeronga,29.662,29.625999999999998,59.283,30969.0,23319.0,26706.0,49612.0,37817.0,43315.0
30303,Mt Gravatt,25.95,24.941,50.893,30810.0,20909.0,25037.0,47767.0,32767.0,39747.0
30304,Nathan,15.199000000000002,14.062999999999999,29.263,29251.0,21642.0,25263.0,47612.0,34504.0,40798.0
30305,Rocklea - Acacia Ridge,21.936,20.03,41.972,33485.0,23125.0,27519.0,50237.0,34508.0,41862.0
20606,Stonnington - West,26.919,28.750999999999998,55.672,33131.0,21346.0,26288.0,53183.0,41060.0,46675.0
20607,Yarra,38.463,40.448,78.917,30135.0,22427.0,25764.0,50795.0,40333.0,45171.0
20701,Boroondara,59.644,63.57,123.21,36037.0,21014.0,26666.0,52656.0,32549.0,41097.0
20702,Manningham - West,28.205,29.55,57.758,35864.0,21321.0,26923.0,50591.0,30455.0,39009.0
20703,Whitehorse - West,33.413000000000004,34.968,68.378,31837.0,19344.0,24145.0,46876.0,29178.0,36827.0
20801,Bayside,31.791999999999998,33.968,65.759,44981.0,21838.0,30180.0,62862.0,32673.0,44109.0
20902,Darebin - North,31.65,30.320999999999998,61.975,27634.0,19822.0,23231.0,42649.0,30879.0,36588.0
20903,Nillumbik - Kinglake,23.319000000000003,25.3,48.621,43856.0,20800.0,29089.0,58824.0,28675.0,40099.0
20904,Whittlesea - Wallan,66.217,62.736999999999995,128.954,37223.0,22326.0,28574.0,50553.0,31829.0,40456.0
21001,Keilor,19.145,19.912,39.056999999999995,40000.0,23453.0,30134.0,53717.0,33000.0,42129.0
21002,Macedon Ranges,9.712,9.987,19.692999999999998,43779.0,20330.0,29150.0,58887.0,28069.0,40383.0
30905,Mudgeeraba - Tallebudgera,11.027000000000001,11.734000000000002,22.766,34149.0,18966.0,24646.0,51296.0,28888.0,38125.0
30906,Nerang,24.085,23.53,47.61600000000001,30232.0,19735.0,24118.0,48221.0,30731.0,38607.0
30907,Ormeau - Oxenford,41.021,37.157,78.17699999999999,33988.0,20338.0,25960.0,54054.0,32233.0,41843.0
31503,Outback - South,6.694,7.1339999999999995,13.83,25511.0,13606.0,18304.0,47006.0,25491.0,34732.0
31601,Buderim,17.032,18.109,35.143,30340.0,16945.0,22031.0,49440.0,27028.0,36244.0
20802,Glen Eira,52.533,53.958,106.494,35360.0,22452.0,27575.0,51284.0,34310.0,41824.0
20803,Kingston,39.873000000000005,42.427,82.3,41830.0,23814.0,30936.0,56159.0,34182.0,43893.0
20804,Stonnington - East,15.077,15.845999999999998,30.921999999999997,35770.0,21246.0,26739.0,52485.0,33704.0,41983.0
20901,Banyule,41.973,43.905,85.881,39396.0,23285.0,29894.0,53960.0,33190.0,42174.0
21003,Moreland - North,24.671,21.663,46.327,30006.0,22580.0,26064.0,45596.0,33466.0,39520.0
31602,Caloundra,25.285999999999998,24.608,49.891999999999996,29384.0,18351.0,22823.0,48392.0,29259.0,37689.0
31603,Maroochy,20.741,20.926,41.67,24930.0,16700.0,20011.0,43805.0,28331.0,35197.0
31605,Noosa,12.927999999999999,13.163,26.094,24116.0,15510.0,19201.0,42482.0,26532.0,33213.0
31606,Sunshine Coast Hinterland,15.627,15.345999999999998,30.969,28489.0,15865.0,20897.0,46344.0,26000.0,34791.0
31607,Nambour,13.213,13.06,26.274,29529.0,18305.0,22882.0,45438.0,28002.0,36259.0
31608,Noosa Hinterland,6.815,6.6770000000000005,13.5,27050.0,16132.0,20885.0,44767.0,25813.0,33855.0
31801,Charters Towers - Ayr - Ingham,16.671,13.558,30.225,23467.0,14261.0,18402.0,41995.0,24111.0,32402.0
31802,Townsville,76.38,68.21,144.58700000000002,36331.0,21040.0,27329.0,55349.0,32785.0,42955.0
31901,Bundaberg,30.429000000000002,26.978,57.403,21175.0,15005.0,17799.0,41252.0,26513.0,33189.0
31902,Burnett,15.913,13.314,29.226,19602.0,13107.0,16299.0,39414.0,23031.0,30763.0
31903,Gympie - Cooloola,13.84,12.499,26.34,26950.0,16419.0,21001.0,44750.0,24987.0,34215.0
31904,Hervey Bay,14.530999999999999,14.597999999999999,29.129,28320.0,18348.0,22500.0,45289.0,28770.0,36443.0
30306,Sunnybank,18.977,16.688,35.665,21923.0,16082.0,18869.0,41216.0,28041.0,34613.0
30401,Centenary,12.295,12.273,24.566,46086.0,25970.0,33963.0,62500.0,36073.0,47051.0
30402,Kenmore - Brookfield - Moggill,16.393,16.789,33.181999999999995,46059.0,21529.0,30602.0,66245.0,32290.0,44589.0
30403,Sherwood - Indooroopilly,18.519000000000002,18.476,36.998000000000005,30560.0,17272.0,22518.0,49805.0,29927.0,38895.0
30404,The Gap - Enoggera,18.762,18.538,37.296,44349.0,23845.0,32289.0,61479.0,36968.0,47511.0
30501,Brisbane Inner,37.747,33.025,70.774,17841.0,12876.0,15170.0,40935.0,30232.0,35880.0
30502,Brisbane Inner - East,18.063,17.808,35.869,40423.0,25096.0,31729.0,59356.0,41896.0,49613.0
30503,Brisbane Inner - North,35.538000000000004,35.488,71.023,37606.0,23473.0,29418.0,55850.0,39024.0,46632.0
30504,Brisbane Inner - West,23.628,24.291999999999998,47.922,36083.0,20765.0,26906.0,55271.0,36175.0,44165.0
30601,Cairns - North,20.03,21.128,41.157,33967.0,20097.0,25569.0,51591.0,33008.0,40958.0
30602,Cairns - South,40.58,38.48,79.06,24252.0,16618.0,19963.0,43554.0,30074.0,36633.0
30603,Innisfail - Cassowary Coast,14.717,11.671,26.392,15521.0,11957.0,13688.0,37604.0,26505.0,32284.0
30604,Port Douglas - Daintree,5.303999999999999,5.132000000000001,10.436,16755.0,10399.0,13113.0,38092.0,25049.0,31181.0
30605,Tablelands (East) - Kuranda,15.722000000000001,13.352,29.08,14994.0,13219.0,13969.0,37262.0,24856.0,30952.0
30701,Darling Downs (West) - Maranoa,17.682000000000002,16.16,33.847,26269.0,13913.0,18920.0,49997.0,25941.0,36497.0
30702,Darling Downs - East,15.443,12.947000000000001,28.391,33394.0,16446.0,23310.0,52210.0,27030.0,39357.0
30703,Granite Belt,14.753,13.466,28.218000000000004,17563.0,12052.0,14347.0,38137.0,23988.0,30517.0
30801,Central Highlands (Qld),12.651,10.252,22.903000000000002,47843.0,15441.0,27405.0,75443.0,28822.0,47000.0
30803,Rockhampton,44.456,38.887,83.338,37718.0,20046.0,27545.0,57253.0,30921.0,43070.0
30804,Biloela,5.739,4.953,10.693,47090.0,15122.0,26055.0,66148.0,24525.0,43138.0
30805,Gladstone,31.093000000000004,22.589000000000002,53.684,58054.0,17640.0,32984.0,95437.0,32615.0,56625.0
50103,Manjimup,8.709,7.955,16.655,20675.0,11242.0,15009.0,41847.0,21037.0,29853.0
30901,Broadbeach - Burleigh,23.482,24.362,47.845,26127.0,16903.0,20750.0,45847.0,29592.0,36700.0
30902,Coolangatta,18.479,18.783,37.264,27128.0,18883.0,22182.0,45764.0,28807.0,36465.0
30903,Gold Coast - North,21.429000000000002,21.435,42.871,25892.0,19353.0,22103.0,45160.0,31598.0,37780.0
30904,Gold Coast Hinterland,5.874,5.692,11.565999999999999,32606.0,19345.0,24317.0,50671.0,29180.0,38215.0
30908,Robina,16.733,17.743,34.477,27052.0,18200.0,21906.0,45705.0,29563.0,36495.0
30909,Southport,20.888,20.721,41.611999999999995,22445.0,16427.0,19155.0,41373.0,28272.0,34215.0
30910,Surfers Paradise,16.484,15.46,31.945,18075.0,12261.0,15008.0,37707.0,26344.0,31420.0
31001,Forest Lake - Oxley,23.456999999999997,20.256,43.708999999999996,32246.0,22596.0,26763.0,48903.0,34322.0,41542.0
31002,Ipswich Hinterland,19.755,16.655,36.41,33840.0,20062.0,25612.0,50944.0,29860.0,39800.0
31003,Ipswich Inner,35.226,31.015,66.238,36594.0,22517.0,28498.0,51627.0,33197.0,42118.0
31004,Springfield - Redbank,30.805,24.839000000000002,55.648,34276.0,23611.0,28520.0,51465.0,36198.0,43887.0
31101,Beaudesert,4.041,3.525,7.566,30268.0,17832.0,23100.0,47646.0,26730.0,37001.0
31102,Beenleigh,14.460999999999999,11.96,26.418000000000003,28609.0,21379.0,24529.0,47783.0,33068.0,40574.0
31103,Browns Plains,29.475,24.243000000000002,53.713,32102.0,22528.0,26874.0,49197.0,33769.0,41500.0
31104,Jimboomba,15.02,13.142999999999999,28.156,40841.0,24561.0,31415.0,58539.0,34438.0,45161.0
31105,Loganlea - Carbrook,21.982,19.835,41.81100000000001,32599.0,23276.0,27434.0,50114.0,34145.0,41729.0
31106,Springwood - Kingston,28.063000000000002,23.195,51.258,29877.0,23178.0,26164.0,46524.0,34524.0,40877.0
31201,Bowen Basin - North,14.857000000000001,11.68,26.535999999999998,46407.0,14851.0,26000.0,77327.0,29490.0,47187.0
31202,Mackay,53.745,41.388999999999996,95.133,42547.0,19200.0,29120.0,69081.0,31335.0,47504.0
31203,Whitsunday,9.642999999999999,7.997000000000001,17.64,25768.0,13987.0,19227.0,46648.0,28557.0,37435.0
31301,Bribie - Beachmere,8.742,7.789,16.528,28398.0,19194.0,23082.0,49311.0,29688.0,38180.0
31302,Caboolture,23.986,20.613000000000003,44.6,22500.0,15459.0,18686.0,44064.0,27631.0,35585.0
31303,Caboolture Hinterland,3.832,3.324,7.152,32940.0,18665.0,24561.0,51418.0,29829.0,39791.0
31304,Narangba - Burpengary,21.896,19.569000000000003,41.461000000000006,34327.0,21004.0,26530.0,51871.0,31480.0,40847.0
31305,Redcliffe,20.008,18.93,38.938,32224.0,21455.0,25928.0,49355.0,32838.0,40667.0
31401,The Hills District,31.744,31.195999999999998,62.942,46135.0,25215.0,33517.0,62044.0,35225.0,46516.0
31402,North Lakes,23.872,21.901999999999997,45.775,40670.0,22589.0,30277.0,56952.0,35159.0,45181.0
31403,Strathpine,14.19,12.863,27.053,35300.0,23788.0,28338.0,50345.0,34712.0,42206.0
31501,Far North,8.585,7.806,16.399,20058.0,14757.0,17302.0,39337.0,28855.0,34008.0
31502,Outback - North,13.595,11.248,24.842,42094.0,18557.0,28277.0,70727.0,35065.0,49778.0
31701,Toowoomba,55.605,52.411,108.014,30180.0,17672.0,22792.0,48282.0,29062.0,38187.0
31905,Maryborough,11.687999999999999,10.575,22.261,29902.0,19839.0,24305.0,46805.0,30354.0,38321.0
