sa3_name16,sa3_code16,south_africa_before_1946,south_africa_1946_1955,south_africa_1956_1965,south_africa_1966_1975,south_africa_1976_1985,south_africa_1986_1995,south_africa_1996_2005,south_africa_2006_2010,south_africa_2011,south_africa_2012,south_africa_2013,south_africa_2014,south_africa_2015,south_africa_2016,south_africa_yr_arrival_notstated,south_africa_tot,sri_lanka_before_1946,sri_lanka_1946_1955,sri_lanka_1956_1965,sri_lanka_1966_1975,sri_lanka_1976_1985,sri_lanka_1986_1995,sri_lanka_1996_2005,sri_lanka_2006_2010,sri_lanka_2011,sri_lanka_2012,sri_lanka_2013,sri_lanka_2014,sri_lanka_2015,sri_lanka_2016,sri_lanka_yr_arrival_notstated,sri_lanka_tot,thailand_before_1946,thailand_1946_1955,thailand_1956_1965,thailand_1966_1975,thailand_1976_1985,thailand_1986_1995,thailand_1996_2005,thailand_2006_2010,thailand_2011,thailand_2012,thailand_2013,thailand_2014,thailand_2015,thailand_2016,thailand_yr_arrival_notstated,thailand_tot,fmr_yugoslav_rep_of_macedonia_before_1946,fmr_yugoslav_rep_of_macedonia_1946_1955,fmr_yugoslav_rep_of_macedonia_1956_1965,fmr_yugoslav_rep_of_macedonia_1966_1975,fmr_yugoslav_rep_of_macedonia_1976_1985,fmr_yugoslav_rep_of_macedonia_1986_1995,fmr_yugoslav_rep_of_macedonia_1996_2005,fmr_yugoslav_rep_of_macedonia_2006_2010,fmr_yugoslav_rep_of_macedonia_2011,fmr_yugoslav_rep_of_macedonia_2012,fmr_yugoslav_rep_of_macedonia_2013,fmr_yugoslav_rep_of_macedonia_2014,fmr_yugoslav_rep_of_macedonia_2015,fmr_yugoslav_rep_of_macedonia_2016,fmr_yugoslav_rep_of_macedonia_arrival_notstated,fmr_yugoslav_rep_of_macedonia_tot,turkey_before_1946,turkey_1946_1955,turkey_1956_1965,turkey_1966_1975,turkey_1976_1985,turkey_1986_1995,turkey_1996_2005,turkey_2006_2010,turkey_2011,turkey_2012,turkey_2013,turkey_2014,turkey_2015,turkey_2016,turkey_yr_arrival_notstated,turkey_tot,united_kingdom_before_1946,united_kingdom_1946_1955,united_kingdom_1956_1965,united_kingdom_1966_1975,united_kingdom_1976_1985,united_kingdom_1986_1995,united_kingdom_1996_2005,united_kingdom_2006_2010,united_kingdom_2011,united_kingdom_2012,united_kingdom_2013,united_kingdom_2014,united_kingdom_2015,united_kingdom_2016,united_kingdom_yr_arrival_notstated,united_kingdom_tot,usa_before_1946,usa_1946_1955,usa_1956_1965,usa_1966_1975,usa_1976_1985,usa_1986_1995,usa_1996_2005,usa_2006_2010,united_states_america_2011,united_states_america_2012,united_states_america_2013,united_states_america_2014,united_states_america_2015,united_states_america_2016,usa_year_of_arrival_notstated,usa_total,vietnam_before_1946,vietnam_1946_1955,vietnam_1956_1965,vietnam_1966_1975,vietnam_1976_1985,vietnam_1986_1995,vietnam_1996_2005,vietnam_2006_2010,vietnam_2011,vietnam_2012,vietnam_2013,vietnam_2014,vietnam_2015,vietnam_2016,vietnam_yr_arrival_notstated,vietnam_tot,zimbabwe_before_1946,zimbabwe_1946_1955,zimbabwe_1956_1965,zimbabwe_1966_1975,zimbabwe_1976_1985,zimbabwe_1986_1995,zimbabwe_1996_2005,zimbabwe_2006_2010,zimbabwe_2011,zimbabwe_2012,zimbabwe_2013,zimbabwe_2014,zimbabwe_2015,zimbabwe_2016,zimbabwe_yr_arrival_notstated,zimbabwe_tot,born_elsewhere_before_1946,born_elsewhere_1946_1955,born_elsewhere_1956_1965,born_elsewhere_1966_1975,born_elsewhere_1976_1985,born_elsewhere_1986_1995,born_elsewhere_1996_2005,born_elsewhere_2006_2010,born_elsewhere_2011,born_elsewhere_2012,born_elsewhere_2013,born_elsewhere_2014,born_elsewhere_2015,born_elsewhere_2016,born_elsewhere_yr_arrival_notstated,born_elsewhere_tot,tot_before_1946,tot_1946_1955,tot_1956_1965,tot_1966_1975,tot_1976_1985,tot_1986_1995,tot_1996_2005,tot_2006_2010,tot_2011,tot_2012,tot_2013,tot_2014,tot_2015,tot_2016,tot_yr_arrival_notstated,tot_tot
Illawarra Catchment Reserve,10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiama - Shellharbour,10703,0,0,15,29,43,22,83,83,16,10,7,0,15,0,5,317,0,0,3,0,4,7,6,3,0,0,3,0,0,0,4,33,0,0,0,0,3,17,45,37,8,11,6,10,14,3,15,156,0,3,55,533,88,63,21,10,0,4,0,0,4,0,35,833,0,0,0,63,23,33,16,7,0,3,0,0,3,0,8,161,11,401,1188,1994,468,273,278,238,44,29,44,38,20,4,206,5238,0,7,10,33,24,25,29,33,0,0,6,13,15,3,8,203,0,0,0,3,42,24,11,12,0,6,3,0,3,0,3,106,0,0,0,3,4,4,15,0,0,0,0,0,0,0,5,37,4,104,538,736,276,240,137,96,13,22,27,28,37,17,108,2372,24,1031,2791,4078,1452,1184,1159,927,171,200,161,163,165,67,619,14205
Wollongong,10704,3,0,10,23,76,57,167,75,11,15,13,12,4,3,7,471,0,0,4,11,14,28,16,26,4,10,29,31,21,32,8,236,0,0,0,4,14,38,79,137,29,19,35,40,33,21,22,469,3,7,145,601,69,94,42,20,0,3,0,3,0,0,44,1031,0,0,0,186,58,65,32,10,4,0,15,0,3,3,10,381,52,576,1011,1744,575,421,606,419,76,103,88,73,68,29,180,6026,0,6,7,58,39,59,95,89,21,34,10,20,24,10,23,502,0,0,3,4,192,87,52,53,12,32,34,61,74,78,16,690,0,0,0,0,18,5,18,17,3,5,11,0,4,6,4,89,4,174,410,739,403,459,657,605,118,134,198,334,274,228,175,4916,93,1776,3169,4458,2334,2360,3268,2754,669,914,1178,1482,1553,1100,1030,28147
Great Lakes,10801,0,0,10,3,19,11,28,12,0,0,0,0,0,0,0,90,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,5,3,6,0,4,3,0,3,0,0,23,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,18,191,329,415,135,79,105,41,5,3,0,3,10,3,67,1401,0,0,3,16,5,0,8,6,3,3,3,0,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,46,61,88,37,35,39,32,10,0,6,3,3,0,15,375,36,444,586,725,348,271,303,169,38,43,39,23,39,19,149,3223
Kempsey - Nambucca,10802,0,0,7,16,19,7,12,10,0,3,0,3,0,3,5,80,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,19,0,0,0,3,0,4,14,5,3,5,3,10,0,3,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,14,189,416,523,131,78,67,37,11,8,3,3,5,0,81,1571,0,3,3,24,10,14,17,13,0,0,0,0,7,4,3,97,0,0,0,0,0,3,0,3,0,0,0,0,0,0,4,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10,0,33,74,116,43,44,44,23,3,10,11,11,16,9,24,463,30,401,686,897,462,357,305,203,46,59,45,60,72,44,225,3890
Lord Howe Island,10803,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,4,0,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,3,0,0,0,0,13,0,0,10,10,11,11,10,4,5,3,3,0,0,0,8,75
Port Macquarie,10804,0,4,5,26,36,26,84,59,3,10,4,0,3,0,6,278,0,3,3,6,3,8,3,3,0,0,0,0,4,0,0,33,0,0,0,0,3,20,13,12,0,6,3,3,3,0,7,81,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,12,25,395,798,1087,387,261,371,218,30,28,46,34,21,10,179,3902,0,3,10,41,22,15,35,41,10,7,19,12,0,13,4,249,0,0,0,0,9,3,10,15,0,3,3,3,4,0,3,57,0,0,4,3,14,5,13,17,0,3,0,0,0,0,0,58,5,74,126,227,117,87,93,80,24,24,22,20,13,5,41,964,53,887,1363,1839,1083,772,1097,778,142,160,185,137,113,66,401,9090
Taree - Gloucester,10805,0,0,6,14,16,12,18,20,0,0,0,5,7,0,3,98,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,20,0,0,0,0,6,5,18,16,3,0,0,3,0,3,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,230,415,585,203,106,145,70,10,12,4,11,9,0,71,1891,0,10,4,19,19,11,18,16,7,4,0,0,0,0,7,111,0,0,0,0,0,3,0,4,0,0,0,3,0,0,3,18,0,0,4,5,5,3,5,9,0,0,0,0,0,0,0,34,3,39,62,130,63,38,49,50,7,9,8,10,3,0,34,501,29,533,713,1017,568,387,459,338,60,64,39,58,47,24,196,4519
Albury,10901,0,0,5,7,10,6,61,45,3,0,0,0,0,3,3,149,0,0,0,0,6,16,16,18,13,21,7,6,12,3,3,108,0,0,0,0,3,3,20,24,4,3,0,9,6,0,0,75,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,117,260,416,191,108,139,96,9,15,10,8,15,3,61,1459,0,4,4,10,5,16,26,17,8,8,3,3,5,8,3,117,0,0,0,0,4,7,7,14,3,0,0,3,3,3,0,42,0,0,0,0,3,3,5,14,3,0,0,3,4,0,0,32,4,71,94,146,92,59,82,282,135,88,78,68,66,13,28,1307,21,474,651,829,572,473,644,1059,276,265,187,207,190,117,206,6164
Lower Murray,10902,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,4,5,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9,0,38,50,66,18,11,10,16,0,0,0,4,7,5,3,233,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,9,7,8,6,14,13,3,4,7,11,9,3,8,113,3,95,132,110,81,89,87,109,16,22,25,34,25,19,36,885
Upper Murray exc. Albury,10903,0,0,0,6,7,3,14,13,3,13,0,0,6,0,8,82,0,0,0,4,0,0,9,12,3,3,3,6,0,0,8,50,0,0,0,0,0,0,5,6,0,3,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,139,295,289,92,54,55,22,5,7,3,4,6,0,70,1048,0,0,0,6,7,3,8,13,0,4,0,0,0,0,0,45,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,14,0,21,38,45,12,7,27,45,3,10,12,28,30,15,21,315,16,331,500,478,230,195,270,279,61,106,60,99,118,60,176,2982
Armidale,11001,0,0,3,3,9,5,36,19,3,8,0,0,0,0,0,94,0,0,0,0,10,4,7,12,6,5,7,6,0,4,0,69,0,0,0,0,0,3,9,12,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,10,75,168,212,95,59,98,79,13,19,4,14,11,4,29,897,0,7,6,18,20,18,36,17,3,6,11,11,11,3,3,165,0,0,0,0,0,0,3,5,6,6,8,9,3,13,3,50,0,0,0,0,5,0,6,8,0,0,0,0,3,0,0,31,3,18,36,59,42,58,99,182,19,43,43,101,176,92,40,1002,21,175,316,428,342,326,553,556,109,148,174,256,383,222,162,4161
Inverell - Tenterfield,11002,0,0,6,3,7,3,22,9,3,0,0,5,0,0,3,63,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,6,0,0,0,0,0,4,3,6,0,0,0,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,89,186,251,71,55,44,36,7,0,7,3,0,0,37,797,0,4,7,9,0,5,65,32,3,0,3,3,7,0,5,151,0,0,0,0,0,4,4,4,0,3,3,0,0,4,5,27,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,11,0,17,26,54,22,24,29,42,9,12,10,7,18,3,16,289,26,194,326,434,245,208,270,241,58,75,56,63,61,16,152,2428
Moree - Narrabri,11003,0,0,0,0,3,0,13,32,9,0,5,0,7,0,0,65,0,0,0,0,0,0,3,10,4,0,7,0,0,0,0,19,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,55,75,33,21,12,7,5,4,8,7,4,3,24,295,0,0,20,7,13,0,4,4,3,3,0,3,6,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,3,0,11,3,0,0,4,0,0,0,0,21,3,3,14,52,17,16,29,32,9,7,13,4,13,3,14,225,5,73,142,187,137,122,165,216,59,43,73,42,55,22,57,1385
Tamworth - Gunnedah,11004,0,0,0,9,14,9,63,41,14,14,3,5,11,9,14,205,0,0,0,0,0,7,3,17,8,3,6,4,4,0,0,55,0,0,0,0,4,11,8,13,3,0,4,3,3,3,3,58,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,131,272,383,105,81,88,53,17,4,13,10,12,8,93,1272,0,0,14,26,20,20,29,12,0,3,4,4,0,5,5,142,0,0,0,4,8,3,12,10,0,3,4,4,16,5,5,82,0,0,0,0,3,3,13,3,0,0,4,0,0,0,0,35,3,25,37,63,27,41,66,106,25,26,35,36,87,23,72,663,25,304,472,645,406,404,525,671,151,221,207,205,323,163,323,5043
Lake Macquarie - East,11101,0,3,13,17,47,48,117,73,14,16,3,0,13,6,3,374,0,0,3,4,8,21,21,15,3,12,4,0,0,0,0,88,0,0,0,3,8,6,39,44,5,11,20,19,12,7,3,172,0,11,57,101,19,10,5,3,0,0,0,0,0,0,3,209,0,0,0,0,3,7,3,3,0,0,0,0,0,0,0,14,41,378,640,888,372,282,361,334,74,68,41,37,46,20,131,3701,0,3,14,22,35,44,66,49,7,28,4,5,6,4,6,297,0,0,0,3,28,13,10,17,4,0,10,0,3,3,5,98,0,0,3,0,9,5,15,16,0,0,3,5,4,0,0,55,3,154,131,285,135,166,210,170,33,33,22,17,28,19,55,1463,57,1209,1360,1836,1282,1191,1555,1272,259,291,211,204,219,115,406,11470
Lake Macquarie - West,11102,0,3,0,22,32,18,84,79,13,8,3,0,0,0,9,279,0,0,3,7,5,7,9,27,0,0,0,6,4,0,0,65,0,0,0,0,4,4,27,14,5,10,3,9,4,3,8,102,0,0,3,12,0,3,3,0,0,0,0,0,0,0,0,23,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,31,301,503,679,283,193,174,133,29,19,29,8,18,15,151,2554,3,4,3,25,16,24,46,35,12,0,3,7,3,0,10,191,0,0,0,0,9,3,8,10,3,3,0,0,0,3,0,39,0,0,0,0,5,3,27,12,3,0,0,0,0,0,3,56,9,85,94,206,120,152,144,105,21,31,36,20,14,11,45,1093,65,801,931,1351,902,881,932,795,151,174,138,125,88,58,357,7764
Newcastle,11103,0,5,10,17,71,59,158,80,10,22,9,3,15,9,3,466,0,0,7,3,26,48,33,55,11,11,5,8,19,5,9,234,0,0,0,3,7,31,43,69,12,15,13,22,16,14,17,265,0,18,160,326,56,60,21,10,0,0,0,3,0,0,40,697,0,0,0,8,6,3,11,6,0,0,0,0,0,3,3,43,58,324,694,898,489,374,466,394,84,111,118,86,84,59,178,4419,0,3,6,60,53,64,118,118,19,28,32,26,59,21,25,628,0,0,0,3,80,36,25,39,13,26,36,36,39,21,29,386,0,0,8,0,4,11,40,23,8,20,7,12,25,16,0,174,10,166,144,497,233,340,532,598,150,185,197,346,284,305,227,4211,84,1274,1824,2650,1988,2065,2747,2864,687,962,914,1155,1276,906,1068,22463
Richmond Valley - Coastal,11201,3,3,28,52,74,57,81,69,3,12,3,5,11,4,18,420,0,0,3,10,3,10,0,3,0,0,0,3,4,0,5,42,0,0,0,5,3,16,37,43,3,3,9,7,5,0,9,137,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,17,28,274,616,847,356,337,482,308,58,54,54,41,52,34,167,3695,0,0,19,67,60,87,87,61,16,9,6,19,8,11,30,490,0,0,0,3,4,11,3,4,3,4,3,0,0,0,4,47,0,0,5,3,9,11,14,8,0,0,4,0,0,0,0,57,14,62,139,235,148,176,267,210,54,59,79,59,68,25,87,1676,73,649,1184,1683,1296,1223,1608,1194,217,267,255,246,223,156,523,10809
Richmond Valley - Hinterland,11202,0,0,13,15,25,18,41,19,17,8,0,3,5,0,0,159,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,25,0,0,0,0,11,11,18,20,3,0,7,0,4,0,6,74,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,15,176,377,523,198,179,161,91,17,10,12,5,4,8,68,1842,0,0,14,50,26,27,36,23,3,0,8,10,4,0,5,212,0,0,0,3,4,5,0,3,11,8,4,3,0,11,3,53,0,0,0,0,5,13,16,5,0,0,0,0,0,0,5,52,0,34,68,158,103,95,95,103,19,16,32,18,28,16,42,835,38,450,714,1047,813,723,775,537,135,98,116,88,109,64,228,5932
Tweed Valley,11203,0,5,10,30,36,37,91,56,6,14,10,0,3,0,8,309,0,0,3,11,6,3,0,7,0,0,0,0,0,0,0,31,0,0,0,0,9,13,45,48,5,4,7,0,14,4,11,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,17,38,553,1124,1469,528,381,496,310,60,51,51,19,35,20,248,5385,0,12,19,51,48,23,84,39,10,3,5,13,10,3,13,338,0,0,0,0,5,3,7,5,0,3,0,3,0,0,3,42,0,0,0,0,19,11,11,13,3,0,7,0,0,0,0,66,6,91,141,307,157,142,184,167,47,44,40,46,27,25,68,1482,83,1110,1794,2446,1644,1427,1854,1347,282,252,242,220,220,121,666,13697
Griffith - Murrumbidgee (West),11301,0,0,0,5,4,3,43,48,9,8,14,10,3,0,11,157,0,0,0,0,3,0,10,20,0,5,3,4,4,0,0,52,0,0,0,0,0,3,11,18,0,3,7,3,0,3,0,55,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,12,43,16,4,0,0,3,0,0,3,90,7,62,93,158,35,24,49,32,16,18,3,10,29,19,30,588,0,0,3,9,0,12,16,6,0,0,4,5,0,0,3,54,0,0,0,0,8,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,20,28,3,0,0,4,3,6,4,64,0,11,38,52,59,106,200,87,50,62,72,69,108,64,116,1092,61,600,575,455,257,467,948,973,209,270,304,299,392,206,449,6468
Tumut - Tumbarumba,11302,0,0,0,0,0,0,17,62,0,0,3,0,3,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,4,0,0,24,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,35,80,91,19,16,16,10,5,0,0,0,0,0,13,291,0,0,0,0,0,3,6,8,0,0,0,0,4,0,0,25,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,11,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,9,0,12,22,47,16,13,10,17,3,3,6,18,10,3,26,202,4,87,157,190,101,100,112,182,19,32,28,38,49,11,99,1206
Wagga Wagga,11303,0,0,8,11,20,11,76,87,7,18,11,4,9,3,5,271,0,3,0,3,4,12,16,31,8,45,8,6,7,0,8,154,0,0,0,0,3,6,14,15,0,3,0,0,3,4,10,63,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,11,16,177,300,431,115,103,128,123,14,22,37,23,21,7,77,1585,0,0,3,25,14,19,42,13,7,0,4,3,3,3,3,140,0,0,0,3,14,7,9,15,3,3,0,7,3,5,19,85,0,0,0,0,11,3,28,25,6,9,3,0,0,3,7,91,0,55,60,82,76,107,226,301,76,103,103,77,104,62,85,1519,26,450,569,758,480,567,1071,1231,294,496,433,351,358,188,460,7743
Shoalhaven,11401,0,11,12,39,40,24,55,36,0,0,0,0,4,0,3,233,0,3,3,6,4,3,3,4,0,4,14,0,0,0,0,52,0,0,0,3,5,8,22,32,0,9,8,6,13,8,16,133,0,0,3,18,4,3,0,0,0,0,0,0,0,0,3,33,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,17,31,642,1224,1718,494,299,329,222,49,36,26,19,15,9,236,5354,0,9,9,49,31,41,57,40,12,0,3,11,13,3,16,302,0,0,0,5,23,7,12,7,3,5,5,3,0,3,14,88,0,0,4,0,3,3,3,6,3,0,3,3,0,3,0,38,14,155,237,423,159,146,120,86,8,29,21,22,28,14,70,1534,80,1416,2259,2973,1381,1024,1088,787,145,164,153,169,161,89,654,12546
Southern Highlands,11402,0,3,6,20,39,33,51,39,8,5,4,0,0,8,6,230,0,3,4,3,4,0,3,0,0,0,0,3,0,0,0,25,0,0,0,0,0,6,8,12,0,7,3,0,3,0,0,45,0,0,3,11,0,7,6,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,270,619,940,383,219,272,135,23,23,9,33,17,0,121,3080,0,0,7,46,28,23,37,21,9,3,0,3,3,3,3,186,0,0,0,0,9,0,3,8,7,3,0,4,3,14,3,60,0,0,3,3,5,6,12,12,0,0,0,0,0,0,3,40,3,61,118,259,106,91,88,162,20,18,15,17,19,20,31,1028,45,661,1114,1688,963,703,709,619,112,98,75,141,144,125,299,7494
Baulkham Hills,11501,0,0,12,44,181,218,838,583,97,94,79,115,85,67,46,2459,0,3,15,103,185,1007,742,401,80,39,37,44,26,14,43,2738,0,0,0,6,23,44,87,73,5,9,15,21,18,16,13,339,0,0,3,21,8,4,0,0,0,0,0,0,0,0,0,33,0,0,0,81,41,52,35,5,3,3,0,0,0,0,4,223,30,305,666,1055,612,631,841,630,137,158,106,110,104,54,157,5593,0,4,7,49,44,78,145,125,45,20,50,76,115,81,23,869,0,0,0,11,317,131,47,24,13,3,9,3,16,3,13,596,0,0,0,4,15,22,90,30,6,12,3,3,5,3,0,192,10,153,239,791,776,1450,1346,722,122,107,128,135,137,152,162,6413,93,1183,2129,4209,5383,11968,13798,7859,1339,1411,1327,1434,1403,900,1355,55793
Dural - Wisemans Ferry,11502,0,0,3,4,23,29,112,98,16,10,10,11,0,0,4,315,0,0,0,4,15,34,13,12,0,7,3,3,4,0,0,100,0,0,0,0,3,6,9,3,3,0,0,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,6,68,201,310,141,139,218,97,14,20,11,13,11,7,40,1295,0,3,4,15,4,22,21,22,4,3,0,13,6,8,0,123,0,0,0,0,14,10,4,3,0,0,0,0,0,0,0,35,0,0,0,0,4,3,12,3,0,0,0,0,0,0,0,24,0,43,63,133,94,146,106,68,11,16,8,4,8,3,25,734,28,374,665,889,640,896,950,571,89,91,78,99,44,39,145,5592
Hawkesbury,11503,0,0,0,7,14,9,23,36,3,0,3,0,0,0,3,99,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,3,0,3,0,0,0,3,3,0,0,19,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,66,187,352,133,105,95,62,13,13,6,0,3,0,32,1064,0,0,3,17,10,9,10,5,3,0,0,0,0,0,0,59,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,13,0,32,41,93,27,30,32,13,0,8,3,0,3,0,3,279,10,245,418,712,353,325,291,177,27,30,23,10,26,8,88,2737
Rouse Hill - McGraths Hill,11504,0,0,3,5,24,47,167,160,16,17,17,23,26,9,9,526,0,0,3,15,18,95,70,29,8,3,3,0,0,3,4,255,0,0,0,3,0,0,4,6,0,0,0,0,3,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,3,19,4,3,0,0,0,0,0,0,0,42,4,40,147,223,150,117,188,164,27,69,22,34,23,20,23,1245,0,0,3,12,8,12,32,18,8,7,0,9,14,0,4,136,0,0,0,0,26,10,5,4,0,0,0,0,0,0,3,48,0,0,0,0,6,3,33,4,0,0,0,0,0,0,0,55,0,18,26,147,115,236,240,96,18,13,12,19,22,13,20,996,10,222,439,802,794,1641,2054,1288,202,245,170,191,185,102,176,8531
Blacktown,11601,0,0,3,30,74,133,126,55,7,3,9,0,6,3,13,462,0,0,7,56,46,414,751,632,102,310,201,83,75,44,77,2799,0,0,0,5,20,52,77,67,8,15,7,11,14,3,8,281,0,0,0,48,12,9,6,5,0,0,0,0,0,0,7,83,0,0,0,154,91,144,161,59,6,3,9,15,6,3,16,673,9,191,481,846,307,233,174,129,6,32,20,4,17,5,62,2519,0,3,3,31,22,34,57,57,11,16,12,7,11,5,10,276,0,0,0,3,160,116,47,40,4,7,10,17,6,0,14,421,0,0,0,0,3,3,30,7,0,8,0,0,0,0,0,65,7,151,214,976,769,1779,2868,1868,250,270,260,364,275,241,264,10554,35,1234,2007,4189,3955,9733,12629,11364,1523,2000,1914,2186,1906,1239,1589,57488
Blacktown - North,11602,0,0,3,19,51,137,359,227,22,25,34,36,33,31,30,1012,0,0,3,33,54,460,511,396,40,40,31,20,26,35,23,1658,0,0,0,0,4,17,57,22,4,11,10,12,4,4,10,159,0,0,0,7,6,4,3,0,0,0,0,0,0,0,8,26,0,0,0,54,32,55,40,12,0,3,0,0,0,3,8,206,0,78,228,403,289,232,281,273,97,44,82,42,32,19,65,2147,0,0,0,15,9,25,72,82,21,20,19,27,24,61,10,392,0,0,0,3,79,37,15,9,0,3,5,4,3,0,18,183,0,0,0,0,8,3,109,40,3,3,6,4,6,4,0,192,5,44,98,419,403,1003,1572,805,109,115,122,133,114,94,179,5219,7,442,867,1816,2514,6814,10672,7015,928,915,1000,813,880,692,1045,36415
