sa3_code16,sa3_name16,num_employed_000_males,num_employed_000_females,num_employed_000_persons,median_income_per_employed_aud_males,median_income_per_employed_aud_females,median_income_per_employed_aud_persons
11203,Tweed Valley,21.868000000000002,20.616999999999997,42.481,39396.0,28610.0,33499.0
11301,Griffith - Murrumbidgee (West),15.142999999999999,12.714,27.851999999999997,40887.0,28493.0,34721.0
11302,Tumut - Tumbarumba,4.4510000000000005,3.5860000000000003,8.03,47023.0,27743.0,36957.0
11303,Wagga Wagga,26.555999999999997,23.628,50.178999999999995,45813.0,32732.0,39056.0
11401,Shoalhaven,23.709,21.426,45.138000000000005,40111.0,27451.0,33594.0
11402,Southern Highlands,12.831,11.769,24.594,45054.0,29579.0,36458.0
11501,Baulkham Hills,43.354,40.355,83.70700000000001,64103.0,40100.0,50060.0
11502,Dural - Wisemans Ferry,8.262,7.502999999999999,15.765,49197.0,33901.0,40772.0
11503,Hawkesbury,7.997999999999999,6.952000000000001,14.954,50100.0,35196.0,41936.0
11504,Rouse Hill - McGraths Hill,8.855,7.853,16.704,60518.0,38520.0,48439.0
11601,Blacktown,39.359,32.358000000000004,71.723,50096.0,38560.0,44363.0
11602,Blacktown - North,24.699,21.915,46.619,60780.0,42027.0,51040.0
11603,Mount Druitt,29.689,23.263,52.953,47805.0,36848.0,42442.0
11701,Botany,12.921,11.165,24.085,48324.0,40000.0,44038.0
11703,Sydney Inner City,84.647,69.934,154.582,45483.0,36216.0,41141.0
11802,Eastern Suburbs - South,42.446999999999996,41.456,83.904,54110.0,43194.0,48294.0
11901,Bankstown,44.851000000000006,35.903,80.749,43594.0,35880.0,39760.0
11902,Canterbury,38.38,28.063000000000002,66.44,37236.0,33757.0,35637.0
11903,Hurstville,35.854,32.689,68.551,47059.0,37147.0,41730.0
11904,Kogarah - Rockdale,40.671,35.092,75.762,45323.0,38819.0,42034.0
12001,Canada Bay,24.3,23.346999999999998,47.644,60256.0,46499.0,52630.0
12002,Leichhardt,17.977999999999998,18.745,36.72,69352.0,55335.0,61174.0
12003,Strathfield - Burwood - Ashfield,47.00899999999999,41.931999999999995,88.943,44159.0,39204.0,41751.0
12101,Chatswood - Lane Cove,33.242,31.374000000000002,64.61,65000.0,45738.0,54186.0
12102,Hornsby,24.351999999999997,22.528000000000002,46.872,60347.0,39839.0,48814.0
12103,Ku-ring-gai,33.292,31.24,64.533,72144.0,38505.0,50981.0
12104,North Sydney - Mosman,31.343000000000004,31.39,62.727,72458.0,53033.0,61566.0
12201,Manly,15.289000000000001,14.064,29.358,59625.0,39000.0,47845.0
12202,Pittwater,19.006,17.921,36.926,52355.0,35066.0,42517.0
12203,Warringah,46.946999999999996,43.643,90.59200000000001,56204.0,39294.0,46883.0
12301,Camden,16.949,15.573,32.522,62824.0,39461.0,50057.0
12302,Campbelltown (NSW),45.458999999999996,37.931,83.396,50534.0,36979.0,43612.0
12303,Wollondilly,11.724,10.12,21.842,55680.0,34713.0,44099.0
12401,Blue Mountains,22.288,21.361,43.648999999999994,53750.0,35949.0,43822.0
12402,Blue Mountains - South,,,,,,
12403,Penrith,39.912,35.338,75.25399999999999,55853.0,38319.0,46661.0
12404,Richmond - Windsor,11.068,9.485,20.551,52000.0,34625.0,42775.0
12405,St Marys,16.875,14.07,30.941,52349.0,37502.0,44518.0
12501,Auburn,24.25,17.139,41.388999999999996,36299.0,34027.0,35215.0
12502,Carlingford,18.05,16.189,34.242,49823.0,37827.0,43402.0
12503,Merrylands - Guildford,39.231,29.831999999999997,69.059,42174.0,35794.0,39167.0
12504,Parramatta,42.016999999999996,33.663000000000004,75.683,49794.0,39027.0,44670.0
12601,Pennant Hills - Epping,13.795,12.992,26.787,61442.0,39730.0,49269.0
12602,Ryde - Hunters Hill,37.974000000000004,35.921,73.896,53541.0,40432.0,46555.0
11702,Marrickville - Sydenham - Petersham,18.288,17.055999999999997,35.346,50088.0,46093.0,48130.0
11801,Eastern Suburbs - North,44.133,43.438,87.568,57574.0,43337.0,49920.0
12701,Bringelly - Green Valley,23.94,19.44,43.378,46939.0,36312.0,41564.0
12702,Fairfield,48.191,37.494,85.693,42098.0,33472.0,37924.0
12703,Liverpool,30.272,24.618000000000002,54.891999999999996,51341.0,39004.0,44726.0
12801,Cronulla - Miranda - Caringbah,33.705,31.912,65.622,58701.0,39051.0,47612.0
12802,Sutherland - Menai - Heathcote,34.556,32.35,66.911,62485.0,39199.0,49216.0
20101,Ballarat,27.014,25.406,52.422,46674.0,32112.0,38933.0
20102,Creswick - Daylesford - Ballan,8.003,7.108,15.11,42229.0,28034.0,34835.0
20103,Maryborough - Pyrenees,6.405,5.468,11.874,36460.0,25147.0,30871.0
20201,Bendigo,25.076,23.704,48.783,45563.0,31665.0,38511.0
20202,Heathcote - Castlemaine - Kyneton,12.538,11.519,24.057,43708.0,29204.0,35967.0
20203,Loddon - Elmore,3.2539999999999996,2.6660000000000004,5.917999999999999,35716.0,25156.0,30002.0
20301,Barwon - West,5.341,4.601,9.94,48944.0,28508.0,37887.0
20302,Geelong,50.575,46.745,97.32700000000001,50260.0,31435.0,40000.0
20303,Surf Coast - Bellarine Peninsula,17.621,17.035999999999998,34.655,47711.0,29709.0,37491.0
20401,Upper Goulburn Valley,15.175,13.148,28.326999999999998,40846.0,27055.0,33785.0
20402,Wangaratta - Benalla,13.552,12.353,25.904,40293.0,28333.0,34515.0
20403,Wodonga - Alpine,20.26,18.053,38.309,45506.0,30251.0,37440.0
20501,Baw Baw,13.25,11.731,24.983,44745.0,28267.0,36017.0
20502,Gippsland - East,11.751,10.747,22.495,37048.0,26197.0,31047.0
20503,Gippsland - South West,16.401,14.937999999999999,31.338,38892.0,25722.0,31882.0
20504,Latrobe Valley,20.697,17.848,38.542,54781.0,28757.0,40006.0
20505,Wellington,12.015,10.52,22.526999999999997,46861.0,27119.0,36681.0
20601,Brunswick - Coburg,26.908,25.941999999999997,52.843999999999994,46927.0,40044.0,43343.0
20602,Darebin - South,15.517999999999999,16.039,31.549,51820.0,42643.0,46711.0
20603,Essendon,19.628,19.063,38.691,54943.0,41734.0,47896.0
20604,Melbourne City,37.235,33.153,70.388,42898.0,34897.0,39091.0
20605,Port Phillip,35.096,34.452,69.54899999999999,56093.0,47711.0,51431.0
21005,Tullamarine - Broadmeadows,38.179,29.649,67.829,44947.0,33176.0,39030.0
21101,Knox,48.298,43.901,92.195,52352.0,34950.0,42993.0
21102,Manningham - East,8.054,7.591,15.645,53883.0,34000.0,42506.0
21103,Maroondah,31.861,30.076,61.934,52701.0,35267.0,43225.0
21104,Whitehorse - East,17.436,16.34,33.78,53001.0,35564.0,43279.0
21105,Yarra Ranges,45.841,41.538000000000004,87.382,49169.0,31870.0,39901.0
21201,Cardinia,24.237,21.393,45.626999999999995,50487.0,31999.0,40754.0
21202,Casey - North,38.242,32.968,71.212,49787.0,33855.0,41417.0
21203,Casey - South,41.726000000000006,34.221,75.95100000000001,49746.0,34311.0,42074.0
21204,Dandenong,52.788000000000004,39.488,92.27600000000001,40545.0,31594.0,36426.0
21205,Monash,50.305,44.538000000000004,94.836,46206.0,34433.0,40019.0
21301,Brimbank,52.626999999999995,41.394,94.016,44354.0,32840.0,38719.0
21302,Hobsons Bay,24.933000000000003,22.031999999999996,46.963,55068.0,39240.0,46859.0
21303,Maribyrnong,24.96,20.92,45.875,46815.0,39052.0,43102.0
21304,Melton - Bacchus Marsh,38.564,33.24,71.806,54089.0,35356.0,44088.0
21305,Wyndham,56.063,46.341,102.40299999999999,54515.0,35949.0,45000.0
21401,Frankston,39.146,35.241,74.387,49010.0,33709.0,41051.0
21402,Mornington Peninsula,40.979,38.172,79.152,45872.0,29598.0,37000.0
21501,Grampians,17.795,15.536,33.329,39798.0,29203.0,34922.0
21502,Mildura,14.298,12.927999999999999,27.225,38460.0,27671.0,32768.0
21503,Murray River - Swan Hill,11.795,9.978,21.771,36438.0,26234.0,31513.0
21601,Campaspe,10.908,9.746,20.656,40065.0,27882.0,33740.0
21602,Moira,8.193999999999999,7.084,15.282,37981.0,25560.0,31757.0
21603,Shepparton,18.366,16.692999999999998,35.068000000000005,40573.0,28829.0,34651.0
21701,Glenelg - Southern Grampians,11.322000000000001,9.748,21.074,43585.0,27706.0,35268.0
21703,Colac - Corangamite,11.699000000000002,10.119,21.816,38794.0,26165.0,32424.0
21704,Warrnambool,14.658,13.628,28.291,42744.0,28951.0,35645.0
30101,Capalaba,22.695,20.95,43.648,54783.0,36295.0,44382.0
30102,Cleveland - Stradbroke,22.604,21.116999999999997,43.714,54007.0,34607.0,42611.0
30103,Wynnum - Manly,20.979,19.215999999999998,40.199,58301.0,39472.0,47892.0
30201,Bald Hills - Everton Park,12.106,11.536,23.646,58594.0,39667.0,48475.0
30202,Chermside,20.677,19.904,40.580999999999996,55473.0,42001.0,48286.0
30203,Nundah,12.167,10.800999999999998,22.967,53884.0,41364.0,47423.0
30204,Sandgate,16.46,15.444,31.903000000000002,53554.0,39052.0,45811.0
30301,Carindale,15.325999999999999,14.888,30.217,59218.0,41231.0,49390.0
30302,Holland Park - Yeronga,22.964000000000002,21.848000000000003,44.81100000000001,51464.0,42877.0,47083.0
30303,Mt Gravatt,21.094,19.480999999999998,40.571999999999996,48245.0,35628.0,41597.0
30304,Nathan,12.023,10.875,22.899,49239.0,37246.0,43114.0
30305,Rocklea - Acacia Ridge,17.701,15.72,33.423,50000.0,36403.0,42920.0
30905,Mudgeeraba - Tallebudgera,9.352,9.055,18.399,45951.0,30921.0,37539.0
30906,Nerang,19.413,18.089000000000002,37.504,45069.0,31417.0,37544.0
30907,Ormeau - Oxenford,30.276999999999997,26.86,57.13399999999999,51268.0,33334.0,41376.0
31503,Outback - South,6.4510000000000005,5.815,12.257,43257.0,30857.0,36919.0
31601,Buderim,13.270999999999999,13.200999999999999,26.469,46820.0,29532.0,36859.0
31602,Caloundra,19.524,18.574,38.098,45010.0,29386.0,36498.0
31603,Maroochy,16.132,15.293,31.429000000000002,40890.0,29508.0,35000.0
31605,Noosa,10.427,10.011000000000001,20.44,37874.0,26649.0,31773.0
31606,Sunshine Coast Hinterland,13.579,12.597999999999999,26.177,41060.0,26314.0,32885.0
31607,Nambour,11.073,10.23,21.303,42746.0,29461.0,35856.0
31608,Noosa Hinterland,5.904,5.379,11.276,37483.0,26516.0,31498.0
31801,Charters Towers - Ayr - Ingham,13.715,11.267000000000001,24.985,47816.0,28319.0,37421.0
31802,Townsville,60.135,51.948,112.08,58389.0,36884.0,46755.0
31901,Bundaberg,23.901,21.086,44.985,40647.0,27167.0,33268.0
31902,Burnett,13.777999999999999,11.331,25.105999999999998,34250.0,22868.0,28191.0
31903,Gympie - Cooloola,12.492,10.725,23.225,38292.0,24554.0,30880.0
31904,Hervey Bay,12.014000000000001,11.564,23.579,40817.0,28425.0,34109.0
51102,Gascoyne,3.278,2.782,6.063,48136.0,30089.0,37762.0
51103,Goldfields,14.939,10.709000000000001,25.65,81767.0,36812.0,57005.0
20606,Stonnington - West,20.215,19.368,39.586,54812.0,44666.0,49274.0
20607,Yarra,28.034000000000002,27.39,55.428999999999995,53244.0,45782.0,49186.0
20701,Boroondara,49.81399999999999,48.41,98.22399999999999,58076.0,38855.0,46997.0
20702,Manningham - West,25.206999999999997,23.86,49.065,49271.0,34608.0,41015.0
20703,Whitehorse - West,27.836,26.889,54.724,49371.0,34121.0,41027.0
20801,Bayside,27.491,26.561,54.055,64153.0,37499.0,48000.0
20902,Darebin - North,26.049,22.695,48.74100000000001,43600.0,34314.0,39038.0
20903,Nillumbik - Kinglake,20.884,19.864,40.751,57690.0,34303.0,44061.0
20904,Whittlesea - Wallan,52.803999999999995,45.265,98.06700000000001,49881.0,34713.0,41760.0
21001,Keilor,16.489,15.242,31.724,53588.0,37739.0,44936.0
21002,Macedon Ranges,8.542,7.737,16.28,58201.0,31937.0,43155.0
40403,West Torrens,17.874000000000002,16.458,34.336,45738.0,36389.0,41114.0
40501,Barossa,10.494000000000002,8.972000000000001,19.467,49842.0,30931.0,39822.0
40502,Lower North,6.422999999999999,5.492999999999999,11.923,41855.0,28569.0,34921.0
40503,Mid North,7.124,6.1979999999999995,13.315999999999999,45123.0,28829.0,36378.0
40504,Yorke Peninsula,6.18,5.358,11.537,39714.0,27156.0,33464.0
40601,Eyre Peninsula and South West,17.245,14.094000000000001,31.34,51996.0,31141.0,40807.0
20802,Glen Eira,43.855,41.646,85.495,51660.0,37854.0,44221.0
20803,Kingston,34.165,32.383,66.55199999999999,54049.0,37813.0,45296.0
20804,Stonnington - East,12.488,12.217,24.706999999999997,57433.0,39103.0,47432.0
20901,Banyule,35.72,34.247,69.968,54822.0,37654.0,45217.0
21003,Moreland - North,19.823,16.061,35.884,44678.0,35568.0,40270.0
21004,Sunbury,11.687999999999999,10.718,22.408,56291.0,34957.0,44576.0
30306,Sunnybank,15.338,13.242,28.585,41807.0,30446.0,35743.0
30401,Centenary,10.413,9.845,20.256,63841.0,39871.0,50145.0
30402,Kenmore - Brookfield - Moggill,13.793,13.035,26.831999999999997,69603.0,38200.0,50304.0
30403,Sherwood - Indooroopilly,15.118,14.232000000000001,29.351,53161.0,35613.0,43648.0
30404,The Gap - Enoggera,15.575,14.365,29.936999999999998,60248.0,40148.0,49423.0
30501,Brisbane Inner,27.256,22.796,50.051,43299.0,33645.0,38617.0
30502,Brisbane Inner - East,13.934000000000001,13.202,27.138,61412.0,45441.0,52486.0
30503,Brisbane Inner - North,27.125999999999998,25.628,52.757,59375.0,45103.0,51492.0
30504,Brisbane Inner - West,18.813,18.253,37.059,59594.0,42591.0,50208.0
30601,Cairns - North,15.887,15.402000000000001,31.293000000000003,52328.0,36327.0,43396.0
30602,Cairns - South,31.628,28.499000000000002,60.126000000000005,44522.0,32738.0,38490.0
30603,Innisfail - Cassowary Coast,11.520999999999999,9.253,20.77,35231.0,23111.0,28953.0
30604,Port Douglas - Daintree,3.8939999999999997,3.5980000000000003,7.4910000000000005,35979.0,24834.0,29853.0
30605,Tablelands (East) - Kuranda,12.073,10.378,22.45,37000.0,25929.0,31195.0
30701,Darling Downs (West) - Maranoa,14.972000000000001,12.460999999999999,27.430999999999997,44292.0,27888.0,35468.0
30702,Darling Downs - East,13.289000000000001,10.689,23.980999999999998,44805.0,26153.0,35059.0
30703,Granite Belt,11.925,10.421,22.342,34462.0,22967.0,28304.0
30801,Central Highlands (Qld),11.205,8.572000000000001,19.777,76697.0,31202.0,49590.0
30803,Rockhampton,35.891999999999996,30.331,66.23,58275.0,34028.0,44661.0
30804,Biloela,5.34,4.215,9.551,59869.0,27679.0,41668.0
30805,Gladstone,21.919,16.123,38.039,85994.0,32341.0,54882.0
30901,Broadbeach - Burleigh,18.846,17.886,36.727,42283.0,31716.0,36559.0
30902,Coolangatta,15.36,14.411,29.771,42163.0,31425.0,36399.0
30903,Gold Coast - North,17.236,16.455,33.693000000000005,42157.0,31848.0,36632.0
30904,Gold Coast Hinterland,5.172000000000001,4.706,9.881,43862.0,29049.0,35602.0
40602,Outback - North and East,7.763,6.568,14.332,64675.0,35378.0,48191.0
40701,Fleurieu - Kangaroo Island,12.001,11.219000000000001,23.221,36441.0,25708.0,30550.0
40702,Limestone Coast,20.095,17.125999999999998,37.221,44264.0,27854.0,36185.0
40703,Murray and Mallee,20.2,16.97,37.174,37328.0,26973.0,32026.0
50101,Augusta - Margaret River - Busselton,14.794,13.175999999999998,27.965999999999998,44559.0,25356.0,33513.0
50102,Bunbury,31.623,25.930999999999997,57.556000000000004,69306.0,30061.0,45673.0
50103,Manjimup,7.207000000000001,6.127000000000001,13.337,41826.0,23334.0,31640.0
50201,Mandurah,25.81,21.224,47.038000000000004,65568.0,29643.0,43563.0
50301,Cottesloe - Claremont,21.46,19.054000000000002,40.513000000000005,68029.0,35270.0,48588.0
50302,Perth City,41.742,33.698,75.444,59071.0,38825.0,48935.0
50401,Bayswater - Bassendean,28.073,23.604,51.67,56191.0,39122.0,47586.0
50402,Mundaring,13.192,11.495999999999999,24.69,64270.0,35000.0,47751.0
30908,Robina,13.228,13.258,26.484,43059.0,31134.0,36519.0
30909,Southport,16.833,15.731,32.571999999999996,38891.0,29417.0,34046.0
30910,Surfers Paradise,12.564,11.029000000000002,23.593000000000004,35375.0,27279.0,31196.0
31001,Forest Lake - Oxley,18.12,15.839,33.959,49437.0,34814.0,42150.0
31002,Ipswich Hinterland,16.762,14.030999999999999,30.785999999999998,46467.0,28361.0,36978.0
31003,Ipswich Inner,28.014,24.243000000000002,52.254,52190.0,34915.0,43309.0
31004,Springfield - Redbank,21.669,18.19,39.857,53161.0,35838.0,44644.0
31101,Beaudesert,3.552,2.9960000000000004,6.546,43176.0,26780.0,34470.0
31102,Beenleigh,11.187000000000001,9.365,20.546999999999997,46471.0,32853.0,39587.0
31103,Browns Plains,22.840999999999998,19.15,41.995,49607.0,33965.0,41623.0
31104,Jimboomba,11.969000000000001,10.307,22.274,55356.0,35213.0,44468.0
31105,Loganlea - Carbrook,17.298,15.584000000000001,32.883,49719.0,35783.0,42295.0
31106,Springwood - Kingston,22.805999999999997,19.086,41.895,46472.0,34961.0,40634.0
31201,Bowen Basin - North,12.607999999999999,9.639,22.246,84438.0,29683.0,49564.0
31202,Mackay,42.64,33.135999999999996,75.778,72100.0,33449.0,49615.0
31203,Whitsunday,7.35,5.875,13.225999999999999,47863.0,29285.0,37973.0
31301,Bribie - Beachmere,7.136,6.523,13.66,44088.0,28557.0,35443.0
31302,Caboolture,17.873,15.424000000000001,33.301,44171.0,28547.0,36080.0
31303,Caboolture Hinterland,3.3089999999999997,2.727,6.034,42007.0,27602.0,34695.0
31304,Narangba - Burpengary,17.378,15.259,32.635999999999996,50756.0,33381.0,41234.0
31305,Redcliffe,16.218,14.884,31.105,48221.0,34592.0,41000.0
31401,The Hills District,26.511999999999997,24.695,51.203,61599.0,38296.0,48709.0
31402,North Lakes,16.798,15.192,31.985,56569.0,36656.0,46031.0
31403,Strathpine,11.364,9.978,21.34,51410.0,36448.0,43577.0
31501,Far North,7.144,6.207999999999999,13.354000000000001,34953.0,27127.0,31018.0
31502,Outback - North,11.24,8.633,19.873,68687.0,36941.0,50727.0
31701,Toowoomba,42.434,38.641999999999996,81.078,48095.0,32288.0,39725.0
31905,Maryborough,10.255999999999998,8.91,19.166,43419.0,29722.0,36197.0
50403,Swan,36.232,30.521,66.755,60023.0,35692.0,47055.0
50501,Joondalup,54.861999999999995,48.76,103.62299999999999,65336.0,36097.0,48339.0
50502,Stirling,63.468,55.114,118.581,57627.0,38585.0,47741.0
50503,Wanneroo,51.84,44.105,95.943,60524.0,34316.0,46379.0
50601,Armadale,22.031999999999996,17.887,39.923,59798.0,35351.0,47088.0
50602,Belmont - Victoria Park,26.444000000000003,20.267,46.708,56258.0,38703.0,47830.0
50603,Canning,32.260999999999996,26.416,58.675,53058.0,34366.0,43275.0
50604,Gosnells,37.941,30.021,67.959,57355.0,35066.0,45994.0
50605,Kalamunda,18.988,15.987,34.975,64963.0,36549.0,49751.0
50606,Serpentine - Jarrahdale,6.308,5.24,11.554,67902.0,34214.0,49229.0
50607,South Perth,14.805,13.034,27.842,63117.0,40071.0,50127.0
50701,Cockburn,31.791,27.016,58.806000000000004,65901.0,36041.0,49478.0
40101,Adelaide City,7.265,6.261,13.533,41778.0,32684.0,37103.0
40102,Adelaide Hills,21.605,19.893,41.497,50100.0,33726.0,41296.0
40105,Norwood - Payneham - St Peters,10.28,10.36,20.636999999999997,49572.0,38694.0,43707.0
40107,Unley,11.128,11.332,22.454,55184.0,40255.0,46711.0
40201,Gawler - Two Wells,9.347999999999999,8.482000000000001,17.834,52422.0,33077.0,42100.0
40202,Playford,21.541,17.352,38.89,46018.0,30916.0,39034.0
40203,Port Adelaide - East,17.575,15.099,32.677,45302.0,35434.0,40613.0
40204,Salisbury,37.458,31.022,68.48100000000001,47549.0,33738.0,40905.0
40205,Tea Tree Gully,28.011,26.184,54.195,53350.0,36012.0,44125.0
40303,Mitcham,18.183,17.99,36.178000000000004,54631.0,37737.0,44896.0
40304,Onkaparinga,47.19,43.418,90.601,48234.0,33513.0,40534.0
40401,Charles Sturt,29.721999999999998,27.461,57.181999999999995,47100.0,35683.0,41133.0
40402,Port Adelaide - West,16.369,14.434000000000001,30.809,47471.0,36046.0,41659.0
50702,Fremantle,12.779000000000002,11.349,24.133000000000003,57394.0,36935.0,45842.0
50703,Kwinana,9.969,7.867000000000001,17.840999999999998,62732.0,33516.0,48063.0
50704,Melville,33.476,30.566,64.042,64944.0,36905.0,48540.0
50705,Rockingham,36.096,28.825,64.919,71442.0,33137.0,50048.0
50901,Albany,17.339000000000002,15.498,32.834,41642.0,27411.0,34067.0
50902,Wheat Belt - North,17.323,13.957,31.279,46952.0,27858.0,36748.0
50903,Wheat Belt - South,6.629,5.605,12.235999999999999,43632.0,28110.0,34999.0
51001,Kimberley,10.308,8.898,19.208,46301.0,34948.0,40256.0
51002,East Pilbara,8.357999999999999,5.865,14.228,102114.0,44303.0,68979.0
40103,Burnside,12.323,12.32,24.646,55997.0,37980.0,45448.0
40104,Campbelltown (SA),13.669,13.159,26.822,47207.0,34637.0,40557.0
51003,West Pilbara,10.623,7.792000000000001,18.419,109041.0,45988.0,75096.0
51101,Esperance,5.2989999999999995,4.4,9.696,50284.0,28000.0,37915.0
40106,Prospect - Walkerville,8.339,7.917999999999999,16.257,50520.0,39796.0,44902.0
51104,Mid West,17.31,14.244000000000002,31.555999999999997,56875.0,31506.0,42437.0
60101,Brighton,4.08,3.7889999999999997,7.865,46035.0,31293.0,38645.0
60102,Hobart - North East,13.856,13.603,27.459,48693.0,36465.0,42128.0
60103,Hobart - North West,13.815999999999999,12.649000000000001,26.467,43789.0,33295.0,38738.0
60104,Hobart - South and West,9.046,9.05,18.090999999999998,50115.0,35124.0,42119.0
60105,Hobart Inner,15.499,15.34,30.834,46067.0,37129.0,41329.0
60106,Sorell - Dodges Ferry,4.3260000000000005,4.0489999999999995,8.371,43737.0,32288.0,37930.0
60201,Launceston,22.125999999999998,20.892,43.023999999999994,43826.0,31699.0,37902.0
60202,Meander Valley - West Tamar,6.291,5.496,11.79,42107.0,27054.0,34321.0
60203,North East,10.132,8.672,18.808,41089.0,26477.0,33831.0
60301,Central Highlands (Tas.),3.2569999999999997,2.6460000000000004,5.897,39739.0,27251.0,34406.0
60302,Huon - Bruny Island,5.282,4.62,9.902000000000001,37181.0,25733.0,31187.0
60303,South East Coast,1.7919999999999998,1.5490000000000002,3.346,31938.0,23411.0,27287.0
60402,Devonport,12.276,10.918,23.198,44148.0,28138.0,36027.0
60403,West Coast,5.667000000000001,4.559,10.23,47793.0,26560.0,37730.0
70101,Darwin City,13.013,10.755999999999998,23.761999999999997,52797.0,39179.0,46100.0
70102,Darwin Suburbs,19.03,16.749000000000002,35.781,56640.0,45920.0,51308.0
70103,Litchfield,6.144,4.888,11.035,61884.0,44865.0,53016.0
70104,Palmerston,11.187000000000001,9.228,20.409000000000002,64808.0,44824.0,55557.0
40301,Holdfast Bay,10.033,9.853,19.879,52659.0,37421.0,44230.0
40302,Marion,25.105999999999998,24.019000000000002,49.122,49317.0,36418.0,42484.0
60401,Burnie - Ulverstone,13.017000000000001,11.497,24.511,46626.0,28831.0,37296.0
70201,Alice Springs,11.299000000000001,11.113,22.413,46225.0,37922.0,41773.0
70202,Barkly,1.2,0.9890000000000001,2.188,37525.0,36736.0,37409.0
70203,Daly - Tiwi - West Arnhem,1.954,1.601,3.551,38635.0,28319.0,32979.0
70204,East Arnhem,2.171,1.765,3.931,84945.0,35535.0,53866.0
70205,Katherine,4.175,3.657,7.831,44920.0,35611.0,40422.0
80101,Belconnen,30.804000000000002,29.015,59.82,60480.0,48188.0,54157.0
80103,Canberra East,0.373,0.263,0.635,48677.0,38500.0,42924.0
80104,Gungahlin,17.549,16.767,34.319,68313.0,50730.0,59337.0
80105,North Canberra,16.688,15.515,32.2,58153.0,50054.0,54200.0
80106,South Canberra,9.045,8.552999999999999,17.597,73519.0,58770.0,65194.0
80107,Tuggeranong,29.37,28.287,57.658,62610.0,49794.0,56363.0
80108,Weston Creek,6.906000000000001,6.942,13.849,68415.0,52478.0,59694.0
