sa3_code16,sa3_name16,num_employed_000_males,num_employed_000_females,num_employed_000_persons,median_income_per_employed_aud_males,median_income_per_employed_aud_females,median_income_per_employed_aud_persons
11501,Baulkham Hills,44.242,41.57899999999999,85.82,69895.0,46154.0,56236.0
11502,Dural - Wisemans Ferry,8.345,7.697,16.047,56635.0,38745.0,46436.0
11503,Hawkesbury,8.078,7.157,15.23,58992.0,40459.0,48940.0
11504,Rouse Hill - McGraths Hill,10.472999999999999,9.471,19.945999999999998,68733.0,44479.0,55036.0
11601,Blacktown,41.559,34.323,75.883,54755.0,43264.0,49000.0
11602,Blacktown - North,28.506,25.94,54.448,68483.0,47256.0,57035.0
11603,Mount Druitt,31.772,25.728,57.495,53275.0,40554.0,47016.0
11701,Botany,14.940999999999999,13.327,28.273000000000003,55421.0,45194.0,50269.0
11703,Sydney Inner City,92.78200000000001,78.77199999999999,171.548,52411.0,41326.0,47134.0
11802,Eastern Suburbs - South,43.479,43.261,86.741,62682.0,49432.0,55361.0
11901,Bankstown,46.339,38.207,84.544,47736.0,39026.0,43266.0
11902,Canterbury,39.769,29.921,69.692,42188.0,37572.0,40097.0
11903,Hurstville,37.32,34.429,71.75399999999999,51015.0,40793.0,45670.0
11904,Kogarah - Rockdale,43.527,38.879,82.412,51000.0,43040.0,46846.0
12001,Canada Bay,25.863000000000003,25.814,51.675,66670.0,50305.0,57349.0
12002,Leichhardt,18.295,19.049,37.345,81332.0,62682.0,70854.0
12003,Strathfield - Burwood - Ashfield,49.305,44.853,94.164,50568.0,43788.0,47187.0
12101,Chatswood - Lane Cove,34.895,33.821999999999996,68.711,74190.0,51704.0,60858.0
12102,Hornsby,24.609,23.183000000000003,47.791000000000004,66564.0,45694.0,54837.0
12103,Ku-ring-gai,33.785,32.927,66.712,79254.0,45347.0,58236.0
12104,North Sydney - Mosman,31.418000000000003,32.589,64.005,83012.0,60704.0,70248.0
12201,Manly,14.731,14.2,28.935,75937.0,48558.0,59999.0
12202,Pittwater,19.393,18.691,38.088,60000.0,40259.0,49002.0
12203,Warringah,48.339,46.295,94.64,63363.0,45000.0,53165.0
12301,Camden,19.025,17.904,36.923,69494.0,44216.0,55543.0
12302,Campbelltown (NSW),46.68,39.719,86.40299999999999,55519.0,41365.0,48353.0
12303,Wollondilly,12.62,11.187000000000001,23.814,62833.0,40657.0,50530.0
12401,Blue Mountains,22.101999999999997,21.596,43.696000000000005,59109.0,40550.0,48537.0
12402,Blue Mountains - South,,,,,,
12403,Penrith,42.495,38.632,81.123,63007.0,43777.0,52629.0
12404,Richmond - Windsor,10.85,9.671,20.517,58128.0,40196.0,47834.0
12405,St Marys,17.073,14.46,31.53,57216.0,42160.0,49295.0
12501,Auburn,28.691999999999997,20.092,48.788999999999994,38459.0,35994.0,37361.0
12502,Carlingford,19.136,17.428,36.568000000000005,54579.0,42653.0,48198.0
12503,Merrylands - Guildford,41.023999999999994,31.701,72.727,45336.0,39124.0,42267.0
12504,Parramatta,45.715,35.843,81.55199999999999,56795.0,44167.0,50712.0
12601,Pennant Hills - Epping,14.317,13.545,27.863000000000003,66966.0,45695.0,54973.0
12602,Ryde - Hunters Hill,40.221,38.609,78.834,60091.0,46036.0,52587.0
11702,Marrickville - Sydenham - Petersham,18.852,18.27,37.122,57624.0,52458.0,54943.0
11801,Eastern Suburbs - North,44.576,45.283,89.85799999999999,67693.0,50107.0,57294.0
12701,Bringelly - Green Valley,28.69,24.315,53.008,55093.0,41473.0,48012.0
12702,Fairfield,48.268,38.626,86.89399999999999,46803.0,36886.0,41890.0
12703,Liverpool,32.311,26.816999999999997,59.133,55460.0,42860.0,48960.0
12801,Cronulla - Miranda - Caringbah,33.812,32.764,66.58,66431.0,44809.0,53686.0
12802,Sutherland - Menai - Heathcote,33.861,32.507,66.36399999999999,70114.0,45623.0,56000.0
20101,Ballarat,27.603,26.779,54.38399999999999,51289.0,36609.0,43554.0
20102,Creswick - Daylesford - Ballan,7.904,7.371,15.272,46049.0,33296.0,39142.0
20103,Maryborough - Pyrenees,6.125,5.42,11.543,40949.0,29846.0,35301.0
20201,Bendigo,25.423000000000002,24.581,50.003,50528.0,36445.0,43182.0
20202,Heathcote - Castlemaine - Kyneton,12.575999999999999,12.068,24.641,49493.0,34068.0,41073.0
20203,Loddon - Elmore,3.0189999999999997,2.612,5.6339999999999995,39123.0,28548.0,33745.0
20301,Barwon - West,5.791,5.103,10.895999999999999,54330.0,33221.0,42378.0
20302,Geelong,51.272,48.968999999999994,100.244,53617.0,36283.0,44135.0
20303,Surf Coast - Bellarine Peninsula,19.343,19.415,38.754,53073.0,35000.0,42508.0
20401,Upper Goulburn Valley,15.202,13.658,28.858,45175.0,31630.0,37823.0
20402,Wangaratta - Benalla,13.04,12.193,25.229,45978.0,33509.0,39575.0
20403,Wodonga - Alpine,20.604,19.009,39.617,51115.0,35121.0,42466.0
20501,Baw Baw,13.831,12.724,26.557,49498.0,32988.0,40329.0
20502,Gippsland - East,11.583,10.884,22.467,41119.0,30327.0,35469.0
20503,Gippsland - South West,16.22,15.370999999999999,31.590999999999998,41311.0,29059.0,34770.0
20504,Latrobe Valley,19.685,17.486,37.172,59722.0,34247.0,45265.0
20505,Wellington,11.908,10.807,22.715999999999998,51740.0,30516.0,39981.0
20601,Brunswick - Coburg,28.366999999999997,28.469,56.836999999999996,53216.0,45737.0,49345.0
20602,Darebin - South,15.991,17.363,33.352,58193.0,48812.0,53004.0
20603,Essendon,20.581,20.552,41.131,59644.0,46892.0,52554.0
20604,Melbourne City,46.101000000000006,42.308,88.413,44000.0,32806.0,38312.0
20605,Port Phillip,36.382,36.306,72.687,60995.0,51466.0,55761.0
21005,Tullamarine - Broadmeadows,42.928999999999995,34.202,77.128,49078.0,36647.0,42637.0
21101,Knox,47.078,44.221000000000004,91.302,57155.0,39401.0,47467.0
21102,Manningham - East,7.757000000000001,7.584,15.345999999999998,58981.0,37951.0,46659.0
21103,Maroondah,32.166,31.32,63.485,58434.0,40133.0,48255.0
21104,Whitehorse - East,17.34,16.519000000000002,33.859,57973.0,39809.0,48224.0
21105,Yarra Ranges,45.375,42.435,87.806,55236.0,36628.0,45305.0
21201,Cardinia,28.076999999999998,25.162,53.238,55249.0,36095.0,45341.0
21202,Casey - North,38.745,33.419000000000004,72.163,53113.0,37711.0,45293.0
21203,Casey - South,50.037,42.273999999999994,92.31,53932.0,38353.0,46166.0
21204,Dandenong,54.931000000000004,41.916000000000004,96.848,43599.0,35349.0,39773.0
21205,Monash,48.873000000000005,44.416000000000004,93.28399999999999,51684.0,39038.0,45032.0
21301,Brimbank,53.758,42.998999999999995,96.75200000000001,47104.0,36210.0,41830.0
21302,Hobsons Bay,24.886,22.936,47.824,62740.0,45393.0,53500.0
21303,Maribyrnong,27.2,23.511999999999997,50.708,50988.0,44125.0,47589.0
21304,Melton - Bacchus Marsh,43.075,38.196999999999996,81.271,58348.0,39275.0,48236.0
21305,Wyndham,65.82600000000001,54.701,120.531,58000.0,39197.0,48483.0
21401,Frankston,39.18,36.785,75.97,55094.0,38749.0,46567.0
21402,Mornington Peninsula,41.93600000000001,40.834,82.766,51739.0,34030.0,41612.0
21501,Grampians,16.555,14.915,31.474,41535.0,31814.0,36562.0
21502,Mildura,14.567,13.669,28.228,43524.0,33118.0,37966.0
21503,Murray River - Swan Hill,11.158,9.517999999999999,20.678,38687.0,29103.0,33502.0
21601,Campaspe,10.835999999999999,9.838,20.678,44961.0,31775.0,37902.0
21602,Moira,8.097999999999999,7.232,15.327,43750.0,29611.0,36293.0
21603,Shepparton,18.453,16.961,35.414,45120.0,33472.0,39034.0
21701,Glenelg - Southern Grampians,10.728,9.494,20.226,46874.0,30932.0,38416.0
21703,Colac - Corangamite,11.347000000000001,9.985,21.331999999999997,43452.0,29328.0,35918.0
21704,Warrnambool,15.125,14.124,29.246,46225.0,33205.0,39362.0
30101,Capalaba,22.24,20.978,43.221000000000004,59693.0,41296.0,49331.0
30102,Cleveland - Stradbroke,23.271,22.4,45.672,59906.0,39649.0,48282.0
30103,Wynnum - Manly,21.026999999999997,20.002,41.028,63614.0,45013.0,53117.0
30201,Bald Hills - Everton Park,12.357999999999999,11.925999999999998,24.29,64653.0,44912.0,53913.0
30202,Chermside,20.953000000000003,20.361,41.321000000000005,61384.0,47510.0,53900.0
30203,Nundah,13.097000000000001,11.877,24.971,59226.0,47757.0,53138.0
30204,Sandgate,17.12,16.352999999999998,33.466,57536.0,44341.0,50390.0
30301,Carindale,15.559000000000001,15.549000000000001,31.11,65329.0,46612.0,54612.0
30302,Holland Park - Yeronga,23.233,22.641,45.876999999999995,56337.0,47880.0,51923.0
30303,Mt Gravatt,21.361,20.011,41.372,51503.0,40000.0,45302.0
30304,Nathan,12.173,11.040999999999999,23.217,52846.0,43126.0,47847.0
30305,Rocklea - Acacia Ridge,17.846,16.242,34.088,52508.0,39936.0,45974.0
30905,Mudgeeraba - Tallebudgera,9.717,9.671,19.387999999999998,53000.0,36707.0,43304.0
30906,Nerang,19.948,19.042,38.992,51035.0,36602.0,43158.0
30907,Ormeau - Oxenford,35.275999999999996,32.667,67.95,57141.0,37342.0,46244.0
31503,Outback - South,5.2589999999999995,4.98,10.238999999999999,46540.0,35746.0,40665.0
31601,Buderim,14.772,15.181,29.953000000000003,51982.0,34350.0,41599.0
31602,Caloundra,21.374000000000002,20.72,42.089,51000.0,34638.0,41732.0
31603,Maroochy,16.66,16.444000000000003,33.106,46991.0,34402.0,40010.0
31605,Noosa,11.169,11.072000000000001,22.244,44102.0,31199.0,36916.0
31606,Sunshine Coast Hinterland,13.868,13.107000000000001,26.971999999999998,46286.0,30972.0,37561.0
31607,Nambour,11.655,11.039000000000001,22.697,47781.0,33769.0,40364.0
31608,Noosa Hinterland,6.26,5.818,12.08,42142.0,30182.0,35523.0
31801,Charters Towers - Ayr - Ingham,12.283,10.529000000000002,22.808000000000003,48965.0,32040.0,39959.0
31802,Townsville,56.188,50.801,106.98700000000001,61392.0,41871.0,50553.0
31901,Bundaberg,22.912,20.823,43.736000000000004,43593.0,31824.0,37004.0
31902,Burnett,12.804,10.837,23.647,38106.0,27441.0,32330.0
31903,Gympie - Cooloola,12.151,10.769,22.925,42262.0,28534.0,35130.0
31904,Hervey Bay,11.934000000000001,12.023,23.959,44823.0,33536.0,38705.0
51102,Gascoyne,3.0610000000000004,2.6860000000000004,5.742999999999999,48992.0,34976.0,41546.0
51103,Goldfields,12.800999999999998,9.657,22.465999999999998,90221.0,40951.0,62488.0
20606,Stonnington - West,22.381,22.393,44.771,59448.0,48503.0,53530.0
20607,Yarra,31.000999999999998,31.028000000000002,62.025,60276.0,51478.0,55626.0
20701,Boroondara,48.965,49.11,98.073,64719.0,44534.0,52826.0
20702,Manningham - West,24.508000000000003,23.785999999999998,48.299,53280.0,37608.0,44524.0
20703,Whitehorse - West,27.885,27.505,55.391999999999996,52643.0,37904.0,44566.0
20801,Bayside,27.735,27.601999999999997,55.336999999999996,71818.0,43046.0,54004.0
20902,Darebin - North,26.698,24.298000000000002,50.993,48411.0,39816.0,44025.0
20903,Nillumbik - Kinglake,20.603,19.879,40.485,63985.0,39205.0,49046.0
20904,Whittlesea - Wallan,60.589,53.379,113.96799999999999,54168.0,38388.0,45911.0
21001,Keilor,16.56,15.845,32.407,60453.0,43097.0,50836.0
21002,Macedon Ranges,8.745,8.204,16.944000000000003,64799.0,37694.0,49220.0
40403,West Torrens,17.646,16.792,34.439,50180.0,41083.0,45410.0
40501,Barossa,10.538,9.259,19.802,53998.0,34869.0,43738.0
40502,Lower North,6.051,5.236000000000001,11.29,45101.0,31963.0,38090.0
40503,Mid North,6.632000000000001,6.013999999999999,12.651,49669.0,32899.0,40475.0
40504,Yorke Peninsula,5.909,5.22,11.124,41385.0,31086.0,35890.0
40601,Eyre Peninsula and South West,15.815999999999999,13.620999999999999,29.432,54828.0,34594.0,43839.0
20802,Glen Eira,44.163999999999994,43.397,87.56,58998.0,42847.0,50121.0
20803,Kingston,34.519,34.016,68.539,61537.0,43421.0,51295.0
20804,Stonnington - East,12.247,12.183,24.421999999999997,64834.0,45169.0,53601.0
20901,Banyule,35.329,34.553000000000004,69.883,61168.0,43150.0,50836.0
21003,Moreland - North,21.759,18.012,39.766,50153.0,41172.0,45748.0
21004,Sunbury,11.777000000000001,11.1,22.874000000000002,61942.0,39750.0,49541.0
30306,Sunnybank,15.798,13.202,28.996,40560.0,31963.0,36336.0
30401,Centenary,9.998,9.726,19.724,67670.0,44560.0,54386.0
30402,Kenmore - Brookfield - Moggill,13.364,13.222999999999999,26.594,74868.0,42820.0,55049.0
30403,Sherwood - Indooroopilly,14.607000000000001,13.722000000000001,28.322,58602.0,39881.0,48331.0
30404,The Gap - Enoggera,14.953,14.44,29.39,69199.0,46150.0,55974.0
30501,Brisbane Inner,28.046,24.385,52.435,47153.0,37930.0,42339.0
30502,Brisbane Inner - East,14.01,13.62,27.631999999999998,68183.0,50337.0,58176.0
30503,Brisbane Inner - North,28.826,27.579,56.41,63062.0,48603.0,55029.0
30504,Brisbane Inner - West,18.396,18.187,36.583,65053.0,47410.0,54585.0
30601,Cairns - North,16.355999999999998,16.320999999999998,32.675,56046.0,41153.0,47670.0
30602,Cairns - South,30.918000000000003,29.234,60.157,47481.0,36940.0,41767.0
30603,Innisfail - Cassowary Coast,11.136,8.936,20.072,38324.0,28727.0,33435.0
30604,Port Douglas - Daintree,3.9739999999999998,3.787,7.7620000000000005,39395.0,28929.0,33983.0
30605,Tablelands (East) - Kuranda,12.297,10.802999999999999,23.105999999999998,37532.0,28734.0,32911.0
30701,Darling Downs (West) - Maranoa,13.689,11.588,25.276,49996.0,32703.0,40449.0
30702,Darling Downs - East,12.704,10.514000000000001,23.218000000000004,50478.0,32551.0,40883.0
30703,Granite Belt,12.012,10.616,22.625,38022.0,27224.0,31963.0
30801,Central Highlands (Qld),8.857999999999999,7.065,15.924000000000001,80171.0,33113.0,51996.0
30803,Rockhampton,32.929,29.346,62.273,60732.0,38647.0,48259.0
30804,Biloela,4.846,3.877,8.72,63932.0,33517.0,47212.0
30805,Gladstone,20.055999999999997,15.190999999999999,35.247,91725.0,35433.0,57335.0
30901,Broadbeach - Burleigh,19.25,18.878,38.134,48486.0,37149.0,42267.0
30902,Coolangatta,15.33,15.359000000000002,30.686999999999998,48988.0,36283.0,41826.0
30903,Gold Coast - North,17.680999999999997,17.498,35.178000000000004,47311.0,37195.0,41526.0
30904,Gold Coast Hinterland,5.2410000000000005,4.971,10.215,49982.0,34966.0,41390.0
40602,Outback - North and East,6.656000000000001,5.662999999999999,12.321,68636.0,38412.0,50765.0
40701,Fleurieu - Kangaroo Island,11.731,11.398,23.129,40581.0,29792.0,34612.0
40702,Limestone Coast,19.171,16.576,35.749,48768.0,32700.0,40642.0
40703,Murray and Mallee,20.02,16.895,36.911,40837.0,31310.0,35989.0
50101,Augusta - Margaret River - Busselton,16.135,14.865,30.998,49430.0,29583.0,37498.0
50102,Bunbury,31.388,26.616999999999997,58.001000000000005,70464.0,34398.0,48741.0
50103,Manjimup,7.218,6.247999999999999,13.468,44769.0,28096.0,35174.0
50201,Mandurah,26.784000000000002,22.945999999999998,49.731,70061.0,33991.0,48488.0
50301,Cottesloe - Claremont,20.175,18.61,38.784,75000.0,40525.0,54000.0
50302,Perth City,41.472,34.437,75.908,65183.0,45662.0,54761.0
50401,Bayswater - Bassendean,26.729,23.607,50.335,60914.0,44469.0,52201.0
50402,Mundaring,12.645,11.061,23.706999999999997,67566.0,39715.0,51528.0
30908,Robina,13.876,14.207,28.081,49522.0,36610.0,41956.0
30909,Southport,17.12,16.215999999999998,33.339,43906.0,34134.0,38639.0
30910,Surfers Paradise,13.216,12.248,25.46,38002.0,29523.0,33799.0
31001,Forest Lake - Oxley,19.024,17.083,36.11,51740.0,38516.0,45073.0
31002,Ipswich Hinterland,16.732,14.363,31.09,51189.0,33929.0,41928.0
31003,Ipswich Inner,28.62,25.551,54.17,56563.0,40000.0,48299.0
31004,Springfield - Redbank,24.576999999999998,21.355999999999998,45.94,56559.0,40746.0,48732.0
31101,Beaudesert,3.577,3.113,6.689,47488.0,31400.0,38811.0
31102,Beenleigh,11.193,9.679,20.866999999999997,51885.0,37633.0,44458.0
31103,Browns Plains,23.355,20.023,43.378,53120.0,38409.0,45429.0
31104,Jimboomba,13.667,11.946,25.615,60371.0,40125.0,49494.0
31105,Loganlea - Carbrook,17.602999999999998,15.947000000000001,33.553000000000004,54590.0,40675.0,47223.0
31106,Springwood - Kingston,22.264,18.248,40.512,49530.0,38961.0,44491.0
31201,Bowen Basin - North,10.179,8.058,18.235,81860.0,32734.0,50888.0
31202,Mackay,36.515,29.982,66.494,71331.0,37040.0,51446.0
31203,Whitsunday,7.167999999999999,6.199,13.374,47982.0,33139.0,40056.0
31301,Bribie - Beachmere,7.068,6.521,13.59,49588.0,34466.0,40981.0
31302,Caboolture,18.386,16.44,34.829,48614.0,32774.0,40238.0
31303,Caboolture Hinterland,3.5380000000000003,2.9730000000000003,6.513,49139.0,33300.0,40235.0
31304,Narangba - Burpengary,17.67,15.915999999999999,33.585,55647.0,37846.0,46081.0
31305,Redcliffe,15.527000000000001,14.957,30.485,54032.0,38910.0,45949.0
31401,The Hills District,26.609,25.406999999999996,52.021,67995.0,43574.0,54134.0
31402,North Lakes,20.674,19.183,39.865,60720.0,40673.0,49995.0
31403,Strathpine,11.04,10.017999999999999,21.055,55059.0,40450.0,47277.0
31501,Far North,6.917000000000001,6.157,13.075,41600.0,32751.0,37175.0
31502,Outback - North,9.308,7.596,16.905,78920.0,42341.0,57484.0
31701,Toowoomba,42.651,39.691,82.339,52574.0,37254.0,44228.0
31905,Maryborough,9.588,8.65,18.234,45265.0,34039.0,39260.0
50403,Swan,40.318000000000005,34.955,75.26899999999999,65000.0,41127.0,52171.0
50501,Joondalup,51.201,47.122,98.325,70777.0,41286.0,53360.0
50502,Stirling,62.165,56.596000000000004,118.759,62361.0,44210.0,52431.0
50503,Wanneroo,57.917,51.248999999999995,109.17299999999999,64864.0,39168.0,50606.0
50601,Armadale,24.603,20.648000000000003,45.254,65181.0,40695.0,52345.0
50602,Belmont - Victoria Park,25.658,20.581,46.239,58577.0,43841.0,51254.0
50603,Canning,30.54,25.506,56.048,54606.0,38544.0,46344.0
50604,Gosnells,37.657,29.732,67.39,59085.0,39272.0,48982.0
50605,Kalamunda,18.295,15.664000000000001,33.966,68663.0,41534.0,53702.0
50606,Serpentine - Jarrahdale,8.436,7.138,15.572000000000001,72085.0,40041.0,54072.0
50607,South Perth,13.597999999999999,12.28,25.88,67672.0,47460.0,56449.0
50701,Cockburn,33.39,29.353,62.751000000000005,70720.0,41373.0,54433.0
40101,Adelaide City,7.382000000000001,6.361000000000001,13.745,45308.0,36668.0,41498.0
40102,Adelaide Hills,21.02,19.951,40.972,55332.0,38156.0,45881.0
40105,Norwood - Payneham - St Peters,10.263,10.244000000000002,20.505,54213.0,43753.0,48708.0
40107,Unley,10.745,11.294,22.043000000000003,60401.0,45751.0,51562.0
40201,Gawler - Two Wells,9.513,8.986,18.503,57204.0,37759.0,46572.0
40202,Playford,22.059,18.156,40.208,49546.0,34876.0,42675.0
40203,Port Adelaide - East,18.324,16.165,34.491,49671.0,40634.0,45222.0
40204,Salisbury,36.774,31.425,68.203,50938.0,37724.0,44618.0
40205,Tea Tree Gully,26.739,25.787,52.527,58096.0,40710.0,48697.0
40303,Mitcham,17.706,17.862000000000002,35.57,59895.0,43035.0,50036.0
40304,Onkaparinga,45.836000000000006,43.46,89.29299999999999,52535.0,37934.0,45046.0
40401,Charles Sturt,30.245,28.741999999999997,58.986000000000004,52636.0,41414.0,46778.0
40402,Port Adelaide - West,16.025,14.638,30.664,50702.0,41220.0,46017.0
50702,Fremantle,12.299000000000001,11.668,23.969,63718.0,42153.0,51293.0
50703,Kwinana,11.735999999999999,9.623,21.359,66328.0,39982.0,53096.0
50704,Melville,31.24,29.414,60.658,70645.0,41803.0,53501.0
50705,Rockingham,38.650999999999996,31.958000000000002,70.60300000000001,77150.0,37744.0,54307.0
50901,Albany,17.838,16.01,33.851,47112.0,32742.0,39379.0
50902,Wheat Belt - North,17.092,14.2,31.29,55013.0,35045.0,44204.0
50903,Wheat Belt - South,6.45,5.371,11.824000000000002,51756.0,34683.0,42745.0
51001,Kimberley,9.889,9.219,19.105999999999998,48441.0,41041.0,44751.0
51002,East Pilbara,7.303,5.4510000000000005,12.753,113389.0,47176.0,75402.0
40103,Burnside,12.136,12.238,24.379,61510.0,43191.0,50942.0
40104,Campbelltown (SA),13.493,13.245,26.735,52086.0,39608.0,45545.0
51003,West Pilbara,9.82,7.312,17.134,121604.0,48118.0,82903.0
51101,Esperance,5.1610000000000005,4.246,9.402999999999999,57755.0,33920.0,44198.0
40106,Prospect - Walkerville,8.296,7.922000000000001,16.218,56666.0,45968.0,50860.0
51104,Mid West,15.993,13.800999999999998,29.796999999999997,60192.0,36417.0,46636.0
60101,Brighton,4.218999999999999,4.062,8.279,51578.0,36861.0,43683.0
60102,Hobart - North East,13.777999999999999,14.227,28.009,54743.0,41577.0,47636.0
60103,Hobart - North West,13.845999999999998,12.917,26.759,48753.0,38215.0,43901.0
60104,Hobart - South and West,8.933,9.232000000000001,18.164,55742.0,40107.0,47409.0
60105,Hobart Inner,15.267000000000001,15.302999999999999,30.564,50342.0,41353.0,45465.0
60106,Sorell - Dodges Ferry,4.519,4.251,8.767000000000001,48950.0,36810.0,42595.0
60201,Launceston,21.63,20.833000000000002,42.467,48539.0,36957.0,42828.0
60202,Meander Valley - West Tamar,6.172000000000001,5.568,11.741,45525.0,30984.0,37700.0
60203,North East,9.898,8.744,18.642,45775.0,30319.0,38025.0
60301,Central Highlands (Tas.),3.214,2.609,5.821000000000001,45811.0,31694.0,38816.0
60302,Huon - Bruny Island,5.256,4.717,9.978,42714.0,30743.0,36291.0
60303,South East Coast,1.744,1.585,3.327,37400.0,26942.0,31144.0
60402,Devonport,12.069,11.195,23.271,48135.0,31911.0,39694.0
60403,West Coast,5.229,4.488,9.713,51160.0,29688.0,40168.0
70101,Darwin City,13.805,10.622,24.421,64886.0,45292.0,54823.0
70102,Darwin Suburbs,19.358,16.954,36.315,64637.0,51955.0,58314.0
70103,Litchfield,7.202000000000001,5.567,12.77,70611.0,50557.0,60224.0
70104,Palmerston,12.294,10.415,22.712,77960.0,51273.0,64962.0
40301,Holdfast Bay,9.684,9.82,19.503,57941.0,43531.0,49890.0
40302,Marion,24.738000000000003,24.588,49.32899999999999,54507.0,41962.0,47709.0
60401,Burnie - Ulverstone,12.509,11.470999999999998,23.980999999999998,50889.0,33612.0,41757.0
70201,Alice Springs,10.354000000000001,10.206,20.552,53128.0,45428.0,49352.0
70202,Barkly,1.173,0.976,2.1519999999999997,43461.0,43216.0,43384.0
70203,Daly - Tiwi - West Arnhem,1.9569999999999999,1.631,3.5869999999999997,43698.0,30989.0,38053.0
70204,East Arnhem,1.9980000000000002,1.736,3.734,63214.0,41356.0,50665.0
70205,Katherine,4.361000000000001,3.747,8.11,49712.0,41205.0,45498.0
80101,Belconnen,29.293000000000003,28.069000000000003,57.36600000000001,65740.0,53484.0,59648.0
80103,Canberra East,0.381,0.267,0.653,50477.0,37702.0,44593.0
80104,Gungahlin,22.506,21.676,44.181999999999995,74131.0,54914.0,64266.0
80105,North Canberra,16.449,15.648,32.098,67191.0,56715.0,62348.0
80106,South Canberra,9.024,8.844,17.865,81991.0,69983.0,75302.0
80107,Tuggeranong,26.916,26.398000000000003,53.31100000000001,68600.0,55582.0,62236.0
80108,Weston Creek,6.457000000000001,6.527,12.991,75992.0,60483.0,67140.0
