sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons
12002,Leichhardt,25.338,27.014,52.346000000000004,43656.0,30826.0,36666.0
12003,Strathfield - Burwood - Ashfield,66.363,61.473,127.838,25881.0,21717.0,23880.0
12101,Chatswood - Lane Cove,45.711999999999996,45.836999999999996,91.544,41719.0,26231.0,33000.0
12102,Hornsby,32.258,31.52,63.777,39686.0,24480.0,30881.0
12103,Ku-ring-gai,44.858000000000004,45.43899999999999,90.29899999999999,42820.0,21662.0,29999.0
12104,North Sydney - Mosman,43.275,45.978,89.251,46666.0,29515.0,36697.0
12201,Manly,20.325,20.296,40.625,39525.0,21285.0,28643.0
12202,Pittwater,25.984,26.399,52.38399999999999,34628.0,19525.0,25355.0
12203,Warringah,64.467,64.675,129.137,37438.0,22214.0,28680.0
12301,Camden,24.919,23.413,48.327,43647.0,25572.0,32895.0
12302,Campbelltown (NSW),63.167,51.325,114.491,31674.0,23822.0,27526.0
12303,Wollondilly,16.28,14.749,31.026,39200.0,21834.0,29538.0
12401,Blue Mountains,29.941,29.76,59.698,32938.0,20674.0,25695.0
12402,Blue Mountains - South,,,,,,
12403,Penrith,56.57899999999999,51.129,107.709,37829.0,24600.0,30412.0
12404,Richmond - Windsor,14.57,12.981,27.552,34975.0,21792.0,27508.0
12405,St Marys,23.379,19.070999999999998,42.441,34454.0,23674.0,28812.0
12501,Auburn,36.566,25.910999999999998,62.483999999999995,21825.0,19883.0,21000.0
12502,Carlingford,24.526999999999997,22.706,47.233999999999995,33264.0,23870.0,28197.0
12503,Merrylands - Guildford,52.891999999999996,41.725,94.616,27395.0,21668.0,24723.0
12504,Parramatta,61.685,48.108999999999995,109.791,31322.0,23398.0,27388.0
12601,Pennant Hills - Epping,18.649,18.296,36.944,39000.0,23414.0,30004.0
12602,Ryde - Hunters Hill,52.419,51.793,104.21,35037.0,23692.0,28731.0
11702,Marrickville - Sydenham - Petersham,26.963,26.303,53.262,28000.0,23227.0,25400.0
11801,Eastern Suburbs - North,63.843,67.24,131.08100000000002,31230.0,20356.0,24892.0
12701,Bringelly - Green Valley,35.769,30.237,66.006,33743.0,23847.0,28607.0
12702,Fairfield,63.008,49.757,112.76700000000001,28770.0,21289.0,25101.0
12703,Liverpool,42.036,34.516999999999996,76.547,33699.0,25387.0,29500.0
12801,Cronulla - Miranda - Caringbah,45.44,45.602,91.04700000000001,38975.0,22903.0,29655.0
12802,Sutherland - Menai - Heathcote,44.695,44.666000000000004,89.363,43975.0,24526.0,32379.0
20101,Ballarat,36.933,37.169000000000004,74.101,30771.0,18466.0,23486.0
20102,Creswick - Daylesford - Ballan,10.849,10.392000000000001,21.246,24881.0,16507.0,20222.0
20103,Maryborough - Pyrenees,8.611,7.542999999999999,16.156,20558.0,15717.0,18000.0
20201,Bendigo,34.654,34.418,69.07300000000001,28845.0,17546.0,22210.0
20202,Heathcote - Castlemaine - Kyneton,17.430999999999997,17.205,34.638000000000005,25652.0,15860.0,20018.0
20203,Loddon - Elmore,4.325,3.88,8.212,21256.0,14616.0,17462.0
20301,Barwon - West,7.8839999999999995,7.071000000000001,14.954,29213.0,16579.0,21925.0
20302,Geelong,69.881,68.206,138.09,30011.0,18200.0,22963.0
20303,Surf Coast - Bellarine Peninsula,25.872,27.267,53.141999999999996,28340.0,16095.0,20902.0
20401,Upper Goulburn Valley,20.816,19.623,40.433,22736.0,13833.0,17883.0
20402,Wangaratta - Benalla,18.312,18.108,36.424,24127.0,15375.0,19112.0
20403,Wodonga - Alpine,28.858,27.543000000000003,56.398,26919.0,16157.0,20614.0
20501,Baw Baw,18.639,17.602,36.238,27530.0,15959.0,20777.0
20502,Gippsland - East,15.999,15.905,31.906,22027.0,14123.0,17490.0
20503,Gippsland - South West,21.699,21.724,43.42100000000001,23859.0,14263.0,18410.0
20504,Latrobe Valley,28.224,24.404,52.625,33103.0,18506.0,24612.0
20505,Wellington,16.414,15.209000000000001,31.621,30734.0,15306.0,21431.0
20601,Brunswick - Coburg,39.965,41.89,81.85600000000001,25133.0,19215.0,21892.0
20602,Darebin - South,22.641,25.671,48.313,29136.0,21099.0,24426.0
20603,Essendon,28.099,28.959,57.05,31292.0,21580.0,25623.0
20604,Melbourne City,64.7,59.79600000000001,124.49600000000001,18024.0,13329.0,15493.0
20605,Port Phillip,53.245,54.946999999999996,108.18799999999999,28488.0,21072.0,24427.0
21005,Tullamarine - Broadmeadows,55.184,44.18,99.369,27571.0,20800.0,24179.0
21101,Knox,62.602,61.206,123.81299999999999,35645.0,20996.0,26892.0
21102,Manningham - East,10.37,10.797,21.166,34408.0,18706.0,24964.0
21103,Maroondah,42.596000000000004,43.425,86.023,36192.0,20586.0,26823.0
21104,Whitehorse - East,23.259,22.811999999999998,46.071000000000005,33390.0,20600.0,25797.0
21105,Yarra Ranges,60.641000000000005,59.513000000000005,120.155,33326.0,18333.0,24241.0
21201,Cardinia,36.039,33.592,69.623,33928.0,19242.0,25122.0
21202,Casey - North,51.563,45.716,97.277,32176.0,20300.0,25371.0
21203,Casey - South,64.477,54.405,118.882,32954.0,21398.0,26631.0
21204,Dandenong,72.88,55.816,128.695,24140.0,18914.0,21595.0
21205,Monash,66.263,61.28,127.54299999999999,27980.0,19933.0,23404.0
21301,Brimbank,70.975,57.208,128.187,26416.0,19870.0,23071.0
21302,Hobsons Bay,33.593,31.188000000000002,64.778,36758.0,24302.0,29646.0
21303,Maribyrnong,37.705,32.681,70.38,24831.0,20707.0,22778.0
21304,Melton - Bacchus Marsh,56.027,49.37,105.39299999999999,35587.0,22678.0,28243.0
21305,Wyndham,86.331,71.237,157.564,34099.0,21746.0,27181.0
21401,Frankston,52.63,50.781000000000006,103.411,33533.0,20211.0,25586.0
21402,Mornington Peninsula,54.996,56.537,111.529,30236.0,17342.0,22369.0
21501,Grampians,24.456999999999997,22.772,47.229,20127.0,14535.0,17062.0
21502,Mildura,21.214000000000002,19.773,40.985,18764.0,14107.0,16266.0
21503,Murray River - Swan Hill,15.819,14.203,30.023000000000003,19292.0,13150.0,16119.0
21601,Campaspe,15.193,14.460999999999999,29.656999999999996,23403.0,15016.0,18739.0
21602,Moira,11.100999999999999,10.437000000000001,21.541,23731.0,14448.0,18540.0
21603,Shepparton,25.428,24.428,49.857,23439.0,15493.0,19165.0
21701,Glenelg - Southern Grampians,16.199,14.192,30.388,19054.0,12713.0,15600.0
21703,Colac - Corangamite,15.853,14.989,30.838,23184.0,13539.0,17740.0
21704,Warrnambool,21.393,20.407,41.798,22374.0,15730.0,18383.0
30101,Capalaba,31.038,28.759,59.795,33932.0,22020.0,27000.0
30102,Cleveland - Stradbroke,31.874000000000002,30.42,62.288000000000004,33418.0,20765.0,25885.0
30103,Wynnum - Manly,29.826,27.609,57.44,36451.0,24000.0,29118.0
30201,Bald Hills - Everton Park,16.996,16.704,33.695,38400.0,23315.0,29475.0
30202,Chermside,29.129,28.551,57.68,34510.0,24848.0,29030.0
30203,Nundah,18.12,16.317999999999998,34.441,33266.0,23949.0,28134.0
30204,Sandgate,23.73,22.208000000000002,45.93899999999999,32595.0,24057.0,27748.0
30301,Carindale,21.883000000000003,21.816,43.696999999999996,34746.0,23749.0,28182.0
30302,Holland Park - Yeronga,33.397,33.105,66.507,27925.0,21387.0,24366.0
30303,Mt Gravatt,29.836,27.705,57.536,26123.0,19704.0,22506.0
30304,Nathan,17.398,15.747,33.147,24844.0,20031.0,22211.0
30305,Rocklea - Acacia Ridge,24.711,21.820999999999998,46.531000000000006,29046.0,21922.0,25198.0
30905,Mudgeeraba - Tallebudgera,13.195,13.390999999999998,26.588,29940.0,18200.0,22760.0
30906,Nerang,27.768,26.160999999999998,53.927,27922.0,19321.0,23000.0
30907,Ormeau - Oxenford,47.931999999999995,42.974,90.905,30809.0,19289.0,24348.0
31503,Outback - South,8.615,8.533,17.146,20345.0,13198.0,16305.0
31601,Buderim,20.44,21.081999999999997,41.521,26270.0,15808.0,20000.0
31602,Caloundra,29.364,27.985,57.349,26336.0,17043.0,20860.0
31603,Maroochy,24.076,23.65,47.721000000000004,22365.0,15265.0,18544.0
31605,Noosa,15.443,15.308,30.749000000000002,22417.0,14575.0,18035.0
31606,Sunshine Coast Hinterland,19.157,17.963,37.116,23285.0,14742.0,18492.0
31607,Nambour,16.115,14.979000000000001,31.094,24808.0,17049.0,20430.0
31608,Noosa Hinterland,8.344,7.915,16.261,23632.0,15217.0,19008.0
31801,Charters Towers - Ayr - Ingham,19.838,15.875,35.709,19336.0,14304.0,16573.0
31802,Townsville,82.12799999999999,72.961,155.094,33379.0,20800.0,26220.0
31901,Bundaberg,34.299,29.729,64.035,18356.0,14436.0,16299.0
31902,Burnett,19.827,16.108,35.934,14086.0,11262.0,12596.0
31903,Gympie - Cooloola,16.902,14.72,31.62,21106.0,14916.0,17821.0
31904,Hervey Bay,16.601,16.309,32.914,24759.0,17700.0,20617.0
51102,Gascoyne,4.869,4.519,9.387,19340.0,11428.0,15000.0
51103,Goldfields,18.963,14.24,33.204,45782.0,19062.0,29937.0
20606,Stonnington - West,30.94,32.332,63.27,30240.0,20619.0,24868.0
20607,Yarra,44.586000000000006,46.476000000000006,91.06299999999999,28212.0,20630.0,23932.0
20701,Boroondara,68.204,70.531,138.734,33761.0,20310.0,25616.0
20702,Manningham - West,32.228,32.66,64.884,31431.0,20092.0,24922.0
20703,Whitehorse - West,37.869,38.438,76.306,27849.0,18685.0,22499.0
20801,Bayside,37.135,38.966,76.1,40040.0,20302.0,27734.0
20902,Darebin - North,36.498000000000005,33.849000000000004,70.347,24858.0,19048.0,21775.0
20903,Nillumbik - Kinglake,27.213,28.364,55.574,38000.0,19656.0,26367.0
20904,Whittlesea - Wallan,78.08,69.25,147.326,32783.0,21725.0,26737.0
21001,Keilor,22.199,21.678,43.878,35214.0,22984.0,27976.0
21002,Macedon Ranges,11.498,11.276,22.765,37877.0,19188.0,26191.0
40403,West Torrens,24.605999999999998,23.701999999999998,48.305,27364.0,20624.0,23639.0
40501,Barossa,14.628,12.907,27.537,29650.0,18079.0,22759.0
40502,Lower North,9.045,7.827000000000001,16.871,22029.0,16488.0,18990.0
40503,Mid North,9.683,8.51,18.189,24262.0,18425.0,21000.0
40504,Yorke Peninsula,8.187000000000001,7.669,15.855,24358.0,15917.0,19633.0
40601,Eyre Peninsula and South West,23.069000000000003,19.500999999999998,42.566,29561.0,17970.0,22419.0
20802,Glen Eira,60.321999999999996,60.993,121.31700000000001,31337.0,20928.0,25265.0
20803,Kingston,45.574,46.711000000000006,92.286,37284.0,22549.0,28677.0
20804,Stonnington - East,17.361,17.62,34.979,34029.0,20200.0,25567.0
20901,Banyule,47.028999999999996,48.126000000000005,95.155,36596.0,21815.0,27752.0
21003,Moreland - North,28.712,24.005,52.714,26045.0,21622.0,23884.0
21004,Sunbury,15.767000000000001,14.917,30.683000000000003,36998.0,22445.0,28262.0
30306,Sunnybank,22.079,18.304000000000002,40.385,19483.0,15776.0,17784.0
30401,Centenary,13.73,13.56,27.295,39513.0,23538.0,29984.0
30402,Kenmore - Brookfield - Moggill,18.49,18.738,37.226,39522.0,20101.0,27424.0
30403,Sherwood - Indooroopilly,20.685,20.153,40.839,27397.0,16845.0,21174.0
30404,The Gap - Enoggera,20.778000000000002,20.134,40.917,40132.0,22876.0,29834.0
30501,Brisbane Inner,41.681000000000004,36.632,78.317,17851.0,12944.0,15339.0
30502,Brisbane Inner - East,20.392,19.639,40.029,35025.0,23950.0,28846.0
30503,Brisbane Inner - North,40.758,39.648,80.40899999999999,32885.0,21737.0,26653.0
30504,Brisbane Inner - West,26.732,27.129,53.861999999999995,30834.0,19983.0,24569.0
30601,Cairns - North,22.816999999999997,23.37,46.191,30676.0,19200.0,23702.0
30602,Cairns - South,45.262,41.861000000000004,87.125,22355.0,16535.0,19310.0
30603,Innisfail - Cassowary Coast,16.771,13.450999999999999,30.22,15196.0,11304.0,13276.0
30604,Port Douglas - Daintree,6.077000000000001,5.766,11.845,16390.0,10850.0,13171.0
30605,Tablelands (East) - Kuranda,19.208,15.887,35.092,13000.0,11514.0,12292.0
30701,Darling Downs (West) - Maranoa,21.011999999999997,18.55,39.553000000000004,20931.0,13113.0,16800.0
30702,Darling Downs - East,18.679000000000002,15.369000000000002,34.046,23691.0,14299.0,18332.0
30703,Granite Belt,18.209,16.008,34.218,13593.0,10582.0,12054.0
30801,Central Highlands (Qld),13.812999999999999,11.219000000000001,25.035,40871.0,15513.0,24951.0
30803,Rockhampton,48.522,41.965,90.492,33427.0,19432.0,25263.0
30804,Biloela,7.221,5.946000000000001,13.165999999999999,32875.0,13732.0,21575.0
30805,Gladstone,31.461,23.05,54.512,53179.0,17864.0,30843.0
30901,Broadbeach - Burleigh,27.568,27.524,55.088,23960.0,16616.0,20000.0
30902,Coolangatta,21.772,21.576999999999998,43.355,25082.0,17485.0,20796.0
30903,Gold Coast - North,24.868000000000002,24.098000000000003,48.968,24339.0,18639.0,21049.0
30904,Gold Coast Hinterland,7.505,6.775,14.274000000000001,24735.0,17145.0,20616.0
40602,Outback - North and East,9.347999999999999,8.294,17.637999999999998,35267.0,20582.0,26760.0
40701,Fleurieu - Kangaroo Island,16.171,16.235,32.406,21233.0,14487.0,17364.0
40702,Limestone Coast,28.928,25.038,53.971000000000004,23019.0,15000.0,18451.0
40703,Murray and Mallee,29.143,24.619,53.763000000000005,18435.0,14498.0,16445.0
50101,Augusta - Margaret River - Busselton,24.013,22.714000000000002,46.725,21684.0,11772.0,15945.0
50102,Bunbury,47.611999999999995,37.943000000000005,85.559,36926.0,17359.0,25246.0
50103,Manjimup,11.427,9.806000000000001,21.237,16528.0,10292.0,12700.0
50201,Mandurah,39.095,31.385,70.477,36407.0,18000.0,25773.0
50301,Cottesloe - Claremont,29.82,28.121,57.941,36529.0,16379.0,23641.0
50302,Perth City,64.23100000000001,52.603,116.839,26047.0,17284.0,21357.0
50401,Bayswater - Bassendean,40.609,34.391999999999996,75.005,30500.0,21716.0,25666.0
50402,Mundaring,17.872,15.587,33.46,39473.0,21000.0,28530.0
30908,Robina,19.488,19.909000000000002,39.393,24821.0,17759.0,20695.0
30909,Southport,23.983,22.842,46.828,21340.0,15780.0,18487.0
30910,Surfers Paradise,19.227,17.587,36.814,16807.0,12616.0,14694.0
31001,Forest Lake - Oxley,26.228,22.758000000000003,48.986000000000004,28553.0,20829.0,24353.0
31002,Ipswich Hinterland,23.883000000000003,19.869,43.753,24724.0,16635.0,20454.0
31003,Ipswich Inner,39.298,34.18,73.473,32585.0,20962.0,25874.0
31004,Springfield - Redbank,34.121,28.115,62.236000000000004,30932.0,22382.0,26408.0
31101,Beaudesert,4.958,4.165,9.119,23281.0,15531.0,19147.0
31102,Beenleigh,16.224,12.96,29.183000000000003,26335.0,20554.0,23339.0
31103,Browns Plains,33.229,26.65,59.88,28262.0,21323.0,24681.0
31104,Jimboomba,18.163,15.44,33.599000000000004,34710.0,21765.0,27616.0
31105,Loganlea - Carbrook,25.083000000000002,21.854,46.942,28677.0,21878.0,25025.0
31106,Springwood - Kingston,31.447,25.113000000000003,56.558,26266.0,21251.0,23906.0
31201,Bowen Basin - North,16.072,12.795,28.873,37285.0,13637.0,22288.0
31202,Mackay,57.108999999999995,44.013999999999996,101.12299999999999,37324.0,18767.0,26473.0
31203,Whitsunday,10.8,9.206,20.007,23083.0,13762.0,18192.0
31301,Bribie - Beachmere,9.801,8.732999999999999,18.529,26770.0,17778.0,21662.0
31302,Caboolture,26.646,22.568,49.211999999999996,21494.0,15146.0,18200.0
31303,Caboolture Hinterland,4.904,3.947,8.854,24418.0,17293.0,20755.0
31304,Narangba - Burpengary,24.503,21.171999999999997,45.674,30586.0,20633.0,25035.0
31305,Redcliffe,22.08,20.48,42.565,29536.0,20714.0,24628.0
31401,The Hills District,35.983000000000004,35.024,71.006,40650.0,22870.0,30000.0
31402,North Lakes,27.703000000000003,24.831,52.538000000000004,35536.0,22045.0,27861.0
31403,Strathpine,15.552,13.622,29.177,31753.0,22942.0,26809.0
31501,Far North,10.146,8.995,19.142,18082.0,14307.0,16095.0
31502,Outback - North,14.489,11.792,26.276,38711.0,18936.0,27099.0
31701,Toowoomba,61.422,56.998000000000005,118.42399999999999,26626.0,17435.0,21327.0
31905,Maryborough,13.352,11.797,25.144000000000002,24266.0,18231.0,21047.0
50403,Swan,56.357,46.821000000000005,103.17399999999999,38190.0,22447.0,29120.0
50501,Joondalup,73.377,67.402,140.779,40663.0,21561.0,29183.0
50502,Stirling,94.02799999999999,83.46700000000001,177.486,31071.0,20446.0,25094.0
50503,Wanneroo,80.902,69.408,150.312,37379.0,20476.0,27632.0
50601,Armadale,34.604,27.421999999999997,62.023999999999994,37466.0,22438.0,29086.0
50602,Belmont - Victoria Park,39.445,30.936999999999998,70.38600000000001,27432.0,19743.0,23455.0
50603,Canning,46.163999999999994,37.516,83.681,25713.0,18369.0,21936.0
50604,Gosnells,55.17,41.9,97.07600000000001,32888.0,20982.0,26480.0
50605,Kalamunda,26.526,21.996,48.516000000000005,40200.0,22282.0,29881.0
50606,Serpentine - Jarrahdale,11.106,9.012,20.115,40729.0,21299.0,29535.0
50607,South Perth,20.616,18.768,39.378,31989.0,20303.0,25453.0
50701,Cockburn,48.208,40.297,88.50399999999999,39977.0,21731.0,29653.0
40101,Adelaide City,10.126,8.962,19.090999999999998,20065.0,14506.0,17200.0
40102,Adelaide Hills,28.721999999999998,27.901999999999997,56.628,32915.0,20000.0,25225.0
40105,Norwood - Payneham - St Peters,14.069,14.561,28.625999999999998,29167.0,20376.0,24126.0
40107,Unley,14.892999999999999,15.959000000000001,30.851999999999997,33009.0,21723.0,26320.0
40201,Gawler - Two Wells,12.679,11.975999999999999,24.659000000000002,36669.0,21551.0,27475.0
40202,Playford,29.051,23.74,52.791000000000004,32346.0,20828.0,25662.0
40203,Port Adelaide - East,24.764,21.665,46.426,28098.0,22361.0,25053.0
40204,Salisbury,49.077,41.82899999999999,90.90100000000001,33229.0,22097.0,26975.0
40205,Tea Tree Gully,34.984,34.873000000000005,69.854,40205.0,23581.0,30204.0
40303,Mitcham,23.979,25.416,49.394,34700.0,20878.0,26001.0
40304,Onkaparinga,61.73,58.666000000000004,120.40100000000001,33057.0,21642.0,26346.0
40401,Charles Sturt,40.45,39.338,79.782,31598.0,22100.0,26181.0
40402,Port Adelaide - West,21.78,19.798,41.576,30899.0,22749.0,26294.0
50702,Fremantle,18.634,17.664,36.298,27206.0,17675.0,21510.0
50703,Kwinana,17.064,12.703,29.767,33997.0,21207.0,26905.0
50704,Melville,45.324,43.095,88.419,36867.0,20110.0,26552.0
50705,Rockingham,57.301,43.647,100.95299999999999,40706.0,20054.0,28766.0
50901,Albany,25.938000000000002,24.124000000000002,50.065,22016.0,13213.0,17179.0
50902,Wheat Belt - North,24.005,20.415,44.416000000000004,30665.0,17120.0,22752.0
50903,Wheat Belt - South,10.205,8.752,18.954,26023.0,15428.0,20160.0
51001,Kimberley,16.090999999999998,14.786,30.875,15730.0,12984.0,14457.0
51002,East Pilbara,11.375,8.572000000000001,19.944000000000003,53451.0,18547.0,31277.0
40103,Burnside,16.474,17.346,33.818000000000005,34507.0,20754.0,25930.0
40104,Campbelltown (SA),18.043,18.221,36.266999999999996,32214.0,21941.0,26129.0
51003,West Pilbara,15.014000000000001,11.401,26.421999999999997,64701.0,20384.0,35732.0
51101,Esperance,7.34,6.627000000000001,13.972999999999999,29406.0,14058.0,20072.0
40106,Prospect - Walkerville,11.492,11.413,22.903000000000002,32593.0,22546.0,26610.0
51104,Mid West,23.291,20.403,43.693000000000005,32193.0,17217.0,23342.0
60101,Brighton,5.535,5.319,10.850999999999999,32656.0,21929.0,26108.0
60102,Hobart - North East,18.523,19.268,37.789,33712.0,22839.0,27080.0
60103,Hobart - North West,18.538,17.186,35.727,29059.0,22183.0,25195.0
60104,Hobart - South and West,12.054,12.731,24.783,33160.0,21585.0,26058.0
60105,Hobart Inner,22.307,22.647,44.955,21732.0,17222.0,19388.0
60106,Sorell - Dodges Ferry,5.931,5.728,11.66,28721.0,20488.0,24120.0
60201,Launceston,29.96,29.269000000000002,59.231,27072.0,18673.0,22142.0
60202,Meander Valley - West Tamar,8.663,7.82,16.49,23002.0,15210.0,18631.0
60203,North East,13.907,12.337,26.246,23363.0,14830.0,18500.0
60301,Central Highlands (Tas.),4.803999999999999,3.753,8.548,18730.0,14503.0,16626.0
60302,Huon - Bruny Island,7.487,6.796,14.285,19468.0,13523.0,16287.0
60303,South East Coast,2.391,2.138,4.531000000000001,18534.0,13970.0,15721.0
60402,Devonport,16.869,15.59,32.453,25868.0,16306.0,20048.0
60403,West Coast,7.324,6.209,13.527000000000001,29453.0,14999.0,20850.0
70101,Darwin City,23.323,18.734,42.056000000000004,18901.0,12487.0,15573.0
70102,Darwin Suburbs,30.381,26.158,56.536,29889.0,21605.0,25584.0
70103,Litchfield,10.728,8.373,19.1,34321.0,21620.0,27955.0
70104,Palmerston,18.42,15.345999999999998,33.764,42273.0,22396.0,31480.0
40301,Holdfast Bay,13.337,14.019,27.351999999999997,32013.0,21115.0,25855.0
40302,Marion,33.718,33.928000000000004,67.643,32260.0,22372.0,26440.0
60401,Burnie - Ulverstone,16.62,15.350999999999999,31.976,32256.0,18788.0,24044.0
70201,Alice Springs,17.317,17.498,34.817,19343.0,14867.0,16925.0
70202,Barkly,1.595,1.426,3.017,17253.0,17210.0,17210.0
70203,Daly - Tiwi - West Arnhem,2.92,2.354,5.275,17865.0,13641.0,15792.0
70204,East Arnhem,2.512,2.366,4.879,29569.0,16944.0,21479.0
70205,Katherine,6.0920000000000005,5.857,11.948,18378.0,14064.0,15972.0
80101,Belconnen,39.87,38.405,78.28,37000.0,28085.0,32554.0
80103,Canberra East,0.493,0.348,0.843,24589.0,19548.0,22471.0
80104,Gungahlin,28.885,28.18,57.068999999999996,46152.0,29299.0,37074.0
80105,North Canberra,22.651999999999997,22.136,44.786,34365.0,23613.0,28300.0
80106,South Canberra,12.065999999999999,11.889000000000001,23.95,50589.0,37055.0,42696.0
80107,Tuggeranong,36.598,36.333,72.931,43058.0,31852.0,37057.0
80108,Weston Creek,8.757,8.874,17.631,44492.0,33414.0,38335.0
80109,Woden Valley,13.979000000000001,14.0,27.976999999999997,40052.0,30988.0,35500.0
