sa3_name16,sa3_code16,p_85_yrs_ov_no_care_prov,p_85_yrs_ov_unpaid_care_notstated,p_85_yrs_ov_total,p_tot_care_own_child_only,p_tot_care_oth_child_only,p_tot_care_own_and_oth_child,p_tot_care_total,p_tot_no_care_prov,p_tot_unpaid_care_notstated,p_tot_total
Port Macquarie,10804,2452,511,2981,10975,4559,485,16016,43676,5771,65458
Taree - Gloucester,10805,1300,411,1734,6765,3330,309,10406,30172,4302,44882
Albury,10901,1248,323,1587,9631,3842,442,13908,30986,4559,49454
Lower Murray,10902,193,45,245,1719,763,61,2541,6222,1426,10189
Upper Murray exc. Albury,10903,1049,309,1373,5609,2523,231,8361,22233,4115,34709
Armidale,11001,670,151,825,5285,1946,196,7432,19942,2965,30334
Inverell - Tenterfield,11002,765,265,1050,5055,2114,209,7380,19970,3955,31309
Moree - Narrabri,11003,289,109,406,3746,1454,167,5369,11859,2829,20053
Tamworth - Gunnedah,11004,1576,363,1969,12331,4896,569,17794,39666,6769,64232
Lake Macquarie - East,11101,2611,628,3279,19797,10032,921,30752,61333,5963,98050
Lake Macquarie - West,11102,1808,514,2330,12057,5935,530,18520,38830,4175,61527
Newcastle,11103,2976,1279,4317,25371,11300,1124,37794,88445,9879,136118
Richmond Valley - Coastal,11201,1936,628,2584,11620,4562,538,16719,41022,7528,65274
Richmond Valley - Hinterland,11202,1524,334,1878,9809,4302,557,14664,36672,5861,57199
Tweed Valley,11203,2716,835,3581,13249,5588,557,19390,49123,7532,76052
Griffith - Murrumbidgee (West),11301,884,317,1216,7181,2839,246,10266,23213,4725,38201
Tumut - Tumbarumba,11302,288,138,430,2075,850,70,2998,7238,1591,11823
Wagga Wagga,11303,1908,368,2309,14298,5777,597,20670,46850,7300,74820
Shoalhaven,11401,2396,743,3158,13170,6462,654,20279,54147,8770,83202
Southern Highlands,11402,1133,274,1430,7144,3125,326,10591,25493,3394,39475
Baulkham Hills,11501,2206,655,2906,27259,9213,701,37177,72815,4756,114744
Dural - Wisemans Ferry,11502,552,49,608,4383,1822,148,6356,13592,1319,21273
Hawkesbury,11503,219,36,259,4217,1650,193,6061,11949,1704,19711
Rouse Hill - McGraths Hill,11504,198,24,230,7056,1895,223,9175,14710,1173,25058
Blacktown,11601,1686,293,1998,23658,7153,640,31449,68824,7007,107280
Blacktown - North,11602,421,58,488,20381,4507,567,25456,40210,4342,70004
Mount Druitt,11603,969,106,1084,18487,5587,632,24707,53436,6889,85030
Botany,11701,573,172,765,7609,2017,174,9804,25666,3299,38768
Sydney Inner City,11703,1298,475,1811,16485,5946,481,22915,149928,26727,199572
Eastern Suburbs - South,11802,2586,525,3181,20467,6222,603,27287,80648,11760,119690
Bankstown,11901,3495,470,4028,27076,7898,668,35646,89061,10037,134748
Canterbury,11902,2264,293,2601,22223,5440,429,28091,71809,8139,108033
Hurstville,11903,2913,433,3409,20748,6660,478,27883,72069,6079,106028
Kogarah - Rockdale,11904,2602,722,3379,21441,6138,432,28016,78694,8816,115524
Canada Bay,12001,1784,192,2011,14198,4193,294,18688,47787,4787,71258
Leichhardt,12002,635,80,726,10116,2431,354,12906,28858,4037,45798
Strathfield - Burwood - Ashfield,12003,2957,394,3410,22305,6082,587,28969,91429,9612,130010
Chatswood - Lane Cove,12101,2188,275,2514,21218,4946,530,26696,58974,5388,91054
Hornsby,12102,1353,157,1532,16364,4489,463,21312,39904,2944,64158
Ku-ring-gai,12103,3315,661,4039,23239,7102,601,30941,58926,4554,94421
North Sydney - Mosman,12104,1676,348,2052,14067,5031,328,19425,54471,6853,80751
Manly,12201,682,192,892,7707,2257,251,10212,21194,2606,34011
Pittwater,12202,1264,369,1651,11072,4283,393,15747,29767,3173,48692
Warringah,12203,3570,754,4399,28804,8684,964,38451,74145,7720,120319
Camden,12301,659,195,868,13016,4030,506,17555,27597,2368,47522
Marrickville - Sydenham - Petersham,11702,762,79,856,7708,2315,295,10313,32466,4171,46956
Eastern Suburbs - North,11801,2454,631,3166,19167,6245,523,25940,68558,12101,106594
Campbelltown (NSW),12302,1211,460,1695,26407,9617,861,36884,78004,9502,124387
Wollondilly,12303,446,151,605,7407,2787,293,10487,19189,2497,32176
Blue Mountains,12401,1409,195,1622,12607,5667,666,18945,40029,3678,62651
Blue Mountains - South,12402,0,0,0,0,0,0,0,3,0,3
Penrith,12403,1487,205,1715,25433,9128,1089,35658,66696,7300,109652
Richmond - Windsor,12404,557,125,693,5726,2313,243,8285,18173,3154,29613
St Marys,12405,450,81,535,8784,3225,289,12296,27223,3348,42867
Auburn,12501,856,129,998,13281,2998,270,16551,49840,7625,74020
Carlingford,12502,1069,201,1287,12277,3471,298,16044,34837,2975,53851
Merrylands - Guildford,12503,2325,357,2710,23452,6457,512,30428,78333,9763,118524
Parramatta,12504,2197,363,2597,26412,5538,502,32446,72261,8816,113525
Pennant Hills - Epping,12601,1013,126,1149,8706,2857,245,11808,25641,1481,38919
Ryde - Hunters Hill,12602,3280,440,3780,22621,6382,512,29518,76544,6234,112299
Bringelly - Green Valley,12701,711,91,815,17513,4818,437,22765,49801,6232,78799
Fairfield,12702,2835,298,3187,25596,8563,561,34715,106547,9428,150687
Liverpool,12703,1304,217,1547,20264,5054,464,25780,57065,8242,91086
Cronulla - Miranda - Caringbah,12801,3116,406,3563,18777,7758,588,27126,57446,5456,90027
Sutherland - Menai - Heathcote,12802,2151,201,2381,20186,8059,719,28962,53699,3639,86302
Ballarat,20101,1989,381,2398,16811,7188,845,24844,52293,6713,83848
Creswick - Daylesford - Ballan,20102,481,142,648,4088,1811,174,6074,14858,2497,23428
Maryborough - Pyrenees,20103,539,150,700,3335,1533,137,5006,13788,2452,21245
Bendigo,20201,1919,567,2515,15019,6598,735,22350,47211,6689,76243
Heathcote - Castlemaine - Kyneton,20202,849,263,1128,7188,2958,419,10565,23960,4544,39071
Loddon - Elmore,20203,249,62,311,1526,736,68,2328,5998,1138,9469
Barwon - West,20301,221,31,258,3614,1209,143,4974,8674,1110,14759
Geelong,20302,4165,966,5191,29957,12518,1248,43715,97808,12946,154470
Surf Coast - Bellarine Peninsula,20303,1568,280,1869,12211,5350,603,18168,35428,4297,57894
Upper Goulburn Valley,20401,1063,294,1384,7530,3297,300,11126,28638,4911,44677
Wangaratta - Benalla,20402,1189,421,1631,6527,3129,281,9942,24379,3839,38158
Wodonga - Alpine,20403,1284,261,1576,10883,4433,517,15834,35907,5212,56959
Baw Baw,20501,853,242,1111,7631,3426,406,11466,24281,3575,39320
Gippsland - East,20502,993,386,1395,5772,2632,242,8645,24960,4387,37995
Gippsland - South West,20503,1526,391,1954,8746,4170,431,13345,32674,5157,51170
Latrobe Valley,20504,1370,366,1759,10729,4884,548,16167,37584,6113,59863
Wellington,20505,830,184,1029,6229,2722,312,9264,21735,4249,35249
Brunswick - Coburg,20601,1470,175,1680,12005,3697,488,16187,53071,5069,74327
Darebin - South,20602,920,142,1089,8340,2373,383,11096,29301,3229,43625
Essendon,20603,1230,215,1480,10297,3202,269,13771,37459,4433,55664
Melbourne City,20604,824,405,1255,9310,3863,188,13362,98335,15549,127245
Port Phillip,20605,1204,204,1433,12255,4499,439,17185,61834,10056,89081
Sunbury,21004,518,87,625,7083,2643,274,9999,19546,2072,31617
Tullamarine - Broadmeadows,21005,1088,163,1280,27244,6857,671,34772,79482,9517,123772
Knox,21101,2601,469,3105,26124,9713,938,36776,83579,6725,127080
Manningham - East,21102,577,87,668,4395,1862,150,6411,13757,1111,21275
Maroondah,21103,2155,464,2639,19467,7231,826,27522,56807,5092,89423
Whitehorse - East,21104,1396,277,1691,11031,3797,360,15190,32143,2489,49819
Yarra Ranges,21105,2096,402,2531,25614,10438,1268,37320,75297,7834,120450
Cardinia,21201,962,192,1177,18464,5532,785,24771,42396,5359,72532
Casey - North,21202,1761,260,2043,23022,7224,688,30930,67193,6264,104387
Casey - South,21203,1117,260,1407,33978,8030,1065,43070,74909,9079,127067
Dandenong,21204,3196,513,3755,28236,8523,586,37340,104758,11566,153660
Monash,21205,4128,730,4926,27390,9304,660,37359,101478,8633,147473
Brimbank,21301,2202,460,2699,28441,9212,625,38273,100537,12581,151396
Hobsons Bay,21302,1587,295,1910,14587,4226,483,19298,44283,4877,68456
Maribyrnong,21303,1098,263,1379,12874,2998,469,16348,46847,5900,69093
Melton - Bacchus Marsh,21304,1013,175,1209,30234,7863,889,38992,67758,9502,116252
Wyndham,21305,1153,307,1490,47279,10160,1156,58597,96151,12538,167288
Frankston,21401,2157,523,2713,22823,8563,1018,32405,67799,8910,109114
Mornington Peninsula,21402,4087,909,5059,24422,11395,1088,36895,80928,10329,128156
Grampians,21501,1705,390,2119,8142,3530,396,12069,31798,5131,48998
Mildura,21502,1118,280,1419,7775,3260,347,11380,27419,4847,43642
Murray River - Swan Hill,21503,970,288,1276,4989,2153,231,7372,19285,4058,30716
Campaspe,21601,891,254,1164,5309,2394,211,7913,19394,3229,30536
Moira,21602,717,200,935,3976,1806,158,5937,15401,2641,23981
Shepparton,21603,1173,291,1486,9826,3544,433,13801,31669,5520,50990
Glenelg - Southern Grampians,21701,876,240,1138,5003,2192,218,7418,19278,2924,29624
Colac - Corangamite,21703,817,210,1053,5267,2509,225,7999,19306,3109,30421
Warrnambool,21704,1056,268,1340,7910,3221,365,11499,25280,3847,40629
Capalaba,30101,922,345,1276,12538,5201,549,18292,36321,3097,57711
Cleveland - Stradbroke,30102,1680,400,2087,13499,5473,595,19570,43667,4330,67566
Wynnum - Manly,30103,1088,227,1347,13033,4131,547,17710,33292,3443,54445
Bald Hills - Everton Park,30201,861,132,1007,7203,2673,296,10171,21401,1630,33199
Stonnington - West,20606,1101,231,1352,6095,3008,146,9239,41692,5745,56683
Yarra,20607,881,179,1083,9546,3857,339,13740,56072,7846,77659
Boroondara,20701,4223,527,4829,27935,9502,857,38297,92024,8104,138430
Manningham - West,20702,2538,419,3004,14446,6018,346,20810,51382,4127,76324
Whitehorse - West,20703,2692,525,3273,16754,5270,523,22547,58257,4797,85602
Bayside,20801,3054,519,3624,17607,6172,643,24417,49085,5170,78669
Darebin - North,20902,2031,586,2649,14006,4249,406,18660,53815,7177,79654
Nillumbik - Kinglake,20903,591,107,720,11911,4671,531,17108,32298,2886,52287
Whittlesea - Wallan,20904,2096,285,2440,40141,11092,1047,52278,104062,11363,167708
Keilor,21001,1423,267,1713,9572,3784,222,13574,31591,3332,48500
Macedon Ranges,21002,315,82,411,5524,1901,259,7686,13779,1799,23263
Chermside,30202,1570,501,2093,11735,3669,417,15828,37024,3953,56808
Nundah,30203,505,259,773,6111,1943,198,8250,21771,2390,32413
Sandgate,30204,1155,169,1333,10082,3344,386,13815,30251,2992,47054
Carindale,30301,1004,154,1175,8898,2808,318,12023,26480,2392,40887
Glen Eira,20802,3822,530,4405,26099,7554,790,34441,79668,7241,121353
Kingston,20803,2580,755,3393,20720,6633,772,28124,60725,6689,95538
Stonnington - East,20804,975,127,1121,6831,2276,231,9339,22916,2026,34286
Banyule,20901,2637,561,3253,20941,7664,753,29360,64340,6156,99850
Moreland - North,21003,2293,303,2626,12161,3032,299,15492,40979,4984,61453
Holland Park - Yeronga,30302,1170,148,1336,10640,3216,420,14276,41601,4472,60344
Mt Gravatt,30303,1217,167,1407,11945,4022,382,16350,38894,3325,58572
Nathan,30304,694,77,783,6677,1844,237,8748,21055,2047,31850
Rocklea - Acacia Ridge,30305,640,91,731,11209,3237,310,14758,29456,2705,46926
Mudgeeraba - Tallebudgera,30905,304,63,369,6774,1890,304,8968,15134,1649,25756
Nerang,30906,824,354,1192,12315,3839,532,16687,32670,4178,53531
Ormeau - Oxenford,30907,845,258,1119,24782,6463,981,32230,51931,7449,91615
Outback - South,31503,269,69,343,2520,847,84,3446,9332,1479,14253
Buderim,31601,1252,240,1508,9609,2871,408,12893,28052,2831,43785
Caloundra,31602,2206,388,2618,12918,4848,559,18330,43222,4530,66079
Maroochy,31603,1125,363,1496,8042,3273,264,11578,32051,4429,48062
Noosa,31605,948,312,1266,6490,2108,259,8861,22222,2909,33986
Sunshine Coast Hinterland,31606,791,117,918,7805,3108,345,11262,26435,2961,40653
Nambour,31607,798,187,995,7312,2501,307,10124,21554,2621,34293
Noosa Hinterland,31608,245,43,291,3490,1192,165,4846,11605,1390,17842
Charters Towers - Ayr - Ingham,31801,863,219,1087,5918,2531,205,8653,21895,3612,34163
Townsville,31802,1946,328,2305,30474,10726,1416,42618,92336,14140,149093
Bundaberg,31901,1799,442,2264,12250,4609,526,17387,48036,6763,72178
Burnett,31902,898,192,1100,6574,2438,276,9289,26016,4491,39803
Gympie - Cooloola,31903,729,296,1038,7009,2556,305,9870,26334,4240,40444
Hervey Bay,31904,1236,305,1553,7585,2584,347,10519,32101,4478,47094
Sunnybank,30306,719,148,887,8249,2620,202,11075,27549,2319,40942
Centenary,30401,326,249,586,6221,2185,244,8651,16014,1342,26009
Kenmore - Brookfield - Moggill,30402,650,273,943,8746,2848,346,11936,22092,1824,35848
Sherwood - Indooroopilly,30403,746,150,909,7281,2539,244,10064,30845,2653,43562
The Gap - Enoggera,30404,951,191,1163,9540,3075,408,13020,24547,2056,39620
Brisbane Inner,30501,685,265,956,5837,2672,198,8704,46046,7413,62160
Brisbane Inner - East,30502,356,64,438,7103,1798,236,9132,21604,2535,33278
Brisbane Inner - North,30503,957,302,1279,12298,3845,407,16555,50650,6419,73616
Brisbane Inner - West,30504,539,76,626,8844,2606,361,11817,31383,3244,46439
Cairns - North,30601,310,81,398,9550,2523,436,12512,25504,3768,41791
Cairns - South,30602,1186,299,1507,15357,5082,775,21220,49350,9586,80153
Innisfail - Cassowary Coast,30603,599,111,727,4654,2012,178,6845,17991,3170,28001
Port Douglas - Daintree,30604,86,69,159,1492,521,63,2075,6137,1492,9701
Tablelands (East) - Kuranda,30605,766,159,932,5450,2285,340,8067,20924,3898,32890
Darling Downs (West) - Maranoa,30701,593,163,765,7082,2125,241,9451,20394,4715,34560
Darling Downs - East,30702,709,217,937,6555,2273,289,9122,20745,3403,33273
Granite Belt,30703,827,142,982,5739,2195,243,8178,21469,2919,32566
Central Highlands (Qld),30801,102,25,133,5472,1343,226,7040,11517,3152,21714
Rockhampton,30803,1720,567,2306,18401,7207,897,26499,56312,9750,92567
Biloela,30804,178,34,211,2482,756,98,3335,6641,1176,11152
Gladstone,30805,426,74,509,11431,3149,527,15099,28281,4314,47696
Broadbeach - Burleigh,30901,1347,263,1625,8997,3405,303,12703,34832,4979,52515
Coolangatta,30902,1328,259,1602,8298,3076,295,11667,28727,3998,44386
Gold Coast - North,30903,1549,440,2001,8750,3670,328,12751,38159,5521,56429
Gold Coast Hinterland,30904,213,39,253,2855,1193,151,4201,9356,1623,15178
Robina,30908,660,645,1307,8183,2621,257,11062,26141,3585,40781
Southport,30909,1229,369,1605,8172,2752,289,11209,34148,4850,50206
Surfers Paradise,30910,601,177,785,4646,1836,129,6617,24330,5180,36129
Forest Lake - Oxley,31001,729,302,1046,11652,3482,399,15530,33418,8020,56975
Ipswich Hinterland,31002,803,158,979,9330,3859,467,13665,31109,5631,50400
Ipswich Inner,31003,1432,253,1699,17767,6604,848,25218,49670,6486,81372
Springfield - Redbank,31004,320,61,387,16881,4730,755,22367,34429,4742,61542
Beaudesert,31101,288,32,328,2058,791,96,2943,6945,1263,11152
Beenleigh,31102,482,94,580,6659,2577,337,9575,19906,2645,32120
Browns Plains,31103,661,94,761,13989,4727,617,19339,36466,4874,60673
Jimboomba,31104,178,28,214,9004,2851,338,12191,20005,2502,34696
Loganlea - Carbrook,31105,809,124,937,10263,3878,451,14594,29023,3709,47315
Springwood - Kingston,31106,718,126,861,12682,4728,528,17933,37413,4700,60044
Bowen Basin - North,31201,244,70,313,6017,1357,234,7609,14137,4151,25902
Mackay,31202,1407,220,1645,19514,6514,883,26910,55141,9151,91204
Whitsunday,31203,146,60,203,3130,900,142,4172,10448,2776,17403
Bribie - Beachmere,31301,824,313,1143,3668,2054,169,5890,20114,2615,28623
Caboolture,31302,659,483,1158,11405,3954,621,15975,31487,4855,52306
Caboolture Hinterland,31303,176,40,212,1796,745,74,2608,6247,2069,10926
Narangba - Burpengary,31304,555,268,829,11264,4117,605,15986,29413,3609,49003
Redcliffe,31305,1427,495,1941,8312,4048,433,12788,32597,4264,49651
The Hills District,31401,631,124,765,17419,5863,744,24023,39987,3087,67098
North Lakes,31402,723,177,906,15126,3975,746,19845,30446,3466,53757
Strathpine,31403,328,168,499,6566,2523,317,9403,18125,1980,29509
Far North,31501,126,30,166,4753,2039,341,7129,13053,3955,24134
Outback - North,31502,127,32,158,4767,1510,300,6570,12998,3086,22650
Toowoomba,31701,2512,882,3431,23844,8885,1071,33805,75134,10294,119233
Maryborough,31905,806,184,1002,5687,2214,256,8159,24861,4398,37422
Adelaide City,40101,320,48,379,1446,946,61,2449,15912,2491,20850
Adelaide Hills,40102,1107,151,1282,12609,5296,664,18569,35822,3569,57955
Norwood - Payneham - St Peters,40105,1158,140,1314,5160,2155,160,7478,21070,1757,30307
Unley,40107,1439,174,1637,5869,2390,251,8505,21399,1827,31733
Gawler - Two Wells,40201,622,127,749,5631,2341,252,8221,17787,2040,28045
Playford,40202,1160,247,1414,14952,5210,668,20831,42779,5884,69496
Port Adelaide - East,40203,1391,211,1620,11377,3467,320,15167,36358,4421,55944
Salisbury,40204,1787,279,2089,22609,8328,769,31708,71227,6713,109646
Tea Tree Gully,40205,1735,291,2044,15350,7398,718,23462,49971,3752,77192
Mitcham,40303,1876,309,2210,10691,4679,497,15868,33785,2712,52364
Onkaparinga,40304,2820,613,3479,27956,12718,1433,42112,85692,8790,136595
Charles Sturt,40401,3114,419,3567,15826,6730,533,23087,62848,5797,91738
Port Adelaide - West,40402,1313,247,1584,8313,3363,297,11973,33471,3417,48861
Burnside,40103,1416,217,1666,7372,3160,265,10797,23737,1880,36413
Campbelltown (SA),40104,1503,159,1686,8045,3254,233,11532,28727,2011,42269
West Torrens,40403,1720,472,2214,9079,3429,298,12801,36022,3378,52206
Barossa,40501,671,115,798,5743,2485,275,8504,18171,2061,28742
Lower North,40502,549,111,671,3238,1500,152,4892,12012,1619,18521
Mid North,40503,694,129,826,3658,1688,152,5497,15123,1965,22581
Yorke Peninsula,40504,706,193,909,3003,1452,120,4571,14976,1933,21485
Eyre Peninsula and South West,40601,1028,253,1314,8701,3737,458,12898,28073,4637,45608
Outback - North and East,40602,265,68,338,3825,1648,263,5737,12156,3237,21128
Fleurieu - Kangaroo Island,40701,1510,350,1874,6410,3694,329,10435,28783,3729,42948
Limestone Coast,40702,1264,375,1671,10146,4266,483,14898,32839,4763,52496
Murray and Mallee,40703,1556,315,1892,9478,4215,455,14149,37951,5620,57726
Augusta - Margaret River - Busselton,50101,814,256,1079,8979,2714,442,12140,24390,3786,40312
Bunbury,50102,1456,316,1792,17285,6235,796,24316,49535,7721,81572
Manjimup,50103,349,99,451,3236,1310,141,4682,11997,1997,18684
Mandurah,50201,1969,431,2416,14473,5950,674,21095,51215,6869,79180
Cottesloe - Claremont,50301,1637,286,1948,11103,4243,424,15774,35634,3890,55294
Perth City,50302,1650,343,2007,13659,4304,501,18471,60019,9537,88022
Bayswater - Bassendean,50401,1345,437,1809,12511,4403,471,17382,44723,5295,67399
Mundaring,50402,523,153,683,6578,2826,287,9694,20612,4342,34645
Swan,50403,940,326,1283,23514,6781,817,31107,61024,8381,100512
Joondalup,50501,2023,352,2401,27527,11019,1160,39708,79029,6435,125175
Stirling,50502,3516,946,4532,30329,10836,967,42139,104902,12565,159600
Wanneroo,50503,1459,417,1895,36629,9857,1369,47848,86409,10519,144780
Armadale,50601,666,235,917,14981,4663,589,20242,36858,4776,61871
Belmont - Victoria Park,50602,1002,258,1279,9969,3109,336,13413,39836,6712,59958
Canning,50603,1800,398,2209,14729,5059,453,20247,52143,5081,77471
Gosnells,50604,1103,319,1431,21001,6338,738,28078,58090,7242,93412
Kalamunda,50605,705,210,922,9678,3943,396,14019,28969,3295,46275
Serpentine - Jarrahdale,50606,149,34,189,5324,1650,216,7191,11543,1741,20475
South Perth,50607,858,275,1136,5859,2175,185,8217,24761,2953,35933
Cockburn,50701,1055,341,1413,18872,5587,647,25112,50248,6141,81504
Fremantle,50702,663,237,901,5297,2184,289,7770,20126,3222,31121
Kwinana,50703,253,68,324,7152,1981,294,9423,17194,3615,30236
Melville,50704,2543,664,3244,16168,6788,592,23547,54698,5238,83478
Rockingham,50705,1314,381,1712,22938,7241,1092,31267,57216,8712,97197
Albany,50901,1133,304,1467,8793,3224,457,12473,30403,5186,48062
Wheat Belt - North,50902,765,190,964,7841,3072,350,11263,28997,5545,45809
Wheat Belt - South,50903,318,88,412,3062,1151,123,4334,9954,1956,16241
Kimberley,51001,98,22,117,4929,2037,436,7400,14427,4158,25984
East Pilbara,51002,17,11,40,4454,1116,228,5794,10305,3924,20024
West Pilbara,51003,19,3,22,6596,1114,260,7976,14829,4672,27474
Esperance,51101,221,51,276,2372,835,132,3340,7651,1740,12732
Gascoyne,51102,63,24,92,1356,454,81,1894,4501,1150,7545
Goldfields,51103,133,41,178,6675,1897,399,8973,17149,4297,30412
Mid West,51104,681,178,866,8078,2979,410,11467,26647,5246,43355
Brighton,60101,119,22,143,2908,1022,136,4063,7893,1134,13092
Hobart - North East,60102,1260,197,1468,8278,3957,386,12617,27369,3132,43120
Hobart - North West,60103,1029,242,1292,7994,3415,410,11816,27898,3718,43428
Hobart - South and West,60104,606,60,679,5815,2354,319,8484,16251,1446,26181
Hobart Inner,60105,1204,179,1402,6942,2955,373,10266,29942,3107,43315
Sorell - Dodges Ferry,60106,239,40,286,2592,1058,110,3762,8317,1044,13123
Launceston,60201,1828,346,2189,12282,4839,514,17633,43359,5512,66510
Meander Valley - West Tamar,60202,375,75,456,3206,1335,142,4690,12327,1649,18665
North East,60203,581,132,728,5051,1992,203,7245,20486,3119,30849
Central Highlands (Tas.),60301,94,22,125,1644,607,49,2301,6005,883,9191
Huon - Bruny Island,60302,245,44,298,2819,1091,137,4045,10387,1384,15817
South East Coast,60303,121,47,172,763,391,25,1174,4009,705,5887
Devonport,60402,867,200,1083,6394,2687,300,9384,24108,3009,36508
West Coast,60403,183,43,233,2634,1033,109,3777,8824,1353,13955
Darwin City,70101,142,22,166,3318,912,82,4321,14847,3100,22269
Darwin Suburbs,70102,260,45,309,8722,2682,344,11741,25911,5019,42671
Litchfield,70103,46,15,63,3428,1016,115,4562,10348,4439,19349
Prospect - Walkerville,40106,695,82,787,4507,1623,157,6288,15790,1398,23476
Holdfast Bay,40301,1401,219,1635,4511,2632,171,7310,19823,2084,29217
Marion,40302,2472,308,2811,14226,5839,517,20578,50600,4283,75460
Burnie - Ulverstone,60401,983,208,1207,6951,2865,312,10131,25832,3251,39213
Palmerston,70104,67,17,85,6826,1480,260,8557,13878,2577,25016
Barkly,70202,8,5,17,715,491,127,1328,2190,638,4156
Daly - Tiwi - West Arnhem,70203,24,4,36,2483,1819,500,4804,5415,1777,11998
East Arnhem,70204,0,0,8,1944,1788,639,4371,3722,1207,9295
Katherine,70205,37,20,56,2634,1240,316,4197,6979,2728,13906
Belconnen,80101,1102,269,1398,16163,6339,669,23164,50020,4826,78013
Canberra East,80103,11,4,17,127,55,8,188,627,637,1455
Alice Springs,70201,158,28,195,5245,2570,814,8624,14840,4885,28350
Gungahlin,80104,179,27,210,15554,3268,487,19318,31749,2907,53975
North Canberra,80105,840,206,1058,6445,2224,316,8985,33552,3864,46406
South Canberra,80106,630,236,881,3842,1455,125,5423,15593,2059,23075
Tuggeranong,80107,690,220,923,14405,6061,679,21146,43527,3791,68469
Weston Creek,80108,396,176,586,4031,1682,194,5899,11167,1292,18358
Woden Valley,80109,924,130,1076,5632,1972,179,7778,18856,1970,28604
Molonglo,80110,3,0,3,939,197,31,1164,2138,303,3601
Urriarra - Namadgi,80111,0,0,3,112,17,4,141,274,50,464
Christmas Island,90101,3,0,3,237,34,11,278,771,478,1526
Cocos (Keeling) Islands,90102,0,0,0,81,30,5,119,251,57,430
Jervis Bay,90103,0,0,0,42,21,0,67,162,81,312
Norfolk Island,90104,39,9,45,250,126,10,379,942,125,1450
