SA3_MAIN11,P_SOL_SE_Tot_2001_2005,P_SOL_SE_Tot_2006,P_SOL_SE_Tot_2007,P_SOL_SE_Tot_2008,P_SOL_SE_Tot_2009,P_SOL_SE_Tot_2010,P_SOL_SE_Tot_2011,P_SOL_SE_Tot_arrival_ns,P_SOL_SE_Tot_Total,P_L_prof_Eng_ns_bf1996,P_L_prof_Eng_ns_1996_2000,P_L_prof_Eng_ns_2001_2005,P_L_prof_Eng_ns_2006,P_L_prof_Eng_ns_2007,P_L_prof_Eng_ns_2008,P_L_prof_Eng_ns_2009,P_L_prof_Eng_ns_2010,P_L_prof_Eng_ns_2011,P_L_prof_Eng_ns_arrival_ns,P_L_prof_Eng_ns_Total,P_Tot_bf1996,P_Tot_1996_2000,P_Tot_2001_2005,P_Tot_2006,P_Tot_2007,P_Tot_2008,P_Tot_2009,P_Tot_2010,P_Tot_2011,P_Tot_Yr_arrival_not_stated,P_Tot_Total,SA3_NAME11
11504,385,84,75,97,52,37,40,93,3316,19,3,0,0,0,0,0,0,0,8,30,3811,770,721,152,145,196,127,76,70,223,6291,Rouse Hill - McGraths Hill
11601,6146,1781,1829,2020,1618,1057,583,1198,37105,103,40,52,21,10,30,22,13,3,39,333,23928,5909,7323,2062,2109,2285,1855,1231,674,1747,49123,Blacktown
11602,3711,800,720,766,493,437,207,687,19077,63,15,33,3,0,5,9,4,0,15,147,12320,4082,4838,1027,951,971,715,626,334,980,26844,Blacktown - North
10401,76,16,24,29,26,20,16,54,633,3,0,0,0,0,0,0,3,0,0,6,2703,162,225,39,46,53,49,53,46,212,3588,Clarence Valley
10402,338,140,147,218,260,219,103,156,3050,6,0,3,3,3,3,3,6,3,12,42,6665,591,827,281,276,345,357,351,167,553,10413,Coffs Harbour
10501,40,18,45,65,49,32,21,17,574,3,0,0,0,0,0,3,0,0,3,9,884,60,78,31,68,88,76,61,30,88,1464,Bourke - Cobar - Coonamble
10502,28,13,20,23,13,10,17,39,312,0,0,0,0,0,0,0,3,0,0,3,594,41,63,30,35,32,26,37,27,98,983,Broken Hill and Far West
10503,184,61,92,69,71,47,32,122,1225,11,0,3,0,0,0,0,3,0,7,24,2144,183,327,101,127,102,105,76,68,260,3493,Dubbo
10601,150,88,38,66,54,57,50,162,1224,3,0,3,0,0,3,3,0,3,3,18,3677,331,423,150,106,164,110,151,111,406,5629,Lower Hunter
10602,215,102,75,90,64,65,31,43,1436,4,0,3,0,3,0,0,3,0,0,13,3054,334,469,195,166,176,121,125,68,216,4924,Maitland
10603,135,47,52,44,52,42,31,70,1443,10,0,0,0,0,4,4,0,0,3,21,5418,357,544,168,137,201,165,149,66,337,7542,Port Stephens
10604,53,37,49,62,41,40,33,79,572,0,0,0,0,0,0,0,0,0,3,3,1050,134,161,72,85,122,101,109,85,153,2072,Upper Hunter
10701,375,85,94,79,101,112,36,372,8326,60,3,3,3,3,8,0,0,0,12,92,13116,621,617,152,158,145,147,150,64,697,15867,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,209,55,80,81,66,50,40,179,4843,38,0,3,0,3,0,0,6,0,0,50,11374,456,647,188,201,209,146,153,98,594,14066,Kiama - Shellharbour
10704,1104,334,541,822,1137,1183,585,587,13913,37,6,9,0,6,0,7,11,11,11,98,15680,1526,1846,535,742,1064,1384,1388,754,1153,26072,Wollongong
10801,42,14,15,9,8,11,12,28,521,0,0,3,3,0,0,0,0,0,0,6,2391,127,109,30,20,26,16,31,24,156,2930,Great Lakes
10802,57,12,19,21,22,15,19,100,695,3,0,0,0,0,0,0,0,0,0,3,2958,146,149,32,57,43,37,38,30,265,3755,Kempsey - Nambucca
10803,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,9,6,0,4,0,3,0,0,3,47,Lord Howe Island
10804,121,43,50,52,46,31,16,62,1212,3,0,0,0,0,0,0,0,3,0,6,5904,449,550,135,149,155,139,111,49,408,8049,Port Macquarie
10805,75,12,25,32,32,28,14,46,779,0,0,0,0,3,0,8,0,0,0,11,3216,186,246,43,72,60,66,56,29,239,4213,Taree - Gloucester
10901,171,147,137,138,225,150,112,91,1998,10,0,0,0,3,0,3,0,3,12,31,3231,277,395,202,202,197,281,216,166,278,5445,Albury
10902,16,6,12,23,13,17,12,22,305,0,0,3,0,0,0,0,0,0,0,3,481,39,63,12,17,40,13,17,15,52,749,Lower Murray
10903,62,28,36,40,25,37,22,24,593,0,0,0,0,0,0,0,0,0,0,0,1908,127,143,55,46,68,45,50,44,149,2635,Upper Murray exc. Albury
11001,155,45,62,101,144,226,169,90,1377,0,0,0,0,0,7,4,3,0,3,17,1745,290,289,82,94,145,202,268,196,182,3493,Armidale
11002,48,17,24,43,32,29,28,39,521,3,0,0,0,0,0,0,3,0,3,9,1533,100,179,69,47,66,46,66,44,145,2295,Inverell - Tenterfield
11003,37,27,18,42,43,23,14,27,400,6,0,0,0,0,3,0,0,0,0,9,605,74,84,53,29,55,62,54,33,86,1135,Moree - Narrabri
11004,136,58,59,94,56,38,37,42,1013,3,0,0,3,0,0,0,0,0,0,6,2539,210,289,107,91,149,103,80,72,206,3846,Tamworth - Gunnedah
11101,345,85,113,107,99,109,71,147,3223,22,0,5,0,0,0,0,0,3,0,30,7550,731,861,226,277,280,257,204,139,498,11023,Lake Macquarie - East
11102,141,55,61,81,59,80,35,104,1684,3,0,3,0,3,3,0,0,0,6,18,5149,392,482,101,116,136,109,144,79,380,7088,Lake Macquarie - West
11103,963,342,434,586,727,759,406,467,9173,25,8,12,3,0,0,9,3,8,37,105,10544,1141,1735,553,617,831,983,1103,605,1029,19141,Newcastle
10101,153,29,49,72,65,77,37,195,1516,11,0,4,0,0,0,0,3,0,0,18,3830,263,352,71,102,135,105,123,64,407,5452,Goulburn - Yass
10102,378,150,162,267,244,180,114,130,4151,28,0,3,0,3,0,3,0,4,9,50,5986,546,703,246,257,377,332,270,173,347,9237,Queanbeyan
10103,49,10,15,21,36,14,14,57,695,0,0,6,0,0,0,0,0,0,0,6,1793,103,129,21,34,42,49,43,29,124,2367,Snowy Mountains
10104,102,22,25,32,18,48,29,65,1634,10,0,0,0,3,0,0,0,0,8,21,7158,285,345,71,78,94,77,85,60,405,8658,South Coast
10201,786,191,247,261,202,160,85,280,6178,37,7,0,0,0,6,0,0,0,8,58,17004,2028,2432,606,634,682,540,436,221,1246,25829,Gosford
10202,375,102,116,161,112,113,76,228,4318,16,6,3,0,0,0,5,0,0,6,36,13372,1115,1116,288,254,286,252,253,127,893,17956,Wyong
10301,123,33,37,42,48,29,26,267,1159,6,3,0,0,0,0,0,0,0,3,12,2282,259,290,77,85,81,106,68,52,380,3680,Bathurst
10302,75,26,33,36,47,48,24,41,650,3,0,0,0,0,0,0,0,0,3,6,1703,138,184,55,57,70,74,90,50,162,2583,Lachlan Valley
10303,65,20,17,39,25,29,17,160,986,3,0,0,0,0,0,0,0,0,3,6,2754,160,168,54,47,83,54,43,34,303,3700,Lithgow - Mudgee
10304,303,96,98,94,65,38,55,56,1512,6,0,0,0,0,3,3,0,0,0,12,2577,257,481,146,158,146,114,81,89,216,4265,Orange
11603,4369,967,1103,1158,1017,744,448,1081,28923,117,37,50,11,18,13,10,17,9,43,325,19399,5593,5274,1175,1314,1394,1182,941,526,1585,38383,Mount Druitt
11701,1517,408,465,525,496,451,219,471,12592,60,9,6,3,7,3,7,0,0,11,106,9176,1810,1892,511,550,606,583,520,257,699,16604,Botany
11703,6383,2181,2876,3626,3869,3830,2330,2219,43089,99,30,35,11,18,31,38,44,31,48,385,24743,6714,10219,3238,4205,5273,5540,6113,3916,3479,73440,Sydney Inner City
11801,1567,520,560,656,713,714,472,563,14201,67,10,6,3,3,6,6,10,4,17,132,20364,4068,5177,1400,1641,1933,2108,2280,1393,1685,42049,Eastern Suburbs - North
11802,3313,1078,1342,1810,2195,2299,1401,1537,30010,93,9,31,3,7,12,13,14,8,31,221,22130,4360,5892,1779,2049,2650,3062,3288,2031,2404,49645,Eastern Suburbs - South
11901,5169,1286,1219,1362,1130,1017,525,2152,49570,186,32,48,7,10,16,8,12,8,60,387,36589,6068,5847,1437,1359,1545,1268,1129,610,2662,58514,Bankstown
11902,6377,1965,2399,2441,2256,1702,880,2258,54265,205,38,41,11,11,25,20,18,15,78,462,32474,6606,7011,2124,2546,2614,2404,1838,956,2646,61219,Canterbury
11903,5772,1368,1809,1849,1655,1238,506,1363,39254,95,31,30,3,6,12,4,7,4,27,219,24190,6106,6495,1497,1963,2034,1799,1371,587,1733,47775,Hurstville
11904,5249,1587,2088,2143,1810,1225,677,1739,44075,155,37,25,7,25,18,17,20,9,46,359,29427,5275,6141,1858,2333,2385,2015,1453,805,2213,53905,Kogarah - Rockdale
12001,2254,617,681,833,659,588,290,738,17689,68,11,8,5,3,0,4,0,3,15,117,14511,2172,3092,799,902,1084,894,841,482,1005,25782,Canada Bay
12002,553,154,200,178,204,237,128,228,5210,27,3,0,0,3,3,0,0,0,12,48,7923,1434,1870,460,573,558,537,625,355,608,14943,Leichhardt
12003,6882,2278,3090,3509,2876,2080,1197,2147,52263,153,31,53,20,29,46,33,19,8,113,505,31140,5836,8034,2557,3402,3882,3234,2461,1403,2765,64714,Strathfield - Burwood - Ashfield
12101,3592,1016,1207,1552,1315,1467,736,962,24735,58,12,20,3,4,14,7,9,6,25,158,18582,4299,5286,1432,1612,2061,1690,2035,1085,1526,39608,Chatswood - Lane Cove
12102,2717,658,921,979,766,674,350,493,15497,37,14,12,6,6,8,6,3,6,6,104,12496,3297,3827,887,1181,1235,937,836,449,839,25984,Hornsby
12103,2076,555,660,657,627,663,368,613,17800,44,17,11,3,3,3,0,5,6,12,104,21108,4926,4631,1107,1235,1307,1204,1334,776,1256,38884,Ku-ring-gai
12104,1691,562,780,819,774,857,516,373,12001,27,14,9,3,3,6,6,3,3,12,86,13637,2941,4098,1218,1528,1708,1644,1926,1134,995,30829,North Sydney - Mosman
12201,489,162,206,252,302,331,177,142,3606,3,3,0,4,4,3,0,3,0,3,23,5073,1318,1951,588,663,744,804,1066,525,487,13219,Manly
12202,335,75,87,92,98,110,52,126,2992,8,3,4,3,0,0,0,0,0,6,24,8007,1282,1391,311,337,342,320,290,166,520,12966,Pittwater
12203,2060,567,729,909,672,548,307,681,16377,54,9,18,6,6,6,0,8,4,24,135,20992,4363,5229,1288,1441,1667,1224,1150,661,1627,39642,Warringah
12301,257,52,73,90,74,46,15,82,2700,12,0,3,0,0,0,0,3,0,4,22,5628,606,569,132,174,186,152,128,47,274,7896,Camden
12302,3378,906,921,965,801,550,374,916,26542,90,38,29,12,12,8,10,4,0,40,243,24909,4964,4361,1092,1123,1157,978,714,467,1673,41438,Campbelltown (NSW)
12303,60,14,13,17,22,21,12,51,1127,3,0,0,4,0,0,0,0,0,0,7,3612,238,194,60,42,65,43,39,18,206,4517,Wollondilly
12401,233,50,58,71,66,58,38,79,2512,12,0,3,0,0,0,0,0,0,3,18,9887,690,689,150,149,165,168,113,81,443,12535,Blue Mountains
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Blue Mountains - South
12403,1194,299,389,395,302,254,143,384,9777,45,6,10,0,4,7,6,6,0,12,96,15980,1725,1864,473,566,571,476,371,210,943,23179,Penrith
12404,123,25,34,45,32,36,15,297,1620,10,0,6,0,0,0,0,0,0,6,22,3363,287,317,71,74,82,75,63,35,498,4865,Richmond - Windsor
12405,989,212,241,223,219,171,100,312,7989,39,4,17,8,0,6,6,0,3,6,89,8585,1341,1419,293,311,300,267,226,138,534,13414,St Marys
12501,5973,1528,2139,2368,2234,1531,894,1954,38301,92,47,37,15,17,38,24,19,4,48,341,17117,5071,6474,1642,2271,2552,2401,1650,946,2186,42310,Auburn
12502,2988,560,543,638,514,522,220,629,18749,60,16,16,9,3,6,6,3,3,17,139,12687,3402,3398,672,660,750,603,613,276,848,23909,Carlingford
12503,6422,1531,1753,1913,1650,1130,519,2270,47917,177,46,57,15,15,22,19,6,9,78,444,30861,6546,7218,1688,1945,2116,1825,1267,608,2767,56841,Merrylands - Guildford
12504,8829,2917,3719,4092,3272,2593,1356,1675,48015,73,45,60,16,20,32,27,26,18,58,375,20205,6718,9996,3199,4083,4490,3579,2914,1603,2224,59011,Parramatta
12601,1728,443,401,484,525,468,280,339,11785,19,10,9,3,0,3,0,3,6,8,61,8486,2142,2175,525,497,577,593,586,329,499,16409,Pennant Hills - Epping
12602,5073,1374,1612,2018,2096,2056,988,1303,36769,74,21,26,6,8,16,15,9,6,56,237,23797,5311,6233,1630,1885,2354,2384,2347,1165,1839,48945,Ryde - Hunters Hill
12701,2284,455,373,485,381,268,203,1024,25252,121,24,16,10,6,0,8,0,0,20,205,20334,3548,2568,517,424,549,429,308,231,1251,30159,Bringelly - Green Valley
12702,7913,1948,1858,2101,2486,1580,941,3546,83687,384,82,77,18,7,17,24,13,14,106,742,58626,9499,8482,2076,1981,2207,2602,1659,1007,4040,92179,Fairfield
12703,5089,1181,1171,1606,1255,813,637,1191,34802,137,37,38,9,5,18,17,3,4,44,312,21557,6047,5752,1345,1333,1784,1396,923,706,1561,42404,Liverpool
12801,849,202,228,294,208,213,82,301,8129,31,0,6,3,0,0,0,3,0,6,49,12112,1594,1717,454,491,550,456,442,215,783,18814,Cronulla - Miranda - Caringbah
12802,713,142,169,204,173,137,65,237,7125,16,3,6,3,0,0,0,3,3,3,37,11975,1581,1638,294,359,396,337,289,118,660,17647,Sutherland - Menai - Heathcote
19797,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,3,0,0,3,45,Migratory - Offshore - Shipping (NSW)
19999,129,43,63,86,96,116,208,357,1548,5,0,0,0,0,0,0,0,0,7,12,1129,154,239,63,93,135,139,220,464,483,3119,Special Purpose Codes SA3 (NSW)
20101,440,169,210,233,226,205,121,140,2874,14,0,3,3,0,0,0,6,0,8,34,4905,449,824,261,303,324,332,293,171,401,8263,Ballarat
20102,38,20,11,11,24,12,10,42,709,6,0,0,0,0,0,0,0,0,3,9,2606,153,138,57,26,25,56,29,22,145,3257,Creswick - Daylesford - Ballan
20103,25,12,7,3,12,3,5,32,349,3,0,0,0,0,0,0,0,0,0,3,1827,46,74,27,26,19,20,25,11,103,2178,Maryborough - Pyrenees
20201,290,102,180,237,265,151,60,113,2091,0,0,0,0,0,3,3,3,0,9,18,3245,341,530,177,226,329,342,234,98,300,5822,Bendigo
20202,80,31,15,28,23,13,6,173,907,6,0,6,0,0,0,3,0,0,0,15,3538,284,311,97,39,81,51,43,20,356,4820,Heathcote - Castlemaine - Kyneton
20203,10,6,3,11,20,3,3,9,171,0,0,0,0,0,0,0,0,0,0,0,617,29,35,12,16,14,20,3,3,37,786,Loddon - Elmore
20301,22,6,3,11,9,12,3,22,313,3,0,0,0,3,0,0,0,0,0,6,1283,93,97,33,28,30,34,23,13,92,1726,Barwon - West
20302,1155,479,495,731,720,675,304,724,13486,54,6,10,0,3,3,3,11,0,42,132,18911,1382,2074,727,751,1034,989,917,465,1443,28693,Geelong
20303,82,52,41,43,50,39,28,86,1460,6,0,0,0,0,0,0,0,0,7,13,5472,326,465,174,182,174,174,149,95,345,7556,Surf Coast - Bellarine Peninsula
20401,86,24,35,75,53,100,59,100,1343,0,0,0,0,0,0,3,3,0,6,12,3902,208,258,59,100,125,120,168,109,303,5352,Upper Goulburn Valley
20402,88,26,38,62,33,26,32,47,1116,3,0,0,0,0,0,0,0,0,3,6,2581,148,200,50,63,95,57,48,50,177,3469,Wangaratta - Benalla
20403,150,60,92,102,112,92,57,149,2248,14,0,0,0,0,0,0,0,0,3,17,4818,320,373,135,151,167,181,146,87,366,6744,Wodonga - Alpine
20501,76,37,30,22,48,42,15,44,1002,3,0,0,0,0,3,0,3,0,0,9,3337,222,292,66,57,71,98,98,44,191,4476,Baw Baw
20502,90,28,30,29,33,17,17,63,949,6,0,3,0,0,3,0,0,0,0,12,3552,164,263,63,52,58,82,50,38,232,4554,Gippsland - East
20503,139,46,58,73,53,61,42,76,1684,13,0,0,0,0,0,0,0,6,0,19,5798,211,391,90,115,135,121,152,102,366,7481,Gippsland - South West
20504,357,137,167,181,204,179,89,169,3766,16,0,4,3,6,0,0,0,0,10,39,7127,353,572,211,229,265,269,242,144,502,9914,Latrobe Valley
20505,90,48,23,50,72,53,37,293,1252,8,0,4,0,0,0,0,0,0,0,12,2861,191,247,112,69,105,108,107,63,439,4302,Wellington
20601,1314,541,835,1088,1167,791,526,757,17846,96,0,7,3,11,9,16,9,7,34,192,14083,1259,2137,768,1117,1404,1500,1153,746,1115,25282,Brunswick - Coburg
20602,621,228,373,444,370,249,125,439,8727,32,3,0,3,3,6,3,3,0,18,71,8252,722,1146,378,547,624,542,417,240,668,13536,Darebin - South
20603,1261,409,588,679,592,488,259,428,10732,34,10,12,0,6,8,3,3,7,18,101,8492,1084,1742,542,745,882,785,701,411,658,16042,Essendon
20604,4698,1843,2493,3029,3772,4034,2619,1615,31247,33,10,31,11,11,20,26,34,29,22,227,9637,3014,6349,2379,3116,3819,4790,5350,3825,2247,44526,Melbourne City
20605,1565,609,778,908,960,832,489,498,13032,39,10,11,6,8,6,0,7,6,21,114,12058,2018,3231,1197,1450,1797,2042,2147,1382,1151,28473,Port Phillip
20901,1697,520,605,752,859,594,397,662,15499,45,10,6,0,3,13,10,0,4,24,115,15474,2036,2505,701,805,1029,1137,819,567,1110,26183,Banyule
20902,2210,888,1266,1832,1891,1347,707,1299,26658,105,10,6,3,11,19,13,18,10,65,260,17227,1874,2741,1035,1435,2060,2103,1561,862,1649,32547,Darebin - North
20903,248,33,79,50,65,42,31,85,2782,12,0,3,0,0,0,0,0,0,7,22,6417,684,899,217,246,195,155,141,90,327,9371,Nillumbik - Kinglake
20904,4424,1437,1565,1831,1699,1029,578,1668,42568,138,20,32,9,12,20,25,10,13,60,339,32183,4060,5414,1736,1837,2136,1963,1242,715,2222,53508,Whittlesea - Wallan
21001,454,129,169,248,251,140,73,502,11534,46,0,9,3,0,0,0,5,0,18,81,12198,645,686,199,212,329,305,195,105,688,15562,Keilor
21002,67,12,17,26,14,13,4,28,688,3,4,0,0,0,0,0,0,0,0,7,2547,218,251,50,73,82,40,31,20,133,3445,Macedon Ranges
21003,1741,623,877,1132,1211,709,481,1074,19641,90,13,12,11,14,18,15,4,15,33,225,13440,1558,2160,731,1001,1297,1347,804,551,1375,24264,Moreland - North
21004,175,38,79,53,46,31,25,74,1755,7,3,3,0,0,0,0,0,0,7,20,3886,375,530,105,162,107,94,72,60,259,5650,Sunbury
21005,5375,1467,1525,1779,1914,1172,753,1695,40030,154,33,39,28,9,28,20,10,16,55,392,25914,4788,6072,1675,1706,1997,2103,1322,849,2161,48587,Tullamarine - Broadmeadows
11702,919,326,444,537,488,293,176,570,11666,51,8,7,3,0,10,6,3,3,20,111,10654,1468,1637,484,628,688,687,447,280,820,17793,Marrickville - Sydenham - Petersham
21101,3411,865,911,966,701,521,255,764,23260,66,8,16,6,4,13,10,6,3,33,165,26230,3388,4743,1179,1189,1271,938,755,391,1422,41506,Knox
21102,250,84,51,95,53,45,33,118,2725,7,0,4,0,0,0,0,0,0,0,11,3861,512,507,132,106,135,86,80,53,209,5681,Manningham - East
21103,1422,547,686,785,601,438,225,381,9736,22,9,15,3,3,6,9,3,4,10,84,12928,1421,2166,737,871,996,757,563,330,876,21645,Maroondah
21104,1733,476,636,721,554,431,222,374,11845,40,3,18,0,4,4,0,0,0,12,81,9893,1486,2297,590,751,873,669,553,305,570,17987,Whitehorse - East
21105,546,187,196,243,177,182,92,239,5938,26,5,8,0,0,0,0,9,3,10,61,17485,1287,1571,458,444,465,328,337,163,991,23529,Yarra Ranges
21204,8585,2933,3765,4891,5058,2863,1474,3016,74159,222,58,86,22,42,49,115,45,31,109,779,45850,8128,10063,3299,4210,5406,5572,3205,1644,3834,91211,Dandenong
20804,782,352,410,529,542,529,295,208,6333,20,3,6,0,3,6,8,4,3,7,60,5076,662,1189,438,549,651,689,682,405,383,10724,Stonnington - East
21205,7385,2315,3098,4005,3831,3193,1801,2029,55578,166,29,50,19,20,31,34,39,27,41,456,34633,5695,8964,2724,3587,4566,4310,3715,2169,2756,73119,Monash
21301,6691,2059,2682,3340,3392,1924,1012,3003,69499,296,40,65,18,23,49,49,41,15,88,684,48251,6003,7720,2378,3044,3778,3771,2220,1200,3724,82089,Brimbank
21302,1296,420,586,698,646,455,259,664,14932,60,8,6,7,5,12,3,0,3,16,120,14733,1562,2151,655,793,937,893,677,403,1069,23873,Hobsons Bay
21303,2333,839,1178,1508,1637,1099,593,1028,22341,70,19,23,7,9,11,17,14,8,31,209,13877,1989,3060,1048,1423,1735,1869,1299,753,1368,28421,Maribyrnong
21304,3202,869,868,883,616,474,365,1063,20827,78,16,31,7,13,8,18,6,13,22,212,17808,2980,4218,1189,1176,1185,889,663,531,1611,32250,Melton - Bacchus Marsh
21305,7416,2385,2928,3118,2439,1635,918,1525,37494,86,20,45,23,30,32,36,24,14,55,365,21130,5111,9838,3108,3818,4060,3168,2346,1393,2426,56398,Wyndham
21401,1373,386,506,542,445,315,172,364,9532,41,12,14,8,3,4,0,0,0,3,85,17524,1971,2762,712,875,916,765,578,330,1150,27583,Frankston
21402,323,92,104,156,176,135,71,262,5089,26,0,0,4,0,4,0,0,0,10,44,18838,1175,1984,563,621,566,610,453,248,1216,26274,Mornington Peninsula
21501,140,75,91,115,154,97,61,129,1309,0,0,0,3,0,0,0,5,3,3,14,2355,130,281,111,133,171,202,153,110,269,3915,Grampians
21502,287,84,104,158,189,153,96,184,3001,13,0,0,0,0,9,5,0,0,5,32,2993,348,442,117,130,206,251,216,125,337,5165,Mildura
21503,183,97,110,155,202,136,138,134,1956,3,4,16,3,0,0,0,3,0,8,37,1557,254,276,108,127,175,229,158,159,235,3278,Murray River - Swan Hill
21601,27,18,29,34,33,37,36,42,626,3,0,0,0,0,0,0,0,0,3,6,1604,136,111,55,44,55,58,53,60,134,2310,Campaspe
21602,94,23,31,82,73,17,16,42,881,7,0,3,0,0,3,0,0,0,0,13,1566,175,212,77,68,120,102,39,38,126,2523,Moira
21603,832,366,280,345,385,255,166,289,5180,8,0,8,0,6,3,14,0,6,8,53,3571,682,1069,413,340,394,466,326,213,452,7926,Shepparton
21701,51,48,40,35,61,42,23,35,621,0,0,3,0,0,0,0,0,3,0,6,1739,147,213,90,72,100,98,78,50,136,2723,Glenelg - Southern Grampians
21702,216,86,99,102,88,83,61,140,1454,6,0,0,0,0,3,0,4,3,0,16,3394,405,649,161,215,210,212,174,137,342,5899,Warrnambool - Otway Ranges
29797,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,11,Migratory - Offshore - Shipping (Vic.)
29999,105,33,37,71,86,134,205,235,1241,0,0,0,3,0,0,4,3,0,0,10,665,127,150,47,58,104,123,224,445,292,2235,Special Purpose Codes SA3 (Vic.)
30101,472,175,121,173,118,119,46,176,3486,22,0,8,0,0,4,8,0,4,7,53,7909,1435,1960,514,565,646,460,321,206,620,14636,Capalaba
30102,463,141,148,213,154,109,73,130,3134,17,3,3,0,3,3,0,0,0,0,29,9384,1643,2544,741,820,981,672,556,354,736,18431,Cleveland - Stradbroke
30103,674,205,248,322,211,202,130,148,3984,13,10,3,0,3,8,3,0,0,7,47,6464,1339,2109,577,753,944,671,632,380,634,14503,Wynnum - Manly
30201,546,150,224,240,167,121,74,115,3570,11,0,6,0,0,0,4,0,0,0,21,4281,752,1127,288,434,404,320,247,162,312,8327,Bald Hills - Everton Park
30202,813,280,509,604,563,412,199,231,6236,16,6,4,0,0,0,11,0,0,12,49,6363,1181,1579,499,751,913,878,616,333,575,13688,Chermside
30203,511,195,391,522,499,251,140,203,4095,5,6,6,0,0,8,16,6,3,6,56,3304,751,1051,325,551,760,703,391,209,399,8444,Nundah
30204,631,242,333,435,413,182,149,217,4461,18,7,7,0,0,0,0,4,0,19,55,5408,1033,1407,494,626,711,649,406,265,670,11669,Sandgate
30302,1159,453,713,1017,975,816,454,390,9159,18,6,9,0,13,11,6,11,6,18,98,6856,1287,1958,706,956,1435,1349,1138,645,760,17090,Holland Park - Yeronga
30303,2243,690,923,1313,1263,867,524,597,14963,34,9,19,14,6,12,16,17,8,28,163,9424,2164,3139,884,1199,1601,1542,1102,703,972,22730,Mt Gravatt
30304,982,327,419,639,669,560,323,282,6723,11,8,10,3,3,7,4,7,4,11,68,4296,892,1364,446,545,778,819,676,398,451,10665,Nathan
30305,2764,704,759,940,781,503,242,514,14052,25,15,27,8,14,10,4,9,0,11,123,8720,2836,3874,962,1086,1375,1064,733,375,795,21820,Rocklea - Acacia Ridge
30803,499,338,345,443,354,308,167,225,3501,7,0,0,3,0,0,3,3,5,9,30,4823,597,1090,508,566,676,510,481,307,540,10098,Rockhampton
