sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons,duration_adjusted_median_income_per_job_aud_male,duration_adjusted_median_income_per_job_aud_female,duration_adjusted_median_income_per_job_aud_persons
11503,Hawkesbury,8.883,8.953,17.833,43534.0,24883.0,32384.0,59008.0,35024.0,45401.0
11504,Rouse Hill - McGraths Hill,12.057,11.946,24.0,50597.0,26786.0,36560.0,68142.0,38516.0,50571.0
11601,Blacktown,52.356,44.213,96.571,34964.0,26687.0,30480.0,51951.0,39485.0,45654.0
11602,Blacktown - North,34.808,32.885,67.693,48460.0,30206.0,38349.0,65596.0,43225.0,53154.0
11603,Mount Druitt,41.851000000000006,33.194,75.042,31585.0,24570.0,28031.0,49659.0,37260.0,43664.0
11701,Botany,18.36,17.372,35.733000000000004,36000.0,26413.0,30634.0,53273.0,40541.0,46486.0
11703,Sydney Inner City,128.77200000000002,112.99700000000001,241.767,20883.0,16192.0,18500.0,46152.0,37080.0,41704.0
11802,Eastern Suburbs - South,54.122,57.45,111.57,36039.0,25078.0,29756.0,57646.0,42994.0,49339.0
11901,Bankstown,52.961000000000006,46.813,99.77600000000001,33357.0,24374.0,28712.0,49454.0,36387.0,42630.0
11902,Canterbury,45.975,36.924,82.899,27211.0,23101.0,25178.0,43029.0,35320.0,39367.0
11903,Hurstville,44.361999999999995,43.269,87.631,33232.0,24832.0,28590.0,49495.0,36689.0,42540.0
11904,Kogarah - Rockdale,52.784,49.863,102.64,31260.0,25110.0,28025.0,48995.0,38560.0,43396.0
12001,Canada Bay,30.487,32.24,62.718999999999994,45755.0,31037.0,37463.0,65246.0,46334.0,54256.0
12002,Leichhardt,22.517,24.254,46.776,50960.0,37663.0,43537.0,75002.0,56376.0,64098.0
12003,Strathfield - Burwood - Ashfield,62.145,58.312,120.45100000000001,28083.0,23883.0,25927.0,46264.0,38717.0,42356.0
12101,Chatswood - Lane Cove,41.583,42.717,84.29799999999999,48520.0,29762.0,37500.0,70531.0,47365.0,56860.0
12102,Hornsby,29.279,29.555,58.836999999999996,46584.0,27706.0,35722.0,64120.0,40318.0,50289.0
12103,Ku-ring-gai,39.286,41.467,80.753,50232.0,25239.0,34682.0,72000.0,38493.0,51003.0
12104,North Sydney - Mosman,38.113,41.925,80.039,54624.0,34479.0,42997.0,79346.0,56278.0,65656.0
12201,Manly,17.924,18.430999999999997,36.356,45091.0,24661.0,32881.0,69678.0,43273.0,53668.0
12202,Pittwater,22.052,23.563000000000002,45.607,40000.0,22071.0,29242.0,57302.0,33894.0,43234.0
12203,Warringah,57.566,60.169,117.734,42408.0,25179.0,32141.0,59411.0,38942.0,47735.0
12301,Camden,23.467,22.685,46.152,48280.0,28785.0,36655.0,64999.0,38966.0,49949.0
12302,Campbelltown (NSW),59.449,50.578,110.02600000000001,36038.0,25976.0,30608.0,52155.0,38052.0,45157.0
12303,Wollondilly,14.767999999999999,13.755,28.518,44747.0,26231.0,34272.0,61375.0,35978.0,46752.0
12401,Blue Mountains,25.831999999999997,26.68,52.513000000000005,39439.0,24729.0,30801.0,55303.0,35423.0,43940.0
12402,Blue Mountains - South,,,,,,,,,
11702,Marrickville - Sydenham - Petersham,24.703000000000003,25.182,49.883,31716.0,26250.0,28843.0,51825.0,44950.0,48443.0
11801,Eastern Suburbs - North,56.533,61.144,117.675,33800.0,22290.0,26921.0,59071.0,43940.0,50277.0
12403,Penrith,52.995,49.313,102.31,42248.0,27577.0,34153.0,58983.0,39276.0,48190.0
12404,Richmond - Windsor,13.007,12.392000000000001,25.394000000000002,39095.0,23880.0,30553.0,55362.0,35559.0,44460.0
12405,St Marys,21.93,18.765,40.692,36142.0,26111.0,30391.0,53401.0,38300.0,45693.0
12501,Auburn,34.159,25.394000000000002,59.553000000000004,22493.0,20525.0,21611.0,39780.0,34745.0,37440.0
12502,Carlingford,22.039,21.638,43.678999999999995,39225.0,26561.0,32168.0,55646.0,39161.0,46911.0
12503,Merrylands - Guildford,47.79600000000001,39.421,87.221,29563.0,23629.0,26501.0,46640.0,36698.0,41750.0
12504,Parramatta,58.513999999999996,46.464,104.978,34766.0,25584.0,30115.0,54538.0,40786.0,47883.0
12601,Pennant Hills - Epping,17.007,17.034000000000002,34.044000000000004,45098.0,26433.0,34618.0,65510.0,40487.0,51155.0
12602,Ryde - Hunters Hill,47.458,48.653,96.11,41085.0,27202.0,33311.0,59361.0,42226.0,50005.0
12701,Bringelly - Green Valley,33.957,29.975,63.937,38321.0,26721.0,32159.0,54321.0,38650.0,46087.0
12702,Fairfield,56.373999999999995,46.855,103.225,31365.0,23000.0,27000.0,47334.0,35000.0,41325.0
12703,Liverpool,38.681999999999995,33.258,71.939,37806.0,28204.0,32744.0,54528.0,40428.0,47170.0
12801,Cronulla - Miranda - Caringbah,39.66,41.598,81.26100000000001,45718.0,27093.0,34638.0,63373.0,39100.0,48800.0
12802,Sutherland - Menai - Heathcote,40.13,41.611999999999995,81.741,50096.0,28265.0,36887.0,66439.0,39281.0,50316.0
20101,Ballarat,33.008,34.672,67.673,35325.0,21018.0,26535.0,48198.0,30066.0,38533.0
20102,Creswick - Daylesford - Ballan,8.613,9.019,17.632,32720.0,19934.0,24806.0,48865.0,29185.0,38060.0
20103,Maryborough - Pyrenees,6.806,6.475,13.28,27236.0,18437.0,21958.0,42440.0,26834.0,34210.0
20201,Bendigo,30.641,32.488,63.121,33746.0,19678.0,25020.0,47679.0,28840.0,38110.0
20202,Heathcote - Castlemaine - Kyneton,13.902999999999999,14.795,28.701,34891.0,19492.0,25424.0,49457.0,29334.0,38196.0
20203,Loddon - Elmore,2.9930000000000003,3.0210000000000004,6.013,28594.0,17586.0,21805.0,44713.0,25526.0,33976.0
20301,Barwon - West,6.617999999999999,6.305,12.925999999999998,37673.0,19984.0,26334.0,55300.0,28341.0,39823.0
20302,Geelong,62.845,64.028,126.87200000000001,34617.0,20589.0,25929.0,50648.0,29703.0,39079.0
20303,Surf Coast - Bellarine Peninsula,22.258000000000003,24.855,47.113,34235.0,19342.0,24572.0,51979.0,28909.0,38092.0
20401,Upper Goulburn Valley,16.669,17.320999999999998,33.994,30041.0,16799.0,21682.0,48098.0,26209.0,35863.0
20402,Wangaratta - Benalla,14.582,15.482999999999999,30.066999999999997,30945.0,18126.0,22985.0,45174.0,26859.0,35478.0
20403,Wodonga - Alpine,24.175,24.802,48.968,32649.0,18197.0,24004.0,48351.0,28018.0,37126.0
20501,Baw Baw,15.349,15.652999999999999,31.000999999999998,34935.0,19200.0,25176.0,51659.0,29085.0,38989.0
20502,Gippsland - East,12.552999999999999,13.520999999999999,26.076999999999998,26997.0,16655.0,20685.0,42985.0,25376.0,32606.0
20503,Gippsland - South West,16.269000000000002,18.108,34.38,29324.0,16953.0,21767.0,45034.0,25026.0,33193.0
20504,Latrobe Valley,25.039,21.919,46.952,38450.0,21247.0,28217.0,58091.0,29153.0,42165.0
20505,Wellington,13.261,13.162,26.427,38004.0,17750.0,25448.0,54803.0,26546.0,38932.0
20601,Brunswick - Coburg,36.929,39.623000000000005,76.554,28251.0,21694.0,24615.0,48069.0,38082.0,42530.0
20602,Darebin - South,20.267,23.713,43.982,34852.0,24531.0,28558.0,52452.0,40374.0,45568.0
20603,Essendon,25.729,27.566,53.3,35639.0,24495.0,29218.0,54404.0,39958.0,46151.0
20604,Melbourne City,62.547,60.093999999999994,122.637,19126.0,13487.0,16064.0,42820.0,31713.0,37199.0
20605,Port Phillip,47.661,50.174,97.836,32051.0,24000.0,27422.0,54900.0,45485.0,49953.0
21004,Sunbury,14.174000000000001,14.064,28.239,43167.0,25598.0,32509.0,59384.0,35752.0,45930.0
21005,Tullamarine - Broadmeadows,50.174,42.522,92.693,33359.0,22989.0,27684.0,49245.0,33849.0,41564.0
21101,Knox,55.647,57.213,112.859,41167.0,23767.0,30448.0,55260.0,34240.0,43759.0
21102,Manningham - East,8.817,9.834,18.653,41040.0,20499.0,28016.0,56149.0,30000.0,40070.0
21103,Maroondah,38.476,40.858000000000004,79.337,40775.0,23187.0,30014.0,55843.0,33636.0,43344.0
21104,Whitehorse - East,20.627,21.206,41.832,40499.0,22755.0,30000.0,55158.0,34136.0,43776.0
21105,Yarra Ranges,51.995,54.42100000000001,106.416,39520.0,21124.0,28328.0,54229.0,30769.0,41356.0
21201,Cardinia,32.857,31.908,64.766,39137.0,21487.0,28526.0,54375.0,32117.0,42595.0
21202,Casey - North,45.598,42.403999999999996,88.00299999999999,37178.0,22979.0,29000.0,52596.0,33818.0,42842.0
21203,Casey - South,60.467,53.916000000000004,114.384,38225.0,23712.0,30096.0,52235.0,34680.0,43439.0
21204,Dandenong,65.311,52.852,118.15899999999999,27413.0,20581.0,23952.0,43724.0,32577.0,38736.0
21205,Monash,58.426,56.458,114.889,32510.0,22166.0,26568.0,50000.0,34295.0,41591.0
21301,Brimbank,64.616,54.028,118.64200000000001,30500.0,21763.0,25902.0,46019.0,32900.0,39890.0
21302,Hobsons Bay,30.340999999999998,29.206,59.547,42734.0,27478.0,33985.0,59890.0,40938.0,49613.0
21303,Maribyrnong,35.473,31.315,66.78699999999999,27696.0,23669.0,25633.0,45913.0,38850.0,42556.0
21304,Melton - Bacchus Marsh,52.233000000000004,48.534,100.76100000000001,40976.0,24250.0,31386.0,56469.0,35623.0,45281.0
21305,Wyndham,82.71700000000001,69.366,152.084,38442.0,23995.0,30220.0,55072.0,36731.0,45726.0
21401,Frankston,46.957,47.655,94.613,38769.0,23069.0,29240.0,53940.0,33935.0,43336.0
21402,Mornington Peninsula,46.458999999999996,51.457,97.91,35973.0,19470.0,25429.0,52161.0,28722.0,38210.0
21501,Grampians,18.913,18.554000000000002,37.467,23296.0,16668.0,19335.0,41135.0,25271.0,32657.0
21502,Mildura,17.93,18.000999999999998,35.924,22043.0,15785.0,18469.0,41627.0,27387.0,33858.0
21503,Murray River - Swan Hill,12.128,11.543,23.673000000000002,22310.0,15398.0,18717.0,40094.0,23992.0,31400.0
21601,Campaspe,12.165999999999999,12.543,24.705,29296.0,17187.0,21739.0,46068.0,25587.0,34942.0
21602,Moira,8.738999999999999,8.934,17.676,29716.0,15999.0,21060.0,45242.0,24995.0,33905.0
21603,Shepparton,21.756999999999998,21.76,43.516999999999996,27418.0,18002.0,22006.0,43812.0,28283.0,35453.0
21701,Glenelg - Southern Grampians,12.95,12.198,25.146,22617.0,14228.0,17744.0,40560.0,23125.0,30198.0
21703,Colac - Corangamite,11.942,12.306,24.252,28475.0,14923.0,19837.0,45738.0,23102.0,33037.0
21704,Warrnambool,17.576,18.039,35.618,25663.0,16807.0,20389.0,43461.0,25847.0,33268.0
30101,Capalaba,27.558000000000003,26.776999999999997,54.338,39741.0,25083.0,31131.0,56492.0,37116.0,45887.0
30102,Cleveland - Stradbroke,28.41,28.346999999999998,56.762,38568.0,24401.0,29856.0,57807.0,35734.0,44965.0
30103,Wynnum - Manly,26.653000000000002,25.711,52.365,40930.0,27529.0,32957.0,59705.0,40855.0,49187.0
30201,Bald Hills - Everton Park,15.107000000000001,15.198,30.309,45000.0,27392.0,34886.0,60270.0,40059.0,49196.0
30202,Chermside,26.401,26.526999999999997,52.931000000000004,39690.0,28526.0,33250.0,56888.0,42156.0,48770.0
30203,Nundah,16.846,15.859000000000002,32.703,37513.0,28269.0,32542.0,54986.0,42786.0,48454.0
30204,Sandgate,21.6,21.331,42.93600000000001,37211.0,26718.0,31155.0,54315.0,39599.0,46249.0
30301,Carindale,19.430999999999997,20.172,39.604,41658.0,27116.0,33045.0,60359.0,41184.0,49249.0
30302,Holland Park - Yeronga,30.133000000000003,30.581999999999997,60.718,31435.0,24831.0,27783.0,51217.0,40162.0,45485.0
30303,Mt Gravatt,26.363000000000003,25.79,52.156000000000006,29955.0,21876.0,25323.0,49188.0,34962.0,41378.0
30304,Nathan,15.417,14.405999999999999,29.819000000000003,28645.0,22894.0,25456.0,48351.0,35864.0,42153.0
30305,Rocklea - Acacia Ridge,22.090999999999998,20.679000000000002,42.771,33011.0,23461.0,27512.0,50995.0,36640.0,43378.0
20606,Stonnington - West,29.688000000000002,31.284000000000002,60.976000000000006,29697.0,21500.0,25000.0,53900.0,43887.0,48281.0
20607,Yarra,40.895,43.428999999999995,84.32600000000001,32500.0,24103.0,27583.0,54186.0,44695.0,49184.0
20701,Boroondara,59.70399999999999,64.28699999999999,123.98899999999999,37590.0,22772.0,28782.0,56160.0,36406.0,45001.0
20702,Manningham - West,28.221999999999998,29.949,58.173,36509.0,22155.0,27754.0,53500.0,32868.0,41677.0
20703,Whitehorse - West,34.013000000000005,35.724000000000004,69.734,31410.0,20394.0,24848.0,48967.0,31570.0,39201.0
20801,Bayside,32.29,34.893,67.185,47160.0,23830.0,32198.0,66300.0,36819.0,47974.0
20902,Darebin - North,32.665,31.730999999999998,64.395,29240.0,21736.0,25130.0,45889.0,34146.0,39934.0
20903,Nillumbik - Kinglake,23.499000000000002,25.595,49.093999999999994,45750.0,22684.0,31163.0,62837.0,32328.0,43910.0
20904,Whittlesea - Wallan,72.108,67.53699999999999,139.644,38398.0,24097.0,30213.0,53182.0,34577.0,43459.0
21001,Keilor,19.613,20.293,39.912,42223.0,26153.0,32730.0,57709.0,37150.0,46018.0
21002,Macedon Ranges,10.006,10.26,20.262999999999998,47531.0,22799.0,31930.0,64897.0,32803.0,45762.0
30905,Mudgeeraba - Tallebudgera,11.584000000000001,12.265,23.844,33819.0,21141.0,26102.0,52071.0,32839.0,40817.0
30906,Nerang,24.345,24.078000000000003,48.426,31138.0,22282.0,25978.0,50660.0,33380.0,41282.0
30907,Ormeau - Oxenford,45.721000000000004,42.31100000000001,88.035,32920.0,21776.0,26618.0,55031.0,34500.0,43735.0
31503,Outback - South,5.622000000000001,6.246,11.869000000000002,29227.0,16682.0,21161.0,47014.0,28658.0,36555.0
31601,Buderim,18.276,19.469,37.746,29612.0,18770.0,22962.0,49774.0,30061.0,37777.0
20802,Glen Eira,53.428999999999995,55.898999999999994,109.32799999999999,37021.0,23966.0,29037.0,54864.0,37048.0,44894.0
20803,Kingston,40.615,43.565,84.18,44217.0,25968.0,33291.0,60182.0,38227.0,47652.0
20804,Stonnington - East,15.030999999999999,15.995,31.028000000000002,38706.0,23294.0,29579.0,57037.0,36596.0,45651.0
20901,Banyule,41.858999999999995,44.663000000000004,86.51899999999999,42508.0,25411.0,32213.0,58920.0,36733.0,46047.0
21003,Moreland - North,26.291,23.08,49.37,31228.0,24840.0,27850.0,48857.0,37097.0,43036.0
31602,Caloundra,26.133000000000003,26.096999999999998,52.225,31065.0,19702.0,24190.0,50123.0,31097.0,39441.0
31603,Maroochy,20.858,21.363000000000003,42.217,24976.0,18000.0,20779.0,45249.0,30322.0,37031.0
31605,Noosa,13.045,13.847999999999999,26.888,26132.0,16620.0,20031.0,44048.0,27970.0,34867.0
31606,Sunshine Coast Hinterland,15.953,15.75,31.7,28533.0,18437.0,22397.0,48390.0,28820.0,37128.0
31607,Nambour,13.865,13.423,27.29,29935.0,20740.0,24677.0,47083.0,31101.0,38558.0
31608,Noosa Hinterland,6.8660000000000005,6.787000000000001,13.652000000000001,27370.0,18897.0,22050.0,45022.0,28171.0,35723.0
31801,Charters Towers - Ayr - Ingham,15.423,13.027000000000001,28.458000000000002,23545.0,16591.0,19615.0,42650.0,26934.0,34330.0
31802,Townsville,71.304,66.265,137.57,38097.0,24355.0,30086.0,55707.0,36208.0,44941.0
31901,Bundaberg,29.55,26.756999999999998,56.306000000000004,20199.0,16182.0,18102.0,40856.0,28925.0,34505.0
31902,Burnett,14.936,12.892000000000001,27.820999999999998,20470.0,15546.0,17863.0,41897.0,26754.0,34048.0
31903,Gympie - Cooloola,13.669,12.664000000000001,26.338,27570.0,17842.0,21765.0,45426.0,26705.0,35617.0
31904,Hervey Bay,14.158,14.732999999999999,28.895,28561.0,21063.0,24131.0,45196.0,31232.0,37637.0
30306,Sunnybank,19.703,17.111,36.813,21159.0,16868.0,18995.0,41032.0,30134.0,35731.0
30401,Centenary,11.982999999999999,12.277999999999999,24.26,47318.0,27342.0,35338.0,64267.0,38857.0,49719.0
30402,Kenmore - Brookfield - Moggill,15.942,17.037,32.978,48726.0,23207.0,32000.0,68874.0,35184.0,48049.0
30403,Sherwood - Indooroopilly,18.485,18.45,36.937,30558.0,18658.0,23591.0,50968.0,31870.0,40282.0
30404,The Gap - Enoggera,18.282,18.546,36.83,47366.0,27299.0,35595.0,64557.0,40612.0,50535.0
30501,Brisbane Inner,38.758,34.977,73.736,18998.0,14539.0,16719.0,42900.0,32943.0,38025.0
30502,Brisbane Inner - East,18.182000000000002,18.484,36.667,39640.0,26516.0,32051.0,61351.0,44319.0,51322.0
30503,Brisbane Inner - North,37.316,37.448,74.765,36188.0,24291.0,29560.0,55660.0,41680.0,48392.0
30504,Brisbane Inner - West,23.741999999999997,25.038,48.776,34977.0,22216.0,27148.0,55025.0,38458.0,45966.0
30601,Cairns - North,20.304000000000002,21.649,41.951,34782.0,22522.0,27379.0,52720.0,36022.0,43147.0
30602,Cairns - South,39.794000000000004,39.353,79.148,24732.0,18915.0,21373.0,45122.0,33301.0,38812.0
30603,Innisfail - Cassowary Coast,14.122,11.455,25.58,16158.0,13335.0,14841.0,40535.0,29186.0,35363.0
30604,Port Douglas - Daintree,5.202000000000001,5.321000000000001,10.515,16998.0,11225.0,13485.0,40484.0,28498.0,33792.0
30605,Tablelands (East) - Kuranda,16.238,13.954,30.186999999999998,13260.0,12991.0,13143.0,38186.0,26979.0,32311.0
30701,Darling Downs (West) - Maranoa,15.422,13.686,29.109,27547.0,17282.0,21537.0,51089.0,28744.0,38591.0
30702,Darling Downs - East,14.202,12.244000000000002,26.449,33747.0,19017.0,24939.0,52192.0,29235.0,40475.0
30703,Granite Belt,14.719000000000001,13.22,27.941,17859.0,14078.0,15703.0,40039.0,27380.0,33520.0
30801,Central Highlands (Qld),11.042,8.953,19.997,49147.0,17889.0,29118.0,75368.0,30120.0,48604.0
30803,Rockhampton,41.028999999999996,36.834,77.86399999999999,38829.0,23261.0,29734.0,57839.0,33420.0,44460.0
30804,Biloela,5.189,4.348,9.532,45928.0,18344.0,29321.0,65074.0,28833.0,44672.0
30805,Gladstone,26.820999999999998,18.894000000000002,45.716,50481.0,21646.0,33218.0,88804.0,33665.0,55409.0
50103,Manjimup,8.623,7.943,16.570999999999998,20601.0,12265.0,15418.0,44050.0,25028.0,33491.0
30901,Broadbeach - Burleigh,24.189,25.115,49.305,26099.0,18900.0,21848.0,47093.0,33263.0,39360.0
30902,Coolangatta,18.752,19.91,38.669000000000004,28000.0,20053.0,23310.0,49060.0,32111.0,39217.0
30903,Gold Coast - North,21.974,22.589000000000002,44.562,26000.0,20542.0,22967.0,46726.0,33830.0,39743.0
30904,Gold Coast Hinterland,5.955,5.85,11.804,31727.0,22211.0,26319.0,53151.0,32952.0,41338.0
30908,Robina,17.102,18.379,35.477,28857.0,20479.0,23706.0,48758.0,33084.0,39712.0
30909,Southport,21.658,21.475,43.13,22120.0,17225.0,19582.0,43253.0,30636.0,36478.0
30910,Surfers Paradise,17.198,16.801,33.995,17366.0,12906.0,14950.0,37952.0,28045.0,32513.0
31001,Forest Lake - Oxley,23.858,21.506,45.367,32574.0,22944.0,27252.0,50079.0,35746.0,43043.0
31002,Ipswich Hinterland,19.663,17.155,36.823,33459.0,21659.0,26587.0,52040.0,32017.0,41600.0
31003,Ipswich Inner,36.696999999999996,32.57,69.266,36583.0,25016.0,29888.0,52764.0,36178.0,44549.0
31004,Springfield - Redbank,32.931,27.513,60.442,33985.0,24820.0,29012.0,52694.0,38517.0,45780.0
31101,Beaudesert,4.255,3.687,7.942,28668.0,19666.0,23539.0,48808.0,29544.0,39000.0
31102,Beenleigh,14.517999999999999,12.145,26.665,30208.0,23052.0,26250.0,49560.0,35340.0,42653.0
31103,Browns Plains,29.986,25.031999999999996,55.025,32409.0,24592.0,28020.0,51168.0,36232.0,43775.0
31104,Jimboomba,16.739,14.883,31.623,40426.0,26045.0,32178.0,59159.0,37688.0,47214.0
31105,Loganlea - Carbrook,22.268,20.255,42.525,33265.0,25087.0,28799.0,52292.0,37222.0,44774.0
31106,Springwood - Kingston,27.896,22.910999999999998,50.808,30017.0,24412.0,27020.0,48363.0,36863.0,43079.0
31201,Bowen Basin - North,13.177999999999999,10.640999999999998,23.822,43610.0,15775.0,25380.0,73060.0,31265.0,46789.0
31202,Mackay,47.783,37.603,85.382,43224.0,22812.0,31275.0,67612.0,33543.0,48063.0
31203,Whitsunday,9.356,8.064,17.42,25462.0,16940.0,20468.0,46819.0,31752.0,38889.0
31301,Bribie - Beachmere,8.511000000000001,7.9079999999999995,16.415,30283.0,21674.0,25551.0,51513.0,33454.0,41418.0
31302,Caboolture,24.304000000000002,21.559,45.865,23688.0,16854.0,19959.0,46028.0,30500.0,38012.0
31303,Caboolture Hinterland,3.95,3.404,7.356,34954.0,22379.0,27460.0,54525.0,32030.0,43070.0
31304,Narangba - Burpengary,22.331,20.067,42.402,35346.0,23812.0,28556.0,53382.0,34956.0,43734.0
31305,Redcliffe,19.387999999999998,19.084,38.47,33610.0,22812.0,27410.0,52141.0,35444.0,43391.0
31401,The Hills District,31.739,31.995,63.74100000000001,47999.0,27576.0,35770.0,64932.0,38308.0,49263.0
31402,North Lakes,27.147,25.070999999999998,52.218999999999994,39127.0,24259.0,30449.0,56985.0,37831.0,46672.0
31403,Strathpine,13.905999999999999,12.834000000000001,26.741999999999997,36614.0,25495.0,30540.0,52712.0,37475.0,44747.0
31501,Far North,8.392000000000001,7.932,16.320999999999998,21657.0,16034.0,18827.0,41600.0,30821.0,36292.0
31502,Outback - North,11.751,10.182,21.929000000000002,47372.0,22400.0,31975.0,72795.0,38112.0,51720.0
31701,Toowoomba,54.192,51.573,105.766,30532.0,20560.0,24730.0,49082.0,32470.0,40452.0
