sa3_code16,psn_15_y_over_indig_m,psn_15_y_over_indig_f,psn_15_y_over_indig_p,psn_15_y_over_nonind_m,psn_15_y_over_nonind_f,psn_15_y_over_nonind_p,psn_15_y_over_ind_s_nsm,psn_15_y_over_ind_s_nsf,psn_15_y_over_ind_s_nsp,psn_15_y_over_totm,psn_15_y_over_totf,psn_15_y_over_totp,in_lf_emp_indig_m,in_lf_emp_indig_f,in_lf_emp_indig_p,in_lf_emp_nonind_m,in_lf_emp_nonind_f,in_lf_emp_nonind_p,in_lf_emp_indst_nsm,in_lf_emp_indst_nsf,in_lf_emp_indst_nsp,in_lf_employd_totm,in_lf_employd_totf,in_lf_employd_totp,in_lf_unemp_ind_m,in_lf_unemp_ind_f,in_lf_unemp_ind_p,in_lf_unemp_no_ind_m,in_lf_unemp_no_ind_f,in_lf_unemp_no_ind_p,in_lf_un_indst_nsm,in_lf_un_indst_nsf,in_lf_un_indst_nsp,in_lf_unemp_totm,in_lf_unemp_totf,in_lf_unemp_totp,in_lf_to_lf_ind_m,in_lf_to_lf_ind_f,in_lf_to_lf_ind_p,in_lf_to_la_fo_no_in_m,in_lf_to_la_fo_no_in_f,in_lf_to_la_fo_no_in_p,in_lf_to_l_fo_in_st_nsm,in_lf_to_l_fo_in_st_nsf,in_lf_to_l_fo_in_st_nsp,in_lf_to_lf_totm,in_lf_to_lf_totf,in_lf_to_lf_totp,n_the_lf_indig_m,n_the_lf_indig_f,n_the_lf_indig_p,n_the_lf_no_indig_m,n_the_lf_no_indig_f,n_the_lf_no_indig_p,n_the_lf_indig_st_nsm,n_the_lf_indig_st_nsf,n_the_lf_indig_st_nsp,n_the_lf_totm,n_the_lf_totf,n_the_lf_totp,lf_st_ns_indig_m,lf_st_ns_indig_f,lf_st_ns_indig_p,lf_st_ns_nonind_m,lf_st_ns_nonind_f,lf_st_ns_nonind_p,lf_st_ns_indig_st_nsm,lf_st_ns_indig_st_nsf,lf_st_ns_indig_st_nsp,lf_st_ns_totm,lf_st_ns_totf,lf_st_ns_totp,pcent_unemploy_indig_m,pcent_unemploy_indig_f,pcent_unemploy_indig_p,pcent_unemploy_nonind_m,pcent_unemploy_nonind_f,pcent_unemploy_nonind_p,pcent_unem_indst_nsm,pcent_unemp_indst_nsf,pcent_unemp_indst_nsp,pcent_unemploy_totm,pcent_unemploy_totf,pcent_unemploy_totp,pcent_lf_part_indig_m,pcent_lf_part_indig_f,pcent_lf_part_indig_p,pcent_lf_part_no_indig_m,pcent_lf_part_no_indig_f,pcent_lf_part_no_indig_p,pcent_lf_part_indst_nsm,pcent_lf_part_indst_nsf,pcent_lf_part_indst_nsp,pcent_lf_part_totm,pcent_lf_part_totf,pcent_lf_part_totp,pcent_emp_to_pop_ind_m,pcent_emp_to_pop_ind_f,pcent_emp_to_pop_ind_p,pcent_emp_t_pop_nonind_m,pcent_emp_t_pop_nonind_f,pcent_emp_t_pop_nonind_p,pcent_emp_t_pop_indst_nsm,pcent_emp_t_pop_indst_nsf,pcent_emp_t_pop_indst_nsp,pcent_emp_to_pop_totm,pcent_emp_to_pop_totf,pcent_emp_to_pop_totp,indsec_gov_ind_m,indsec_gov_ind_f,indsec_gov_ind_p,indsec_gov_no_ind_m,indsec_gov_no_ind_f,indsec_gov_no_ind_p,indsec_gov_indst_nsm,indsec_gov_indst_nsf,indsec_gov_indst_nsp,indsec_gov_totm,indsec_gov_totf,indsec_gov_totp,indsec_priv_ind_m,indsec_priv_ind_f,indsec_priv_ind_p,indsec_priv_nonind_m,indsec_priv_nonind_f,indsec_priv_nonind_p,indsec_priv_indst_nsm,indsec_priv_indst_nsf,indsec_priv_indst_nsp,indsec_priv_totm,indsec_priv_totf,indsec_priv_totp,self_employed_ind_m,self_employed_ind_f,self_employed_ind_p,self_employed_nonind_m,self_employed_nonind_f,self_employed_nonind_p,self_employed_ind_status_nsm,self_employed_ind_status_nsf,self_employed_ind_status_nsp,self_employed_totm,self_employed_totf,self_employed_totp,nsq_pgdl_ind_m,nsq_pgdl_ind_f,nsq_pgdl_ind_p,nsq_pgdl_no_ind_m,nsq_pgdl_no_ind_f,nsq_pgdl_no_ind_p,nsq_pgdl_indst_nsm,nsq_pgdl_indst_nsf,nsq_pgdl_indst_nsp,nsq_pgdl_totm,nsq_pgdl_totf,nsq_pgdl_totp,nsq_gd_gcl_ind_m,nsq_gd_gcl_ind_f,nsq_gd_gcl_ind_p,nsq_gd_gcl_no_in_m,nsq_gd_gcl_no_in_f,nsq_gd_gcl_no_in_p,nsq_gd_gcl_in_st_nsm,nsq_gd_gcl_in_st_nsf,nsq_gd_gcl_in_st_nsp,nsq_gd_gcl_totm,nsq_gd_gcl_totf,nsq_gd_gcl_totp,nsq_bdl_ind_m,nsq_bdl_ind_f,nsq_bdl_ind_p,nsq_bdl_no_ind_m,nsq_bdl_no_ind_f,nsq_bdl_no_ind_p,nsq_bdl_indst_nsm,nsq_bdl_indst_nsf,nsq_bdl_indst_nsp,nsq_bdl_totm,nsq_bdl_totf,nsq_bdl_totp,nsq_ad_dl_ind_m,nsq_ad_dl_ind_f,nsq_ad_dl_ind_p,nsq_ad_dl_no_in_m,nsq_ad_dl_no_in_f,nsq_ad_dl_no_in_p,nsq_ad_dl_in_st_nsm,nsq_ad_dl_in_st_nsf,nsq_ad_dl_in_st_nsp,nsq_ad_dl_totm,nsq_ad_dl_totf,nsq_ad_dl_totp,nsq_crt_ii_ind_m,nsq_crt_ii_ind_f,nsq_crt_ii_ind_p,nsq_cer_ii_no_ind_m,nsq_cer_ii_no_ind_f,nsq_cer_ii_no_ind_p,nsq_ce_ii_indst_nsm,nsq_ce_ii_indst_nsf,sa3_name16
11802,852,753,1600,53387,56232,109621,4258,4213,8469,58494,61195,119690,330,365,694,33833,33517,67352,112,117,226,34280,33997,68276,48,39,86,1988,1963,3950,10,0,14,2042,2001,4046,377,400,782,35826,35477,71302,119,122,240,36324,35997,72319,456,335,787,17073,20138,37213,111,174,289,17646,20646,38290,16,20,33,489,621,1111,4021,3918,7936,4531,4555,9084,12.7,9.8,11.0,5.5,5.5,5.5,8.4,0.0,5.8,5.6,5.6,5.6,44.4,53.0,48.8,67.1,63.1,65.0,2.8,2.9,2.8,62.1,58.8,60.4,38.9,48.3,43.3,63.4,59.6,61.4,2.6,2.8,2.7,58.6,55.6,57.0,73,107,181,4927,6699,11629,12,18,35,5016,6828,11840,256,250,499,28567,26484,55053,95,90,185,28915,26822,55735,8,5,15,2199,1692,3894,10,9,18,2215,1703,3918,14,18,33,6214,6374,12584,12,20,26,6238,6411,12650,6,12,20,942,1641,2584,0,7,7,950,1658,2610,32,85,116,13194,16196,29393,44,50,91,13265,16333,29601,33,42,77,4004,5786,9791,14,28,40,4048,5852,9906,5,22,26,227,379,602,0,3,Eastern Suburbs - South
11901,448,540,994,61567,65078,126640,3503,3609,7114,65520,69222,134748,236,258,494,36738,29779,66517,187,119,311,37162,30159,67318,40,35,70,3111,2636,5746,11,21,34,3159,2686,5846,272,291,562,39842,32411,72260,198,139,340,40316,32847,73165,166,240,413,20919,31770,52691,230,310,538,21318,32323,53638,6,13,22,804,890,1695,3076,3156,6231,3889,4060,7947,14.7,12.0,12.5,7.8,8.1,8.0,5.6,15.1,10.0,7.8,8.2,8.0,61.3,53.5,56.4,64.7,49.8,57.1,5.7,3.9,4.8,61.5,47.4,54.3,53.2,47.4,49.5,59.7,45.8,52.5,5.3,3.3,4.4,56.7,43.6,50.0,53,55,108,3302,4517,7817,9,7,20,3361,4580,7944,178,197,376,32607,24740,57343,157,107,263,32940,25041,57983,11,3,12,2786,1187,3978,14,11,25,2812,1198,4010,8,5,14,2568,2466,5041,0,6,7,2579,2479,5060,3,6,9,507,773,1287,0,3,6,513,782,1295,27,36,64,7868,9297,17168,18,19,38,7912,9357,17270,27,47,65,4855,6605,11457,16,35,52,4895,6681,11578,3,7,12,372,798,1169,7,3,Bankstown
11902,225,291,519,51140,50628,101764,2905,2845,5753,54269,53763,108033,113,147,260,31134,23055,54184,142,91,237,31392,23290,54677,21,24,40,2761,2293,5053,18,9,29,2799,2319,5124,133,169,299,33892,25339,59234,164,102,262,34188,25609,59797,83,120,206,16497,24581,41085,163,183,347,16745,24893,41638,7,3,11,749,703,1446,2582,2558,5135,3335,3261,6594,15.8,14.2,13.4,8.1,9.0,8.5,11.0,8.8,11.1,8.2,9.1,8.6,59.6,57.9,57.9,66.3,50.1,58.2,5.6,3.6,4.6,63.0,47.6,55.4,50.7,50.3,50.4,60.9,45.5,53.2,4.9,3.2,4.1,57.8,43.3,50.6,29,46,77,2467,3128,5596,9,12,20,2500,3190,5695,83,94,179,27826,19428,47259,114,65,178,28023,19593,47614,3,5,10,2811,981,3791,12,6,20,2826,993,3816,8,8,14,3312,2760,6075,10,14,16,3329,2786,6111,3,3,9,470,677,1150,0,0,0,478,680,1161,3,35,36,7921,8358,16280,22,31,49,7944,8418,16364,12,24,31,4309,4948,9260,16,15,35,4338,4987,9321,3,3,7,290,495,782,3,3,Canterbury
11903,236,295,529,48679,52569,101249,2089,2161,4252,51003,55028,106028,137,162,299,30779,27360,58143,122,86,206,31039,27607,58645,16,19,34,2155,2107,4261,7,7,20,2179,2133,4318,153,182,338,32935,29468,62400,133,89,218,33222,29738,62962,78,114,188,15294,22530,37827,122,157,284,15504,22801,38303,0,0,0,452,573,1020,1833,1913,3745,2280,2490,4769,10.5,10.4,10.1,6.5,7.2,6.8,5.3,7.9,9.2,6.6,7.2,6.9,66.2,61.5,64.3,67.7,56.1,61.6,6.4,4.1,5.1,65.1,54.0,59.4,59.3,54.7,56.8,63.2,52.0,57.4,5.8,4.0,4.9,60.9,50.2,55.3,24,32,60,2956,3986,6937,9,3,21,2992,4026,7018,110,120,229,27290,22964,50249,95,68,170,27492,23151,50651,9,3,15,1872,948,2820,5,0,5,1885,956,2841,7,9,13,4313,4074,8394,7,3,7,4330,4091,8416,0,4,3,636,964,1603,4,7,9,641,978,1618,18,24,44,9853,11051,20900,24,30,54,9892,11111,21005,11,33,50,4313,5640,9957,7,19,30,4342,5694,10035,0,4,3,255,467,717,3,3,Hurstville
11904,328,345,675,53092,55178,108268,3275,3303,6580,56698,58824,115524,226,221,446,35286,30773,66058,143,128,268,35651,31119,66770,23,20,39,2318,2057,4378,20,6,22,2362,2080,4435,248,236,484,37604,32827,70430,160,131,291,38009,33201,71208,70,107,178,14858,21622,36479,158,202,356,15085,21925,37010,10,3,14,627,731,1357,2966,2973,5933,3598,3705,7305,9.3,8.5,8.1,6.2,6.3,6.2,12.5,4.6,7.6,6.2,6.3,6.2,75.6,68.2,71.6,70.8,59.5,65.1,4.9,4.0,4.4,67.0,56.4,61.6,68.9,63.9,66.0,66.5,55.8,61.0,4.4,3.9,4.1,62.9,52.9,57.8,54,55,110,3371,4462,7834,11,9,16,3429,4532,7961,167,162,320,31243,25816,57055,123,115,236,31529,26086,57617,13,3,12,2352,1124,3476,12,3,15,2373,1128,3508,7,12,21,4275,4242,8521,14,9,20,4298,4264,8562,0,9,12,660,933,1591,3,4,11,665,944,1611,32,35,66,10580,11934,22513,30,33,65,10646,12000,22649,33,50,80,5066,6093,11152,19,23,39,5111,6166,11277,0,6,6,283,510,793,0,0,Kogarah - Rockdale
12001,142,147,291,31673,35288,66959,1923,2089,4014,33738,37526,71258,89,86,174,21947,20971,42921,77,71,149,22113,21130,43244,15,7,18,1112,1081,2197,5,4,8,1129,1092,2225,104,95,190,23057,22056,45117,87,81,164,23246,22226,45472,37,59,95,8417,12960,21378,64,78,142,8516,13096,21616,0,0,0,195,268,468,1776,1934,3710,1974,2204,4178,14.4,7.4,9.5,4.8,4.9,4.9,5.7,4.9,4.9,4.9,4.9,4.9,73.8,61.7,66.7,72.8,62.5,67.4,4.5,3.9,4.1,68.9,59.2,63.8,63.1,55.8,61.1,69.3,59.4,64.1,4.0,3.4,3.7,65.5,56.3,60.7,27,25,46,2311,3305,5616,3,11,13,2341,3338,5678,61,58,126,19396,17464,36865,71,63,133,19527,17589,37117,9,3,12,1291,1004,2299,3,0,3,1305,1007,2312,4,5,11,3691,3937,7626,9,6,19,3700,3950,7656,3,3,6,670,1027,1702,4,5,4,672,1034,1713,6,27,36,8018,9461,17483,18,24,40,8046,9516,17563,8,24,36,2918,3944,6858,15,16,28,2938,3985,6922,0,0,0,161,256,417,0,0,Canada Bay
12002,194,249,443,19626,22145,41776,1759,1825,3577,21583,24220,45798,100,136,238,14813,15403,30220,50,57,100,14965,15600,30557,16,16,30,622,608,1229,0,3,4,635,624,1257,117,151,266,15434,16017,31447,51,58,102,15600,16220,31819,77,84,160,4046,5993,10045,40,55,90,4161,6137,10298,3,11,13,151,138,288,1667,1714,3380,1819,1863,3680,13.7,10.6,11.3,4.0,3.8,3.9,0.0,5.2,3.9,4.1,3.8,4.0,59.4,61.4,60.6,78.6,72.3,75.3,2.9,3.2,2.9,72.3,67.0,69.5,50.8,55.3,54.2,75.5,69.5,72.3,2.8,3.1,2.8,69.3,64.4,66.7,19,43,69,1797,2962,4759,8,13,19,1826,3020,4847,79,90,167,12904,12340,25244,32,37,77,13021,12465,25486,3,8,16,1030,1064,2094,3,3,5,1039,1070,2111,5,12,20,2788,3429,6216,10,15,17,2805,3460,6259,6,9,15,590,1059,1655,0,4,7,601,1078,1674,28,27,51,6053,7427,13475,13,26,43,6091,7479,13565,21,30,46,1746,2381,4126,5,12,13,1769,2420,4189,3,3,6,87,132,220,3,0,Leichhardt
12003,319,379,691,59384,62333,121718,3867,3735,7601,63569,66447,130010,210,231,439,39765,35847,75614,142,119,255,40119,36198,76311,24,10,32,2677,2518,5195,17,11,24,2710,2548,5256,235,242,472,42441,38367,80811,156,129,286,42830,38739,81570,77,132,210,16367,23366,39729,117,178,294,16564,23670,40237,8,3,12,575,600,1176,3593,3429,7019,4177,4030,8204,10.2,4.1,6.8,6.3,6.6,6.4,10.9,8.5,8.4,6.3,6.6,6.4,73.4,64.2,68.0,71.5,61.6,66.4,4.0,3.5,3.8,67.4,58.3,62.7,65.6,61.3,63.3,67.0,57.5,62.1,3.7,3.2,3.4,63.1,54.5,58.7,61,77,136,4366,6205,10567,14,18,29,4434,6298,10738,145,150,292,34733,29086,63822,109,95,204,34990,29333,64320,9,5,12,2360,1505,3863,0,4,3,2371,1510,3881,10,19,25,6874,6912,13784,14,14,25,6894,6948,13840,3,7,6,1121,1748,2868,3,9,10,1125,1763,2882,51,52,102,14906,16812,31714,39,48,86,14993,16912,31906,20,43,67,5103,6214,11312,20,26,43,5143,6286,11426,3,6,11,277,428,706,0,3,Strathfield - Burwood - Ashfield
12101,109,85,192,41138,45284,86420,2156,2288,4442,43399,47652,91054,64,57,123,29256,27411,56671,74,69,143,29395,27538,56939,5,3,7,1429,1431,2861,4,4,7,1434,1437,2872,70,66,134,30682,28845,59524,81,68,150,30836,28980,59811,35,20,52,10253,16170,26416,60,94,153,10348,16281,26623,4,0,7,201,268,473,2013,2124,4137,2217,2394,4614,7.1,4.5,5.2,4.7,5.0,4.8,4.9,5.9,4.7,4.7,5.0,4.8,64.2,76.7,69.4,74.6,63.7,68.9,3.8,3.0,3.4,71.0,60.8,65.7,58.7,66.3,63.7,71.1,60.5,65.6,3.4,3.0,3.2,67.7,57.8,62.5,9,10,26,2489,3843,6330,10,8,14,2509,3870,6372,55,45,102,26475,23304,49782,62,56,121,26599,23404,50006,0,3,4,1619,1380,3004,4,3,6,1629,1389,3012,10,0,11,6638,6371,13016,21,13,37,6672,6389,13062,0,3,8,1054,1652,2702,3,3,7,1057,1659,2713,19,15,33,13569,14987,28551,29,35,63,13621,15034,28646,5,9,16,3466,4915,8383,9,19,25,3475,4944,8423,0,0,0,143,265,403,0,0,Chatswood - Lane Cove
12102,152,169,321,29727,31853,61583,1107,1151,2257,30986,33171,64158,90,106,199,21057,19249,40306,80,73,149,21227,19428,40659,5,6,14,990,1082,2075,3,4,5,998,1093,2095,100,117,215,22046,20332,42378,81,74,162,22228,20521,42756,50,51,99,7507,11317,18822,53,80,135,7608,11449,19059,3,4,5,177,205,383,969,996,1956,1145,1201,2342,5.0,5.1,6.5,4.5,5.3,4.9,3.7,5.4,3.1,4.5,5.3,4.9,65.4,68.0,67.4,74.2,63.8,68.8,7.3,6.4,7.2,71.7,61.9,66.6,58.8,61.6,62.4,70.8,60.4,65.4,7.3,6.3,6.6,68.5,58.6,63.4,16,26,39,2493,3248,5743,11,13,21,2517,3278,5798,77,82,160,18344,15850,34201,63,55,115,18482,15989,34476,3,5,10,1397,904,2303,3,3,3,1407,911,2318,8,5,16,3552,3187,6732,9,3,13,3560,3197,6760,3,4,6,680,1148,1832,0,3,3,691,1154,1842,12,29,38,7189,8401,15586,23,32,53,7223,8457,15684,10,27,35,2943,3902,6851,17,30,43,2970,3951,6923,4,4,5,192,288,480,0,3,Hornsby
12103,84,82,161,42828,48048,90878,1570,1812,3379,44480,49936,94421,55,49,107,28390,26432,54824,78,69,144,28525,26555,55072,8,3,7,1438,1258,2697,4,4,10,1450,1266,2714,62,48,114,29829,27692,57521,82,75,157,29971,27813,57792,18,32,48,12747,19899,32640,72,143,215,12840,20070,32906,0,0,0,252,459,717,1421,1597,3012,1670,2057,3725,12.9,6.3,6.1,4.8,4.5,4.7,4.9,5.3,6.4,4.8,4.6,4.7,77.5,60.0,70.4,69.6,57.6,63.3,5.2,4.1,4.6,67.4,55.7,61.2,68.8,61.3,66.0,66.3,55.0,60.3,5.0,3.8,4.3,64.1,53.2,58.3,11,16,24,2481,3639,6122,6,11,16,2497,3667,6160,49,32,79,25656,22559,48224,69,61,127,25774,22656,48427,5,0,5,1638,1541,3177,5,4,5,1647,1550,3189,5,8,14,7418,5880,13298,18,13,29,7445,5895,13341,0,3,0,1128,1796,2928,0,6,9,1134,1804,2940,20,19,37,13769,15066,28836,43,40,85,13826,15125,28954,11,10,18,3494,5460,8953,11,17,26,3521,5483,9002,0,0,0,146,233,376,3,3,Ku-ring-gai
12104,104,108,209,34309,40178,74494,2920,3128,6048,37331,43418,80751,70,79,147,26214,26545,52762,73,73,146,26359,26689,53052,3,3,11,983,1075,2054,3,0,3,991,1082,2073,77,80,158,27197,27620,54816,80,71,145,27353,27771,55122,22,26,50,6935,12328,19260,43,80,130,7008,12437,19438,0,3,3,177,231,415,2796,2974,5768,2972,3209,6186,3.9,3.8,7.0,3.6,3.9,3.7,3.8,0.0,2.1,3.6,3.9,3.8,77.8,73.4,74.9,79.3,68.7,73.6,2.7,2.3,2.4,73.3,64.0,68.3,70.7,72.5,69.7,76.4,66.1,70.8,2.5,2.3,2.4,70.6,61.5,65.7,12,23,33,2357,3539,5900,3,14,18,2376,3577,5949,56,57,111,23648,22786,46434,66,53,118,23769,22894,46661,3,0,3,1467,1431,2897,4,5,7,1475,1435,2908,14,13,24,5958,6008,11968,15,14,27,5987,6033,12017,4,8,8,1015,1713,2729,0,8,5,1018,1727,2743,24,39,62,12613,14472,27085,27,37,64,12668,14545,27213,9,13,21,3118,4772,7889,13,20,31,3143,4805,7942,0,0,0,110,255,364,0,0,North Sydney - Mosman
12201,56,62,122,15362,16417,31778,1041,1070,2116,16460,17552,34011,40,40,79,11473,10569,22043,38,40,77,11550,10647,22199,3,4,8,405,435,833,0,0,0,405,438,845,39,48,85,11874,11001,22874,38,38,78,11951,11084,23041,17,14,34,3349,5242,8590,25,48,73,3392,5303,8695,0,0,0,133,179,310,982,989,1966,1117,1165,2281,7.7,8.3,9.4,3.4,4.0,3.6,0.0,0.0,0.0,3.4,4.0,3.7,69.6,77.4,71.4,77.3,67.0,72.0,3.6,3.5,3.7,72.6,63.1,67.7,71.4,64.5,66.4,74.7,64.4,69.4,3.6,3.7,3.6,70.2,60.7,65.3,8,10,11,828,1266,2090,0,3,3,828,1279,2110,32,38,72,10569,9214,19779,33,29,61,10629,9282,19912,3,3,9,726,737,1464,3,3,6,731,738,1475,3,3,8,2033,1827,3866,3,3,8,2042,1834,3876,3,0,3,397,626,1024,0,0,3,404,631,1034,5,18,30,5151,5390,10539,16,14,32,5169,5422,10593,5,8,13,1428,2111,3538,3,9,8,1440,2127,3563,0,0,0,62,112,177,0,0,Manly
12202,137,124,265,22157,23986,46141,1118,1168,2286,23410,25283,48692,103,79,187,15394,14475,29863,75,68,145,15569,14626,30194,4,3,5,511,503,1017,0,4,5,518,514,1033,107,82,189,15907,14980,30887,75,75,150,16089,15139,31227,25,36,67,6071,8614,14685,57,84,139,6155,8732,14888,0,3,4,182,387,573,983,1017,1997,1166,1411,2573,3.7,3.7,2.6,3.2,3.4,3.3,0.0,5.3,3.3,3.2,3.4,3.3,81.1,67.8,72.7,71.8,62.5,66.9,6.7,6.4,6.6,68.7,59.9,64.1,78.0,65.3,71.9,69.5,60.4,64.7,6.7,5.8,6.3,66.5,57.9,62.0,8,11,21,1186,1774,2962,5,4,12,1200,1793,2995,94,67,158,14045,12561,26608,66,67,129,14201,12697,26900,8,3,15,1545,1222,2768,7,4,13,1569,1235,2795,0,4,6,1576,1328,2901,8,8,15,1584,1343,2925,3,3,3,395,740,1133,3,0,3,399,743,1145,14,17,30,4476,5306,9786,18,18,40,4509,5342,9855,15,16,28,2393,3733,6133,11,20,30,2420,3772,6187,0,4,4,115,254,367,0,0,Pittwater
12203,300,298,601,54819,59019,113830,2862,3022,5887,57983,62339,120319,214,196,409,39344,37213,76559,165,160,321,39725,37570,77294,11,3,13,1423,1313,2734,6,13,16,1439,1328,2768,226,199,425,40767,38524,79294,172,165,346,41165,38892,80055,69,90,160,13635,19871,33508,117,175,293,13825,20130,33960,3,11,16,413,621,1036,2567,2683,5256,2987,3314,6305,4.9,1.5,3.1,3.5,3.4,3.4,3.5,7.9,4.6,3.5,3.4,3.5,75.8,66.3,70.7,74.4,65.3,69.7,6.0,5.5,5.9,71.0,62.4,66.5,71.8,65.3,68.1,71.8,63.1,67.3,5.8,5.3,5.4,68.5,60.3,64.2,29,42,80,3223,4839,8067,8,14,22,3270,4896,8161,176,143,318,35697,32002,67694,150,137,283,36020,32284,68299,21,10,31,3146,2262,5410,22,9,28,3190,2278,5464,14,6,23,3952,3818,7776,3,7,14,3973,3840,7806,5,9,9,989,1752,2741,7,9,10,996,1770,2765,25,45,64,11563,13928,25490,48,50,97,11633,14026,25658,33,46,77,5732,8193,13924,36,33,70,5791,8278,14073,4,0,3,366,560,930,0,5,Warringah
12301,500,534,1033,21422,23366,44782,820,876,1696,22743,24773,47522,350,346,698,16376,15152,31524,71,63,135,16792,15558,32352,30,25,60,629,708,1342,7,3,10,665,743,1407,383,374,752,17003,15857,32859,75,63,141,17464,16293,33757,111,152,261,4266,7242,11511,38,82,123,4418,7473,11895,7,5,16,147,266,413,703,732,1437,860,1005,1865,7.8,6.7,8.0,3.7,4.5,4.1,9.3,4.8,7.1,3.8,4.6,4.2,76.4,70.4,73.1,79.4,67.9,73.4,9.2,7.2,8.3,76.8,65.8,71.0,69.9,65.2,67.8,76.5,64.8,70.4,8.7,7.2,7.9,73.8,62.8,68.1,51,95,146,1891,3139,5034,16,7,25,1957,3245,5196,293,241,535,14310,11866,26178,56,47,104,14663,12156,26825,11,8,21,817,567,1383,0,3,3,828,576,1405,0,13,14,631,775,1407,0,3,4,632,791,1423,3,4,8,240,491,732,0,8,6,241,501,742,21,63,89,2082,3406,5481,14,17,29,2116,3481,5597,34,63,96,2005,2912,4920,9,11,19,2045,2982,5036,4,9,20,152,396,544,0,3,Camden
12302,1618,2103,3723,55449,58387,113839,3279,3548,6832,60346,64042,124387,871,974,1847,36460,30677,67136,183,146,327,37509,31801,69308,141,164,306,2664,2870,5531,29,20,44,2830,3051,5882,1012,1140,2149,39122,33548,72668,205,166,369,40343,34850,75193,557,923,1483,15709,24100,39805,171,226,400,16437,25248,41682,45,47,93,621,744,1360,2906,3162,6059,3569,3946,7517,13.9,14.4,14.2,6.8,8.6,7.6,14.1,12.0,11.9,7.0,8.8,7.8,62.7,54.0,57.7,70.6,57.5,63.8,6.2,4.7,5.4,66.8,54.4,60.4,54.0,46.2,49.6,65.8,52.5,59.0,5.6,4.1,4.8,62.2,49.7,55.7,111,234,344,3990,5356,9341,10,20,37,4116,5606,9720,729,721,1453,31811,24921,56735,151,121,266,32691,25770,58453,17,14,31,1832,866,2695,0,3,3,1852,882,2730,5,14,22,2392,2248,4636,9,7,15,2407,2271,4671,5,18,20,470,717,1184,0,5,8,476,737,1208,36,108,140,5596,7437,13032,20,23,47,5645,7572,13216,76,200,275,4251,5944,10199,22,37,55,4345,6181,10525,21,56,77,481,958,1445,0,7,Campbelltown (NSW)
12303,410,445,850,14537,15031,29566,887,868,1756,15835,16340,32176,273,257,527,10325,9120,19451,93,79,172,10686,9460,20151,25,24,50,366,444,809,4,3,10,396,466,867,297,282,579,10693,9563,20252,97,89,178,11083,9928,21015,104,157,264,3664,5247,8907,53,66,119,3827,5470,9291,3,6,6,182,220,401,735,719,1460,923,944,1868,8.4,8.5,8.6,3.4,4.6,4.0,4.1,3.4,5.6,3.6,4.7,4.1,73.5,63.4,68.2,73.5,63.6,68.5,11.0,10.2,10.1,70.0,60.8,65.3,67.6,57.8,62.1,71.0,60.7,65.8,10.5,9.0,9.8,67.5,57.9,62.6,27,56,84,988,1676,2667,3,15,17,1022,1742,2766,237,204,442,9201,7353,16552,81,59,142,9521,7619,17139,9,10,18,755,407,1165,8,3,4,771,423,1190,5,8,10,308,470,781,7,0,3,321,473,797,0,10,11,125,281,404,0,3,4,127,289,412,13,40,52,1007,1740,2749,6,10,22,1032,1792,2820,23,52,73,1042,1817,2867,6,18,25,1072,1884,2956,3,17,20,115,291,401,3,5,Wollondilly
12401,586,591,1182,27813,30817,58627,1404,1436,2844,29802,32851,62651,347,329,672,17671,17281,34949,103,74,177,18119,17680,35800,33,29,60,898,810,1706,6,0,7,931,844,1775,377,358,734,18569,18091,36657,107,76,189,19052,18523,37582,201,229,430,9047,12514,21561,94,122,219,9344,12866,22208,10,5,12,199,212,413,1196,1241,2439,1404,1462,2864,8.8,8.1,8.2,4.8,4.5,4.7,5.6,0.0,3.7,4.9,4.6,4.7,64.1,60.5,62.4,66.8,58.7,62.5,7.7,5.3,6.6,63.9,56.4,60.0,59.0,55.6,57.1,63.5,56.1,59.6,7.4,5.1,6.2,60.8,53.8,57.1,62,87,151,3275,4502,7780,16,8,26,3353,4603,7951,283,240,522,14236,12653,26885,84,61,144,14604,12952,27553,20,21,33,1661,1219,2886,14,3,14,1692,1244,2932,8,22,30,1909,2221,4135,12,3,19,1930,2256,4182,6,11,17,696,1301,1996,3,12,15,704,1327,2025,45,63,111,4434,6411,10849,21,30,49,4503,6506,11009,32,79,106,2987,4217,7203,16,17,35,3032,4309,7349,6,3,12,242,377,619,0,0,Blue Mountains
12402,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blue Mountains - South
