sa3_code16,sa3_name16,num_employed_000_males,num_employed_000_females,num_employed_000_persons,median_income_per_employed_aud_males,median_income_per_employed_aud_females,median_income_per_employed_aud_persons
11101,Lake Macquarie - East,33.605,31.166,64.767,58594.0,36133.0,45470.0
11102,Lake Macquarie - West,20.374000000000002,18.143,38.513000000000005,55044.0,33616.0,42972.0
11103,Newcastle,46.794,43.732,90.524,56578.0,38051.0,46155.0
11201,Richmond Valley - Coastal,22.564,21.739,44.3,35704.0,27127.0,31200.0
11202,Richmond Valley - Hinterland,18.588,17.217,35.809,38351.0,30363.0,34488.0
11203,Tweed Valley,22.243000000000002,21.27,43.511,42299.0,30457.0,36093.0
11301,Griffith - Murrumbidgee (West),15.147,12.695,27.842,44420.0,31962.0,38092.0
11302,Tumut - Tumbarumba,4.382,3.533,7.92,49022.0,29406.0,38252.0
11303,Wagga Wagga,26.408,23.815,50.218999999999994,48325.0,35425.0,41675.0
11401,Shoalhaven,23.765,21.758000000000003,45.523,42333.0,29634.0,35776.0
11402,Southern Highlands,12.915999999999999,12.087,24.997,47280.0,31679.0,38367.0
11501,Baulkham Hills,43.846000000000004,41.083999999999996,84.931,66741.0,42821.0,52843.0
11502,Dural - Wisemans Ferry,8.392000000000001,7.662000000000001,16.05,51746.0,35455.0,42233.0
11503,Hawkesbury,8.126,7.0489999999999995,15.177999999999999,53267.0,37287.0,44670.0
11504,Rouse Hill - McGraths Hill,9.43,8.465,17.9,64379.0,40891.0,51604.0
11601,Blacktown,39.789,32.826,72.61399999999999,52117.0,40211.0,46262.0
11602,Blacktown - North,26.335,23.574,49.905,64435.0,44127.0,53617.0
11603,Mount Druitt,30.378,24.004,54.385,49866.0,38195.0,44183.0
11701,Botany,13.642999999999999,11.997,25.638,51829.0,42930.0,47124.0
11703,Sydney Inner City,88.584,72.87100000000001,161.455,48267.0,39226.0,43990.0
11802,Eastern Suburbs - South,43.501999999999995,42.522,86.025,58097.0,45458.0,51380.0
11901,Bankstown,45.048,36.671,81.71600000000001,45641.0,37116.0,41391.0
11902,Canterbury,38.582,28.573,67.155,39749.0,35071.0,37625.0
11903,Hurstville,36.385,33.082,69.467,48789.0,38603.0,43244.0
11904,Kogarah - Rockdale,41.011,36.034,77.051,48358.0,40956.0,44473.0
12001,Canada Bay,25.473000000000003,24.971999999999998,50.446999999999996,63647.0,48072.0,54870.0
12002,Leichhardt,18.345,18.91,37.253,75560.0,58318.0,65484.0
12003,Strathfield - Burwood - Ashfield,47.089,42.739,89.82600000000001,47434.0,41550.0,44559.0
12101,Chatswood - Lane Cove,33.704,32.336,66.04,68998.0,47967.0,56924.0
12102,Hornsby,24.232,22.752,46.986000000000004,62862.0,42199.0,51130.0
12103,Ku-ring-gai,33.684,32.216,65.902,75957.0,41524.0,54400.0
12104,North Sydney - Mosman,31.795,31.989,63.793,76870.0,56429.0,65283.0
12201,Manly,14.815,13.958,28.772,70774.0,44647.0,55084.0
12202,Pittwater,19.409000000000002,18.430999999999997,37.842,55379.0,37334.0,45286.0
12203,Warringah,47.917,45.122,93.038,58960.0,41499.0,49417.0
12301,Camden,17.932000000000002,16.747,34.673,65981.0,41385.0,52550.0
12302,Campbelltown (NSW),45.494,38.253,83.74700000000001,52340.0,38430.0,45267.0
12303,Wollondilly,11.965,10.42,22.384,59301.0,37070.0,47030.0
12401,Blue Mountains,22.19,21.354,43.542,55961.0,38241.0,45944.0
12402,Blue Mountains - South,,,,,,
12403,Penrith,40.855,36.663000000000004,77.521,59113.0,40627.0,49334.0
12404,Richmond - Windsor,10.921,9.396,20.317999999999998,54096.0,37387.0,45117.0
12405,St Marys,16.833,14.03,30.86,54541.0,39099.0,46482.0
12501,Auburn,25.619,18.235,43.853,37443.0,34699.0,36279.0
12502,Carlingford,18.298,16.629,34.924,51855.0,40118.0,45558.0
12503,Merrylands - Guildford,39.733000000000004,30.535999999999998,70.271,43761.0,36805.0,40470.0
12504,Parramatta,43.235,34.422,77.664,52998.0,41222.0,47371.0
12601,Pennant Hills - Epping,14.177999999999999,13.215,27.392,64011.0,42851.0,51741.0
12602,Ryde - Hunters Hill,38.794000000000004,36.764,75.556,56396.0,42805.0,49140.0
11702,Marrickville - Sydenham - Petersham,18.573,17.445999999999998,36.02,53885.0,48518.0,51385.0
11801,Eastern Suburbs - North,44.568000000000005,44.772,89.344,62827.0,46635.0,53486.0
12701,Bringelly - Green Valley,25.664,21.319000000000003,46.98,50746.0,38206.0,44276.0
12702,Fairfield,47.713,37.574,85.29299999999999,44200.0,34685.0,39475.0
12703,Liverpool,30.906,25.248,56.151,52409.0,40309.0,46256.0
12801,Cronulla - Miranda - Caringbah,33.937,32.457,66.388,61820.0,41076.0,50000.0
12802,Sutherland - Menai - Heathcote,34.271,32.42,66.695,66040.0,41988.0,52068.0
20101,Ballarat,27.15,26.144000000000002,53.298,48612.0,34209.0,41027.0
20102,Creswick - Daylesford - Ballan,7.975,7.24,15.213,43661.0,30561.0,36588.0
20103,Maryborough - Pyrenees,6.292999999999999,5.4239999999999995,11.72,38826.0,27850.0,33255.0
20201,Bendigo,25.053,23.809,48.861999999999995,47691.0,33743.0,40494.0
20202,Heathcote - Castlemaine - Kyneton,12.713,11.845,24.557,45633.0,30752.0,37722.0
20203,Loddon - Elmore,3.227,2.6660000000000004,5.891,38726.0,28956.0,33754.0
20301,Barwon - West,5.546,4.831,10.374,51535.0,30620.0,39863.0
20302,Geelong,50.39,47.263999999999996,97.65799999999999,51967.0,33702.0,41781.0
20303,Surf Coast - Bellarine Peninsula,18.486,17.999000000000002,36.483000000000004,49750.0,32156.0,39595.0
20401,Upper Goulburn Valley,15.165999999999999,13.353,28.515,42122.0,28590.0,34881.0
20402,Wangaratta - Benalla,13.372,12.255,25.624000000000002,42497.0,30611.0,36565.0
20403,Wodonga - Alpine,20.473,18.457,38.928000000000004,48029.0,32516.0,39817.0
20501,Baw Baw,13.522,12.192,25.719,47020.0,29934.0,38208.0
20502,Gippsland - East,11.708,10.89,22.595,39570.0,27803.0,33045.0
20503,Gippsland - South West,16.249000000000002,15.065999999999999,31.311999999999998,39144.0,27192.0,32655.0
20504,Latrobe Valley,20.197,17.643,37.841,56882.0,31269.0,41999.0
20505,Wellington,11.939,10.555,22.497,49894.0,29081.0,38496.0
20601,Brunswick - Coburg,27.272,27.189,54.46,48939.0,41599.0,44939.0
20602,Darebin - South,15.582,16.576,32.159,54515.0,45192.0,49519.0
20603,Essendon,19.905,19.555,39.468,56680.0,43763.0,49612.0
20604,Melbourne City,42.145,37.48,79.627,43170.0,33691.0,38314.0
20605,Port Phillip,36.535,36.078,72.616,57532.0,48589.0,52619.0
21005,Tullamarine - Broadmeadows,40.152,31.846,71.99600000000001,46345.0,34205.0,40187.0
21101,Knox,47.568000000000005,43.849,91.41799999999999,53803.0,36846.0,44674.0
21102,Manningham - East,7.968,7.575,15.546,55226.0,35127.0,43767.0
21103,Maroondah,31.97,30.5,62.465,55000.0,37302.0,45070.0
21104,Whitehorse - East,17.38,16.425,33.801,54643.0,37721.0,45467.0
21105,Yarra Ranges,45.341,41.589,86.92399999999999,51258.0,33731.0,41763.0
21201,Cardinia,25.838,22.983,48.82,52279.0,34137.0,42589.0
21202,Casey - North,37.941,32.794000000000004,70.732,50813.0,35284.0,42761.0
21203,Casey - South,45.373999999999995,38.014,83.39,51554.0,36232.0,43928.0
21204,Dandenong,52.563,39.911,92.47399999999999,41600.0,33308.0,37767.0
21205,Monash,49.31,44.43,93.74,48750.0,36176.0,42126.0
21301,Brimbank,51.867,41.758,93.62200000000001,45430.0,34365.0,39951.0
21302,Hobsons Bay,24.906999999999996,22.439,47.343999999999994,58419.0,42184.0,49915.0
21303,Maribyrnong,25.656999999999996,21.989,47.64,48628.0,41387.0,45009.0
21304,Melton - Bacchus Marsh,40.471,35.575,76.046,55807.0,36848.0,45699.0
21305,Wyndham,60.287,50.227,110.515,55827.0,37262.0,46326.0
21401,Frankston,38.98,35.816,74.791,51195.0,35643.0,43091.0
21402,Mornington Peninsula,41.461999999999996,39.472,80.94,47542.0,31332.0,38546.0
21501,Grampians,17.552,15.405,32.955999999999996,42913.0,31575.0,37355.0
21502,Mildura,14.845999999999998,13.468,28.314,40402.0,29882.0,34895.0
21503,Murray River - Swan Hill,11.668,9.877,21.548000000000002,37830.0,28614.0,33429.0
21601,Campaspe,10.959000000000001,9.703,20.668000000000003,43394.0,29374.0,36336.0
21602,Moira,8.106,7.143,15.251,41856.0,28058.0,34988.0
21603,Shepparton,18.287,16.752,35.047,42404.0,30824.0,36536.0
21701,Glenelg - Southern Grampians,10.901,9.549,20.455,43892.0,27895.0,35297.0
21703,Colac - Corangamite,11.491,10.141,21.633000000000003,42022.0,27945.0,34681.0
21704,Warrnambool,14.677,13.677,28.354,44120.0,30521.0,37043.0
30101,Capalaba,22.285999999999998,20.680999999999997,42.971000000000004,57795.0,38186.0,46633.0
30102,Cleveland - Stradbroke,22.95,21.425,44.373000000000005,57853.0,36439.0,45349.0
30103,Wynnum - Manly,21.274,19.722,40.99,62088.0,41364.0,50698.0
30201,Bald Hills - Everton Park,12.395,11.77,24.166999999999998,62210.0,41884.0,50975.0
30202,Chermside,20.773000000000003,19.996,40.764,58656.0,43772.0,50618.0
30203,Nundah,12.538,11.116,23.651,57710.0,43645.0,50373.0
30204,Sandgate,16.435,15.752,32.184,56930.0,41239.0,48533.0
30301,Carindale,15.317,15.071,30.381,63504.0,43844.0,51857.0
30302,Holland Park - Yeronga,23.135,22.041999999999998,45.184,53862.0,44492.0,49168.0
30303,Mt Gravatt,21.149,19.559,40.715,50128.0,37469.0,43317.0
30304,Nathan,12.06,10.833,22.894000000000002,51517.0,40222.0,45481.0
30305,Rocklea - Acacia Ridge,17.772000000000002,15.884,33.655,51990.0,38295.0,44613.0
30905,Mudgeeraba - Tallebudgera,9.491,9.33,18.824,50552.0,32860.0,40302.0
30906,Nerang,19.735,18.5,38.24,48812.0,33943.0,40581.0
30907,Ormeau - Oxenford,32.316,29.043000000000003,61.363,54610.0,35179.0,43928.0
31503,Outback - South,6.246,5.662000000000001,11.902000000000001,42870.0,30500.0,36329.0
31601,Buderim,13.987,14.054,28.038,50881.0,31338.0,39492.0
31602,Caloundra,20.524,19.401,39.926,49140.0,32299.0,39900.0
31603,Maroochy,16.628,15.959000000000001,32.583,44422.0,31949.0,37456.0
31605,Noosa,10.924000000000001,10.536,21.456999999999997,41513.0,28338.0,34271.0
31606,Sunshine Coast Hinterland,13.685,12.7,26.386,44265.0,28034.0,35390.0
31607,Nambour,11.312999999999999,10.597000000000001,21.906,45434.0,30947.0,37908.0
31608,Noosa Hinterland,6.097,5.529,11.629000000000001,41301.0,28026.0,33951.0
31801,Charters Towers - Ayr - Ingham,13.208,10.987,24.189,46457.0,28642.0,36883.0
31802,Townsville,58.81100000000001,51.407,110.219,60961.0,39032.0,48776.0
31901,Bundaberg,23.67,21.028000000000002,44.7,43130.0,29290.0,35579.0
31902,Burnett,13.453,11.057,24.515,35380.0,23876.0,29305.0
31903,Gympie - Cooloola,12.335,10.696,23.026999999999997,41025.0,26116.0,33073.0
31904,Hervey Bay,12.125,11.833,23.953000000000003,44740.0,30650.0,37056.0
51102,Gascoyne,3.3080000000000003,2.891,6.199,48510.0,31094.0,38363.0
51103,Goldfields,13.494000000000002,9.994,23.491,86730.0,39566.0,60137.0
20606,Stonnington - West,21.04,20.883000000000003,41.924,58080.0,46386.0,51840.0
20607,Yarra,29.514,29.345,58.854,55700.0,47416.0,51293.0
20701,Boroondara,49.278999999999996,48.518,97.802,61303.0,41334.0,49763.0
20702,Manningham - West,24.726999999999997,23.684,48.413000000000004,50916.0,35606.0,42094.0
20703,Whitehorse - West,27.855999999999998,27.188000000000002,55.038999999999994,50963.0,36000.0,42491.0
20801,Bayside,27.709,27.083000000000002,54.795,67470.0,39500.0,50128.0
20902,Darebin - North,26.182,23.302,49.483000000000004,44860.0,36223.0,40379.0
20903,Nillumbik - Kinglake,20.655,19.757,40.413000000000004,60078.0,36074.0,45614.0
20904,Whittlesea - Wallan,56.266000000000005,49.282,105.54899999999999,51565.0,36146.0,43391.0
21001,Keilor,16.449,15.535,31.985,55962.0,39602.0,46822.0
21002,Macedon Ranges,8.637,7.938,16.572,59641.0,34716.0,45316.0
40403,West Torrens,17.997,16.682000000000002,34.673,48514.0,38553.0,43405.0
40501,Barossa,10.515,9.158999999999999,19.668,51889.0,32119.0,41647.0
40502,Lower North,6.4479999999999995,5.4639999999999995,11.914000000000001,43640.0,29344.0,36599.0
40503,Mid North,7.035,6.162999999999999,13.202,47631.0,30984.0,38277.0
40504,Yorke Peninsula,6.14,5.417000000000001,11.557,41939.0,29451.0,35514.0
40601,Eyre Peninsula and South West,17.017,14.097000000000001,31.111,53300.0,32488.0,42092.0
20802,Glen Eira,43.96,42.281000000000006,86.23899999999999,54738.0,40446.0,47012.0
20803,Kingston,34.126,33.196,67.32,57399.0,40104.0,47831.0
20804,Stonnington - East,12.398,12.136,24.53,60147.0,41032.0,49745.0
20901,Banyule,35.468,34.195,69.661,56982.0,39992.0,47360.0
21003,Moreland - North,20.659000000000002,16.945999999999998,37.602,46873.0,38242.0,42407.0
21004,Sunbury,11.615,10.73,22.345,58118.0,37150.0,46258.0
30306,Sunnybank,15.352,13.083,28.435,41176.0,30315.0,35590.0
30401,Centenary,10.167,9.734,19.899,66397.0,41608.0,52048.0
30402,Kenmore - Brookfield - Moggill,13.804,13.179,26.979,71965.0,39244.0,51753.0
30403,Sherwood - Indooroopilly,14.71,13.807,28.52,56388.0,37044.0,45671.0
30404,The Gap - Enoggera,15.247,14.341,29.58,65054.0,41800.0,52356.0
30501,Brisbane Inner,27.801,23.21,51.018,44459.0,34325.0,39535.0
30502,Brisbane Inner - East,14.099,13.267999999999999,27.364,66176.0,47948.0,55943.0
30503,Brisbane Inner - North,27.914,26.396,54.31399999999999,62064.0,46070.0,53153.0
30504,Brisbane Inner - West,18.567999999999998,17.991,36.561,63690.0,43779.0,52543.0
30601,Cairns - North,16.2,15.892999999999999,32.095,54585.0,38295.0,45425.0
30602,Cairns - South,31.471,28.599,60.07,45967.0,33924.0,39669.0
30603,Innisfail - Cassowary Coast,11.38,9.078,20.465999999999998,36959.0,25634.0,31124.0
30604,Port Douglas - Daintree,4.008,3.635,7.642,38648.0,26888.0,32265.0
30605,Tablelands (East) - Kuranda,12.215,10.505999999999998,22.723000000000003,37069.0,26857.0,31705.0
30701,Darling Downs (West) - Maranoa,15.338,12.902999999999999,28.237,45366.0,28245.0,36142.0
30702,Darling Downs - East,13.447000000000001,10.79,24.237,48795.0,28544.0,38359.0
30703,Granite Belt,12.255999999999998,10.762,23.016,36035.0,24340.0,29612.0
30801,Central Highlands (Qld),10.431,8.024,18.457,77313.0,30847.0,49807.0
30803,Rockhampton,35.118,29.947,65.062,59683.0,35427.0,46352.0
30804,Biloela,5.291,4.167,9.465,60862.0,28500.0,42089.0
30805,Gladstone,23.101999999999997,16.759,39.865,100036.0,35295.0,62124.0
30901,Broadbeach - Burleigh,19.148,18.383,37.531,45880.0,34340.0,39491.0
30902,Coolangatta,15.375,14.697000000000001,30.068,45680.0,33189.0,38927.0
30903,Gold Coast - North,17.474,16.782,34.257,45256.0,34542.0,39241.0
30904,Gold Coast Hinterland,5.28,4.867,10.149,48158.0,30939.0,38522.0
40602,Outback - North and East,7.271,6.232,13.505,65879.0,36253.0,48324.0
40701,Fleurieu - Kangaroo Island,12.139000000000001,11.467,23.603,37947.0,27201.0,32313.0
40702,Limestone Coast,20.14,17.165,37.306999999999995,45316.0,29808.0,37620.0
40703,Murray and Mallee,20.332,17.04,37.373000000000005,38955.0,28639.0,33501.0
50101,Augusta - Margaret River - Busselton,15.895,14.133,30.026,48022.0,27282.0,36027.0
50102,Bunbury,32.236,26.609,58.85,70938.0,31615.0,47536.0
50103,Manjimup,7.311,6.275,13.592,42060.0,25007.0,32500.0
50201,Mandurah,27.235,22.427,49.663000000000004,70715.0,31990.0,47557.0
50301,Cottesloe - Claremont,21.314,19.162,40.481,74261.0,36882.0,51719.0
50302,Perth City,43.63,34.466,78.097,64120.0,43148.0,53166.0
50401,Bayswater - Bassendean,28.713,24.413,53.128,60026.0,41784.0,50960.0
50402,Mundaring,13.193,11.479000000000001,24.669,66940.0,37370.0,50407.0
30908,Robina,13.623,13.739,27.365,46184.0,33245.0,39000.0
30909,Southport,16.99,15.913,32.897,41292.0,31846.0,36313.0
30910,Surfers Paradise,13.095999999999998,11.527000000000001,24.624000000000002,37087.0,27394.0,32360.0
31001,Forest Lake - Oxley,18.589000000000002,16.430999999999997,35.02,50522.0,36637.0,43364.0
31002,Ipswich Hinterland,16.912,14.158,31.068,48998.0,30532.0,39140.0
31003,Ipswich Inner,27.809,24.405,52.221000000000004,54889.0,37246.0,45775.0
31004,Springfield - Redbank,23.004,19.534000000000002,42.534,55353.0,38483.0,46654.0
31101,Beaudesert,3.48,3.0060000000000002,6.4879999999999995,46054.0,28128.0,36659.0
31102,Beenleigh,11.215,9.408999999999999,20.621,49120.0,35153.0,41906.0
31103,Browns Plains,22.951,19.305999999999997,42.258,51300.0,36341.0,43525.0
31104,Jimboomba,12.498,10.74,23.243000000000002,58771.0,37127.0,46775.0
31105,Loganlea - Carbrook,17.47,15.65,33.122,52155.0,37560.0,44496.0
31106,Springwood - Kingston,22.344,18.555,40.902,48095.0,36777.0,42584.0
31201,Bowen Basin - North,11.703,8.91,20.612,81844.0,30029.0,49533.0
31202,Mackay,40.329,31.842,72.165,73497.0,35381.0,51363.0
31203,Whitsunday,7.388999999999999,6.042000000000001,13.437000000000001,47629.0,30573.0,38766.0
31301,Bribie - Beachmere,7.19,6.504,13.689,47370.0,30570.0,38065.0
31302,Caboolture,18.219,15.850999999999999,34.07,45974.0,29814.0,37608.0
31303,Caboolture Hinterland,3.4010000000000002,2.8339999999999996,6.235,46007.0,29906.0,37271.0
31304,Narangba - Burpengary,17.461,15.478,32.935,53542.0,34736.0,43362.0
31305,Redcliffe,16.063,14.934000000000001,30.996,51113.0,36204.0,43278.0
31401,The Hills District,26.500999999999998,24.875999999999998,51.376000000000005,65209.0,40598.0,51296.0
31402,North Lakes,18.471,16.84,35.312,60025.0,38327.0,48735.0
31403,Strathpine,11.175999999999998,10.054,21.223000000000003,53098.0,37795.0,45001.0
31501,Far North,7.117999999999999,6.047000000000001,13.159,37500.0,30279.0,33620.0
31502,Outback - North,10.642000000000001,8.351,18.994,74821.0,38254.0,53651.0
31701,Toowoomba,43.495,39.589,83.07600000000001,51855.0,34347.0,42451.0
31905,Maryborough,10.005,8.806000000000001,18.812,43987.0,31223.0,37293.0
50403,Swan,39.005,33.196999999999996,72.19800000000001,63875.0,38380.0,50382.0
50501,Joondalup,54.631,48.836999999999996,103.46600000000001,69836.0,38866.0,51633.0
50502,Stirling,65.171,57.242,122.419,61618.0,41465.0,50928.0
50503,Wanneroo,56.355,48.424,104.777,64337.0,36935.0,49295.0
50601,Armadale,23.796999999999997,19.455,43.248000000000005,63855.0,38347.0,50557.0
50602,Belmont - Victoria Park,26.798000000000002,21.055999999999997,47.852,58913.0,41780.0,50519.0
50603,Canning,32.746,26.76,59.50899999999999,54864.0,36354.0,45067.0
50604,Gosnells,39.096,30.778000000000002,69.874,59609.0,36976.0,48005.0
50605,Kalamunda,19.366,16.243,35.609,68010.0,38711.0,52172.0
50606,Serpentine - Jarrahdale,7.21,6.0889999999999995,13.306,72069.0,36830.0,52301.0
50607,South Perth,14.757,13.048,27.8,67587.0,43566.0,53972.0
50701,Cockburn,33.639,28.508000000000003,62.148999999999994,69997.0,38913.0,52935.0
40101,Adelaide City,7.282,6.232,13.517000000000001,43392.0,33341.0,38311.0
40102,Adelaide Hills,21.647,20.07,41.713,53258.0,35655.0,43935.0
40105,Norwood - Payneham - St Peters,10.312999999999999,10.255999999999998,20.564,52230.0,40586.0,46310.0
40107,Unley,10.870999999999999,11.22,22.096999999999998,57700.0,42230.0,48670.0
40201,Gawler - Two Wells,9.565,8.692,18.257,55239.0,35206.0,44262.0
40202,Playford,21.926,17.852999999999998,39.778,47809.0,32561.0,40701.0
40203,Port Adelaide - East,18.052,15.491,33.538000000000004,47737.0,38573.0,43304.0
40204,Salisbury,37.369,31.305,68.67,49204.0,35317.0,42745.0
40205,Tea Tree Gully,27.581,26.105,53.687,55704.0,38143.0,46336.0
40303,Mitcham,18.233,18.188,36.415,57115.0,39772.0,47057.0
40304,Onkaparinga,46.91,43.451,90.355,50880.0,35461.0,42741.0
40401,Charles Sturt,30.278000000000002,28.345,58.621,50185.0,37874.0,43647.0
40402,Port Adelaide - West,16.447,14.639000000000001,31.081999999999997,49453.0,37741.0,43474.0
50702,Fremantle,12.901,11.847999999999999,24.750999999999998,63750.0,40000.0,50745.0
50703,Kwinana,10.790999999999999,8.564,19.35,65795.0,36892.0,51102.0
50704,Melville,33.296,30.646,63.937,69278.0,38938.0,51465.0
50705,Rockingham,38.598,31.1,69.697,76678.0,35903.0,53859.0
50901,Albany,18.121,15.991,34.111,45153.0,29841.0,36822.0
50902,Wheat Belt - North,17.631,14.267999999999999,31.901,55280.0,33282.0,43418.0
50903,Wheat Belt - South,6.792999999999999,5.732,12.530999999999999,54081.0,33793.0,43625.0
51001,Kimberley,10.464,9.354,19.822,48198.0,38444.0,42967.0
51002,East Pilbara,8.378,5.841,14.222999999999999,111659.0,46880.0,76442.0
40103,Burnside,12.280999999999999,12.347999999999999,24.635,59356.0,40048.0,48034.0
40104,Campbelltown (SA),13.765999999999998,13.362,27.127,50363.0,36710.0,43054.0
51003,West Pilbara,11.05,7.921,18.973,120453.0,47381.0,82481.0
51101,Esperance,5.388999999999999,4.453,9.842,57149.0,30830.0,42677.0
40106,Prospect - Walkerville,8.402000000000001,7.917999999999999,16.32,52832.0,42528.0,47623.0
51104,Mid West,17.180999999999997,14.344000000000001,31.524,59678.0,34236.0,45326.0
60101,Brighton,4.099,3.865,7.9639999999999995,47704.0,34229.0,40887.0
60102,Hobart - North East,13.704,13.800999999999998,27.500999999999998,51684.0,39142.0,44761.0
60103,Hobart - North West,13.497,12.558,26.057,46031.0,35565.0,41020.0
60104,Hobart - South and West,8.885,9.085,17.965999999999998,52475.0,37423.0,44376.0
60105,Hobart Inner,15.210999999999999,15.152999999999999,30.361,48500.0,39881.0,44146.0
60106,Sorell - Dodges Ferry,4.378,4.15,8.525,45706.0,34304.0,39794.0
60201,Launceston,21.644000000000002,20.680999999999997,42.332,45974.0,34303.0,40083.0
60202,Meander Valley - West Tamar,6.2410000000000005,5.4510000000000005,11.689,42746.0,29221.0,35747.0
60203,North East,9.97,8.541,18.511,43257.0,28300.0,35671.0
60301,Central Highlands (Tas.),3.177,2.572,5.747000000000001,41835.0,29345.0,36587.0
60302,Huon - Bruny Island,5.182,4.617,9.798,40181.0,28617.0,33937.0
60303,South East Coast,1.746,1.545,3.295,33663.0,25074.0,29245.0
60402,Devonport,12.089,10.854000000000001,22.948,45741.0,29493.0,37376.0
60403,West Coast,5.369,4.428,9.792,49996.0,28498.0,38915.0
70101,Darwin City,14.625,11.003,25.629,55809.0,40774.0,48861.0
70102,Darwin Suburbs,20.099,17.195,37.297,62192.0,48962.0,55744.0
70103,Litchfield,6.93,5.3389999999999995,12.269,68306.0,48197.0,58346.0
70104,Palmerston,12.210999999999999,9.952,22.166999999999998,72024.0,47882.0,61069.0
40301,Holdfast Bay,9.904,9.963,19.873,55793.0,40686.0,46955.0
40302,Marion,25.147,24.561999999999998,49.707,52478.0,38770.0,45053.0
60401,Burnie - Ulverstone,12.636,11.402999999999999,24.043000000000003,48685.0,30533.0,39356.0
70201,Alice Springs,11.359000000000002,11.177,22.531,47914.0,40339.0,44055.0
70202,Barkly,1.125,0.948,2.07,42108.0,39615.0,41021.0
70203,Daly - Tiwi - West Arnhem,2.028,1.699,3.7310000000000003,41689.0,28150.0,34817.0
70204,East Arnhem,1.925,1.646,3.576,77719.0,37467.0,51320.0
70205,Katherine,4.2139999999999995,3.681,7.899,47172.0,38636.0,42640.0
80101,Belconnen,29.756999999999998,28.405,58.163000000000004,62971.0,50908.0,56791.0
80103,Canberra East,0.35600000000000004,0.23600000000000002,0.59,47948.0,40915.0,45623.0
80104,Gungahlin,20.328,19.275,39.603,71109.0,53046.0,61903.0
80105,North Canberra,16.617,15.543,32.161,62669.0,54324.0,58706.0
80106,South Canberra,8.993,8.692,17.687,78061.0,63833.0,70273.0
80107,Tuggeranong,27.96,27.288,55.251999999999995,65182.0,52542.0,58758.0
80108,Weston Creek,6.718,6.795,13.508,71779.0,55717.0,62547.0
80109,Woden Valley,10.404000000000002,10.09,20.49,68016.0,57251.0,62291.0
