sa3_name16,sa3_code16,iad_hhs_with_ind_p,iad_oth_households,iad_tot_households,inad_hhs_with_ind_p,inad_oth_households,inad_tot_households,ia_ns_indig_per,ia_ns_oth_households,ia_ns_tot_households,tot_hholds_w_indig_per,tot_oth_households,tot_tot_households
Blacktown,11601,1020,34575,35594,254,5552,5805,58,1328,1387,1332,41455,42788
Blacktown - North,11602,488,24122,24607,57,1542,1594,8,558,568,557,26214,26768
Mount Druitt,11603,1468,24783,26252,533,4538,5073,92,946,1042,2089,30270,32360
Botany,11701,313,13147,13458,84,2357,2442,17,503,518,416,16013,16424
Sydney Inner City,11703,978,75555,76534,386,7972,8360,66,2842,2905,1426,86375,87796
Eastern Suburbs - South,11802,662,42414,43079,216,5517,5730,37,1523,1567,918,49455,50373
Bankstown,11901,544,41240,41782,131,8591,8722,23,1635,1654,693,51460,52154
Canterbury,11902,291,33420,33714,59,6981,7038,21,1465,1488,376,41871,42240
Hurstville,11903,307,35394,35698,68,5509,5578,10,1127,1137,386,42031,42420
Kogarah - Rockdale,11904,393,39051,39447,64,6641,6709,8,1426,1440,466,47124,47593
Canada Bay,12001,195,27144,27344,24,3233,3256,3,647,649,228,31021,31246
Leichhardt,12002,226,19077,19305,86,1679,1764,8,439,447,320,21195,21515
Strathfield - Burwood - Ashfield,12003,428,44081,44505,71,5899,5971,20,1703,1723,512,51676,52190
Chatswood - Lane Cove,12101,120,36967,37092,16,2728,2740,5,768,775,142,40469,40605
Hornsby,12102,192,24654,24847,27,1996,2029,10,508,520,234,27164,27397
Ku-ring-gai,12103,105,35794,35894,0,2079,2084,6,580,587,115,38453,38566
Marrickville - Sydenham - Petersham,11702,323,17075,17401,72,2356,2427,14,606,618,413,20038,20447
Eastern Suburbs - North,11801,238,43142,43383,17,3677,3700,6,1364,1371,268,48186,48449
North Sydney - Mosman,12104,148,36506,36653,21,2710,2727,6,762,770,175,39976,40152
Manly,12201,84,13993,14080,5,1155,1168,5,318,322,94,15469,15559
Pittwater,12202,175,18440,18619,11,1456,1461,11,472,481,195,20369,20562
Warringah,12203,397,45274,45666,38,4893,4933,21,1192,1214,459,51355,51814
Camden,12301,635,16791,17426,69,1677,1741,19,313,336,725,18777,19497
Campbelltown (NSW),12302,1989,39536,41523,502,6907,7414,102,1282,1386,2598,47727,50325
Wollondilly,12303,505,10527,11028,56,1495,1552,26,296,320,581,12312,12900
Blue Mountains,12401,744,24277,25022,71,2922,2993,22,521,545,841,27722,28560
Blue Mountains - South,12402,0,0,0,0,0,3,0,0,0,0,0,3
Penrith,12403,2065,37352,39422,318,5393,5708,70,1091,1163,2459,43837,46294
Richmond - Windsor,12404,605,9246,9851,123,1780,1906,25,279,305,748,11313,12063
St Marys,12405,744,13414,14154,171,2399,2572,39,481,525,952,16292,17247
Auburn,12501,113,22101,22216,27,2964,2990,13,1035,1045,152,26096,26251
Carlingford,12502,167,18763,18933,46,2315,2358,13,505,510,224,21573,21804
Merrylands - Guildford,12503,484,35300,35778,162,7832,7993,26,1583,1605,670,44709,45380
Parramatta,12504,413,40338,40750,97,5179,5271,19,1393,1412,525,46913,47432
Pennant Hills - Epping,12601,50,14247,14300,3,946,952,0,285,289,55,15484,15539
Ryde - Hunters Hill,12602,223,41116,41332,37,4803,4838,4,1056,1063,257,46975,47236
Bringelly - Green Valley,12701,549,23141,23684,151,3514,3668,25,922,944,723,27568,28295
Fairfield,12702,455,41509,41966,135,9464,9602,27,1821,1849,626,52789,53414
Liverpool,12703,542,28335,28875,139,5005,5151,31,1128,1154,715,34462,35183
Cronulla - Miranda - Caringbah,12801,539,33937,34479,84,4583,4664,20,872,893,638,39396,40030
Sutherland - Menai - Heathcote,12802,536,31838,32375,54,3042,3093,17,648,666,604,35530,36132
Ballarat,20101,572,31004,31572,152,6291,6445,32,1018,1043,749,38307,39056
Creswick - Daylesford - Ballan,20102,107,8246,8356,36,1878,1914,9,321,328,144,10446,10591
Maryborough - Pyrenees,20103,143,7030,7174,41,2544,2583,10,326,334,201,9893,10096
Bendigo,20201,632,27851,28476,148,5942,6097,36,955,992,815,34745,35561
Heathcote - Castlemaine - Kyneton,20202,174,14183,14354,40,2718,2754,11,460,468,225,17357,17580
Loddon - Elmore,20203,52,3035,3090,32,1081,1108,6,165,174,91,4280,4367
Barwon - West,20301,66,5328,5387,10,768,782,4,129,127,76,6226,6296
Geelong,20302,800,55512,56314,185,11886,12068,36,1876,1906,1020,69271,70291
Surf Coast - Bellarine Peninsula,20303,226,22131,22358,35,3075,3111,4,565,575,263,25779,26043
Upper Goulburn Valley,20401,280,15184,15464,81,3830,3907,8,725,739,368,19741,20110
Wangaratta - Benalla,20402,244,13404,13649,82,3812,3902,11,561,568,332,17779,18116
Wodonga - Alpine,20403,469,20275,20741,122,4299,4419,30,683,717,622,25256,25872
Baw Baw,20501,179,14102,14286,47,2837,2887,10,462,474,239,17407,17641
Gippsland - East,20502,354,12795,13153,195,3648,3837,38,587,624,582,17033,17614
Gippsland - South West,20503,236,18472,18710,51,4561,4617,13,704,712,301,23741,24037
Latrobe Valley,20504,438,21311,21747,129,5373,5501,20,889,913,587,27565,28158
Wellington,20505,222,12250,12476,71,3025,3101,17,442,455,309,15720,16030
Brunswick - Coburg,20601,263,28673,28939,25,4264,4290,13,817,829,297,33760,34058
Darebin - South,20602,169,17012,17180,26,2585,2617,6,475,482,204,20077,20277
Essendon,20603,147,21345,21493,27,3343,3370,6,715,724,174,25405,25578
Melbourne City,20604,231,50820,51044,31,4223,4254,8,1698,1707,269,56742,57012
Port Phillip,20605,203,39263,39468,52,4420,4467,23,1150,1172,282,44830,45114
Moreland - North,21003,173,20731,20901,31,5096,5127,10,816,827,218,26642,26861
Sunbury,21004,174,11691,11869,18,1461,1485,3,288,292,201,13438,13641
Tullamarine - Broadmeadows,21005,403,39202,39607,75,6133,6212,21,1514,1543,503,46851,47358
Knox,21101,339,46831,47165,40,5290,5327,19,1154,1174,389,53277,53669
Manningham - East,21102,26,7495,7521,4,579,584,0,152,154,37,8228,8262
Maroondah,21103,253,34623,34877,38,4046,4086,12,842,855,309,39510,39820
Whitehorse - East,21104,82,18997,19078,11,2362,2374,8,451,463,96,21813,21908
Yarra Ranges,21105,563,44401,44966,99,5474,5578,20,1089,1102,678,50964,51646
Cardinia,21201,321,26597,26917,48,3359,3408,12,717,729,383,30676,31055
Casey - North,21202,257,36094,36351,45,4389,4436,14,1045,1055,312,41529,41836
Casey - South,21203,414,43862,44275,64,4558,4621,22,1371,1396,499,49786,50285
Dandenong,21204,224,48018,48241,71,9835,9909,18,2211,2230,316,60064,60375
Monash,21205,167,51316,51483,28,6533,6557,11,1406,1416,206,59255,59458
Brimbank,21301,299,45923,46219,69,10095,10167,25,2151,2179,392,58171,58564
Hobsons Bay,21302,194,25044,25243,41,4806,4842,12,771,782,245,30619,30862
Maribyrnong,21303,220,25225,25446,48,4106,4156,7,876,886,276,30202,30481
Melton - Bacchus Marsh,21304,562,40685,41249,85,5268,5348,19,1309,1324,664,47264,47926
Wyndham,21305,668,59839,60500,86,6286,6374,28,1682,1714,785,67803,68588
Frankston,21401,560,41265,41823,106,6399,6497,33,1334,1364,697,48987,49687
Mornington Peninsula,21402,519,47617,48135,108,7910,8015,26,1616,1637,643,57149,57791
Grampians,21501,272,16636,16910,100,5485,5583,26,694,719,400,22812,23215
Mildura,21502,604,14053,14659,251,4179,4430,37,689,733,890,18921,19817
Stonnington - West,20606,127,24851,24975,14,2567,2585,3,746,752,145,28164,28314
Yarra,20607,213,31750,31965,42,3521,3560,11,1020,1028,260,36290,36553
Boroondara,20701,168,53982,54151,16,4484,4503,4,1191,1201,193,59656,59849
Manningham - West,20702,72,27288,27360,16,3657,3665,4,796,799,92,31740,31827
Whitehorse - West,20703,110,31463,31566,20,4213,4233,3,848,851,131,36527,36658
Bayside,20801,95,31046,31142,11,3169,3181,7,699,711,117,34916,35037
Darebin - North,20902,314,26392,26707,98,6512,6610,31,1107,1141,449,34009,34457
Nillumbik - Kinglake,20903,138,19214,19354,10,1339,1352,5,349,356,154,20906,21059
Whittlesea - Wallan,20904,711,57147,57859,90,9043,9136,30,1705,1735,834,67897,68732
Keilor,21001,83,16783,16868,9,3499,3509,5,546,548,103,20831,20932
Macedon Ranges,21002,79,8619,8696,20,909,924,5,200,202,105,9720,9827
Murray River - Swan Hill,21503,308,9442,9752,125,3468,3589,34,493,527,468,13396,13869
Campaspe,21601,283,10097,10381,118,2930,3050,19,455,472,418,13484,13899
Moira,21602,189,7771,7962,62,2481,2545,21,371,389,272,10625,10899
Glen Eira,20802,140,47897,48035,17,5788,5807,4,1219,1221,164,54901,55064
Kingston,20803,245,37466,37714,38,5400,5434,6,1067,1071,286,43933,44224
Stonnington - East,20804,42,13781,13829,3,1286,1292,0,289,289,49,15357,15406
Banyule,20901,289,37941,38233,70,5114,5177,11,1008,1022,374,44058,44431
Shepparton,21603,675,16760,17434,237,4081,4313,56,720,780,963,21559,22527
Glenelg - Southern Grampians,21701,245,10181,10423,102,3032,3133,17,424,432,361,13633,13991
Colac - Corangamite,21703,152,10167,10323,47,3201,3247,11,458,465,204,13825,14030
Warrnambool,21704,279,14180,14457,62,3456,3516,15,527,543,356,18160,18519
Capalaba,30101,611,21373,21986,87,2288,2372,20,481,498,718,24136,24854
Cleveland - Stradbroke,30102,763,24903,25663,147,3358,3512,30,686,714,944,28949,29895
Wynnum - Manly,30103,673,20370,21039,127,2605,2734,38,661,704,841,23645,24484
Bald Hills - Everton Park,30201,260,12680,12941,28,1241,1269,9,226,241,300,14152,14451
Chermside,30202,536,22096,22632,112,3381,3493,39,761,794,682,26237,26918
Nundah,30203,354,12490,12842,61,1692,1752,22,359,379,428,14544,14971
Sandgate,30204,584,17553,18137,126,2930,3059,22,480,502,728,20964,21695
Carindale,30301,288,15485,15767,33,1766,1801,10,340,357,328,17589,17923
Holland Park - Yeronga,30302,430,23503,23940,87,2800,2890,18,670,686,541,26978,27513
Mt Gravatt,30303,337,20626,20960,61,2314,2378,12,512,525,418,23451,23864
Nathan,30304,225,11355,11579,28,1399,1428,17,437,451,269,13187,13455
Rocklea - Acacia Ridge,30305,339,16348,16689,63,1430,1494,12,387,398,416,18170,18582
Mudgeeraba - Tallebudgera,30905,227,9332,9560,15,657,674,4,202,211,251,10193,10445
Nerang,30906,536,19129,19668,54,2304,2359,32,660,688,627,22087,22716
Ormeau - Oxenford,30907,975,33169,34141,98,2727,2822,41,750,792,1112,36643,37751
Outback - South,31503,458,4277,4735,313,1388,1704,32,248,283,808,5919,6720
Buderim,31601,368,16603,16968,35,1731,1764,15,481,495,414,18814,19226
Caloundra,31602,633,25116,25754,106,4006,4109,23,643,667,763,29770,30529
Maroochy,31603,500,18474,18974,81,2855,2936,16,624,638,600,21952,22549
Noosa,31605,225,13480,13710,23,1631,1655,9,404,411,260,15515,15772
Sunshine Coast Hinterland,31606,384,14920,15304,62,1966,2026,18,359,376,463,17240,17701
Nambour,31607,451,12355,12805,92,1888,1980,10,363,372,557,14602,15155
Noosa Hinterland,31608,176,6579,6756,21,832,855,3,175,178,205,7587,7789
Charters Towers - Ayr - Ingham,31801,820,10032,10856,586,3473,4061,62,446,505,1468,13951,15422
Townsville,31802,3424,51301,54726,1198,8041,9238,204,1453,1660,4834,60784,65617
Bundaberg,31901,1189,24260,25447,359,6461,6811,59,945,1001,1603,31663,33261
Burnett,31902,799,12377,13171,521,4109,4626,49,592,645,1362,17081,18441
Gympie - Cooloola,31903,624,13697,14322,178,3600,3783,35,514,547,833,17808,18644
Hervey Bay,31904,817,16543,17366,198,3692,3890,28,637,663,1040,20876,21913
Adelaide City,40101,59,7469,7528,21,855,878,7,269,278,85,8592,8678
Adelaide Hills,40102,240,22314,22551,33,2663,2692,7,401,409,274,25378,25654
Norwood - Payneham - St Peters,40105,88,12032,12122,30,2341,2371,3,313,310,128,14686,14808
Esperance,51101,150,4147,4295,63,888,954,16,168,184,232,5207,5436
Gascoyne,51102,199,2170,2369,209,472,682,29,161,191,436,2803,3242
Goldfields,51103,674,9160,9840,574,1563,2137,81,325,406,1336,11052,12381
Mid West,51104,980,13819,14800,681,2962,3645,103,470,566,1763,17246,19010
Brighton,60101,506,3979,4488,179,1203,1384,19,131,148,707,5313,6028
Hobart - North East,60102,728,15853,16580,140,3072,3211,22,417,442,891,19343,20229
Hobart - North West,60103,964,14395,15356,291,4941,5229,30,559,593,1284,19894,21178
Hobart - South and West,60104,490,10032,10522,68,1301,1366,13,215,229,573,11545,12116
Sunnybank,30306,168,13472,13643,28,1264,1295,9,535,544,213,15272,15479
Centenary,30401,128,10180,10311,7,548,561,3,112,115,139,10841,10985
Kenmore - Brookfield - Moggill,30402,96,13764,13861,11,617,625,5,217,218,110,14594,14709
Sherwood - Indooroopilly,30403,160,16373,16529,14,1103,1116,4,374,374,178,17846,18023
The Gap - Enoggera,30404,363,15331,15696,35,1451,1486,15,293,302,408,17070,17485
Brisbane Inner,30501,325,23708,24026,82,2469,2544,17,821,844,423,26992,27418
Brisbane Inner - East,30502,242,13369,13617,42,1153,1197,11,334,342,293,14862,15158
Brisbane Inner - North,30503,475,29759,30232,91,2797,2889,30,844,873,594,33400,33995
Brisbane Inner - West,30504,232,18522,18755,23,1214,1235,12,416,426,268,20151,20419
Cairns - North,30601,776,16013,16789,132,1549,1682,28,384,417,941,17947,18888
Cairns - South,30602,2515,25614,28126,1441,4719,6159,239,1064,1303,4192,31396,35584
Innisfail - Cassowary Coast,30603,979,8041,9018,597,2367,2964,62,360,422,1638,10771,12407
Port Douglas - Daintree,30604,178,3099,3279,129,608,735,27,137,163,333,3840,4175
Tablelands (East) - Kuranda,30605,764,10438,11205,514,2771,3282,50,450,504,1327,13658,14985
Darling Downs (West) - Maranoa,30701,821,10307,11124,433,3142,3578,57,466,520,1308,13910,15218
Darling Downs - East,30702,631,10441,11075,207,3038,3249,46,370,414,891,13851,14742
Granite Belt,30703,533,10759,11298,176,3220,3396,29,415,446,738,14399,15144
Central Highlands (Qld),30801,439,6987,7420,270,1179,1450,40,245,286,743,8412,9155
Rockhampton,30803,2117,29964,32089,750,6911,7660,120,1166,1281,2986,38041,41029
Biloela,30804,189,3623,3814,79,896,980,11,168,178,281,4682,4965
Gladstone,30805,890,17067,17956,217,2721,2936,26,452,483,1133,20245,21378
Broadbeach - Burleigh,30901,329,19944,20270,61,3190,3247,19,691,707,404,23821,24223
Coolangatta,30902,491,16249,16741,102,3092,3194,25,572,592,611,19919,20529
Gold Coast - North,30903,475,21229,21700,81,3835,3915,18,698,717,572,25762,26336
Gold Coast Hinterland,30904,133,5500,5632,10,617,625,4,132,134,146,6249,6390
West Torrens,40403,238,19503,19746,47,4243,4294,14,575,585,302,24322,24623
Barossa,40501,157,10670,10828,34,2189,2225,9,217,228,204,13079,13283
Lower North,40502,160,6567,6721,39,1838,1878,6,210,220,207,8612,8818
Mid North,40503,260,7470,7726,129,2837,2964,17,263,280,407,10567,10978
Robina,30908,292,15125,15420,32,1581,1614,4,406,412,333,17111,17446
Southport,30909,432,17666,18098,77,2752,2832,25,950,973,537,21365,21900
Surfers Paradise,30910,182,13210,13385,34,1974,2000,5,470,479,213,15652,15868
Forest Lake - Oxley,31001,625,17763,18386,240,2952,3188,32,634,665,900,21344,22243
Ipswich Hinterland,31002,797,15813,16602,208,3874,4084,36,636,671,1039,20316,21359
Ipswich Inner,31003,1706,27957,29659,391,5268,5666,70,803,868,2165,34028,36192
Springfield - Redbank,31004,1055,21467,22525,180,2330,2512,43,580,624,1280,24381,25662
Beaudesert,31101,200,3473,3674,80,953,1031,16,142,161,295,4574,4864
Beenleigh,31102,549,11209,11757,108,2177,2290,27,407,437,695,13787,14481
Browns Plains,31103,958,19799,20759,140,2710,2853,42,571,619,1142,23080,24223
Jimboomba,31104,536,11440,11975,63,1062,1122,16,254,268,619,12754,13369
Loganlea - Carbrook,31105,612,16289,16899,102,2114,2214,25,503,527,736,18905,19638
Springwood - Kingston,31106,812,20157,20972,247,3528,3779,56,693,751,1120,24381,25505
Bowen Basin - North,31201,596,7915,8507,162,1672,1839,40,335,371,796,9927,10719
Mackay,31202,1847,31053,32900,586,5951,6538,112,1118,1228,2552,38119,40669
Whitsunday,31203,210,5210,5421,68,926,993,14,297,313,290,6430,6722
Bribie - Beachmere,31301,380,10458,10839,77,2450,2526,16,381,403,476,13294,13773
Caboolture,31302,1149,17424,18570,234,2941,3171,54,554,603,1433,20918,22356
Caboolture Hinterland,31303,141,3231,3369,36,726,760,8,104,113,180,4068,4248
Narangba - Burpengary,31304,736,16890,17627,141,2269,2408,31,444,470,907,19598,20509
Redcliffe,31305,677,18200,18875,163,4046,4207,20,564,590,862,22811,23667
The Hills District,31401,497,25663,26163,20,1402,1425,13,372,384,531,27433,27969
North Lakes,31402,695,20703,21399,106,2079,2187,21,419,446,826,23198,24032
Strathpine,31403,468,10815,11281,66,1486,1554,10,252,265,552,12552,13102
Far North,31501,2597,3534,6135,1274,934,2208,186,335,519,4060,4805,8862
Outback - North,31502,1232,5829,7057,873,1111,1981,90,294,383,2188,7234,9427
Toowoomba,31701,1865,41894,43756,500,8196,8693,81,1296,1377,2446,51383,53834
Maryborough,31905,639,12204,12846,176,3522,3691,32,534,562,844,16258,17100
Yorke Peninsula,40504,204,7252,7462,101,2568,2669,19,233,255,320,10060,10376
Eyre Peninsula and South West,40601,704,15483,16191,449,4525,4979,84,573,657,1236,20589,21824
Outback - North and East,40602,697,5452,6148,821,1637,2456,73,272,349,1596,7363,8954
Fleurieu - Kangaroo Island,40701,274,16024,16300,71,3571,3646,17,473,490,368,20062,20431
Unley,40107,83,12664,12746,13,1709,1724,5,266,265,96,14640,14738
Gawler - Two Wells,40201,201,10132,10338,53,2053,2104,3,279,284,263,12473,12728
Playford,40202,1013,23815,24827,323,5916,6241,55,888,942,1389,30622,32011
Port Adelaide - East,40203,327,19994,20318,141,4323,4465,41,611,651,513,24930,25442
Salisbury,40204,942,38574,39517,277,7911,8192,58,1120,1177,1278,47602,48886
Tea Tree Gully,40205,389,29871,30261,56,4141,4194,14,608,619,458,34619,35079
Mitcham,40303,160,20182,20342,28,2536,2566,7,457,465,190,23175,23365
Onkaparinga,40304,987,52640,53627,230,8295,8526,48,1263,1314,1266,62199,63464
Charles Sturt,40401,550,32993,33545,198,8236,8434,38,1046,1081,789,42271,43059
Port Adelaide - West,40402,503,16912,17409,187,4785,4971,27,561,586,709,22253,22965
Limestone Coast,40702,436,18261,18698,130,5200,5321,20,582,604,586,24037,24625
Murray and Mallee,40703,723,19021,19739,325,6129,6450,52,804,850,1098,25952,27048
Augusta - Margaret River - Busselton,50101,295,14882,15175,49,2347,2391,12,401,415,353,17630,17981
Bunbury,50102,835,29053,29889,295,5444,5736,38,862,902,1172,35359,36528
Manjimup,50103,162,6533,6699,60,1645,1704,16,218,231,239,8401,8633
Mandurah,50201,715,29152,29866,188,5225,5414,35,879,919,936,35259,36196
Cottesloe - Claremont,50301,95,21190,21286,19,1744,1760,5,438,441,115,23370,23490
Perth City,50302,258,35529,35790,58,4002,4062,28,979,1005,346,40513,40859
Bayswater - Bassendean,50401,429,25479,25911,138,4281,4419,29,705,735,595,30470,31065
Mundaring,50402,307,12082,12387,74,1587,1656,17,273,293,398,13936,14335
Swan,50403,1020,36104,37129,243,4219,4459,52,851,908,1320,41175,42496
Joondalup,50501,438,48757,49197,44,3786,3834,18,868,889,501,53415,53914
Stirling,50502,680,61610,62292,237,9972,10208,59,1742,1798,975,73326,74300
Wanneroo,50503,911,53582,54490,191,5499,5691,39,1170,1204,1139,60246,61388
Armadale,50601,615,22899,23508,193,3097,3289,35,625,658,846,26610,27453
Belmont - Victoria Park,50602,416,21923,22342,175,3565,3741,40,795,832,631,26276,26910
Canning,50603,305,27282,27582,89,3474,3568,16,756,778,415,31515,31930
Gosnells,50604,720,32643,33367,216,4489,4709,43,879,926,986,38013,38996
Kalamunda,50605,340,17272,17617,69,2006,2070,19,377,392,426,19653,20084
Serpentine - Jarrahdale,50606,188,7434,7614,19,636,657,7,136,141,218,8197,8417
South Perth,50607,128,14363,14491,55,1455,1509,8,332,345,190,16150,16341
Cockburn,50701,525,30205,30727,134,4096,4229,31,768,796,692,35068,35759
Fremantle,50702,176,11868,12041,61,1792,1856,12,358,370,247,14022,14267
Kwinana,50703,323,10647,10967,114,1502,1616,15,291,304,449,12442,12892
Melville,50704,248,32181,32427,56,3540,3594,16,673,693,318,36395,36710
Rockingham,50705,934,35789,36717,147,4662,4812,33,919,949,1110,41369,42481
Albany,50901,472,16341,16816,298,3859,4155,38,523,567,812,20724,21536
Wheat Belt - North,50902,537,15268,15803,345,3584,3924,32,588,613,913,19434,20350
Wheat Belt - South,50903,198,5370,5568,158,1506,1669,21,196,220,376,7076,7458
Kimberley,51001,1747,5276,7024,1726,782,2510,235,265,503,3708,6330,10031
East Pilbara,51002,663,4014,4680,453,442,898,90,153,239,1205,4609,5815
Burnside,40103,60,14611,14673,16,1804,1818,0,286,289,71,16704,16778
Campbelltown (SA),40104,120,15421,15550,28,3419,3446,3,399,406,154,19244,19402
West Pilbara,51003,694,6275,6966,404,516,912,55,155,206,1148,6942,8084
Prospect - Walkerville,40106,97,8981,9081,34,1361,1388,4,225,229,128,10565,10697
Hobart Inner,60105,347,16833,17180,53,2257,2314,18,410,428,416,19503,19923
Sorell - Dodges Ferry,60106,247,4604,4849,60,1091,1148,8,145,154,316,5831,6149
Launceston,60201,1074,23697,24771,278,5507,5783,41,786,825,1386,29993,31383
Meander Valley - West Tamar,60202,238,6470,6707,77,1613,1688,15,217,228,325,8299,8620
North East,60203,488,10167,10662,162,3350,3518,22,386,403,677,13909,14580
Central Highlands (Tas.),60301,199,2759,2961,74,1103,1175,9,106,121,280,3971,4258
Huon - Bruny Island,60302,544,5342,5888,180,1162,1343,19,162,184,745,6670,7412
South East Coast,60303,109,1856,1962,41,644,688,6,88,92,159,2587,2746
Burnie - Ulverstone,60401,1300,12748,14050,357,4057,4411,50,470,521,1705,17277,18982
Devonport,60402,1001,12136,13133,242,3459,3706,35,429,467,1283,16028,17309
West Coast,60403,674,4284,4958,178,1331,1510,35,167,203,888,5776,6665
Darwin City,70101,342,7590,7931,139,837,973,31,278,309,509,8697,9213
Darwin Suburbs,70102,1227,13098,14325,418,1604,2026,89,523,617,1739,15227,16963
Litchfield,70103,477,4609,5083,111,709,824,24,179,205,608,5495,6109
Palmerston,70104,1088,8092,9180,324,895,1217,89,277,359,1501,9261,10762
Holdfast Bay,40301,119,11600,11717,21,2110,2129,8,314,319,138,14023,14168
Marion,40302,402,29004,29401,115,5590,5701,30,771,800,545,35360,35901
Alice Springs,70201,1227,6236,7466,1453,945,2404,167,282,449,2848,7468,10322
Barkly,70202,307,519,825,369,105,471,36,39,76,714,658,1368
Daly - Tiwi - West Arnhem,70203,944,1178,2115,874,358,1235,94,124,217,1912,1662,3569
East Arnhem,70204,600,1098,1698,537,114,654,81,77,163,1223,1286,2510
Katherine,70205,809,1965,2775,789,380,1174,96,201,291,1700,2541,4241
