sa3_code_2016,earners_persons_2010_11,earners_persons_2011_12,earners_persons_2012_13,earners_persons_2013_14,earners_persons_2014_15,median_age_of_earners_years_2010_11,median_age_of_earners_years_2011_12,median_age_of_earners_years_2012_13,median_age_of_earners_years_2013_14,median_age_of_earners_years_2014_15,income_aud_2010_11,income_aud_2011_12,income_aud_2012_13,income_aud_2013_14,income_aud_2014_15,median_aud_2010_11,median_aud_2011_12,median_aud_2012_13,median_aud_2013_14,median_aud_2014_15,mean_aud_2010_11,mean_aud_2011_12,mean_aud_2012_13,mean_aud_2013_14,mean_aud_2014_15,sa3_name16
10701,34993.0,35042.0,34988.0,35595.0,36642.0,42.0,42.0,43.0,43.0,43.0,1690381683.0,1784481579.0,1824684923.0,1897266924.0,1994014747.0,40112.0,41954.0,43003.0,44280.0,45190.0,48306.0,50924.0,52152.0,53302.0,54419.0,Dapto - Port Kembla
10702,,,,,,,,,,,,,,,,,,,,,,,,,,Illawarra Catchment Reserve
10703,43924.0,44717.0,44926.0,46046.0,47440.0,43.0,43.0,44.0,44.0,44.0,2145014150.0,2309873374.0,2401177665.0,2538826216.0,2665699550.0,40022.0,42124.0,43347.0,44508.0,45470.0,48835.0,51655.0,53447.0,55137.0,56191.0,Kiama - Shellharbour
10704,63751.0,64465.0,65196.0,66948.0,68724.0,42.0,43.0,43.0,43.0,43.0,3397941810.0,3620462579.0,3819534671.0,4031481187.0,4229245158.0,42062.0,44115.0,46033.0,47178.0,48332.0,53300.0,56162.0,58585.0,60218.0,61540.0,Wollongong
10801,14372.0,14387.0,14113.0,14211.0,14585.0,50.0,50.0,51.0,51.0,51.0,524377846.0,558141580.0,584385035.0,587689605.0,617854308.0,28174.0,29393.0,31568.0,32260.0,33337.0,36486.0,38795.0,41408.0,41355.0,42362.0,Great Lakes
10802,20606.0,20657.0,20501.0,20747.0,21390.0,49.0,49.0,49.0,50.0,50.0,719581775.0,764610697.0,787894485.0,831239844.0,875980657.0,28748.0,30526.0,32031.0,33436.0,34190.0,34921.0,37015.0,38432.0,40066.0,40953.0,Kempsey - Nambucca
10803,250.0,254.0,268.0,266.0,295.0,48.0,49.0,49.0,50.0,49.0,10403825.0,10931028.0,12326120.0,13175635.0,14210756.0,34037.0,33717.0,35268.0,36198.0,36700.0,41615.0,43036.0,45993.0,49532.0,48172.0,Lord Howe Island
10804,37695.0,37895.0,37851.0,38621.0,39968.0,48.0,48.0,48.0,49.0,48.0,1505388533.0,1597640320.0,1684161030.0,1765477858.0,1899062686.0,31857.0,33739.0,35625.0,36725.0,38108.0,39936.0,42160.0,44494.0,45713.0,47515.0,Port Macquarie
10805,24295.0,24243.0,23974.0,24173.0,24714.0,48.0,49.0,49.0,50.0,50.0,919507355.0,964787670.0,994246650.0,1013482186.0,1064196141.0,31331.0,33146.0,34377.0,34964.0,35674.0,37848.0,39797.0,41472.0,41926.0,43060.0,Taree - Gloucester
10901,32265.0,32474.0,32613.0,33051.0,33866.0,43.0,43.0,44.0,44.0,44.0,1507047121.0,1572980894.0,1619304595.0,1690149417.0,1802110750.0,39127.0,40670.0,41837.0,42849.0,44072.0,46708.0,48438.0,49652.0,51138.0,53213.0,Albury
10902,6207.0,6222.0,6287.0,6313.0,6426.0,47.0,47.0,47.0,47.0,47.0,243606272.0,263200979.0,267907526.0,279258638.0,307015608.0,33148.0,35827.0,36165.0,37456.0,39346.0,39247.0,42302.0,42613.0,44235.0,47777.0,Lower Murray
10903,22187.0,22419.0,22419.0,22759.0,23180.0,47.0,48.0,48.0,48.0,48.0,890030852.0,919370560.0,980553433.0,1032772435.0,1123587395.0,33284.0,35021.0,36670.0,38005.0,39916.0,40115.0,41009.0,43738.0,45379.0,48472.0,Upper Murray exc. Albury
11001,18986.0,19173.0,19128.0,19397.0,19704.0,45.0,46.0,46.0,47.0,46.0,789440749.0,837814067.0,847915259.0,870584644.0,943178896.0,34386.0,36007.0,36701.0,37165.0,39037.0,41580.0,43698.0,44328.0,44882.0,47867.0,Armidale
11002,18004.0,18039.0,17939.0,17952.0,18051.0,47.0,47.0,48.0,48.0,48.0,608730223.0,656732410.0,637673829.0,656653639.0,713480876.0,29596.0,31751.0,31657.0,32348.0,34442.0,33811.0,36406.0,35547.0,36578.0,39526.0,Inverell - Tenterfield
11003,13739.0,13912.0,13973.0,13875.0,13764.0,43.0,43.0,43.0,43.0,44.0,635240672.0,697239346.0,729844842.0,718874505.0,737036414.0,38230.0,40492.0,43182.0,42808.0,43480.0,46236.0,50118.0,52233.0,51811.0,53548.0,Moree - Narrabri
11004,39762.0,40505.0,40663.0,41132.0,42138.0,44.0,44.0,44.0,44.0,44.0,1724356425.0,1847696486.0,1900341541.0,1980797793.0,2132357473.0,36897.0,38563.0,39842.0,41176.0,42863.0,43367.0,45617.0,46734.0,48157.0,50604.0,Tamworth - Gunnedah
11101,64179.0,64665.0,64383.0,64589.0,65692.0,43.0,44.0,44.0,45.0,45.0,3316260460.0,3546697553.0,3672675402.0,3740265038.0,3848255816.0,41128.0,43696.0,45424.0,45979.0,46732.0,51672.0,54847.0,57044.0,57909.0,58580.0,Lake Macquarie - East
11102,36480.0,36929.0,37257.0,37505.0,38513.0,44.0,44.0,44.0,45.0,45.0,1743375799.0,1884050659.0,1974969675.0,2024257157.0,2088699094.0,38973.0,41517.0,43343.0,43797.0,44610.0,47790.0,51018.0,53009.0,53973.0,54234.0,Lake Macquarie - West
11103,84370.0,85702.0,86203.0,86876.0,88936.0,40.0,40.0,41.0,41.0,41.0,4489723558.0,4836901341.0,5077160956.0,5264817016.0,5452102240.0,42666.0,45177.0,47294.0,47850.0,48693.0,53215.0,56439.0,58898.0,60602.0,61304.0,Newcastle
11201,41826.0,42296.0,42736.0,44235.0,45737.0,47.0,47.0,47.0,47.0,47.0,1674299868.0,1781369258.0,1892036672.0,2062409978.0,2190887205.0,30253.0,31842.0,33607.0,34992.0,35872.0,40030.0,42117.0,44273.0,46624.0,47902.0,Richmond Valley - Coastal
11202,34575.0,34089.0,33754.0,34056.0,34616.0,46.0,47.0,47.0,47.0,47.0,1299590877.0,1348345184.0,1378200643.0,1440932699.0,1511799877.0,32679.0,34539.0,35599.0,36906.0,37971.0,37588.0,39554.0,40831.0,42311.0,43673.0,Richmond Valley - Hinterland
11203,42445.0,42726.0,43181.0,44320.0,46003.0,46.0,47.0,47.0,47.0,47.0,1708923011.0,1820418902.0,1945547691.0,2071494720.0,2203193205.0,32655.0,34256.0,36376.0,37377.0,38243.0,40262.0,42607.0,45056.0,46740.0,47892.0,Tweed Valley
11301,25804.0,26064.0,26137.0,26372.0,26916.0,43.0,43.0,43.0,43.0,43.0,1089281788.0,1119978415.0,1188487842.0,1255068205.0,1332662679.0,36113.0,37250.0,39635.0,40956.0,42633.0,42214.0,42970.0,45471.0,47591.0,49512.0,Griffith - Murrumbidgee (West)
11302,7539.0,7604.0,7525.0,7586.0,7672.0,46.0,46.0,47.0,47.0,47.0,340074217.0,352763194.0,349314580.0,368450271.0,396640382.0,38441.0,39905.0,40149.0,41236.0,43700.0,45109.0,46392.0,46421.0,48570.0,51700.0,Tumut - Tumbarumba
11303,48132.0,48422.0,48547.0,49057.0,50298.0,43.0,43.0,43.0,43.0,44.0,2265057370.0,2354177309.0,2455676435.0,2562977873.0,2715365242.0,39573.0,40797.0,42404.0,43783.0,45447.0,47059.0,48618.0,50583.0,52245.0,53986.0,Wagga Wagga
11401,45656.0,45827.0,45611.0,46688.0,48234.0,47.0,48.0,48.0,48.0,48.0,1859747680.0,1946723221.0,2017084627.0,2129376363.0,2267710080.0,32771.0,34402.0,35761.0,36858.0,37950.0,40734.0,42480.0,44224.0,45609.0,47015.0,Shoalhaven
11402,25011.0,25302.0,25546.0,26230.0,27109.0,48.0,49.0,49.0,49.0,50.0,1251752547.0,1324162061.0,1397031188.0,1487112007.0,1569711250.0,35634.0,37657.0,38778.0,39714.0,41011.0,50048.0,52334.0,54687.0,56695.0,57904.0,Southern Highlands
11501,81024.0,82387.0,83668.0,85502.0,88595.0,44.0,45.0,45.0,45.0,45.0,5170032010.0,5446623047.0,5769455622.0,6004050794.0,6326303158.0,46633.0,48866.0,51031.0,51959.0,52868.0,63809.0,66110.0,68957.0,70221.0,71407.0,Baulkham Hills
11502,15486.0,15696.0,15866.0,16266.0,16860.0,46.0,47.0,47.0,47.0,47.0,1091761898.0,1119796113.0,1151040589.0,1222645589.0,1321042885.0,41994.0,43724.0,45103.0,46070.0,47824.0,70500.0,71343.0,72548.0,75166.0,78354.0,Dural - Wisemans Ferry
11503,14273.0,14348.0,14382.0,14722.0,14940.0,44.0,45.0,45.0,45.0,45.0,709949217.0,746405027.0,794747248.0,838785623.0,884638368.0,40563.0,42768.0,44661.0,46378.0,48191.0,49741.0,52022.0,55260.0,56975.0,59213.0,Hawkesbury
11504,15436.0,15767.0,16170.0,17088.0,18519.0,41.0,42.0,42.0,42.0,42.0,897494751.0,959564045.0,1019000966.0,1117096725.0,1240498292.0,47511.0,49429.0,51023.0,52901.0,54097.0,58143.0,60859.0,63018.0,65373.0,66985.0,Rouse Hill - McGraths Hill
11601,65073.0,65677.0,66249.0,68001.0,70770.0,39.0,39.0,40.0,39.0,39.0,3013102775.0,3172682605.0,3317877765.0,3485224782.0,3688943390.0,42546.0,44347.0,45962.0,46790.0,47584.0,46303.0,48307.0,50082.0,51253.0,52126.0,Blacktown
11602,40770.0,42574.0,44803.0,46778.0,49546.0,38.0,38.0,39.0,39.0,39.0,2218683366.0,2427663143.0,2662703507.0,2860458779.0,3103028337.0,48959.0,51260.0,53125.0,54388.0,55327.0,54420.0,57022.0,59431.0,61150.0,62629.0,Blacktown - North
11603,46040.0,46618.0,47463.0,49015.0,51817.0,38.0,39.0,39.0,39.0,38.0,2015042392.0,2136707444.0,2261849095.0,2374686632.0,2563950287.0,41746.0,43643.0,45010.0,45754.0,46612.0,43767.0,45834.0,47655.0,48448.0,49481.0,Mount Druitt
11701,21563.0,21847.0,22575.0,23803.0,25519.0,39.0,40.0,40.0,39.0,39.0,1091577757.0,1158417913.0,1247231758.0,1361542346.0,1494481540.0,42936.0,44740.0,46981.0,48350.0,49771.0,50623.0,53024.0,55248.0,57200.0,58563.0,Botany
11703,117932.0,121680.0,126064.0,130534.0,140108.0,32.0,32.0,33.0,33.0,33.0,7598344880.0,8147732420.0,8849713422.0,9613274976.0,10748493582.0,45040.0,47079.0,49729.0,51534.0,52769.0,64430.0,66960.0,70200.0,73646.0,76716.0,Sydney Inner City
11801,80259.0,81731.0,84588.0,86403.0,89202.0,39.0,39.0,39.0,39.0,40.0,8292103294.0,8663351686.0,9291859789.0,10204155152.0,10675497490.0,53916.0,56481.0,59148.0,61503.0,64299.0,103317.0,105998.0,109848.0,118100.0,119678.0,Eastern Suburbs - North
11802,75467.0,76890.0,78566.0,80862.0,83957.0,39.0,39.0,39.0,39.0,39.0,5028271378.0,5356304064.0,5712959410.0,6145239616.0,6554104430.0,47825.0,50501.0,52490.0,54468.0,56163.0,66629.0,69662.0,72715.0,75997.0,78065.0,Eastern Suburbs - South
11901,74235.0,75278.0,75950.0,77649.0,80958.0,40.0,41.0,41.0,41.0,41.0,3321888126.0,3537058930.0,3722074640.0,3888073639.0,4130372179.0,38303.0,40000.0,41600.0,42162.0,42837.0,44748.0,46987.0,49007.0,50072.0,51019.0,Bankstown
11902,60279.0,60850.0,61481.0,63311.0,65726.0,39.0,39.0,40.0,40.0,39.0,2532756171.0,2658605671.0,2805664117.0,2965123146.0,3170529266.0,34664.0,36312.0,37952.0,38879.0,39976.0,42017.0,43691.0,45635.0,46834.0,48239.0,Canterbury
11903,66637.0,67021.0,67536.0,69061.0,71929.0,42.0,42.0,42.0,42.0,42.0,3465666294.0,3616898865.0,3768805505.0,3960345106.0,4182661238.0,39889.0,41562.0,42929.0,43763.0,44503.0,52008.0,53967.0,55804.0,57346.0,58150.0,Hurstville
11904,69936.0,71121.0,72254.0,74337.0,78577.0,39.0,40.0,40.0,40.0,39.0,3419396278.0,3641280532.0,3841675404.0,4065818432.0,4379212840.0,40063.0,42319.0,44074.0,45108.0,45837.0,48893.0,51198.0,53169.0,54694.0,55731.0,Kogarah - Rockdale
12001,43858.0,45370.0,47425.0,49355.0,51236.0,41.0,41.0,41.0,41.0,41.0,3023934740.0,3274455108.0,3488760749.0,3763475259.0,3966005981.0,50538.0,52626.0,54370.0,55222.0,56264.0,68948.0,72172.0,73564.0,76253.0,77407.0,Canada Bay
12002,32147.0,32697.0,33591.0,34364.0,35585.0,40.0,40.0,41.0,41.0,42.0,2773483068.0,2921706742.0,3122832525.0,3337533158.0,3555131167.0,60313.0,62753.0,66317.0,67719.0,69883.0,86275.0,89357.0,92966.0,97123.0,99905.0,Leichhardt
12003,80809.0,81186.0,82871.0,84688.0,88578.0,38.0,39.0,39.0,39.0,38.0,4360486418.0,4600057552.0,4897063251.0,5179506593.0,5516854475.0,40325.0,42566.0,44716.0,45977.0,46848.0,53960.0,56661.0,59093.0,61160.0,62282.0,Strathfield - Burwood - Ashfield
12101,62560.0,63610.0,64981.0,67238.0,69943.0,42.0,42.0,42.0,42.0,42.0,5475900490.0,5696796622.0,6072613841.0,6550736238.0,6816431156.0,52437.0,55405.0,57417.0,58525.0,60425.0,87530.0,89558.0,93452.0,97426.0,97457.0,Chatswood - Lane Cove
12102,45613.0,45773.0,46177.0,46820.0,48060.0,43.0,43.0,43.0,43.0,44.0,2607120165.0,2719494970.0,2834884266.0,2938273488.0,3089173086.0,45245.0,47380.0,48828.0,49952.0,51338.0,57157.0,59413.0,61392.0,62757.0,64277.0,Hornsby
12103,68897.0,70468.0,71956.0,73038.0,75384.0,48.0,48.0,48.0,48.0,48.0,6517728115.0,6747523882.0,7111012362.0,7502854041.0,7801683089.0,49719.0,52179.0,54317.0,56155.0,57243.0,94601.0,95753.0,98824.0,102725.0,103493.0,Ku-ring-gai
12104,60039.0,61038.0,62478.0,64212.0,66357.0,40.0,41.0,41.0,42.0,42.0,6455993738.0,6622798081.0,7094103770.0,7538473003.0,7921609199.0,61280.0,63811.0,66346.0,68424.0,70579.0,107530.0,108503.0,113546.0,117400.0,119379.0,North Sydney - Mosman
12201,27115.0,28458.0,29115.0,28481.0,29567.0,40.0,40.0,40.0,42.0,42.0,2396497177.0,2510928826.0,2691789231.0,2898760758.0,3203400476.0,49199.0,50482.0,53637.0,59417.0,62394.0,88383.0,88233.0,92454.0,101779.0,108344.0,Manly
12202,36668.0,37484.0,38426.0,39268.0,40645.0,47.0,47.0,48.0,48.0,48.0,2595923363.0,2730192614.0,2877402191.0,3073994570.0,3250911446.0,43607.0,45004.0,46899.0,48609.0,50154.0,70795.0,72836.0,74882.0,78282.0,79983.0,Pittwater
12203,87090.0,88650.0,90134.0,92377.0,95301.0,43.0,43.0,43.0,43.0,43.0,5551224627.0,5891586282.0,6272421946.0,6770114182.0,7129871859.0,44687.0,47097.0,48994.0,50526.0,52121.0,63741.0,66459.0,69590.0,73288.0,74814.0,Warringah
12301,29223.0,30547.0,31468.0,32851.0,34755.0,39.0,40.0,40.0,40.0,40.0,1602262207.0,1761490450.0,1893086158.0,2022178066.0,2193120551.0,48158.0,50606.0,52463.0,53815.0,54801.0,54829.0,57665.0,60159.0,61556.0,63102.0,Camden
12302,75383.0,75750.0,75913.0,77445.0,79885.0,40.0,40.0,41.0,41.0,40.0,3511552653.0,3688693937.0,3826620746.0,3968518709.0,4186600810.0,42606.0,44348.0,45615.0,46421.0,47448.0,46583.0,48696.0,50408.0,51243.0,52408.0,Campbelltown (NSW)
12303,20398.0,20817.0,20891.0,21624.0,22646.0,42.0,43.0,43.0,43.0,43.0,1048897100.0,1141171345.0,1183161800.0,1258750823.0,1354981182.0,42807.0,44694.0,46683.0,48140.0,49803.0,51422.0,54819.0,56635.0,58211.0,59833.0,Wollondilly
12401,42521.0,42522.0,42349.0,43053.0,44193.0,46.0,47.0,47.0,47.0,47.0,2163645999.0,2281535008.0,2343793743.0,2439231501.0,2547895100.0,41231.0,43331.0,44944.0,45838.0,46589.0,50884.0,53655.0,55345.0,56656.0,57654.0,Blue Mountains
12402,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,69072.0,69910.0,70934.0,72947.0,76068.0,39.0,40.0,40.0,40.0,40.0,3498914218.0,3711920042.0,3935282542.0,4159646947.0,4435205415.0,45248.0,47249.0,49328.0,50464.0,51778.0,50656.0,53096.0,55478.0,57023.0,58306.0,Penrith
12404,19035.0,19072.0,19106.0,19177.0,19687.0,40.0,40.0,41.0,42.0,42.0,911116631.0,956571417.0,993257464.0,1033514011.0,1092822193.0,41964.0,43774.0,45177.0,46188.0,47348.0,47865.0,50156.0,51987.0,53893.0,55510.0,Richmond - Windsor
12405,27971.0,28020.0,27982.0,28348.0,28987.0,39.0,40.0,40.0,40.0,40.0,1297741551.0,1362277650.0,1410024464.0,1453254906.0,1522718573.0,43195.0,45361.0,46785.0,47417.0,48859.0,46396.0,48618.0,50390.0,51265.0,52531.0,St Marys
12501,35702.0,36918.0,38552.0,40439.0,43765.0,36.0,36.0,36.0,36.0,35.0,1478893933.0,1605306349.0,1759235039.0,1861708805.0,2043597915.0,34000.0,35756.0,37240.0,37630.0,37969.0,41423.0,43483.0,45633.0,46037.0,46695.0,Auburn
12502,33104.0,33408.0,34248.0,35032.0,36559.0,43.0,44.0,44.0,44.0,43.0,1706672068.0,1779094215.0,1890023036.0,1981885391.0,2120453470.0,40488.0,41863.0,43664.0,44894.0,45712.0,51555.0,53254.0,55186.0,56574.0,58001.0,Carlingford
12503,62094.0,63027.0,64286.0,65982.0,68292.0,38.0,39.0,39.0,39.0,38.0,2663379421.0,2833548270.0,2998908622.0,3136442791.0,3321010923.0,37714.0,39517.0,40859.0,41428.0,42311.0,42893.0,44958.0,46649.0,47535.0,48630.0,Merrylands - Guildford
12504,69752.0,70073.0,71906.0,74163.0,77374.0,36.0,37.0,37.0,37.0,37.0,3382792018.0,3581880651.0,3834524848.0,4077508632.0,4343936891.0,41793.0,44248.0,46263.0,47471.0,48871.0,48497.0,51116.0,53327.0,54980.0,56142.0,Parramatta
12601,26912.0,27381.0,27942.0,28571.0,29509.0,46.0,46.0,46.0,46.0,45.0,1750418103.0,1849373302.0,1969923683.0,2059535762.0,2139079994.0,45042.0,47187.0,49315.0,50400.0,51179.0,65042.0,67542.0,70500.0,72085.0,72489.0,Pennant Hills - Epping
12602,69370.0,71000.0,72811.0,74887.0,78015.0,42.0,42.0,42.0,42.0,42.0,4400750542.0,4640592711.0,4951191434.0,5251862314.0,5556186192.0,44544.0,46702.0,48632.0,49809.0,50737.0,63439.0,65360.0,68001.0,70130.0,71219.0,Ryde - Hunters Hill
11702,29710.0,30008.0,30769.0,31715.0,32765.0,37.0,38.0,38.0,37.0,38.0,1708460288.0,1812027120.0,1926444080.0,2050918029.0,2192612249.0,46918.0,49391.0,51410.0,53095.0,54566.0,57505.0,60385.0,62610.0,64667.0,66919.0,Marrickville - Sydenham - Petersham
12701,38177.0,39293.0,41010.0,43829.0,47409.0,40.0,40.0,40.0,40.0,40.0,1755402267.0,1900457846.0,2078400522.0,2296966914.0,2563509495.0,40856.0,42770.0,44690.0,46139.0,47507.0,45981.0,48366.0,50680.0,52407.0,54072.0,Bringelly - Green Valley
12702,78172.0,78754.0,79093.0,80082.0,82440.0,40.0,41.0,41.0,41.0,41.0,3264945829.0,3438391194.0,3587635284.0,3712166416.0,3942060888.0,37048.0,38657.0,40107.0,40766.0,41751.0,41766.0,43660.0,45360.0,46355.0,47817.0,Fairfield
12703,49605.0,50262.0,50914.0,52594.0,54955.0,39.0,39.0,40.0,40.0,40.0,2394189869.0,2539839026.0,2665170143.0,2808368334.0,3013965411.0,43364.0,45133.0,46756.0,47158.0,48503.0,48265.0,50532.0,52347.0,53397.0,54844.0,Liverpool
12801,64722.0,65569.0,66267.0,67404.0,69082.0,44.0,44.0,44.0,44.0,44.0,4043412939.0,4269077448.0,4487501612.0,4758929193.0,5013466835.0,45579.0,47927.0,49718.0,50909.0,52487.0,62474.0,65108.0,67718.0,70603.0,72573.0,Cronulla - Miranda - Caringbah
12802,64941.0,65407.0,65250.0,65926.0,67076.0,43.0,43.0,43.0,43.0,44.0,3728429063.0,3902010304.0,4055502208.0,4196862057.0,4403983590.0,46252.0,48507.0,50495.0,52078.0,53269.0,57413.0,59657.0,62153.0,63660.0,65657.0,Sutherland - Menai - Heathcote
20101,50737.0,51510.0,51926.0,52967.0,54225.0,42.0,42.0,42.0,42.0,43.0,2327242187.0,2484855696.0,2607388576.0,2723362246.0,2859738109.0,38689.0,40321.0,41870.0,42918.0,44009.0,45869.0,48240.0,50214.0,51416.0,52738.0,Ballarat
20102,14221.0,14534.0,14722.0,14968.0,15411.0,47.0,47.0,48.0,48.0,48.0,611491553.0,655006208.0,683740025.0,711794364.0,756863960.0,35409.0,37000.0,37938.0,38801.0,40238.0,42999.0,45067.0,46443.0,47554.0,49112.0,Creswick - Daylesford - Ballan
20103,11357.0,11457.0,11493.0,11524.0,11632.0,47.0,48.0,48.0,48.0,48.0,405828575.0,430198511.0,442129721.0,456791971.0,479031193.0,30919.0,32586.0,33969.0,35023.0,36495.0,35734.0,37549.0,38469.0,39638.0,41182.0,Maryborough - Pyrenees
20201,47138.0,47891.0,48006.0,48571.0,49985.0,42.0,42.0,42.0,43.0,43.0,2073452422.0,2225916208.0,2323346939.0,2397968654.0,2556784029.0,37866.0,39791.0,41218.0,42144.0,43456.0,43987.0,46479.0,48397.0,49370.0,51151.0,Bendigo
