sa3_code,sa3_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
10604,Upper Hunter,31,0,31,9629.5,0.0,4304.3,13933.8,8921.3,22855.0
10701,Dapto - Port Kembla,268,76,348,70910.3,12549.8,10981.5,94441.7,31637.5,126079.2
10702,Illawarra Catchment Reserve,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10703,Kiama - Shellharbour,543,369,917,189150.9,98700.8,30578.7,318430.4,86102.1,404532.5
10704,Wollongong,226,342,572,85049.8,85587.8,37394.2,208031.8,108719.7,316751.5
10801,Great Lakes,64,18,82,16241.2,6261.9,6737.6,29240.6,29294.9,58535.5
10802,Kempsey - Nambucca,168,20,191,44248.6,2482.1,6932.4,53663.1,21103.6,74766.7
10803,Lord Howe Island,0,0,0,0.0,0.0,0.0,0.0,2076.4,2076.4
10804,Port Macquarie,496,216,713,149229.2,59336.5,21075.9,229641.5,103795.6,333437.1
10805,Taree - Gloucester,271,6,278,78240.0,1110.0,9859.0,89209.0,12823.0,102032.0
10901,Albury,372,18,392,119457.2,3125.5,21334.4,143917.1,83105.3,227022.5
10902,Lower Murray,40,0,40,16169.9,0.0,4584.2,20754.1,14945.4,35699.5
10903,Upper Murray exc. Albury,223,12,236,69095.7,2964.0,8652.4,80712.1,34697.5,115409.6
11001,Armidale,56,3,62,15561.5,670.0,4448.7,20680.2,45995.9,66676.1
11002,Inverell - Tenterfield,88,11,107,23962.4,1982.0,7561.9,33506.3,7284.3,40790.6
11003,Moree - Narrabri,22,0,22,7987.1,0.0,2814.5,10801.6,47729.3,58530.9
11004,Tamworth - Gunnedah,382,85,470,115845.6,15033.2,11486.5,142365.3,53055.3,195420.6
11101,Lake Macquarie - East,298,122,421,95905.7,27248.5,33482.3,156636.4,71480.1,228116.5
11102,Lake Macquarie - West,584,214,803,174227.8,41331.7,18882.1,234441.6,67611.4,302053.1
11103,Newcastle,424,822,1294,126859.7,204952.8,65799.3,397611.8,198004.2,595616.0
11201,Richmond Valley - Coastal,512,134,663,163620.9,35031.6,27197.8,225850.2,88004.0,313854.2
11202,Richmond Valley - Hinterland,175,247,427,45020.1,29670.2,6883.0,81573.3,119843.2,201416.5
11203,Tweed Valley,250,126,381,85602.8,34485.0,18787.5,138875.3,39010.3,177885.7
11301,Griffith - Murrumbidgee (West),116,26,142,38369.6,3427.7,7625.2,49422.5,33359.8,82782.4
11302,Tumut - Tumbarumba,33,0,34,9857.0,0.0,2948.2,12805.2,1486.0,14291.2
11303,Wagga Wagga,374,87,465,113389.3,17164.4,23139.6,153693.3,237675.4,391368.7
11401,Shoalhaven,677,114,797,198347.7,21342.3,43766.4,263456.5,185814.2,449270.7
11402,Southern Highlands,261,79,349,90324.5,17909.7,24046.3,132280.6,89331.8,221612.4
11501,Baulkham Hills,487,1121,1616,233848.8,414157.2,30394.5,678400.5,933162.7,1611563.2
11502,Dural - Wisemans Ferry,189,64,255,94518.2,24085.9,18683.0,137287.2,15098.3,152385.5
11503,Hawkesbury,73,2,76,32342.6,200.0,9213.6,41756.2,9117.8,50874.0
11504,Rouse Hill - McGraths Hill,1059,941,2001,428023.0,265800.5,5212.5,699036.0,79799.5,778835.5
11601,Blacktown,533,496,1039,90046.0,121382.2,10876.5,222304.7,309804.7,532109.4
11602,Blacktown - North,2127,786,2917,635642.3,187511.9,5310.1,828464.3,247412.9,1075877.2
11603,Mount Druitt,340,198,544,54213.8,38833.2,7105.8,100152.7,310612.2,410765.0
11701,Botany,55,1781,1840,18663.9,561462.5,8166.7,588293.1,248396.8,836689.8
11703,Sydney Inner City,31,4495,4900,13605.7,1971423.9,215356.1,2200385.8,3677429.2,5877815.0
11802,Eastern Suburbs - South,88,571,692,64519.4,224757.2,107728.9,397005.6,524529.5,921535.0
11901,Bankstown,392,968,1377,96294.2,271393.5,14520.2,382207.8,117673.5,499881.3
11902,Canterbury,206,895,1133,56788.1,225041.5,21904.5,303734.1,25552.6,329286.7
11903,Hurstville,214,350,585,88195.6,98830.8,32010.1,219036.5,46415.8,265452.3
11904,Kogarah - Rockdale,239,1771,2022,86909.5,622933.8,28817.2,738660.5,93046.9,831707.4
12001,Canada Bay,115,406,529,73028.9,150407.8,43911.6,267348.4,57989.7,325338.1
12002,Leichhardt,45,38,126,20368.5,11624.8,80238.0,112231.3,37085.6,149316.9
12003,Strathfield - Burwood - Ashfield,119,2514,2636,49691.6,737402.4,55064.6,842158.6,163195.3,1005353.9
12101,Chatswood - Lane Cove,89,1271,1375,69729.5,479242.1,106165.0,655136.6,147963.1,803099.7
12102,Hornsby,150,776,927,45764.2,216178.2,25644.1,287586.5,42560.0,330146.5
12103,Ku-ring-gai,242,649,900,151729.7,238459.3,123105.9,513294.9,86698.3,599993.2
12104,North Sydney - Mosman,30,1057,1237,48694.8,478433.1,157989.0,685116.9,514228.0,1199344.9
12201,Manly,29,58,90,32913.1,11727.3,48889.3,93529.6,64547.0,158076.6
12202,Pittwater,92,16,126,52636.7,7615.0,61532.9,121784.7,54491.8,176276.5
12203,Warringah,336,591,941,141615.2,176281.7,121588.0,439484.8,160114.6,599599.4
12301,Camden,867,50,920,278503.3,10703.0,10542.0,299748.3,86865.6,386613.9
12302,Campbelltown (NSW),1060,482,1548,280841.9,106658.2,20216.6,407716.7,118944.9,526661.5
12303,Wollondilly,332,23,361,100272.1,4902.7,13206.7,118381.5,14153.8,132535.3
12401,Blue Mountains,238,62,318,84053.7,10140.9,36124.6,130319.2,29034.2,159353.4
11702,Marrickville - Sydenham - Petersham,41,55,114,16259.8,18705.1,43929.4,78894.3,69927.0,148821.4
11801,Eastern Suburbs - North,112,498,646,163048.7,217647.0,211416.8,592112.5,132398.4,724510.8
12402,Blue Mountains - South,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
12403,Penrith,878,1262,2149,260162.3,322321.7,21951.6,604435.6,206071.6,810507.2
12404,Richmond - Windsor,136,54,191,45594.1,11865.2,6573.7,64033.0,47519.7,111552.7
12405,St Marys,191,305,497,24972.6,54438.4,5926.6,85337.6,68181.1,153518.6
12501,Auburn,170,1576,1752,35794.7,457486.4,4159.1,497440.2,193006.7,690446.9
12502,Carlingford,118,442,563,38485.0,137530.1,9172.0,185187.1,11732.4,196919.4
12503,Merrylands - Guildford,450,1341,1804,95596.5,310537.2,12027.3,418161.1,70887.2,489048.2
12504,Parramatta,188,1687,1884,52557.0,474220.0,15217.8,541994.9,617037.7,1159032.6
12601,Pennant Hills - Epping,93,695,791,39711.0,185599.1,13308.7,238618.8,13228.7,251847.5
12602,Ryde - Hunters Hill,130,2197,2342,67057.0,767929.9,36455.5,871442.4,115160.0,986602.4
12701,Bringelly - Green Valley,2336,467,2812,694207.5,157306.4,8848.1,860362.1,213778.0,1074140.0
12702,Fairfield,771,307,1109,166720.2,70723.1,13879.3,251322.6,549415.2,800737.8
12703,Liverpool,1132,2493,3635,333606.2,663176.7,8142.8,1004925.6,217836.7,1222762.4
12801,Cronulla - Miranda - Caringbah,337,1066,1410,149582.3,362161.9,49040.5,560784.8,185771.3,746556.0
12802,Sutherland - Menai - Heathcote,159,1089,1252,60725.4,359025.5,46620.3,466371.2,64381.3,530752.5
20101,Ballarat,731,100,833,202897.3,15809.3,32940.5,251647.1,179141.5,430788.5
20102,Creswick - Daylesford - Ballan,208,9,221,64286.3,1848.5,16306.4,82441.1,21916.1,104357.2
20103,Maryborough - Pyrenees,109,8,118,25803.8,1216.5,5326.3,32346.6,7351.7,39698.2
20201,Bendigo,574,60,636,158498.2,9560.8,27664.8,195723.7,138213.6,333937.3
20202,Heathcote - Castlemaine - Kyneton,305,15,322,98630.8,4823.9,23494.7,126949.4,38630.5,165579.9
20203,Loddon - Elmore,33,0,33,8139.6,0.0,2806.9,10946.5,15154.0,26100.5
20301,Barwon - West,181,0,182,56138.6,0.0,10974.2,67112.9,60123.1,127236.0
20302,Geelong,1427,136,1568,404776.5,28246.8,68711.8,501735.1,470314.7,972049.7
20303,Surf Coast - Bellarine Peninsula,1390,80,1472,462733.8,27410.6,58269.8,548414.3,128625.7,677040.0
20401,Upper Goulburn Valley,418,17,438,114554.4,2947.5,15608.9,133110.8,57997.5,191108.2
20402,Wangaratta - Benalla,186,6,194,51831.3,849.7,17596.2,70277.1,18076.2,88353.3
20403,Wodonga - Alpine,486,17,508,139087.8,3543.7,24806.2,167437.6,63473.7,230911.3
20501,Baw Baw,525,16,541,145202.0,2878.8,13463.0,161543.8,40997.3,202541.0
20502,Gippsland - East,327,14,343,94293.4,3006.2,17184.9,114484.5,13612.7,128097.2
20503,Gippsland - South West,660,33,694,195350.6,6904.9,37556.6,239812.1,47714.2,287526.3
20504,Latrobe Valley,224,84,308,67455.0,15992.2,16877.7,100325.0,33854.1,134179.1
20505,Wellington,215,18,235,54492.3,3385.8,12644.4,70522.4,44614.7,115137.1
20601,Brunswick - Coburg,115,1067,1200,43095.7,257754.6,62332.6,363182.9,62066.0,425249.0
20602,Darebin - South,77,461,550,39057.7,136816.6,58451.2,234325.4,15649.9,249975.3
20603,Essendon,193,973,1167,87919.9,332865.5,64979.6,485765.0,33608.1,519373.1
20604,Melbourne City,22,5921,5972,14994.4,2147964.0,92378.1,2255336.5,3759426.0,6014762.5
20605,Port Phillip,67,920,1013,33445.1,313017.3,132675.4,479137.8,230253.7,709391.5
21004,Sunbury,426,34,460,118522.8,5952.5,3727.9,128203.2,12484.2,140687.4
21005,Tullamarine - Broadmeadows,2550,536,3087,667401.7,97604.5,13260.1,778266.3,350173.1,1128439.4
21101,Knox,609,458,1069,211432.0,108553.9,33290.1,353276.1,129362.1,482638.2
21102,Manningham - East,54,59,113,30918.2,15516.2,16222.0,62656.4,34074.7,96731.1
21103,Maroondah,320,232,552,107892.9,61867.3,32665.3,202425.5,129593.4,332018.9
21104,Whitehorse - East,196,151,349,81400.8,45613.1,22260.8,149274.7,46168.1,195442.8
21105,Yarra Ranges,487,114,608,152675.9,24571.0,60293.8,237540.6,85432.3,322972.9
21201,Cardinia,1835,104,1943,444728.7,17830.7,19862.0,482421.5,73650.4,556071.9
21202,Casey - North,345,171,517,129075.7,32771.9,20343.7,182191.3,160823.2,343014.5
21203,Casey - South,3837,500,4338,1020402.0,118448.3,13005.1,1151855.4,140207.4,1292062.8
21204,Dandenong,451,807,1261,141730.4,168299.1,22026.2,332055.8,415043.2,747099.0
21205,Monash,653,693,1353,337110.4,213820.3,32611.9,583542.6,836144.4,1419687.0
21301,Brimbank,214,404,625,61668.1,80436.1,19596.2,161700.4,442214.9,603915.3
21302,Hobsons Bay,179,616,796,66836.6,178726.0,34688.7,280251.4,116131.9,396383.3
21303,Maribyrnong,169,963,1134,47779.6,217921.8,48180.1,313881.5,89599.9,403481.4
21304,Melton - Bacchus Marsh,2297,107,2406,585122.3,18804.2,14327.9,618254.3,403873.7,1022128.0
21305,Wyndham,4071,750,4826,1105325.9,160272.2,14162.0,1279760.1,547373.2,1827133.2
21401,Frankston,330,518,850,85665.9,145421.8,29953.9,261041.7,155385.6,416427.2
21402,Mornington Peninsula,908,473,1390,427316.1,148594.5,157840.0,733750.6,147277.2,881027.8
21501,Grampians,164,5,169,45568.3,1259.4,12702.8,59530.5,122393.6,181924.1
21502,Mildura,262,4,268,74145.6,937.0,13815.7,88898.2,46261.6,135159.8
21503,Murray River - Swan Hill,82,6,89,27899.7,1370.9,10423.7,39694.3,31144.2,70838.5
21601,Campaspe,144,5,149,43845.4,918.0,8575.7,53339.0,38144.1,91483.1
21602,Moira,85,0,85,23065.5,0.0,26730.9,49796.4,36111.5,85907.9
21603,Shepparton,259,8,270,80939.3,1472.8,16114.9,98527.0,95463.7,193990.7
21701,Glenelg - Southern Grampians,65,0,67,20000.4,0.0,9481.8,29482.2,22670.5,52152.7
21703,Colac - Corangamite,151,2,154,55674.3,336.0,15345.1,71355.4,53050.2,124405.6
21704,Warrnambool,265,39,305,86134.8,8855.4,17960.5,112950.7,59118.3,172069.0
30101,Capalaba,172,112,284,58255.7,19457.1,13736.6,91449.4,17239.4,108688.8
30102,Cleveland - Stradbroke,891,342,1236,226800.6,100344.1,15350.1,342494.8,45681.2,388175.9
30103,Wynnum - Manly,199,199,401,69103.6,46453.9,22316.4,137873.9,74947.9,212821.8
30201,Bald Hills - Everton Park,240,202,442,75968.9,49724.1,11327.7,137020.7,10046.6,147067.4
30202,Chermside,131,333,466,47383.0,74509.4,36742.3,158634.7,132478.8,291113.4
30203,Nundah,116,731,852,37546.5,174480.3,16885.9,228912.8,280605.1,509517.9
30204,Sandgate,213,265,478,55969.0,55312.5,18174.9,129456.3,38224.3,167680.6
30301,Carindale,156,282,439,78861.0,62836.3,30428.6,172125.9,53088.6,225214.6
30302,Holland Park - Yeronga,117,727,845,64557.3,215926.9,52633.8,333118.0,75942.1,409060.1
30303,Mt Gravatt,394,331,727,155080.7,76065.1,19619.4,250765.2,128723.2,379488.5
30304,Nathan,121,79,200,47878.2,19257.5,19976.1,87111.8,90860.2,177972.1
20606,Stonnington - West,63,694,762,139871.8,464885.5,107055.3,711812.6,96609.9,808422.5
20607,Yarra,68,1205,1310,37041.2,341559.6,125199.9,503800.7,191736.8,695537.5
20701,Boroondara,446,1304,1753,419981.8,562941.6,216108.7,1199032.0,163321.7,1362353.8
20702,Manningham - West,287,756,1045,144269.2,252161.6,30098.6,426529.4,30700.3,457229.7
20703,Whitehorse - West,326,1093,1421,150385.7,317206.5,45383.0,512975.2,120201.4,633176.6
20801,Bayside,353,572,928,273793.2,250145.7,98320.9,622259.8,131160.4,753420.1
20902,Darebin - North,146,712,862,43709.1,149196.1,37406.7,230311.8,75553.0,305864.8
20903,Nillumbik - Kinglake,187,90,278,91030.3,24389.3,25176.1,140595.7,41666.5,182262.2
20904,Whittlesea - Wallan,2248,519,2769,585509.0,112766.3,20935.5,719210.8,387347.4,1106558.2
21001,Keilor,164,508,674,68739.6,128355.7,22213.5,219308.7,68145.7,287454.4
21002,Macedon Ranges,214,18,234,69282.9,3562.6,11427.7,84273.2,5270.0,89543.2
30305,Rocklea - Acacia Ridge,303,236,540,85174.4,50188.9,5285.3,140648.6,110084.1,250732.7
30905,Mudgeeraba - Tallebudgera,152,2,157,63009.8,799.0,10696.5,74505.4,15988.1,90493.5
30906,Nerang,124,215,341,40409.6,50669.4,14516.4,105595.3,33106.9,138702.2
30907,Ormeau - Oxenford,2980,765,3748,855309.7,166327.0,20471.5,1042108.2,638245.7,1680353.9
20802,Glen Eira,367,1598,2020,197448.6,456975.0,133680.4,788104.1,262251.5,1050355.6
20803,Kingston,423,709,1136,152401.7,194772.6,38156.8,385331.1,181658.2,566989.3
20804,Stonnington - East,90,401,515,71183.9,136416.1,75740.4,283340.4,216793.6,500134.0
20901,Banyule,368,461,835,143700.7,122398.4,68038.6,334137.8,186606.9,520744.7
21003,Moreland - North,253,765,1020,67095.5,160417.3,13022.0,240534.8,38196.8,278731.6
31503,Outback - South,10,0,11,2786.8,0.0,2047.5,4834.3,10884.0,15718.3
31601,Buderim,181,87,272,63677.7,21939.4,17509.9,103127.1,155155.8,258282.9
31602,Caloundra,1055,697,1753,300045.5,176375.8,28067.3,504488.6,115183.4,619672.0
31603,Maroochy,367,373,745,114160.7,105289.6,19806.3,239256.6,460270.2,699526.8
31605,Noosa,486,201,691,168577.1,59850.2,33615.3,262042.6,56598.1,318640.7
31606,Sunshine Coast Hinterland,519,69,595,144002.7,13323.1,19442.6,176768.3,9823.4,186591.7
31607,Nambour,576,92,676,147650.1,16343.1,14409.0,178402.2,29468.6,207870.8
31608,Noosa Hinterland,139,41,184,38100.0,6150.0,9436.6,53686.6,3384.9,57071.5
31801,Charters Towers - Ayr - Ingham,86,0,86,32109.4,0.0,7806.8,39916.2,67544.3,107460.5
31802,Townsville,690,116,806,174543.1,22537.9,45651.7,242732.8,327635.8,570368.5
31901,Bundaberg,354,33,387,102698.6,6253.1,13380.7,122332.4,59462.7,181795.1
31902,Burnett,90,2,93,22483.5,272.7,7332.4,30088.7,30754.5,60843.2
31903,Gympie - Cooloola,309,41,350,71888.5,6330.6,11751.4,89970.5,22145.3,112115.8
31904,Hervey Bay,518,52,574,125856.1,9540.2,10563.3,145959.6,14573.0,160532.6
30306,Sunnybank,143,52,195,56462.5,10785.0,4121.6,71369.1,5129.8,76498.9
30401,Centenary,14,0,14,6405.4,0.0,6157.2,12562.6,20362.0,32924.6
30402,Kenmore - Brookfield - Moggill,163,176,340,72112.8,67000.0,19664.2,158777.0,12614.8,171391.8
30403,Sherwood - Indooroopilly,116,502,631,65672.1,139418.4,41200.1,246290.6,86054.6,332345.2
30404,The Gap - Enoggera,196,77,273,70923.4,20174.5,19200.1,110298.0,81924.9,192222.9
30501,Brisbane Inner,28,2637,2665,18747.3,926866.4,41279.0,986892.7,1098228.0,2085120.8
30502,Brisbane Inner - East,100,205,306,58611.1,61892.6,44230.4,164734.1,24083.6,188817.7
30503,Brisbane Inner - North,132,873,1048,76566.9,251603.6,104981.2,433151.7,481279.1,914430.8
30504,Brisbane Inner - West,84,391,476,48985.4,114937.9,81985.8,245909.1,94052.3,339961.4
30601,Cairns - North,341,66,408,111717.4,17236.7,13300.1,142254.2,102275.0,244529.2
30602,Cairns - South,283,40,324,81200.3,10555.2,22621.5,114377.1,239672.9,354049.9
30603,Innisfail - Cassowary Coast,82,2,86,23999.0,77.7,8321.5,32398.3,19894.1,52292.4
30604,Port Douglas - Daintree,71,0,72,24455.2,0.0,3410.0,27865.2,2732.7,30597.9
30605,Tablelands (East) - Kuranda,199,11,215,53912.0,1522.0,9685.4,65119.5,17727.5,82846.9
30701,Darling Downs (West) - Maranoa,43,2,46,13862.7,595.0,4900.7,19358.4,32995.8,52354.2
30702,Darling Downs - East,112,12,125,30598.8,3053.4,7498.9,41151.2,115176.0,156327.2
30703,Granite Belt,171,4,181,43521.1,680.0,7202.3,51403.4,79992.0,131395.4
30801,Central Highlands (Qld),40,0,40,13195.8,0.0,1238.3,14434.0,3678.1,18112.1
30803,Rockhampton,411,74,488,108317.7,11984.5,23586.2,143888.5,64651.1,208539.5
30804,Biloela,12,0,12,4011.0,0.0,1705.7,5716.7,10261.3,15978.0
30805,Gladstone,94,7,102,26159.2,1136.4,7584.0,34879.6,34502.8,69382.4
30901,Broadbeach - Burleigh,101,370,503,61644.4,151748.2,47961.4,261354.0,115978.4,377332.4
30902,Coolangatta,68,357,430,37190.6,114955.5,22359.2,174505.2,288704.3,463209.5
30903,Gold Coast - North,34,291,325,23551.8,102632.6,11946.4,138130.7,60247.8,198378.5
30904,Gold Coast Hinterland,94,8,104,32006.9,1170.0,6481.2,39658.0,9068.0,48726.0
30908,Robina,24,337,362,7942.8,87166.8,5595.7,100705.3,48860.3,149565.6
30909,Southport,30,200,230,10767.8,49178.3,9967.6,69913.6,182715.9,252629.5
30910,Surfers Paradise,25,801,831,19433.3,896216.6,10545.5,926195.4,102780.6,1028976.0
31001,Forest Lake - Oxley,124,737,862,32196.6,149672.2,10839.8,192708.6,128450.1,321158.7
31002,Ipswich Hinterland,429,14,446,108878.5,1683.6,14745.9,125308.0,77207.5,202515.5
31003,Ipswich Inner,1080,303,1384,249600.0,56689.8,17369.7,323659.6,143852.6,467512.1
31004,Springfield - Redbank,1580,405,1986,392116.3,95597.3,6117.9,493831.5,119217.9,613049.5
31101,Beaudesert,64,89,153,15294.6,27106.0,1669.3,44069.9,76035.0,120104.9
31102,Beenleigh,254,154,409,55130.7,28583.1,2405.2,86119.0,36315.7,122434.7
31103,Browns Plains,373,240,617,76296.4,35808.4,6013.7,118118.5,33649.0,151767.6
31104,Jimboomba,800,27,829,199628.1,5172.6,9115.2,213916.0,55232.8,269148.8
31105,Loganlea - Carbrook,216,224,441,48275.2,49112.6,5528.6,102916.4,18661.2,121577.6
31106,Springwood - Kingston,58,113,173,15282.2,23421.0,6833.7,45537.0,34772.6,80309.5
31201,Bowen Basin - North,10,0,10,4736.2,0.0,1705.2,6441.4,1902.0,8343.4
31202,Mackay,202,2,204,61357.5,488.1,17688.6,79534.1,71214.2,150748.3
31203,Whitsunday,40,0,40,22179.5,0.0,2359.3,24538.8,18414.2,42953.0
31301,Bribie - Beachmere,426,12,439,103105.9,2781.7,6632.8,112520.4,3809.6,116329.9
31302,Caboolture,614,257,873,135718.8,47083.8,7681.9,190484.5,94657.3,285141.8
31303,Caboolture Hinterland,95,4,99,24720.6,550.0,3496.9,28767.5,39683.4,68450.9
31304,Narangba - Burpengary,430,154,586,99670.1,36468.9,8990.1,145129.1,99191.4,244320.5
31305,Redcliffe,225,266,492,63539.0,56744.4,11546.1,131829.5,55678.9,187508.4
31401,The Hills District,286,104,395,92220.5,23138.9,25253.5,140613.0,15041.4,155654.4
31402,North Lakes,998,596,1597,254365.1,128165.4,4178.0,386708.5,116881.9,503590.5
31403,Strathpine,126,18,144,29439.7,4102.0,3915.3,37457.0,42618.3,80075.3
31501,Far North,206,10,217,83496.4,3922.3,3545.6,90964.4,46847.6,137812.0
31502,Outback - North,41,8,49,14072.0,1460.0,2430.1,17962.1,16638.5,34600.7
31701,Toowoomba,736,447,1187,194561.1,84002.3,45050.5,323613.9,233167.7,556781.6
31905,Maryborough,296,8,306,71886.8,2523.4,9557.3,83967.5,23929.6,107897.0
40403,West Torrens,293,582,880,77394.1,130963.5,17002.9,225360.4,115556.1,340916.5
40101,Adelaide City,9,515,528,6365.0,198230.3,8711.9,213307.2,1034253.3,1247560.4
40102,Adelaide Hills,511,72,585,132350.6,14480.0,31025.4,177856.0,37747.3,215603.3
40105,Norwood - Payneham - St Peters,126,129,256,44369.6,29497.8,29268.2,103135.6,45556.3,148691.9
40107,Unley,65,29,95,29316.1,7454.8,33913.9,70684.8,26210.3,96895.1
40201,Gawler - Two Wells,263,16,279,56018.1,2525.0,5576.3,64119.4,34970.4,99089.8
40202,Playford,659,26,685,124834.8,3655.0,4704.1,133193.9,67641.8,200835.7
40203,Port Adelaide - East,717,135,854,158382.0,25812.8,5144.3,189339.2,33485.4,222824.6
40204,Salisbury,368,103,474,65382.0,18627.7,6336.4,90346.0,78007.5,168353.5
40205,Tea Tree Gully,299,56,356,65247.9,10636.3,11216.1,87100.2,28193.0,115293.2
40303,Mitcham,214,20,234,80767.8,4968.8,30619.4,116355.9,39604.8,155960.7
40304,Onkaparinga,668,167,840,140550.4,29296.3,25304.6,195151.3,112254.1,307405.4
40401,Charles Sturt,691,620,1312,172079.0,135217.4,23918.0,331214.3,81780.0,412994.3
40402,Port Adelaide - West,238,115,356,45632.9,20493.1,12158.9,78284.9,87744.0,166028.9
40501,Barossa,216,3,221,49127.9,500.0,9084.5,58712.4,73584.3,132296.8
40502,Lower North,80,0,81,19813.1,0.0,3562.9,23376.0,37618.6,60994.6
40503,Mid North,45,0,47,10708.1,0.0,4269.7,14977.9,22609.7,37587.6
40504,Yorke Peninsula,160,4,164,36810.0,680.0,4633.9,42123.9,20077.1,62201.1
40601,Eyre Peninsula and South West,123,3,126,30164.1,385.0,8352.4,38901.5,50240.2,89141.7
40602,Outback - North and East,43,5,48,15562.7,590.0,2613.9,18766.7,106345.2,125111.9
40701,Fleurieu - Kangaroo Island,467,6,474,116057.7,1845.0,16830.0,134732.7,19615.3,154348.1
40103,Burnside,106,39,149,53052.0,15042.4,25967.7,94062.1,70703.2,164765.2
40104,Campbelltown (SA),341,289,643,86533.6,52911.5,8536.4,147981.5,6112.1,154093.6
40702,Limestone Coast,231,8,239,61219.9,1200.0,12341.9,74761.8,56451.4,131213.2
40703,Murray and Mallee,305,22,327,68715.2,3599.0,9352.2,81666.4,167808.4,249474.8
40106,Prospect - Walkerville,63,160,223,24546.9,31115.7,11924.1,67586.7,18020.0,85606.7
50101,Augusta - Margaret River - Busselton,700,14,721,222841.5,3692.9,22136.6,248671.0,88542.5,337213.6
50102,Bunbury,631,20,654,152284.1,4054.9,19333.8,175672.9,94414.7,270087.6
50103,Manjimup,94,14,111,24208.0,2650.0,9202.6,36060.6,60869.6,96930.2
50201,Mandurah,924,71,999,247695.1,12932.1,8940.1,269567.3,75639.3,345206.6
50301,Cottesloe - Claremont,276,289,568,284013.1,105916.3,69641.6,459570.9,207453.9,667024.8
50302,Perth City,183,1127,1310,94174.7,381966.6,44128.0,520269.3,1120989.4,1641258.8
50401,Bayswater - Bassendean,342,205,551,102712.7,48511.2,17191.2,168415.1,21246.9,189662.0
50402,Mundaring,181,0,181,50660.5,0.0,19958.9,70619.4,30026.8,100646.3
50403,Swan,1676,160,1854,378408.7,31169.0,19816.2,429393.9,278189.3,707583.1
50501,Joondalup,418,95,516,150027.6,22319.7,35383.7,207731.0,161956.9,369688.0
50502,Stirling,810,818,1631,292800.2,203368.2,40860.7,537029.1,209159.0,746188.0
50503,Wanneroo,1794,99,1895,416188.4,18553.5,15099.5,449841.4,187367.7,637209.1
50601,Armadale,1131,53,1190,248149.0,8491.7,9170.3,265811.1,43756.1,309567.2
50602,Belmont - Victoria Park,196,735,934,56641.4,178485.1,12180.1,247306.6,351107.4,598414.0
50603,Canning,274,212,488,73405.1,67744.2,14109.2,155258.6,367882.0,523140.6
50604,Gosnells,522,200,726,108865.3,36105.4,10590.0,155560.6,83201.4,238762.1
50605,Kalamunda,143,27,170,40442.4,5347.7,13760.1,59550.2,44366.1,103916.3
50606,Serpentine - Jarrahdale,505,2,507,119348.9,776.0,6051.6,126176.4,46544.3,172720.7
50607,South Perth,113,207,320,67144.2,37907.6,11584.4,116636.2,93006.7,209642.8
50701,Cockburn,926,302,1237,240823.3,68395.4,10080.5,319299.2,154047.7,473346.9
