sa3_name16,sa3_code16,neg_nil_inc_hh_with_ind_psns,neg_nil_inc_other_households,neg_nil_income_tot_hhlds,hi1_149_hhd_with_indig_psns,hi1_149_other_households,hi1_149_tot_hhlds,hi150_299_hhd_with_indig_psns,hi150_299_other_households,hi150_299_tot_hhlds,hi300_399_hhd_with_indig_psns,hi300_399_other_households,hi300_399_tot_hhlds,hi400_499_hhd_with_indig_psns,hi400_499_other_households,hi400_499_tot_hhlds,hi500_649_hhd_with_indig_psns,hi500_649_other_households,hi500_649_tot_hhlds,hi650_799_hhd_with_indig_psns,hi650_799_other_households,hi650_799_tot_hhlds,hi800_999_hh_with_indig_psn,hi800_999_other_households,hi800_999_tot_hhlds,hi1000_1249_hh_with_indig_psn,hi1000_1249_other_households,hi1000_1249_tot_hhlds,hi1250_1499_hh_with_indig_psn,hi1250_1499_other_households,hi1250_1499_tot_hhlds,hi1500_1999_hh_with_indig_psn,hi1500_1999_other_households,hi1500_1999_tot_hhlds,hi2000_2499_hh_with_indig_psn,hi2000_2499_other_households,hi2000_2499_tot_hhlds,hi2500_2999_hh_with_indig_psn,hi2500_2999_other_households,hi2500_2999_tot_hhlds,hi3000_more_hh_with_indig_psn,hi3000_more_other_households,hi3000_more_tot_hhlds,part_inc_st_hh_with_indig_psn,partial_inc_stated_other_hhds,partial_inc_stated_tot_hhlds,all_inc_ns_hh_with_ind_psns,all_income_ns_other_household,all_inc_ns_tot_hhlds,tot_household_with_indig_psns,tot_other_households,tot_tot_hhlds
Richmond Valley - Coastal,11201,12,266,280,11,193,200,32,605,633,24,1004,1025,48,2585,2634,57,1731,1788,110,2651,2767,70,2229,2303,115,2680,2798,85,2271,2356,131,3026,3160,72,2410,2484,58,1329,1386,79,2430,2503,106,2324,2436,41,793,837,1048,28542,29589
Richmond Valley - Hinterland,11202,22,283,304,13,192,202,59,729,793,87,1060,1146,123,2625,2755,126,1558,1679,167,2514,2682,146,2148,2295,164,2471,2635,137,1971,2107,163,2634,2798,111,1880,1987,55,962,1017,89,1311,1403,151,1601,1757,74,641,716,1694,24577,26275
Tweed Valley,11203,15,431,442,9,264,273,34,712,749,61,1246,1309,87,3303,3390,102,2178,2281,128,3410,3538,136,2713,2849,135,3096,3239,158,2577,2735,206,3484,3691,173,2635,2812,98,1517,1619,107,2314,2425,155,2386,2540,57,1153,1208,1652,33438,35089
Griffith - Murrumbidgee (West),11301,24,197,216,12,109,116,41,307,355,78,509,589,81,1170,1253,96,689,779,98,1221,1318,112,1139,1253,99,1337,1431,113,1261,1381,146,1799,1943,118,1535,1652,52,851,900,46,1308,1356,105,1152,1263,57,605,662,1286,15183,16474
Tumut - Tumbarumba,11302,3,67,68,7,44,47,15,139,151,22,204,227,21,485,504,21,266,291,24,455,475,28,360,394,19,439,461,22,403,420,29,569,606,27,502,525,7,244,247,13,320,331,21,449,468,11,167,182,287,5109,5403
Wagga Wagga,11303,27,326,348,28,210,236,84,680,758,89,1033,1124,142,2490,2633,154,1504,1662,180,2685,2866,170,2362,2534,177,2743,2920,166,2521,2686,232,3689,3923,186,3106,3299,99,1813,1908,129,3013,3142,150,2373,2524,90,989,1076,2117,31523,33640
Shoalhaven,11401,22,448,472,19,303,318,81,874,954,101,1438,1546,154,3781,3931,153,2121,2276,277,4105,4383,212,3042,3248,209,3341,3554,245,2742,2988,258,3530,3787,191,2558,2744,102,1428,1531,124,2183,2311,192,2551,2738,91,1253,1347,2427,35702,38127
Southern Highlands,11402,8,223,233,5,140,148,3,302,304,12,504,513,16,1258,1271,23,828,854,27,1308,1335,30,1254,1285,45,1457,1507,33,1289,1318,46,1956,2009,53,1713,1767,40,958,999,46,2205,2252,36,1448,1486,13,479,492,439,17325,17770
Baulkham Hills,11501,4,488,497,0,249,247,0,396,396,0,503,507,5,1369,1378,7,1098,1103,9,1742,1753,10,1830,1838,8,2493,2497,11,2347,2357,30,4211,4236,24,4995,5024,31,3762,3793,96,14502,14597,21,3905,3925,5,573,575,264,44456,44721
Dural - Wisemans Ferry,11502,0,94,99,0,49,49,0,99,100,0,98,100,3,320,325,3,217,216,5,353,358,3,322,324,3,481,489,8,438,447,8,723,732,11,739,753,7,598,603,22,2298,2321,10,808,818,3,147,150,90,7777,7867
Hawkesbury,11503,3,91,89,3,53,52,3,101,108,4,96,100,6,310,320,9,196,203,17,340,357,9,382,397,16,522,537,20,485,508,42,914,958,42,926,966,32,650,682,72,1496,1572,28,638,666,7,142,143,313,7339,7649
Rouse Hill - McGraths Hill,11504,4,107,114,0,39,45,0,80,79,0,76,84,9,234,244,3,152,158,4,302,308,11,335,346,14,462,471,10,483,488,24,962,985,15,1181,1196,19,1007,1030,57,2985,3041,10,843,855,0,141,141,187,9390,9577
Blacktown,11601,18,626,648,12,277,287,58,821,879,46,1154,1203,62,2198,2268,82,1375,1461,112,2534,2648,79,2464,2539,99,3223,3327,94,3080,3175,142,5398,5540,132,5180,5312,85,3371,3456,150,5841,5997,90,2928,3024,65,974,1034,1332,41455,42788
Blacktown - North,11602,9,259,262,0,91,89,4,196,199,12,267,277,20,662,682,24,530,555,24,882,908,28,963,988,38,1379,1415,40,1540,1578,71,3089,3156,65,3859,3927,43,2965,3009,128,7209,7334,44,2020,2056,12,319,332,557,26214,26768
Mount Druitt,11603,31,397,429,17,157,180,67,628,694,85,857,946,137,1647,1781,139,1164,1300,200,2182,2376,177,2054,2229,166,2433,2606,157,2491,2652,204,4044,4249,150,3730,3882,106,2174,2277,166,3224,3391,187,2364,2548,102,716,816,2089,30270,32360
Botany,11701,8,432,437,0,132,136,14,335,352,13,518,533,24,935,957,20,551,572,23,887,906,27,818,849,20,1120,1145,23,1006,1028,51,1754,1804,59,1699,1755,22,1171,1194,74,3005,3070,37,1272,1305,9,372,385,416,16013,16424
Sydney Inner City,11703,29,4436,4467,29,834,860,106,1967,2073,120,2528,2647,97,3295,3398,63,2289,2348,81,2992,3070,85,3547,3636,80,4790,4868,72,4651,4719,113,9003,9116,86,10324,10407,75,5168,5243,234,23030,23266,100,6183,6281,61,1335,1396,1426,86375,87796
Marrickville - Sydenham - Petersham,11702,0,295,294,0,127,130,14,327,347,23,489,507,18,844,864,20,539,556,22,897,917,17,957,976,21,1267,1290,25,1268,1290,36,2264,2306,50,2392,2438,31,1476,1504,92,4943,5038,37,1656,1689,8,301,304,413,20038,20447
Eastern Suburbs - North,11801,5,716,721,0,276,274,5,567,570,0,771,766,5,1406,1413,7,1213,1219,3,1478,1481,12,1840,1853,21,2398,2422,15,2334,2348,30,4297,4325,26,4834,4860,23,2678,2709,80,17970,18054,13,4488,4503,4,923,926,268,48186,48449
Eastern Suburbs - South,11802,9,1725,1737,13,445,458,52,1051,1099,38,1339,1376,64,2178,2249,48,1591,1633,50,1997,2042,59,2176,2244,49,2776,2818,42,2712,2751,87,4872,4963,85,5173,5260,50,3345,3393,159,12957,13115,77,4116,4190,32,1008,1039,918,49455,50373
Bankstown,11901,5,993,1002,4,410,407,27,1403,1429,30,1863,1890,47,3470,3517,32,2358,2385,55,3913,3970,40,3414,3447,54,4062,4111,37,3669,3703,76,5706,5781,82,5008,5094,39,3244,3282,79,6654,6740,52,4063,4116,22,1247,1272,693,51460,52154
Canterbury,11902,4,1051,1060,6,367,373,11,1057,1069,16,1197,1209,23,2732,2751,21,1903,1922,27,3289,3317,19,3235,3256,29,3733,3766,29,3230,3263,43,4765,4803,35,3967,4009,26,2431,2455,47,4605,4645,30,3435,3462,11,875,879,376,41871,42240
Hurstville,11903,3,1089,1085,6,343,350,15,894,910,18,1188,1198,20,2296,2320,17,1523,1535,25,2525,2543,25,2373,2404,29,3185,3214,21,2845,2862,41,4732,4776,39,4484,4521,24,2943,2966,69,7492,7557,31,3267,3298,10,857,863,386,42031,42420
Kogarah - Rockdale,11904,6,1045,1051,6,377,382,3,886,893,7,1135,1138,19,2545,2560,9,1705,1714,13,2903,2912,29,2794,2821,27,3479,3504,26,3299,3331,67,5740,5804,77,5683,5755,34,3402,3436,100,7632,7731,45,3644,3685,10,862,873,466,47124,47593
Canada Bay,12001,5,862,869,4,232,236,6,469,474,6,625,627,7,1270,1273,4,821,826,5,1331,1337,9,1350,1359,15,1830,1847,18,1692,1702,30,3085,3108,28,3487,3513,23,2158,2174,45,8963,9010,27,2369,2394,3,483,492,228,31021,31246
Leichhardt,12002,6,265,264,6,117,125,18,288,304,22,456,477,28,760,782,10,536,544,18,708,733,15,789,803,16,999,1020,14,959,977,25,1855,1878,19,2083,2105,22,1244,1264,71,8200,8270,22,1649,1671,13,291,296,320,21195,21515
Strathfield - Burwood - Ashfield,12003,11,1399,1409,3,466,469,15,941,955,20,1160,1179,11,2296,2309,24,1750,1771,24,2689,2709,19,2657,2673,42,3755,3794,29,3475,3504,56,6041,6099,73,5964,6036,40,3718,3756,84,10679,10766,48,3895,3934,14,816,826,512,51676,52190
Chatswood - Lane Cove,12101,0,944,945,0,289,289,3,491,493,0,631,634,3,1239,1244,4,981,986,3,1315,1320,3,1512,1517,11,2067,2075,8,2050,2059,21,3878,3893,16,4609,4621,12,2545,2560,51,13996,14046,12,3342,3351,3,565,568,142,40469,40605
Hornsby,12102,5,337,343,0,178,178,4,364,368,6,475,482,3,1092,1091,8,818,831,9,1243,1252,10,1280,1291,6,1752,1766,15,1715,1731,24,3021,3047,30,3296,3329,23,2298,2318,59,6785,6849,17,2124,2141,3,371,377,234,27164,27397
Ku-ring-gai,12103,3,672,677,0,256,254,4,376,384,0,383,383,0,960,963,0,939,938,3,1170,1175,0,1393,1393,4,1868,1874,4,1783,1785,4,3227,3234,13,3395,3407,3,2353,2363,51,15402,15454,16,3715,3728,3,551,556,115,38453,38566
North Sydney - Mosman,12104,4,571,579,0,229,229,0,421,424,6,617,623,5,1083,1086,0,924,923,7,1131,1139,4,1457,1464,12,1943,1955,6,2068,2067,13,4004,4019,19,4768,4789,23,2249,2267,54,14933,14990,18,2986,3009,3,592,589,175,39976,40152
Manly,12201,0,186,184,3,74,80,0,165,169,0,216,218,3,451,451,3,387,388,8,447,453,3,537,537,0,729,731,7,643,651,5,1326,1337,8,1480,1488,4,921,921,29,6179,6209,13,1484,1496,6,244,251,94,15469,15559
Pittwater,12202,0,226,227,0,112,111,3,239,241,4,311,318,4,777,783,9,618,621,6,853,857,3,880,882,11,1312,1319,11,1168,1179,18,2001,2021,23,2048,2068,19,1549,1568,56,5870,5930,25,2005,2030,0,397,402,195,20369,20562
Warringah,12203,3,545,550,6,260,271,8,618,629,13,924,937,12,2172,2186,10,1569,1574,12,2150,2167,18,2363,2386,22,3189,3203,17,2959,2973,57,5255,5310,50,5634,5691,57,3953,4014,134,14502,14637,31,4263,4294,14,998,1006,459,51355,51814
Camden,12301,6,169,172,5,83,87,5,173,180,10,269,277,29,700,723,17,439,459,28,857,887,23,855,872,47,1171,1216,36,1197,1233,82,2392,2475,92,2638,2732,78,2035,2111,167,4089,4259,70,1403,1471,22,313,342,725,18777,19497
Campbelltown (NSW),12302,25,578,601,25,315,349,63,864,925,82,1268,1353,152,2761,2908,163,1909,2068,207,3251,3454,145,3260,3400,197,4091,4292,213,3776,3989,342,6369,6711,267,5592,5860,166,3385,3546,259,5653,5907,210,3561,3773,87,1096,1184,2598,47727,50325
Wollondilly,12303,7,105,109,4,51,51,6,147,156,9,219,234,9,647,661,20,352,371,34,758,794,36,664,693,44,837,885,36,780,816,75,1442,1517,72,1571,1644,44,1082,1128,109,2238,2351,61,1109,1169,19,309,329,581,12312,12900
Blue Mountains,12401,6,271,283,3,155,154,11,470,481,20,698,716,41,1886,1928,45,1325,1367,48,1924,1974,46,1893,1941,70,2255,2325,62,1984,2048,107,3236,3347,90,2956,3042,69,2023,2095,145,4088,4234,58,1977,2036,18,577,592,841,27722,28560
Blue Mountains - South,12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Penrith,12403,24,469,495,12,177,187,43,615,666,58,967,1030,109,2241,2356,121,1525,1639,123,2572,2700,131,2448,2584,197,3339,3541,175,3192,3366,318,5716,6036,323,5780,6096,222,3819,4043,367,7083,7449,177,2972,3149,50,912,960,2459,43837,46294
Richmond - Windsor,12404,7,111,118,11,64,73,9,188,199,29,324,352,31,676,711,30,499,528,47,771,814,35,718,753,56,951,1006,61,859,923,82,1504,1589,91,1206,1297,63,838,899,97,1492,1586,77,807,887,18,296,311,748,11313,12063
St Marys,12405,16,208,229,8,81,88,24,266,283,23,341,370,37,837,870,44,520,564,65,1078,1140,74,1071,1142,74,1392,1467,81,1317,1402,125,2269,2393,95,2037,2133,63,1212,1272,108,1975,2082,88,1265,1356,34,409,448,952,16292,17247
Auburn,12501,3,722,724,3,204,206,11,545,556,4,616,620,3,1240,1250,7,1045,1044,5,1641,1651,15,1704,1721,17,2198,2212,16,2040,2051,10,3203,3219,16,2946,2960,13,1734,1739,21,3593,3612,15,2220,2232,4,452,454,152,26096,26251
Carlingford,12502,3,439,448,3,176,182,13,467,474,12,583,597,16,1055,1072,5,750,757,16,1179,1193,22,1173,1192,17,1482,1499,9,1452,1464,21,2444,2465,18,2417,2428,11,1713,1722,24,4195,4222,29,1657,1681,12,399,408,224,21573,21804
Merrylands - Guildford,12503,19,946,961,6,391,399,31,1226,1258,27,1554,1582,43,3087,3131,42,1978,2017,45,3300,3343,42,3210,3255,50,3814,3865,42,3294,3333,79,5087,5159,56,4284,4337,29,2739,2766,87,4968,5057,58,3700,3759,17,1137,1155,670,44709,45380
Parramatta,12504,5,764,772,9,288,297,20,815,842,21,1127,1151,23,2203,2225,18,1484,1496,25,2450,2482,36,2579,2613,36,3524,3559,41,3440,3475,63,6513,6571,49,6409,6454,40,3722,3764,81,7797,7882,39,3037,3075,14,753,766,525,46913,47432
Pennant Hills - Epping,12601,0,324,324,0,103,103,0,195,192,0,192,194,0,474,476,3,437,441,0,607,608,0,664,667,3,903,908,3,866,871,4,1555,1563,3,1594,1601,12,1184,1193,19,4847,4868,3,1321,1322,0,204,200,55,15484,15539
Ryde - Hunters Hill,12602,3,1310,1318,0,385,389,11,826,839,7,1044,1052,6,2172,2178,9,1458,1463,17,2270,2286,6,2349,2356,24,3118,3141,12,2940,2953,26,5318,5346,36,5238,5275,25,3330,3353,52,11106,11165,23,3400,3420,6,711,712,257,46975,47236
Bringelly - Green Valley,12701,5,390,394,7,169,175,29,522,552,21,595,610,32,1194,1222,37,845,883,56,1567,1618,45,1522,1568,52,1989,2042,51,1907,1958,63,3418,3477,90,3388,3472,35,2448,2485,105,4672,4784,57,2347,2407,29,606,635,723,27568,28295
Fairfield,12702,10,1287,1295,3,463,467,19,1412,1431,28,1694,1720,38,3611,3643,37,2331,2370,49,4593,4644,46,3851,3892,42,4446,4489,51,3887,3934,66,5990,6056,42,4741,4785,39,3169,3208,76,5746,5820,60,4398,4460,22,1190,1211,626,52789,53414
Liverpool,12703,13,546,558,4,222,224,24,663,687,28,1003,1029,41,1955,1998,35,1266,1298,58,2236,2297,43,2239,2282,56,2733,2791,46,2558,2606,80,4218,4296,70,3820,3893,60,2582,2639,69,4935,5008,60,2658,2714,23,833,855,715,34462,35183
Cronulla - Miranda - Caringbah,12801,11,471,486,6,237,244,16,548,567,13,853,870,25,1982,2006,18,1321,1340,25,2046,2070,30,2123,2156,35,2710,2747,44,2365,2409,83,4198,4285,71,4287,4358,58,3007,3064,125,9309,9433,56,3099,3157,15,838,850,638,39396,40030
Sutherland - Menai - Heathcote,12802,9,323,330,7,169,174,12,383,390,14,545,552,17,1531,1549,13,1026,1042,14,1596,1606,19,1661,1684,32,2298,2323,33,1988,2023,82,3740,3822,58,4200,4258,61,3390,3454,159,9258,9422,51,2813,2862,14,618,638,604,35530,36132
