sa3_name16,sa3_code16,canada_before_1946,canada_1946_1955,canada_1956_1965,canada_1966_1975,canada_1976_1985,canada_1986_1995,canada_1996_2005,canada_2006_2010,canada_2011,canada_2012,canada_2013,canada_2014,canada_2015,canada_2016,canada_yr_arrival_notstated,canada_tot,china_exc_sars_taiw_bef_1946,china_exc_sars_taiwan_46_55,china_exc_sars_taiwan_56_65,china_exc_sars_taiwan_66_75,china_exc_sars_taiwan_76_85,china_exc_sars_taiwan_86_95,china_exc_sars_taiwan_96_05,china_exc_sars_taiwan_06_10,china_exc_sars_taiwan_2011,china_exc_sars_taiwan_2012,china_exc_sars_taiwan_2013,china_exc_sars_taiwan_2014,china_exc_sars_taiwan_2015,china_exc_sars_taiwan_2016,china_exc_sars_tawan_arr_notstated,china_exc_sars_taiwan_tot,croatia_before_1946,croatia_1946_1955,croatia_1956_1965,croatia_1966_1975,croatia_1976_1985,croatia_1986_1995,croatia_1996_2005,croatia_2006_2010,croatia_2011,croatia_2012,croatia_2013,croatia_2014,croatia_2015,croatia_2016,croatia_yr_arrival_notstated,croatia_tot,egypt_before_1946,egypt_1946_1955,egypt_1956_1965,egypt_1966_1975,egypt_1976_1985,egypt_1986_1995,egypt_1996_2005,egypt_2006_2010,egypt_2011,egypt_2012,egypt_2013,egypt_2014,egypt_2015,egypt_2016,egypt_yr_arrival_notstated,egypt_tot,fiji_before_1946,fiji_1946_1955,fiji_1956_1965,fiji_1966_1975,fiji_1976_1985,fiji_1986_1995,fiji_1996_2005,fiji_2006_2010,fiji_2011,fiji_2012,fiji_2013,fiji_2014,fiji_2015,fiji_2016,fiji_yr_arrival_notstated,fiji_tot,germany_before_1946,germany_1946_1955,germany_1956_1965,germany_1966_1975,germany_1976_1985,germany_1986_1995,germany_1996_2005,germany_2006_2010,germany_2011,germany_2012,germany_2013,germany_2014,germany_2015,germany_2016,germany_yr_arrival_notstated,germany_tot,greece_before_1946,greece_1946_1955,greece_1956_1965,greece_1966_1975,greece_1976_1985,greece_1986_1995,greece_1996_2005,greece_2006_2010,greece_2011,greece_2012,greece_2013,greece_2014,greece_2015,greece_2016,greece_yr_arrival_notstated,greece_tot,hng_kng_sar_china_bfre_1946,hng_kng_sar_china_1946_1955,hng_kng_sar_china_1956_1965,hng_kng_sar_china_1966_1975,hng_kng_sar_china_1976_1985,hng_kng_sar_china_1986_1995,hng_kng_sar_china_1996_2005,hng_kng_sar_china_2006_2010,hong_kong_sar_china_2011,hong_kong_sar_china_2012,hong_kong_sar_china_2013,hong_kong_sar_china_2014,hong_kong_sar_china_2015,hong_kong_sar_china_2016,hng_kng_sar_chna_arrival_notstated,hong_kong_sar_china_tot,india_before_1946,india_1946_1955,india_1956_1965,india_1966_1975,india_1976_1985,india_1986_1995,india_1996_2005,india_2006_2010,india_2011,india_2012,india_2013,india_2014,india_2015,india_2016,india_yr_arrival_notstated,india_tot,indonesia_before_1946,indonesia_1946_1955,indonesia_1956_1965,indonesia_1966_1975,indonesia_1976_1985,indonesia_1986_1995,indonesia_1996_2005,indonesia_2006_2010,indonesia_2011,indonesia_2012,indonesia_2013,indonesia_2014,indonesia_2015,indonesia_2016,indonesia_yr_arrival_notstated,indonesia_tot,iran_before_1946,iran_1946_1955,iran_1956_1965,iran_1966_1975,iran_1976_1985,iran_1986_1995,iran_1996_2005,iran_2006_2010,iran_2011,iran_2012,iran_2013,iran_2014,iran_2015,iran_2016,iran_yr_arrival_notstated,iran_tot,iraq_before_1946,iraq_1946_1955,iraq_1956_1965,iraq_1966_1975,iraq_1976_1985,iraq_1986_1995,iraq_1996_2005,iraq_2006_2010,iraq_2011,iraq_2012,iraq_2013,iraq_2014,iraq_2015,iraq_2016,iraq_yr_arrival_notstated,iraq_tot,ireland_before_1946,ireland_1946_1955,ireland_1956_1965,ireland_1966_1975,ireland_1976_1985,ireland_1986_1995,ireland_1996_2005,ireland_2006_2010
Orange,10304,0,0,0,12,3,10,9,14,0,0,0,6,0,3,0,54,0,0,11,10,29,12,23,44,5,3,5,5,0,0,8,160,0,3,12,20,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,18,0,0,0,0,4,21,9,5,3,0,0,0,3,0,0,42,0,74,19,16,9,12,6,4,0,0,0,0,0,3,4,157,0,9,12,13,3,0,0,0,0,0,0,0,0,0,0,37,0,0,3,5,17,4,0,3,0,0,0,3,0,0,0,33,0,3,0,9,8,10,30,99,32,88,33,27,16,27,9,382,0,0,0,0,0,3,6,8,3,3,3,0,0,0,0,29,0,0,0,0,3,0,3,7,3,3,3,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,12,10,10,5,12,5
Clarence Valley,10401,0,3,3,12,6,0,8,3,3,4,6,3,0,3,6,48,0,0,0,0,9,3,5,18,0,3,0,5,3,0,0,53,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,3,3,3,0,3,0,3,0,0,3,0,0,5,32,0,57,33,17,15,11,6,4,0,0,0,0,0,0,7,164,0,3,7,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,0,11,3,3,0,0,0,0,0,0,0,28,0,4,3,5,4,3,8,36,4,3,3,7,5,3,4,88,0,3,0,3,0,3,3,3,0,0,0,3,0,0,3,26,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,5,16,4,3,0,3
Coffs Harbour,10402,3,3,9,34,29,19,25,16,3,0,0,4,8,4,0,157,0,4,8,3,3,18,16,27,7,8,0,4,13,3,8,132,0,7,7,13,0,0,3,0,0,0,0,0,0,0,0,30,0,9,8,4,0,3,5,9,0,3,6,0,4,0,3,54,0,3,10,11,10,15,22,5,0,3,0,5,0,0,0,84,0,113,97,54,63,56,45,23,3,3,0,5,4,6,16,489,0,0,13,4,3,0,0,0,0,0,0,0,0,0,0,26,0,0,15,11,6,9,3,3,0,0,0,8,9,3,10,78,0,26,26,79,50,111,91,351,12,41,87,76,44,38,49,1071,0,4,8,0,9,3,10,6,0,3,3,3,0,0,3,52,0,0,0,0,0,0,0,3,0,6,6,13,0,0,0,46,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,15,0,7,11,35,14,22,29,42
Bourke - Cobar - Coonamble,10501,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,19,0,0,4,0,0,8,3,6,3,0,0,0,0,0,0,25,0,3,7,18,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,7,3,0,0,0,0,0,4,0,26,0,22,17,12,6,6,3,6,0,0,0,0,0,0,3,76,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,8,17,3,9,17,10,3,0,0,70,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,4,6
Broken Hill and Far West,10502,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,4,0,0,3,0,0,0,8,21,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,8,0,15,10,14,0,6,5,0,0,0,0,0,3,0,0,47,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,3,3,16,3,4,6,7,7,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Dubbo,10503,0,0,0,3,9,3,3,8,0,3,0,3,0,0,3,35,0,3,7,3,12,23,23,67,12,11,12,8,7,3,17,198,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,4,3,11,0,0,0,0,0,4,33,0,0,0,0,5,14,12,18,5,0,6,0,0,0,0,54,0,46,28,23,9,3,13,13,0,0,0,4,3,0,3,149,0,9,11,8,3,0,0,0,0,0,0,0,0,0,7,40,0,3,0,3,7,6,6,0,0,0,0,0,0,0,0,29,0,3,5,9,5,7,42,162,11,42,38,30,36,27,16,425,0,4,7,0,0,3,8,9,3,0,0,3,0,0,4,40,0,0,0,0,0,0,0,3,0,4,7,3,0,0,0,25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,11,0,0,6,14,0,8,5,5
Lower Hunter,10601,0,0,0,5,4,4,8,14,6,3,5,0,0,0,3,56,0,3,3,0,10,15,23,19,3,3,0,3,3,0,3,93,0,0,9,9,0,0,3,0,0,0,0,0,0,0,0,16,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,19,0,3,5,3,4,14,12,15,0,0,0,0,3,0,11,63,0,110,42,19,13,3,18,8,3,4,0,0,0,0,13,229,0,0,6,7,0,0,0,0,0,0,0,0,0,0,3,14,0,0,3,8,6,5,7,0,0,0,0,0,0,0,4,32,0,4,3,14,4,7,19,47,16,3,5,8,8,3,9,140,0,0,4,7,3,3,13,4,0,0,0,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,11,9,14,10
Maitland,10602,0,0,0,8,7,6,17,15,4,0,3,6,0,0,5,80,0,0,0,4,6,31,29,45,9,7,3,11,4,3,5,157,0,3,4,9,0,0,0,0,0,0,0,0,0,0,3,20,0,4,8,0,0,0,3,5,0,0,0,0,0,0,0,29,0,0,3,0,3,17,15,13,9,0,0,3,0,0,3,74,0,138,47,21,11,10,3,8,6,11,0,0,0,0,6,256,0,17,7,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,14,8,12,3,3,3,0,0,0,0,0,0,40,0,3,0,7,7,25,65,163,19,30,16,14,18,11,11,397,0,8,3,0,0,4,11,6,0,3,0,0,0,3,0,42,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,14,0,3,9,15,4,7,9,7
Port Stephens,10603,0,0,3,15,18,11,22,19,9,8,3,3,3,0,0,119,0,3,7,3,3,21,8,35,3,0,0,8,0,8,5,105,0,3,32,31,4,8,4,0,0,0,0,0,0,0,0,81,0,10,11,8,0,0,0,0,0,0,0,0,0,0,0,30,0,4,7,0,13,17,0,0,5,0,0,4,0,0,3,51,0,132,85,26,34,27,9,10,0,3,0,0,6,0,14,336,0,10,21,13,3,0,4,0,0,0,0,0,0,0,8,58,0,0,0,5,6,15,4,3,0,0,3,0,0,0,8,50,0,3,5,16,5,7,16,26,0,5,5,6,8,13,4,122,0,3,0,6,0,4,5,0,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,10,0,3,11,36,0,18,24,8
Upper Hunter,10604,0,0,0,0,0,0,9,3,0,3,0,0,0,0,4,27,0,3,3,3,5,11,10,20,4,10,3,0,8,0,15,92,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,4,3,0,0,0,0,0,7,21,0,14,3,6,3,0,0,3,0,3,4,4,0,0,4,46,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,13,0,0,0,3,3,5,12,32,6,10,7,10,10,3,4,113,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,12,5,13,16,18
Dapto - Port Kembla,10701,0,0,6,10,12,3,11,24,0,3,0,4,3,0,0,70,0,3,6,0,12,22,55,66,11,11,11,9,8,0,10,223,0,3,127,110,9,17,43,0,0,0,0,0,0,0,14,329,0,7,13,11,4,9,3,9,0,0,0,0,0,0,0,42,0,0,0,0,7,19,9,9,0,0,0,0,0,0,0,46,3,127,189,56,13,14,17,3,3,5,0,0,0,0,17,443,0,17,107,78,7,10,4,0,0,0,0,0,0,0,12,244,0,0,0,3,6,7,4,4,0,0,0,0,5,0,0,31,0,4,4,25,11,17,34,64,9,15,24,8,4,3,0,240,0,0,4,5,7,3,26,11,3,0,0,6,0,3,3,62,0,0,0,0,6,10,7,10,3,0,3,0,0,0,0,41,0,0,0,0,0,3,5,9,3,6,8,5,0,27,0,67,0,5,19,50,15,8,16,9
Illawarra Catchment Reserve,10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiama - Shellharbour,10703,0,0,3,19,16,10,26,19,3,6,4,7,4,0,4,111,0,3,4,7,3,22,36,44,8,8,5,8,4,7,13,171,0,0,84,83,7,6,12,0,0,0,0,0,0,0,12,206,0,7,16,18,8,5,11,12,8,0,7,9,3,0,3,101,0,0,5,5,9,16,13,0,3,0,3,3,0,6,0,64,0,158,255,96,25,18,24,15,3,4,0,3,0,0,35,638,0,18,60,37,6,6,0,0,0,0,0,0,0,0,7,134,0,3,3,7,6,3,3,7,0,0,0,3,0,0,3,47,0,4,7,16,3,7,27,62,8,16,16,10,9,6,14,203,0,6,3,0,5,7,8,10,0,5,0,0,0,0,4,50,0,0,0,0,7,12,12,4,0,0,3,0,0,0,0,34,0,0,0,3,0,0,3,5,0,4,0,0,0,0,7,20,0,7,28,51,18,31,11,18
Wollongong,10704,0,3,8,37,25,38,65,49,24,7,16,7,6,6,8,304,0,11,15,6,28,99,291,368,117,175,277,457,537,265,166,2809,0,3,101,114,19,32,184,5,0,0,3,0,0,0,11,487,0,9,17,16,9,9,9,16,3,0,11,9,9,0,4,116,0,5,8,11,30,38,27,16,0,0,3,3,0,0,3,143,0,224,172,51,35,32,47,24,12,10,5,11,0,8,26,653,0,82,231,75,16,12,0,3,0,8,0,8,0,0,25,469,0,0,4,10,20,31,32,25,5,10,7,15,12,8,3,182,0,6,5,59,23,55,97,204,38,109,104,109,165,176,36,1196,0,3,6,4,14,17,56,27,16,12,12,17,23,35,4,240,0,0,0,0,17,28,27,59,23,43,68,29,37,20,3,355,0,0,0,3,0,7,22,46,11,34,89,81,25,42,18,377,0,9,24,71,22,52,52,39
