SA4_MAIN11,Sme_Usl_ad_1_yr_ago_as_2011_M,Sme_Usl_ad_1_yr_ago_as_2011_F,Sme_Usl_ad_1_yr_ago_as_2011_P,Dif_Usl_ad_1_yr_ago_Sme_SA2_M,Dif_Usl_ad_1_yr_ago_Sme_SA2_F,Dif_Usl_ad_1_yr_ago_Sme_SA2_P,Dif_Us_ad_1_ago_Dif_SA2_NSW_M,Dif_Us_ad_1_ago_Dif_SA2_NSW_F,Dif_Us_ad_1_ago_Dif_SA2_NSW_P,Dif_Us_ad_1_ago_Dif_SA2_Vic_M,Dif_Us_ad_1_ago_Dif_SA2_Vic_F,Dif_Us_ad_1_ago_Dif_SA2_Vic_P,Dif_Us_ad_1_ago_Dif_SA2_Qld_M,Dif_Us_ad_1_ago_Dif_SA2_Qld_F,Dif_Us_ad_1_ago_Dif_SA2_Qld_P,Dif_Us_ad_1_ago_Dif_SA2_SA_M,Dif_Us_ad_1_ago_Dif_SA2_SA_F,Dif_Us_ad_1_ago_Dif_SA2_SA_P,Dif_Us_ad_1_ago_Dif_SA2_WA_M,Dif_Us_ad_1_ago_Dif_SA2_WA_F,Dif_Us_ad_1_ago_Dif_SA2_WA_P,Dif_Us_ad_1_ago_Dif_SA2_Tas_M,Dif_Us_ad_1_ago_Dif_SA2_Tas_F,Dif_Us_ad_1_ago_Dif_SA2_Tas_P,Dif_Us_ad_1_ago_Dif_SA2_NT_M,Dif_Us_ad_1_ago_Dif_SA2_NT_F,Dif_Us_ad_1_ago_Dif_SA2_NT_P,Dif_Us_ad_1_ago_Dif_SA2_ACT_M,Dif_Us_ad_1_ago_Dif_SA2_ACT_F,Dif_Us_ad_1_ago_Dif_SA2_ACT_P,Dif_Us_ad_1_ago_Dif_SA2_OT_M,Dif_Us_ad_1_ago_Dif_SA2_OT_F,Dif_Us_ad_1_ago_Dif_SA2_OT_P,Dif_Us_ad_1_ago_Dif_SA2_Tot_M,Dif_Us_ad_1_ago_Dif_SA2_Tot_F,Dif_Us_ad_1_ago_Dif_SA2_Tot_P,Difnt_Usl_add_1_yr_ago_OS_M,Difnt_Usl_add_1_yr_ago_OS_F,Difnt_Usl_add_1_yr_ago_OS_P,Difnt_Usl_add_1_yr_ago_Ns_M,Difnt_Usl_add_1_yr_ago_Ns_F,Difnt_Usl_add_1_yr_ago_Ns_P,Difnt_Usl_add_1_yr_ago_Tot_M,Difnt_Usl_add_1_yr_ago_Tot_F,Difnt_Usl_add_1_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P,SA4_NAME11
126,64166,68298,132464,1963,2076,4039,6700,6694,13394,139,133,272,169,170,339,66,71,137,75,58,133,19,14,33,11,13,24,52,47,99,0,0,0,7231,7200,14431,1902,2263,4165,98,99,197,11194,11638,22832,2920,2817,5737,78280,82753,161033,Sydney - Ryde
127,148452,152132,300584,3885,4020,7905,11582,12080,23662,245,171,416,333,286,619,63,53,116,69,61,130,17,12,29,48,34,82,58,49,107,8,3,11,12423,12749,25172,1740,2112,3852,280,255,535,18328,19136,37464,8872,8478,17350,175652,179746,355398,Sydney - South West
128,86384,90683,177067,2746,2861,5607,7383,7768,15151,129,108,237,224,212,436,19,30,49,63,63,126,12,10,22,23,11,34,47,54,101,0,0,0,7900,8256,16156,731,872,1603,105,88,193,11482,12077,23559,3669,3380,7049,101535,106140,207675,Sydney - Sutherland
197,45,46,91,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,0,3,0,0,0,6,5,11,3,0,3,0,0,0,9,5,14,4,3,7,58,54,112,Migratory - Offshore - Shipping (NSW)
199,1332,812,2144,533,308,841,2325,2137,4462,167,129,296,276,257,533,54,49,103,91,70,161,31,25,56,39,34,73,42,47,89,0,0,0,3025,2748,5773,513,487,1000,88,39,127,4159,3582,7741,2031,878,2909,7522,5272,12794,Special Purpose Codes SA4 (NSW)
201,57132,59806,116938,2322,2569,4891,185,197,382,6581,7491,14072,224,223,447,81,91,172,92,97,189,48,48,96,60,44,104,28,19,47,0,0,0,7299,8210,15509,307,332,639,106,96,202,10034,11207,21241,3257,3053,6310,70423,74066,144489,Ballarat
202,55113,58137,113250,2126,2394,4520,261,256,517,5957,6644,12601,234,263,497,98,80,178,110,109,219,43,55,98,61,79,140,19,30,49,0,0,0,6783,7516,14299,244,285,529,93,67,160,9246,10262,19508,3374,2922,6296,67733,71321,139054,Bendigo
203,98368,104154,202522,4630,5214,9844,333,333,666,9942,10943,20885,411,414,825,127,122,249,168,159,327,44,44,88,89,83,172,44,46,90,3,0,3,11161,12144,23305,875,920,1795,155,151,306,16821,18429,35250,5484,4432,9916,120673,127015,247688,Geelong
204,63753,65496,129249,3749,4049,7798,1028,991,2019,4425,4775,9200,567,462,1029,135,131,266,143,111,254,54,63,117,142,136,278,65,57,122,0,0,0,6559,6726,13285,414,403,817,110,89,199,10832,11267,22099,3251,2845,6096,77836,79608,157444,Hume
205,101149,104849,205998,6875,7797,14672,418,431,849,7696,8315,16011,455,460,915,98,93,191,242,221,463,93,97,190,117,95,212,42,41,83,3,0,3,9164,9753,18917,542,558,1100,185,154,339,16766,18262,35028,6459,5301,11760,124374,128412,252786,Latrobe - Gippsland
206,171554,180824,352378,6663,7154,13817,1956,2179,4135,28519,31004,59523,1395,1659,3054,506,596,1102,848,991,1839,304,310,614,143,155,298,372,460,832,0,4,4,34043,37358,71401,9622,10623,20245,423,420,843,50751,55555,106306,20397,17033,37430,242702,253412,496114,Melbourne - Inner
207,134238,145842,280080,2911,3120,6031,572,604,1176,13286,14128,27414,434,461,895,189,191,380,163,166,329,85,103,188,41,44,85,75,102,177,0,0,0,14845,15799,30644,3482,3973,7455,172,222,394,21410,23114,44524,6244,5916,12160,161892,174872,336764,Melbourne - Inner East
208,148423,159839,308262,3645,3962,7607,571,598,1169,15344,16275,31619,468,494,962,133,138,271,200,196,396,61,80,141,36,42,78,95,87,182,4,0,4,16912,17910,34822,3246,3657,6903,233,211,444,24036,25740,49776,7913,7696,15609,180372,193275,373647,Melbourne - Inner South
209,176349,183072,359421,4464,4474,8938,520,510,1030,17804,18393,36197,521,473,994,134,144,278,196,193,389,61,77,138,87,86,173,77,83,160,4,0,4,19404,19959,39363,2519,2891,5410,251,266,517,26638,27590,54228,9097,8459,17556,212084,219121,431205,Melbourne - North East
210,130396,134256,264652,4008,4207,8215,329,328,657,10502,10550,21052,272,293,565,101,101,202,135,131,266,53,50,103,31,34,65,18,26,44,6,7,13,11447,11520,22967,1736,1914,3650,213,158,371,17404,17799,35203,7348,7019,14367,155148,159074,314222,Melbourne - North West
211,201014,209785,410799,3691,3924,7615,373,400,773,16751,17640,34391,389,406,795,122,144,266,168,170,338,57,55,112,61,56,117,48,43,91,3,0,3,17972,18914,36886,1840,1970,3810,222,228,450,23725,25036,48761,7159,6622,13781,231898,241443,473341,Melbourne - Outer East
212,266025,270726,536751,7757,7580,15337,686,681,1367,28020,27468,55488,678,659,1337,211,191,402,339,271,610,112,118,230,94,68,162,94,94,188,28,4,32,30262,29554,59816,5688,6213,11901,523,477,1000,44230,43824,88054,12977,11567,24544,323232,326117,649349,Melbourne - South East
213,240370,244200,484570,8184,8340,16524,965,967,1932,27793,27553,55346,870,892,1762,274,257,531,337,305,642,143,139,282,139,115,254,135,116,251,25,3,28,30681,30347,61028,4495,5103,9598,440,417,857,43800,44207,88007,18359,15356,33715,302529,303763,606292,Melbourne - West
214,106142,112269,218411,4465,4830,9295,541,396,937,10772,11719,22491,525,420,945,106,101,207,203,151,354,78,69,147,75,65,140,35,19,54,0,0,0,12335,12940,25275,893,980,1873,194,160,354,17887,18910,36797,6268,6506,12774,130297,137685,267982,Mornington Peninsula
215,59391,60663,120054,3916,4285,8201,453,482,935,3360,3487,6847,257,277,534,314,380,694,100,96,196,44,45,89,66,82,148,16,15,31,4,0,4,4614,4864,9478,446,385,831,119,105,224,9095,9639,18734,3736,3153,6889,72222,73455,145677,North West
216,50069,51191,101260,3095,3266,6361,482,548,1030,3344,3556,6900,217,243,460,60,61,121,99,96,195,34,39,73,30,31,61,19,17,36,0,0,0,4285,4591,8876,328,341,669,103,78,181,7811,8276,16087,3180,2851,6031,61060,62318,123378,Shepparton
217,49218,50438,99656,2967,3111,6078,131,136,267,3179,3461,6640,205,212,417,150,160,310,95,85,180,45,52,97,40,47,87,8,8,16,0,0,0,3853,4161,8014,267,266,533,82,100,182,7169,7638,14807,2477,2312,4789,58864,60388,119252,Warrnambool and South West
297,23,0,23,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,4,0,0,0,9,0,9,3,0,3,35,0,35,Migratory - Offshore - Shipping (Vic.)
299,759,516,1275,356,233,589,123,111,234,1421,1350,2771,112,114,226,42,42,84,86,68,154,17,22,39,24,22,46,14,3,17,0,0,0,1839,1732,3571,388,411,799,51,31,82,2634,2407,5041,1218,660,1878,4611,3583,8194,Special Purpose Codes SA4 (Vic.)
301,82376,86287,168663,2819,3046,5865,630,678,1308,278,291,569,10274,10915,21189,76,88,164,118,129,247,67,59,126,43,41,84,55,61,116,0,0,0,11541,12262,23803,1233,1251,2484,226,215,441,15819,16774,32593,3925,3570,7495,102120,106631,208751,Brisbane - East
302,72645,77477,150122,1652,1760,3412,530,553,1083,267,268,535,10407,11010,21417,79,79,158,122,96,218,52,45,97,77,85,162,87,83,170,3,4,7,11624,12223,23847,1351,1377,2728,179,156,335,14806,15516,30322,4164,3913,8077,91615,96906,188521,Brisbane - North
303,118709,124289,242998,3050,3217,6267,861,824,1685,409,408,817,17586,17582,35168,147,169,316,170,162,332,58,53,111,93,100,193,109,111,220,18,4,22,19451,19413,38864,3606,4041,7647,324,270,594,26431,26941,53372,7379,6188,13567,152519,157418,309937,Brisbane - South
304,64930,68357,133287,2105,2128,4233,599,548,1147,368,364,732,8821,8971,17792,108,100,208,131,123,254,35,39,74,112,93,205,110,110,220,0,0,0,10284,10348,20632,2085,2219,4304,143,146,289,14617,14841,29458,2853,2799,5652,82400,85997,168397,Brisbane - West
305,75152,76329,151481,2688,2736,5424,1279,1176,2455,598,625,1223,16969,17679,34648,184,175,359,307,287,594,64,86,150,123,96,219,151,144,295,3,3,6,19678,20271,39949,4655,4811,9466,222,173,395,27243,27991,55234,8491,6246,14737,110886,110566,221452,Brisbane Inner City
306,82438,82845,165283,4751,5152,9903,781,817,1598,604,654,1258,10822,11866,22688,267,273,540,329,311,640,74,88,162,350,357,707,69,76,145,0,4,4,13296,14446,27742,1341,1415,2756,332,259,591,19720,21272,40992,8119,6967,15086,110277,111084,221361,Cairns
307,47530,46765,94295,3779,4031,7810,534,550,1084,85,74,159,4330,4556,8886,45,51,96,120,82,202,23,25,48,45,58,103,13,17,30,0,0,0,5195,5413,10608,343,297,640,119,104,223,9436,9845,19281,3873,3173,7046,60839,59783,120622,Darling Downs - Maranoa
308,78750,76565,155315,4560,4660,9220,675,607,1282,334,317,651,11649,11688,23337,122,125,247,275,222,497,71,62,133,216,183,399,29,26,55,8,4,12,13379,13234,26613,984,833,1817,340,236,576,19263,18963,38226,8604,6069,14673,106617,101597,208214,Fitzroy
309,182614,191677,374291,8090,8817,16907,3729,4133,7862,1256,1392,2648,26214,28411,54625,339,385,724,416,423,839,237,273,510,161,157,318,216,218,434,0,0,0,32568,35392,67960,4635,5023,9658,609,556,1165,45902,49788,95690,16325,15077,31402,244841,256542,501383,Gold Coast
310,106089,108250,214339,4721,5143,9864,899,921,1820,395,333,728,14703,15387,30090,142,162,304,159,144,303,46,52,98,150,146,296,68,74,142,3,0,3,16565,17219,33784,1302,1421,2723,354,302,656,22942,24085,47027,9519,6517,16036,138550,138852,277402,Ipswich
311,112696,114685,227381,3314,3592,6906,717,761,1478,317,302,619,14664,15592,30256,99,120,219,137,170,307,66,65,131,63,73,136,47,53,100,16,3,19,16126,17139,33265,1685,1706,3391,429,322,751,21554,22759,44313,7465,6714,14179,141715,144158,285873,Logan - Beaudesert
312,62104,58793,120897,3612,3565,7177,849,780,1629,381,364,745,9172,8927,18099,163,162,325,293,244,537,99,85,184,151,122,273,19,20,39,3,0,3,11130,10704,21834,1034,933,1967,231,162,393,16007,15364,31371,7968,4100,12068,86079,78257,164336,Mackay
313,80320,84128,164448,3820,4379,8199,678,696,1374,336,324,660,10935,12105,23040,96,85,181,126,138,264,64,45,109,88,72,160,50,51,101,3,0,3,12376,13516,25892,914,987,1901,299,278,577,17409,19160,36569,6365,5348,11713,104094,108636,212730,Moreton Bay - North
314,66032,67878,133910,2317,2417,4734,539,597,1136,246,266,512,8212,8640,16852,90,75,165,120,126,246,59,62,121,73,84,157,72,71,143,0,0,0,9411,9921,19332,869,892,1761,163,210,373,12760,13440,26200,2562,2195,4757,81354,83513,164867,Moreton Bay - South
315,31358,29080,60438,2405,2434,4839,321,273,594,131,93,224,3113,2971,6084,56,49,105,127,89,216,35,20,55,154,130,284,15,19,34,0,0,0,3952,3644,7596,359,351,710,133,99,232,6849,6528,13377,4931,2820,7751,43138,38428,81566,Queensland - Outback
316,114434,122060,236494,5419,6119,11538,1153,1257,2410,707,753,1460,15485,17397,32882,180,182,362,268,258,526,118,127,245,146,163,309,88,104,192,0,0,0,18145,20241,38386,1599,1797,3396,390,349,739,25553,28506,54059,6943,6129,13072,146930,156695,303625,Sunshine Coast
317,51697,55456,107153,2047,2191,4238,472,496,968,160,151,311,8151,8845,16996,61,64,125,72,72,144,22,30,52,70,80,150,41,44,85,3,0,3,9052,9782,18834,658,720,1378,140,159,299,11897,12852,24749,3266,3089,6355,66860,71397,138257,Toowoomba
318,80667,81099,161766,3190,3627,6817,942,885,1827,537,540,1077,12426,13270,25696,170,170,340,234,244,478,74,76,150,299,303,602,113,105,218,0,0,0,14795,15593,30388,993,956,1949,306,258,564,19284,20434,39718,7550,5802,13352,107501,107335,214836,Townsville
319,104928,108007,212935,5402,6022,11424,851,843,1694,408,399,807,12733,13970,26703,110,145,255,228,227,455,91,92,183,190,176,366,33,39,72,3,0,3,14647,15891,30538,660,727,1387,344,306,650,21053,22946,43999,7237,6073,13310,133218,137026,270244,Wide Bay
397,175,137,312,0,0,0,3,0,3,3,4,7,33,8,41,3,3,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,42,18,60,6,11,17,0,0,0,48,29,77,54,29,83,277,195,472,Migratory - Offshore - Shipping (Qld)
399,1478,902,2380,600,426,1026,356,312,668,212,216,428,2099,1890,3989,90,75,165,150,137,287,35,36,71,71,61,132,27,13,40,10,0,10,3050,2740,5790,561,544,1105,90,57,147,4301,3767,8068,1308,678,1986,7087,5347,12434,Special Purpose Codes SA4 (Qld)
401,107782,115446,223228,3095,3452,6547,564,541,1105,552,568,1120,411,384,795,11573,12550,24123,207,191,398,57,44,101,207,200,407,80,84,164,3,0,3,13654,14562,28216,2537,2863,5400,181,194,375,19467,21071,40538,5833,4815,10648,133082,141332,274414,Adelaide - Central and Hills
402,157733,161827,319560,4020,4177,8197,516,423,939,462,452,914,470,460,930,16598,17616,34214,201,170,371,52,47,99,475,327,802,67,65,132,21,3,24,18862,19563,38425,1796,1792,3588,374,336,710,25052,25868,50920,8543,7278,15821,191328,194973,386301,Adelaide - North
403,136137,143898,280035,3429,3894,7323,424,495,919,445,453,898,378,436,814,13970,15231,29201,159,156,315,60,84,144,208,229,437,56,51,107,6,0,6,15706,17135,32841,1785,1907,3692,264,203,467,21184,23139,44323,5862,5673,11535,163183,172710,335893,Adelaide - South
404,85972,90179,176151,2299,2302,4601,299,308,607,321,309,630,245,252,497,9271,9603,18874,144,143,287,32,36,68,135,101,236,42,39,81,3,0,3,10492,10791,21283,1462,1566,3028,213,157,370,14466,14816,29282,4616,4144,8760,105054,109139,214193,Adelaide - West
405,44470,44356,88826,2390,2567,4957,104,107,211,95,108,203,141,128,269,3214,3363,6577,89,86,175,26,33,59,107,99,206,5,6,11,0,0,0,3781,3930,7711,139,152,291,75,51,126,6385,6700,13085,1839,1614,3453,52694,52670,105364,Barossa - Yorke - Mid North
406,33529,32196,65725,2843,2947,5790,159,152,311,147,120,267,215,176,391,2202,2038,4240,204,175,379,24,18,42,150,150,300,12,4,16,0,0,0,3113,2833,5946,190,200,390,78,47,125,6224,6027,12251,3332,2202,5534,43085,40425,83510,South Australia - Outback
407,72067,72798,144865,4741,5181,9922,202,209,411,438,448,886,277,231,508,4472,4630,9102,137,124,261,52,50,102,116,132,248,9,7,16,7,4,11,5710,5835,11545,483,490,973,120,109,229,11054,11615,22669,4371,3297,7668,87492,87710,175202,South Australia - South East
497,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,Migratory - Offshore - Shipping (SA)
499,366,223,589,139,73,212,40,33,73,58,50,108,79,80,159,577,483,1060,32,39,71,8,3,11,16,13,29,12,11,23,0,0,0,822,712,1534,87,95,182,16,17,33,1064,897,1961,330,155,485,1760,1275,3035,Special Purpose Codes SA4 (SA)
501,60597,61624,122221,4396,4663,9059,215,175,390,152,144,296,305,275,580,92,94,186,6272,6572,12844,76,54,130,75,80,155,22,18,40,0,0,0,7209,7412,14621,856,814,1670,128,126,254,12589,13015,25604,4735,3592,8327,77921,78231,156152,Bunbury
502,30295,31576,61871,1583,1754,3337,120,131,251,108,116,224,168,210,378,52,40,92,4575,5125,9700,36,31,67,57,59,116,7,6,13,0,0,0,5123,5718,10841,532,572,1104,92,90,182,7330,8134,15464,2736,2252,4988,40361,41962,82323,Mandurah
503,55142,57073,112215,2478,2499,4977,496,432,928,486,486,972,402,372,774,131,137,268,7510,7821,15331,46,32,78,69,63,132,61,67,128,4,3,7,9205,9413,18618,3702,3676,7378,119,101,220,15504,15689,31193,6243,5063,11306,76889,77825,154714,Perth - Inner
504,86383,87784,174167,2768,2831,5599,308,263,571,227,213,440,275,259,534,103,90,193,9523,9709,19232,46,46,92,62,72,134,26,20,46,9,0,9,10579,10672,21251,1430,1513,2943,190,149,339,14967,15165,30132,7432,5290,12722,108782,108239,217021,Perth - North East
