SA4_MAIN11,Count_home_Census_Nt_0_14_yr,Count_hom_Census_Nt_15_24_yr,Count_hom_Census_Nt_25_34_yr,Count_hom_Census_Nt_35_44_yr,Count_hom_Census_Nt_45_54_yr,Count_hom_Census_Nt_55_64_yr,Count_hom_Census_Nt_65_74_yr,Count_hom_Census_Nt_75_84_yr,Count_hom_Census_Nt_85ov,Counted_home_Census_Night_Tot,VisSame_SA2_0_14_yr,VisSame_SA2_15_24_yr,VisSame_SA2_25_34_yr,VisSame_SA2_35_44_yr,VisSame_SA2_45_54_yr,VisSame_SA2_55_64_yr,VisSame_SA2_65_74_yr,VisSame_SA2_75_84_yr,VisSame_SA2_85ov,VisSame_SA2_Total,VisDiff_SA2_NSW_0_14_yr,VisDiff_SA2_NSW_15_24_yr,VisDiff_SA2_NSW_25_34_yr,VisDiff_SA2_NSW_35_44_yr,VisDiff_SA2_NSW_45_54_yr,VisDiff_SA2_NSW_55_64_yr,VisDiff_SA2_NSW_65_74_yr,VisDiff_SA2_NSW_75_84_yr,VisDiff_SA2_NSW_85ov,VisDiff_SA2_NSW_Total,VisDiff_SA2_VIC_0_14_yr,VisDiff_SA2_VIC_15_24_yr,VisDiff_SA2_VIC_25_34_yr,VisDiff_SA2_VIC_35_44_yr,VisDiff_SA2_VIC_45_54_yr,VisDiff_SA2_VIC_55_64_yr,VisDiff_SA2_VIC_65_74_yr,VisDiff_SA2_VIC_75_84_yr,VisDiff_SA2_VIC_85ov,VisDiff_SA2_VIC_Total,VisDiff_SA2_QLD_0_14_yr,VisDiff_SA2_QLD_15_24_yr,VisDiff_SA2_QLD_25_34_yr,VisDiff_SA2_QLD_35_44_yr,VisDiff_SA2_QLD_45_54_yr,VisDiff_SA2_QLD_55_64_yr,VisDiff_SA2_QLD_65_74_yr,VisDiff_SA2_QLD_75_84_yr,VisDiff_SA2_QLD_85ov,VisDiff_SA2_QLD_Total,VisDiff_SA2_SA_0_14_yr,VisDiff_SA2_SA_15_24_yr,VisDiff_SA2_SA_25_34_yr,VisDiff_SA2_SA_35_44_yr,VisDiff_SA2_SA_45_54_yr,VisDiff_SA2_SA_55_64_yr,VisDiff_SA2_SA_65_74_yr,VisDiff_SA2_SA_75_84_yr,VisDiff_SA2_SA_85ov,VisDiff_SA2_SA_Total,VisDiff_SA2_WA_0_14_yr,VisDiff_SA2_WA_15_24_yr,VisDiff_SA2_WA_25_34_yr,VisDiff_SA2_WA_35_44_yr,VisDiff_SA2_WA_45_54_yr,VisDiff_SA2_WA_55_64_yr,VisDiff_SA2_WA_65_74_yr,VisDiff_SA2_WA_75_84_yr,VisDiff_SA2_WA_85ov,VisDiff_SA2_WA_Total,VisDiff_SA2_TAS_0_14_yr,VisDiff_SA2_TAS_15_24_yr,VisDiff_SA2_TAS_25_34_yr,VisDiff_SA2_TAS_35_44_yr,VisDiff_SA2_TAS_45_54_yr,VisDiff_SA2_TAS_55_64_yr,VisDiff_SA2_TAS_65_74_yr,VisDiff_SA2_TAS_75_84_yr,VisDiff_SA2_TAS_85ov,VisDiff_SA2_TAS_Total,VisDiff_SA2_NT_0_14_yr,VisDiff_SA2_NT_15_24_yr,VisDiff_SA2_NT_25_34_yr,VisDiff_SA2_NT_35_44_yr,VisDiff_SA2_NT_45_54_yr,VisDiff_SA2_NT_55_64_yr,VisDiff_SA2_NT_65_74_yr,VisDiff_SA2_NT_75_84_yr,VisDiff_SA2_NT_85ov,VisDiff_SA2_NT_Total,VisDiff_SA2_ACT_0_14_yr,VisDiff_SA2_ACT_15_24_yr,VisDiff_SA2_ACT_25_34_yr,VisDiff_SA2_ACT_35_44_yr,VisDiff_SA2_ACT_45_54_yr,VisDiff_SA2_ACT_55_64_yr,VisDiff_SA2_ACT_65_74_yr,VisDiff_SA2_ACT_75_84_yr,VisDiff_SA2_ACT_85ov,VisDiff_SA2_ACT_Total,VisDiff_SA2_OT_0_14_yr,VisDiff_SA2_OT_15_24_yr,VisDiff_SA2_OT_25_34_yr,VisDiff_SA2_OT_35_44_yr,VisDiff_SA2_OT_45_54_yr,VisDiff_SA2_OT_55_64_yr,VisDiff_SA2_OT_65_74_yr,VisDiff_SA2_OT_75_84_yr,VisDiff_SA2_OT_85ov,VisDiff_SA2_OT_Total,VisDiff_SA2_Tot_0_14_yr,VisDiff_SA2_Tot_15_24_yr,VisDiff_SA2_Tot_25_34_yr,VisDiff_SA2_Tot_35_44_yr,VisDiff_SA2_Tot_45_54_yr,VisDiff_SA2_Tot_55_64_yr,VisDiff_SA2_Tot_65_74_yr,VisDiff_SA2_Tot_75_84_yr,VisDiff_SA2_Tot_85ov,VisDiff_SA2_Tot_Total,Vis_Tot_Visitrs_0_14_yr,Vis_Tot_Visitrs_15_24_yr,Vis_Tot_Visitrs_25_34_yr,Vis_Tot_Visitrs_35_44_yr,Vis_Tot_Visitrs_45_54_yr,Vis_Tot_Visitrs_55_64_yr,Vis_Tot_Visitrs_65_74_yr,Vis_Tot_Visitrs_75_84_yr,Vis_Tot_Visitrs_85ov,Vis_Tot_Visitrs_Total,Total_0_14_yr,Total_15_24_yr,Total_25_34_yr,Total_35_44_yr,Total_45_54_yr,Total_55_64_yr,Total_65_74_yr,Total_75_84_yr,Total_85ov,Total_Total,SA4_NAME11
313,43958,25819,23107,27965,27077,25360,18450,10402,3858,205996,41,44,38,23,25,27,9,3,8,218,55,61,56,73,78,171,174,104,18,790,26,22,36,36,51,119,148,75,21,534,774,1057,754,568,505,712,465,217,102,5154,3,4,3,7,17,39,37,15,0,125,10,4,9,7,20,17,22,9,0,98,3,4,5,3,15,32,36,15,3,116,3,8,5,5,8,11,4,0,0,44,3,3,0,0,5,14,8,3,0,36,0,0,0,0,0,0,0,0,0,0,877,1163,868,699,699,1115,894,438,144,6897,918,1207,906,722,724,1142,903,441,152,7115,44876,27026,24013,28687,27801,26502,19353,10843,4010,213111,Moreton Bay - North
314,38397,21362,20985,26403,22314,17153,9195,3919,1595,161323,24,27,5,12,7,13,13,4,3,108,39,17,41,30,37,60,74,33,9,340,25,11,19,22,26,47,46,30,4,230,342,654,489,299,226,299,173,57,35,2574,8,6,14,5,5,14,20,9,3,84,12,10,15,6,7,18,9,0,4,81,3,0,0,3,8,22,11,6,3,56,0,3,5,3,4,4,3,0,0,22,3,3,0,5,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,432,704,583,373,316,467,336,135,58,3404,456,731,588,385,323,480,349,139,61,3512,38853,22093,21573,26788,22637,17633,9544,4058,1656,164835,Moreton Bay - South
315,19054,9916,11511,10942,10312,7658,4228,1910,507,76038,150,123,128,86,93,55,29,16,5,685,104,157,197,194,382,971,915,183,13,3116,70,44,114,117,242,764,789,162,13,2315,714,1342,1700,1753,2132,2451,1340,249,35,11716,9,19,50,61,78,261,274,52,7,811,30,22,26,57,66,172,122,22,0,517,12,10,19,17,46,128,109,13,3,357,22,28,35,45,52,24,10,3,0,219,8,13,14,18,27,39,49,14,0,182,0,0,0,0,0,0,0,0,0,0,969,1635,2155,2262,3025,4810,3608,698,71,19233,1119,1758,2283,2348,3118,4865,3637,714,76,19918,20173,11674,13794,13290,13430,12523,7865,2624,583,95956,Queensland - Outback
316,56909,32088,28460,39873,41823,38167,28743,16861,6714,289638,64,42,33,40,39,51,27,15,12,323,187,123,241,236,290,736,947,382,70,3212,349,93,280,415,478,1336,2267,1460,243,6921,1036,1556,1367,1114,1260,1541,1199,594,276,9943,48,22,56,65,99,225,310,140,27,992,28,17,44,50,77,106,60,31,0,413,26,15,12,26,59,219,339,176,32,904,13,9,9,19,14,20,4,3,0,91,19,12,23,24,36,82,88,58,12,354,0,0,0,0,0,0,0,0,0,0,1706,1847,2032,1949,2313,4265,5214,2844,660,22830,1770,1889,2065,1989,2352,4316,5241,2859,672,23153,58679,33977,30525,41862,44175,42483,33984,19720,7386,312791,Sunshine Coast
317,29473,18561,16137,17256,17406,14552,10225,6531,2634,132775,40,44,32,23,16,12,13,11,4,195,41,82,62,37,70,79,73,39,7,490,9,15,24,24,27,36,45,18,4,202,623,1220,799,491,587,500,395,191,87,4893,0,11,6,10,8,21,10,4,0,70,3,8,6,4,3,8,6,0,0,38,3,5,3,3,5,9,13,0,0,41,8,10,4,3,8,0,0,0,0,33,0,0,0,0,6,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,687,1351,904,572,714,660,542,252,98,5780,727,1395,936,595,730,672,555,263,102,5975,30200,19956,17073,17851,18136,15224,10780,6794,2736,138750,Toowoomba
318,44794,30951,27856,28809,27388,21868,13408,7425,2651,205150,72,94,58,57,47,53,17,18,5,421,87,157,176,134,209,525,533,198,45,2064,96,95,99,139,190,443,570,224,36,1892,1155,2072,1468,1247,1502,1615,1156,463,138,10816,21,19,29,25,49,120,159,51,11,484,20,37,29,23,44,76,62,15,4,310,14,8,16,27,51,87,81,31,3,318,11,44,16,9,10,13,3,3,0,109,9,11,16,26,26,49,43,13,0,193,0,0,0,0,0,0,0,0,0,0,1413,2443,1849,1630,2081,2928,2607,998,237,16186,1485,2537,1907,1687,2128,2981,2624,1016,242,16607,46279,33488,29763,30496,29516,24849,16032,8441,2893,221757,Townsville
319,52660,27007,23267,30810,35161,36732,29696,15512,5300,256145,128,86,70,60,60,63,58,22,18,565,88,96,116,137,204,659,862,310,36,2508,67,56,71,107,131,652,1114,467,48,2713,1176,1765,1368,1204,1604,2064,1507,557,204,11449,16,13,18,20,39,163,184,96,11,560,17,15,23,26,33,76,64,12,3,269,12,3,12,17,35,127,206,65,3,480,9,7,11,7,13,19,10,3,0,79,0,3,4,5,21,43,37,13,4,130,0,0,0,0,0,0,0,0,0,0,1385,1958,1623,1523,2080,3803,3984,1523,309,18188,1513,2044,1693,1583,2140,3866,4042,1545,327,18753,54173,29051,24960,32393,37301,40598,33738,17057,5627,274898,Wide Bay
397,24,72,64,61,72,70,54,42,6,465,0,0,0,0,0,0,0,0,0,0,42,31,47,63,118,110,68,28,8,515,23,11,21,47,74,69,46,26,0,317,239,204,269,282,309,371,407,208,22,2311,14,3,12,23,13,23,15,6,0,109,7,17,29,26,34,20,10,0,0,143,0,3,5,4,6,10,23,4,3,58,3,3,12,5,6,0,0,0,0,29,0,0,6,0,3,3,6,0,0,18,0,0,0,0,0,0,0,0,0,0,328,272,401,450,563,606,575,272,33,3500,328,272,401,450,563,606,575,272,33,3500,352,344,465,511,635,676,629,314,39,3965,Migratory - Offshore - Shipping (Qld)
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (Qld)
401,44121,37930,33105,36478,37486,32659,21178,14365,7483,264805,48,105,54,53,40,42,23,13,18,396,34,133,258,245,297,260,190,58,3,1478,24,132,274,314,318,281,155,47,11,1556,25,41,132,127,192,126,63,14,3,723,906,1600,1400,984,970,846,663,449,323,8141,18,42,87,83,138,110,55,26,0,559,3,13,21,17,23,39,26,7,0,149,14,61,27,40,50,39,15,7,3,256,11,8,20,48,28,38,7,3,4,167,0,0,0,0,0,0,0,0,0,0,1035,2030,2219,1858,2016,1739,1174,611,347,13029,1083,2135,2273,1911,2056,1781,1197,624,365,13425,45204,40065,35378,38389,39542,34440,22375,14989,7848,278230,Adelaide - Central and Hills
402,75587,52248,53138,52909,51621,41775,27014,16761,6075,377128,98,75,66,54,48,37,19,16,15,428,32,33,57,39,56,65,36,10,5,333,21,33,61,45,57,65,33,23,0,338,14,35,42,30,60,43,33,6,0,263,1225,2228,1719,975,825,678,409,369,211,8639,12,17,19,20,22,29,15,9,0,143,0,5,5,8,12,11,15,3,0,59,15,24,19,19,16,15,8,0,0,116,0,5,13,6,9,8,5,0,0,46,0,0,0,0,0,0,0,0,0,0,1319,2380,1935,1142,1057,914,554,420,216,9937,1417,2455,2001,1196,1105,951,573,436,231,10365,77004,54703,55139,54105,52726,42726,27587,17197,6306,387493,Adelaide - North
403,58502,42291,40329,44053,46248,41910,25393,17292,8539,324557,70,59,65,54,40,46,25,15,17,391,43,45,75,59,88,119,87,25,6,547,35,67,87,63,99,112,69,27,11,570,25,33,45,48,61,78,36,8,0,334,992,1862,1337,793,699,716,553,421,292,7665,10,11,37,18,30,39,28,8,4,185,7,6,5,10,15,29,5,0,0,77,9,32,18,17,23,21,8,0,3,131,5,0,12,5,11,8,4,6,0,51,0,0,0,0,0,0,0,0,0,0,1126,2056,1616,1013,1026,1122,790,495,316,9560,1196,2115,1681,1067,1066,1168,815,510,333,9951,59698,44406,42010,45120,47314,43078,26208,17802,8872,334508,Adelaide - South
404,33427,26868,29106,29276,29118,23883,16489,13315,6368,207850,43,72,60,45,34,28,20,24,11,337,27,14,37,44,40,44,28,11,4,249,72,30,63,46,44,48,49,12,4,368,5,20,15,18,24,43,23,6,0,154,600,1093,971,658,604,512,317,258,182,5195,14,12,26,12,30,23,16,3,0,136,0,3,5,4,13,16,13,0,0,54,7,11,15,9,13,15,3,0,0,73,0,0,3,0,0,14,8,0,0,25,0,0,0,0,0,0,0,0,0,0,725,1183,1135,791,768,715,457,290,190,6254,768,1255,1195,836,802,743,477,314,201,6591,34195,28123,30301,30112,29920,24626,16966,13629,6569,214441,Adelaide - West
405,19442,10157,9075,12223,14835,14457,10522,6386,2644,99741,62,59,38,33,44,49,28,31,12,356,9,13,25,28,34,85,55,11,3,263,9,14,40,31,60,102,92,27,5,380,10,9,17,15,24,60,24,7,0,166,457,659,500,433,560,675,481,184,65,4014,3,5,14,15,25,32,32,11,0,137,3,0,0,11,10,11,11,3,0,49,3,9,3,6,14,8,3,0,0,46,5,0,0,3,4,13,0,0,0,25,0,0,0,0,0,0,0,0,0,0,499,709,599,542,731,986,698,243,73,5080,561,768,637,575,775,1035,726,274,85,5436,20003,10925,9712,12798,15610,15492,11248,6660,2729,105177,Barossa - Yorke - Mid North
406,16554,9669,9742,10920,11350,9192,6057,3464,1230,78178,88,63,56,64,59,49,22,10,5,416,30,65,71,85,140,225,186,37,3,842,49,43,114,112,155,347,263,52,6,1141,5,45,71,96,102,208,121,10,0,658,502,850,1126,1155,1345,1187,575,191,70,7001,21,33,51,62,104,152,88,19,0,530,9,3,20,12,38,48,37,9,0,176,13,10,14,12,20,21,6,0,0,96,0,0,0,6,8,16,15,0,0,45,0,0,0,0,0,0,0,0,0,0,629,1049,1467,1540,1912,2204,1291,318,79,10489,717,1112,1523,1604,1971,2253,1313,328,84,10905,17271,10781,11265,12524,13321,11445,7370,3792,1314,89083,South Australia - Outback
407,31893,17603,16449,21126,23774,23436,16936,10418,4123,165758,73,78,49,57,65,70,40,23,13,468,19,38,63,30,54,85,86,35,3,413,36,90,100,89,140,222,191,73,10,951,15,17,38,32,42,66,74,7,5,296,645,998,785,653,766,921,623,240,133,5764,18,22,27,16,26,59,31,14,0,213,0,0,9,0,13,19,19,9,0,69,9,7,10,8,10,12,3,0,0,59,3,6,5,5,4,11,7,0,0,41,0,0,0,0,0,0,0,0,0,0,745,1178,1037,833,1055,1395,1034,378,151,7806,818,1256,1086,890,1120,1465,1074,401,164,8274,32711,18859,17535,22016,24894,24901,18010,10819,4287,174032,South Australia - South East
497,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,3,6,8,6,10,15,0,51,0,0,0,5,0,3,7,0,0,15,0,0,4,0,0,0,6,0,0,10,0,12,8,10,4,7,3,6,0,50,0,3,0,3,0,3,3,3,0,15,0,0,0,0,4,4,3,0,0,11,0,4,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,15,24,16,26,32,24,0,159,3,19,15,24,16,26,32,24,0,159,3,19,18,27,16,26,32,24,0,165,Migratory - Offshore - Shipping (SA)
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (SA)
501,32615,16843,16876,21272,21210,17890,10924,6255,2323,146208,70,51,47,37,46,38,26,15,5,335,16,25,58,79,97,135,65,9,0,484,13,18,67,41,84,102,92,21,0,438,17,8,47,56,96,107,47,7,0,385,11,11,14,20,30,55,49,9,0,199,991,1106,1271,938,949,970,489,216,93,7023,0,4,8,6,16,17,24,10,0,85,0,6,8,3,15,9,0,0,0,41,3,0,0,3,4,11,5,5,0,31,3,0,0,0,0,3,0,0,0,6,1054,1178,1473,1146,1291,1409,771,277,93,8692,1124,1229,1520,1183,1337,1447,797,292,98,9027,33739,18072,18396,22455,22547,19337,11721,6547,2421,155235,Bunbury
502,15386,9187,7780,9443,10024,9778,8337,5181,1633,76749,16,16,7,10,14,12,7,8,0,90,7,8,9,13,29,18,31,5,0,120,13,3,11,18,15,26,30,5,3,124,10,3,10,9,14,30,10,0,0,86,4,0,3,0,4,9,11,0,0,31,354,529,360,273,228,298,170,123,57,2392,3,10,3,4,3,6,3,3,0,35,0,0,3,9,3,3,3,0,0,21,0,3,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,391,556,399,326,296,390,261,136,60,2815,407,572,406,336,310,402,268,144,60,2905,15793,9759,8186,9779,10334,10180,8605,5325,1693,79654,Mandurah
503,23340,22007,26359,20605,19956,16430,9793,6425,3463,148378,45,94,54,38,27,26,19,13,13,329,25,83,307,354,372,263,110,30,5,1549,35,85,305,307,347,234,99,39,3,1454,13,59,161,187,253,154,70,9,0,906,5,24,74,79,108,85,26,18,3,422,765,1383,1413,941,905,846,626,478,360,7717,3,10,16,23,31,50,21,6,3,163,3,7,20,17,14,11,7,0,0,79,8,13,55,30,51,27,5,4,0,193,0,0,3,0,3,0,0,0,0,6,857,1664,2354,1938,2084,1670,964,584,374,12489,902,1758,2408,1976,2111,1696,983,597,387,12818,24242,23765,28767,22581,22067,18126,10776,7022,3850,161196,Perth - Inner
504,42751,28389,29030,31916,29712,23567,13954,7768,2966,210053,33,47,32,34,34,17,20,10,10,237,14,16,28,26,35,47,25,12,0,203,6,21,43,29,33,64,31,14,0,241,10,11,13,24,30,30,23,6,0,147,5,14,31,14,23,31,28,14,3,163,674,1098,936,688,553,492,315,174,75,5005,5,0,3,5,10,22,9,5,0,59,3,8,6,6,3,4,4,3,0,37,0,4,4,4,5,3,4,3,0,27,3,0,0,0,3,0,0,0,0,6,720,1172,1064,796,695,693,439,231,78,5888,753,1219,1096,830,729,710,459,241,88,6125,43504,29608,30126,32746,30441,24277,14413,8009,3054,216178,Perth - North East
505,95517,64428,65231,69676,63248,50094,29338,17691,7032,462255,115,102,102,60,49,42,31,15,13,529,36,54,87,103,96,105,85,16,9,591,19,44,108,70,117,132,85,25,5,605,36,37,76,75,71,81,35,17,0,428,10,23,20,29,36,37,27,5,0,187,1342,2151,1927,1093,854,822,546,355,184,9274,5,4,8,15,14,39,26,3,0,114,7,8,6,9,5,5,6,0,0,46,5,0,9,7,9,8,8,12,4,62,0,0,3,0,3,3,0,0,0,9,1460,2321,2244,1401,1205,1232,818,433,202,11316,1575,2423,2346,1461,1254,1274,849,448,215,11845,97092,66851,67577,71137,64502,51368,30187,18139,7247,474100,Perth - North West
506,79532,63629,64286,57943,53764,45944,26780,15637,6379,413894,100,102,114,88,56,40,20,38,26,584,18,48,91,124,129,139,77,17,0,643,34,53,127,160,160,148,78,25,7,792,16,47,60,132,117,95,69,10,0,546,5,16,52,53,77,63,43,15,0,324,1373,2580,2022,1282,1094,1003,505,298,250,10407,9,11,16,16,20,32,21,3,0,128,10,13,9,13,16,7,0,0,0,68,11,15,22,11,15,5,3,0,0,82,0,8,3,0,0,7,4,0,0,22,1476,2791,2402,1791,1628,1499,800,368,257,13012,1576,2893,2516,1879,1684,1539,820,406,283,13596,81108,66522,66802,59822,55448,47483,27600,16043,6662,427490,Perth - South East
507,69118,46541,44830,49391,46205,36380,22385,14554,5510,334914,89,88,73,56,45,35,17,17,5,425,29,89,116,74,104,117,76,37,3,645,40,50,66,81,90,126,81,21,7,562,16,53,69,73,49,85,41,3,3,392,8,39,51,49,38,53,30,25,3,296,1200,2017,1614,1068,936,821,573,384,190,8803,7,12,8,11,26,35,27,9,0,135,5,10,13,11,5,10,7,0,0,61,5,5,12,5,16,21,14,0,0,78,0,0,3,0,3,3,0,0,0,9,1310,2275,1952,1372,1267,1271,849,479,206,10981,1399,2363,2025,1428,1312,1306,866,496,211,11406,70517,48904,46855,50819,47517,37686,23251,15050,5721,346320,Perth - South West
508,44369,25314,34104,32980,28637,19122,8728,3975,1174,198403,253,200,227,197,206,117,42,16,9,1267,174,205,528,555,769,1431,1099,151,15,4927,330,163,622,633,867,1753,1318,241,10,5937,148,218,637,700,937,1197,756,97,6,4696,63,117,248,290,400,795,611,84,10,2618,1967,4177,8227,7376,8025,7423,4676,1444,153,43468,29,43,76,95,148,253,168,18,0,830,33,57,160,95,131,109,26,0,3,614,27,11,35,41,40,101,78,8,0,341,0,0,0,0,0,0,0,0,0,0,2771,4991,10533,9785,11317,13062,8732,2043,197,63431,3024,5191,10760,9982,11523,13179,8774,2059,206,64698,47393,30505,44864,42962,40160,32301,17502,6034,1380,263101,Western Australia - Outback
509,25751,11896,12140,16036,17937,16415,10774,5944,2093,118986,84,67,58,67,52,35,36,24,17,440,9,6,35,23,44,83,84,14,0,298,8,17,33,29,28,85,83,22,6,311,4,16,31,24,35,60,36,5,0,211,0,4,22,19,17,36,44,13,0,155,593,1055,1073,964,1058,968,526,246,76,6559,8,5,3,7,8,26,13,3,3,76,6,0,4,4,3,3,0,0,0,20,0,5,0,11,5,4,0,0,0,25,0,0,0,0,0,0,3,0,0,3,628,1108,1201,1081,1198,1265,789,303,85,7658,712,1175,1259,1148,1250,1300,825,327,102,8098,26463,13071,13399,17184,19187,17715,11599,6271,2195,127084,Western Australia - Wheat Belt
597,0,44,138,94,69,33,4,7,0,389,0,0,0,0,0,0,0,0,0,0,3,19,46,73,61,49,30,8,0,289,0,7,48,41,55,33,14,4,0,202,0,12,44,64,73,26,15,6,0,240,0,6,18,10,25,16,9,3,0,87,7,120,486,413,365,159,27,7,5,1589,0,7,13,24,17,9,0,0,0,70,0,0,4,9,4,4,0,0,0,21,0,0,0,0,3,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10,171,659,634,603,299,95,28,5,2504,10,171,659,634,603,299,95,28,5,2504,10,215,797,728,672,332,99,35,5,2893,Migratory - Offshore - Shipping (WA)
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (WA)
601,38652,26437,24544,26873,28526,25130,15687,10007,4357,200213,95,91,67,51,59,46,37,31,4,481,34,39,70,74,98,87,63,21,3,489,43,88,179,127,131,136,56,24,5,789,87,42,62,49,85,91,50,19,0,485,8,10,17,22,42,37,24,3,3,166,19,25,23,29,44,54,23,7,3,227,812,1508,969,675,678,607,396,246,128,6019,0,8,4,3,5,6,0,0,0,26,4,9,11,12,11,12,0,3,3,65,3,0,0,0,0,0,0,0,0,3,1010,1729,1335,991,1094,1030,612,323,145,8269,1105,1820,1402,1042,1153,1076,649,354,149,8750,39757,28257,25946,27915,29679,26206,16336,10361,4506,208963,Hobart
602,25225,16311,13873,17043,18714,17252,11627,6883,2827,129755,63,67,29,28,42,52,40,23,10,354,29,38,49,54,65,52,30,14,0,331,32,80,104,96,137,98,54,13,3,617,21,41,58,38,62,73,29,0,0,322,6,8,16,19,23,21,28,8,0,129,7,15,17,15,16,39,19,3,0,131,492,1163,559,396,479,497,314,156,78,4134,0,4,4,9,5,4,0,0,0,26,0,4,0,0,0,6,8,0,0,18,0,0,0,0,0,0,0,0,0,0,587,1353,807,627,787,790,482,194,81,5708,650,1420,836,655,829,842,522,217,91,6062,25875,17731,14709,17698,19543,18094,12149,7100,2918,135817,Launceston and North East
603,6596,2859,2951,4525,5253,5446,3566,1517,447,33160,30,23,22,19,15,26,12,3,8,158,7,13,11,3,8,25,6,3,0,76,12,6,10,23,19,24,12,4,3,113,19,4,12,30,17,20,21,4,3,130,0,6,4,0,7,9,3,3,0,32,0,5,5,8,9,11,7,0,0,45,126,212,139,121,126,143,69,44,6,986,3,0,3,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,167,246,188,185,186,232,118,58,12,1392,197,269,210,204,201,258,130,61,20,1550,6793,3128,3161,4729,5454,5704,3696,1578,467,34710,South East
604,20668,11768,10464,13311,15049,13508,9548,5515,2133,101964,56,51,47,37,28,24,39,25,11,318,18,24,31,40,39,33,23,9,0,217,33,50,58,80,86,91,37,9,0,444,33,16,40,48,51,52,35,4,0,279,4,4,15,12,16,16,10,4,0,81,14,13,34,18,39,13,4,5,0,140,392,737,504,473,458,375,186,102,71,3298,0,0,10,0,3,0,5,0,0,18,0,3,4,0,5,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,494,847,696,671,697,584,300,133,71,4493,550,898,743,708,725,608,339,158,82,4811,21218,12666,11207,14019,15774,14116,9887,5673,2215,106775,West and North West
697,3,14,22,24,20,20,8,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,11,8,17,13,0,0,0,49,9,12,31,18,22,32,14,0,0,138,4,0,8,4,13,0,0,0,0,29,0,0,4,6,5,0,0,0,0,15,0,0,3,3,7,6,0,0,0,19,13,5,32,35,51,48,27,4,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,89,74,115,99,41,4,0,465,26,17,89,74,115,99,41,4,0,465,29,31,111,98,135,119,49,4,0,576,Migratory - Offshore - Shipping (Tas.)
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (Tas.)
