SA4_MAIN11,F_GrpH_Mem_0_14,F_GrpH_Mem_15_24,F_GrpH_Mem_25_34,F_GrpH_Mem_35_44,F_GrpH_Mem_45_54,F_GrpH_Mem_55_64,F_GrpH_Mem_65_74,F_GrpH_Mem_75_84,F_GrpH_Mem_85ov,F_GrpH_Mem_Tot,F_LonePsn_0_14,F_LonePsn_15_24,F_LonePsn_25_34,F_LonePsn_35_44,F_LonePsn_45_54,F_LonePsn_55_64,F_LonePsn_65_74,F_LonePsn_75_84,F_LonePsn_85ov,F_LonePsn_Tot,F_Vis_within_Aus_0_14,F_Vis_within_Aus_15_24,F_Vis_within_Aus_25_34,F_Vis_within_Aus_35_44,F_Vis_within_Aus_45_54,F_Vis_within_Aus_55_64,F_Vis_within_Aus_65_74,F_Vis_within_Aus_75_84,F_Vis_within_Aus_85ov,F_Vis_within_Aus_Tot,F_Tot_0_14,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_H_or_W_in_RM_0_14,P_H_or_W_in_RM_15_24,P_H_or_W_in_RM_25_34,P_H_or_W_in_RM_35_44,P_H_or_W_in_RM_45_54,P_H_or_W_in_RM_55_64,P_H_or_W_in_RM_65_74,P_H_or_W_in_RM_75_84,P_H_or_W_in_RM_85ov,P_H_or_W_in_RM_Tot,P_Ptn_in_DFM_0_14,P_Ptn_in_DFM_15_24,P_Ptn_in_DFM_25_34,P_Ptn_in_DFM_35_44,P_Ptn_in_DFM_45_54,P_Ptn_in_DFM_55_64,P_Ptn_in_DFM_65_74,P_Ptn_in_DFM_75_84,P_Ptn_in_DFM_85ov,P_Ptn_in_DFM_Tot,P_LonePnt_0_14,P_LonePnt_15_24,P_LonePnt_25_34,P_LonePnt_35_44,P_LonePnt_45_54,P_LonePnt_55_64,P_LonePnt_65_74,P_LonePnt_75_84,P_LonePnt_85ov,P_LonePnt_Tot,P_CU15_0_14,P_CU15_15_24,P_CU15_25_34,P_CU15_35_44,P_CU15_45_54,P_CU15_55_64,P_CU15_65_74,P_CU15_75_84,P_CU15_85ov,P_CU_15_Tot,P_DpStu_0_14,P_DpStu_15_24,P_DpStu_25_34,P_DpStu_35_44,P_DpStu_45_54,P_DpStu_55_64,P_DpStu_65_74,P_DpStu_75_84,P_DpStu_85ov,P_DpStu_Tot,P_NDpChl_0_14,P_NDpChl_15_24,P_NDpChl_25_34,P_NDpChl_35_44,P_NDpChl_45_54,P_NDpChl_55_64,P_NDpChl_65_74,P_NDpChl_75_84,P_NDpChl_85ov,P_NDpChl_Tot,P_OthRI_0_14,P_OthRI_15_24,P_OthRI_25_34,P_OthRI_35_44,P_OthRI_45_54,P_OthRI_55_64,P_OthRI_65_74,P_OthRI_75_84,P_OthRI_85ov,P_OthRI_Tot,P_URI_in_FH_0_14,P_URI_in_FH_15_24,P_URI_in_FH_25_34,P_URI_in_FH_35_44,P_URI_in_FH_45_54,P_URI_in_FH_55_64,P_URI_in_FH_65_74,P_URI_in_FH_75_84,P_URI_in_FH_85ov,P_URI_in_FH_Tot,P_GrpH_Mem_0_14,P_GrpH_Mem_15_24,P_GrpH_Mem_25_34,P_GrpH_Mem_35_44,P_GrpH_Mem_45_54,P_GrpH_Mem_55_64,P_GrpH_Mem_65_74,P_GrpH_Mem_75_84,P_GrpH_Mem_85ov,P_GrpH_Mem_Tot,P_LonePsn_0_14,P_LonePsn_15_24,P_LonePsn_25_34,P_LonePsn_35_44,P_LonePsn_45_54,P_LonePsn_55_64,P_LonePsn_65_74,P_LonePsn_75_84,P_LonePsn_85ov,P_LonePsn_Tot,P_Vis_within_Aus_0_14,P_Vis_within_Aus_15_24,P_Vis_within_Aus_25_34,P_Vis_within_Aus_35_44,P_Vis_within_Aus_45_54,P_Vis_within_Aus_55_64,P_Vis_within_Aus_65_74,P_Vis_within_Aus_75_84,P_Vis_within_Aus_85ov,P_Vis_within_Aus_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot,SA4_NAME11
305,0,5299,5042,858,419,332,130,60,30,12170,0,909,2694,2294,1882,2324,1711,1524,934,14272,161,674,663,202,173,186,98,50,41,2248,14445,17097,23009,15998,12427,9326,4784,3056,1499,101641,0,726,11550,16995,13802,10084,5133,2354,500,61144,0,3176,10754,4524,2436,1307,303,49,16,22565,0,117,586,1594,1949,1017,312,321,246,6142,29020,0,0,0,0,0,0,0,0,29020,0,8170,0,0,0,0,0,0,0,8170,0,3157,1838,627,438,258,41,3,0,6362,0,2306,1710,364,283,342,272,224,172,5673,0,1667,1616,310,157,99,24,13,6,3892,0,10035,11092,2175,1044,714,306,126,41,25533,0,1795,5749,5019,4218,4375,2887,2173,1195,27411,339,1228,1346,546,392,308,154,71,51,4435,29359,32377,46241,32154,24719,18504,9432,5334,2227,200347,Brisbane Inner City
306,0,958,816,366,476,372,157,55,16,3216,0,514,943,1002,1680,2266,1855,1535,669,10464,366,525,388,242,324,349,211,91,23,2519,21938,12191,13415,15960,15421,12253,7227,3626,1215,103246,0,666,8417,15719,16358,14627,9048,3657,596,69088,0,2850,6381,5070,3707,1936,587,114,10,20655,0,753,1983,3284,2729,1059,490,369,216,10883,44248,0,0,0,0,0,0,0,0,44248,0,7338,0,0,0,0,0,0,0,7338,0,6301,1887,885,569,254,38,0,0,9934,0,1420,670,405,559,627,491,331,202,4705,0,819,541,331,235,169,81,15,7,2198,0,1858,1913,974,1140,863,441,131,34,7354,0,1092,2244,2754,3935,4632,3489,2361,918,21425,765,1036,846,598,669,599,377,158,41,5089,45013,24133,24882,30020,29901,24766,15042,7136,2024,202917,Cairns
307,0,374,241,89,128,159,89,34,10,1124,0,223,326,289,612,979,1190,1125,501,5245,248,321,196,123,192,228,189,114,47,1658,12268,5956,6245,7502,7703,7045,5090,2694,861,55364,0,514,5305,9146,9875,9755,6767,2812,424,44598,0,1724,2444,1841,1408,795,286,72,8,8578,0,340,860,1231,944,344,248,261,144,4372,24896,0,0,0,0,0,0,0,0,24896,0,3504,0,0,0,0,0,0,0,3504,0,3183,817,486,370,197,34,0,0,5087,0,502,149,104,218,283,258,184,89,1787,0,448,155,108,99,74,31,12,0,927,0,808,565,250,284,313,193,90,21,2524,0,581,952,1016,1687,2160,2159,1719,703,10977,513,690,444,294,393,441,342,183,61,3361,25409,12294,11691,14476,15278,14362,10318,5333,1450,110611,Darling Downs - Maranoa
308,0,727,493,179,291,232,111,36,9,2078,0,338,608,517,1022,1378,1527,1449,631,7470,433,596,348,217,301,331,226,109,28,2589,21230,12103,12919,13591,13619,10028,6253,3452,1030,94225,0,1008,10977,16228,17082,13791,7921,3344,452,70803,0,3596,5924,3616,2743,1287,432,88,12,17698,0,596,1560,2341,1851,740,357,346,164,7955,42889,0,0,0,0,0,0,0,0,42889,0,6564,0,0,0,0,0,0,0,6564,0,7175,1787,777,482,216,34,0,0,10471,0,1127,487,262,378,439,384,307,131,3515,0,978,486,273,194,115,45,20,3,2114,0,1668,1355,584,673,505,267,89,26,5167,0,893,1808,1818,2828,3178,2708,2168,825,16226,857,1225,813,541,613,662,403,171,45,5330,43746,24830,25197,26440,26844,20933,12551,6533,1658,188732,Fitzroy
309,0,4029,2890,945,1112,1105,590,237,43,10951,0,930,1993,1770,2889,4789,4937,4357,2158,23823,544,1137,817,394,458,645,425,191,72,4683,43527,31210,32768,35741,33617,28742,19359,10944,3994,239902,0,1531,22722,39808,38027,34524,23960,10865,2321,173758,0,6045,14900,9438,6195,3664,1388,343,63,42036,0,814,3253,6809,6584,2792,1116,956,590,22914,87959,0,0,0,0,0,0,0,0,87959,0,20941,0,0,0,0,0,0,0,20941,0,15340,5561,2330,1404,762,120,8,0,25525,0,2744,1708,721,924,1342,1155,1010,554,10158,0,2676,1901,852,666,379,183,49,30,6736,0,7671,6867,2625,2463,2213,1313,534,112,23798,0,1934,4644,5012,6216,8231,7588,6091,2988,42704,1149,2178,1774,1021,958,1088,711,315,97,9291,89108,61874,63330,68616,63437,54995,37534,20171,6755,465820,Gold Coast
310,0,876,577,341,488,407,180,49,16,2934,0,313,749,855,1352,2076,2009,1810,824,9988,462,708,410,244,257,295,178,105,46,2705,30268,18606,18997,19685,17595,13510,8420,4495,1516,133092,0,1608,15732,21880,21194,17223,10479,4185,672,92973,0,4270,7666,5136,3115,1418,455,84,9,22153,0,1088,2846,4206,3274,1418,715,514,254,14315,61369,0,0,0,0,0,0,0,0,61369,0,12433,0,0,0,0,0,0,0,12433,0,10069,3759,1526,879,298,47,3,0,16581,0,1867,1037,547,788,936,761,543,270,6749,0,1643,778,526,373,203,84,22,12,3641,0,1913,1603,938,1132,887,397,127,31,7028,0,764,2043,2476,3264,3848,3274,2538,1095,19302,955,1359,998,592,511,509,312,166,59,5461,62324,37014,36462,37827,34530,26740,16524,8182,2402,262005,Ipswich
311,0,776,558,324,432,446,208,59,17,2820,0,295,654,743,1203,2018,1847,1375,549,8684,459,739,403,237,245,285,167,70,23,2628,31411,19994,19586,20442,18829,15457,8132,3733,1159,138743,0,1608,15640,22898,22754,20192,10606,3587,566,97851,0,4140,8146,5531,3389,1703,476,90,11,23486,0,1166,2989,4373,3665,1613,743,441,182,15172,63447,0,0,0,0,0,0,0,0,63447,0,13187,0,0,0,0,0,0,0,13187,0,12623,4556,1559,729,272,41,0,0,19780,0,2123,1152,618,812,1066,809,587,303,7470,0,1882,1001,518,465,240,108,37,18,4269,0,1713,1646,1019,972,923,446,136,32,6887,0,676,1882,2247,2913,3651,3031,1964,746,17110,951,1380,954,549,495,492,298,103,40,5262,64398,40498,37966,39312,36194,30152,16558,6945,1898,273921,Logan - Beaudesert
312,0,591,491,139,241,163,77,29,10,1741,0,221,421,369,674,978,998,1009,398,5068,269,394,265,166,241,260,136,58,22,1811,16306,9191,10480,10958,10709,7650,4311,2426,699,72730,0,713,8925,13182,13643,10626,5723,2329,364,55505,0,2865,5018,3298,2286,1079,331,63,8,14948,0,386,1034,1631,1363,490,243,243,97,5487,33103,0,0,0,0,0,0,0,0,33103,0,4811,0,0,0,0,0,0,0,4811,0,5617,1381,582,386,126,16,3,0,8111,0,833,375,204,326,316,313,226,90,2683,0,895,449,210,160,92,35,14,6,1861,0,1355,1349,583,608,379,202,70,14,4560,0,584,1381,1448,2114,2338,1835,1481,534,11715,558,816,627,413,502,492,287,104,35,3834,33661,18875,20539,21551,21388,15938,8985,4533,1148,146618,Mackay
313,0,516,387,254,380,394,250,122,27,2330,0,225,497,614,1112,2017,2393,2187,975,10020,307,506,255,169,229,281,237,101,37,2122,20797,12706,11915,14415,13854,13096,9367,5222,1699,103071,0,907,8898,15228,16079,16405,11699,5150,882,75248,0,2815,5037,3844,2588,1577,656,139,24,16680,0,768,2112,3333,2552,1089,494,419,221,10988,42143,0,0,0,0,0,0,0,0,42143,0,8518,0,0,0,0,0,0,0,8518,0,7875,2480,1125,649,281,43,3,0,12456,0,1050,521,328,489,630,533,460,262,4273,0,1064,526,353,287,160,76,30,8,2504,0,1044,977,688,858,754,496,234,55,5106,0,497,1315,1821,2574,3620,3785,3158,1376,18146,645,990,609,449,440,485,413,158,57,4246,42788,25528,22475,27169,26516,25001,18195,9751,2885,200308,Moreton Bay - North
314,0,358,345,146,152,159,88,25,4,1277,0,143,358,454,629,1118,966,818,408,4894,177,336,198,107,87,119,80,36,16,1156,18528,10744,11000,13614,11504,8807,4565,2059,751,81572,0,815,10201,18041,15763,12545,6544,2068,351,66328,0,2017,4382,3100,1785,827,193,28,3,12335,0,361,1084,1992,1825,755,291,174,94,6576,37720,0,0,0,0,0,0,0,0,37720,0,8758,0,0,0,0,0,0,0,8758,0,6289,2187,724,298,131,17,0,0,9646,0,821,498,248,308,391,373,260,170,3069,0,702,385,218,163,68,26,11,6,1579,0,853,862,419,391,300,159,50,9,3043,0,322,959,1214,1406,1854,1412,1081,523,8771,371,674,448,279,164,227,140,60,22,2385,38091,21612,21006,26235,22103,17098,9155,3732,1178,160210,Moreton Bay - South
315,0,223,241,66,82,88,37,9,3,749,0,217,290,218,429,501,383,355,133,2526,289,287,244,157,168,160,89,53,11,1458,8965,4484,5362,4973,4642,3307,1789,851,230,34603,0,276,3084,4640,4960,3808,2129,712,100,19709,0,1658,3257,2298,1487,685,173,32,3,9593,0,394,731,864,683,343,202,111,34,3362,17756,0,0,0,0,0,0,0,0,17756,0,1495,0,0,0,0,0,0,0,1495,0,2449,742,371,150,56,7,0,0,3775,0,915,451,338,401,344,236,135,54,2874,0,345,184,94,65,57,22,10,3,780,0,486,504,193,210,184,104,22,7,1710,0,514,801,767,1270,1438,994,636,194,6614,575,604,474,322,337,320,184,78,15,2909,18331,9136,10228,9887,9563,7235,4051,1736,410,70577,Queensland - Outback
316,0,1396,902,443,634,650,329,117,29,4500,0,363,758,987,2010,3353,3569,3426,1696,16162,312,656,372,277,404,593,418,176,58,3266,27145,15738,15035,21198,22423,20151,14831,8423,2945,147889,0,796,10902,23236,25118,24667,19337,9440,1888,115384,0,2865,6593,5575,4432,2825,1084,237,26,23637,0,496,1922,4162,4036,1359,566,499,330,13370,55258,0,0,0,0,0,0,0,0,55258,0,11964,0,0,0,0,0,0,0,11964,0,8626,2620,1167,803,416,61,3,3,13699,0,1197,588,315,441,706,608,489,358,4702,0,1183,693,442,361,227,93,29,8,3036,0,2665,2193,1135,1313,1257,683,253,71,9570,0,767,1872,2589,4090,5629,5358,4765,2301,27371,666,1325,886,657,825,1031,711,306,78,6485,55924,31884,28269,39278,41419,38117,28501,16021,5063,284476,Sunshine Coast
317,0,813,421,149,172,147,74,41,13,1830,0,312,557,491,928,1416,1518,1700,795,7717,212,394,217,116,158,173,160,90,39,1559,14083,8867,8197,9038,9082,7520,5360,3554,1240,66941,0,822,7242,10779,11114,9723,6627,3193,633,50133,0,2015,2831,1629,1223,597,194,58,11,8558,0,445,1043,1753,1421,525,280,242,141,5850,28165,0,0,0,0,0,0,0,0,28165,0,5482,0,0,0,0,0,0,0,5482,0,4245,1170,553,401,167,29,3,0,6568,0,792,336,157,221,291,246,213,110,2366,0,633,260,105,96,58,26,11,0,1189,0,1634,1073,418,380,295,158,74,18,4050,0,638,1301,1220,1911,2384,2255,2222,1013,12944,450,747,500,302,294,296,252,142,58,3041,28615,17453,15756,16916,17061,14336,10067,6158,1984,128346,Toowoomba
318,0,1537,802,243,327,273,168,66,19,3435,0,479,794,711,1115,1620,1600,1614,698,8631,406,616,361,191,254,290,176,69,24,2387,21248,14418,14050,14509,13701,10657,6497,3765,1196,100041,0,867,10353,15958,15994,13722,8249,3428,562,69133,0,3991,6518,4169,2798,1429,428,71,5,19409,0,559,1857,2768,2317,876,401,400,194,9372,42653,0,0,0,0,0,0,0,0,42653,0,8536,0,0,0,0,0,0,0,8536,0,6617,2001,874,581,243,50,0,0,10366,0,1653,635,353,477,525,416,378,153,4590,0,1220,585,267,196,147,56,21,12,2504,0,3170,1933,720,734,592,349,136,33,7667,0,1070,2060,2070,2855,3332,2753,2308,916,17364,797,1230,818,458,491,516,300,116,36,4762,43450,28913,26760,27637,26443,21382,13002,6858,1911,196356,Townsville
319,0,786,408,278,505,572,349,128,23,3049,0,406,619,747,1732,2850,3250,2954,1216,13774,512,668,320,252,427,594,470,184,77,3504,25351,13552,12506,16515,18597,18979,14455,7418,2244,129617,0,1006,9348,17070,20828,24193,19600,8203,1344,101592,0,3137,4945,4115,3425,2414,1170,243,31,19480,0,879,2367,3857,3002,1047,629,619,320,12720,51120,0,0,0,0,0,0,0,0,51120,0,8849,0,0,0,0,0,0,0,8849,0,7522,2188,1264,992,412,77,5,0,12460,0,1119,430,294,519,721,633,490,312,4518,0,1032,420,321,287,170,81,46,12,2369,0,1615,1045,716,1059,1162,758,290,58,6703,0,840,1593,2160,3931,5617,5809,4474,1771,26195,988,1281,785,645,840,1109,885,338,106,6977,52108,27280,23121,30442,34883,36845,29642,14708,3954,252983,Wide Bay
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (Qld)
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,335,351,197,228,297,130,29,12,1794,215,335,351,197,228,297,130,29,12,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,680,834,546,528,626,325,83,23,4089,444,680,834,546,528,626,325,83,23,4089,Special Purpose Codes SA4 (Qld)
401,0,2871,1769,339,300,319,164,83,31,5876,0,824,1719,1609,2072,3245,3236,3581,2199,18485,256,619,460,204,201,254,201,124,65,2384,21371,18072,16359,18586,19162,16784,11002,7485,3234,132055,0,687,11798,22689,23408,20996,13778,7140,1519,102015,0,1931,5652,3669,3161,2193,605,113,20,17344,0,168,780,2349,3178,1490,565,561,313,9404,42935,0,0,0,0,0,0,0,0,42935,0,15057,0,0,0,0,0,0,0,15057,0,6847,3503,1280,865,335,53,0,0,12883,0,1891,1018,274,323,364,342,345,231,4788,0,1149,674,190,146,75,31,13,3,2281,0,5560,4151,903,700,630,328,168,41,12481,0,1627,3705,3876,4459,5502,4656,4698,2833,31356,539,1157,929,480,440,451,324,190,97,4607,43474,36074,32210,35710,36680,32036,20682,13228,5057,255151,Adelaide - Central and Hills
402,0,1307,971,383,544,447,200,72,20,3944,0,650,1603,1548,2491,3716,3686,3641,1633,18968,563,987,563,274,276,358,226,116,38,3401,36378,25765,26545,26346,26031,21408,13958,8430,2599,187460,0,1819,21408,29104,30413,27240,17856,8613,1316,137769,0,4489,9844,6627,4480,2017,617,169,28,28271,0,1280,3746,6010,5510,2357,938,774,350,20965,73513,0,0,0,0,0,0,0,0,73513,0,19083,0,0,0,0,0,0,0,19083,0,14901,6471,2117,1231,436,75,0,3,25234,0,2570,1442,643,852,868,629,542,299,7845,0,1633,1001,487,372,190,60,30,7,3780,0,3017,2913,1239,1263,940,406,167,42,9987,0,1492,4460,5029,6060,6545,5475,4959,2206,36226,1198,1908,1442,773,624,587,381,188,56,7157,74711,52192,52727,52029,50805,41180,26437,15442,4307,369830,Adelaide - North
403,0,1643,1217,333,451,473,207,89,32,4445,0,642,1554,1436,2361,3999,3642,4187,2594,20415,404,848,467,222,253,333,254,159,57,2997,28343,20911,20663,22443,23875,21630,13211,9176,3907,164159,0,908,15436,26182,28490,27358,16846,9039,2024,126283,0,3024,8525,5567,4078,2380,698,176,28,24476,0,564,2091,4036,4565,2126,692,643,356,15073,57261,0,0,0,0,0,0,0,0,57261,0,17188,0,0,0,0,0,0,0,17188,0,11612,4671,1484,954,432,62,0,0,19215,0,1669,951,384,463,585,425,437,297,5211,0,1305,760,281,213,119,39,13,6,2736,0,3187,3019,965,998,929,402,196,50,9746,0,1302,3781,4092,5340,6909,5392,5527,3372,35715,801,1547,1111,610,522,593,453,233,79,5949,58062,42306,40345,43601,45623,41431,25009,16264,6212,318853,Adelaide - South
404,0,1509,1075,425,345,314,142,77,25,3912,0,449,1243,1300,1911,2690,2644,3172,1838,15247,253,488,370,195,169,179,138,105,51,1948,16206,13094,14466,14659,14499,12297,8826,6985,2912,103944,0,733,10474,15745,15581,13585,9991,6570,1474,74153,0,1729,5010,3439,2584,1364,436,122,27,14711,0,356,1238,2561,2923,1408,661,687,422,10256,32655,0,0,0,0,0,0,0,0,32655,0,9994,0,0,0,0,0,0,0,9994,0,6324,3617,1536,1085,484,47,3,0,13096,0,1658,1043,396,531,550,368,404,227,5177,0,974,753,249,180,111,31,11,6,2315,0,3274,2981,1105,874,678,313,157,56,9438,0,972,3014,3435,4557,4997,4094,4306,2475,27850,520,896,832,518,398,333,230,163,66,3956,33175,26910,28962,28984,28713,23510,16171,12423,4753,203601,Adelaide - West
405,0,210,111,74,123,124,78,23,10,753,0,179,344,311,679,1121,1222,1443,770,6069,137,228,131,94,165,216,166,92,40,1269,9360,4888,4752,6368,7472,7199,5248,3167,1162,49616,0,272,3894,7382,9183,10035,7213,3307,587,41873,0,1119,1989,1661,1530,880,367,74,6,7626,0,208,690,1136,1041,325,202,181,94,3877,19055,0,0,0,0,0,0,0,0,19055,0,3918,0,0,0,0,0,0,0,3918,0,2882,829,391,303,122,20,0,0,4547,0,308,116,86,139,153,147,134,87,1170,0,230,86,54,56,30,15,9,0,480,0,471,308,183,278,253,155,67,13,1728,0,455,974,1068,1992,2351,2144,2112,1051,12147,304,522,324,245,326,410,309,156,50,2646,19359,10385,9210,12206,14848,14559,10572,6040,1888,99067,Barossa - Yorke - Mid North
406,0,278,142,50,88,78,37,27,11,711,0,267,385,298,559,759,771,814,366,4219,244,274,174,134,151,153,130,57,17,1334,7932,4562,4757,5247,5347,4302,2921,1739,546,37353,0,358,3377,5400,6127,5532,3669,1608,249,26320,0,1413,2296,1792,1249,623,199,55,7,7634,0,270,757,1021,844,309,165,139,52,3557,15765,0,0,0,0,0,0,0,0,15765,0,2570,0,0,0,0,0,0,0,2570,0,2253,641,318,208,68,10,0,0,3498,0,559,217,166,181,152,131,79,34,1519,0,242,103,67,48,33,13,0,0,506,0,639,365,193,213,173,85,57,21,1746,0,641,1076,1114,1707,1750,1464,1210,493,9455,458,534,412,323,339,300,265,101,23,2755,16223,9479,9244,10394,10916,8940,6001,3249,879,75325,South Australia - Outback
407,0,432,249,128,214,213,129,40,8,1413,0,358,601,563,1169,1864,2072,2267,1201,10095,273,437,240,168,270,407,325,156,49,2325,15438,8524,8357,10687,11901,11711,8585,5196,1826,82225,0,519,6809,11930,14208,15774,11554,5632,978,67404,0,2071,3532,2918,2496,1448,474,140,26,13105,0,370,1215,2156,1797,617,297,323,176,6951,31023,0,0,0,0,0,0,0,0,31023,0,6234,0,0,0,0,0,0,0,6234,0,4812,1217,647,471,201,39,3,0,7390,0,624,251,161,251,287,234,211,133,2152,0,451,214,130,113,74,22,10,7,1021,0,1022,734,375,499,440,264,96,14,3444,0,897,1723,2014,3172,3836,3434,3211,1628,19915,524,931,550,460,545,721,613,255,67,4666,31547,17931,16245,20791,23552,23398,16931,9881,3029,163305,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (SA)
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,103,108,77,70,54,16,5,0,514,81,103,108,77,70,54,16,5,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,233,301,221,169,128,56,5,6,1282,163,233,301,221,169,128,56,5,6,1282,Special Purpose Codes SA4 (SA)
501,0,462,336,128,188,137,61,41,8,1361,0,251,443,457,874,1417,1399,1378,667,6886,292,392,246,178,273,331,202,110,30,2054,15464,8129,8590,11023,10687,9040,5502,3204,1044,72683,0,539,6638,12403,13209,11968,7377,3359,559,56052,0,2084,4103,3164,2329,1239,361,65,16,13361,0,318,1099,2030,1619,555,225,178,124,6148,31238,0,0,0,0,0,0,0,0,31238,0,5225,0,0,0,0,0,0,0,5225,0,5012,1148,445,281,139,29,4,0,7058,0,636,269,130,165,220,168,165,116,1869,0,443,279,153,101,51,15,6,0,1048,0,1019,931,373,414,311,145,70,17,3280,0,606,1367,1515,2167,2743,2202,1905,881,13386,612,817,569,446,495,614,368,180,41,4142,31850,16699,16403,20659,20780,17840,10890,5932,1754,142807,Bunbury
502,0,170,136,74,106,120,84,46,8,744,0,127,194,212,442,780,979,1001,407,4142,134,254,110,75,113,146,122,64,22,1040,7249,4646,4112,4968,5314,5132,4201,2567,703,38892,0,314,2896,5282,5933,6437,5725,3008,481,30076,0,1102,1930,1352,1089,682,290,88,7,6540,0,267,634,1113,968,323,124,118,71,3618,14588,0,0,0,0,0,0,0,0,14588,0,2947,0,0,0,0,0,0,0,2947,0,2766,691,231,170,94,14,0,3,3969,0,415,154,80,134,142,111,105,58,1199,0,289,166,74,62,28,17,3,6,645,0,388,366,185,243,228,158,84,25,1677,0,303,581,713,1082,1484,1604,1396,556,7719,281,467,262,182,189,254,238,115,29,2017,14869,9258,7680,9212,9870,9672,8281,4917,1236,74995,Mandurah
503,0,1804,2002,254,164,161,81,38,11,4515,0,574,1615,1094,1119,1663,1499,1630,1073,10267,109,348,366,125,104,131,117,46,22,1368,10924,9947,11974,9969,9734,7853,4686,3278,1614,69979,0,382,6815,12063,12040,9595,5676,2912,744,50227,0,1496,5322,2204,1754,979,292,71,16,12134,0,71,222,843,1389,805,238,213,185,3966,21987,0,0,0,0,0,0,0,0,21987,0,7720,0,0,0,0,0,0,0,7720,0,2692,1480,391,324,177,26,0,0,5090,0,1235,746,123,154,159,148,172,122,2859,0,547,615,96,41,32,18,6,0,1355,0,3781,4674,713,448,377,191,83,15,10282,0,1135,3610,2711,2655,3208,2482,2189,1359,19349,235,633,711,298,213,217,198,73,34,2612,22222,19692,24195,19442,19018,15549,9269,5719,2475,137581,Perth - Inner
504,0,712,614,274,305,244,142,35,18,2344,0,287,811,875,1175,1950,1774,1641,765,9278,272,484,337,169,159,168,129,76,19,1813,20106,13617,14288,15985,14849,11732,6946,3944,1354,102821,0,914,11279,18651,18068,14848,8813,3927,712,77212,0,2401,5852,4035,2778,1328,429,71,10,16904,0,408,1324,2672,2732,1240,465,407,212,9460,41158,0,0,0,0,0,0,0,0,41158,0,10114,0,0,0,0,0,0,0,10114,0,8465,3161,1033,560,307,47,3,0,13576,0,1494,871,384,486,577,405,355,215,4787,0,862,665,304,214,109,54,6,0,2214,0,1624,1861,841,731,580,285,97,35,6054,0,718,2161,2355,2877,3634,2800,2306,1000,17851,538,947,723,412,346,296,212,110,33,3617,41696,27947,27897,30687,28792,22919,13510,7282,2217,202947,Perth - North East
