SA4_MAIN11,M_Y12e_15_19,M_Y12e_20_24,M_Y12e_25_34,M_Y12e_35_44,M_Y12e_45_54,M_Y12e_55_64,M_Y12e_65_74,M_Y12e_75_84,M_Y12e_85ov,M_Y12e_Tot,M_Y11e_15_19,M_Y11e_20_24,M_Y11e_25_34,M_Y11e_35_44,M_Y11e_45_54,M_Y11e_55_64,M_Y11e_65_74,M_Y11e_75_84,M_Y11e_85ov,M_Y11e_Tot,M_Y10e_15_19,M_Y10e_20_24,M_Y10e_25_34,M_Y10e_35_44,M_Y10e_45_54,M_Y10e_55_64,M_Y10e_65_74,M_Y10e_75_84,M_Y10e_85ov,M_Y10e_Tot,M_Y9e_15_19,M_Y9e_20_24,M_Y9e_25_34,M_Y9e_35_44,M_Y9e_45_54,M_Y9e_55_64,M_Y9e_65_74,M_Y9e_75_84,M_Y9e_85ov,M_Y9e_Tot,M_Y8b_15_19,M_Y8b_20_24,M_Y8b_25_34,M_Y8b_35_44,M_Y8b_45_54,M_Y8b_55_64,M_Y8b_65_74,M_Y8b_75_84,M_Y8b_85ov,M_Y8b_Tot,M_DNGTS_15_19,M_DNGTS_20_24,M_DNGTS_25_34,M_DNGTS_35_44,M_DNGTS_45_54,M_DNGTS_55_64,M_DNGTS_65_74,M_DNGTS_75_84,M_DNGTS_85_ov,M_DNGTS_Tot,M_Hghst_yr_schl_ns_15_19,M_Hghst_yr_schl_ns_20_24,M_Hghst_yr_schl_ns_25_34,M_Hghst_yr_schl_ns_35_44,M_Hghst_yr_schl_ns_45_54,M_Hghst_yr_schl_ns_55_64,M_Hghst_yr_schl_ns_65_74,M_Hghst_yr_schl_ns_75_84,M_Hghst_yr_schl_ns_85_ovr,M_Hghst_yr_schl_ns_Tot,M_Tot_15_19,M_Tot_20_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Y12e_15_19,F_Y12e_20_24,F_Y12e_25_34,F_Y12e_35_44,F_Y12e_45_54,F_Y12e_55_64,F_Y12e_65_74,F_Y12e_75_84,F_Y12e_85ov,F_Y12e_Tot,F_Y11e_15_19,F_Y11e_20_24,F_Y11e_25_34,F_Y11e_35_44,F_Y11e_45_54,F_Y11e_55_64,F_Y11e_65_74,F_Y11e_75_84,F_Y11e_85ov,F_Y11e_Tot,F_Y10e_15_19,F_Y10e_20_24,F_Y10e_25_34,F_Y10e_35_44,F_Y10e_45_54,F_Y10e_55_64,F_Y10e_65_74,F_Y10e_75_84,F_Y10e_85ov,F_Y10e_Tot,F_Y9e_15_19,F_Y9e_20_24,F_Y9e_25_34,F_Y9e_35_44,F_Y9e_45_54,F_Y9e_55_64,F_Y9e_65_74,F_Y9e_75_84,F_Y9e_85ov,F_Y9e_Tot,F_Y8b_15_19,F_Y8b_20_24,F_Y8b_25_34,F_Y8b_35_44,F_Y8b_45_54,F_Y8b_55_64,F_Y8b_65_74,F_Y8b_75_84,F_Y8b_85ov,F_Y8b_Tot,F_DNGTS_15_19,F_DNGTS_20_24,F_DNGTS_25_34,F_DNGTS_35_44,F_DNGTS_45_54,F_DNGTS_55_64,F_DNGTS_65_74,F_DNGTS_75_84,F_DNGTS_85_ov,F_DNGTS_Tot,F_Hghst_yr_schl_ns_15_19,F_Hghst_yr_schl_ns_20_24,F_Hghst_yr_schl_ns_25_34,F_Hghst_yr_schl_ns_35_44,F_Hghst_yr_schl_ns_45_54,F_Hghst_yr_schl_ns_55_64,F_Hghst_yr_schl_ns_65_74,F_Hghst_yr_schl_ns_75_84,F_Hghst_yr_schl_ns_85_ovr,F_Hghst_yr_schl_ns_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Y12e_15_19,P_Y12e_20_24,P_Y12e_25_34,P_Y12e_35_44,P_Y12e_45_54,P_Y12e_55_64,P_Y12e_65_74,P_Y12e_75_84,P_Y12e_85ov,P_Y12e_Tot,P_Y11e_15_19,P_Y11e_20_24,P_Y11e_25_34,P_Y11e_35_44,P_Y11e_45_54,P_Y11e_55_64,P_Y11e_65_74,P_Y11e_75_84,P_Y11e_85ov,P_Y11e_Tot,P_Y10e_15_19,P_Y10e_20_24,P_Y10e_25_34,P_Y10e_35_44,P_Y10e_45_54,P_Y10e_55_64,P_Y10e_65_74,P_Y10e_75_84,P_Y10e_85ov,P_Y10e_Tot,P_Y9e_15_19,P_Y9e_20_24,P_Y9e_25_34,P_Y9e_35_44,P_Y9e_45_54,P_Y9e_55_64,P_Y9e_65_74,P_Y9e_75_84,P_Y9e_85ov,P_Y9e_Tot,SA4_NAME11
701,736,2666,5657,4436,2994,2496,983,245,41,20254,398,764,1222,1525,1414,669,173,39,4,6208,466,823,1520,1887,2243,1576,611,130,14,9270,124,96,298,364,434,457,240,84,14,2111,42,35,126,183,294,472,399,162,38,1751,5,7,38,36,48,59,64,29,6,292,669,890,1932,1526,1316,985,492,254,50,8114,2440,5281,10793,9957,8743,6714,2962,943,167,48000,797,2572,6735,5261,3400,2120,746,175,44,21850,256,516,936,1222,1366,640,167,50,7,5160,336,478,1096,1505,1869,1487,527,163,36,7497,126,96,213,245,331,351,187,65,20,1634,37,30,103,191,263,395,359,200,59,1637,3,10,28,43,65,81,56,40,12,338,422,456,1137,1098,954,686,356,198,81,5388,1977,4158,10248,9565,8248,5760,2398,891,259,43504,1533,5238,12392,9697,6394,4616,1729,420,85,42104,654,1280,2158,2747,2780,1309,340,89,11,11368,802,1301,2616,3392,4112,3063,1138,293,50,16767,250,192,511,609,765,808,427,149,34,3745,Darwin
702,368,1002,2539,2068,1541,1194,355,68,4,9139,264,456,776,834,712,353,91,13,5,3504,482,687,1395,1378,1498,909,305,57,7,6718,322,376,677,544,440,317,139,35,4,2854,402,498,918,740,676,680,328,116,22,4380,30,48,95,104,129,169,123,73,16,787,417,513,1108,950,742,514,271,89,28,4632,2285,3580,7508,6618,5738,4136,1612,451,86,32014,365,1246,3262,2463,1803,1067,257,64,23,10550,251,442,716,785,725,342,83,21,0,3365,406,641,1290,1292,1235,830,216,61,15,5986,273,382,646,553,381,256,97,25,5,2618,342,437,807,773,699,616,293,132,45,4144,37,59,97,116,122,202,180,112,39,964,341,385,738,739,571,365,229,112,54,3534,2015,3592,7556,6721,5536,3678,1355,527,181,31161,733,2248,5801,4531,3344,2261,612,132,27,19689,515,898,1492,1619,1437,695,174,34,5,6869,888,1328,2685,2670,2733,1739,521,118,22,12704,595,758,1323,1097,821,573,236,60,9,5472,Northern Territory - Outback
797,0,9,18,8,5,8,3,0,0,51,0,5,7,0,4,0,0,0,0,16,0,3,4,9,3,0,0,0,0,19,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,17,32,17,12,11,3,0,0,92,0,0,6,0,3,0,3,0,0,12,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,6,0,6,0,6,0,0,18,0,9,24,8,8,8,6,0,0,63,0,5,7,0,4,0,3,0,0,19,0,3,4,9,3,0,0,0,0,19,0,0,3,0,0,0,0,0,0,3,Migratory - Offshore - Shipping (NT)
799,0,40,94,51,33,58,29,3,0,308,5,5,20,21,13,27,17,0,0,108,0,7,29,33,38,76,30,4,0,217,0,5,12,8,10,23,21,3,0,82,0,0,3,6,11,13,21,4,0,58,0,0,0,0,0,5,0,0,0,5,5,11,41,26,29,39,18,0,0,169,10,68,199,145,134,241,136,14,0,947,5,56,119,48,42,42,23,0,0,335,7,6,16,3,19,26,7,0,0,84,4,3,7,12,43,67,29,5,0,170,3,0,3,4,5,19,7,0,0,41,0,0,3,3,0,12,7,0,0,25,0,0,0,0,0,0,0,0,0,0,3,7,18,17,26,33,10,0,0,114,22,72,166,87,135,199,83,5,0,769,5,96,213,99,75,100,52,3,0,643,12,11,36,24,32,53,24,0,0,192,4,10,36,45,81,143,59,9,0,387,3,5,15,12,15,42,28,3,0,123,Special Purpose Codes SA4 (NT)
801,3781,12127,23149,19520,15481,12134,5882,2489,689,95252,423,630,1151,1152,1219,809,383,170,45,5982,867,1328,2188,3304,4302,3287,1846,841,268,18231,238,174,323,393,549,827,622,371,106,3603,85,81,170,211,402,687,858,634,219,3347,14,29,82,72,60,68,66,72,20,483,580,1194,1829,1416,1215,986,747,617,309,8893,5988,15563,28892,26068,23228,18798,10404,5194,1656,135791,3691,12481,24759,20766,16419,10866,4873,2062,752,96669,343,477,827,1118,1259,1000,511,286,87,5908,652,970,1741,3053,4882,5089,3011,1546,627,21571,227,168,277,421,647,1062,871,640,324,4637,55,71,159,212,443,865,1008,908,550,4271,11,12,75,88,71,96,125,139,67,684,509,853,1328,1062,962,927,834,879,765,8119,5488,15032,29166,26720,24683,19905,11233,6460,3172,141859,7472,24608,47908,40286,31900,23000,10755,4551,1441,191921,766,1107,1978,2270,2478,1809,894,456,132,11890,1519,2298,3929,6357,9184,8376,4857,2387,895,39802,465,342,600,814,1196,1889,1493,1011,430,8240,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,4,20,57,32,16,17,5,0,3,154,4,3,0,3,0,4,3,0,0,17,9,3,13,14,7,3,0,0,0,49,3,4,0,0,3,0,0,0,0,10,3,0,0,0,3,3,3,0,0,12,0,0,0,3,0,0,0,0,0,3,3,8,10,8,11,8,0,0,0,48,26,38,80,60,40,35,11,0,3,293,3,36,58,33,18,16,6,3,0,173,3,3,6,3,0,0,0,0,0,15,4,0,0,6,14,7,0,0,0,31,5,0,4,3,3,0,0,0,0,15,0,4,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,0,3,21,18,46,71,51,38,26,9,3,3,265,7,56,115,65,34,33,11,3,3,327,7,6,6,6,0,4,3,0,0,32,13,3,13,20,21,10,0,0,0,80,8,4,4,3,6,0,0,0,0,25,Special Purpose Codes SA4 (ACT)
901,23,40,101,72,62,41,11,0,0,350,5,11,12,17,23,10,0,0,0,78,3,3,16,35,60,48,11,0,0,176,0,0,5,7,16,11,0,0,0,39,0,3,3,3,19,44,25,0,0,97,3,0,0,3,8,28,22,9,3,76,41,141,441,135,51,28,10,3,0,850,75,198,578,272,239,210,79,12,3,1666,22,46,91,103,51,22,3,0,0,338,3,4,10,17,14,3,0,3,0,54,0,10,15,18,45,29,3,0,0,120,4,0,5,6,13,3,0,0,0,31,0,0,3,5,21,27,5,0,0,61,0,3,0,0,18,29,23,12,0,85,3,6,12,24,15,14,5,5,0,84,32,69,136,173,177,127,39,20,0,773,45,86,192,175,113,63,14,0,0,688,8,15,22,34,37,13,0,3,0,132,3,13,31,53,105,77,14,0,0,296,4,0,10,13,29,14,0,0,0,70,Other Territories
997,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,8,0,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,6,0,0,0,20,0,3,8,0,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (OT)
