SA4_MAIN11,P_SOL_SE_Tot_2001_2005,P_SOL_SE_Tot_2006,P_SOL_SE_Tot_2007,P_SOL_SE_Tot_2008,P_SOL_SE_Tot_2009,P_SOL_SE_Tot_2010,P_SOL_SE_Tot_2011,P_SOL_SE_Tot_arrival_ns,P_SOL_SE_Tot_Total,P_L_prof_Eng_ns_bf1996,P_L_prof_Eng_ns_1996_2000,P_L_prof_Eng_ns_2001_2005,P_L_prof_Eng_ns_2006,P_L_prof_Eng_ns_2007,P_L_prof_Eng_ns_2008,P_L_prof_Eng_ns_2009,P_L_prof_Eng_ns_2010,P_L_prof_Eng_ns_2011,P_L_prof_Eng_ns_arrival_ns,P_L_prof_Eng_ns_Total,P_Tot_bf1996,P_Tot_1996_2000,P_Tot_2001_2005,P_Tot_2006,P_Tot_2007,P_Tot_2008,P_Tot_2009,P_Tot_2010,P_Tot_2011,P_Tot_Yr_arrival_not_stated,P_Tot_Total,SA4_NAME11
120,9692,3047,3973,4521,3735,2906,1615,3112,75160,250,42,62,23,34,50,38,23,9,135,666,53576,9437,12995,3813,4875,5526,4665,3929,2240,4377,105433,Sydney - Inner West
121,10077,2794,3569,4005,3480,3656,1971,2442,70033,167,53,54,16,15,29,24,19,22,54,453,65819,15460,17844,4648,5560,6311,5478,6127,3443,4615,135305,Sydney - North Sydney and Hornsby
122,2887,804,1019,1253,1072,988,536,952,22977,65,13,17,8,9,11,7,9,6,34,179,34073,6961,8568,2187,2444,2751,2352,2500,1355,2639,65830,Sydney - Northern Beaches
123,3700,973,1003,1069,901,621,399,1049,30373,107,35,29,20,12,10,9,3,0,49,274,34146,5807,5130,1285,1338,1407,1171,881,529,2158,53852,Sydney - Outer South West
124,2537,588,723,732,620,522,294,1079,21901,103,11,33,11,7,14,11,5,3,21,219,37807,4045,4285,989,1103,1119,985,773,464,2424,53994,Sydney - Outer West and Blue Mountains
125,24205,6540,8154,9010,7666,5779,2990,6526,152980,398,157,181,51,55,98,75,52,33,205,1305,80867,21740,27089,7199,8958,9911,8409,6443,3433,8022,182071,Sydney - Parramatta
126,6802,1813,2014,2503,2623,2524,1266,1642,48556,93,31,34,13,10,17,15,13,11,63,300,32284,7456,8406,2152,2382,2933,2976,2934,1495,2339,65357,Sydney - Ryde
127,15282,3584,3406,4191,4124,2661,1781,5762,143741,641,136,132,39,21,36,47,18,26,168,1264,100520,19083,16798,3943,3742,4538,4424,2893,1950,6852,164743,Sydney - South West
128,1562,342,397,505,381,347,146,537,15254,45,3,11,6,0,0,0,9,4,4,82,24087,3178,3358,748,852,946,792,728,331,1438,36458,Sydney - Sutherland
197,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,3,0,0,3,46,Migratory - Offshore - Shipping (NSW)
199,130,44,62,86,96,116,207,358,1547,4,0,3,0,0,0,0,0,0,7,14,1127,154,243,64,93,135,139,220,462,483,3120,Special Purpose Codes SA4 (NSW)
201,509,199,229,250,262,219,136,214,3936,17,5,4,7,0,0,0,6,0,7,46,9338,652,1038,342,357,368,410,344,205,647,13701,Ballarat
202,379,140,198,276,308,165,68,298,3165,10,0,7,0,0,3,6,0,0,7,33,7404,652,876,284,287,425,411,275,121,692,11427,Bendigo
203,1252,537,541,785,780,727,337,830,15257,65,6,12,0,3,3,4,13,0,47,153,25666,1804,2632,934,960,1237,1197,1093,576,1877,37976,Geelong
204,322,111,162,240,196,216,148,296,4706,17,0,0,0,0,0,3,3,0,9,32,11304,679,828,246,310,387,354,361,246,847,15562,Hume
205,753,296,311,353,413,354,193,647,8657,39,4,3,3,6,3,3,3,8,18,90,22673,1140,1759,548,525,632,682,646,387,1735,30727,Latrobe - Gippsland
206,11908,4457,5911,7142,7895,7395,4615,4544,101923,310,43,86,18,44,56,54,62,49,148,870,71515,10973,18973,6687,8603,10403,11642,12029,8020,7442,166287,Melbourne - Inner
207,8927,2827,3530,4335,4665,3896,1989,2793,77109,201,38,51,14,26,32,43,42,16,102,565,60354,9240,12306,3574,4452,5326,5677,4980,2713,4262,112884,Melbourne - Inner East
208,6650,2298,3203,3599,3438,2848,1547,1988,58120,239,30,50,18,33,36,26,19,18,75,544,59929,8467,11922,3544,4558,5226,4964,4564,2460,4101,109735,Melbourne - Inner South
209,8583,2878,3513,4468,4518,3014,1710,3713,87510,305,41,46,19,26,51,41,30,27,152,738,71304,8651,11558,3689,4323,5422,5355,3765,2236,5311,121614,Melbourne - North East
210,7809,2268,2663,3238,3440,2064,1331,3373,73645,302,49,60,40,28,51,37,19,33,113,732,57988,7584,9703,2760,3152,3813,3892,2425,1580,4612,97509,Melbourne - North West
211,7363,2155,2484,2817,2080,1619,823,1871,53504,159,28,58,12,9,24,22,12,12,64,400,70393,8092,11286,3096,3362,3747,2773,2283,1246,4067,110345,Melbourne - Outer East
212,26285,8242,10255,12298,11327,7712,4310,7062,188908,589,135,233,61,94,109,172,104,80,222,1799,132364,23779,33465,10090,12270,14553,13160,9333,5295,10387,264696,Melbourne - South East
213,20932,6572,8241,9545,8727,5588,3151,7284,165097,584,102,173,63,82,114,123,82,47,210,1580,115800,17643,26989,8379,10254,11698,10592,7200,4279,10197,223031,Melbourne - West
214,1696,480,606,704,621,453,244,621,14620,70,11,13,7,3,4,6,0,3,17,134,36361,3149,4742,1276,1493,1478,1380,1032,579,2368,53858,Mornington Peninsula
215,612,257,308,426,544,388,292,449,6267,15,0,16,6,6,10,3,11,3,16,86,6901,726,1002,337,397,552,683,529,393,839,12359,North West
216,952,409,341,457,492,308,217,379,6687,15,0,11,3,9,6,16,0,3,10,73,6738,991,1391,549,453,570,627,417,308,718,12762,Shepparton
217,269,136,138,134,150,127,89,175,2077,7,0,3,0,0,3,0,6,0,3,22,5129,553,860,254,283,308,313,257,185,478,8620,Warrnambool and South West
297,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,11,Migratory - Offshore - Shipping (Vic.)
299,105,33,37,70,86,133,205,235,1238,0,0,0,3,0,0,3,3,0,0,9,665,127,150,47,59,102,123,223,445,292,2233,Special Purpose Codes SA4 (Vic.)
301,1611,516,518,710,485,429,246,453,10606,51,11,13,0,6,14,7,5,6,16,129,23760,4418,6610,1828,2140,2568,1799,1512,942,1991,47568,Brisbane - East
302,2505,865,1457,1801,1646,964,557,762,18360,47,18,19,0,8,12,33,14,3,34,188,19356,3716,5165,1604,2364,2792,2549,1662,965,1957,42130,Brisbane - North
303,10765,3294,4120,5759,5463,3990,2193,2659,67378,140,58,93,32,52,53,53,51,26,93,651,42691,10943,15369,4489,5513,7574,6902,5229,3024,4311,106045,Brisbane - South
304,2607,797,1071,1536,1638,1786,1246,626,19648,33,13,16,3,0,16,10,20,10,8,129,20812,4645,6429,1696,2130,2670,2629,2677,1838,1552,47078,Brisbane - West
305,3149,1199,1948,2971,2947,3048,2279,1468,26966,40,5,20,10,14,34,39,27,18,42,249,21766,4089,6798,2221,3255,4780,4680,5300,3852,2920,59661,Brisbane Inner City
306,1748,634,831,869,974,883,501,865,14434,34,8,13,6,7,6,21,13,6,22,136,22443,3212,4227,1328,1603,1598,1723,1555,971,2167,40827,Cairns
307,219,156,167,285,294,204,135,191,2737,6,0,0,0,0,6,5,7,6,6,36,5382,494,640,269,286,426,444,372,250,514,9077,Darling Downs - Maranoa
308,974,701,709,836,658,554,392,428,6951,9,3,8,5,7,6,8,3,6,12,67,10039,1341,2303,1140,1186,1423,1053,1042,837,1202,21566,Fitzroy
309,5738,1793,2072,2678,2663,2141,1273,1921,40398,151,33,27,9,18,24,24,25,26,52,389,65814,14956,18464,5557,6777,7484,6522,5490,3613,6437,141114,Gold Coast
310,4012,1322,1426,1798,1666,1199,552,1769,27704,76,36,39,13,22,18,15,18,6,51,294,29797,5687,7514,2393,2628,3221,2710,2019,1057,3293,60319,Ipswich
311,4069,1246,1570,1514,1536,1453,634,1258,27314,86,24,28,12,15,21,10,14,13,45,268,37916,7934,9062,2552,3174,3319,2805,2456,1265,3504,73987,Logan - Beaudesert
312,754,503,521,678,587,501,351,380,5961,21,4,3,3,3,3,7,3,3,16,66,8971,1201,2166,1068,1026,1390,1107,1029,864,1096,19918,Mackay
313,942,317,413,506,401,434,329,522,8248,31,4,8,4,3,13,0,5,15,8,91,22659,3036,3895,1257,1533,1658,1260,1118,760,1848,39024,Moreton Bay - North
314,1249,439,548,679,438,314,175,313,7768,24,10,11,3,4,3,3,3,3,12,76,15356,3283,4796,1612,1925,2147,1331,1014,582,1298,33344,Moreton Bay - South
315,270,157,220,311,186,195,164,582,3008,3,6,0,3,0,3,0,0,0,3,18,3404,445,638,294,344,474,305,395,291,830,7420,Queensland - Outback
316,1184,407,468,533,532,451,341,470,9678,37,11,9,0,5,0,12,9,4,12,99,33721,4829,7463,2116,2625,2574,1966,1670,1123,2694,60781,Sunshine Coast
317,1070,386,379,670,749,621,533,336,6234,8,0,5,3,7,9,14,21,12,6,85,7130,1059,2048,698,668,959,1041,904,679,771,15957,Toowoomba
318,1087,494,582,768,756,607,433,558,8943,26,3,11,4,3,10,9,4,6,13,89,13755,1787,2697,962,1210,1514,1317,1139,815,1392,26588,Townsville
319,646,277,237,448,362,353,272,438,6658,32,3,5,5,0,6,3,0,3,7,64,22461,1945,2400,729,710,958,737,676,506,1681,32803,Wide Bay
397,3,0,3,0,0,0,8,6,26,0,0,0,0,0,0,0,0,0,3,3,51,7,8,4,3,0,0,4,11,23,111,Migratory - Offshore - Shipping (Qld)
399,60,21,21,55,84,117,205,183,933,4,0,0,0,3,0,0,0,0,3,10,1279,177,195,60,78,118,162,305,604,338,3316,Special Purpose Codes SA4 (Qld)
401,3733,1715,2206,3201,3641,3280,1728,1997,39926,106,14,25,10,11,30,24,39,11,48,318,39290,3453,6209,2458,2877,3938,4490,4106,2232,3352,72405,Adelaide - Central and Hills
402,5669,2540,2836,3128,3200,2638,1364,2207,47005,143,18,49,53,31,24,33,46,33,75,505,63027,4908,7993,3423,3621,3931,3861,3141,1630,4603,100138,Adelaide - North
403,2890,1176,1303,1597,1826,1719,921,1038,25101,78,13,15,7,6,4,14,21,9,53,220,46805,4133,6835,2854,2938,3140,3317,2940,1486,3116,77564,Adelaide - South
404,3592,1538,1905,2717,3003,2178,987,1824,40438,163,14,38,18,8,26,24,26,17,104,438,34176,3475,4912,2077,2394,3317,3634,2728,1279,2839,60831,Adelaide - West
405,139,49,67,102,74,69,32,108,1639,6,0,0,0,0,3,0,0,0,0,9,8299,298,447,160,171,175,162,137,78,536,10463,Barossa - Yorke - Mid North
406,210,173,219,215,165,125,120,248,2749,12,0,3,3,0,0,0,0,3,6,27,6589,241,435,256,322,325,268,218,177,584,9415,South Australia - Outback
407,489,396,297,309,555,490,245,482,6137,30,0,0,6,3,3,6,3,8,11,70,14831,832,1189,583,499,549,788,698,371,1172,21512,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (SA)
499,18,9,10,32,18,34,40,54,285,0,0,0,0,0,0,0,3,3,3,9,294,21,37,12,10,40,24,67,81,84,670,Special Purpose Codes SA4 (SA)
501,750,335,458,605,494,467,284,684,6522,19,0,0,0,3,0,9,6,7,14,58,16992,1567,2527,984,1225,1358,1093,1013,663,1845,29267,Bunbury
502,410,195,203,328,274,217,118,216,3138,14,0,7,0,0,0,3,3,0,12,39,11541,968,1828,789,871,1138,827,705,464,1029,20160,Mandurah
503,2355,953,1324,1885,2333,2376,1633,1122,22676,42,9,12,6,3,14,7,20,15,22,150,24375,3600,5307,1761,2322,3344,3832,4361,3381,2478,54761,Perth - Inner
504,3160,1286,1488,1866,1682,1195,696,2645,29039,85,15,24,12,10,11,24,10,5,50,246,39768,5144,6422,2437,2647,3242,2667,2016,1285,4319,69947,Perth - North East
505,9052,3083,3641,4661,4068,3097,1778,2724,64137,198,35,70,12,34,24,35,43,22,110,583,86749,15527,23796,8148,9441,10652,8514,7132,4517,7244,181720,Perth - North West
506,10139,4356,5365,7397,6459,5353,3280,3985,71805,148,42,90,30,43,96,71,44,33,102,699,75291,11337,17480,6605,7892,10467,8735,7573,4952,7636,157968,Perth - South East
507,4420,1684,2051,2601,2166,1764,1166,2238,37718,125,21,42,10,21,28,32,30,20,61,390,60921,8328,11601,4272,5000,6170,4848,4095,2833,5302,113370,Perth - South West
508,1278,645,1031,1320,933,908,583,2663,12357,36,6,11,4,6,12,0,4,8,12,99,15043,2255,3571,1502,2129,2848,1972,2118,1457,3867,36762,Western Australia - Outback
509,422,354,325,524,409,292,225,588,4882,13,0,6,3,6,3,3,3,0,7,44,14009,1111,1511,634,672,894,725,552,370,1387,21865,Western Australia - Wheat Belt
597,6,0,0,0,4,0,0,9,30,0,0,0,0,0,0,0,0,0,0,0,42,18,19,3,0,9,4,3,0,16,114,Migratory - Offshore - Shipping (WA)
599,47,22,25,35,26,83,171,149,674,0,0,0,0,0,0,0,0,0,0,0,826,107,131,52,61,77,95,217,495,225,2286,Special Purpose Codes SA4 (WA)
601,1227,513,595,821,915,882,500,502,10127,24,0,8,3,6,9,0,6,6,12,74,16969,1455,2383,774,884,1159,1233,1167,704,1228,27956,Hobart
602,534,204,243,356,420,469,272,206,4321,13,0,6,3,0,0,0,3,6,3,34,10267,699,1090,376,409,525,581,623,374,651,15595,Launceston and North East
603,49,16,14,24,31,25,6,29,580,0,0,0,0,0,0,6,0,0,3,9,3269,188,244,93,67,89,76,56,18,163,4263,South East
604,216,60,83,136,120,83,48,91,1721,6,3,3,0,0,0,0,0,0,0,12,6996,479,597,171,169,263,237,190,101,433,9636,West and North West
697,0,0,0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,3,0,3,0,3,21,Migratory - Offshore - Shipping (Tas.)
699,6,0,0,4,8,21,12,8,66,0,0,0,0,0,0,0,0,0,0,0,76,8,12,0,5,10,11,24,22,14,182,Special Purpose Codes SA4 (Tas.)
701,1322,696,935,1167,1202,989,604,1439,13943,18,9,12,3,8,7,16,17,3,29,122,12373,1608,2277,1017,1238,1595,1679,1431,907,2009,26134,Darwin
702,458,237,274,342,363,312,197,210,3384,7,3,0,6,0,0,5,3,5,10,39,3556,568,969,356,441,523,608,610,451,477,8559,Northern Territory - Outback
797,3,3,0,0,3,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,3,0,3,3,0,6,29,Migratory - Offshore - Shipping (NT)
799,17,0,6,3,13,46,19,16,151,0,0,0,0,0,0,0,0,3,0,3,177,27,28,3,9,8,30,87,48,38,455,Special Purpose Codes SA4 (NT)
801,6614,1777,2292,2769,3392,2888,1899,1806,47562,127,32,46,17,21,25,44,27,11,45,395,47450,6588,9106,2423,2921,3542,4314,3893,2598,3329,86164,Australian Capital Territory
897,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,Migratory - Offshore - Shipping (ACT)
899,7,0,7,9,6,5,18,13,81,0,0,0,0,0,0,0,0,0,0,0,58,9,14,3,7,9,6,8,30,13,157,Special Purpose Codes SA4 (ACT)
901,23,16,6,13,5,22,12,634,1090,8,0,0,0,0,0,0,0,4,0,12,461,24,35,20,6,20,5,26,22,641,1260,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,9,Special Purpose Codes SA4 (OT)
