SA4_MAIN11,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot,SA4_NAME11
307,52,63,201,380,727,2101,3397,2299,996,10216,3,11,27,34,68,107,106,90,25,471,545,447,975,1276,1227,1243,1256,1087,526,8582,4115,6031,13035,15971,16756,15795,11412,6117,2228,91460,Darling Downs - Maranoa
308,89,103,381,554,929,2534,4059,2508,918,12075,13,25,65,100,94,92,94,66,35,584,1056,1234,2472,2562,2769,2179,1959,1705,859,16795,8339,13256,28392,29613,30388,23675,14058,7582,2531,157834,Fitzroy
309,121,181,467,733,1275,2727,4238,3522,1800,15064,18,73,137,150,210,158,171,205,69,1191,2018,3080,5750,5285,5098,4881,4687,4381,2796,37976,17682,34845,69347,73996,68645,59903,41131,22877,9461,397887,Gold Coast
310,133,188,611,1006,1586,3451,4921,3095,1269,16260,32,58,186,331,449,364,231,166,71,1888,1262,1638,3133,3396,2894,2275,2038,1685,903,19224,11387,19106,39570,40772,37044,28749,17849,9162,3378,207017,Ipswich
311,132,223,615,913,1396,2922,3569,2029,888,12687,42,76,220,293,316,270,208,124,60,1609,1407,1421,2513,2763,2685,2444,1986,1532,784,17535,12480,20093,40079,41567,38215,32101,17775,7806,2774,212890,Logan - Beaudesert
312,42,61,168,340,750,1973,2758,1850,645,8587,6,18,56,40,61,59,74,48,17,379,672,1179,2578,2420,2540,1881,1280,1003,478,14031,6088,10912,24487,25034,24980,18331,9888,5154,1689,126563,Mackay
313,101,131,336,540,942,2434,4029,2709,1155,12377,7,22,53,91,116,68,96,89,26,568,948,1001,1893,2143,2057,1992,2104,2043,1024,15205,8522,12205,24238,29097,28418,26964,19599,10865,3999,163907,Moreton Bay - North
314,25,58,136,199,284,1074,1810,1057,535,5178,4,20,39,45,34,42,41,30,11,266,402,417,851,1025,998,841,672,662,408,6276,6185,10149,21934,27319,23200,18058,9693,4087,1655,122280,Moreton Bay - South
315,121,121,275,399,811,1590,1536,808,234,5895,10,10,28,35,65,107,111,93,25,484,561,807,1718,1519,1337,1035,691,454,119,8241,3430,5931,12536,11850,11348,8546,4658,2076,546,60921,Queensland - Outback
316,68,92,211,390,729,1916,3826,3321,1591,12144,13,24,56,74,98,63,75,76,24,503,901,829,1678,2363,2531,2414,2703,2749,1832,18000,9673,14765,30464,42020,44643,41531,31077,17698,7022,238893,Sunshine Coast
317,59,89,229,362,577,1615,2876,2195,873,8875,13,18,79,97,103,95,57,55,17,534,491,524,1020,1026,1069,1052,1085,1281,876,8424,5444,9249,17191,18156,18456,15675,11024,6888,2759,104842,Toowoomba
318,89,102,322,520,956,2252,3411,2528,987,11167,12,27,48,84,112,100,119,81,45,628,1032,1393,2467,2510,2469,1952,1628,1483,799,15733,9431,16561,30113,30729,29491,23637,14189,7713,2751,164615,Townsville
319,129,148,497,835,1490,4570,7702,5084,1848,22303,11,31,72,112,138,164,182,141,39,890,907,876,1693,2271,2640,2953,3700,3229,1670,19939,8810,12022,24983,32807,37863,40085,32173,16361,5569,210673,Wide Bay
397,0,3,0,0,0,11,6,6,3,29,0,0,0,0,0,0,0,3,0,3,0,6,11,9,19,14,13,7,3,82,7,54,64,58,76,71,54,41,9,434,Migratory - Offshore - Shipping (Qld)
399,19,21,52,49,73,223,250,40,9,736,0,6,14,11,8,5,8,6,3,61,120,203,361,326,311,348,199,67,14,1949,446,1116,2101,1554,1712,2645,1483,293,50,11400,Special Purpose Codes SA4 (Qld)
401,63,63,191,225,433,1384,3098,3612,1980,11049,14,41,89,94,111,145,343,484,161,1482,656,1207,2029,1838,1968,1827,1722,1993,1706,14946,8140,21826,34915,37972,39160,34481,22474,14955,7824,221747,Adelaide - Central and Hills
402,210,271,938,1048,1795,3965,5142,4120,1953,19442,63,89,408,604,703,558,459,431,156,3471,1418,1667,3175,3284,3292,2984,3033,3186,1619,23658,13419,27341,55560,54576,53282,43579,28404,17399,6280,299840,Adelaide - North
403,94,128,333,423,824,1996,3030,3294,2252,12374,15,37,103,127,192,196,183,174,81,1108,791,1003,1834,1954,2339,2313,2177,2771,2036,17218,10255,22214,42535,45688,48148,44157,27226,18226,8906,267355,Adelaide - South
404,85,126,343,536,982,2336,4047,4377,2292,15124,16,56,155,248,303,330,547,644,274,2573,595,855,1827,1692,1847,1826,1803,2209,1660,14314,6040,15350,30591,30459,30177,24924,17326,13824,6623,175314,Adelaide - West
405,36,41,120,171,421,1413,2578,2267,1403,8450,5,11,15,29,37,50,33,41,21,242,243,227,416,613,841,934,1005,1051,493,5823,2620,4608,9717,12906,15795,15838,11616,6824,2768,82692,Barossa - Yorke - Mid North
406,78,108,218,257,444,1029,1570,1157,539,5400,6,8,37,41,51,91,74,69,33,410,387,486,981,1060,1090,946,906,748,314,6918,2692,5155,10579,11772,12325,10247,6789,3697,1324,64580,South Australia - Outback
407,75,120,309,381,749,2387,3753,3224,1663,12661,18,38,110,100,110,102,135,101,39,753,544,495,1083,1488,1591,1752,1842,1866,1021,11682,4882,8138,17482,22255,25276,25679,18987,11125,4321,138145,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,Migratory - Offshore - Shipping (SA)
499,10,6,8,16,19,34,23,6,14,136,0,0,6,4,3,6,0,0,0,19,18,34,85,82,106,79,56,62,59,581,117,280,586,478,453,429,228,83,76,2730,Special Purpose Codes SA4 (SA)
501,37,30,133,196,363,889,1716,1641,639,5644,8,16,43,37,65,53,62,86,49,419,577,613,1442,1659,1628,1477,1250,1242,621,10509,5581,7946,18375,22721,23034,20120,12505,6852,2450,119584,Bunbury
502,20,23,82,131,216,553,1151,991,336,3503,4,6,8,23,25,20,23,25,20,154,367,338,677,812,829,926,1065,1056,494,6564,3300,4445,8510,10189,10948,11001,9511,5625,1731,65260,Mandurah
503,10,27,74,86,169,370,674,948,527,2885,8,25,66,32,48,61,92,156,77,565,538,1254,3120,1726,1470,1493,994,1021,916,12532,5191,13940,28260,21718,20989,17473,10469,6680,3610,128330,Perth - Inner
504,48,90,274,497,712,1337,1992,1884,830,7664,10,41,134,213,263,214,230,214,97,1416,932,1282,2673,2663,2381,1986,1690,1445,758,15810,8566,14918,30918,33494,31251,24768,14634,8072,3088,169709,Perth - North East
505,113,153,573,895,1195,2244,3614,3505,1593,13885,31,114,334,396,538,405,406,445,184,2853,1656,2304,4883,4390,3951,3466,2980,3105,1786,28521,18562,33952,69512,72809,66243,52632,30949,18447,7307,370413,Perth - North West
506,120,198,566,869,1262,2364,3200,2857,1337,12773,36,129,322,366,392,339,325,339,140,2388,1819,3089,5563,4751,4129,3858,3021,3035,1905,31170,17810,36646,68171,60800,56520,48507,28217,16245,6776,339692,Perth - South East
507,55,82,245,459,823,1838,2932,2940,1153,10527,20,35,86,130,161,181,233,320,142,1308,1309,1601,3297,3516,3155,2758,2542,2720,1563,22461,14024,24842,48125,52197,48916,38686,23816,15171,5725,271502,Perth - South West
508,227,251,465,641,975,1664,1754,1069,357,7403,19,42,97,121,162,232,241,196,76,1186,1496,2615,6401,5575,4729,2962,1448,891,341,26458,8054,15335,37055,35618,31413,21279,9648,4308,1258,163968,Western Australia - Outback
509,41,64,151,230,485,1050,1729,1513,627,5890,13,19,34,57,56,73,60,69,37,418,479,531,1003,1352,1422,1358,1178,1056,462,8841,4062,5853,13200,17205,19575,18457,12099,6558,2237,99246,Western Australia - Wheat Belt
597,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,7,27,15,5,3,0,0,0,60,6,37,151,104,71,34,4,6,0,413,Migratory - Offshore - Shipping (WA)
599,6,6,13,17,20,77,77,10,0,226,4,6,7,6,8,3,0,0,0,34,64,104,316,281,236,192,79,41,8,1321,208,615,1548,1144,1092,1336,609,98,17,6667,Special Purpose Codes SA4 (WA)
601,108,107,214,313,651,1151,1693,2338,1382,7957,17,27,57,104,131,106,97,87,32,658,666,900,1507,1512,1687,1854,1883,1811,1009,12829,7215,14500,25968,28041,29966,26963,17216,10731,4543,165143,Hobart
602,78,74,136,263,533,1092,1440,2018,963,6597,8,15,48,72,77,69,62,48,30,429,404,375,662,848,1016,1265,1353,1368,675,7966,5135,8030,14678,17758,19695,18739,12809,7361,2955,107160,Launceston and North East
603,13,13,42,71,178,409,450,424,168,1768,6,6,4,9,6,22,20,16,6,95,85,69,165,273,326,442,409,279,102,2150,1014,1310,3185,4786,5640,6049,3993,1625,481,28083,South East
604,53,64,114,180,448,1000,1439,1836,899,6033,11,10,34,29,54,47,37,42,13,277,363,272,519,784,947,967,1202,1188,570,6812,4248,5533,11165,14029,16027,14846,10626,5944,2256,84674,West and North West
697,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,12,0,7,26,24,26,16,12,0,0,111,Migratory - Offshore - Shipping (Tas.)
699,3,6,3,0,10,11,6,6,0,45,0,0,0,0,3,0,0,0,0,3,16,14,39,32,19,17,19,8,0,164,82,103,203,160,154,158,77,22,0,959,Special Purpose Codes SA4 (Tas.)
701,79,65,229,374,557,867,758,362,97,3388,8,17,66,79,113,140,120,69,18,630,1091,1346,3069,2624,2270,1671,848,452,131,13502,4417,9439,21041,19522,16991,12474,5360,1834,426,91504,Darwin
702,744,935,1725,1513,1375,1296,621,248,67,8524,67,107,192,220,251,371,303,185,55,1751,758,898,1846,1689,1313,879,500,201,82,8166,4300,7172,15064,13339,11274,7814,2967,978,267,63175,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,0,17,38,17,18,11,9,0,0,110,Migratory - Offshore - Shipping (NT)
799,0,0,6,9,11,25,28,4,0,83,0,0,0,0,0,5,0,0,0,5,8,18,59,43,55,72,28,0,0,283,32,140,365,232,269,440,219,19,0,1716,Special Purpose Codes SA4 (NT)
801,140,152,329,423,845,1552,1866,1542,769,7618,25,41,157,160,131,164,191,211,87,1167,1089,2047,3157,2478,2177,1913,1581,1496,1074,17012,11476,30595,58058,52788,47911,38703,21637,11654,4828,277650,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,3,4,0,0,3,6,3,0,0,19,0,0,0,6,0,0,0,0,0,6,6,11,13,11,14,8,3,0,3,69,44,84,151,111,78,61,20,3,6,558,Special Purpose Codes SA4 (ACT)
901,0,3,6,8,40,71,30,0,0,158,3,3,0,3,26,57,45,21,3,161,44,147,453,159,66,42,15,8,0,934,107,267,714,445,416,337,118,32,3,2439,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,8,0,6,6,0,0,0,26,Special Purpose Codes SA4 (OT)
