SA4_MAIN11,Tot_P_M,Tot_P_F,Tot_P_P,Age_0_4_yr_M,Age_0_4_yr_F,Age_0_4_yr_P,Age_5_14_yr_M,Age_5_14_yr_F,Age_5_14_yr_P,Age_15_19_yr_M,Age_15_19_yr_F,Age_15_19_yr_P,Age_20_24_yr_M,Age_20_24_yr_F,Age_20_24_yr_P,Age_25_34_yr_M,Age_25_34_yr_F,Age_25_34_yr_P,Age_35_44_yr_M,Age_35_44_yr_F,Age_35_44_yr_P,Age_45_54_yr_M,Age_45_54_yr_F,Age_45_54_yr_P,Age_55_64_yr_M,Age_55_64_yr_F,Age_55_64_yr_P,Age_65_74_yr_M,Age_65_74_yr_F,Age_65_74_yr_P,Age_75_84_yr_M,Age_75_84_yr_F,Age_75_84_yr_P,Age_85ov_M,Age_85ov_F,Age_85ov_P,Counted_Census_Night_home_M,Counted_Census_Night_home_F,Counted_Census_Night_home_P,Count_Census_Nt_Ewhere_Aust_M,Count_Census_Nt_Ewhere_Aust_F,Count_Census_Nt_Ewhere_Aust_P,Indigenous_psns_Aboriginal_M,Indigenous_psns_Aboriginal_F,Indigenous_psns_Aboriginal_P,Indig_psns_Torres_Strait_Is_M,Indig_psns_Torres_Strait_Is_F,Indig_psns_Torres_Strait_Is_P,Indig_Bth_Abor_Torres_St_Is_M,Indig_Bth_Abor_Torres_St_Is_F,Indig_Bth_Abor_Torres_St_Is_P,Indigenous_P_Tot_M,Indigenous_P_Tot_F,Indigenous_P_Tot_P,Birthplace_Australia_M,Birthplace_Australia_F,Birthplace_Australia_P,Birthplace_Elsewhere_M,Birthplace_Elsewhere_F,Birthplace_Elsewhere_P,Lang_spoken_home_Eng_only_M,Lang_spoken_home_Eng_only_F,Lang_spoken_home_Eng_only_P,Lang_spoken_home_Oth_Lang_M,Lang_spoken_home_Oth_Lang_F,Lang_spoken_home_Oth_Lang_P,Australian_citizen_M,Australian_citizen_F,Australian_citizen_P,Age_psns_att_educ_inst_0_4_M,Age_psns_att_educ_inst_0_4_F,Age_psns_att_educ_inst_0_4_P,Age_psns_att_educ_inst_5_14_M,Age_psns_att_educ_inst_5_14_F,Age_psns_att_educ_inst_5_14_P,Age_psns_att_edu_inst_15_19_M,Age_psns_att_edu_inst_15_19_F,Age_psns_att_edu_inst_15_19_P,Age_psns_att_edu_inst_20_24_M,Age_psns_att_edu_inst_20_24_F,Age_psns_att_edu_inst_20_24_P,Age_psns_att_edu_inst_25_ov_M,Age_psns_att_edu_inst_25_ov_F,Age_psns_att_edu_inst_25_ov_P,High_yr_schl_comp_Yr_12_eq_M,High_yr_schl_comp_Yr_12_eq_F,High_yr_schl_comp_Yr_12_eq_P,High_yr_schl_comp_Yr_11_eq_M,High_yr_schl_comp_Yr_11_eq_F,High_yr_schl_comp_Yr_11_eq_P,High_yr_schl_comp_Yr_10_eq_M,High_yr_schl_comp_Yr_10_eq_F,High_yr_schl_comp_Yr_10_eq_P,High_yr_schl_comp_Yr_9_eq_M,High_yr_schl_comp_Yr_9_eq_F,High_yr_schl_comp_Yr_9_eq_P,High_yr_schl_comp_Yr_8_belw_M,High_yr_schl_comp_Yr_8_belw_F,High_yr_schl_comp_Yr_8_belw_P,High_yr_schl_comp_D_n_g_sch_M,High_yr_schl_comp_D_n_g_sch_F,High_yr_schl_comp_D_n_g_sch_P,Count_psns_occ_priv_dwgs_M,Count_psns_occ_priv_dwgs_F,Count_psns_occ_priv_dwgs_P,Count_Persons_other_dwgs_M,Count_Persons_other_dwgs_F,Count_Persons_other_dwgs_P,SA4_NAME11
401,134455,142609,277064,7262,7107,14369,15764,15046,30810,9132,8846,17978,10976,10962,21938,17504,17450,34954,18574,19423,37997,19055,20143,39198,16604,17923,34527,10664,11834,22498,6412,8551,14963,2507,5324,7831,127858,136947,264805,6596,5663,12259,725,678,1403,47,53,100,14,20,34,786,751,1537,93381,99216,192597,34804,37599,72403,102495,108703,211198,25990,28765,54755,113085,120941,234026,1626,1717,3343,14529,13925,28454,7218,7384,14602,5760,6427,12187,5549,7541,13090,65360,70199,135559,16131,16604,32735,12433,13993,26426,4188,4514,8702,5041,6500,11541,580,903,1483,123098,132027,255125,11940,11164,23104,Adelaide - Central and Hills
402,194038,197605,391643,13856,13274,27130,25855,24316,50171,13982,13249,27231,14071,13515,27586,28038,27657,55695,27305,27377,54682,26280,27091,53371,21091,22546,43637,13501,14937,28438,7832,9581,17413,2225,4062,6287,185921,191206,377127,8117,6400,14517,3375,3507,6882,136,135,271,76,61,137,3587,3703,7290,135642,137725,273367,49039,51101,100140,153467,157380,310847,32001,32914,64915,166520,170542,337062,2692,2694,5386,22756,21408,44164,9050,9344,18394,3608,4091,7699,5615,8213,13828,58894,64035,122929,32326,30030,62356,29675,30470,60145,10146,10454,20600,9395,10731,20126,1530,1968,3498,182809,187706,370515,8640,8337,16977,Adelaide - North
403,165215,174659,339874,10306,9857,20163,20337,19379,39716,11375,10998,22373,11208,11119,22327,21015,21590,42605,22449,23300,45749,23298,24947,48245,21328,22937,44265,12967,14305,27272,7926,10314,18240,3005,5913,8918,156959,167601,324560,8255,7057,15312,1535,1647,3182,83,112,195,50,43,93,1668,1802,3470,121280,127795,249075,37312,40253,77565,143575,151259,294834,15877,17921,33798,144591,153445,298036,2184,2098,4282,18606,17749,36355,8277,8369,16646,3624,4626,8250,5292,8111,13403,62756,69416,132172,26602,25991,52593,23010,25135,48145,7319,7764,15083,5875,7087,12962,501,609,1110,154836,164161,318997,7198,8316,15514,Adelaide - South
404,106304,110351,216655,6071,5824,11895,11465,10910,22375,6550,6191,12741,7973,7478,15451,15489,15175,30664,15251,15250,30501,15139,15098,30237,12057,12918,24975,7968,9380,17348,6038,7803,13841,2302,4325,6627,101509,106340,207849,4796,4010,8806,1493,1588,3081,64,68,132,40,46,86,1597,1702,3299,71126,74119,145245,29748,31083,60831,73226,75848,149074,28424,30138,58562,89622,94460,184082,1258,1216,2474,10147,9727,19874,4720,4691,9411,2958,3248,6206,3734,5232,8966,41042,42876,83918,15150,13953,29103,13081,13720,26801,4548,5148,9696,6653,8799,15452,995,1586,2581,99798,104053,203851,5144,5446,10590,Adelaide - West
405,53303,53216,106519,3242,3041,6283,7070,6598,13668,3415,3021,6436,2446,2178,4624,4775,4946,9721,6286,6629,12915,7943,7865,15808,8055,7786,15841,5901,5724,11625,3228,3598,6826,941,1830,2771,49532,50211,99743,3771,3005,6776,893,915,1808,61,71,132,15,22,37,969,1008,1977,45972,45764,91736,5041,5422,10463,50303,50419,100722,1195,1295,2490,49361,49413,98774,670,679,1349,6392,6027,12419,2254,2190,4444,282,468,750,627,1494,2121,11611,14232,25843,9961,9191,19152,9828,9221,19049,3982,3532,7514,4392,4262,8654,139,105,244,49172,49361,98533,3457,3187,6644,Barossa - Yorke - Mid North
406,43654,40965,84619,2948,2858,5806,5874,5596,11470,2838,2568,5406,2760,2414,5174,5435,5149,10584,6135,5642,11777,6534,5802,12336,5427,4821,10248,3536,3260,6796,1711,1990,3701,457,866,1323,40069,38108,78177,3585,2858,6443,4173,4345,8518,30,41,71,48,41,89,4251,4427,8678,35832,33885,69717,4791,4625,9416,37377,35741,73118,3000,3024,6024,38304,36757,75061,619,588,1207,5044,4768,9812,1605,1580,3185,231,384,615,604,1313,1917,9451,10983,20434,8010,6847,14857,7413,6523,13936,2747,2283,5030,2920,2616,5536,207,208,415,37798,37154,74952,9356,4774,14130,South Australia - Outback
407,88465,88657,177122,5387,4978,10365,11381,11032,22413,5716,5224,10940,4391,3810,8201,8705,8803,17508,11064,11210,22274,12678,12615,25293,12914,12772,25686,9440,9555,18995,5253,5873,11126,1537,2785,4322,82434,83324,165758,6032,5333,11365,1925,1877,3802,69,70,139,34,43,77,2028,1990,4018,73472,73584,147056,10514,10997,21511,79881,81154,161035,4339,4325,8664,79387,80713,160100,1114,1034,2148,10137,9856,19993,3603,3612,7215,542,773,1315,1243,2852,4095,19784,24213,43997,15698,15269,30967,16260,15202,31462,6421,5575,11996,6711,6292,13003,419,336,755,80595,81698,162293,6325,5414,11739,South Australia - South East
497,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,3,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,71,165,Migratory - Offshore - Shipping (SA)
499,1779,1289,3068,68,64,132,82,85,167,75,69,144,154,132,286,351,237,588,306,171,477,264,193,457,262,166,428,141,89,230,42,42,84,35,41,76,0,0,0,1778,1289,3067,83,73,156,0,0,0,3,4,7,86,77,163,1169,830,1999,383,287,670,1285,945,2230,183,155,338,1274,924,2198,6,7,13,72,71,143,27,24,51,26,28,54,48,56,104,449,446,895,253,166,419,317,197,514,138,61,199,95,38,133,17,4,21,0,0,0,0,0,0,Special Purpose Codes SA4 (SA)
501,78957,79147,158104,5665,5308,10973,11653,11085,22738,5462,4868,10330,4094,3866,7960,9128,9258,18386,11003,11730,22733,11541,11502,23043,10087,10037,20124,6285,6225,12510,3148,3707,6855,891,1561,2452,72099,74111,146210,6858,5036,11894,1596,1719,3315,40,42,82,27,26,53,1663,1787,3450,59579,60161,119740,14505,14761,29266,70139,71266,141405,4128,4246,8374,67656,69083,136739,1009,954,1963,10308,9730,20038,3220,3008,6228,444,687,1131,1065,2523,3588,20806,24878,45684,7850,8207,16057,19647,18239,37886,4232,3579,7811,2990,2680,5670,231,189,420,69745,72320,142065,7602,5567,13169,Bunbury
502,40870,42424,83294,2732,2504,5236,5365,5190,10555,2837,2659,5496,2211,2247,4458,4117,4401,8518,4910,5292,10202,5257,5695,10952,5279,5728,11007,4769,4745,9514,2704,2923,5627,689,1040,1729,36991,39758,76749,3880,2668,6548,741,753,1494,29,28,57,10,12,22,780,793,1573,28245,29441,57686,9682,10473,20155,36449,38199,74648,1736,2006,3742,33842,35631,69473,481,437,918,4685,4516,9201,1591,1633,3224,307,428,735,497,1254,1751,10513,12231,22744,4067,4479,8546,10152,10600,20752,2633,2419,5052,1833,1697,3530,78,74,152,36018,38747,74765,2448,2439,4887,Mandurah
503,77732,78619,156351,4108,3895,8003,7988,7850,15838,4548,4737,9285,7007,6959,13966,14626,13656,28282,10932,10798,21730,10478,10518,20996,8823,8653,17476,5249,5227,10476,2847,3841,6688,1126,2487,3613,73224,75156,148380,4507,3463,7970,336,357,693,21,11,32,6,20,26,363,388,751,43939,45835,89774,27343,27417,54760,58157,59045,117202,13351,14498,27849,58200,60748,118948,841,852,1693,7255,7170,14425,3626,3989,7615,3336,3496,6832,3804,4601,8405,45861,46171,92032,3842,3952,7794,6385,7251,13636,1369,1528,2897,1249,1661,2910,237,327,564,67749,70096,137845,12632,10719,23351,Perth - Inner
504,110307,109589,219896,7689,7119,14808,14954,13865,28819,7736,7212,14948,7845,7137,14982,15682,15271,30953,16605,16916,33521,15547,15730,31277,12287,12492,24779,7185,7455,14640,3692,4385,8077,1084,2007,3091,104302,105752,210054,6005,3837,9842,2658,2560,5218,59,56,115,64,50,114,2781,2666,5447,68490,69051,137541,35181,34767,69948,84881,85509,170390,17972,18817,36789,90001,91565,181566,1415,1335,2750,13160,12270,25430,4902,4851,9753,1916,2082,3998,2736,4285,7021,39153,42476,81629,9684,9609,19293,21245,20245,41490,4290,4128,8418,3626,4100,7726,625,793,1418,100528,103170,203698,6964,5514,12478,Perth - North East
505,238246,244709,482955,17141,16480,33621,32631,30930,63561,17249,16294,33543,17324,16770,34094,34783,34800,69583,35816,37062,72878,32308,33966,66274,25523,27142,52665,14851,16115,30966,8076,10382,18458,2543,4767,7310,225658,236598,462256,12586,8112,20698,2400,2731,5131,84,88,172,64,47,111,2548,2866,5414,135491,140469,275960,89247,92474,181721,184579,189867,374446,41260,44455,85715,190777,199255,390032,3226,3173,6399,29103,27689,56792,11896,11899,23795,5194,5777,10971,6356,9580,15936,98419,105128,203547,20653,20317,40970,39213,40189,79402,7757,7870,15627,6186,7848,14034,1185,1679,2864,220474,231001,451475,11241,11384,22625,Perth - North West
506,217063,216563,433626,14825,13854,28679,27053,25564,52617,15540,14534,30074,18965,17835,36800,35133,33094,68227,30590,30265,60855,27888,28685,56573,23931,24603,48534,13834,14397,28231,7054,9201,16255,2250,4529,6779,205267,208628,413895,11797,7934,19731,4009,4077,8086,90,81,171,75,77,152,4174,4235,8409,123679,125339,249018,78950,79018,157968,159923,161770,321693,42621,43588,86209,165541,169356,334897,2665,2417,5082,23815,22425,46240,10184,10104,20288,6379,6681,13060,6996,9520,16516,85835,90323,176158,18218,18210,36428,38673,37900,76573,8171,7765,15936,6166,6744,12910,1013,1389,2402,197358,202003,399361,15227,12900,28127,Perth - South East
507,174088,178659,352747,12586,11887,24473,23634,22564,46198,12378,12025,24403,12673,12212,24885,24134,24030,48164,25511,26720,52231,23989,24948,48937,18876,19840,38716,11590,12238,23828,6716,8465,15181,2001,3730,5731,163200,171712,334912,10887,6947,17834,2706,2591,5297,66,54,120,45,46,91,2817,2691,5508,108124,112393,220517,55847,57526,113373,141452,145861,287313,22754,25140,47894,141020,147676,288696,2432,2337,4769,21042,20155,41197,8165,8429,16594,3674,4123,7797,4395,7149,11544,66212,73032,139244,15538,15547,31085,31713,31787,63500,6630,6590,13220,5061,5550,10611,539,775,1314,158481,168006,326487,10745,9091,19836,Perth - South West
508,118341,96707,215048,8532,8053,16585,15292,14662,29954,6625,5873,12498,8507,6844,15351,20804,16268,37072,20339,15299,35638,18023,13411,31434,12208,9083,21291,5367,4288,9655,2161,2153,4314,483,775,1258,108523,89878,198401,9820,6828,16648,15724,16273,31997,272,200,472,315,343,658,16311,16816,33127,81260,71782,153042,21416,15347,36763,89629,76870,166499,11288,10484,21772,89278,78250,167528,1365,1287,2652,12548,12087,24635,2923,2774,5697,584,706,1290,1821,3144,4965,29767,28839,58606,11909,9913,21822,25003,18152,43155,5493,3912,9405,4242,3241,7483,605,582,1187,84835,82530,167365,66994,28746,95740,Western Australia - Outback
509,65907,63531,129438,4451,4175,8626,9334,8853,18187,3969,3424,7393,3196,2672,5868,6498,6714,13212,8501,8718,17219,10020,9556,19576,9548,8913,18461,6310,5794,12104,3239,3320,6559,843,1392,2235,60021,58964,118985,5887,4565,10452,2659,2743,5402,32,37,69,23,31,54,2714,2811,5525,50839,49215,100054,10790,11073,21863,58899,57806,116705,2904,3065,5969,56978,56143,113121,771,732,1503,8183,7821,16004,2224,2069,4293,333,374,707,824,2113,2937,17632,19892,37524,5679,6432,12111,15927,14466,30393,4090,3089,7179,3348,2572,5920,232,191,423,57097,57465,114562,7926,4597,12523,Western Australia - Wheat Belt
597,381,34,415,0,0,0,0,0,0,4,0,4,31,6,37,141,12,153,99,6,105,68,3,71,31,3,34,4,3,7,4,0,4,0,0,0,356,32,388,24,3,27,4,0,4,3,0,3,0,0,0,7,0,7,214,23,237,108,6,114,285,25,310,35,5,40,260,26,286,0,3,3,0,0,0,0,0,0,0,0,0,13,0,13,146,21,167,53,3,56,104,5,109,13,0,13,3,3,6,3,0,3,0,0,0,2578,314,2892,Migratory - Offshore - Shipping (WA)
599,4286,3011,7297,126,134,260,179,165,344,120,112,232,336,275,611,921,629,1550,731,413,1144,681,413,1094,725,611,1336,389,220,609,65,33,98,11,7,18,0,0,0,4286,3011,7297,241,184,425,10,3,13,10,5,15,261,192,453,2435,1803,4238,1327,959,2286,3048,2288,5336,382,318,700,2640,2014,4654,9,15,24,121,118,239,36,29,65,36,38,74,85,90,175,1354,1242,2596,423,235,658,909,605,1514,202,137,339,167,60,227,25,9,34,0,0,0,0,0,0,Special Purpose Codes SA4 (WA)
601,102882,108774,211656,6949,6620,13569,13534,12669,26203,7017,6766,13783,7327,7220,14547,12694,13304,25998,13438,14613,28051,14406,15587,29993,13118,13869,26987,8236,8998,17234,4647,6091,10738,1516,3037,4553,96951,103260,200211,5933,5513,11446,2975,3133,6108,239,258,497,141,147,288,3355,3538,6893,84243,89522,173765,13655,14301,27956,91734,97624,189358,6541,7075,13616,92219,98587,190806,999,996,1995,12125,11410,23535,4946,4868,9814,2493,2688,5181,3119,4901,8020,35122,38997,74119,7046,7778,14824,23061,24370,47431,6309,6567,12876,3950,4722,8672,328,334,662,95263,101306,196569,6264,6128,12392,Hobart
602,67270,70288,137558,4383,4111,8494,8828,8570,17398,4939,4601,9540,4066,3992,8058,7040,7647,14687,8450,9333,17783,9629,10081,19710,9315,9436,18751,6275,6544,12819,3323,4040,7363,1023,1933,2956,63131,66626,129757,4139,3661,7800,1786,1914,3700,95,103,198,50,68,118,1931,2085,4016,56438,59326,115764,7660,7935,15595,62203,65247,127450,2556,2748,5304,61233,64313,125546,703,687,1390,7941,7715,15656,3271,3236,6507,1166,1307,2473,1714,2815,4529,16500,19870,36370,4406,5380,9786,19544,18950,38494,5749,5453,11202,3562,3523,7085,241,194,435,62240,65427,127667,4156,3998,8154,Launceston and North East
603,18313,17484,35797,1082,1045,2127,2441,2272,4713,1005,868,1873,703,608,1311,1514,1672,3186,2384,2406,4790,2850,2793,5643,3071,2981,6052,2206,1792,3998,868,757,1625,191,290,481,16932,16225,33157,1382,1258,2640,997,973,1970,58,76,134,44,36,80,1099,1085,2184,15237,14587,29824,2168,2095,4263,17151,16428,33579,385,458,843,16713,16034,32747,159,169,328,2132,2012,4144,661,600,1261,91,105,196,268,539,807,4291,4903,9194,1172,1251,2423,5196,4768,9964,1804,1385,3189,1071,800,1871,56,39,95,16739,16101,32840,1005,862,1867,South East
604,53511,55641,109152,3584,3368,6952,7281,7031,14312,3836,3558,7394,2765,2785,5550,5342,5837,11179,6729,7315,14044,7841,8193,16034,7340,7517,14857,5318,5307,10625,2691,3255,5946,784,1474,2258,49545,52417,101962,3966,3225,7191,2899,2985,5884,177,164,341,106,121,227,3182,3270,6452,46012,47997,94009,4715,4919,9634,50358,52417,102775,1034,1271,2305,49155,51333,100488,546,515,1061,6461,6224,12685,2425,2358,4783,341,548,889,954,1798,2752,9514,12075,21589,3639,4428,8067,17240,16888,34128,5335,5017,10352,3253,3125,6378,145,133,278,49075,51698,100773,3218,2787,6005,West and North West
697,82,33,115,0,0,0,0,4,4,0,0,0,4,3,7,18,10,28,17,7,24,21,3,24,13,4,17,7,3,10,0,0,0,0,0,0,80,34,114,0,0,0,4,3,7,0,0,0,0,0,0,4,3,7,55,28,83,17,4,21,68,31,99,3,3,6,64,27,91,0,0,0,0,3,3,0,0,0,0,3,3,3,0,3,31,17,48,8,0,8,21,6,27,3,3,6,3,0,3,0,0,0,0,0,0,417,157,574,Migratory - Offshore - Shipping (Tas.)
699,615,458,1073,20,21,41,28,30,58,43,52,95,59,44,103,133,71,204,105,56,161,87,67,154,87,71,158,42,33,75,10,13,23,0,0,0,0,0,0,614,459,1073,57,16,73,0,0,0,0,0,0,57,16,73,469,350,819,97,85,182,473,385,858,38,37,75,449,372,821,5,6,11,20,23,43,15,23,38,8,10,18,15,21,36,159,157,316,42,36,78,163,118,281,53,29,82,29,16,45,3,4,7,0,0,0,0,0,0,Special Purpose Codes SA4 (Tas.)
701,62897,57689,120586,4619,4286,8905,8332,8142,16474,4334,3691,8025,5295,4167,9462,10802,10255,21057,9969,9579,19548,8747,8256,17003,6721,5766,12487,2967,2398,5365,946,889,1835,165,259,424,58585,54759,113344,4313,2930,7243,4898,4876,9774,259,223,482,414,430,844,5571,5529,11100,42407,38938,81345,13111,13021,26132,45317,42303,87620,9248,9752,19000,48948,46126,95074,843,790,1633,6873,6792,13665,2329,2146,4475,686,942,1628,1771,3209,4980,20393,22000,42393,6732,5660,12392,9886,8049,17935,2582,2031,4613,1825,1680,3505,295,337,632,52268,51902,104170,13603,9616,23219,Darwin
702,45508,43869,89377,4181,3969,8150,8022,7443,15465,3505,3253,6758,3603,3617,7220,7526,7573,15099,6631,6731,13362,5744,5542,11286,4136,3681,7817,1619,1355,2974,453,527,980,86,180,266,42005,40516,82521,3502,3353,6855,21946,22722,44668,106,81,187,333,354,687,22385,23157,45542,38239,37209,75448,4260,4301,8561,22794,21099,43893,18110,19352,37462,39526,39026,78552,757,746,1503,6650,6256,12906,1364,1367,2731,241,322,563,985,1690,2675,9224,10624,19848,3762,3652,7414,7070,6373,13443,3143,2897,6040,4534,4278,8812,788,971,1759,39002,39378,78380,12793,9158,21951,Northern Territory - Outback
797,93,17,110,0,0,0,0,0,0,4,3,7,17,0,17,30,7,37,19,0,19,13,3,16,8,0,8,3,4,7,0,0,0,0,0,0,92,15,107,0,3,3,0,0,0,3,0,3,0,0,0,3,0,3,56,11,67,25,4,29,65,11,76,16,3,19,66,12,78,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,48,10,58,16,3,19,17,3,20,0,0,0,0,0,0,0,0,0,0,0,0,363,179,542,Migratory - Offshore - Shipping (NT)
799,1019,851,1870,31,33,64,39,44,83,10,23,33,68,71,139,198,167,365,145,86,231,135,136,271,243,197,440,136,84,220,11,10,21,3,0,3,0,0,0,1019,851,1870,77,53,130,0,0,0,4,0,4,81,53,134,637,532,1169,228,226,454,758,670,1428,108,89,197,755,617,1372,6,0,6,29,29,58,0,6,6,5,5,10,19,26,45,310,334,644,109,85,194,220,168,388,80,43,123,59,24,83,6,4,10,0,0,0,0,0,0,Special Purpose Codes SA4 (NT)
801,176415,180171,356586,12376,11439,23815,21805,20663,42468,12330,11607,23937,15600,15066,30666,28916,29178,58094,26086,26734,52820,23239,24690,47929,18806,19915,38721,10409,11236,21645,5192,6470,11662,1656,3172,4828,167808,172124,339932,8608,8046,16654,2463,2369,4832,98,88,186,76,60,136,2637,2517,5154,126213,128407,254620,41723,44442,86165,137351,140216,277567,31013,33559,64572,154549,158716,313265,2135,1946,4081,20177,19278,39455,9377,9119,18496,7020,7304,14324,8941,10927,19868,95623,97039,192662,7573,7574,15147,20234,23490,43724,5299,6197,11496,3829,4686,8515,484,684,1168,161335,167250,328585,15678,12636,28314,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,328,304,632,11,18,29,16,14,30,32,28,60,39,46,85,84,70,154,61,49,110,39,39,78,35,26,61,11,9,20,0,0,0,0,3,3,0,0,0,328,304,632,15,12,27,3,0,3,0,0,0,18,12,30,220,211,431,77,80,157,244,232,476,44,55,99,241,247,488,0,0,0,15,12,27,16,12,28,14,13,27,24,18,42,158,171,329,18,18,36,49,33,82,13,19,32,12,11,23,0,3,3,0,0,0,0,0,0,Special Purpose Codes SA4 (ACT)
901,1960,1041,3001,78,65,143,181,179,360,109,53,162,197,66,263,578,138,716,274,172,446,238,179,417,210,128,338,77,44,121,12,19,31,4,0,4,1892,964,2856,69,75,144,115,123,238,5,3,8,0,0,0,120,126,246,778,676,1454,960,296,1256,520,400,920,637,584,1221,981,822,1803,17,15,32,140,144,284,40,25,65,6,3,9,18,38,56,355,343,698,89,67,156,194,123,317,46,35,81,93,63,156,72,85,157,1061,932,1993,1202,244,1446,Other Territories
997,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,7,18,25,0,0,0,0,0,0,0,0,0,6,0,6,3,6,9,0,0,0,0,7,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,4,14,18,0,5,5,5,17,22,0,0,0,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,13,18,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (OT)
