SA4_MAIN11,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot,SA4_NAME11
217,11339,8249,8016,5379,5543,5204,3985,7796,1020,56531,Warrnambool and South West
297,0,9,9,3,0,0,3,10,0,34,Migratory - Offshore - Shipping (Vic.)
299,244,506,367,295,259,192,208,323,89,2483,Special Purpose Codes SA4 (Vic.)
301,13062,18695,16193,9694,18199,10519,6557,10055,1732,104706,Brisbane - East
302,10899,22720,12598,9340,17824,9302,5318,8132,1776,97909,Brisbane - North
303,18277,43520,19050,14150,26116,14751,7914,12352,2963,159093,Brisbane - South
304,12145,30145,8189,8576,13438,7697,2130,4046,1360,87726,Brisbane - West
305,19035,47313,11147,11136,18960,10494,2795,6371,2230,129481,Brisbane Inner City
306,12872,16504,16312,12089,13733,10554,6766,12147,1902,102879,Cairns
307,11701,6083,7696,4542,6099,4185,5696,8589,911,55502,Darling Downs - Maranoa
308,11208,13788,19118,8462,12661,8325,13036,12542,1988,101128,Fitzroy
309,29432,41538,36731,25817,34400,29886,12182,23273,4429,237688,Gold Coast
310,12156,17646,19224,13444,18332,11242,12032,16187,2437,122700,Ipswich
311,12511,16442,22424,12549,21592,12871,14462,16929,2680,132460,Logan - Beaudesert
312,9398,10315,17360,6161,10285,6918,12769,10157,1514,84877,Mackay
313,8918,11494,14862,9860,13576,9682,7852,11891,1723,89858,Moreton Bay - North
314,10055,16591,13219,8783,15636,8767,5225,6967,1447,86690,Moreton Bay - South
315,5995,4904,5709,3445,3842,1996,4536,5955,991,37373,Queensland - Outback
316,16488,24396,21756,14737,18365,15763,7168,14257,2143,135073,Sunshine Coast
317,6813,11822,9913,6500,9229,6345,4342,8155,1022,64141,Toowoomba
318,11483,17186,17596,12296,14469,9937,9540,11548,1936,105991,Townsville
319,12864,13798,14878,11072,12270,10161,8524,14859,1743,100169,Wide Bay
397,22,51,37,23,19,18,12,52,5,239,Migratory - Offshore - Shipping (Qld)
399,276,626,557,304,279,220,462,767,101,3592,Special Purpose Codes SA4 (Qld)
401,19051,42864,14643,12920,19622,12481,4204,9217,1998,137000,Adelaide - Central and Hills
402,16531,26104,27520,19438,27380,17716,14934,22471,3154,175248,Adelaide - North
403,18110,35314,24350,18654,25800,17038,7765,15005,2397,164433,Adelaide - South
404,10620,20404,14078,10538,16215,9799,6387,10248,1846,100135,Adelaide - West
405,8948,5936,6647,4396,4904,3743,3798,6904,709,45985,Barossa - Yorke - Mid North
406,5657,5265,6330,4040,3986,2967,4035,4952,815,38047,South Australia - Outback
407,14310,9107,10894,7628,8214,7083,5861,13289,1206,77592,South Australia - South East
497,0,6,0,0,0,0,0,3,0,9,Migratory - Offshore - Shipping (SA)
499,68,129,125,88,92,52,84,238,34,910,Special Purpose Codes SA4 (SA)
501,9547,10022,14178,6525,8527,6716,6934,10392,1018,73859,Bunbury
502,3178,4244,6835,3520,3996,3422,3542,3951,513,33201,Mandurah
503,12728,32277,6891,6732,10286,6057,1696,4036,1022,81725,Perth - Inner
504,11671,19123,18963,10945,17660,10210,8902,10469,1671,109614,Perth - North East
505,28079,52095,40798,24068,38951,23499,13353,21293,3334,245470,Perth - North West
506,22439,42225,35228,20373,34384,18920,17634,20448,3291,214942,Perth - South East
507,19756,36289,29203,17221,25631,15432,11419,15194,2530,172675,Perth - South West
508,12233,14424,21757,8505,12101,6066,14838,12405,1863,104192,Western Australia - Outback
509,13987,7140,8834,5247,6397,4123,5165,7490,892,59275,Western Australia - Wheat Belt
597,6,52,78,14,6,0,40,131,4,331,Migratory - Offshore - Shipping (WA)
599,177,462,534,234,240,150,333,417,48,2595,Special Purpose Codes SA4 (WA)
601,11086,21710,13359,11128,15557,9602,4494,8501,1432,96869,Hobart
602,7720,10156,8994,6629,7561,6136,4649,7068,846,59759,Launceston and North East
603,2312,1980,2213,1463,1651,1040,1149,2407,255,14470,South East
604,5836,6230,7610,4963,5256,4358,4259,6579,727,45818,West and North West
697,3,9,25,9,3,3,0,22,3,77,Migratory - Offshore - Shipping (Tas.)
699,10,61,50,26,27,15,28,76,9,302,Special Purpose Codes SA4 (Tas.)
701,7945,12310,10183,8093,10265,4684,3886,4602,1078,63046,Darwin
702,3847,7205,4613,4987,4147,1966,2031,4697,1280,34773,Northern Territory - Outback
797,3,19,12,8,17,0,0,20,3,82,Migratory - Offshore - Shipping (NT)
799,42,105,97,97,43,26,52,104,12,578,Special Purpose Codes SA4 (NT)
801,31000,57997,19883,18184,37479,13343,4666,9246,3819,195617,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,31,86,28,47,34,14,10,21,3,274,Special Purpose Codes SA4 (ACT)
901,162,180,196,144,148,23,96,171,36,1156,Other Territories
997,3,3,0,0,0,0,0,0,0,6,Migratory - Offshore - Shipping (OT)
999,0,3,3,3,9,0,0,0,0,18,Special Purpose Codes SA4 (OT)
