SA4_MAIN11,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot,SA4_NAME11
120,134,381,1133,1001,933,604,165,24,3,4378,130,388,921,701,595,344,114,40,11,3244,3652,11779,37506,33637,27625,16877,3551,391,46,135064,Sydney - Inner West
121,239,573,1059,1210,1170,785,239,33,7,5315,172,365,846,926,872,587,258,89,25,4140,6568,15378,43084,46138,42556,27913,8196,1160,153,191146,Sydney - North Sydney and Hornsby
122,254,517,1013,1051,1033,627,178,20,0,4693,162,214,554,682,605,398,173,49,13,2850,5401,9317,24446,31391,28073,17562,4796,578,71,121635,Sydney - Northern Beaches
123,333,569,927,919,827,592,96,4,0,4267,231,332,616,592,569,329,82,22,3,2776,6720,11481,23348,25215,25112,15857,2237,169,18,110157,Sydney - Outer South West
124,440,770,1214,1220,1115,713,138,11,0,5621,255,404,658,735,685,451,117,39,14,3358,8720,14257,28608,31169,31747,21053,3385,264,36,139239,Sydney - Outer West and Blue Mountains
125,237,695,1527,1458,1283,764,196,13,3,6176,279,715,1592,1154,973,536,148,41,13,5451,6163,17412,48297,38037,33329,19819,3644,305,41,167047,Sydney - Parramatta
126,111,258,552,623,686,421,121,10,3,2785,71,186,419,384,373,251,81,14,8,1787,3024,7247,17692,18158,18412,11665,2645,334,40,79217,Sydney - Ryde
127,318,775,1361,1518,1234,648,129,6,0,5989,297,706,1311,1217,1105,640,108,33,10,5427,6891,15691,32798,33750,32535,17444,2483,210,18,141820,Sydney - South West
128,269,553,839,883,942,571,143,18,0,4218,165,226,437,483,479,342,100,50,9,2291,6312,10835,21682,25199,25285,16917,3483,358,49,110120,Sydney - Sutherland
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,3,9,6,9,0,0,0,33,Migratory - Offshore - Shipping (NSW)
199,3,22,39,22,24,6,3,0,0,119,7,22,57,28,31,14,6,0,0,165,181,561,1184,709,586,373,55,0,3,3652,Special Purpose Codes SA4 (NSW)
201,129,268,374,492,529,360,71,9,0,2232,124,120,188,234,228,207,89,55,11,1256,4246,6339,11472,14200,15410,10608,1957,279,42,64553,Ballarat
202,171,252,412,461,509,379,92,12,3,2291,105,119,179,239,231,199,89,36,14,1211,4407,5878,10740,13605,15526,10627,2087,313,41,63224,Bendigo
203,221,475,825,913,890,596,158,21,0,4099,172,211,400,453,470,308,119,38,12,2183,6863,10878,21955,26499,27079,17611,3099,354,37,114375,Geelong
204,196,298,416,531,545,414,72,9,0,2481,132,128,240,271,302,258,141,53,11,1536,5015,5734,11349,15402,18604,13691,3236,557,82,73670,Hume
205,337,502,711,841,881,645,179,17,3,4116,206,213,380,489,506,402,168,54,24,2442,7261,9219,18309,22752,26941,20016,4366,728,105,109697,Latrobe - Gippsland
206,180,889,2734,1763,1367,846,197,39,3,8018,194,706,1979,1205,795,553,241,77,15,5765,6093,30287,101720,62832,42841,26123,6075,779,116,276866,Melbourne - Inner
207,166,581,968,1055,1217,870,264,33,3,5157,163,427,697,667,776,516,206,70,21,3543,7263,17037,33075,35833,38453,24907,6682,872,92,164214,Melbourne - Inner East
208,224,603,1164,1448,1422,902,227,28,0,6018,245,413,856,932,852,593,237,74,39,4241,7789,16492,38308,46711,43515,27746,6454,843,120,187978,Melbourne - Inner South
209,320,902,1744,1831,1618,949,214,25,3,7606,331,619,1196,1135,971,589,161,34,14,5050,10222,21577,47636,50343,46047,27679,4626,431,58,208619,Melbourne - North East
210,259,584,1187,1337,1124,659,136,16,0,5302,269,539,907,842,735,417,130,46,12,3897,7262,14721,31313,33650,31378,17546,2970,283,39,139162,Melbourne - North West
211,540,1268,2027,2398,2468,1572,360,53,4,10690,364,565,1026,1198,1144,862,282,46,22,5509,14222,24133,46473,55427,57838,38424,7376,636,65,244594,Melbourne - Outer East
212,540,1412,2667,2909,2515,1514,346,26,0,11929,517,1123,2219,1936,1734,1089,309,92,28,9047,14787,31672,70459,71356,65697,38654,7131,753,93,300602,Melbourne - South East
213,452,1223,2640,2404,1949,1088,169,17,0,9942,433,1041,2184,1824,1591,903,176,53,18,8223,12564,28743,75844,72006,57499,30744,3927,306,48,281681,Melbourne - West
214,265,593,911,1197,1143,760,190,23,0,5082,247,338,538,703,613,451,141,53,8,3092,7917,11652,22166,28704,29158,19804,4340,422,44,124207,Mornington Peninsula
215,182,289,429,457,487,353,78,14,0,2289,122,139,231,272,280,248,126,56,13,1487,4239,5123,10254,13271,15999,11469,2876,605,77,63913,North West
216,149,239,404,462,441,319,79,6,0,2099,133,122,228,268,275,194,93,41,8,1362,3724,4307,9007,12011,13376,9323,2105,326,44,54223,Shepparton
217,133,211,306,397,329,266,71,5,3,1721,163,96,150,195,255,220,104,50,13,1246,4178,4437,9016,11854,13933,10065,2507,467,74,56531,Warrnambool and South West
297,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,12,6,12,9,0,0,0,39,Migratory - Offshore - Shipping (Vic.)
299,0,13,28,14,10,5,0,0,0,70,4,9,25,24,14,0,3,0,3,82,99,421,907,509,324,183,38,0,6,2487,Special Purpose Codes SA4 (Vic.)
301,310,472,840,954,920,632,135,12,0,4275,184,230,388,544,469,349,107,19,13,2303,7353,9347,18859,25109,25357,15740,2703,212,26,104706,Brisbane - East
302,215,401,826,785,733,526,117,16,0,3619,136,237,433,420,368,229,96,28,6,1953,5667,9995,23151,23321,20236,12862,2414,244,19,97909,Brisbane - North
303,283,719,1383,1345,1138,723,145,17,0,5753,198,488,919,781,621,373,114,37,16,3547,8508,18263,41322,36684,31350,19104,3466,356,41,159094,Brisbane - South
304,169,369,529,545,540,407,95,13,0,2667,101,192,258,325,298,210,77,16,3,1480,5597,10525,17037,19794,18994,12672,2815,265,24,87723,Brisbane - West
305,151,555,1166,697,544,368,95,8,3,3587,114,315,738,475,370,256,75,31,10,2384,5198,17130,40822,28134,21597,13350,2897,313,41,129482,Brisbane Inner City
306,326,433,831,1004,812,547,113,6,4,4076,218,249,488,559,571,409,141,35,3,2673,6718,7806,19380,24412,24694,16060,3353,410,45,102878,Cairns
307,209,231,341,372,396,265,68,11,0,1893,154,128,174,307,303,251,132,48,6,1503,3918,4333,9309,12075,12755,9494,2915,639,64,55502,Darling Downs - Maranoa
308,426,514,847,843,726,477,102,8,0,3943,243,294,480,491,489,327,103,36,7,2470,7984,9685,20646,22623,23304,13919,2577,359,32,101129,Fitzroy
309,521,1050,2176,2297,1909,1364,298,20,0,9635,442,673,1261,1408,1229,906,313,85,21,6338,14646,22900,50747,55488,51680,34004,7442,710,71,237688,Gold Coast
310,367,685,1058,1119,872,549,99,8,0,4757,237,347,624,707,585,356,83,18,13,2970,8351,12679,27394,29406,26765,15290,2534,239,43,122701,Ipswich
311,449,670,1213,1309,1212,776,131,12,0,5772,303,486,799,861,744,484,123,19,14,3833,9260,13563,28661,30816,28714,18372,2833,207,35,132461,Logan - Beaudesert
312,415,546,902,874,735,393,77,6,0,3948,181,240,462,438,428,273,81,29,7,2139,6249,8222,18099,19392,19452,11163,2012,265,23,84877,Mackay
313,333,416,709,903,758,524,102,14,0,3759,225,264,407,467,438,305,103,36,8,2253,6955,8132,16534,21137,20794,13698,2370,216,21,89857,Moreton Bay - North
314,260,409,740,914,689,468,82,0,0,3562,151,163,316,393,360,204,57,17,3,1664,6153,7879,17522,22483,19450,11264,1818,106,14,86689,Moreton Bay - South
315,137,191,347,353,315,163,46,3,0,1555,98,151,223,207,226,168,58,19,3,1153,2161,3619,8269,8291,8217,5261,1336,188,31,37373,Queensland - Outback
316,337,537,909,1267,1298,720,150,12,0,5230,239,254,482,719,697,494,183,50,21,3139,9453,10507,22325,32068,34033,22086,4151,401,52,135076,Sunshine Coast
317,222,332,546,503,542,366,96,14,0,2621,123,112,239,261,239,194,78,25,0,1271,5138,6569,12554,13892,14449,9420,1897,206,14,64139,Toowoomba
318,417,572,876,843,733,473,108,8,0,4030,207,241,433,496,443,320,116,40,12,2308,8206,11785,22338,23558,22923,14159,2671,311,39,105990,Townsville
319,290,430,704,892,854,628,117,10,0,3925,225,194,352,501,524,420,179,71,23,2489,7379,7431,15852,22403,25377,17562,3583,504,78,100169,Wide Bay
397,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,0,0,0,0,19,9,37,45,42,50,41,15,0,0,239,Migratory - Offshore - Shipping (Qld)
399,10,18,25,20,16,17,0,0,0,106,10,15,44,40,39,19,4,0,0,171,132,505,1012,622,660,571,88,3,0,3593,Special Purpose Codes SA4 (Qld)
401,212,493,847,1085,1152,767,205,29,3,4793,148,234,474,475,469,340,123,50,21,2334,6940,13425,26772,30087,31759,22391,5031,538,57,137000,Adelaide - Central and Hills
402,430,928,1600,1654,1433,1003,209,24,0,7281,267,375,790,708,703,444,114,38,8,3447,10636,18315,39792,39998,39196,23693,3339,253,26,175248,Adelaide - North
403,322,759,1289,1553,1473,1088,223,23,0,6730,197,282,572,549,566,438,120,59,8,2791,10113,15998,32642,35904,38439,26596,4279,423,41,164435,Adelaide - South
404,170,465,881,1006,884,583,143,20,0,4152,132,233,486,437,357,251,98,48,12,2054,5082,10347,23062,22999,22421,13616,2315,266,29,100137,Adelaide - West
405,129,189,259,322,326,263,60,13,3,1564,59,74,117,165,172,135,71,19,12,824,2792,3275,7056,9819,11961,8713,1972,358,40,45986,Barossa - Yorke - Mid North
406,99,168,259,302,264,215,43,6,0,1356,55,89,139,156,145,137,55,23,3,802,2304,3413,7398,8662,9079,5866,1180,132,12,38046,South Australia - Outback
407,245,360,452,633,640,487,108,11,0,2936,138,143,254,298,306,254,142,53,10,1598,4992,5733,12409,16715,19263,14433,3490,512,47,77594,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,Migratory - Offshore - Shipping (SA)
499,4,6,8,9,3,3,0,0,0,33,0,5,9,12,12,4,0,3,0,45,33,117,288,204,151,99,9,3,3,907,Special Purpose Codes SA4 (SA)
501,284,343,502,642,562,376,68,10,4,2791,129,129,273,326,319,256,105,32,14,1583,5215,5720,13083,17224,18116,11877,2258,315,50,73858,Bunbury
502,137,161,236,250,250,196,40,3,0,1273,75,80,127,177,151,124,47,4,0,785,2637,3064,5569,7244,8056,5424,1120,78,9,33201,Mandurah
503,93,269,518,359,404,298,84,14,0,2039,63,192,403,306,285,204,86,31,10,1580,3474,9279,21276,16391,16447,11415,2979,435,29,81725,Perth - Inner
504,385,626,973,1137,1007,644,141,13,0,4926,209,272,516,526,512,352,101,18,11,2517,6992,10775,22805,25567,24575,15706,2941,224,29,109614,Perth - North East
505,751,1302,2104,2193,1997,1335,289,29,0,10000,356,594,1185,1094,1001,636,183,45,13,5107,15809,25383,53268,56696,53405,34100,6248,512,49,245470,Perth - North West
506,747,1183,1901,1808,1783,1240,304,19,3,8988,372,625,1176,1032,873,630,196,45,14,4963,13391,24505,50341,45623,44121,30795,5657,463,51,214947,Perth - South East
507,527,817,1256,1383,1259,748,183,15,0,6188,290,397,771,887,749,484,161,45,11,3795,11480,17899,36084,39932,38689,23767,4410,373,41,172675,Perth - South West
508,436,625,1164,1014,758,386,80,10,0,4473,194,277,530,547,527,383,99,25,10,2592,5476,9752,24673,25227,23053,13284,2435,259,33,104192,Western Australia - Outback
509,228,228,369,429,435,340,69,6,0,2104,92,104,171,228,256,205,113,39,11,1219,3201,3905,9160,12883,15084,11323,3107,540,72,59275,Western Australia - Wheat Belt
597,0,0,3,0,0,0,0,0,0,3,0,0,5,5,4,0,0,0,0,14,3,24,125,83,63,27,3,0,0,328,Migratory - Offshore - Shipping (WA)
599,6,11,22,21,8,5,6,0,0,79,0,6,26,17,19,11,4,3,0,86,56,309,826,523,501,335,41,3,0,2594,Special Purpose Codes SA4 (WA)
601,183,432,727,783,838,515,136,0,0,3614,151,163,312,332,377,317,108,28,9,1797,5538,9380,18983,21611,23405,15098,2567,257,30,96869,Hobart
602,138,282,375,501,483,375,71,11,0,2236,89,106,214,280,311,279,80,27,7,1393,3861,5297,10443,13228,14852,9966,1870,214,26,59757,Launceston and North East
603,37,47,69,101,118,73,14,0,0,459,21,11,58,78,81,54,34,12,3,352,656,846,2160,3380,3938,2764,643,80,6,14473,South East
604,142,232,312,394,364,276,50,6,0,1776,58,57,109,136,150,140,53,12,6,721,3148,3774,7813,10240,11805,7527,1318,172,21,45818,West and North West
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,16,17,12,9,0,0,80,Migratory - Offshore - Shipping (Tas.)
699,0,0,3,5,0,0,0,0,0,8,0,0,0,7,0,3,0,0,0,10,20,33,77,63,72,30,3,0,0,298,Special Purpose Codes SA4 (Tas.)
701,189,278,489,570,469,288,64,6,0,2353,73,108,236,229,172,115,41,3,0,977,3521,6749,15519,14759,13040,7983,1387,81,3,63042,Darwin
702,150,268,614,565,431,254,51,3,5,2341,90,130,272,161,157,82,32,8,0,932,1795,3312,8399,8109,7570,4655,835,81,15,34771,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,13,12,8,3,0,3,83,Migratory - Offshore - Shipping (NT)
799,0,0,6,0,0,6,0,0,0,12,0,0,7,0,4,0,0,0,0,11,9,92,185,87,104,97,9,0,0,583,Special Purpose Codes SA4 (NT)
801,423,829,1456,1346,1140,807,191,14,0,6206,260,347,675,545,511,328,122,30,10,2828,11489,22080,47544,44194,40684,24636,4553,398,41,195619,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,0,3,0,0,7,0,0,0,0,10,3,6,6,0,0,3,0,0,0,18,15,45,94,57,38,23,0,0,0,272,Special Purpose Codes SA4 (ACT)
901,3,0,0,6,7,10,0,0,0,26,0,4,7,0,6,3,0,0,0,20,53,94,213,250,307,220,26,0,0,1163,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,0,0,0,0,14,Special Purpose Codes SA4 (OT)
