SA4_MAIN11,F_ID_NS_15_19,F_ID_NS_20_24,F_ID_NS_25_34,F_ID_NS_35_44,F_ID_NS_45_54,F_ID_NS_55_64,F_ID_NS_65_74,F_ID_NS_75_84,F_ID_NS_85ov,F_ID_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Ag_For_Fshg_15_19,P_Ag_For_Fshg_20_24,P_Ag_For_Fshg_25_34,P_Ag_For_Fshg_35_44,P_Ag_For_Fshg_45_54,P_Ag_For_Fshg_55_64,P_Ag_For_Fshg_65_74,P_Ag_For_Fshg_75_84,P_Ag_For_Fshg_85ov,P_Ag_For_Fshg_Tot,P_Mining_15_19,P_Mining_20_24,P_Mining_25_34,P_Mining_35_44,P_Mining_45_54,P_Mining_55_64,P_Mining_65_74,P_Mining_75_84,P_Mining_85ov,P_Mining_Tot,P_Manufact_15_19,P_Manufact_20_24,P_Manufact_25_34,P_Manufact_35_44,P_Manufact_45_54,P_Manufact_55_64,P_Manufact_65_74,P_Manufact_75_84,P_Manufact_85ov,P_Manufact_Tot,P_El_Gas_Wt_Waste_15_19,P_El_Gas_Wt_Waste_20_24,P_El_Gas_Wt_Waste_25_34,P_El_Gas_Wt_Waste_35_44,P_El_Gas_Wt_Waste_45_54,P_El_Gas_Wt_Waste_55_64,P_El_Gas_Wt_Waste_65_74,P_El_Gas_Wt_Waste_75_84,P_El_Gas_Wt_Waste_85ov,P_El_Gas_Wt_Waste_Tot,P_Constru_15_19,P_Constru_20_24,P_Constru_25_34,P_Constru_35_44,P_Constru_45_54,P_Constru_55_64,P_Constru_65_74,P_Constru_75_84,P_Constru_85ov,P_Constru_Tot,P_WhlesaleTde_15_19,P_WhlesaleTde_20_24,P_WhlesaleTde_25_34,P_WhlesaleTde_35_44,P_WhlesaleTde_45_54,P_WhlesaleTde_55_64,P_WhlesaleTde_65_74,P_WhlesaleTde_75_84,P_WhlesaleTde_85ov,P_WhlesaleTde_Tot,P_RetTde_15_19,P_RetTde_20_24,P_RetTde_25_34,P_RetTde_35_44,P_RetTde_45_54,P_RetTde_55_64,P_RetTde_65_74,P_RetTde_75_84,P_RetTde_85ov,P_RetTde_Tot,P_Accom_food_15_19,P_Accom_food_20_24,P_Accom_food_25_34,P_Accom_food_35_44,P_Accom_food_45_54,P_Accom_food_55_64,P_Accom_food_65_74,P_Accom_food_75_84,P_Accom_food_85ov,P_Accom_food_Tot,P_Trans_post_wrehsg_15_19,P_Trans_post_wrehsg_20_24,P_Trans_post_wrehsg_25_34,P_Trans_post_wrehsg_35_44,P_Trans_post_wrehsg_45_54,P_Trans_post_wrehsg_55_64,P_Trans_post_wrehsg_65_74,P_Trans_post_wrehsg_75_84,P_Trans_post_wrehsg_85ov,P_Trans_post_wrehsg_Tot,P_Info_media_teleco_15_19,P_Info_media_teleco_20_24,P_Info_media_teleco_25_34,P_Info_media_teleco_35_44,P_Info_media_teleco_45_54,P_Info_media_teleco_55_64,P_Info_media_teleco_65_74,P_Info_media_teleco_75_84,P_Info_media_teleco_85ov,P_Info_media_teleco_Tot,P_Fin_Insur_15_19,P_Fin_Insur_20_24,P_Fin_Insur_25_34,P_Fin_Insur_35_44,P_Fin_Insur_45_54,P_Fin_Insur_55_64,P_Fin_Insur_65_74,P_Fin_Insur_75_84,P_Fin_Insur_85ov,P_Fin_Insur_Tot,P_RtnHir_REst_15_19,P_RtnHir_REst_20_24,P_RtnHir_REst_25_34,P_RtnHir_REst_35_44,P_RtnHir_REst_45_54,P_RtnHir_REst_55_64,P_RtnHir_REst_65_74,P_RtnHir_REst_75_84,P_RtnHir_REst_85ov,P_RtnHir_REst_Tot,P_Pro_scien_tec_15_19,P_Pro_scien_tec_20_24,P_Pro_scien_tec_25_34,P_Pro_scien_tec_35_44,P_Pro_scien_tec_45_54,P_Pro_scien_tec_55_64,P_Pro_scien_tec_65_74,P_Pro_scien_tec_75_84,P_Pro_scien_tec_85ov,P_Pro_scien_tec_Tot,P_Admin_supp_15_19,P_Admin_supp_20_24,P_Admin_supp_25_34,P_Admin_supp_35_44,P_Admin_supp_45_54,P_Admin_supp_55_64,P_Admin_supp_65_74,P_Admin_supp_75_84,P_Admin_supp_85ov,P_Admin_supp_Tot,P_Public_admin_sfty_15_19,P_Public_admin_sfty_20_24,P_Public_admin_sfty_25_34,P_Public_admin_sfty_35_44,P_Public_admin_sfty_45_54,P_Public_admin_sfty_55_64,P_Public_admin_sfty_65_74,P_Public_admin_sfty_75_84,P_Public_admin_sfty_85ov,P_Public_admin_sfty_Tot,P_Educ_trng_15_19,P_Educ_trng_20_24,P_Educ_trng_25_34,P_Educ_trng_35_44,P_Educ_trng_45_54,P_Educ_trng_55_64,P_Educ_trng_65_74,P_Educ_trng_75_84,P_Educ_trng_85ov,P_Educ_trng_Tot,P_HlthCare_SocAs_15_19,P_HlthCare_SocAs_20_24,P_HlthCare_SocAs_25_34,P_HlthCare_SocAs_35_44,P_HlthCare_SocAs_45_54,P_HlthCare_SocAs_55_64,P_HlthCare_SocAs_65_74,P_HlthCare_SocAs_75_84,P_HlthCare_SocAs_85ov,P_HlthCare_SocAs_Tot,P_Art_recn_15_19,P_Art_recn_20_24,P_Art_recn_25_34,P_Art_recn_35_44,P_Art_recn_45_54,P_Art_recn_55_64,P_Art_recn_65_74,P_Art_recn_75_84,P_Art_recn_85ov,P_Art_recn_Tot,SA4_NAME11
502,31,23,33,72,72,44,22,4,0,301,1345,1414,2321,3294,3913,2333,368,26,3,15017,14,15,61,67,77,106,60,13,3,416,30,186,613,671,602,285,26,0,0,2413,183,249,621,894,1157,624,94,0,0,3822,3,32,65,101,87,71,4,0,0,363,300,565,982,1066,952,574,115,5,0,4559,42,66,125,129,164,145,46,0,0,717,748,537,612,660,762,545,100,5,0,3969,713,333,300,362,307,210,57,3,0,2285,16,53,130,252,326,290,88,5,0,1160,45,28,54,50,54,35,5,0,3,274,6,39,115,124,106,80,15,7,0,492,19,58,93,114,182,156,55,4,0,681,32,112,220,297,288,231,79,10,3,1272,45,97,187,254,260,206,48,0,0,1097,58,117,234,393,472,308,48,4,0,1634,32,98,327,642,792,483,66,0,0,2440,99,191,398,674,1001,676,96,11,0,3146,40,47,69,67,66,79,31,4,0,403,Mandurah
503,36,80,157,127,124,82,36,11,7,660,1902,4755,9924,7305,7647,5076,1070,125,11,37815,13,30,60,33,74,80,76,15,0,381,19,358,1657,1491,1149,523,100,8,0,5305,184,309,922,663,710,465,133,17,0,3403,3,49,229,189,163,121,14,0,0,768,112,617,1542,1003,952,589,129,20,0,4964,54,212,517,463,477,285,99,15,4,2126,1041,1448,1442,935,883,676,207,28,4,6664,971,1568,1636,629,497,338,69,15,0,5723,44,142,440,404,365,272,66,8,0,1741,48,222,413,265,237,145,37,3,0,1370,32,214,875,836,719,366,124,28,3,3197,37,175,366,368,433,355,163,37,0,1934,107,1038,3931,2981,2588,1713,506,58,4,12926,78,357,866,480,417,325,90,8,0,2621,36,299,1204,987,1089,840,153,17,0,4625,245,586,1386,1478,2075,1659,318,32,0,7779,153,897,2455,2259,2684,2000,480,75,4,11007,141,297,414,262,246,161,45,6,0,1572,Perth - Inner
504,97,116,195,209,211,153,46,6,5,1038,3589,5045,10163,11734,11706,7034,1056,69,11,50407,28,51,99,140,174,159,97,29,3,780,57,354,1439,1448,1059,443,56,0,0,4856,537,969,2177,2677,2483,1566,278,14,7,10708,17,57,233,275,293,167,38,3,0,1083,536,1253,2520,2431,2168,1331,231,8,0,10478,190,474,1016,1214,1164,685,142,6,0,4891,2095,1804,2174,2166,2096,1240,227,20,0,11822,1584,990,1196,974,905,551,85,12,3,6300,136,420,1100,1458,1612,1137,192,13,0,6068,69,126,314,308,263,164,23,3,0,1270,55,300,797,808,565,298,45,0,0,2868,87,192,355,445,415,285,61,7,0,1847,153,607,2090,1958,1408,904,212,12,0,7344,144,337,751,806,762,515,99,5,0,3419,112,484,1483,2027,2217,1388,200,10,0,7921,160,399,1264,2031,2266,1522,295,21,0,7958,282,829,1979,2412,2892,2172,373,27,5,10971,156,231,329,326,314,183,45,3,0,1587,Perth - North East
505,150,225,426,474,427,261,74,19,6,2062,8201,12322,24151,25690,25835,15563,2241,144,16,114163,45,96,239,276,323,219,82,26,3,1309,78,791,3108,3144,2260,977,88,6,0,10452,913,1591,3867,4495,4224,2611,499,38,4,18242,32,170,617,725,730,447,66,0,0,2787,1473,3555,7250,7075,5540,3146,555,29,3,28626,323,801,1901,2187,2142,1353,318,18,4,9047,4969,4241,4632,4510,4392,2920,575,45,6,26290,3736,2572,2530,1823,1669,983,179,17,0,13509,151,578,1644,1864,2138,1574,332,19,0,8300,250,432,778,747,651,424,80,7,0,3369,133,746,2308,2327,1866,1028,153,15,0,8576,181,399,916,926,963,710,202,31,4,4332,349,1701,5502,5617,4030,2570,538,47,3,20357,345,882,1944,1920,1880,1276,262,20,0,8529,202,999,3158,3809,4022,2674,364,26,3,15257,404,1091,3510,4982,5795,3858,585,39,3,20267,633,2252,5318,6252,7235,4962,785,46,3,27486,485,590,757,730,547,397,113,9,0,3628,Perth - North West
506,151,222,419,388,333,268,72,21,7,1881,6737,11671,21894,20218,21016,13745,1957,129,22,97389,61,109,198,250,295,296,136,47,12,1404,120,821,3145,2636,1936,997,134,3,0,9792,1008,1963,4595,4649,4259,2919,500,27,0,19920,41,139,630,577,639,402,63,6,0,2497,1080,2476,5040,4359,3712,2439,413,28,3,19550,367,952,2379,2268,2129,1491,265,23,0,9874,3896,3939,4438,3652,3532,2386,419,37,0,22299,2919,2824,2712,1641,1474,924,133,8,0,12635,300,1109,2706,2914,3106,2329,463,24,0,12951,179,315,644,464,371,290,46,3,0,2312,77,589,1736,1397,1126,627,116,12,6,5686,163,412,771,773,784,624,160,25,3,3715,295,1617,5272,3883,3047,1961,435,49,0,16559,301,878,1654,1518,1388,1018,212,15,3,6987,213,934,2758,3030,3541,2484,366,16,3,13345,309,969,3130,3763,4360,3267,533,31,4,16366,577,2046,4644,4408,5245,4107,657,36,0,21720,366,605,812,601,521,364,106,9,0,3384,Perth - South East
507,109,156,283,333,297,190,57,24,7,1456,5842,8675,16188,18243,18570,10636,1545,117,18,79834,40,86,154,220,209,163,76,16,4,968,71,603,2278,2383,1815,863,89,0,0,8102,889,1428,3473,4357,4167,2285,371,28,0,16998,27,136,416,509,528,315,33,3,0,1967,926,1981,4340,4163,3578,1906,356,21,0,17271,237,553,1356,1633,1458,936,192,19,0,6384,3447,2851,3051,3124,3115,1844,350,21,0,17803,2738,1861,1687,1247,1097,666,119,16,5,9436,177,558,1434,1876,2039,1463,271,12,7,7837,176,278,367,336,285,203,43,10,0,1698,69,418,1072,1143,879,560,84,13,0,4238,148,281,562,681,668,527,153,14,8,3042,215,1184,3365,3307,2619,1707,402,29,0,12828,200,584,1154,1195,1152,785,126,5,0,5201,197,1136,2798,2925,3007,1698,263,9,3,12036,269,801,2457,3769,4391,2829,454,38,0,15008,502,1545,3611,4332,5273,3477,619,46,3,19408,335,401,482,462,401,308,65,13,0,2467,Perth - South West
508,74,94,169,193,191,132,31,10,3,897,2511,4122,9750,9979,9503,5024,783,83,6,41761,126,299,832,991,1063,903,464,91,13,4782,332,1880,6202,5689,4356,1845,167,7,7,20485,292,533,1156,1144,1000,501,81,11,0,4718,21,77,199,268,301,198,17,0,0,1081,593,1318,3175,2736,2450,1377,176,14,0,11839,133,240,558,562,477,258,54,0,0,2282,1360,817,1405,1583,1574,937,167,11,0,7854,782,794,1399,1173,1281,787,167,13,0,6396,160,387,1171,1412,1614,1066,206,18,0,6034,59,91,131,122,103,79,8,0,0,593,29,121,224,245,198,87,20,3,0,927,106,181,381,407,357,202,48,7,0,1689,117,255,789,778,627,408,69,6,0,3049,157,347,692,749,618,398,68,10,0,3039,164,410,1378,1623,1596,979,145,13,0,6308,139,477,1709,2156,1950,1062,164,6,0,7663,210,566,1448,1853,2074,1332,204,11,3,7701,66,57,130,175,129,96,31,3,0,687,Western Australia - Outback
509,37,29,63,101,120,87,51,14,6,508,1568,1656,3998,6014,7065,4867,1138,156,17,26479,241,569,1706,2307,2881,2522,1358,388,50,12022,32,183,536,666,620,307,27,4,0,2375,287,356,700,887,801,534,103,7,0,3675,8,44,117,137,226,164,22,0,0,718,268,426,853,999,1163,798,132,9,3,4651,95,168,354,477,459,304,61,3,0,1921,892,476,760,1128,1319,817,166,16,4,5578,522,303,421,535,615,467,120,12,0,2995,38,103,348,611,812,649,177,11,0,2749,15,22,45,63,57,78,10,3,0,293,43,92,199,225,204,87,21,0,0,871,33,31,82,109,159,152,40,3,0,609,57,91,299,422,395,330,93,4,4,1695,54,61,176,286,325,242,68,3,0,1215,64,172,605,953,1139,848,130,4,0,3915,60,181,711,1258,1507,1064,148,10,0,4939,134,254,667,1062,1617,1352,219,11,0,5316,38,41,41,101,94,63,30,7,0,415,Western Australia - Wheat Belt
597,0,0,0,0,0,0,0,0,0,0,0,4,9,0,3,0,0,0,0,16,0,6,3,4,0,0,0,0,0,13,0,9,43,25,16,9,0,0,0,102,0,0,8,6,3,0,3,0,0,20,0,0,3,3,5,3,0,0,0,14,0,0,19,9,9,3,0,0,0,40,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0,0,0,0,16,3,9,28,17,14,12,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,10,0,0,0,3,3,0,0,0,0,6,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (WA)
599,0,3,5,8,3,3,0,3,0,25,30,136,317,155,178,146,9,3,0,974,3,14,43,16,13,10,0,0,0,99,0,39,100,83,74,29,3,0,0,328,5,21,49,47,38,17,0,0,0,177,0,0,8,11,4,0,0,0,0,23,9,52,118,90,75,43,5,0,0,392,0,7,20,15,19,9,0,0,0,70,12,20,49,20,23,28,3,0,0,155,15,56,105,26,53,36,4,0,0,295,3,12,20,38,31,29,3,0,0,136,0,0,3,6,3,8,0,0,0,20,0,10,14,3,3,5,0,0,0,35,0,4,8,5,6,3,0,0,0,26,0,10,68,35,28,18,0,0,0,159,3,7,38,16,19,14,3,0,0,100,0,4,30,13,10,7,3,0,0,67,0,6,34,15,21,29,3,0,0,108,0,18,58,36,49,34,4,0,0,199,0,12,13,10,5,0,0,0,0,40,Special Purpose Codes SA4 (WA)
601,68,61,113,141,150,127,42,11,4,717,2995,4722,9141,10748,11899,7109,970,83,10,47677,41,102,279,325,377,269,94,20,7,1514,0,16,63,74,71,57,13,0,0,294,359,515,1185,1416,1566,933,157,18,0,6149,19,99,459,571,543,279,32,3,0,2005,419,901,1608,1605,1637,951,138,16,0,7275,93,204,568,635,635,382,78,7,4,2606,1704,1855,2082,2016,1840,1274,267,28,7,11073,1581,1458,1374,968,860,565,92,5,0,6903,32,163,530,799,1007,723,148,13,3,3418,79,303,493,429,428,271,23,6,0,2032,58,289,728,681,569,340,47,12,0,2724,60,142,264,295,310,252,62,9,0,1394,97,433,1356,1525,1387,959,264,22,0,6043,73,174,490,591,599,433,72,3,0,2435,119,613,2368,3215,3418,1885,176,9,0,11803,100,423,1491,2176,2894,1975,242,22,0,9323,206,838,2177,2743,3633,2431,364,32,0,12424,164,257,429,432,416,287,54,4,0,2043,Hobart
602,31,33,69,107,139,106,36,16,3,540,1987,2513,4883,6463,7356,4507,678,54,9,28450,124,195,490,646,790,711,292,79,13,3340,4,18,129,159,160,82,10,0,0,562,374,515,1131,1519,1544,816,144,9,0,6052,9,29,170,222,243,161,13,0,0,847,302,560,851,1007,1065,595,93,7,0,4480,94,206,434,559,542,376,60,4,0,2275,1106,931,1172,1315,1367,850,171,11,0,6923,1097,756,750,668,716,435,71,8,3,4504,35,119,418,597,806,652,142,9,0,2778,25,69,164,149,182,116,22,0,0,727,35,148,445,435,369,218,39,0,0,1689,38,83,123,163,177,149,34,5,0,772,59,225,522,497,438,396,116,4,0,2257,61,124,261,411,428,257,46,3,0,1591,35,183,699,1004,1148,731,72,8,0,3880,41,227,885,1338,1666,1117,161,10,0,5445,117,412,1042,1576,2233,1523,203,16,3,7125,78,109,168,182,184,127,30,3,0,881,Launceston and North East
603,4,3,22,26,28,21,19,3,0,126,320,353,989,1594,1890,1233,221,21,0,6621,78,129,371,494,538,378,186,31,3,2208,0,9,13,26,27,10,4,0,0,89,56,79,192,296,298,190,36,0,0,1147,7,7,28,72,77,52,3,0,0,246,60,130,208,315,314,188,28,0,0,1243,17,30,65,105,99,73,14,0,0,403,143,116,209,252,278,215,42,11,0,1266,137,74,177,214,271,209,52,3,0,1137,7,19,65,131,170,130,47,8,0,577,3,15,22,34,54,30,3,0,0,161,3,16,37,39,47,24,4,0,0,170,9,14,18,47,36,32,3,0,0,159,10,20,79,132,154,138,36,0,0,569,15,15,42,92,86,63,14,0,0,327,12,37,162,295,369,225,29,4,0,1133,11,19,124,272,321,239,31,0,0,1017,20,48,176,330,495,377,46,5,0,1497,10,11,45,55,105,64,17,6,0,313,South East
604,27,18,41,50,63,54,26,5,3,287,1586,1689,3523,4945,5767,3306,478,43,3,21340,134,184,472,662,781,644,292,82,6,3257,28,141,428,485,486,236,29,3,3,1839,317,542,1079,1300,1515,749,83,12,0,5597,0,25,80,134,158,97,9,0,0,503,278,445,622,725,834,531,71,3,3,3512,83,148,296,454,479,301,39,6,0,1806,993,571,870,1047,1012,635,126,7,0,5261,734,379,510,550,576,364,69,8,0,3190,35,108,378,561,734,535,114,3,0,2468,20,37,48,75,85,51,8,0,0,324,24,62,149,156,185,74,11,0,0,661,15,37,78,107,131,81,29,3,0,481,30,86,270,332,292,266,65,12,0,1353,65,145,263,311,379,217,26,5,0,1411,25,147,493,705,821,511,43,0,0,2745,43,132,636,907,1160,701,70,6,0,3655,92,271,668,1143,1580,1070,120,4,3,4951,32,25,52,56,83,48,11,0,0,307,West and North West
697,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,3,0,0,19,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,3,7,3,7,6,3,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,4,4,0,3,0,0,15,0,0,0,0,3,3,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,3,3,0,0,0,12,Migratory - Offshore - Shipping (Tas.)
699,0,0,0,4,0,3,0,0,0,7,12,15,26,19,27,16,0,0,0,115,3,6,18,0,3,0,0,0,0,30,0,0,0,4,3,0,0,0,0,7,3,3,5,3,7,0,0,0,0,21,0,0,3,0,0,0,0,0,0,3,0,3,5,8,10,0,3,0,0,29,0,3,4,3,3,0,0,0,0,13,5,0,3,3,6,3,0,0,0,20,3,3,7,4,3,0,0,0,0,20,0,3,0,4,8,5,0,0,0,20,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,6,4,3,3,0,0,0,16,0,0,3,3,3,0,0,0,0,9,0,6,6,6,3,8,0,0,0,29,0,3,6,3,6,0,0,0,0,18,3,3,5,3,11,8,0,0,0,33,0,0,3,3,0,0,0,0,0,6,Special Purpose Codes SA4 (Tas.)
701,44,25,83,93,66,55,16,3,0,385,1739,2894,7299,6970,6299,3494,498,31,0,29224,16,24,88,141,157,104,37,6,0,573,32,88,368,405,332,149,11,0,0,1385,163,273,634,727,539,279,55,3,0,2673,18,55,235,243,272,138,12,0,0,973,268,594,1527,1350,1148,718,137,6,0,5748,86,169,401,433,341,239,34,0,0,1703,945,711,1119,1027,925,553,104,6,0,5390,613,553,986,649,566,337,53,7,0,3764,89,278,722,834,821,566,131,3,0,3444,59,87,200,165,156,101,14,0,0,782,25,108,302,296,186,109,20,0,0,1046,57,99,264,239,212,167,53,11,0,1102,73,311,1008,841,687,471,107,14,0,3512,97,164,431,492,471,292,43,5,0,1995,316,1988,3714,3227,2726,1466,170,0,0,13607,115,248,1016,1234,1334,856,132,4,0,4939,177,477,1479,1367,1300,893,141,7,3,5844,110,136,300,290,226,142,28,0,0,1232,Darwin
702,43,50,133,71,79,34,15,5,0,430,837,1516,3895,3829,3648,2066,293,41,8,16133,119,176,291,242,199,160,73,5,0,1265,33,103,324,365,310,126,12,0,0,1273,51,120,282,360,296,128,25,4,0,1266,4,26,65,79,92,62,7,0,0,335,96,270,566,473,462,312,61,3,4,2247,28,37,77,86,99,63,11,0,0,401,373,283,500,469,519,342,74,7,0,2567,290,303,559,379,406,257,51,0,0,2245,23,93,252,289,274,180,36,3,0,1150,27,34,61,51,47,36,5,0,0,261,4,37,70,61,38,12,0,0,0,222,19,41,69,66,72,57,14,0,0,338,26,71,285,326,336,193,34,0,0,1271,33,98,251,210,203,151,22,0,0,968,153,626,1808,1775,1560,875,102,16,6,6921,98,236,859,930,949,653,96,8,0,3829,112,254,969,983,929,625,98,9,0,3979,66,106,225,239,191,87,31,15,0,960,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,3,12,0,0,7,5,6,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,5,11,5,6,0,0,0,0,27,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,Migratory - Offshore - Shipping (NT)
799,0,0,0,0,0,0,0,0,0,0,9,47,90,22,54,29,0,0,0,251,0,8,19,5,3,4,0,0,0,39,0,6,13,7,6,3,0,0,0,35,0,3,8,3,3,0,0,0,0,17,0,0,0,0,3,3,0,0,0,6,0,8,15,21,5,15,0,0,0,64,0,0,0,0,6,0,0,0,0,6,0,6,12,4,8,14,0,0,0,44,6,29,40,5,17,12,4,0,0,113,0,3,10,6,8,11,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,6,0,0,11,6,5,5,0,0,0,27,0,6,6,5,4,0,0,0,0,21,0,9,12,12,8,6,0,0,0,47,0,3,3,6,7,0,0,0,0,19,3,11,16,7,11,15,0,0,0,63,0,0,7,0,0,0,0,0,0,7,Special Purpose Codes SA4 (NT)
801,140,133,252,234,230,156,50,14,7,1216,5956,10882,22963,21313,20465,11698,1757,126,11,95171,9,31,47,52,66,73,57,17,3,355,0,10,16,24,20,20,4,0,0,94,339,446,834,913,826,538,111,12,0,4019,21,145,433,333,313,209,35,0,0,1489,646,1786,3221,2609,1975,1365,334,22,6,11964,100,232,522,642,525,318,67,10,0,2416,3385,3148,2844,2045,1722,1319,332,24,4,14823,3049,2830,2050,1362,1101,696,156,15,0,11259,91,289,838,1005,1144,819,204,7,0,4397,157,493,942,844,732,417,59,12,0,3656,66,467,1004,829,667,441,69,5,5,3553,141,354,525,487,452,335,109,24,4,2431,283,1840,5216,4763,3903,2488,565,58,5,19121,206,496,1055,994,963,705,173,17,0,4609,706,4580,17818,17104,15802,7271,741,26,0,64048,513,1241,3581,3894,4084,3126,628,56,4,17127,662,1940,3818,3794,4228,2964,493,34,0,17933,432,576,649,609,510,397,103,15,0,3291,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,3,3,3,0,0,0,0,0,0,9,7,24,44,26,21,9,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,3,7,11,0,0,0,0,0,25,0,0,0,3,0,0,0,0,0,3,0,10,0,5,0,0,0,0,0,15,4,5,8,3,3,0,0,0,0,23,0,0,0,3,0,3,0,0,0,6,0,0,6,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,4,0,0,0,17,0,0,3,0,3,0,0,0,0,6,4,7,23,15,13,4,0,0,0,66,0,0,9,0,4,4,0,0,0,17,0,8,14,10,8,5,0,0,0,45,0,0,9,0,0,0,0,0,0,9,Special Purpose Codes SA4 (ACT)
901,0,0,3,0,3,0,0,0,0,6,24,41,94,116,125,60,3,0,0,463,0,0,0,0,0,0,0,0,0,0,6,7,9,31,29,47,6,0,0,135,0,0,0,6,0,0,0,0,0,6,0,4,7,6,7,7,0,0,0,31,0,4,11,16,26,14,3,0,0,74,3,0,0,3,7,3,0,0,0,16,5,3,19,18,19,19,4,0,0,87,6,5,4,8,9,11,0,0,0,43,4,11,17,6,17,7,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,7,0,0,7,9,11,4,0,0,0,31,0,0,11,10,22,15,3,0,0,61,14,43,74,83,92,46,7,0,0,359,6,6,24,31,28,14,3,0,0,112,3,3,8,11,17,20,0,0,0,62,3,4,9,6,6,0,0,0,0,28,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
