SA4_MAIN11,Neg_Nil_inc_cpl_fam_no_child,Neg_Nil_inc_cpl_fam_wth_chld,Neg_Nil_inc_One_parent_fam,Neg_Nil_inc_Other_fam,Neg_Nil_inc_Tot,FI_1_199_cpl_fam_no_child,FI_1_199_cpl_fam_with_child,FI_1_199_One_parent_fam,FI_1_199_Other_fam,FI_1_199_Tot,FI_200_299_cpl_fam_no_child,FI_200_299_cpl_fam_with_child,FI_200_299_One_parent_fam,FI_200_299_Other_fam,FI_200_299_Tot,FI_300_399_cpl_fam_no_child,FI_300_399_cpl_fam_with_child,FI_300_399_One_parent_fam,FI_300_399_Other_fam,FI_300_399_Tot,FI_400_599_cpl_fam_no_child,FI_400_599_cpl_fam_with_child,FI_400_599_One_parent_fam,FI_400_599_Other_fam,FI_400_599_Tot,FI_600_799_cpl_fam_no_child,FI_600_799_cpl_fam_with_child,FI_600_799_One_parent_fam,FI_600_799_Other_fam,FI_600_799_Tot,FI_800_999_cpl_fam_no_child,FI_800_999_cpl_fam_with_child,FI_800_999_One_parent_fam,FI_800_999_Other_fam,FI_800_999_Tot,FI_1000_1249_cpl_fam_no_child,FI_1000_1249_cpl_fam_wth_chld,FI_1000_1249_One_parent_fam,FI_1000_1249_Other_fam,FI_1000_1249_Tot,FI_1250_1499_cpl_fam_no_child,FI_1250_1499_cpl_fam_wth_chld,FI_1250_1499_One_parent_fam,FI_1250_1499_Other_fam,FI_1250_1499_Tot,FI_1500_1999_cpl_fam_no_child,FI_1500_1999_cpl_fam_wth_chld,FI_1500_1999_One_parent_fam,FI_1500_1999_Other_fam,FI_1500_1999_Tot,FI_2000_2499_cpl_fam_no_child,FI_2000_2499_cpl_fam_wth_chld,FI_2000_2499_One_parent_fam,FI_2000_2499_Other_fam,FI_2000_2499_Tot,FI_2500_2999_cpl_fam_no_child,FI_2500_2999_cpl_fam_wth_chld,FI_2500_2999_One_parent_fam,FI_2500_2999_Other_fam,FI_2500_2999_Tot,FI_3000_3499_cpl_fam_no_child,FI_3000_3499_cpl_fam_wth_chld,FI_3000_3499_One_parent_fam,FI_3000_3499_Other_fam,FI_3000_3499_Tot,FI_3500_3999_cpl_fam_no_child,FI_3500_3999_cpl_fam_wth_chld,FI_3500_3999_One_parent_fam,FI_3500_3999_Other_fam,FI_3500_3999_Tot,FI_4000_more_cpl_fam_no_child,FI_4000_more_cpl_fam_wth_chld,FI_4000_more_One_parent_fam,FI_4000_more_Other_fam,FI_4000_more_Tot,Prt_inc_std_cple_fam_no_child,Part_inc_std_cpl_fam_wth_chld,Part_inc_statd_One_parent_fam,Partial_income_statd_Othr_fam,Partial_income_stated_Tot,All_inc_ns_cple_fam_no_child,All_inc_ns_cple_fam_wth_chld,All_incomes_ns_One_parent_fam,All_incomes_ns_Other_fam,All_incomes_ns_Tot,Tot_cple_fam_no_child,Tot_cple_fam_wth_chld,Tot_One_parent_fam,Tot_Other_fam,Tot_Tot,SA4_NAME11
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (WA)
601,165,54,91,16,326,284,84,135,24,527,67,40,359,12,478,175,83,751,35,1044,2987,506,1825,78,5396,2459,1029,1709,129,5326,2500,1259,1130,104,4993,1890,2018,1117,117,5142,1869,2089,652,81,4691,2806,3852,808,79,7545,2466,3425,297,49,6237,1255,2237,225,14,3731,1016,1718,51,16,2801,301,697,18,6,1022,409,882,17,0,1308,1442,2844,971,43,5300,396,217,268,17,898,22487,23034,10424,820,56765,Hobart
602,125,47,38,8,218,315,67,96,11,489,48,41,257,7,353,215,75,527,15,832,3043,411,1262,69,4785,2065,911,1056,92,4124,1979,1074,655,64,3772,1286,1627,586,61,3560,1224,1587,367,46,3224,1748,2522,339,46,4655,1298,1872,105,23,3298,594,1116,71,10,1791,431,665,18,8,1122,122,295,8,0,425,161,334,0,3,498,987,1861,543,22,3413,324,173,166,15,678,15965,14678,6094,500,37237,Launceston and North East
603,65,12,13,0,90,112,25,22,5,164,26,11,59,3,99,75,32,123,4,234,985,149,270,11,1415,710,353,243,25,1331,600,352,148,11,1111,398,532,111,8,1049,386,433,68,6,893,479,605,65,11,1160,294,374,15,0,683,126,170,15,0,311,85,107,3,0,195,24,33,3,0,60,40,47,3,0,90,331,528,108,7,974,115,60,40,6,221,4851,3823,1309,97,10080,South East
604,114,31,43,5,193,299,72,72,11,454,36,27,238,4,305,150,64,491,10,715,2668,310,1125,44,4147,1765,720,835,69,3389,1575,910,493,32,3010,1051,1278,444,35,2808,1029,1308,269,19,2625,1384,2123,253,16,3776,965,1357,74,15,2411,456,828,49,6,1339,295,465,16,5,781,72,140,5,0,217,119,178,5,0,302,849,1727,443,11,3030,303,147,142,17,609,13130,11685,4997,299,30111,West and North West
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,Migratory - Offshore - Shipping (Tas.)
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (Tas.)
701,104,55,65,3,227,73,38,79,6,196,26,21,135,3,185,57,31,249,9,346,460,159,461,31,1111,451,216,456,31,1154,516,342,407,31,1296,572,597,498,50,1717,685,800,376,44,1905,1460,1728,575,81,3844,1908,1964,255,76,4203,1129,1704,260,39,3132,1005,1458,71,21,2555,391,656,32,4,1083,534,1109,23,8,1674,1133,2036,471,21,3661,157,191,157,15,520,10661,13105,4570,473,28809,Darwin
702,64,46,54,6,170,192,424,374,18,1008,34,109,483,10,636,84,213,368,12,677,536,738,492,51,1817,345,727,431,49,1552,322,548,268,26,1164,287,626,309,39,1261,334,560,238,28,1160,683,994,238,38,1953,818,885,111,34,1848,512,767,83,10,1372,440,565,33,9,1047,122,228,15,3,368,209,299,10,3,521,504,1132,313,18,1967,163,280,221,35,699,5649,9141,4041,389,19220,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (NT)
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (NT)
801,237,94,113,26,470,256,114,174,34,578,73,44,363,13,493,116,91,673,37,917,1796,325,1195,60,3376,1674,658,1164,112,3608,2186,878,1062,111,4237,2208,1445,1347,135,5135,2300,1838,1214,130,5482,4140,4722,1989,197,11048,5321,5521,925,244,12011,3607,6197,1237,133,11174,4085,6089,357,84,10615,1537,3317,176,43,5073,3020,6649,124,24,9817,2291,4957,1288,47,8583,301,257,200,22,780,35148,43196,13601,1452,93397,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (ACT)
901,0,5,0,0,5,4,0,0,0,4,0,0,0,0,0,0,3,7,0,10,17,7,6,0,30,13,15,7,0,35,19,13,7,0,39,13,24,15,0,52,14,14,3,4,35,19,40,7,0,66,28,30,7,3,68,25,38,3,0,66,15,27,3,0,45,5,14,0,0,19,5,15,0,0,20,18,48,6,0,72,11,4,0,0,15,206,297,71,7,581,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (OT)
