SA4_MAIN11,P_PGrad_Deg_35_44,P_PGrad_Deg_45_54,P_PGrad_Deg_55_64,P_PGrad_Deg_65_74,P_PGrad_Deg_75_84,P_PGrad_Deg_85ov,P_PGrad_Deg_Total,P_GradDip_and_GradCert_15_24,P_GradDip_and_GradCert_25_34,P_GradDip_and_GradCert_35_44,P_GradDip_and_GradCert_45_54,P_GradDip_and_GradCert_55_64,P_GradDip_and_GradCert_65_74,P_GradDip_and_GradCert_75_84,P_GradDip_and_GradCert_85ov,P_GradDip_and_GradCert_Total,P_BachDeg_15_24,P_BachDeg_25_34,P_BachDeg_35_44,P_BachDeg_45_54,P_BachDeg_55_64,P_BachDeg_65_74,P_BachDeg_75_84,P_BachDeg_85ov,P_BachDeg_Total,P_AdvDip_and_Dip_15_24,P_AdvDip_and_Dip_25_34,P_AdvDip_and_Dip_35_44,P_AdvDip_and_Dip_45_54,P_AdvDip_and_Dip_55_64,P_AdvDip_and_Dip_65_74,P_AdvDip_and_Dip_75_84,P_AdvDip_and_Dip_85ov,P_AdvDip_and_Dip_Total,P_Cert_Levl_nfd_15_24,P_Cert_Levl_nfd_25_34,P_Cert_Levl_nfd_35_44,P_Cert_Levl_nfd_45_54,P_Cert_Levl_nfd_55_64,P_Cert_Levl_nfd_65_74,P_Cert_Levl_nfd_75_84,P_Cert_Levl_nfd_85ov,P_Cert_Levl_nfd_Total,P_Cert_III_IV_15_24,P_Cert_III_IV_25_34,P_Cert_III_IV_35_44,P_Cert_III_IV_45_54,P_Cert_III_IV_55_64,P_Cert_III_IV_65_74,P_Cert_III_IV_75_84,P_Cert_III_IV_85ov,P_Cert_III_IV_Total,P_Cert_I_II_15_24,P_Cert_I_II_25_34,P_Cert_I_II_35_44,P_Cert_I_II_45_54,P_Cert_I_II_55_64,P_Cert_I_II_65_74,P_Cert_I_II_75_84,P_Cert_I_II_85ov,P_Cert_I_II_Total,P_Cert_Lev_Tot_15_24,P_Cert_Lev_Tot_25_34,P_Cert_Lev_Tot_35_44,P_Cert_Lev_Tot_45_54,P_Cert_Lev_Tot_55_64,P_Cert_Lev_Tot_65_74,P_Cert_Lev_Tot_75_84,P_Cert_Lev_Tot_85ov,P_Cert_Lev_Tot_Total,P_Lev_Edu_IDes_15_24,P_Lev_Edu_IDes_25_34,P_Lev_Edu_IDes_35_44,P_Lev_Edu_IDes_45_54,P_Lev_Edu_IDes_55_64,P_Lev_Edu_IDes_65_74,P_Lev_Edu_IDes_75_84,P_Lev_Edu_IDes_85ov,P_Lev_Edu_IDes_Total,P_Lev_Edu_NS_15_24,P_Lev_Edu_NS_25_34,P_Lev_Edu_NS_35_44,P_Lev_Edu_NS_45_54,P_Lev_Edu_NS_55_64,P_Lev_Edu_NS_65_74,P_Lev_Edu_NS_75_84,P_Lev_Edu_NS_85ov,P_Lev_Edu_NS_Total,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Total,SA4_NAME11
503,2876,2648,1946,872,312,68,11846,100,924,1161,1121,739,268,79,23,4415,3295,11350,7946,6433,4491,2056,885,293,36749,998,2196,2005,2440,2119,1277,640,215,11890,132,235,235,320,268,166,95,44,1495,1451,2418,1647,1756,1291,725,390,155,9833,240,175,131,120,81,63,23,14,847,1823,2828,2013,2196,1640,954,508,213,12175,165,413,357,406,443,414,247,144,2589,2043,3137,1782,1521,1536,1086,1125,968,13198,8579,23817,18140,16765,12914,6927,3796,1924,92862,Perth - Inner
504,1027,795,612,239,46,13,3806,43,587,781,651,391,133,31,3,2620,1505,5935,5171,3482,2332,1015,316,84,19840,1143,2912,3403,3169,2279,1102,390,95,14493,310,495,637,643,506,232,80,22,2925,3838,6070,6323,6122,4496,2234,921,221,30225,543,517,406,304,210,71,20,3,2074,4691,7082,7366,7069,5212,2537,1021,246,35224,216,487,589,675,668,474,238,86,3433,2894,2798,2833,2486,2119,1807,1492,798,17227,10562,20805,21170,18327,13613,7307,3534,1325,96643,Perth - North East
505,3121,2500,1529,571,177,30,10851,159,1535,2055,1697,1021,315,83,15,6880,4486,16570,14315,9643,6209,2530,934,235,54922,2707,6785,8496,7871,5834,2753,1099,303,35848,622,1049,1474,1320,1121,547,228,81,6442,8068,13157,13349,12943,8845,4736,2377,758,64233,1168,1048,802,679,443,177,57,17,4391,9858,15254,15625,14942,10409,5460,2662,856,75066,585,1111,1404,1497,1473,1089,614,225,7998,4999,5033,4580,4092,3605,3035,3007,1691,30042,22963,49042,49596,42242,30080,15753,8576,3355,221607,Perth - North West
506,3127,2178,1434,577,130,33,11592,178,1303,1400,1288,861,298,76,8,5412,4895,16288,10886,7304,4975,2138,801,213,47500,3127,6318,5993,5879,4629,2297,868,263,29374,627,935,1124,1094,994,518,194,56,5542,7944,11753,10708,10579,8528,4479,2098,542,56631,1173,987,706,535,398,150,72,15,4036,9744,13675,12538,12208,9920,5147,2364,613,66209,566,1031,1091,1222,1283,996,534,207,6930,5619,5491,4649,4087,3801,2956,2987,1968,31558,24409,47939,39684,34166,26903,14409,7760,3305,198575,Perth - South East
507,2316,2180,1518,582,143,16,8585,131,1023,1395,1275,843,269,84,13,5033,3262,10886,9624,7042,4755,1941,779,206,38495,1669,4320,5652,5498,3958,1956,892,243,24188,451,738,975,970,714,387,182,47,4464,5959,9913,10077,9393,6235,3409,1736,427,47149,1093,793,598,501,326,121,41,12,3485,7503,11444,11650,10864,7275,3917,1959,486,55098,396,776,1003,1131,1048,794,495,192,5835,3891,3504,3767,3368,2936,2623,2813,1587,24489,16964,33671,35407,31358,22333,12082,7165,2743,161723,Perth - South West
508,535,414,265,66,11,0,1890,48,519,511,386,263,53,5,3,1788,981,4612,3627,2125,1256,398,100,23,13122,578,2099,2602,2356,1440,473,146,23,9717,286,498,529,444,303,99,40,6,2205,3975,8698,7936,6689,3918,1338,400,74,33028,867,729,491,355,187,54,10,0,2693,5128,9925,8956,7488,4408,1491,450,80,37926,222,439,543,569,484,263,108,23,2651,4864,6585,5893,4956,3111,1571,929,339,28248,11863,24736,22667,18294,11227,4315,1749,491,95342,Western Australia - Outback
509,210,256,247,120,33,11,992,24,179,300,319,266,79,15,6,1188,327,1763,1991,1539,1286,669,240,48,7863,208,785,1339,1707,1621,827,269,77,6833,118,259,381,354,359,171,66,20,1728,1946,3126,3373,3645,2884,1577,550,113,17214,505,364,257,194,140,60,17,6,1543,2569,3749,4011,4193,3383,1808,633,139,20485,77,164,238,359,494,363,169,63,1927,1340,1116,1430,1504,1494,1244,1119,485,9732,4550,7866,9519,9877,8791,5110,2478,829,49020,Western Australia - Wheat Belt
597,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,3,7,0,0,3,0,20,3,15,7,5,0,0,0,0,30,0,0,0,0,6,3,0,0,9,11,42,38,27,7,5,0,0,130,0,4,6,0,0,0,0,3,13,11,46,44,27,13,8,0,3,152,3,5,4,7,4,0,0,0,23,6,27,19,9,8,0,0,0,69,23,103,77,58,25,8,3,3,300,Migratory - Offshore - Shipping (WA)
599,38,23,12,5,0,0,140,3,18,22,15,16,3,0,0,77,92,302,151,80,106,21,0,0,752,30,108,65,90,115,47,3,0,458,4,15,16,17,22,8,0,3,85,128,299,203,203,238,136,12,0,1219,20,27,12,8,16,4,0,0,87,152,341,231,228,276,148,12,3,1391,15,35,21,24,42,20,3,0,160,173,303,285,251,196,76,36,6,1326,472,1162,813,711,763,320,54,9,4304,Special Purpose Codes SA4 (WA)
601,1421,1452,1208,542,197,44,6061,81,617,853,903,718,207,72,24,3475,1593,5667,5071,4403,3556,1511,662,244,22707,510,1624,2563,2779,2493,1400,679,223,12271,176,289,392,495,459,262,120,49,2242,3302,5612,5449,5499,3931,2242,1076,307,27418,826,700,366,366,195,94,56,21,2624,4304,6601,6207,6360,4585,2598,1252,377,32284,125,208,279,327,368,249,160,59,1775,2268,1734,1788,2087,2333,2300,2157,1139,15806,8963,17566,18182,18311,15261,8807,5179,2110,94379,Hobart
602,419,479,502,239,48,16,2039,13,193,310,337,325,115,32,3,1328,627,2440,2422,2177,1702,798,282,65,10513,252,883,1471,1633,1562,868,360,110,7139,109,183,245,326,325,167,72,36,1463,2167,3617,3904,4176,3156,1694,771,187,19672,505,441,297,234,161,61,21,3,1723,2781,4241,4446,4736,3642,1922,864,226,22858,70,153,169,237,250,157,99,29,1164,1298,801,1047,1255,1544,1636,1588,757,9926,5065,9023,10284,10854,9527,5735,3273,1206,54967,Launceston and North East
603,111,131,157,96,23,3,562,3,27,86,84,106,42,7,0,355,46,322,522,528,562,295,72,13,2360,28,162,376,460,515,312,78,15,1946,19,61,68,80,90,57,14,3,392,397,867,1108,1131,951,512,162,26,5154,106,116,67,63,50,19,0,3,424,522,1044,1243,1274,1091,588,176,32,5970,21,31,44,59,96,53,20,6,330,278,209,325,395,553,489,327,121,2697,901,1833,2707,2931,3080,1875,703,190,14220,South East
604,171,224,193,95,29,4,846,11,96,181,216,199,70,23,5,801,265,1327,1208,1253,1084,466,173,62,5838,143,598,1090,1280,1105,647,242,74,5179,94,133,246,266,240,117,53,11,1160,1998,3143,3459,3635,2658,1379,525,147,16944,459,390,253,248,130,62,12,7,1561,2551,3666,3958,4149,3028,1558,590,165,19665,46,105,127,177,193,137,73,12,870,1032,644,926,1141,1183,1471,1355,617,8369,4051,6563,7661,8440,6985,4444,2485,939,41568,West and North West
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,10,4,3,0,3,0,0,3,0,13,0,0,3,0,0,0,0,0,3,4,9,5,7,5,0,0,0,30,0,0,0,0,0,0,0,0,0,4,9,8,7,5,0,0,0,33,0,0,0,3,0,3,0,0,6,3,3,8,0,3,3,0,0,20,11,19,19,16,8,6,3,0,82,Migratory - Offshore - Shipping (Tas.)
701,745,740,547,191,23,7,3000,26,399,521,541,332,81,11,0,1911,783,3922,2863,1977,1368,445,105,24,11487,408,1528,1958,1672,1129,385,81,21,7182,95,199,272,204,178,69,17,4,1038,2231,4368,3982,3321,2041,788,215,24,16970,516,423,237,181,108,27,4,3,1499,2842,4990,4491,3706,2327,884,236,31,19507,101,207,211,201,171,86,34,7,1018,2844,3227,2825,2449,1799,921,491,135,14691,7035,14989,13614,11286,7673,2993,981,225,58796,Darwin
702,322,320,253,68,5,0,1265,15,208,267,267,199,17,3,5,981,319,1697,1279,1038,743,154,23,7,5260,145,731,849,843,586,151,41,3,3349,86,153,188,156,85,39,0,0,707,1063,2220,2121,1830,1152,357,63,7,8813,292,382,308,208,91,27,9,0,1317,1441,2755,2617,2194,1328,423,72,7,10837,59,106,117,133,108,32,9,0,564,2220,2188,1964,1509,1071,572,224,82,9830,4212,7969,7415,6304,4288,1417,377,104,32086,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,7,0,4,0,0,0,6,0,0,10,0,0,0,4,0,0,0,0,4,6,9,7,3,0,0,0,0,25,0,3,0,0,0,0,0,0,3,6,12,7,7,0,0,0,0,32,0,3,0,3,3,0,0,0,9,3,3,3,4,3,0,0,0,16,9,26,10,17,6,6,0,0,74,Migratory - Offshore - Shipping (NT)
799,9,7,9,0,0,0,42,0,8,6,4,10,3,0,0,31,23,82,34,21,30,14,0,0,204,12,18,18,21,31,12,3,0,115,3,3,0,7,3,0,0,0,16,34,69,44,52,81,51,0,0,331,0,10,6,3,3,3,0,0,25,37,82,50,62,87,54,0,0,372,6,4,3,3,6,6,0,0,28,23,61,46,58,73,30,0,0,291,107,266,166,176,246,119,3,0,1083,Special Purpose Codes SA4 (NT)
801,6659,5871,4192,1737,588,136,25686,178,2214,2708,2858,2309,724,128,20,11139,5587,19024,13362,10480,7814,3728,1408,427,61830,1857,5236,5983,5557,4193,2068,854,299,26047,364,574,860,868,918,448,184,76,4292,4147,7447,6710,5744,3975,2167,1140,309,31639,959,734,514,401,297,137,44,17,3103,5470,8755,8084,7013,5190,2752,1368,402,39034,319,609,699,810,925,702,457,201,4722,4056,3271,2581,2311,1999,1712,1643,1138,18711,17814,45265,40076,34900,26622,13423,6446,2623,187169,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,Migratory - Offshore - Shipping (ACT)
899,15,10,5,3,0,0,46,0,6,0,4,6,3,0,0,19,19,51,28,11,9,3,0,0,121,3,13,7,7,3,6,0,0,39,3,0,3,3,3,0,0,0,12,15,19,13,7,8,3,0,0,65,0,0,0,3,3,0,0,0,6,18,19,16,13,14,3,0,0,83,0,0,3,5,0,0,0,0,8,18,13,13,16,7,0,0,3,70,58,115,82,66,44,18,0,3,386,Special Purpose Codes SA4 (ACT)
901,12,7,3,0,0,0,32,0,10,12,9,0,0,0,0,31,17,38,60,25,18,0,0,0,158,3,28,34,39,22,3,0,0,129,3,0,6,3,0,0,0,0,12,26,57,59,75,47,15,3,0,282,10,10,3,10,3,0,0,0,36,39,67,68,88,50,15,3,0,330,0,3,7,6,3,0,0,0,19,210,464,151,75,62,15,13,0,990,269,620,344,249,158,33,16,0,1689,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,8,0,0,0,0,17,Special Purpose Codes SA4 (OT)
