lga_name_2016,lga_code_2016,negnil_inc_be_wft,negnil_inc_be_wpt,negnil_inc_be_baw,negnil_inc_1eft_othpt,negnil_inc_1eft_othaw,negnil_inc_1eft_othnw,negnil_inc_1ept_othaw,negnil_inc_1ept_othnw,negnil_inc_1aw_othnw,negnil_inc_bnw,negnil_inc_lfsta_ns,negnil_inc_tot,i_1_149_be_wft,i_1_149_be_wpt,i_1_149_be_baw,i_1_149_1eft_othpt,i_1_149_1eft_othaw,i_1_149_1eft_othnw,i_1_149_1ept_othaw,i_1_149_1ept_othnw,i_1_149_1aw_othnw,i_1_149_bnw,i_1_149_lfsta_ns,i_1_149_tot,i_150_299_be_wft,i_150_299_be_wpt,i_150_299_be_baw,i_150_299_1eft_othpt,i_150_299_1eft_othaw,i_150_299_1eft_othnw,i_150_299_1ept_othaw,i_150_299_1ept_othnw,i_150_299_1aw_othnw,i_150_299_bnw,i_150_299_lfsta_ns,i_150_299_tot,i_300_399_be_wft,i_300_399_be_wpt,i_300_399_be_baw,i_300_399_1eft_othpt,i_300_399_1eft_othaw,i_300_399_1eft_othnw,i_300_399_1ept_othaw,i_300_399_1ept_othnw,i_300_399_1aw_othnw,i_300_399_bnw,i_300_399_lfsta_ns,i_300_399_tot,i_400_499_be_wft,i_400_499_be_wpt,i_400_499_be_baw,i_400_499_1eft_othpt,i_400_499_1eft_othaw,i_400_499_1eft_othnw,i_400_499_1ept_othaw,i_400_499_1ept_othnw,i_400_499_1aw_othnw,i_400_499_bnw,i_400_499_lfsta_ns,i_400_499_tot,i_500_649_be_wft,i_500_649_be_wpt,i_500_649_be_baw,i_500_649_1eft_othpt,i_500_649_1eft_othaw,i_500_649_1eft_othnw,i_500_649_1ept_othaw,i_500_649_1ept_othnw,i_500_649_1aw_othnw,i_500_649_bnw,i_500_649_lfsta_ns,i_500_649_tot,i_650_799_be_wft,i_650_799_be_wpt,i_650_799_be_baw,i_650_799_1eft_othpt,i_650_799_1eft_othaw,i_650_799_1eft_othnw,i_650_799_1ept_othaw,i_650_799_1ept_othnw,i_650_799_1aw_othnw,i_650_799_bnw,i_650_799_lfsta_ns,i_650_799_tot,i_800_999_be_wft,i_800_999_be_wpt,i_800_999_be_baw,i_800_999_1eft_othpt,i_800_999_1eft_othaw,i_800_999_1eft_othnw,i_800_999_1ept_othaw,i_800_999_1ept_othnw,i_800_999_1aw_othnw,i_800_999_bnw,i_800_999_lfsta_ns,i_800_999_tot,i_1000_1249_be_wft,i_1000_1249_be_wpt,i_1000_1249_be_baw,i_1000_1249_1eft_othpt,i_1000_1249_1eft_othaw,i_1000_1249_1eft_othnw,i_1000_1249_1ept_othaw,i_1000_1249_1ept_othnw,i_1000_1249_1aw_othnw,i_1000_1249_bnw,i_1000_1249_lfsta_ns,i_1000_1249_tot,i_1250_1499_be_wft,i_1250_1499_be_wpt,i_1250_1499_be_baw,i_1250_1499_1eft_othpt,i_1250_1499_1eft_othaw,i_1250_1499_1eft_othnw,i_1250_1499_1ept_othaw,i_1250_1499_1ept_othnw,i_1250_1499_1aw_othnw,i_1250_1499_bnw,i_1250_1499_lfsta_ns,i_1250_1499_tot,i_1500_1749_be_wft,i_1500_1749_be_wpt,i_1500_1749_be_baw,i_1500_1749_1eft_othpt,i_1500_1749_1eft_othaw,i_1500_1749_1eft_othnw,i_1500_1749_1ept_othaw,i_1500_1749_1ept_othnw,i_1500_1749_1aw_othnw,i_1500_1749_bnw,i_1500_1749_lfsta_ns,i_1500_1749_tot,i_1750_1999_be_wft,i_1750_1999_be_wpt,i_1750_1999_be_baw,i_1750_1999_1eft_othpt,i_1750_1999_1eft_othaw,i_1750_1999_1eft_othnw,i_1750_1999_1ept_othaw,i_1750_1999_1ept_othnw,i_1750_1999_1aw_othnw,i_1750_1999_bnw,i_1750_1999_lfsta_ns,i_1750_1999_tot,i_2000_2499_be_wft,i_2000_2499_be_wpt,i_2000_2499_be_baw,i_2000_2499_1eft_othpt,i_2000_2499_1eft_othaw,i_2000_2499_1eft_othnw,i_2000_2499_1ept_othaw,i_2000_2499_1ept_othnw,i_2000_2499_1aw_othnw,i_2000_2499_bnw,i_2000_2499_lfsta_ns,i_2000_2499_tot,i_2500_2999_be_wft,i_2500_2999_be_wpt,i_2500_2999_be_baw,i_2500_2999_1eft_othpt,i_2500_2999_1eft_othaw,i_2500_2999_1eft_othnw,i_2500_2999_1ept_othaw,i_2500_2999_1ept_othnw,i_2500_2999_1aw_othnw,i_2500_2999_bnw,i_2500_2999_lfsta_ns,i_2500_2999_tot,i_3000_3499_be_wft,i_3000_3499_be_wpt,i_3000_3499_be_baw,i_3000_3499_1eft_othpt,i_3000_3499_1eft_othaw,i_3000_3499_1eft_othnw,i_3000_3499_1ept_othaw,i_3000_3499_1ept_othnw,i_3000_3499_1aw_othnw,i_3000_3499_bnw,i_3000_3499_lfsta_ns,i_3000_3499_tot,i_3500_3999_be_wft,i_3500_3999_be_wpt,i_3500_3999_be_baw,i_3500_3999_1eft_othpt,i_3500_3999_1eft_othaw,i_3500_3999_1eft_othnw,i_3500_3999_1ept_othaw,i_3500_3999_1ept_othnw,i_3500_3999_1aw_othnw,i_3500_3999_bnw,i_3500_3999_lfsta_ns,i_3500_3999_tot,i_4000more_be_wft,i_4000more_be_wpt,i_4000more_be_baw,i_4000more_1eft_othpt,i_4000more_1eft_othaw,i_4000more_1eft_othnw,i_4000more_1ept_othaw,i_4000more_1ept_othnw
Weipa (T),37300,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,6,3,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,3,0,0,8,9,0,0,3,0,3,0,0,0,0,0,16,24,0,0,9,0,5,0,0,0,0,0,44,28,0,0,11,0,3,0,0,0,0,0,44,40,0,0,10,0,0,0,0,0,0,0,46,26,0,0,4,0,0,0,0,0,0,0,26,40,0,4,4,3,0,0,0
Western Downs (R),37310,15,6,0,9,3,3,0,0,3,20,7,64,3,0,0,3,0,3,0,4,0,18,0,35,3,0,0,3,0,4,0,0,0,8,0,22,0,3,0,0,0,0,0,3,0,6,0,15,13,5,0,6,0,10,3,23,0,115,4,170,4,3,0,0,3,16,0,14,4,45,0,96,23,12,0,12,3,30,0,28,7,347,7,471,29,17,0,15,0,61,0,36,8,91,0,264,38,27,0,46,4,59,3,35,5,87,3,309,69,19,4,87,10,35,3,13,9,56,0,290,57,11,3,66,4,22,0,5,3,8,0,181,88,3,4,70,8,29,0,11,3,13,0,227,183,9,6,106,6,48,0,10,3,15,0,382,117,4,3,65,5,10,0,4,0,3,0,217,75,4,3,18,4,8,0,3,0,7,0,119,34,0,0,5,3,16,0,0,0,0,0,63,79,8,4,26,3,11,3,3
Whitsunday (R),37340,5,0,0,3,0,3,0,3,0,37,0,50,6,4,0,0,0,0,0,7,0,18,0,33,0,0,0,0,0,4,0,6,0,20,0,28,0,0,0,0,0,0,0,3,0,9,0,12,8,3,0,0,0,3,0,13,0,106,7,145,0,3,0,3,0,10,0,17,3,44,0,82,9,17,0,14,3,16,0,43,3,319,10,431,19,25,0,22,0,38,0,39,5,103,3,257,33,25,0,61,5,55,0,39,8,121,0,344,82,33,5,85,8,52,5,17,3,83,3,373,65,14,4,67,5,32,3,8,3,16,0,213,104,9,0,63,9,23,4,8,3,22,0,249,195,17,5,75,13,37,3,7,12,21,4,389,108,9,6,52,7,13,0,5,0,3,0,208,66,4,3,27,7,5,3,0,0,10,0,123,26,0,0,4,0,16,0,3,0,3,0,63,63,6,7,24,4,7,0,0
Clare and Gilbert Valleys (DC),41140,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,3,0,4,0,38,0,52,6,3,0,4,0,3,0,10,0,18,3,45,4,7,0,5,0,8,0,14,0,142,0,182,9,19,3,4,0,10,0,23,0,60,0,130,14,8,6,18,0,20,3,22,7,63,0,149,24,20,7,38,0,21,3,6,0,32,0,147,17,3,0,27,3,6,3,8,0,10,0,75,28,3,0,17,3,12,0,3,3,7,0,83,47,14,3,42,8,5,3,5,0,9,0,141,26,0,3,23,3,8,0,0,0,0,0,57,22,0,0,16,0,0,0,0,0,4,0,50,5,0,0,0,0,0,0,3,0,0,0,13,13,3,3,11,0,0,0,0
Fraser Coast (R),33220,5,3,0,0,0,3,0,4,3,163,7,194,4,3,0,3,0,0,0,6,3,105,3,132,0,4,0,0,3,8,0,19,0,95,4,132,3,0,0,0,0,3,0,14,0,55,0,76,6,21,4,7,0,10,0,49,3,844,6,945,4,14,0,9,0,37,0,97,11,364,3,533,20,52,3,31,0,86,3,187,17,2905,23,3330,24,50,3,47,4,130,8,218,20,903,14,1423,58,88,8,117,8,188,4,148,26,972,9,1624,132,73,13,199,9,142,19,71,20,551,11,1235,100,32,0,148,11,111,3,45,12,126,0,587,166,38,3,145,7,94,11,24,7,132,9,624,333,33,7,205,19,87,14,42,7,123,7,882,201,15,8,94,9,26,12,10,6,40,0,419,96,8,3,29,9,12,0,0,0,18,0,179,51,3,0,19,0,26,0,4,3,8,0,112,101,17,6,39,8,28,0,9
Gladstone (R),33360,4,0,0,0,0,3,0,0,0,84,0,93,0,3,0,0,0,0,0,4,3,54,0,72,0,3,0,0,0,0,0,8,0,26,0,42,0,0,0,0,0,0,0,12,0,28,0,43,9,13,0,3,0,3,0,25,0,200,4,253,11,8,0,3,0,8,0,44,0,76,0,161,9,20,0,14,0,44,0,53,11,499,11,660,12,24,3,20,0,64,0,63,8,200,0,395,25,29,3,55,0,91,0,52,8,201,3,467,65,30,6,66,5,100,5,44,7,119,3,454,42,12,0,65,0,100,0,16,7,33,3,280,79,14,0,73,8,95,4,17,10,27,0,329,263,14,12,176,17,224,5,22,19,65,0,811,239,10,13,178,23,31,7,17,7,17,0,527,235,5,4,79,12,18,0,6,0,13,0,369,134,3,7,16,7,83,0,3,11,5,0,269,242,15,3,90,15,48,5,10
Gold Coast (C),33430,12,3,4,11,0,18,0,19,10,756,12,850,3,7,3,7,0,13,3,46,0,302,0,389,8,13,0,4,0,7,3,93,5,232,3,366,3,4,0,4,0,14,0,68,0,162,3,266,13,59,3,19,0,30,0,220,11,1743,19,2125,18,78,0,21,5,110,12,368,28,741,4,1393,61,235,9,84,11,309,17,580,45,5482,69,6904,78,336,14,211,17,623,29,705,49,2105,29,4200,249,583,28,682,42,804,48,629,67,2354,33,5510,815,439,35,1293,60,710,45,393,54,1471,28,5349,770,221,27,1064,61,570,40,218,41,440,8,3450,1260,231,32,1039,85,474,38,158,28,619,11,3979,3358,297,71,1642,142,719,44,223,54,661,21,7237,2259,156,43,943,114,236,29,103,20,307,4,4213,1325,70,25,435,73,134,15,49,7,178,5,2324,639,35,16,167,36,252,5,35,14,134,4,1331,1164,128,27,536,65,270,31,123
Diamantina (S),32750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doomadgee (S),32770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas (S),32810,0,0,0,0,0,0,0,0,0,17,0,18,3,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,3,0,3,0,3,0,10,3,0,0,0,0,0,0,0,0,37,0,49,3,4,0,4,0,0,0,10,0,22,0,49,3,8,0,9,0,15,0,14,0,85,0,136,4,10,0,10,0,13,0,22,3,35,0,100,15,29,0,25,0,11,3,14,0,41,3,147,49,21,3,38,0,14,0,6,0,27,3,160,23,7,0,33,4,3,0,3,0,10,0,89,63,6,0,31,0,10,0,3,0,14,0,119,99,10,6,31,5,7,0,3,0,21,0,185,41,3,3,22,4,0,3,3,0,3,0,77,18,0,3,7,4,0,0,0,3,0,0,38,7,0,0,3,0,6,0,0,0,4,0,15,24,0,0,6,0,9,0,4
Goondiwindi (R),33610,11,0,0,3,0,0,0,0,0,9,0,21,3,0,0,0,0,0,0,0,0,4,0,8,3,0,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,3,0,4,0,3,0,43,0,62,3,0,0,4,0,4,0,5,0,16,0,29,9,5,0,10,0,11,3,12,0,107,0,157,9,3,0,11,0,20,3,11,0,29,0,89,16,6,0,25,3,20,0,10,3,37,0,117,23,4,0,31,0,17,0,10,3,30,0,116,22,0,0,19,0,5,0,0,0,8,0,59,51,3,0,26,0,4,0,4,0,6,0,103,77,5,0,33,7,5,0,3,0,7,0,147,40,6,0,13,0,3,0,3,0,3,0,68,14,3,0,7,3,3,0,0,0,6,0,35,15,0,0,0,3,3,0,0,0,0,0,24,12,3,0,4,3,3,0,0
Gympie (R),33620,5,0,0,3,0,5,0,0,0,73,0,96,4,0,0,0,0,0,0,3,0,45,4,60,0,3,0,0,0,0,0,13,0,31,0,53,0,3,0,0,0,6,0,9,0,25,0,48,13,11,3,5,0,4,0,21,5,319,11,389,12,10,0,4,3,14,3,51,0,153,0,253,19,33,0,17,0,34,3,92,10,1168,14,1387,28,30,3,39,4,79,3,93,15,352,9,659,41,45,7,75,3,112,6,60,10,321,3,688,87,51,8,119,7,56,9,33,12,201,4,588,43,14,3,89,3,58,0,20,7,56,0,293,85,23,4,59,10,44,3,9,5,42,3,299,148,24,3,119,12,45,8,14,8,54,5,438,95,3,3,58,12,10,3,3,3,18,3,207,75,10,0,28,3,7,3,0,0,8,0,132,21,0,0,4,3,7,0,0,0,5,0,43,36,0,0,18,3,10,0,0
Hinchinbrook (S),33800,3,0,0,0,0,0,0,0,0,11,3,20,0,0,0,0,0,0,0,0,0,7,0,14,0,0,0,0,0,0,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,7,0,8,0,69,7,93,0,0,0,0,0,11,0,4,0,24,0,47,3,5,0,8,0,16,0,19,3,193,4,258,5,4,0,7,0,16,0,16,5,83,3,147,12,8,0,13,0,28,0,9,3,74,4,156,26,5,3,26,4,20,0,9,0,48,0,150,16,3,0,27,0,15,0,3,0,3,0,66,24,5,7,18,0,9,0,3,0,9,0,77,61,9,3,31,0,17,3,0,4,8,0,135,32,0,0,21,0,9,0,0,0,3,0,73,17,0,0,7,0,7,0,0,0,4,0,34,9,0,0,3,3,3,0,0,0,0,0,12,16,0,0,10,4,3,3,0
Hope Vale (S),33830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich (C),33960,6,4,0,0,0,0,0,4,0,150,0,168,0,0,0,0,0,3,0,13,3,64,4,90,3,0,0,3,0,7,0,21,3,60,0,91,0,0,0,0,0,4,0,13,7,39,3,63,4,9,0,6,0,13,3,49,3,429,3,523,8,7,3,14,0,42,3,97,5,212,9,402,14,35,0,24,0,131,4,149,25,1573,24,1978,22,61,3,49,7,233,4,196,22,593,4,1199,49,102,3,185,3,353,14,139,29,568,14,1470,235,100,10,370,24,266,17,91,26,332,12,1477,301,42,8,304,28,235,15,54,10,84,3,1077,454,46,15,270,40,158,11,43,10,85,3,1140,1265,57,22,462,59,228,18,41,17,82,8,2247,785,32,21,249,49,53,12,10,3,37,0,1250,482,18,14,105,12,26,0,3,5,14,0,677,195,0,6,31,3,38,3,4,3,5,0,298,212,16,9,71,13,45,0,3
Isaac (R),33980,5,0,0,0,0,3,0,0,0,13,0,27,3,0,0,3,0,3,0,0,0,10,0,21,0,0,0,0,0,0,0,3,0,5,0,8,0,0,0,0,0,0,0,3,0,0,0,5,0,5,0,3,0,0,0,3,0,29,0,41,0,0,0,0,0,3,0,6,0,7,0,18,10,7,0,4,0,9,0,3,0,53,3,82,3,0,0,3,0,9,0,4,0,12,0,41,14,5,3,9,3,23,3,16,0,16,0,93,26,5,0,23,0,17,0,4,0,16,0,96,19,3,0,17,0,24,0,3,4,3,0,67,28,3,0,23,0,36,0,3,3,9,0,99,85,5,3,44,4,66,0,9,13,3,0,236,91,6,3,48,5,8,4,0,0,3,0,168,88,0,3,22,5,0,0,0,0,0,0,120,51,0,3,4,0,30,0,0,4,0,0,90,148,4,0,35,9,18,3,5
Kowanyama (S),34420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,4,0,0,0,3,0,10,3,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Livingstone (S),34530,10,0,0,3,0,0,0,0,0,55,0,70,5,0,0,0,0,0,0,0,0,32,0,37,0,0,0,0,0,3,0,7,0,20,0,30,0,0,0,3,0,0,0,4,0,14,0,21,4,3,0,3,3,3,0,10,0,167,3,196,6,3,0,7,0,9,0,29,5,66,3,119,12,12,0,4,0,18,0,45,8,492,7,598,9,16,0,9,3,50,0,39,3,184,5,325,17,22,0,43,4,48,0,44,13,196,5,396,45,18,5,60,4,56,3,19,7,115,3,331,36,9,0,53,6,39,0,16,7,30,0,190,65,13,3,66,5,30,4,19,7,46,0,255,167,16,6,98,17,84,6,13,3,40,0,446,141,9,7,61,7,15,0,6,4,19,0,272,109,3,3,32,5,7,3,0,0,11,0,172,48,3,0,8,8,24,0,0,0,4,0,95,69,8,3,42,4,13,3,7
Lockhart River (S),34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lockyer Valley (R),34580,0,0,0,0,0,3,0,0,0,39,0,48,3,0,0,0,0,3,0,8,0,23,0,39,0,0,0,0,0,3,0,6,3,25,0,38,0,0,0,0,0,0,0,3,0,12,0,16,11,11,0,8,0,3,3,9,3,152,3,203,3,3,0,8,0,9,0,20,6,60,4,113,10,11,0,18,0,37,0,58,7,563,12,722,13,25,3,31,0,68,0,65,9,163,5,381,34,26,3,59,4,87,5,46,5,165,4,439,76,22,0,103,10,60,0,30,10,87,3,406,61,13,0,79,3,40,0,17,7,13,0,240,104,9,5,68,6,38,4,9,3,23,0,262,191,9,6,111,10,49,4,8,0,15,0,401,131,4,0,58,17,21,3,10,3,4,0,257,58,0,0,24,6,4,0,0,0,3,0,102,33,4,0,0,3,11,0,0,0,0,0,56,36,7,3,17,0,9,0,3
Logan (C),34590,10,0,0,3,0,5,0,8,5,374,4,412,9,12,3,0,0,3,0,14,3,120,0,154,0,3,0,0,0,9,0,49,0,110,0,178,0,0,0,0,0,11,0,17,0,77,0,112,4,22,0,7,0,14,0,94,16,888,8,1062,5,26,0,12,5,61,0,163,9,382,0,669,24,73,11,39,0,179,5,253,30,2873,34,3512,37,114,3,98,13,449,5,295,44,939,18,2017,113,170,10,307,16,549,27,242,36,914,17,2402,404,153,12,569,44,469,34,159,38,535,9,2430,437,82,10,509,28,349,25,76,30,142,3,1677,695,72,13,503,49,265,11,55,16,116,6,1790,1904,95,46,770,116,342,21,63,21,160,7,3549,1103,38,23,397,57,101,3,24,10,38,0,1790,601,26,5,183,24,39,8,12,3,16,0,913,283,6,0,64,14,66,0,3,3,18,4,458,323,16,13,121,13,34,0,15
Woorabinda (S),37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winton (S),37400,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,11,8,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,6,0,3,0,3,0,11,8,0,0,3,3,4,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,11,15,0,0,4,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0
Wujal Wujal (S),37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yarrabah (S),37600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
