lga_name_2016,lga_code_2016,h_w_in_ps_oo_ds_sh,h_w_in_ps_oo_ds_sdrtht,h_w_in_ps_oo_ds_fa,h_w_in_ps_oo_ds_od_c,h_w_in_ps_oo_ds_od_ch,h_w_in_ps_oo_ds_od_ih_t_so,h_w_in_ps_oo_od_hf_a_so,h_w_in_ps_oo_ds_od_tot,h_w_in_ps_oo_ds_ns,h_w_in_ps_oo_tot,h_w_in_ps_m_ds_sh,h_w_in_ps_m_ds_sdrtht,h_w_in_ps_m_ds_fa,h_w_in_ps_m_ds_od_c,h_w_in_ps_m_ds_od_ch,h_w_in_ps_m_ds_od_ih_t_so,h_w_in_ps_m_od_hf_a_so,h_w_in_ps_m_ds_od_tot,h_w_in_ps_m_ds_ns,h_w_in_ps_m_tot,h_w_in_ps_rrea_ds_sh,h_w_in_ps_rrea_ds_sdrtht,h_w_in_ps_rrea_ds_fa,h_w_in_ps_rrea_ds_od_c,h_w_in_ps_rrea_ds_od_ch,h_w_in_ps_rrea_ds_od_ih_t_so,h_w_in_ps_rrea_od_hf_a_so,h_w_in_ps_rrea_ds_od_tot,h_w_in_ps_rrea_ds_ns,h_w_in_ps_rrea_tot,h_w_in_ps_rha_ds_sh,h_w_in_ps_rha_ds_sdrtht,h_w_in_ps_rha_ds_fa,h_w_in_ps_rha_ds_od_c,h_w_in_ps_rha_ds_od_ch,h_w_in_ps_rha_ds_od_ih_t_so,h_w_in_ps_rha_od_hf_a_so,h_w_in_ps_rha_ds_od_tot,h_w_in_ps_rha_ds_ns,h_w_in_ps_rha_tot,h_w_in_ps_r_psh_ds_sh,h_w_in_ps_r_psh_ds_sdrtht,h_w_in_ps_r_psh_ds_fa,h_w_in_ps_r_psh_ds_od_c,h_w_in_ps_r_psh_ds_od_ch,h_w_in_ps_r_psh_ds_od_ih_t_so,h_w_in_ps_r_psh_od_hf_a_so,h_w_in_ps_r_psh_ds_od_tot,h_w_in_ps_r_psh_ds_ns,h_w_in_ps_r_psh_tot,h_w_in_ps_r_hcc_ds_sh,h_w_in_ps_r_hcc_ds_sdrtht,h_w_in_ps_r_hcc_ds_fa,h_w_in_ps_r_hcc_ds_od_c,h_w_in_ps_r_hcc_ds_od_ch,h_w_in_ps_r_hcc_ds_od_ih_t_so,h_w_in_ps_r_hcc_od_hf_a_so,h_w_in_ps_r_hcc_ds_od_tot,h_w_in_ps_r_hcc_ds_ns,h_w_in_ps_r_hcc_tot,h_w_in_ps_r_olt_ds_sh,h_w_in_ps_r_olt_ds_sdrtht,h_w_in_ps_r_olt_ds_fa,h_w_in_ps_r_olt_ds_od_c,h_w_in_ps_r_olt_ds_od_ch,h_w_in_ps_r_olt_ds_od_ih_t_so,h_w_in_ps_r_olt_od_hf_a_so,h_w_in_ps_r_olt_ds_od_tot,h_w_in_ps_r_olt_ds_ns,h_w_in_ps_r_olt_tot,h_w_in_ps_r_lns_ds_sh,h_w_in_ps_r_lns_ds_sdrtht,h_w_in_ps_r_lns_ds_fa,h_w_in_ps_r_lns_ds_od_c,h_w_in_ps_r_lns_ds_od_ch,h_w_in_ps_r_lns_ds_od_ih_t_so,h_w_in_ps_r_lns_od_hf_a_so,h_w_in_ps_r_lns_ds_od_tot,h_w_in_ps_r_lns_ds_ns,h_w_in_ps_r_lns_tot,h_w_in_ps_r_tot_ds_sh,h_w_in_ps_r_tot_ds_sdrtht,h_w_in_ps_r_tot_ds_fa,h_w_in_ps_r_tot_ds_od_c,h_w_in_ps_r_tot_ds_od_ch,h_w_in_ps_r_tot_ds_od_ih_t_so,h_w_in_ps_r_tot_od_hf_a_so,h_w_in_ps_r_tot_ds_od_tot,h_w_in_ps_r_tot_ds_ns,h_w_in_ps_r_tot_tot,h_w_in_ps_ott_ds_sh,h_w_in_ps_ott_ds_sdrtht,h_w_in_ps_ott_ds_fa,h_w_in_ps_ott_ds_od_c,h_w_in_ps_ott_ds_od_ch,h_w_in_ps_ott_ds_od_ih_t_so,h_w_in_ps_ott_od_hf_a_so,h_w_in_ps_ott_ds_od_tot,h_w_in_ps_ott_ds_ns,h_w_in_ps_ott_tot,h_w_in_ps_t_ns_ds_sh,h_w_in_ps_t_ns_ds_sdrtht,h_w_in_ps_t_ns_ds_fa,h_w_in_ps_t_ns_ds_od_c,h_w_in_ps_t_ns_ds_od_ch,h_w_in_ps_t_ns_ds_od_ih_t_so,h_w_in_ps_t_ns_od_hf_a_so,h_w_in_ps_t_ns_ds_od_tot,h_w_in_ps_t_ns_ds_ns,h_w_in_ps_t_ns_tot,h_w_in_ps_tot_ds_sh,h_w_in_ps_tot_ds_sdrtht,h_w_in_ps_tot_ds_fa,h_w_in_ps_tot_ds_od_c,h_w_in_ps_tot_ds_od_ch,h_w_in_ps_tot_ds_od_ih_t_so,h_w_in_ps_tot_od_hf_a_so,h_w_in_ps_tot_ds_od_tot,h_w_in_ps_tot_ds_ns,h_w_in_ps_tot_tot,oh_oo_ds_sh,oh_oo_ds_sdrtht,oh_oo_ds_fa,oh_oo_ds_od_c,oh_oo_ds_od_ch,oh_oo_ds_od_ih_t_so,oh_oo_od_hf_a_so,oh_oo_ds_od_tot,oh_oo_ds_ns,oh_oo_ds_tot,oh_m_ds_sh,oh_m_ds_sdrtht,oh_m_ds_fa,oh_m_ds_od_c,oh_m_ds_od_ch,oh_m_ds_od_ih_t_so,oh_m_od_hf_a_so,oh_m_ds_od_tot,oh_m_ds_ns,oh_m_ds_tot,oh_rrea_ds_sh,oh_rrea_ds_sdrtht,oh_rrea_ds_fa,oh_rrea_ds_od_c,oh_rrea_ds_od_ch,oh_rrea_ds_od_ih_t_so,oh_rrea_od_hf_a_so,oh_rrea_ds_od_tot,oh_rrea_ds_ns,oh_rrea_ds_tot,oh_rha_ds_sh,oh_rha_ds_sdrtht,oh_rha_ds_fa,oh_rha_ds_od_c,oh_rha_ds_od_ch,oh_rha_ds_od_ih_t_so,oh_rha_od_hf_a_so,oh_rha_ds_od_tot,oh_rha_ds_ns,oh_rha_ds_tot,oh_r_psh_ds_sh,oh_r_psh_ds_sdrtht,oh_r_psh_ds_fa,oh_r_psh_ds_od_c,oh_r_psh_ds_od_ch,oh_r_psh_ds_od_ih_t_so,oh_r_psh_od_hf_a_so,oh_r_psh_ds_od_tot,oh_r_psh_ds_ns,oh_r_psh_ds_tot,oh_r_hcc_ds_sh,oh_r_hcc_ds_sdrtht,oh_r_hcc_ds_fa,oh_r_hcc_ds_od_c,oh_r_hcc_ds_od_ch,oh_r_hcc_ds_od_ih_t_so,oh_r_hcc_od_hf_a_so,oh_r_hcc_ds_od_tot,oh_r_hcc_ds_ns,oh_r_hcc_ds_tot,oh_r_olt_ds_sh,oh_r_olt_ds_sdrtht,oh_r_olt_ds_fa,oh_r_olt_ds_od_c,oh_r_olt_ds_od_ch,oh_r_olt_ds_od_ih_t_so,oh_r_olt_od_hf_a_so,oh_r_olt_ds_od_tot,oh_r_olt_ds_ns,oh_r_olt_ds_tot,oh_r_lns_ds_sh,oh_r_lns_ds_sdrtht,oh_r_lns_ds_fa,oh_r_lns_ds_od_c,oh_r_lns_ds_od_ch,oh_r_lns_ds_od_ih_t_so,oh_r_lns_od_hf_a_so,oh_r_lns_ds_od_tot,oh_r_lns_ds_ns,oh_r_lns_ds_tot
Gympie (R),33620,132,0,3,4,4,0,0,12,0,142,228,0,0,0,0,0,0,3,0,232,200,23,10,0,0,0,0,0,0,232,26,3,4,0,0,0,0,0,0,38,110,0,3,0,3,0,0,3,3,122,5,6,3,0,0,0,0,0,0,11,16,0,0,3,0,0,0,3,0,19,7,0,0,0,0,0,0,0,0,11,363,35,15,3,3,0,0,10,7,427,3,0,0,0,0,0,0,0,0,4,25,3,0,0,0,0,0,0,0,30,751,36,24,9,8,0,3,22,7,834,6675,90,37,155,65,25,12,254,27,7080,5392,38,12,15,9,21,8,53,20,5507,1987,310,138,0,19,3,6,27,11,2471,119,116,40,0,0,0,0,0,3,272,1220,106,71,3,4,8,12,22,9,1432,14,28,30,0,0,0,0,0,0,67,144,21,32,19,6,5,3,32,7,237,99,11,8,3,3,3,0,5,0,124
Hinchinbrook (S),33800,29,0,0,0,0,0,0,0,0,29,36,0,0,0,0,0,0,0,0,35,48,0,16,0,0,0,0,0,0,65,30,3,4,0,0,0,0,0,0,40,19,3,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,124,4,22,0,0,0,0,0,0,154,3,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,0,0,12,192,4,25,0,0,0,0,0,3,222,1952,3,15,51,0,3,6,63,4,2039,910,0,4,0,0,4,0,3,6,929,260,6,82,0,0,0,0,0,0,351,25,14,16,0,0,0,0,0,0,58,284,4,29,0,0,0,0,0,3,325,5,3,15,0,0,0,0,0,0,24,56,0,3,3,0,0,0,4,3,72,55,3,4,0,0,0,0,0,0,64
Hope Vale (S),33830,8,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,171,3,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,187,9,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,207,9,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Ipswich (C),33960,250,7,3,0,0,0,0,0,0,259,890,10,0,0,0,0,0,0,0,893,1242,186,31,4,0,0,0,5,0,1467,351,50,21,0,0,0,0,0,0,417,250,21,5,0,0,0,0,0,0,282,35,8,10,0,0,0,0,0,0,58,59,8,0,10,0,0,0,9,0,74,23,0,0,0,0,0,0,0,0,22,1963,276,63,16,3,0,0,16,3,2319,13,0,0,0,0,0,0,0,0,13,95,10,4,4,0,0,0,4,0,111,3205,299,72,14,3,0,0,24,8,3605,12758,433,89,70,13,5,13,97,21,13397,21493,459,49,11,0,7,21,30,18,22058,12864,2644,347,3,0,0,9,10,74,15940,1179,368,176,0,0,0,0,0,0,1728,3009,421,71,0,3,0,3,5,14,3523,123,189,68,0,0,0,0,0,3,381,848,121,19,99,10,0,0,113,8,1111,189,47,7,3,0,0,0,4,0,250
Isaac (R),33980,28,0,0,0,0,0,0,0,0,25,29,0,0,0,0,0,0,0,0,33,90,3,3,0,0,0,0,0,0,96,4,5,0,0,0,0,0,0,0,11,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,97,8,4,0,0,0,0,0,0,112,3,0,0,0,0,0,0,0,0,7,227,16,5,0,0,0,0,0,0,246,3,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,12,289,16,11,0,0,4,0,9,0,326,981,0,4,63,4,3,0,68,6,1068,854,6,4,0,3,0,3,6,5,881,881,90,124,0,0,0,0,3,3,1097,58,15,32,0,0,0,0,0,0,107,279,4,10,0,0,3,0,5,0,304,17,3,4,0,0,0,0,0,0,19,1702,215,99,8,6,3,0,18,9,2045,84,4,7,4,3,3,0,9,0,110
Kowanyama (S),34420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,101,29,0,0,0,0,0,0,0,122,3,4,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,161,49,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,162,51,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
Livingstone (S),34530,85,4,0,0,0,0,0,0,0,88,204,0,4,0,0,0,0,0,0,213,159,14,20,0,0,0,0,0,0,189,12,8,5,0,0,0,0,0,0,29,57,0,3,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,4,4,14,3,0,0,0,0,0,0,0,0,3,238,21,28,3,3,0,0,4,4,297,3,0,0,0,0,0,0,0,0,3,24,0,3,0,0,0,0,0,0,27,556,25,37,6,3,0,0,5,3,633,3756,94,133,124,55,19,0,202,14,4194,4192,45,62,4,5,11,4,24,16,4338,1292,160,241,0,0,0,0,0,9,1709,47,50,62,0,0,0,0,0,0,152,645,40,68,8,3,3,0,11,6,765,21,37,34,0,0,0,0,0,3,94,67,5,8,19,17,4,0,40,4,134,59,7,4,0,4,0,0,7,4,77
Lockhart River (S),34570,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,3,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,118,3,3,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,123,3,3,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Lockyer Valley (R),34580,100,3,0,0,0,0,0,5,0,105,204,0,0,0,0,0,0,3,0,209,176,4,0,0,0,0,4,4,0,188,8,4,3,0,0,0,0,0,0,13,69,0,0,0,0,0,0,3,3,73,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,270,12,8,0,0,0,5,5,3,295,9,0,0,0,0,0,0,0,0,9,20,0,0,3,3,0,0,8,0,22,601,18,8,3,8,3,3,13,7,645,3845,42,13,14,6,0,80,100,31,4029,4615,20,3,4,3,7,45,56,26,4718,1459,157,101,0,0,0,35,35,15,1774,56,25,39,0,0,0,0,0,0,128,689,31,16,0,4,0,14,20,6,762,17,8,11,0,0,0,0,0,0,29,96,3,10,3,26,0,4,36,0,145,61,0,4,0,3,0,0,3,3,73
Logan (C),34590,370,10,3,3,0,0,3,6,0,393,1291,19,3,0,0,0,3,3,0,1324,1145,216,48,0,0,0,0,3,7,1417,435,64,39,0,0,0,8,8,0,550,296,37,4,0,0,0,0,0,3,339,15,7,3,0,0,0,0,0,0,27,27,10,3,5,7,0,0,10,0,51,32,3,5,0,0,0,0,0,0,33,1953,332,106,8,7,0,5,21,8,2416,15,0,0,0,0,0,0,0,0,22,127,24,7,0,0,0,0,0,0,155,3755,390,120,12,7,0,12,32,15,4305,20325,1113,307,167,29,3,14,217,45,22008,36159,1360,281,7,3,13,25,47,51,37896,13935,4910,1059,3,3,0,34,42,60,20002,2280,673,291,0,0,0,13,13,0,3257,4102,846,206,12,4,3,8,24,27,5206,73,124,72,0,0,0,0,0,17,283,442,182,59,82,98,0,7,186,14,892,266,71,36,0,0,0,0,3,4,377
Barunga West (DC),40430,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,25,529,7,0,3,0,0,0,8,3,550,196,0,0,0,0,0,3,3,0,200,64,0,9,0,0,0,0,0,0,72,0,0,3,0,0,0,0,0,0,4,97,6,0,0,0,0,3,3,4,104,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,9
Winton (S),37400,15,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,50,0,4,0,0,0,0,0,0,58,157,0,0,31,0,0,0,31,3,189,72,0,0,0,0,0,3,3,3,78,3,0,0,0,0,0,0,0,0,3,10,0,11,0,0,0,0,0,0,26,41,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,26,3,3,0,0,0,5,3,0,36,14,0,0,0,0,0,0,0,0,19
Berri and Barmera (DC),40520,17,0,0,0,0,0,0,0,0,20,44,0,0,0,0,0,0,0,0,44,41,15,0,0,0,0,0,0,0,56,33,7,3,0,0,0,0,0,0,45,16,3,4,0,0,0,0,0,0,23,5,3,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,4,102,28,6,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,17,169,31,8,0,0,0,0,0,0,210,1282,41,43,14,6,0,0,19,5,1389,1200,20,8,0,0,0,3,3,7,1241,346,84,48,0,0,0,0,0,3,482,107,70,25,0,0,0,0,0,0,197,273,13,22,0,0,0,0,0,3,302,7,5,11,0,0,0,0,0,0,28,70,12,4,0,3,0,0,3,0,88,33,3,3,0,0,0,0,0,0,38
Burnside (C),40700,9,0,3,0,0,0,0,0,0,12,19,3,3,0,0,0,0,0,0,21,10,3,4,0,0,0,0,0,0,19,3,0,4,0,0,0,0,0,0,5,4,3,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,9,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,14,18,0,0,0,0,0,0,71,5493,1271,336,0,0,0,3,3,9,7106,4210,747,259,0,0,0,0,0,8,5222,751,866,577,0,0,0,3,3,3,2197,3,44,97,0,0,0,0,0,0,146,498,395,259,0,0,0,0,0,5,1164,4,38,30,0,0,0,0,0,0,72,34,26,19,0,0,0,0,0,0,79,42,16,12,0,0,0,0,0,0,76
Woorabinda (S),37550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,27,3,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,197,30,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,11,202,31,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Campbelltown (C) (SA),40910,19,4,0,0,0,0,0,0,0,21,29,11,0,0,0,0,0,0,0,42,26,8,10,0,0,0,0,0,0,42,18,9,3,0,0,0,0,0,0,24,15,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,54,21,15,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,101,35,18,0,0,0,0,0,0,157,6299,870,165,0,0,0,0,0,3,7342,4858,968,226,0,0,0,3,3,13,6067,1321,516,490,0,0,0,0,3,6,2341,213,247,204,0,0,0,0,0,0,660,925,287,258,0,0,0,0,0,8,1481,51,72,58,0,0,0,0,0,0,188,67,28,45,0,0,0,0,0,3,141,58,17,17,0,0,0,0,0,0,89
Ceduna (DC),41010,19,0,0,0,0,0,0,0,0,19,35,0,0,0,0,0,0,0,0,35,28,0,0,0,0,0,0,0,0,28,81,4,3,0,0,0,0,0,0,85,16,0,0,0,0,0,0,0,0,16,42,0,0,0,0,0,0,0,0,42,10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,173,4,3,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,31,259,4,3,0,0,0,0,0,0,266,342,0,8,13,6,0,3,13,0,374,279,0,0,0,0,3,0,3,0,278,69,5,7,0,0,0,0,0,0,80,28,0,10,0,0,0,0,0,0,43,76,10,6,0,0,4,0,4,0,96,9,0,3,0,0,0,0,0,0,6,42,0,0,0,0,0,0,0,4,50,13,0,3,0,0,3,0,3,0,13
Charles Sturt (C),41060,56,12,0,0,0,0,0,0,0,67,115,28,9,0,0,0,0,0,0,148,85,59,24,0,0,0,0,0,0,173,109,101,27,0,0,0,0,0,0,243,54,22,10,0,0,0,0,0,0,82,8,14,3,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,13,5,3,0,0,0,0,0,0,0,8,272,203,69,0,0,0,0,0,3,541,3,4,0,0,0,0,0,0,0,7,18,13,3,0,0,0,0,0,0,37,465,254,81,0,0,0,0,0,8,805,11764,2387,476,11,0,3,26,37,30,14710,9618,3037,578,0,0,0,10,14,70,13313,2259,2150,1423,0,0,0,13,12,13,5860,784,1879,558,0,0,0,0,0,5,3227,1973,999,711,0,0,3,13,16,15,3714,91,302,73,0,0,0,0,0,0,461,178,101,91,3,0,0,0,3,0,374,118,70,13,0,0,0,0,0,0,205
Coober Pedy (DC),41330,5,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,15,26,0,0,0,0,0,0,0,0,27,7,0,0,0,0,0,0,0,0,7,7,3,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,64,3,0,0,0,0,0,0,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,3,0,0,0,0,0,0,3,96,232,0,0,3,0,0,0,3,15,252,103,0,0,0,0,0,0,0,3,108,57,0,0,0,0,0,0,0,0,63,10,0,0,0,0,0,0,0,0,10,63,0,0,0,0,0,0,0,3,72,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,0,3,11
Wujal Wujal (S),37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,12,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,11,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,15,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Yarrabah (S),37600,11,0,0,0,0,32,0,32,0,48,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,259,37,34,0,0,0,0,0,0,331,3,0,0,0,0,0,0,0,0,3,27,3,0,0,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,3,0,3,303,48,34,0,0,3,0,3,0,387,4,0,0,3,0,3,0,4,0,9,4,0,0,0,0,4,0,4,0,11,324,48,35,3,0,44,0,48,0,450,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Copper Coast (DC),41560,23,0,0,0,0,0,0,0,0,26,48,0,0,0,0,0,0,0,0,45,48,4,0,0,0,0,0,0,0,56,14,8,0,0,0,0,0,0,0,26,16,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,90,6,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,172,13,0,0,0,0,0,0,0,185,2206,68,33,18,3,0,0,26,0,2332,1494,20,5,0,0,0,3,4,11,1528,629,38,40,0,0,0,0,0,0,706,117,86,5,0,0,0,0,0,0,207,341,23,10,0,0,0,0,0,0,375,24,12,5,0,0,0,0,0,0,42,61,3,3,0,0,0,0,0,0,67,51,3,0,0,0,0,0,0,0,52
