lga_code,lga_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
41560,Copper Coast (DC),120,8,128,26996.8,1476.5,1288.9,29762.2,14768.2,44530.4
41750,Elliston (DC),7,0,7,1242.0,0.0,469.9,1711.8,50.0,1761.8
51470,Carnamah (S),1,0,1,366.2,0.0,136.3,502.5,65.7,568.2
51540,Carnarvon (S),26,0,26,8402.6,0.0,1038.8,9441.4,67212.3,76653.7
51610,Chapman Valley (S),6,0,6,1397.2,0.0,319.7,1716.8,121.5,1838.3
34770,Mackay (R),1372,428,1808,415792.1,116669.8,38893.8,571355.7,313959.7,885315.4
34800,McKinlay (S),1,0,1,82.7,0.0,0.0,82.7,466.9,549.6
32330,Cherbourg (S),0,0,0,0.0,0.0,10.7,10.7,0.0,10.7
32450,Cloncurry (S),17,2,19,5564.2,410.0,535.1,6509.3,8154.3,14663.6
32500,Cook (S),24,6,32,6072.2,1165.0,1252.1,8489.3,16837.1,25326.5
32600,Croydon (S),1,0,1,230.8,0.0,0.0,230.8,0.0,230.8
47910,Tumby Bay (DC),14,0,14,2391.4,0.0,390.7,2782.1,506.5,3288.6
32750,Diamantina (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
32770,Doomadgee (S),0,4,4,0.0,1254.5,0.0,1254.5,97.8,1352.3
33100,Etheridge (S),1,0,1,320.0,0.0,33.3,353.3,80.0,433.3
33200,Flinders (S),0,0,0,0.0,0.0,147.0,147.0,90.0,237.0
33220,Fraser Coast (R),487,35,522,104448.5,5517.7,15408.8,125375.0,184291.8,309666.7
33360,Gladstone (R),1034,536,1571,302221.7,129745.7,18150.3,450117.8,401997.4,852115.2
33430,Gold Coast (C),1262,1267,2537,368396.3,311611.0,72777.9,752785.1,632038.0,1384823.1
33610,Goondiwindi (R),19,0,19,7400.3,0.0,1045.4,8445.7,1735.2,10180.9
33620,Gympie (R),187,54,242,39492.8,8794.9,9266.4,57554.1,20806.9,78361.0
33800,Hinchinbrook (S),18,9,27,5158.7,1738.6,4938.1,11835.4,10469.7,22305.2
33830,Hope Vale (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
33960,Ipswich (C),1203,135,1338,262162.3,23911.2,21122.9,307196.4,236901.4,544097.8
33980,Isaac (R),217,455,672,72245.0,102586.1,2649.2,177480.4,106211.0,283691.3
34420,Kowanyama (S),0,0,0,0.0,0.0,0.0,0.0,1588.4,1588.4
34570,Lockhart River (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
34580,Lockyer Valley (R),199,12,211,46227.3,1823.3,6270.3,54320.9,22454.4,76775.3
34590,Logan (C),844,516,1373,179421.9,88001.3,29402.5,296825.7,283410.4,580236.1
34710,Longreach (R),5,0,5,1378.0,0.0,546.2,1924.2,6853.5,8777.7
34830,Mapoon (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
34860,Maranoa (R),85,8,94,25072.8,1909.0,4233.7,31215.4,50224.9,81440.3
35010,Moreton Bay (R),1744,1228,2980,400990.5,203398.1,56382.5,660771.0,244268.6,905039.6
35250,Mornington (S),0,0,0,0.0,0.0,0.0,0.0,1603.8,1603.8
35300,Mount Isa (C),16,19,35,5329.8,4396.2,2104.7,11830.7,21802.8,33633.5
35600,Murweh (S),10,0,10,2872.5,0.0,846.4,3718.9,4002.8,7721.8
35670,Napranum (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
35760,North Burnett (R),32,0,32,5728.7,0.0,1996.0,7724.7,2775.6,10500.3
35780,Northern Peninsula Area (R),0,0,0,0.0,0.0,0.0,0.0,790.2,790.2
35790,Palm Island (S),45,0,45,9191.8,0.0,0.0,9191.8,0.0,9191.8
35800,Paroo (S),1,0,2,200.0,0.0,278.7,478.7,1916.5,2395.1
37400,Winton (S),2,0,2,935.9,0.0,399.5,1335.5,72.8,1408.3
37550,Woorabinda (S),0,0,0,0.0,0.0,0.0,0.0,1815.4,1815.4
51960,Coolgardie (S),4,0,4,1087.9,0.0,592.6,1680.5,10392.2,12072.7
52030,Coorow (S),7,0,7,1541.1,0.0,524.2,2065.3,662.3,2727.6
37570,Wujal Wujal (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
37600,Yarrabah (S),0,0,0,0.0,0.0,0.0,0.0,98.2,98.2
39399,Unincorporated Qld,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
39499,No usual address (Qld),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
54200,Kalamunda (S),435,40,475,101390.2,6764.0,15165.1,123319.3,28912.2,152231.5
40250,Anangu Pitjantjatjara (AC),30,0,30,13893.8,0.0,512.0,14405.8,10236.2,24641.9
44000,Maralinga Tjarutja (AC),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
44060,Marion (C),296,276,576,64259.5,45768.8,13807.3,123835.7,25714.2,149549.9
44210,Mid Murray (DC),70,0,71,12460.2,0.0,3285.4,15745.5,1395.7,17141.2
44340,Mitcham (C),130,58,189,44466.7,10756.5,26202.5,81425.7,147290.5,228716.1
40700,Burnside (C),84,22,106,38687.8,4944.3,22875.0,66507.2,58193.8,124700.9
40910,Campbelltown (C),241,34,277,58809.4,7127.6,6581.9,72519.0,20413.5,92932.5
41010,Ceduna (DC),26,0,27,5041.0,0.0,525.5,5566.6,931.6,6498.2
41060,Charles Sturt (C),339,330,671,79358.6,68584.7,19526.0,167469.4,120757.9,288227.3
41190,Cleve (DC),2,0,2,143.0,0.0,698.5,841.5,200.0,1041.5
41330,Coober Pedy (DC),0,0,0,0.0,0.0,67.0,67.0,1450.0,1517.0
41830,Flinders Ranges (DC),2,0,2,380.6,0.0,169.2,549.8,150.0,699.8
41960,Franklin Harbour (DC),10,0,10,2419.3,0.0,717.5,3136.9,794.1,3930.9
44550,Mount Barker (DC),218,0,218,48518.1,0.0,8620.6,57138.6,14948.9,72087.5
44620,Mount Gambier (C),71,4,75,17215.7,402.2,3350.2,20968.1,37250.0,58218.1
44830,Mount Remarkable (DC),8,0,8,1369.0,0.0,687.3,2056.3,237.0,2293.3
45040,Murray Bridge (RC),185,5,190,34023.6,800.0,1481.5,36305.0,5178.0,41483.0
42030,Gawler (T),273,12,285,53341.3,3690.0,2221.9,59253.2,26498.3,85751.6
42110,Goyder (DC),2,0,2,193.7,0.0,99.7,293.4,1800.0,2093.4
42250,Grant (DC),39,0,39,9898.3,0.0,2460.8,12359.1,22541.3,34900.4
57280,Port Hedland (T),442,321,763,92056.6,133778.4,5487.6,231322.6,88316.3,319638.9
42600,Holdfast Bay (C),75,43,118,26200.0,11771.9,9804.5,47776.4,38608.4,86384.8
42750,Kangaroo Island (DC),23,0,23,4977.5,0.0,1384.2,6361.6,6521.5,12883.1
43080,Karoonda East Murray (DC),2,0,2,194.9,0.0,73.5,268.4,1145.7,1414.1
65010,Southern Midlands (M),17,2,19,3901.0,448.0,1060.5,5409.5,1045.0,6454.5
43220,Kimba (DC),0,0,0,0.0,0.0,682.8,682.8,210.0,892.8
43360,Kingston (DC),17,2,19,4692.0,320.0,734.7,5746.7,0.0,5746.7
43650,Light (RegC),82,0,83,16857.6,0.0,2799.1,19656.7,27103.1,46759.8
43710,Lower Eyre Peninsula (DC),70,0,70,15390.9,0.0,2395.3,17786.2,573.5,18359.7
43790,Loxton Waikerie (DC),26,0,26,5592.3,0.0,1221.4,6813.7,4621.4,11435.1
43920,Mallala (DC),45,0,45,9300.9,0.0,970.0,10270.9,3069.1,13340.1
65210,Tasman (M),21,0,21,5039.3,0.0,590.2,5629.5,0.0,5629.5
45090,Naracoorte and Lucindale (DC),28,0,28,6632.7,0.0,1125.1,7757.8,2467.1,10224.9
45120,Northern Areas (DC),14,0,14,2499.2,0.0,786.8,3285.9,3751.8,7037.7
45290,Norwood Payneham St Peters (C),75,50,125,27987.6,12700.0,19069.1,59756.7,59117.9,118874.6
45340,Onkaparinga (C),657,90,751,124330.0,13326.3,16191.3,153847.6,62126.5,215974.2
45400,Orroroo/Carrieton (DC),2,0,2,357.8,0.0,70.0,427.8,70.0,497.8
61810,Dorset (M),24,0,24,4219.4,0.0,1525.6,5745.0,1662.8,7407.8
62010,Flinders (M),7,0,7,2005.4,0.0,351.3,2356.7,5533.0,7889.7
45540,Peterborough (DC),4,0,4,543.2,0.0,232.8,776.1,75.0,851.1
45680,Playford (C),723,16,739,121901.4,2525.0,2831.5,127257.8,60160.3,187418.2
45890,Port Adelaide Enfield (C),675,104,784,136359.6,18621.6,12530.6,167511.9,209235.9,376747.8
46090,Port Augusta (C),58,0,59,10836.2,0.0,928.7,11764.9,41684.7,53449.6
46300,Port Lincoln (C),36,8,45,9128.5,1312.3,3563.4,14004.1,50483.9,64488.1
46450,Port Pirie City and Dists (M),50,5,56,9552.5,550.0,2948.4,13050.9,23296.6,36347.6
46510,Prospect (C),25,21,46,8199.2,3379.8,11126.0,22705.0,3351.9,26056.8
46670,Renmark Paringa (DC),43,0,45,9356.2,0.0,1057.3,10413.5,5151.0,15564.5
46860,Robe (DC),15,0,15,3894.3,0.0,1664.5,5558.8,1896.0,7454.8
46970,Roxby Downs (M),25,0,25,5823.1,0.0,785.9,6609.0,6224.6,12833.6
47140,Salisbury (C),322,145,471,54403.3,25446.6,7926.0,87775.9,98135.2,185911.2
47290,Southern Mallee (DC),2,0,2,163.5,0.0,247.2,410.7,213.1,623.8
47490,Streaky Bay (DC),7,0,7,1323.1,0.0,421.8,1744.9,1145.0,2889.9
47630,Tatiara (DC),9,0,9,2914.0,0.0,1251.4,4165.4,6752.9,10918.3
47700,Tea Tree Gully (C),220,0,221,48890.2,0.0,9968.6,58858.7,79750.5,138609.3
47800,The Coorong (DC),24,0,24,5222.3,0.0,202.1,5424.4,214.9,5639.2
47980,Unley (C),52,111,166,20376.4,30446.4,31268.6,82091.4,32605.2,114696.6
48050,Victor Harbor (C),106,6,112,26568.3,1734.4,4303.1,32605.8,4639.2,37245.0
48130,Wakefield (DC),16,0,16,3610.8,0.0,1285.4,4896.2,2376.4,7272.6
48640,Wudinna (DC),5,0,5,972.3,0.0,171.2,1143.5,856.7,2000.2
48750,Yankalilla (DC),61,0,61,12808.5,0.0,2516.7,15325.2,612.9,15938.0
48260,Walkerville (M),24,10,244,10826.4,2350.0,83613.3,96789.7,25391.4,122181.0
48340,Wattle Range (DC),17,0,19,3679.8,0.0,2190.8,5870.6,19428.3,25299.0
48410,West Torrens (C),157,68,228,36533.8,12555.0,11013.9,60102.6,47565.1,107667.7
48540,Whyalla (C),132,8,140,28551.5,1388.1,4215.6,34155.2,53591.0,87746.1
48830,Yorke Peninsula (DC),79,0,79,16949.6,0.0,3179.6,20129.2,4314.2,24443.4
49399,Unincorporated SA,25,4,30,5645.3,176.7,281.3,6103.3,1913.9,8017.2
49499,No usual address (SA),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50080,Albany (C),213,55,268,52903.2,8751.2,6413.4,68067.8,21485.9,89553.7
50210,Armadale (C),1295,140,1437,275796.4,25489.4,13775.1,315060.8,77800.4,392861.2
50250,Ashburton (S),51,19,70,21220.2,8843.9,6854.1,36918.2,394394.8,431313.0
51680,Chittering (S),64,0,64,16927.2,0.0,1851.6,18778.8,478.2,19257.0
51750,Claremont (T),94,0,94,36588.8,0.0,11686.0,48274.8,32166.1,80440.9
51820,Cockburn (C),908,393,1305,234388.2,87843.7,12459.4,334691.2,298342.2,633033.5
51890,Collie (S),41,0,41,9124.3,0.0,1302.0,10426.4,2520.7,12947.1
52100,Corrigin (S),3,0,3,774.7,0.0,26.0,800.7,0.0,800.7
52170,Cottesloe (T),36,4,40,24778.4,3500.0,2245.3,30523.7,5875.4,36399.1
52240,Cranbrook (S),5,0,5,1144.2,0.0,224.3,1368.5,642.8,2011.3
52310,Cuballing (S),7,0,8,1488.4,0.0,152.5,1640.9,132.1,1773.0
52380,Cue (S),1,0,1,45.0,0.0,10.0,55.0,2888.4,2943.4
52450,Cunderdin (S),1,0,1,469.2,0.0,217.3,686.5,2257.3,2943.8
52520,Dalwallinu (S),5,0,5,1528.5,0.0,130.8,1659.3,0.0,1659.3
52590,Dandaragan (S),42,0,42,9966.8,0.0,515.6,10482.4,5580.5,16063.0
52660,Dardanup (S),122,0,122,27032.1,0.0,3263.8,30295.9,6339.7,36635.6
52730,Denmark (S),47,0,47,13178.0,0.0,1551.5,14729.5,6292.0,21021.5
52800,Derby-West Kimberley (S),150,63,213,69293.7,25985.7,5029.7,100309.1,37381.3,137690.4
52870,Donnybrook-Balingup (S),53,0,53,12876.1,0.0,1586.8,14462.9,1133.2,15596.1
52940,Dowerin (S),2,0,2,504.9,0.0,391.7,896.6,2613.0,3509.6
53010,Dumbleyung (S),3,0,3,520.3,0.0,65.2,585.5,950.0,1535.5
53080,Dundas (S),0,0,0,0.0,0.0,19.5,19.5,405.5,425.0
53150,East Fremantle (T),19,0,19,7896.4,0.0,12976.3,20872.7,477.7,21350.4
53220,East Pilbara (S),77,42,119,32719.2,8513.8,246.9,41479.8,341476.7,382956.5
53290,Esperance (S),67,0,69,20028.1,0.0,1274.9,21303.0,15092.8,36395.9
53360,Exmouth (S),19,0,19,10393.8,0.0,709.0,11102.8,1174.4,12277.2
53430,Fremantle (C),131,193,325,41095.8,43245.8,15391.7,99733.4,60867.6,160601.0
53570,Gingin (S),35,0,35,9381.4,0.0,1751.8,11133.2,4115.3,15248.5
53640,Gnowangerup (S),5,0,5,1343.2,0.0,403.0,1746.2,444.7,2190.9
54280,Kalgoorlie/Boulder (C),75,18,93,25372.9,2778.3,6056.2,34207.4,38219.9,72427.3
53710,Goomalling (S),1,0,1,117.4,0.0,91.2,208.6,66.7,275.2
53780,Gosnells (C),649,304,961,129764.4,46516.0,8038.3,184318.7,51605.2,235924.0
53800,Greater Geraldton (C),415,26,441,119531.8,6204.1,8921.3,134657.2,37485.8,172143.0
53920,Halls Creek (S),32,26,58,14288.3,10262.2,293.0,24843.5,2346.4,27189.9
53990,Harvey (S),247,28,275,61334.3,5190.8,4700.3,71225.4,23258.8,94484.2
54060,Irwin (S),22,2,24,6446.8,440.0,1387.4,8274.2,428.9,8703.0
54130,Jerramungup (S),9,0,9,2583.4,0.0,338.4,2921.8,14894.7,17816.6
54170,Joondalup (C),435,37,476,159836.1,6117.4,45626.5,211580.0,367746.6,579326.6
54340,Katanning (S),4,2,6,1316.9,280.0,677.0,2273.9,760.0,3033.9
54410,Kellerberrin (S),1,0,1,118.0,0.0,179.9,297.9,61.1,359.0
54480,Kent (S),0,0,0,0.0,0.0,32.9,32.9,0.0,32.9
54550,Kojonup (S),3,0,3,746.1,0.0,488.3,1234.5,75.0,1309.5
54620,Kondinin (S),1,0,1,353.2,0.0,83.6,436.8,0.0,436.8
54690,Koorda (S),1,0,1,204.6,0.0,18.0,222.6,0.0,222.6
54760,Kulin (S),2,0,2,588.8,0.0,108.5,697.3,0.0,697.3
54830,Kwinana (T),533,18,551,106206.3,3115.0,3857.7,113179.0,40676.1,153855.1
54900,Lake Grace (S),2,0,2,500.0,0.0,88.8,588.9,0.0,588.9
54970,Laverton (S),10,0,10,3792.2,0.0,2248.0,6040.1,120.0,6160.1
56520,Narrogin (T),2,0,2,643.0,0.0,1162.7,1805.7,7352.9,9158.5
56580,Nedlands (C),66,0,66,50709.6,0.0,20821.2,71530.9,45542.2,117073.1
55040,Leonora (S),2,0,2,703.2,0.0,4084.7,4787.9,1314.1,6102.0
55110,Mandurah (C),781,141,923,180645.1,17865.6,6055.9,204566.5,26268.3,230834.9
55180,Manjimup (S),21,17,38,4956.2,2176.4,3325.6,10458.2,2821.6,13279.8
55250,Meekatharra (S),2,0,2,727.7,0.0,10.0,737.7,26011.5,26749.2
55320,Melville (C),231,10,242,113659.6,2365.2,32267.8,148292.6,196192.8,344485.4
56620,Ngaanyatjarraku (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
55390,Menzies (S),0,0,0,0.0,0.0,1147.0,1147.0,883.8,2030.8
55460,Merredin (S),4,0,4,1514.4,0.0,1034.5,2548.9,0.0,2548.9
55530,Mingenew (S),2,0,2,642.4,0.0,19.0,661.4,0.0,661.4
55600,Moora (S),6,0,6,953.5,0.0,750.6,1704.1,483.9,2188.0
55670,Morawa (S),1,0,1,359.1,0.0,258.8,617.9,2883.8,3501.6
56930,Peppermint Grove (S),1,0,1,5000.0,0.0,5536.8,10536.8,0.0,10536.8
55740,Mosman Park (T),13,11,24,9883.1,4922.0,4647.1,19452.2,0.0,19452.2
55810,Mount Magnet (S),0,0,0,0.0,0.0,87.0,87.0,1988.0,2075.0
55880,Mount Marshall (S),1,0,1,150.0,0.0,0.0,150.0,0.0,150.0
57140,Pingelly (S),5,0,5,1371.9,0.0,160.1,1532.0,138.0,1670.0
57210,Plantagenet (S),26,0,26,4271.4,0.0,1353.5,5624.9,7030.4,12655.3
55950,Mukinbudin (S),2,0,2,937.1,0.0,0.0,937.1,71.7,1008.8
56090,Mundaring (S),190,0,194,48221.0,0.0,13762.0,61983.0,86858.5,148841.5
57350,Quairading (S),5,0,5,1130.3,0.0,229.9,1360.2,0.0,1360.2
57420,Ravensthorpe (S),7,0,7,732.7,0.0,142.1,874.8,1081.9,1956.6
57490,Rockingham (C),1648,81,1731,364086.9,14394.8,14937.1,393418.9,42681.4,436100.3
57560,Roebourne (S),379,247,628,209319.1,124052.3,7658.3,341029.7,188666.4,529696.1
56160,Murchison (S),0,0,0,0.0,0.0,1561.1,1561.1,0.0,1561.1
56230,Murray (S),225,0,225,51953.9,0.0,3865.0,55818.9,3355.7,59174.6
56300,Nannup (S),6,0,6,1260.9,0.0,910.9,2171.8,1377.9,3549.7
62210,George Town (M),26,0,26,4092.3,0.0,354.7,4447.0,1105.0,5552.0
62410,Glamorgan/Spring Bay (M),46,0,46,8617.9,0.0,3467.8,12085.6,1892.0,13977.6
62610,Glenorchy (C),61,22,85,13444.6,3370.0,3500.6,20315.2,10915.3,31230.5
62810,Hobart (C),46,14,63,14080.3,2635.0,30253.4,46968.7,121279.5,168248.2
63010,Huon Valley (M),94,4,99,21874.8,470.0,4198.4,26543.2,16957.6,43500.8
63210,Kentish (M),26,2,29,5426.6,400.0,1118.5,6945.1,2123.0,9068.1
63410,King Island (M),3,0,3,360.0,0.0,319.9,679.9,1000.0,1679.9
63610,Kingborough (M),120,8,129,29756.7,1600.0,7638.2,38994.9,7251.7,46246.6
63810,Latrobe (M),55,14,71,13633.6,2408.0,3518.4,19560.1,9883.6,29443.7
64010,Launceston (C),96,39,138,26119.8,6044.7,13944.0,46108.5,82587.5,128696.0
64210,Meander Valley (M),63,14,77,13287.8,2760.0,1601.4,17649.2,4807.0,22456.2
64610,Northern Midlands (M),35,24,59,6643.5,3761.2,3138.1,13542.8,8844.9,22387.7
64810,Sorell (M),104,0,106,20796.0,0.0,3918.3,24714.3,5288.5,30002.9
56370,Narembeen (S),0,0,0,0.0,0.0,0.0,0.0,161.5,161.5
56450,Narrogin (S),2,0,2,476.1,0.0,32.3,508.4,149.0,657.4
65410,Waratah/Wynyard (M),45,33,79,10298.2,5314.2,2576.0,18188.4,5105.7,23294.1
65610,West Coast (M),5,0,5,911.9,0.0,469.5,1381.4,1537.0,2918.4
65810,West Tamar (M),70,17,87,17409.0,2996.0,2941.0,23346.0,2075.5,25421.6
69399,Unincorporated Tas,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
69499,No usual address (Tas.),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56730,Northam (S),68,0,68,18243.9,0.0,2347.1,20591.0,6832.2,27423.2
56790,Northampton (S),17,0,17,5856.9,0.0,969.9,6826.8,4615.7,11442.5
56860,Nungarin (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
57000,Perenjori (S),0,0,0,0.0,0.0,0.0,0.0,318.1,318.1
57080,Perth (C),1,523,524,457.6,132754.2,2345.2,135557.1,477492.4,613049.5
57630,Sandstone (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
57700,Serpentine-Jarrahdale (S),421,0,423,89722.9,0.0,4034.9,93757.8,32120.9,125878.7
57770,Shark Bay (S),12,0,12,6504.7,0.0,215.0,6719.7,985.9,7705.6
57840,South Perth (C),134,29,175,75413.8,26125.0,16530.2,118069.0,23314.3,141383.4
57910,Stirling (C),841,776,1625,270410.0,156028.7,47318.9,473757.6,170278.8,644036.3
57980,Subiaco (C),51,99,150,18788.6,33954.6,1963.7,54706.9,95611.6,150318.5
58050,Swan (C),1709,334,2047,369622.0,62122.6,19548.7,451293.4,516022.2,967315.6
58190,Tammin (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58260,Three Springs (S),3,0,3,908.3,0.0,36.7,945.0,0.0,945.0
70200,Alice Springs (T),14,48,65,5307.4,25737.5,6508.9,37553.8,,
58330,Toodyay (S),13,0,13,2871.7,0.0,1629.9,4501.6,403.0,4904.6
72800,Palmerston (C),358,112,471,123277.6,29047.9,5420.5,157746.0,,
73600,Roper Gulf (S),3,3,9,1060.9,775.0,20.0,1855.9,,
74050,Tiwi Islands (S),0,0,0,0.0,0.0,0.0,0.0,,
74500,Victoria-Daly (S),5,0,5,738.5,0.0,395.9,1134.4,,
58400,Trayning (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58470,Upper Gascoyne (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58510,Victoria Park (T),116,77,193,33186.2,21985.7,7018.2,62190.1,44111.9,106302.1
58540,Victoria Plains (S),4,0,4,952.9,0.0,149.0,1101.9,277.8,1379.7
74560,Wagait (S),3,0,4,750.2,0.0,410.7,1160.8,,
74660,West Arnhem (S),0,0,0,0.0,0.0,87.1,87.1,,
58570,Vincent (C),49,209,258,22320.4,53797.7,7503.6,83621.6,13980.7,97602.4
58610,Wagin (S),8,0,8,2006.3,0.0,155.9,2162.2,0.0,2162.2
58680,Wandering (S),2,0,2,545.6,0.0,31.5,577.1,0.0,577.1
58760,Wanneroo (C),2753,191,2946,591481.7,44889.7,17185.9,653557.3,272028.6,925585.9
58820,Waroona (S),28,0,28,6682.3,0.0,727.7,7410.0,358.0,7768.0
58890,West Arthur (S),2,0,2,201.3,0.0,11.0,212.3,72.0,284.3
79399,Unincorporated NT,4,0,4,532.6,0.0,742.5,1275.1,,
79499,No usual address (NT),0,0,0,0.0,0.0,0.0,0.0,,
89399,Unincorporated ACT,1712,2086,3802,584656.5,497540.3,115866.3,1198063.1,682867.4,1880930.5
89499,No usual address (ACT),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59030,Westonia (S),2,0,2,430.9,0.0,10.0,440.9,0.0,440.9
59100,Wickepin (S),3,0,3,1115.7,0.0,146.5,1262.2,0.0,1262.2
59170,Williams (S),4,0,4,732.3,0.0,78.8,811.1,986.5,1797.6
59250,Wiluna (S),1,0,1,16.5,0.0,0.0,16.5,180.0,196.5
59310,Wongan-Ballidu (S),0,0,0,0.0,0.0,59.0,59.0,270.7,329.7
59320,Woodanilling (S),1,0,1,342.8,0.0,46.6,389.4,0.0,389.4
59330,Wyalkatchem (S),0,0,0,0.0,0.0,19.8,19.8,275.0,294.8
59340,Wyndham-East Kimberley (S),44,6,50,13202.8,1980.0,8486.3,23669.1,31558.6,55227.7
59350,Yalgoo (S),0,0,0,0.0,0.0,0.0,0.0,3229.0,3229.0
59360,Yilgarn (S),0,0,0,0.0,0.0,0.0,0.0,116.7,116.7
59370,York (S),20,0,20,4316.7,0.0,1324.3,5641.0,853.1,6494.2
59399,Unincorporated WA,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59499,No usual address (WA),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60210,Break O'Day (M),48,0,51,10273.8,0.0,4336.9,14610.7,8898.0,23508.7
60410,Brighton (M),58,14,72,11528.5,1918.9,925.5,14372.9,2291.0,16663.9
60610,Burnie (C),22,6,28,5754.2,1200.0,2824.5,9778.7,73904.7,83683.4
60810,Central Coast (M),65,9,74,19697.4,1608.7,3947.5,25253.6,5710.3,30963.8
61010,Central Highlands (M),11,0,11,1613.6,0.0,311.4,1925.0,250.0,2175.0
61210,Circular Head (M),41,0,41,8692.3,0.0,1161.0,9853.3,6681.3,16534.6
61410,Clarence (C),143,119,263,35472.1,21630.0,14204.0,71306.0,45782.0,117088.0
61510,Derwent Valley (M),21,8,29,4141.7,860.0,1546.0,6547.7,2240.0,8787.7
61610,Devonport (C),45,7,53,11319.0,1060.0,3746.9,16125.9,12366.0,28491.9
70420,Barkly (S),14,2,16,3286.3,115.0,1241.4,4642.8,,
70540,Belyuen (S),0,0,0,0.0,0.0,92.0,92.0,,
70620,Central Desert (S),4,0,4,1528.8,0.0,0.0,1528.8,,
70700,Coomalie (S),0,0,0,0.0,0.0,190.1,190.1,,
71000,Darwin (C),192,1055,1255,76146.9,463065.4,31466.3,570678.6,,
71300,East Arnhem (S),0,2,2,0.0,999.2,235.0,1234.2,,
72200,Katherine (T),40,17,60,12046.6,4944.0,1952.8,18943.5,,
72300,Litchfield (M),146,83,242,39040.2,20875.6,16811.3,76727.1,,
72330,MacDonnell (S),11,34,45,3177.2,3880.9,0.0,7058.1,,
