lga_name_2016,lga_code_2016,m_lplfs_eft_dc_0_4,m_lplfs_eft_dc_5_9,m_lplfs_eft_dc_10_12,m_lplfs_eft_dc_13_14,m_lplfs_eft_dc_15_17,m_lplfs_eft_dc_18_20,m_lplfs_eft_dc_21_24,m_lplfs_eft_t,m_lplfs_ept_dc_0_4,m_lplfs_ept_dc_5_9,m_lplfs_ept_dc_10_12,m_lplfs_ept_dc_13_14,m_lplfs_ept_dc_15_17,m_lplfs_ept_dc_18_20,m_lplfs_ept_dc_21_24,m_lplfs_ept_t,m_lplfs_eaw_dc_0_4,m_lplfs_eaw_dc_5_9,m_lplfs_eaw_dc_10_12,m_lplfs_eaw_dc_13_14,m_lplfs_eaw_dc_15_17,m_lplfs_eaw_dc_18_20,m_lplfs_eaw_dc_21_24,m_lplfs_eaw_t,m_lplfs_hns_dc_0_4,m_lplfs_hns_dc_5_9,m_lplfs_hns_dc_10_12,m_lplfs_hns_dc_13_14,m_lplfs_hns_dc_15_17,m_lplfs_hns_dc_18_20,m_lplfs_hns_dc_21_24,m_lplfs_hns_t,m_lplfs_ew_t_dc_0_4,m_lplfs_ew_t_dc_5_9,m_lplfs_ew_t_dc_10_12,m_lplfs_ew_t_dc_13_14,m_lplfs_ew_t_dc_15_17,m_lplfs_ew_t_dc_18_20,m_lplfs_ew_t_dc_21_24,m_lplfs_ew_t_t,m_lplfs_ulftw_dc_0_4,m_lplfs_ulftw_dc_5_9,m_lplfs_ulftw_dc_10_12,m_lplfs_ulftw_dc_13_14,m_lplfs_ulftw_dc_15_17,m_lplfs_ulftw_dc_18_20,m_lplfs_ulftw_dc_21_24,m_lplfs_ulftw_t,m_lplfs_ulptw_dc_0_4,m_lplfs_ulptw_dc_5_9,m_lplfs_ulptw_dc_10_12,m_lplfs_ulptw_dc_13_14,m_lplfs_ulptw_dc_15_17,m_lplfs_ulptw_dc_18_20,m_lplfs_ulptw_dc_21_24,m_lplfs_ulptw_t,m_lplfs_u_t_dc_0_4,m_lplfs_u_t_dc_5_9,m_lplfs_u_t_dc_10_12,m_lplfs_u_t_dc_13_14,m_lplfs_u_t_dc_15_17,m_lplfs_u_t_dc_18_20,m_lplfs_u_t_dc_21_24,m_lplfs_u_t_t,m_lplfs_t_lf_dc_0_4,m_lplfs_t_lf_dc_5_9,m_lplfs_t_lf_dc_10_12,m_lplfs_t_lf_dc_13_14,m_lplfs_t_lf_dc_15_17,m_lplfs_t_lf_dc_18_20,m_lplfs_t_lf_dc_21_24,m_lplfs_t_lf_t,m_lplfs_nlf_dc_0_4,m_lplfs_nlf_dc_5_9,m_lplfs_nlf_dc_10_12,m_lplfs_nlf_dc_13_14,m_lplfs_nlf_dc_15_17,m_lplfs_nlf_dc_18_20,m_lplfs_nlf_dc_21_24,m_lplfs_nlf_t,m_lplfs_lfsns_dc_0_4,m_lplfs_lfsns_dc_5_9,m_lplfs_lfsns_dc_10_12,m_lplfs_lfsns_dc_13_14,m_lplfs_lfsns_dc_15_17,m_lplfs_lfsns_dc_18_20,m_lplfs_lfsns_dc_21_24,m_lplfs_lfsns_t,m_lplfs_t_dc_0_4,m_lplfs_t_dc_5_9,m_lplfs_t_dc_10_12,m_lplfs_t_dc_13_14,m_lplfs_t_dc_15_17,m_lplfs_t_dc_18_20,m_lplfs_t_dc_21_24,m_lplfs_t_t,f_lplfs_eft_dc_0_4,f_lplfs_eft_dc_5_9,f_lplfs_eft_dc_10_12,f_lplfs_eft_dc_13_14,f_lplfs_eft_dc_15_17,f_lplfs_eft_dc_18_20,f_lplfs_eft_dc_21_24,f_lplfs_eft_t,f_lplfs_ept_dc_0_4,f_lplfs_ept_dc_5_9,f_lplfs_ept_dc_10_12,f_lplfs_ept_dc_13_14,f_lplfs_ept_dc_15_17,f_lplfs_ept_dc_18_20,f_lplfs_ept_dc_21_24,f_lplfs_ept_t,f_lplfs_eaw_dc_0_4,f_lplfs_eaw_dc_5_9,f_lplfs_eaw_dc_10_12,f_lplfs_eaw_dc_13_14,f_lplfs_eaw_dc_15_17,f_lplfs_eaw_dc_18_20,f_lplfs_eaw_dc_21_24,f_lplfs_eaw_t,f_lplfs_hns_dc_0_4,f_lplfs_hns_dc_5_9,f_lplfs_hns_dc_10_12,f_lplfs_hns_dc_13_14,f_lplfs_hns_dc_15_17,f_lplfs_hns_dc_18_20,f_lplfs_hns_dc_21_24,f_lplfs_hns_t,f_lplfs_ew_t_dc_0_4,f_lplfs_ew_t_dc_5_9,f_lplfs_ew_t_dc_10_12,f_lplfs_ew_t_dc_13_14,f_lplfs_ew_t_dc_15_17,f_lplfs_ew_t_dc_18_20,f_lplfs_ew_t_dc_21_24,f_lplfs_ew_t_t,f_lplfs_ulftw_dc_0_4,f_lplfs_ulftw_dc_5_9,f_lplfs_ulftw_dc_10_12,f_lplfs_ulftw_dc_13_14,f_lplfs_ulftw_dc_15_17,f_lplfs_ulftw_dc_18_20,f_lplfs_ulftw_dc_21_24,f_lplfs_ulftw_t,f_lplfs_ulptw_dc_0_4,f_lplfs_ulptw_dc_5_9,f_lplfs_ulptw_dc_10_12,f_lplfs_ulptw_dc_13_14,f_lplfs_ulptw_dc_15_17,f_lplfs_ulptw_dc_18_20,f_lplfs_ulptw_dc_21_24,f_lplfs_ulptw_t,f_lplfs_u_t_dc_0_4,f_lplfs_u_t_dc_5_9,f_lplfs_u_t_dc_10_12,f_lplfs_u_t_dc_13_14,f_lplfs_u_t_dc_15_17,f_lplfs_u_t_dc_18_20,f_lplfs_u_t_dc_21_24,f_lplfs_u_t_t,f_lplfs_t_lf_dc_0_4,f_lplfs_t_lf_dc_5_9,f_lplfs_t_lf_dc_10_12,f_lplfs_t_lf_dc_13_14,f_lplfs_t_lf_dc_15_17,f_lplfs_t_lf_dc_18_20,f_lplfs_t_lf_dc_21_24,f_lplfs_t_lf_t,f_lplfs_nlf_dc_0_4,f_lplfs_nlf_dc_5_9,f_lplfs_nlf_dc_10_12,f_lplfs_nlf_dc_13_14,f_lplfs_nlf_dc_15_17,f_lplfs_nlf_dc_18_20,f_lplfs_nlf_dc_21_24,f_lplfs_nlf_t,f_lplfs_lfsns_dc_0_4,f_lplfs_lfsns_dc_5_9,f_lplfs_lfsns_dc_10_12,f_lplfs_lfsns_dc_13_14,f_lplfs_lfsns_dc_15_17,f_lplfs_lfsns_dc_18_20,f_lplfs_lfsns_dc_21_24,f_lplfs_lfsns_t,f_lplfs_t_dc_0_4,f_lplfs_t_dc_5_9,f_lplfs_t_dc_10_12,f_lplfs_t_dc_13_14,f_lplfs_t_dc_15_17,f_lplfs_t_dc_18_20,f_lplfs_t_dc_21_24,f_lplfs_t_t,t_lplfs_eft_dc_0_4,t_lplfs_eft_dc_5_9,t_lplfs_eft_dc_10_12,t_lplfs_eft_dc_13_14,t_lplfs_eft_dc_15_17,t_lplfs_eft_dc_18_20,t_lplfs_eft_dc_21_24,t_lplfs_eft_t
Livingstone (S),34530,18,36,24,12,22,3,0,113,5,14,10,10,5,3,0,38,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,4,23,43,33,18,36,4,3,160,0,4,4,7,7,0,0,15,0,0,0,3,0,0,0,0,0,4,4,5,7,0,0,22,23,47,40,29,37,4,3,185,4,7,8,10,5,0,0,46,0,0,0,0,0,0,0,3,25,58,45,33,51,5,3,231,30,55,47,55,61,9,4,261,57,136,82,54,74,5,3,407,8,3,3,3,6,0,0,25,0,3,4,4,3,0,0,18,92,193,137,112,144,12,8,708,15,22,16,14,3,0,0,70,16,27,21,15,9,0,0,86,30,48,33,28,13,0,0,156,120,246,175,139,152,13,9,865,165,116,72,27,42,3,4,425,3,3,3,0,0,0,0,7,286,369,244,164,199,16,12,1296,47,89,77,67,91,14,4,382
Lockhart River (S),34570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,3,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,11,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,5,10,0,0,0,0,22,16,3,10,0,3,0,0,29,0,0,0,0,0,0,0,0,20,11,20,4,3,0,0,55,0,3,0,0,0,0,0,3
Lockyer Valley (R),34580,8,21,24,26,32,3,3,118,0,10,3,3,5,3,0,21,0,0,0,0,0,0,0,6,3,0,0,0,3,0,0,8,14,30,30,31,46,8,3,157,0,3,4,0,5,0,0,19,0,0,0,0,0,0,0,4,0,4,3,0,7,0,0,18,17,36,30,33,53,9,3,175,17,15,11,7,7,0,0,60,0,0,0,0,0,0,0,0,27,54,46,42,60,9,6,240,14,67,64,44,64,13,0,271,67,126,86,50,84,9,3,415,8,4,3,3,0,0,0,17,7,4,7,8,4,0,0,24,92,202,158,105,148,20,4,728,20,31,21,9,11,0,0,83,13,32,11,10,6,0,0,80,33,60,33,19,21,0,0,165,128,258,194,126,169,22,4,894,240,254,135,80,77,6,3,794,11,7,4,4,7,0,0,26,375,516,330,202,255,28,6,1720,23,91,89,71,93,21,3,396
Logan (C),34590,131,297,222,176,242,53,38,1163,37,74,54,43,51,6,0,282,3,3,7,4,3,0,0,18,3,16,10,8,7,0,0,46,176,392,302,230,308,64,43,1511,21,39,24,14,21,4,3,130,10,16,8,3,4,0,0,39,25,55,31,16,31,4,3,163,205,445,330,249,337,66,45,1676,108,156,100,88,95,18,10,572,7,11,6,3,4,4,4,37,319,612,433,338,438,88,58,2291,456,815,648,447,685,229,102,3377,668,1128,684,449,551,128,59,3658,81,77,34,27,25,13,3,260,22,53,18,22,31,7,0,148,1228,2066,1388,949,1284,372,161,7452,176,287,158,86,106,12,13,841,208,339,151,87,77,13,3,878,386,628,317,174,186,23,16,1721,1611,2687,1709,1122,1471,394,173,9168,2515,2260,1116,657,697,188,90,7513,43,35,21,15,12,7,0,143,4171,4983,2841,1799,2179,585,266,16825,584,1110,875,626,928,278,140,4547
Woorabinda (S),37550,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,7,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,16,6,4,5,8,0,0,0,22,0,5,7,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,13,9,3,0,0,38,0,3,0,0,0,0,0,5,4,3,0,0,0,0,0,7,4,3,3,0,0,0,0,8,14,15,12,9,3,0,0,50,36,42,21,9,6,0,0,115,4,0,3,0,0,0,0,8,56,57,38,21,6,0,0,175,6,4,7,9,0,0,0,26
Winton (S),37400,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,3,0,0,0,0,0,6,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,10,4,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,0,3,0,0,21,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,7,4,6,3,0,0,27,0,3,0,0,0,0,0,12
Wujal Wujal (S),37570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,12,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,19,0,0,0,0,0,0,0,3
Yarrabah (S),37600,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,9,3,3,0,0,0,0,20,0,0,0,0,0,0,0,0,9,3,3,0,0,0,0,21,13,6,3,0,0,0,0,25,11,10,4,3,3,0,0,24,0,0,0,0,0,0,0,0,23,16,6,5,3,0,0,53,4,16,9,9,6,0,0,46,0,5,4,5,3,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,9,21,21,12,10,0,0,80,9,18,11,0,0,0,0,35,3,0,3,0,0,0,0,8,9,18,15,0,3,0,0,39,15,35,30,14,14,0,0,120,66,58,39,24,18,3,0,206,0,3,3,3,0,0,0,14,87,105,74,43,32,3,0,339,10,18,9,9,6,0,0,47
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide (C),40070,0,7,7,3,7,7,10,43,4,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,3,15,7,10,54,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,13,9,15,7,10,56,0,6,0,4,5,0,0,17,0,0,0,0,0,0,0,0,6,10,12,9,15,12,6,72,4,13,13,9,15,11,7,73,7,15,13,11,13,12,9,69,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,0,19,30,26,14,22,25,21,152,0,3,0,0,0,0,0,3,0,3,0,3,3,3,0,9,0,5,0,3,7,3,0,14,19,34,26,18,27,29,21,169,28,23,3,13,27,6,13,112,0,0,0,0,0,0,0,0,44,55,31,28,51,35,29,277,6,21,18,7,24,14,14,113
Adelaide Hills (DC),40120,14,23,25,24,37,18,11,156,0,9,7,0,9,4,3,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,16,31,32,33,45,22,13,197,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,4,0,3,8,16,31,32,33,49,22,16,205,6,11,9,6,5,0,0,39,0,0,0,0,0,0,0,3,19,43,43,39,54,27,16,249,15,53,41,36,59,26,13,236,32,83,85,62,72,18,15,359,8,3,0,4,3,0,0,18,0,0,0,0,0,0,0,0,48,135,123,100,133,45,33,614,0,0,3,0,3,0,0,9,7,13,6,0,9,0,3,35,7,10,13,0,9,0,3,47,56,150,140,101,147,45,31,661,39,47,17,15,27,11,4,163,3,0,3,0,0,0,0,6,91,195,160,121,174,56,37,830,24,74,66,67,96,42,26,391
Alexandrina (DC),40220,7,6,11,12,13,0,3,54,3,16,16,12,4,4,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,25,23,19,3,3,106,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,26,23,22,3,3,106,7,9,7,0,10,0,0,30,0,0,3,0,0,0,0,3,16,31,38,25,25,5,3,140,7,25,24,31,46,7,0,147,23,78,68,51,49,18,10,290,4,6,0,4,8,0,0,18,0,0,0,0,0,0,0,3,35,113,101,76,103,29,7,464,0,3,3,4,0,0,0,14,3,4,10,0,5,0,0,22,3,10,11,10,5,0,0,41,42,118,110,90,105,26,7,501,72,78,50,29,30,6,0,266,7,3,3,0,0,0,0,15,116,205,166,119,134,32,10,782,15,33,36,42,60,13,3,201
Ceduna (DC),41010,0,0,5,3,0,0,0,11,3,0,3,4,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,5,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,5,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,7,8,5,0,0,27,11,4,6,0,3,0,0,27,5,18,5,7,8,0,0,42,5,0,3,0,0,0,0,6,3,0,0,3,0,0,0,4,17,27,13,12,17,3,0,86,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,3,3,4,0,0,0,0,6,21,27,20,12,17,3,0,93,25,13,14,8,4,0,0,66,7,8,3,3,0,0,0,21,50,46,32,17,22,0,0,174,10,5,11,3,4,0,0,41
Charles Sturt (C),41060,20,53,49,43,85,52,27,325,12,25,24,11,20,11,0,102,0,0,8,0,3,0,0,8,0,0,0,0,0,0,0,4,34,82,77,54,105,60,32,447,0,5,3,4,3,3,0,16,0,4,3,6,4,0,0,20,3,8,7,6,3,4,3,39,30,87,90,63,114,71,31,483,22,32,25,17,31,17,12,140,3,3,0,0,0,0,0,9,57,122,113,83,141,83,41,637,56,156,136,102,203,130,62,852,149,274,186,152,208,84,51,1106,25,16,8,10,12,6,0,69,7,4,7,6,3,4,0,35,235,448,338,267,423,222,120,2064,3,28,13,12,21,10,13,102,25,61,24,19,16,6,4,153,28,87,41,30,36,21,14,254,265,534,382,302,464,248,135,2320,351,346,210,135,174,85,39,1343,11,8,6,4,3,3,0,35,628,889,598,440,637,334,169,3697,78,215,187,149,282,176,93,1178
Anangu Pitjantjatjara (AC),40250,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,6,3,3,5,0,0,0,0,13,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,16,0,3,3,0,0,0,0,5,3,7,9,4,4,0,0,30,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,5,10,16,6,3,0,0,41,3,7,0,0,4,0,0,11,0,0,0,0,0,0,0,0,3,7,0,0,4,0,0,11,7,17,16,6,5,0,0,51,30,38,20,9,9,0,0,96,0,0,0,0,0,0,0,3,35,57,29,17,11,0,0,154,3,3,3,0,0,0,0,7
Barossa (DC),40310,10,19,15,21,23,11,0,86,0,4,7,4,7,0,0,18,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,10,22,21,23,33,9,0,108,0,0,4,3,3,0,0,7,0,0,0,0,3,0,0,3,0,0,6,4,3,0,0,17,10,23,29,24,37,9,0,126,0,6,0,3,3,3,0,19,0,0,0,0,0,0,0,0,13,27,27,28,35,10,0,143,13,40,42,27,43,10,0,167,33,95,52,37,53,11,5,294,5,7,3,0,5,0,0,25,0,0,0,0,3,0,0,6,51,141,96,67,106,15,7,490,0,6,3,7,3,0,0,21,4,9,3,4,3,0,0,20,3,18,7,10,4,0,0,42,60,155,102,76,114,20,7,532,60,79,34,21,26,6,3,225,0,0,0,0,0,0,0,0,119,235,135,96,141,23,9,761,17,56,58,50,64,18,0,256
Barunga West (DC),40430,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,0,0,0,0,0,0,10,3,6,4,4,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,8,9,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,7,8,5,0,0,31,11,6,0,6,3,0,0,27,0,0,0,0,0,0,0,0,14,11,7,14,10,0,0,59,0,0,0,0,3,0,0,11
Berri and Barmera (DC),40520,0,4,9,6,5,0,0,24,3,3,3,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,5,9,3,0,40,5,0,0,0,0,0,0,12,0,3,0,0,0,0,0,3,5,5,0,0,3,0,0,10,6,8,15,12,13,3,0,50,8,7,7,3,6,0,0,28,0,0,0,0,0,0,0,0,8,17,19,11,13,3,0,75,3,22,16,17,25,4,0,85,24,44,38,16,24,3,0,149,3,3,0,3,0,0,0,12,0,0,0,0,0,0,0,0,29,76,49,34,45,9,0,246,3,13,4,4,0,0,0,20,8,13,0,4,3,0,0,21,9,24,7,3,0,0,0,46,37,95,58,41,53,11,0,285,66,69,30,22,18,3,0,212,0,0,0,0,0,0,0,0,104,166,91,60,66,10,0,498,6,25,21,24,31,3,0,107
Burnside (C),40700,3,24,18,12,24,11,9,104,0,4,4,3,7,4,3,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,29,21,19,33,21,18,136,0,3,5,4,3,0,0,12,0,0,0,0,0,0,0,0,0,3,5,4,3,0,0,16,9,30,27,22,34,21,18,150,0,4,4,4,8,3,4,21,0,0,0,0,0,0,0,0,9,33,28,21,41,21,18,173,20,48,53,46,102,52,45,369,33,80,61,49,72,48,21,363,3,0,5,0,7,4,0,23,0,0,3,3,0,0,0,8,54,131,121,101,179,102,73,754,0,8,3,8,0,7,0,25,5,6,3,4,5,4,0,37,8,19,9,7,10,12,0,65,65,143,130,110,186,113,71,820,43,50,43,44,64,31,17,292,0,0,0,0,0,0,0,0,110,197,177,146,251,143,92,1112,19,67,71,61,123,64,62,466
Campbelltown (C) (SA),40910,14,27,33,17,38,15,15,155,3,5,8,4,7,5,4,44,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,19,32,38,23,45,21,18,202,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,3,3,3,4,3,0,0,0,14,20,35,39,27,47,21,20,210,6,5,3,0,4,8,3,41,0,0,0,0,0,0,0,3,25,43,49,28,54,30,20,251,30,66,70,51,99,69,36,423,64,100,84,48,94,49,34,469,12,7,0,0,5,3,0,27,0,4,3,3,5,3,0,16,109,179,156,99,208,119,80,945,3,7,3,4,10,9,3,41,15,31,8,5,8,3,3,70,16,31,19,12,20,10,5,112,118,211,172,109,222,131,81,1052,124,138,74,45,48,33,7,470,0,10,3,3,3,0,0,22,248,361,244,154,273,160,91,1539,43,92,96,62,138,87,50,577
Cleve (DC),41190,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,8,0,0,0,0,0,0,0,6,0,5,3,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,4,3,3,0,28,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,8,4,4,9,3,0,34,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,7,11,4,8,11,3,0,38,3,3,3,3,0,0,0,16
Coober Pedy (DC),41330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,4,0,0,0,19,6,7,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,6,6,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,6,6,6,0,0,36,6,14,7,7,4,0,0,37,0,0,0,0,0,0,0,0,17,21,16,14,9,0,0,78,3,7,0,4,0,0,0,16
Copper Coast (DC),41560,3,8,7,9,9,3,0,39,0,6,6,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,10,13,17,3,0,56,0,4,0,0,3,0,0,9,0,0,3,0,0,0,0,3,0,4,4,0,3,0,0,12,5,17,13,19,16,3,0,71,4,3,6,11,6,0,0,25,0,0,0,0,0,0,0,0,10,20,12,24,29,3,0,96,6,15,11,17,19,0,0,60,23,45,36,23,26,5,0,159,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,3,26,58,45,38,46,10,0,231,3,6,3,7,4,0,0,25,7,15,6,9,4,0,0,39,6,24,10,16,13,0,0,71,37,84,57,51,59,12,0,294,89,90,40,30,25,0,0,275,0,5,0,3,0,0,0,7,123,176,104,79,76,10,3,579,7,26,11,23,27,3,0,96
Elliston (DC),41750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,4
