lga_name_2011,hl_p_homeless_tot,lga_code11
Wentworth (A),14.0,18200
Willoughby (C),118.0,18250
Wingecarribee (A),84.0,18350
Wollondilly (A),71.0,18400
Wollongong (C),811.0,18450
Woollahra (A),121.0,18500
Wyong (A),363.0,18550
Yass Valley (A),16.0,18710
Young (A),10.0,18750
Unincorporated NSW,3.0,19399
Alpine (S),24.0,20110
Ararat (RC),28.0,20260
Buloke (S),9.0,21270
Campaspe (S),49.0,21370
Cardinia (S),144.0,21450
Strathfield (A),155.0,17100
Sutherland Shire (A),317.0,17150
Sydney (C),3037.0,17200
Tamworth Regional (A),113.0,17310
Temora (A),12.0,17350
Tenterfield (A),28.0,17400
The Hills Shire (A),204.0,17420
Tumbarumba (A),3.0,17450
Tumut Shire (A),19.0,17500
Tweed (A),308.0,17550
Upper Hunter Shire (A),40.0,17620
Upper Lachlan Shire (A),20.0,17640
Uralla (A),10.0,17650
Urana (A),3.0,17700
Wagga Wagga (C),154.0,17750
Wakool (A),8.0,17800
Walcha (A),4.0,17850
Walgett (A),94.0,17900
Casey (C),931.0,21610
Central Goldfields (S),38.0,21670
Colac-Otway (S),53.0,21750
Corangamite (S),30.0,21830
Darebin (C),989.0,21890
East Gippsland (S),128.0,22110
Frankston (C),465.0,22170
Gannawarra (S),15.0,22250
Greater Shepparton (C),358.0,22830
Hepburn (S),44.0,22910
Hindmarsh (S),4.0,22980
Hobsons Bay (C),215.0,23110
Horsham (RC),75.0,23190
Hume (C),861.0,23270
Indigo (S),24.0,23350
Kingston (C),352.0,23430
Knox (C),250.0,23670
Latrobe (C),183.0,23810
Loddon (S),29.0,23940
Macedon Ranges (S),79.0,24130
Manningham (C),206.0,24210
Mansfield (S),7.0,24250
Maribyrnong (C),705.0,24330
Maroondah (C),425.0,24410
Melbourne (C),926.0,24600
Melton (S),267.0,24650
Mildura (RC),257.0,24780
Mitchell (S),113.0,24850
Moira (S),78.0,24900
Monash (C),865.0,24970
Moonee Valley (C),409.0,25060
Moorabool (S),75.0,25150
Moreland (C),785.0,25250
Mornington Peninsula (S),272.0,25340
Mount Alexander (S),42.0,25430
Moyne (S),3.0,25490
Murrindindi (S),26.0,25620
Nillumbik (S),77.0,25710
Northern Grampians (S),34.0,25810
Port Phillip (C),1461.0,25900
Pyrenees (S),12.0,25990
Queenscliffe (B),5.0,26080
South Gippsland (S),70.0,26170
Southern Grampians (S),31.0,26260
Stonnington (C),523.0,26350
Strathbogie (S),15.0,26430
Surf Coast (S),17.0,26490
Swan Hill (RC),165.0,26610
Towong (S),10.0,26670
Wangaratta (RC),105.0,26700
Warrnambool (C),122.0,26730
Wellington (S),124.0,26810
West Wimmera (S),3.0,26890
Whitehorse (C),736.0,26980
Whittlesea (C),455.0,27070
Wodonga (RC),170.0,27170
Wyndham (C),414.0,27260
Yarra (C),844.0,27350
Yarra Ranges (S),335.0,27450
Yarriambiack (S),3.0,27630
Unincorporated Vic,13.0,29399
Aurukun (S),334.0,30250
Balonne (S),26.0,30300
Banana (S),68.0,30370
Barcaldine (R),22.0,30410
Barcoo (S),6.0,30450
Blackall Tambo (R),3.0,30760
Barunga West (DC),0.0,40430
Berri and Barmera (DC),64.0,40520
Bassendean (T),31.0,50350
Bayswater (C),158.0,50420
Belmont (C),143.0,50490
Beverley (S),4.0,50560
Boddington (S),15.0,50630
Boyup Brook (S),0.0,50770
Bridgetown-Greenbushes (S),9.0,50840
Brookton (S),3.0,50910
Broome (S),356.0,50980
Broomehill-Tambellup (S),0.0,51080
Bruce Rock (S),0.0,51120
Bunbury (C),106.0,51190
Busselton (S),48.0,51260
Cambridge (T),13.0,51310
Canning (C),254.0,51330
Capel (S),23.0,51400
Carnamah (S),0.0,51470
Carnarvon (S),84.0,51540
Chapman Valley (S),3.0,51610
Glen Eira (C),382.0,22310
Glenelg (S),33.0,22410
Golden Plains (S),14.0,22490
Greater Bendigo (C),309.0,22620
Greater Dandenong (C),1515.0,22670
Greater Geelong (C),630.0,22750
Boulia (S),9.0,30900
Brisbane (C),4189.0,31000
Pormpuraaw (S),58.0,36070
Quilpie (S),3.0,36150
Redland (C),148.0,36250
Richmond (S),5.0,36300
Rockhampton (R),656.0,36360
Scenic Rim (R),126.0,36510
Somerset (R),66.0,36580
South Burnett (R),78.0,36630
Southern Downs (R),61.0,36660
Sunshine Coast (R),744.0,36710
Tablelands (R),383.0,36810
Toowoomba (R),489.0,36910
Bulloo (S),3.0,31750
Bundaberg (R),589.0,31820
Burdekin (S),40.0,31900
Burke (S),8.0,31950
Cairns (R),950.0,32070
Carpentaria (S),46.0,32250
Cassowary Coast (R),207.0,32260
Central Highlands (R),163.0,32270
Charters Towers (R),38.0,32310
Torres (S),29.0,36950
Torres Strait Island (R),125.0,36960
Townsville (C),918.0,37010
Elliston (DC),7.0,41750
Coorow (S),4.0,52030
Cherbourg (S),89.0,32330
Cloncurry (S),57.0,32450
Cook (S),73.0,32500
Croydon (S),0.0,32600
Weipa (T),6.0,37300
Western Downs (R),60.0,37310
Whitsunday (R),153.0,37340
Diamantina (S),0.0,32750
Doomadgee (S),189.0,32770
Etheridge (S),10.0,33100
Flinders (S),24.0,33200
Fraser Coast (R),307.0,33220
Gladstone (R),439.0,33360
Gold Coast (C),1340.0,33430
Goondiwindi (R),18.0,33610
Gympie (R),169.0,33620
Hinchinbrook (S),27.0,33800
Hope Vale (S),18.0,33830
Ipswich (C),728.0,33960
Isaac (R),131.0,33980
Kowanyama (S),105.0,34420
Lockhart River (S),36.0,34570
Lockyer Valley (R),130.0,34580
Logan (C),1026.0,34590
Longreach (R),58.0,34710
Mackay (R),580.0,34770
McKinlay (S),23.0,34800
Mapoon (S),24.0,34830
Maranoa (R),39.0,34860
Moreton Bay (R),740.0,35010
Mornington (S),269.0,35250
Mount Isa (C),320.0,35300
Murweh (S),35.0,35600
Napranum (S),68.0,35670
North Burnett (R),23.0,35760
Northern Peninsula Area (R),90.0,35780
Palm Island (S),552.0,35790
Paroo (S),7.0,35800
Winton (S),13.0,37400
Woorabinda (S),10.0,37550
Anangu Pitjantjatjara (AC),503.0,40250
Barossa (DC),33.0,40310
Wujal Wujal (S),0.0,37570
Yarrabah (S),477.0,37600
Adelaide (C),562.0,40070
Adelaide Hills (DC),45.0,40120
Alexandrina (DC),68.0,40220
Burnside (C),71.0,40700
Campbelltown (C),104.0,40910
Ceduna (DC),35.0,41010
Charles Sturt (C),326.0,41060
Clare and Gilbert Valleys (DC),18.0,41140
Cleve (DC),0.0,41190
Coober Pedy (DC),14.0,41330
Copper Coast (DC),27.0,41560
Flinders Ranges (DC),8.0,41830
Franklin Harbour (DC),0.0,41960
Gawler (T),48.0,42030
Goyder (DC),5.0,42110
Grant (DC),8.0,42250
Holdfast Bay (C),61.0,42600
Kangaroo Island (DC),8.0,42750
Karoonda East Murray (DC),0.0,43080
Kimba (DC),4.0,43220
Kingston (DC),0.0,43360
Light (RegC),13.0,43650
Lower Eyre Peninsula (DC),11.0,43710
Loxton Waikerie (DC),32.0,43790
Mallala (DC),13.0,43920
Maralinga Tjarutja (AC),13.0,44000
Marion (C),206.0,44060
Mid Murray (DC),12.0,44210
Mitcham (C),100.0,44340
Mount Barker (DC),48.0,44550
Mount Gambier (C),75.0,44620
Mount Remarkable (DC),10.0,44830
Murray Bridge (RC),67.0,45040
Naracoorte and Lucindale (DC),50.0,45090
Northern Areas (DC),0.0,45120
Norwood Payneham St Peters (C),79.0,45290
Onkaparinga (C),444.0,45340
Orroroo/Carrieton (DC),0.0,45400
Peterborough (DC),8.0,45540
Playford (C),345.0,45680
Port Adelaide Enfield (C),660.0,45890
Port Augusta (C),133.0,46090
Port Lincoln (C),97.0,46300
Port Pirie City and Dists (M),68.0,46450
Prospect (C),27.0,46510
Renmark Paringa (DC),29.0,46670
Robe (DC),3.0,46860
Roxby Downs (M),12.0,46970
Salisbury (C),549.0,47140
Southern Mallee (DC),7.0,47290
Streaky Bay (DC),5.0,47490
Tatiara (DC),22.0,47630
Tea Tree Gully (C),119.0,47700
The Coorong (DC),13.0,47800
Tumby Bay (DC),4.0,47910
Unley (C),43.0,47980
Victor Harbor (C),33.0,48050
Wakefield (DC),19.0,48130
Wudinna (DC),0.0,48640
Yankalilla (DC),7.0,48750
Yorke Peninsula (DC),16.0,48830
Unincorporated SA,92.0,49399
Walkerville (M),13.0,48260
Wattle Range (DC),19.0,48340
West Torrens (C),242.0,48410
Whyalla (C),68.0,48540
Albany (C),106.0,50080
Armadale (C),150.0,50210
Ashburton (S),36.0,50250
Augusta-Margaret River (S),38.0,50280
Chittering (S),11.0,51680
Claremont (T),10.0,51750
Cockburn (C),233.0,51820
Collie (S),24.0,51890
Coolgardie (S),6.0,51960
Corrigin (S),0.0,52100
Cottesloe (T),4.0,52170
Cranbrook (S),0.0,52240
Cuballing (S),0.0,52310
Cue (S),9.0,52380
Cunderdin (S),0.0,52450
Dalwallinu (S),6.0,52520
Dandaragan (S),13.0,52590
Dardanup (S),13.0,52660
Denmark (S),19.0,52730
Derby-West Kimberley (S),469.0,52800
Donnybrook-Balingup (S),25.0,52870
Dowerin (S),0.0,52940
Dumbleyung (S),0.0,53010
Dundas (S),28.0,53080
East Fremantle (T),3.0,53150
East Pilbara (S),447.0,53220
Esperance (S),39.0,53290
Exmouth (S),31.0,53360
Fremantle (C),374.0,53430
Geraldton-Greenough (C),151.0,53520
Gingin (S),27.0,53570
Gnowangerup (S),4.0,53640
Kalgoorlie/Boulder (C),305.0,54280
Goomalling (S),4.0,53710
Gosnells (C),416.0,53780
Halls Creek (S),579.0,53920
Harvey (S),31.0,53990
Irwin (S),4.0,54060
Jerramungup (S),0.0,54130
Joondalup (C),156.0,54170
Kalamunda (S),71.0,54200
Katanning (S),12.0,54340
Kellerberrin (S),5.0,54410
Kent (S),0.0,54480
Kojonup (S),3.0,54550
Kondinin (S),0.0,54620
Koorda (S),4.0,54690
Kulin (S),0.0,54760
Kwinana (T),55.0,54830
Lake Grace (S),3.0,54900
Laverton (S),49.0,54970
Narrogin (T),7.0,56520
Nedlands (C),24.0,56580
Leonora (S),14.0,55040
Mandurah (C),176.0,55110
Manjimup (S),46.0,55180
Meekatharra (S),11.0,55250
Melville (C),128.0,55320
Ngaanyatjarraku (S),131.0,56620
Menzies (S),76.0,55390
Merredin (S),0.0,55460
Mingenew (S),0.0,55530
Moora (S),4.0,55600
Morawa (S),0.0,55670
Peppermint Grove (S),0.0,56930
Mosman Park (T),9.0,55740
Mount Magnet (S),0.0,55810
Mount Marshall (S),0.0,55880
Plantagenet (S),48.0,57210
Port Hedland (T),155.0,57280
Quairading (S),0.0,57350
Ravensthorpe (S),8.0,57420
Rockingham (C),222.0,57490
Mukinbudin (S),0.0,55950
Mullewa (S),3.0,56020
Mundaring (S),52.0,56090
Roebourne (S),137.0,57560
Murchison (S),0.0,56160
Murray (S),29.0,56230
Nannup (S),12.0,56300
King Island (M),0.0,63410
Kingborough (M),58.0,63610
Latrobe (M),3.0,63810
Launceston (C),245.0,64010
Meander Valley (M),17.0,64210
Northern Midlands (M),31.0,64610
Sorell (M),19.0,64810
Southern Midlands (M),30.0,65010
Tasman (M),6.0,65210
Waratah/Wynyard (M),29.0,65410
West Coast (M),9.0,65610
West Tamar (M),23.0,65810
Narembeen (S),0.0,56370
Narrogin (S),0.0,56450
Alice Springs (T),740.0,70200
Northam (S),67.0,56730
Northampton (S),23.0,56790
Nungarin (S),0.0,56860
Perenjori (S),0.0,57000
Perth (C),390.0,57080
Pingelly (S),0.0,57140
Sandstone (S),0.0,57630
Serpentine-Jarrahdale (S),30.0,57700
Shark Bay (S),6.0,57770
South Perth (C),96.0,57840
Stirling (C),435.0,57910
Subiaco (C),25.0,57980
Swan (C),296.0,58050
Tammin (S),0.0,58190
Three Springs (S),9.0,58260
Toodyay (S),18.0,58330
Palmerston (C),112.0,72800
Roper Gulf (S),1791.0,73600
Tiwi Islands (S),150.0,74050
Victoria-Daly (S),1415.0,74500
Trayning (S),0.0,58400
Upper Gascoyne (S),24.0,58470
Victoria Park (T),118.0,58510
Victoria Plains (S),0.0,58540
Wagait (S),21.0,74560
West Arnhem (S),2253.0,74660
Unincorporated NT,104.0,79399
Vincent (T),305.0,58570
Wagin (S),0.0,58610
Wandering (S),0.0,58680
Wanneroo (C),305.0,58760
Waroona (S),0.0,58820
West Arthur (S),3.0,58890
Unincorporated ACT,1739.0,89399
,,99399
Westonia (S),0.0,59030
Wickepin (S),0.0,59100
Williams (S),0.0,59170
Wiluna (S),89.0,59250
Wongan-Ballidu (S),0.0,59310
Woodanilling (S),0.0,59320
Wyalkatchem (S),0.0,59330
Wyndham-East Kimberley (S),410.0,59340
Yalgoo (S),5.0,59350
Yilgarn (S),3.0,59360
York (S),3.0,59370
Break O'Day (M),22.0,60210
Brighton (M),44.0,60410
Burnie (C),128.0,60610
Central Coast (M),52.0,60810
Central Highlands (M),4.0,61010
Circular Head (M),13.0,61210
Clarence (C),158.0,61410
Derwent Valley (M),30.0,61510
Devonport (C),88.0,61610
Dorset (M),13.0,61810
Flinders (M),0.0,62010
George Town (M),13.0,62210
Glamorgan/Spring Bay (M),9.0,62410
Glenorchy (C),168.0,62610
Hobart (C),267.0,62810
Huon Valley (M),19.0,63010
Kentish (M),18.0,63210
Barkly (S),1313.0,70420
Belyuen (S),47.0,70540
Central Desert (S),648.0,70620
Coomalie (S),16.0,70700
Darwin (C),987.0,71000
East Arnhem (S),4175.0,71300
Katherine (T),451.0,72200
Litchfield (M),169.0,72300
MacDonnell (S),950.0,72330
