lga_code,lga_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
32600,Croydon (S),1,0,1,80.0,0.0,100.0,180.0,0.0,180.0
37300,Weipa (T),15,10,25,5661.2,2200.0,1648.0,9509.2,0.0,9509.2
37310,Western Downs (R),98,43,141,26427.2,9919.5,6697.3,43043.9,89475.4,132519.3
37340,Whitsunday (R),115,6,121,40165.7,1530.7,4711.6,46408.1,16426.6,62834.7
32750,Diamantina (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
41140,Clare and Gilbert Valleys (DC),43,0,43,11176.1,0.0,3572.8,14748.9,3819.8,18568.7
32770,Doomadgee (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
32810,Douglas (S),99,0,100,34742.5,0.0,4767.1,39509.6,12152.8,51662.3
33100,Etheridge (S),0,0,0,0.0,0.0,84.8,84.8,55.0,139.8
33200,Flinders (S),1,0,1,300.0,0.0,122.7,422.7,715.0,1137.7
33220,Fraser Coast (R),633,36,669,139492.6,6778.3,18399.7,164670.7,59333.1,224003.8
33360,Gladstone (R),190,22,212,55442.1,4609.7,10483.4,70535.1,36435.3,106970.4
33430,Gold Coast (C),2654,2805,5479,751086.8,750204.0,102762.6,1604053.4,711602.4,2315655.8
33610,Goondiwindi (R),20,4,24,8306.1,890.0,1514.3,10710.4,13081.3,23791.7
33620,Gympie (R),236,31,267,53413.2,4143.5,10112.7,67669.4,21045.4,88714.8
33800,Hinchinbrook (S),20,0,20,6332.3,0.0,2813.1,9145.4,7436.2,16581.5
33830,Hope Vale (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
33960,Ipswich (C),1927,602,2531,419884.8,103543.4,21147.9,544576.0,470915.4,1015491.3
33980,Isaac (R),5,0,5,1235.3,0.0,1523.9,2759.2,11612.0,14371.3
34420,Kowanyama (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
34530,Livingstone (S),255,64,320,73577.9,14781.4,14111.9,102471.1,25126.1,127597.2
34570,Lockhart River (S),4,0,4,1599.7,0.0,0.0,1599.7,0.0,1599.7
34580,Lockyer Valley (R),234,0,235,59728.3,0.0,9858.9,69587.3,10344.4,79931.7
34830,Mapoon (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
34860,Maranoa (R),68,12,80,20912.8,3064.2,3005.3,26982.3,18189.5,45171.8
34880,Mareeba (S),131,15,146,33609.9,1993.2,4550.7,40153.8,6374.0,46527.8
35010,Moreton Bay (R),3009,1459,4483,694240.7,244306.6,77920.7,1016468.0,408485.1,1424953.1
35250,Mornington (S),11,4,15,4302.2,2193.3,0.0,6495.5,2582.5,9078.0
35300,Mount Isa (C),2,13,15,795.0,2618.3,1230.5,4643.8,12040.3,16684.1
35600,Murweh (S),9,0,9,2006.3,0.0,298.3,2304.5,0.0,2304.5
35670,Napranum (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
35740,Noosa (S),329,21,350,114927.0,5080.5,33445.9,153453.4,12174.8,165628.3
35760,North Burnett (R),32,0,32,7532.0,0.0,1126.2,8658.2,979.0,9637.3
35780,Northern Peninsula Area (R),16,0,16,6150.7,0.0,0.0,6150.7,559.0,6709.7
41750,Elliston (DC),3,0,3,421.6,0.0,57.0,478.7,105.4,584.1
35790,Palm Island (S),0,0,0,0.0,0.0,0.0,0.0,531.0,531.0
47910,Tumby Bay (DC),18,2,20,3756.3,400.0,462.7,4619.0,509.0,5128.0
35800,Paroo (S),1,0,1,200.0,0.0,201.0,401.0,1957.1,2358.0
37400,Winton (S),1,0,1,66.0,0.0,509.6,575.6,0.0,575.6
37550,Woorabinda (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
51960,Coolgardie (S),3,0,3,1079.9,0.0,269.2,1349.1,1116.0,2465.1
52030,Coorow (S),2,0,2,812.2,0.0,807.3,1619.5,655.4,2274.9
37570,Wujal Wujal (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
37600,Yarrabah (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
39399,Unincorporated Qld,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
39499,No usual address (Qld),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
54200,Kalamunda (S),224,56,283,57568.9,11657.9,14125.2,83352.0,23461.1,106813.1
40070,Adelaide (C),7,1308,1377,7048.5,284005.0,25456.6,316510.1,232731.6,549241.7
40120,Adelaide Hills (DC),105,0,107,34426.2,0.0,24678.9,59105.1,12447.0,71552.1
40220,Alexandrina (DC),258,6,264,57834.0,1920.0,8450.7,68204.7,24693.5,92898.1
40250,Anangu Pitjantjatjara (AC),8,0,9,3469.8,0.0,445.7,3915.5,1136.7,5052.1
40310,Barossa (DC),156,2,158,35096.7,297.8,3685.1,39079.6,17381.7,56461.3
40430,Barunga West (DC),18,0,18,3843.2,0.0,763.5,4606.7,2690.7,7297.4
40520,Berri and Barmera (DC),20,0,20,4888.4,0.0,928.7,5817.1,2026.1,7843.2
40700,Burnside (C),111,28,139,53131.1,8965.6,28636.5,90733.3,11030.0,101763.3
40910,Campbelltown (C),268,77,345,64960.6,14304.4,7128.1,86393.1,26005.8,112398.9
41010,Ceduna (DC),15,0,15,3145.5,0.0,303.8,3449.4,2705.3,6154.7
41060,Charles Sturt (C),530,494,1024,132025.0,109766.1,21020.2,262811.2,41596.5,304407.7
41190,Cleve (DC),6,0,6,1475.1,0.0,437.5,1912.6,959.3,2871.9
41330,Coober Pedy (DC),0,0,0,0.0,0.0,468.7,468.7,3590.0,4058.7
41560,Copper Coast (DC),180,0,180,42732.6,0.0,2821.7,45554.3,7715.8,53270.1
41830,Flinders Ranges (DC),10,0,10,2096.0,0.0,185.6,2281.6,1016.4,3298.0
41960,Franklin Harbour (DC),5,0,5,1045.4,0.0,738.9,1784.3,371.0,2155.3
42030,Gawler (T),189,2,191,38499.2,380.0,1372.8,40252.0,10129.0,50381.0
42110,Goyder (DC),5,0,5,1221.7,0.0,645.1,1866.8,2009.0,3875.8
42250,Grant (DC),26,0,26,5931.3,0.0,3813.8,9745.1,4576.5,14321.6
42600,Holdfast Bay (C),107,54,167,34494.5,10082.0,13405.7,57982.2,50538.7,108520.9
42750,Kangaroo Island (DC),32,6,44,7636.1,615.3,1642.7,9894.1,2051.6,11945.8
43080,Karoonda East Murray (DC),3,0,3,362.4,0.0,30.0,392.4,258.1,650.4
43220,Kimba (DC),2,0,2,386.6,0.0,121.7,508.3,298.9,807.2
43360,Kingston (DC),24,0,24,5890.1,0.0,812.5,6702.6,700.0,7402.6
43650,Light (RegC),86,0,87,18728.0,0.0,3935.8,22663.7,18211.7,40875.5
43710,Lower Eyre Peninsula (DC),45,0,45,11901.4,0.0,2579.4,14480.8,4070.9,18551.7
43790,Loxton Waikerie (DC),37,13,50,9879.7,3000.0,1905.6,14785.3,13668.9,28454.3
43920,Mallala (DC),63,0,63,14233.9,0.0,1775.9,16009.7,3300.0,19309.7
44000,Maralinga Tjarutja (AC),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
44060,Marion (C),364,266,643,80012.3,47703.4,14561.2,142276.8,49731.0,192007.8
44210,Mid Murray (DC),65,0,65,13875.5,0.0,1849.0,15724.5,9991.0,25715.5
44340,Mitcham (C),153,47,201,53000.1,10945.6,25861.9,89807.5,97381.1,187188.6
44550,Mount Barker (DC),301,22,324,70571.9,3615.0,6487.5,80674.4,31965.5,112639.9
44620,Mount Gambier (C),101,0,102,24134.9,0.0,3624.7,27759.6,15041.6,42801.3
44830,Mount Remarkable (DC),7,0,7,1247.6,0.0,820.6,2068.2,547.2,2615.4
45040,Murray Bridge (RC),158,0,158,29375.9,0.0,2871.2,32247.0,28179.4,60426.4
45090,Naracoorte and Lucindale (DC),27,0,27,6429.3,0.0,1171.7,7601.0,1759.5,9360.5
45120,Northern Areas (DC),17,0,17,3054.8,0.0,1342.2,4396.9,1616.2,6013.1
45290,Norwood Payneham St Peters (C),118,203,322,42843.2,45798.6,26834.2,115475.9,91037.9,206513.8
45340,Onkaparinga (C),766,214,994,144604.7,40852.6,19832.7,205290.0,114522.1,319812.2
45400,Orroroo/Carrieton (DC),1,0,1,235.5,0.0,183.5,419.0,268.4,687.5
45540,Peterborough (DC),0,0,0,0.0,0.0,68.8,68.8,1120.0,1188.8
45680,Playford (C),630,30,660,110542.7,5721.0,2889.8,119153.6,24636.5,143790.0
45890,Port Adelaide Enfield (C),893,128,1029,181027.4,19993.7,14289.7,215310.8,130133.3,345444.0
46090,Port Augusta (C),87,0,87,22167.0,0.0,2775.1,24942.2,12679.1,37621.2
46300,Port Lincoln (C),57,2,60,15387.6,600.0,2202.1,18189.7,12280.9,30470.6
46450,Port Pirie City and Dists (M),58,0,58,12579.6,0.0,2352.8,14932.4,6956.5,21888.9
46510,Prospect (C),29,91,120,9110.0,17815.0,6703.9,33628.9,4892.3,38521.1
46670,Renmark Paringa (DC),53,0,53,13654.7,0.0,849.0,14503.7,5616.1,20119.8
46860,Robe (DC),22,0,22,6238.2,0.0,980.3,7218.6,499.1,7717.7
46970,Roxby Downs (M),0,0,0,0.0,0.0,1347.6,1347.6,3046.9,4394.5
47140,Salisbury (C),510,52,567,85882.0,7515.0,7172.9,100569.9,98834.7,199404.6
47290,Southern Mallee (DC),3,0,3,592.1,0.0,120.7,712.7,3908.5,4621.2
47490,Streaky Bay (DC),19,0,21,2991.2,0.0,783.5,3774.6,1149.1,4923.8
47630,Tatiara (DC),16,0,16,4116.4,0.0,280.2,4396.6,3101.3,7497.9
47700,Tea Tree Gully (C),282,15,299,67778.4,1800.0,11700.1,81278.5,19635.4,100913.8
47800,The Coorong (DC),38,0,38,7640.4,0.0,482.6,8123.0,3842.7,11965.7
47980,Unley (C),55,44,103,24523.7,10938.4,30587.4,66049.5,29840.4,95889.9
48050,Victor Harbor (C),109,18,127,24892.7,2669.9,4907.1,32469.6,5975.5,38445.2
48130,Wakefield (DC),17,2,20,3241.5,230.0,1212.6,4684.2,19109.0,23793.2
48640,Wudinna (DC),5,0,5,607.4,0.0,99.5,706.9,523.6,1230.6
48750,Yankalilla (DC),73,2,75,15557.3,420.0,1521.2,17498.5,399.0,17897.5
48260,Walkerville (M),41,96,137,19260.3,15058.3,6206.7,40525.3,719.0,41244.3
48340,Wattle Range (DC),23,3,28,5122.9,534.6,2204.5,7861.9,2344.5,10206.4
48410,West Torrens (C),211,104,316,47782.2,15524.0,7497.1,70803.3,96469.0,167272.3
48540,Whyalla (C),129,0,129,30701.9,0.0,2624.7,33326.6,8364.2,41690.8
48830,Yorke Peninsula (DC),75,0,76,15063.9,0.0,3518.5,18582.4,5379.5,23961.9
49399,Unincorporated SA,1,0,1,198.9,0.0,177.5,376.4,2540.4,2916.8
49499,No usual address (SA),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50080,Albany (C),293,69,363,82957.5,13793.3,12880.0,109630.8,31242.7,140873.6
50210,Armadale (C),1659,109,1777,366788.5,19102.7,10396.5,396287.6,181805.2,578092.8
50250,Ashburton (S),20,0,21,10293.7,0.0,3277.4,13571.0,59325.8,72896.9
51680,Chittering (S),82,0,82,22964.2,0.0,2748.0,25712.2,4374.3,30086.5
51750,Claremont (T),36,98,134,29726.1,26089.0,12970.4,68785.6,13724.5,82510.0
51820,Cockburn (C),1459,800,2266,393120.2,176070.9,11531.9,580722.9,220547.7,801270.7
51890,Collie (S),19,0,20,4770.4,0.0,960.9,5731.3,6829.8,12561.0
52100,Corrigin (S),2,0,2,403.5,0.0,345.4,748.9,6595.4,7344.3
52170,Cottesloe (T),56,0,56,39642.2,0.0,3765.2,43407.4,789.9,44197.3
52240,Cranbrook (S),3,0,3,865.6,0.0,261.5,1127.1,154.3,1281.4
52310,Cuballing (S),7,0,7,2029.3,0.0,174.7,2204.0,506.3,2710.3
52380,Cue (S),0,0,0,0.0,0.0,0.0,0.0,421.0,421.0
52450,Cunderdin (S),5,0,5,1521.7,0.0,143.1,1664.8,200.0,1864.8
52520,Dalwallinu (S),7,0,7,3249.0,0.0,230.9,3479.9,500.0,3979.9
52590,Dandaragan (S),41,0,42,12256.1,0.0,2105.2,14361.3,2058.8,16420.1
52660,Dardanup (S),127,2,129,33324.4,185.4,2757.9,36267.7,12477.6,48745.3
52730,Denmark (S),73,0,75,22387.0,0.0,3901.8,26288.8,3318.2,29607.0
52800,Derby-West Kimberley (S),70,15,85,32365.3,5941.0,2244.3,40550.5,10670.2,51220.7
52870,Donnybrook-Balingup (S),59,0,59,15460.1,0.0,1830.0,17290.1,3560.9,20851.0
52940,Dowerin (S),0,0,0,0.0,0.0,203.3,203.3,69.8,273.1
53010,Dumbleyung (S),0,0,0,0.0,0.0,23.0,23.0,100.0,123.0
53080,Dundas (S),4,0,4,1872.7,0.0,50.0,1922.7,14418.2,16340.9
53150,East Fremantle (T),18,12,42,10388.7,3000.0,9221.6,22610.4,8825.5,31435.8
53220,East Pilbara (S),35,8,44,15275.7,2273.0,3652.8,21201.5,38341.5,59543.0
53290,Esperance (S),93,6,100,29898.6,1000.0,2773.8,33672.4,35672.0,69344.4
53360,Exmouth (S),26,0,26,12953.3,0.0,753.5,13706.8,10017.2,23724.0
53430,Fremantle (C),109,86,388,40054.8,30265.6,88724.6,159045.0,122233.6,281278.6
53570,Gingin (S),45,0,45,12699.1,0.0,1336.0,14035.1,5816.3,19851.4
53640,Gnowangerup (S),1,0,1,447.5,0.0,429.0,876.6,2526.7,3403.3
54280,Kalgoorlie/Boulder (C),45,5,50,15304.4,1499.0,4534.2,21337.6,78329.2,99666.8
54310,Karratha (C),33,16,50,15493.1,2300.0,2182.6,19975.7,173487.9,193463.5
53710,Goomalling (S),5,0,5,1201.9,0.0,98.9,1300.8,3150.2,4451.0
53780,Gosnells (C),955,338,1304,189064.2,55571.0,7620.2,252255.5,45747.3,298002.7
53800,Greater Geraldton (C),272,36,308,86444.2,8984.5,8408.0,103836.6,42481.9,146318.5
53920,Halls Creek (S),23,11,34,10229.8,3740.3,60.0,14030.1,11707.4,25737.4
53990,Harvey (S),273,10,283,72623.0,1650.3,4257.8,78531.1,17925.9,96457.0
54060,Irwin (S),40,0,40,13857.0,0.0,1685.8,15542.8,918.5,16461.3
54130,Jerramungup (S),8,0,10,1656.9,0.0,550.7,2207.7,845.4,3053.1
54170,Joondalup (C),455,49,509,181418.4,11508.4,47500.6,240427.5,158751.4,399178.8
54340,Katanning (S),2,0,2,910.9,0.0,367.5,1278.4,8100.8,9379.2
54410,Kellerberrin (S),1,0,2,400.0,0.0,160.1,560.1,516.5,1076.6
54480,Kent (S),1,0,1,325.5,0.0,19.7,345.2,139.1,484.3
54550,Kojonup (S),1,0,1,483.0,0.0,336.9,819.9,1087.0,1907.0
54620,Kondinin (S),1,0,1,323.5,0.0,392.8,716.3,580.0,1296.3
54690,Koorda (S),1,0,1,206.2,0.0,206.2,412.5,0.0,412.5
54760,Kulin (S),0,0,0,0.0,0.0,220.7,220.7,1290.0,1510.7
54830,Kwinana (C),1001,25,1026,214587.5,4380.0,5021.1,223988.6,43401.8,267390.3
54900,Lake Grace (S),7,0,7,1989.3,0.0,15.0,2004.3,2324.9,4329.1
54970,Laverton (S),11,7,18,4767.9,1000.0,0.0,5767.9,0.0,5767.9
56520,Narrogin (T),7,3,10,2677.2,946.0,370.7,3993.9,2021.4,6015.3
56580,Nedlands (C),107,204,311,109194.3,63600.0,25090.1,197884.4,55159.7,253044.2
55040,Leonora (S),0,0,0,0.0,0.0,163.5,163.5,1417.9,1581.4
55110,Mandurah (C),1356,84,1442,347566.8,14105.7,6889.6,368562.1,97237.1,465799.2
55180,Manjimup (S),25,0,25,5884.3,0.0,3971.5,9855.8,3747.7,13603.5
55250,Meekatharra (S),2,0,2,1185.7,0.0,47.9,1233.5,7449.9,8683.4
55320,Melville (C),299,104,403,154397.1,31926.5,35221.4,221545.0,77454.4,298999.4
56620,Ngaanyatjarraku (S),4,0,4,1835.0,0.0,13549.2,15384.2,5253.3,20637.4
55390,Menzies (S),0,0,0,0.0,0.0,95.5,95.5,237.5,333.0
55460,Merredin (S),7,0,7,1248.1,0.0,208.9,1457.0,4089.9,5547.0
55530,Mingenew (S),0,0,0,0.0,0.0,655.9,655.9,239.0,894.9
55600,Moora (S),6,0,6,1842.4,0.0,442.3,2284.8,1005.4,3290.2
55670,Morawa (S),1,0,1,315.5,0.0,95.5,411.0,329.9,740.8
56930,Peppermint Grove (S),6,0,6,11989.6,0.0,13179.4,25169.0,10750.0,35919.0
55740,Mosman Park (T),12,0,12,21496.9,0.0,6480.5,27977.3,903.7,28881.0
55810,Mount Magnet (S),2,0,2,751.9,0.0,35.0,786.9,181.5,968.5
55880,Mount Marshall (S),0,0,0,0.0,0.0,0.0,0.0,366.9,366.9
57140,Pingelly (S),3,0,3,837.4,0.0,104.0,941.4,236.8,1178.2
57210,Plantagenet (S),32,0,32,8631.0,0.0,1121.6,9752.6,397.5,10150.1
55950,Mukinbudin (S),3,0,3,706.7,0.0,110.0,816.7,0.0,816.7
56090,Mundaring (S),234,15,253,66277.6,2092.0,18608.5,86978.1,14786.4,101764.5
57280,Port Hedland (T),135,114,249,63721.5,55902.4,1106.2,120730.1,44597.0,165327.1
57350,Quairading (S),2,0,2,438.3,0.0,393.6,831.9,180.9,1012.8
57420,Ravensthorpe (S),4,0,5,674.4,0.0,162.6,837.0,4401.5,5238.5
57490,Rockingham (C),1648,250,1900,379998.8,49530.8,16045.6,445575.3,144935.4,590510.7
56160,Murchison (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56230,Murray (S),226,0,229,58095.4,0.0,3654.6,61750.0,9461.9,71211.9
56300,Nannup (S),16,0,16,3622.4,0.0,1699.5,5321.9,84.7,5406.6
62010,Flinders (M),9,4,13,1700.0,350.0,575.5,2625.5,403.0,3028.5
62210,George Town (M),23,0,23,5513.6,0.0,1490.0,7003.6,676.3,7679.9
62410,Glamorgan/Spring Bay (M),52,16,68,13649.7,4230.0,3619.2,21498.9,5855.5,27354.4
62610,Glenorchy (C),106,36,143,24555.2,5975.1,2174.3,32704.6,47246.7,79951.3
62810,Hobart (C),76,58,137,27098.9,12373.7,27966.7,67439.3,144371.5,211810.8
63010,Huon Valley (M),161,5,171,32474.4,820.0,3125.7,36420.1,41693.5,78113.7
63210,Kentish (M),33,0,34,7717.0,0.0,2254.5,9971.5,2172.5,12144.0
63410,King Island (M),4,0,5,1050.7,0.0,1214.4,2265.1,328.0,2593.1
63610,Kingborough (M),205,20,225,53985.2,4300.0,9339.0,67624.2,15935.1,83559.3
63810,Latrobe (M),116,24,141,26699.1,3471.0,3414.0,33584.1,5331.8,38915.9
64010,Launceston (C),183,31,215,48062.9,4792.4,15516.9,68372.1,91422.6,159794.7
64210,Meander Valley (M),101,21,122,22456.6,4544.0,1446.7,28447.3,8996.4,37443.7
64610,Northern Midlands (M),79,40,120,17163.5,5783.3,2971.2,25918.1,5499.5,31417.6
56370,Narembeen (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56450,Narrogin (S),0,0,0,0.0,0.0,0.0,0.0,436.8,436.8
64810,Sorell (M),201,7,210,41746.0,985.0,2542.2,45273.2,6009.5,51282.7
65010,Southern Midlands (M),24,0,26,4778.5,0.0,1042.1,5820.6,1845.0,7665.6
65210,Tasman (M),24,0,25,5184.3,0.0,1488.0,6672.2,8567.8,15240.0
65410,Waratah/Wynyard (M),36,4,42,10379.7,643.5,2786.6,13809.8,755.0,14564.8
65610,West Coast (M),4,5,9,345.5,400.0,526.6,1272.1,4974.3,6246.5
65810,West Tamar (M),148,34,182,36457.2,4963.8,7223.5,48644.5,1083.0,49727.5
69399,Unincorporated Tas,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
69499,No usual address (Tas.),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56730,Northam (S),88,4,93,22497.6,1140.0,1499.9,25137.4,2602.0,27739.5
56790,Northampton (S),15,0,16,5513.1,0.0,810.0,6323.1,949.3,7272.5
56860,Nungarin (S),1,0,1,273.1,0.0,0.0,273.1,0.0,273.1
57000,Perenjori (S),0,2,2,0.0,342.0,11.0,353.0,99.8,452.8
57080,Perth (C),1,567,569,738.6,193600.0,1962.8,196301.4,502913.1,699214.5
57630,Sandstone (S),0,0,0,0.0,0.0,11.4,11.4,2130.9,2142.3
57700,Serpentine-Jarrahdale (S),900,0,901,212876.1,0.0,7094.0,219970.1,51507.0,271477.1
57770,Shark Bay (S),4,0,4,1051.4,0.0,407.3,1458.8,884.1,2342.9
57840,South Perth (C),191,462,653,95616.9,228901.8,17962.1,342480.8,50939.8,393420.6
57910,Stirling (C),1210,1378,2607,395084.0,285401.6,69013.0,749498.6,118582.0,868080.6
57980,Subiaco (C),63,256,324,27968.0,77957.3,1270.9,107196.2,27427.0,134623.3
58050,Swan (C),2656,245,2907,594926.0,51927.3,19405.8,666259.2,117932.5,784191.6
58190,Tammin (S),0,0,0,0.0,0.0,0.0,0.0,64.1,64.1
58260,Three Springs (S),0,2,2,0.0,492.9,20.0,512.9,1136.7,1649.6
70200,Alice Springs (T),31,19,94,8401.7,4870.0,14355.0,27626.7,73539.1,101165.8
58330,Toodyay (S),26,0,27,6206.1,0.0,3481.9,9688.0,599.0,10287.0
72800,Palmerston (C),421,176,598,155123.7,46456.0,6675.9,208255.6,398219.0,606474.6
73600,Roper Gulf (R),3,0,3,1397.1,0.0,0.0,1397.1,7590.5,8987.6
74050,Tiwi Islands (R),0,0,0,0.0,0.0,0.0,0.0,2360.9,2360.9
74550,Victoria Daly (R),2,0,2,635.4,0.0,60.0,695.4,0.0,695.4
58400,Trayning (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58470,Upper Gascoyne (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58510,Victoria Park (T),205,259,464,71561.4,71260.3,12455.8,155277.5,808451.7,963729.2
58540,Victoria Plains (S),3,0,3,442.3,0.0,144.0,586.3,0.0,586.3
74560,Wagait (S),0,0,0,0.0,0.0,524.1,524.1,0.0,524.1
74660,West Arnhem (R),0,0,0,0.0,0.0,0.0,0.0,3769.1,3769.1
58570,Vincent (C),103,432,536,59215.7,115549.9,34259.9,209025.4,24309.4,233334.8
58610,Wagin (S),2,0,2,558.6,0.0,146.5,705.1,3514.2,4219.3
58680,Wandering (S),0,0,0,0.0,0.0,171.7,171.7,0.0,171.7
58760,Wanneroo (C),3438,86,3531,795945.8,16808.3,15611.8,828365.9,147966.7,976332.6
58820,Waroona (S),33,0,35,8915.9,0.0,958.0,9873.9,812.9,10686.8
58890,West Arthur (S),7,0,7,1820.3,0.0,206.2,2026.5,0.0,2026.5
74680,West Daly (R),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
79399,Unincorporated NT,6,4,11,1215.1,2791.1,901.7,4907.9,73422.5,78330.4
79499,No usual address (NT),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
89399,Unincorporated ACT,1305,2943,4255,457848.3,674377.7,106490.1,1238716.1,686445.9,1925162.0
89499,No usual address (ACT),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59030,Westonia (S),2,0,2,362.4,0.0,0.0,362.4,0.0,362.4
59100,Wickepin (S),0,0,0,0.0,0.0,17.0,17.0,0.0,17.0
59170,Williams (S),6,0,6,1592.7,0.0,243.3,1836.0,477.0,2313.0
59250,Wiluna (S),0,0,0,0.0,0.0,43.0,43.0,0.0,43.0
59310,Wongan-Ballidu (S),2,0,2,776.1,0.0,145.5,921.6,964.6,1886.2
59320,Woodanilling (S),1,0,1,348.7,0.0,85.0,433.7,198.5,632.2
59330,Wyalkatchem (S),0,0,0,0.0,0.0,34.0,34.0,0.0,34.0
59340,Wyndham-East Kimberley (S),27,5,32,8750.9,1625.6,1228.5,11605.0,7241.0,18846.0
59350,Yalgoo (S),0,0,0,0.0,0.0,0.0,0.0,239.9,239.9
59360,Yilgarn (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59370,York (S),17,0,17,3967.4,0.0,1372.9,5340.4,1103.6,6443.9
59399,Unincorporated WA,1,0,1,220.0,0.0,43.0,263.0,0.0,263.0
59499,No usual address (WA),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60210,Break O'Day (M),40,2,45,10093.5,290.9,2059.0,12443.4,4944.0,17387.5
60410,Brighton (M),144,32,177,30023.1,5145.9,1418.9,36587.9,1849.8,38437.7
60610,Burnie (C),42,2,46,9895.6,500.0,2611.5,13007.1,29169.2,42176.3
60810,Central Coast (M),80,4,84,21536.1,925.0,3479.9,25941.0,5936.0,31877.0
61010,Central Highlands (M),7,0,7,953.5,0.0,351.8,1305.3,2298.6,3603.9
61210,Circular Head (M),21,0,21,5815.1,0.0,2115.6,7930.6,4864.2,12794.8
61410,Clarence (C),324,53,380,77686.4,9190.4,12570.9,99447.7,22337.6,121785.3
61510,Derwent Valley (M),36,0,36,6656.4,0.0,727.5,7383.9,3889.0,11272.8
61610,Devonport (C),92,47,139,23942.4,7258.0,3448.4,34648.8,8990.0,43638.8
61810,Dorset (M),20,0,21,3710.1,0.0,824.1,4534.1,1070.0,5604.1
70420,Barkly (R),11,0,12,2753.1,0.0,714.7,3467.9,27724.3,31192.2
70540,Belyuen (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70620,Central Desert (R),0,0,3,0.0,0.0,0.0,0.0,9472.8,9472.8
70700,Coomalie (S),0,0,0,0.0,0.0,381.9,381.9,3242.1,3624.0
71000,Darwin (C),254,638,895,110831.9,173483.3,35388.3,319703.4,216726.5,536429.9
71300,East Arnhem (R),0,0,0,0.0,0.0,1559.6,1559.6,2379.7,3939.4
72200,Katherine (T),21,6,29,5928.4,1453.0,3303.9,10685.3,12892.8,23578.1
72300,Litchfield (M),147,8,166,39522.7,2116.0,21944.5,63583.3,35103.0,98686.3
72330,MacDonnell (R),0,0,0,0.0,0.0,2852.3,2852.3,17223.6,20075.9
